Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,97237,89,26876,65118,800,5243,12,102334404,950,51,0.6696833509877927,0.05391980418976316
Saudi Arabia,306370,1184,24310,278441,1374,3619,39,34813871,8800,103,0.9088389855403597,0.01181251428011881
Ethiopia,39033,1368,23891,14480,567,662,25,114963588,339,5,0.37096815515076986,0.016960008198191275
Panama,85480,1088,23074,60528,806,1878,19,4314767,19811,435,0.7080954609265325,0.02197005147402901
Israel,101933,1217,22463,78651,866,819,10,8655535,11776,94,0.7715950673481601,0.008034689452875908
Costa Rica,33084,950,22364,10372,213,348,8,5094118,6494,68,0.31350501753113286,0.01051867972433805
Poland,61181,900,17569,41661,632,1951,13,37846611,1616,51,0.6809466991386215,0.03188898514244618
Italy,258136,1071,17503,205203,243,35430,3,60461826,4269,585,0.7949414262249357,0.13725323085505314
Germany,233861,832,16983,207606,950,9272,6,83783942,2791,110,0.8877324564591788,0.03964748290651284
Chile,395708,1939,15186,369730,1833,10792,69,19116201,20700,564,0.9343505817420926,0.027272635377601665
Morocco,50812,1565,14914,35040,841,858,41,36910560,1376,23,0.6896008816814926,0.016885775013776274
Turkey,257032,1309,14560,236370,801,6102,22,84339067,3047,72,0.9196131221015282,0.02374023467895048
Japan,61916,967,13319,47418,1154,1179,4,126476461,489,9,0.7658440467730474,0.019041927773111957
Kenya,32118,355,13123,18453,296,542,10,53771296,597,10,0.5745376424434896,0.016875272432903668
Portugal,55452,241,13006,40652,179,1794,2,10196709,5438,175,0.7331025030657145,0.03235230469595326
Ecuador,107089,608,12923,87889,159,6277,29,17643054,6069,355,0.8207098768314206,0.058614797037977756
Nepal,31117,634,12621,18350,136,146,9,29136808,1067,5,0.5897098049297812,0.0046919690201497576
Nigeria,51905,601,12141,38767,882,997,1,206139589,251,4,0.7468837298911473,0.019208168769868028
Kazakhstan,104543,230,12039,91089,1377,1415,0,18776707,5567,75,0.8713065437188525,0.013535100389313489
El Salvador,24420,220,11745,12021,240,654,8,6486205,3764,100,0.49226044226044224,0.026781326781326782
Algeria,41068,401,10770,28874,287,1424,6,43851044,936,32,0.7030778221486316,0.03467419888964644
Pakistan,292174,586,10626,275317,1738,6231,12,220892340,1322,28,0.9423049278854382,0.02132633293859139
Venezuela,38957,738,10181,28453,1147,323,6,28435940,1369,11,0.7303693816258953,0.008291192853659164
Moldova,33072,588,9454,22683,0,935,6,4033963,8198,231,0.6858671988388969,0.028271649733913884
Libya,10437,316,9164,1085,32,188,8,6871292,1518,27,0.10395707578806171,0.01801283893839226
Guatemala,67856,915,8999,56277,963,2580,48,17915568,3787,144,0.8293592313133695,0.03802169299693468
Lebanon,12191,611,8724,3346,142,121,5,6825445,1786,17,0.27446476909195305,0.00992535476991223
Afghanistan,37953,59,8552,28016,0,1385,0,38928346,974,35,0.7381761652570284,0.036492503886385794
United Arab Emirates,66617,424,7837,58408,112,372,2,9890402,6735,37,0.8767731960310431,0.005584160199348515
Kuwait,79957,688,7674,71770,506,513,2,4270571,18722,120,0.8976074640119064,0.0064159485723576425
West Bank and Gaza,18476,163,7248,11103,1,125,3,5101414,3621,24,0.6009417622862091,0.006765533665295518
Greece,8381,243,6794,1347,0,240,2,10423054,804,23,0.16072067772342202,0.02863620093067653
Armenia,42616,139,5859,35907,214,850,8,2963243,14381,286,0.8425708654026657,0.01994556035291909
Bosnia and Herzegovina,17715,319,5854,11329,172,532,6,3280819,5399,162,0.6395145357042055,0.03003104713519616
Kyrgyzstan,42889,186,5778,36056,225,1055,0,6524195,6573,161,0.8406817598918137,0.02459838186947702
Paraguay,12974,438,5585,7197,190,192,10,7132538,1818,26,0.5547248342839525,0.014798828426082935
Australia,24811,209,5551,18758,300,502,17,25499884,972,19,0.7560356293579461,0.02023296118657047
Sudan,12682,59,5375,6492,16,815,3,43849260,289,18,0.5119066393313357,0.06426431162277244
Czechia,21790,239,5292,16087,47,411,0,10708981,2034,38,0.7382744378155117,0.018861863240018355
Canada,126560,241,4823,112621,240,9117,7,37742154,3353,241,0.8898625158027813,0.07203697850821744
Oman,83769,0,4774,78386,0,609,0,5106626,16403,119,0.9357399515333835,0.0072699924793181245
Senegal,12850,161,4419,8165,0,266,4,16743927,767,15,0.635408560311284,0.020700389105058364
Bulgaria,15131,0,4310,10282,0,539,0,6948445,2177,77,0.6795320864450466,0.035622232502808805
Albania,8275,156,3846,4184,88,245,5,2877797,2875,85,0.505619335347432,0.029607250755287008
Uzbekistan,38532,458,3689,34576,587,267,7,33469203,1151,7,0.8973320876154884,0.006929305512301464
Kosovo,12168,0,3571,8149,0,448,0,1850000,6577,242,0.6697074293228139,0.036817882971729124
Switzerland,39627,295,3527,34100,200,2000,0,8654622,4578,231,0.8605243899361547,0.050470638705932824
Bahrain,49038,377,3266,45589,423,183,2,1701575,28819,107,0.9296667890207594,0.00373179982870427
Qatar,116765,284,3041,113531,315,193,0,2881053,40528,66,0.9723033443240697,0.001652892561983471
Namibia,5538,311,3032,2460,3,46,4,2540905,2179,18,0.4442036836403034,0.008306247742867461
Austria,25062,300,2924,21406,146,732,2,9006398,2782,81,0.8541217779905833,0.029207565238209242
South Korea,17399,397,2890,14200,31,309,0,51269185,339,6,0.8161388585550894,0.017759641358698775
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
North Macedonia,13458,150,2843,10052,75,563,6,2083374,6459,270,0.7469163322930599,0.041833853470054985
Ireland,27908,153,2767,23364,0,1777,1,4937786,5651,359,0.837179303425541,0.06367349863838326
Maldives,6660,96,2521,4113,101,26,0,540544,12320,48,0.6175675675675676,0.003903903903903904
Haiti,8050,34,2407,5447,0,196,0,11402528,705,17,0.6766459627329192,0.02434782608695652
Singapore,56266,50,2319,53920,269,27,0,5850342,9617,4,0.9583051931894928,0.00047986350549177124
Malawi,5382,60,2216,2998,69,168,2,19129952,281,8,0.5570419918246006,0.03121516164994426
Cote d'Ivoire,17374,64,2155,15106,286,113,1,26378274,658,4,0.8694601128122482,0.0065039714515943365
Congo (Brazzaville),3850,0,2148,1625,0,77,0,5518087,697,13,0.42207792207792205,0.02
Croatia,7900,306,2052,5678,94,170,1,4105267,1924,41,0.7187341772151898,0.021518987341772152
Gambia,2437,0,1898,455,0,84,0,2416668,1008,34,0.18670496512105048,0.0344686089454247
Cameroon,18762,0,1814,16540,0,408,0,26545863,706,15,0.8815691290907153,0.021746082507195393
Mozambique,3304,109,1810,1474,68,20,0,31255435,105,0,0.44612590799031476,0.006053268765133172
Denmark,16637,112,1757,14258,0,622,1,5792202,2872,107,0.8570054697361303,0.03738654805553886
Azerbaijan,35105,184,1748,32842,160,515,3,10139177,3462,50,0.9355362483976641,0.014670274889616863
Ghana,43325,0,1656,41408,0,261,0,31072940,1394,8,0.9557530294287363,0.006024235429890364
Gabon,8388,0,1601,6734,0,53,0,2225734,3768,23,0.8028135431568908,0.006318550309966619
Syria,2143,70,1568,490,15,85,2,17500658,122,4,0.22865142323845078,0.03966402239850677
Bahamas,1703,0,1455,221,0,27,0,393244,4330,68,0.1297709923664122,0.015854374633000587
Eswatini,4189,61,1344,2762,80,83,2,1160164,3610,71,0.6593459059441394,0.019813798042492243
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
Tunisia,2738,131,1236,1434,14,68,4,11818619,231,5,0.5237399561723886,0.02483564645726808
Guinea,8932,0,1231,7648,0,53,0,13132795,680,4,0.8562472010747872,0.00593372145096283
Angola,2134,66,1226,814,10,94,0,32866272,64,2,0.38144329896907214,0.044048734770384255
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
South Sudan,2497,0,1160,1290,0,47,0,11193725,223,4,0.5166199439327193,0.01882258710452543
Tajikistan,8277,36,1139,7072,32,66,0,9537645,867,6,0.8544158511537997,0.007973903588256614
Slovakia,3316,91,1136,2147,102,33,0,5459642,607,6,0.6474668275030157,0.009951749095295536
Rwanda,2889,109,1124,1754,42,11,0,12952218,223,0,0.6071304949809623,0.00380754586362063
Zimbabwe,5893,78,1111,4629,42,153,1,14862924,396,10,0.7855082301035127,0.025963006957407095
Guinea-Bissau,2149,0,1101,1015,0,33,0,1968001,1091,16,0.4723127035830619,0.015355979525360632
Belarus,70285,174,1071,68577,321,637,5,9449323,7438,67,0.9756989400298783,0.009063100234758483
Equatorial Guinea,4926,0,1048,3795,1082,83,0,1402985,3511,59,0.7704019488428745,0.016849370686155097
China,89654,38,1019,83924,131,4711,2,1439323776,62,3,0.9360876257612599,0.05254645637673724
Suriname,3569,109,953,2559,61,57,1,586632,6083,97,0.7170075651442981,0.015970860184925748
Uganda,2166,318,947,1199,0,20,1,45741007,47,0,0.5535549399815328,0.009233610341643583
Montenegro,4313,36,896,3333,52,84,2,628066,6867,133,0.7727799675399953,0.01947600278228611
Norway,10299,24,885,9150,0,264,0,5421241,1899,48,0.8884357704631518,0.025633556655986017
Cabo Verde,3455,43,880,2538,40,37,0,555987,6214,66,0.7345875542691751,0.010709117221418235
Hungary,5133,35,830,3692,11,611,0,9660351,531,63,0.719267484901617,0.11903370348723943
Somalia,3269,4,780,2396,0,93,0,15893222,205,5,0.7329458550015295,0.02844906699296421
Madagascar,14277,59,767,13332,126,178,0,27691018,515,6,0.933809623870561,0.01246760523919591
Trinidad and Tobago,930,66,752,165,3,13,1,1399488,664,9,0.1774193548387097,0.013978494623655914
Lithuania,2594,30,744,1766,11,84,1,2722289,952,30,0.6808018504240555,0.03238242097147263
Luxembourg,7762,58,669,6969,0,124,0,625978,12399,198,0.8978356093790261,0.01597526410718887
Malta,1577,31,666,901,47,10,0,441543,3571,22,0.5713379835129994,0.0063411540900443885
Congo (Kinshasa),9811,9,640,8920,0,251,3,89561403,109,2,0.9091835694628478,0.025583528692284172
Belize,668,20,618,44,1,6,1,397628,1679,15,0.0658682634730539,0.008982035928143712
Zambia,10831,204,610,9942,816,279,2,18383955,589,15,0.9179207829378635,0.025759394331086694
Mali,2699,11,564,2010,3,125,0,20250833,133,6,0.7447202667654687,0.04631344942571323
Jamaica,1346,0,542,788,0,16,0,2961167,454,5,0.5854383358098069,0.01188707280832095
Mauritania,6894,9,533,6203,17,158,0,4649658,1482,33,0.8997679141282274,0.02291847983753989
Cuba,3617,35,522,3006,55,89,0,11326616,319,7,0.8310754769145701,0.024606027094277026
Cyprus,1417,11,519,878,0,20,0,1207359,1173,16,0.6196189131968949,0.014114326040931546
Lesotho,1015,0,513,472,0,30,0,2142249,473,14,0.46502463054187193,0.029556650246305417
Finland,7906,35,472,7100,0,334,0,5540720,1426,60,0.8980521123197571,0.04224639514292942
Guyana,925,44,461,433,0,31,1,786552,1176,39,0.4681081081081081,0.03351351351351351
Vietnam,1014,5,425,563,18,26,1,97338579,10,0,0.5552268244575936,0.02564102564102564
Slovenia,2617,43,407,2079,0,131,1,2078938,1258,63,0.7944210928544134,0.050057317539166986
Liberia,1286,1,388,816,13,82,0,5057681,254,16,0.6345256609642301,0.06376360808709176
Benin,2115,20,371,1705,0,39,0,12123200,174,3,0.806146572104019,0.018439716312056736
Sierra Leone,1980,8,366,1545,3,69,0,7976983,248,8,0.7803030303030303,0.03484848484848485
Togo,1275,36,345,903,12,27,0,8278724,154,3,0.7082352941176471,0.021176470588235293
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Jordan,1576,44,297,1268,6,11,0,10203134,154,1,0.8045685279187818,0.006979695431472081
Yemen,1907,1,295,1066,8,546,4,29825964,63,18,0.5589931830099633,0.2863135815416885
Georgia,1394,9,245,1132,4,17,0,3989167,349,4,0.812051649928264,0.012195121951219513
Uruguay,1521,5,215,1264,15,42,0,3473730,437,12,0.8310322156476002,0.027613412228796843
Burkina Faso,1297,0,208,1034,0,55,0,20903273,62,2,0.7972243639167309,0.04240555127216654
Latvia,1333,3,207,1093,0,33,0,1886198,706,17,0.8199549887471868,0.024756189047261814
Malaysia,9257,8,183,8949,4,125,0,32365999,286,3,0.9667278816031112,0.01350329480393216
Estonia,2265,21,178,2024,13,63,0,1326535,1707,47,0.893598233995585,0.02781456953642384
Papua New Guinea,361,0,159,198,0,4,0,8947024,40,0,0.5484764542936288,0.0110803324099723
Sri Lanka,2947,6,137,2798,9,12,1,21413249,137,0,0.9494401085850017,0.0040719375636240245
Andorra,1045,0,117,875,0,53,0,77265,13524,685,0.8373205741626795,0.05071770334928229
New Zealand,1674,3,114,1538,0,22,0,4822233,347,4,0.918757467144564,0.013142174432497013
Thailand,3390,0,112,3220,1,58,0,69799978,48,0,0.9498525073746312,0.01710914454277286
Iceland,2058,8,112,1936,16,10,0,341243,6030,29,0.9407191448007775,0.004859086491739553
Burma,441,6,97,338,1,6,0,54409800,8,0,0.7664399092970522,0.013605442176870748
Burundi,429,3,92,336,0,1,0,11890784,36,0,0.7832167832167832,0.002331002331002331
Djibouti,5382,0,89,5233,0,60,0,988000,5447,60,0.9723151244890376,0.011148272017837236
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Sao Tome and Principe,892,1,46,831,1,15,0,219159,4070,68,0.9316143497757847,0.016816143497757848
Bhutan,155,1,43,112,2,0,0,771608,200,0,0.7225806451612903,0.0
Chad,982,1,37,869,0,76,0,16425864,59,4,0.884928716904277,0.07739307535641547
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Eritrea,306,0,32,274,0,0,0,3546421,86,0,0.8954248366013072,0.0
Barbados,158,1,25,126,2,7,0,287375,549,24,0.7974683544303798,0.04430379746835443
Taiwan,487,0,23,457,0,7,0,23816775,20,0,0.9383983572895277,0.014373716632443531
Niger,1172,0,20,1083,0,69,0,24206644,48,2,0.924061433447099,0.05887372013651877
Comoros,417,0,14,396,0,7,0,869601,479,8,0.9496402877697842,0.016786570743405275
Mongolia,298,0,10,288,0,0,0,3278290,90,0,0.9664429530201343,0.0
Cambodia,273,0,10,263,0,0,0,16718965,16,0,0.9633699633699634,0.0
Liechtenstein,99,0,10,88,0,1,0,38128,2596,26,0.8888888888888888,0.010101010101010102
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,132,0,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,0,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Fiji,28,0,4,23,3,1,0,896445,31,1,0.8214285714285714,0.03571428571428571
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
St. Vincent & Grenadines,58,0,2,56,0,0,0,110940,522,0,0.9655172413793104,0.0
Laos,22,0,2,20,0,0,0,7275560,3,0,0.9090909090909091,0.0
Brunei,143,0,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Timor-Leste,26,1,1,25,0,0,0,1318445,19,0,0.9615384615384616,0.0
Dominica,19,1,1,18,0,0,0,71986,263,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
