Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Costa Rica,555970,0,549024,0,0,6946,0,5094118,109139,1363,0.0,0.01249347986402144
Bulgaria,568073,3354,545040,0,0,23033,58,6948445,81755,3314,0.0,0.04054584534029958
Saudi Arabia,548205,43,539429,0,0,8776,2,34813871,15746,252,0.0,0.016008609917822714
Sri Lanka,535529,554,521936,0,0,13593,19,21413249,25009,634,0.0,0.025382378918788712
Azerbaijan,514289,2315,507420,0,0,6869,22,10139177,50722,677,0.0,0.013356303556949497
Bolivia,509709,433,490811,0,0,18898,2,11673021,43665,1618,0.0,0.03707605712278967
Ecuador,514087,0,481150,0,0,32937,0,17643054,29138,1866,0.0,0.06406892218632255
Burma,493576,1067,475065,0,0,18511,20,54409800,9071,340,0.0,0.037503849457834255
Panama,471403,150,464096,0,0,7307,1,4314767,109253,1693,0.0,0.01550053775644194
West Bank and Gaza,450310,0,445699,0,0,4611,0,5101414,88271,903,0.0,0.010239612711243365
Paraguay,460679,0,444450,0,0,16229,0,7132538,64588,2275,0.0,0.03522843454987095
Slovakia,453231,3456,440336,0,0,12895,9,5459642,83014,2361,0.0,0.028451275398196505
Croatia,443032,3585,434022,0,0,9010,25,4105267,107917,2194,0.0,0.020337131403600644
Ireland,428152,2427,422783,0,0,5369,0,4937786,86709,1087,0.0,0.012539939087053196
Kuwait,412506,25,410046,0,0,2460,0,4270571,96592,576,0.0,0.00596354962109642
Venezuela,399667,2297,394867,0,0,4800,25,28435940,14054,168,0.0,0.012009998323604401
Uruguay,392029,139,385958,0,0,6071,1,3473730,112855,1747,0.0,0.015486099242658069
Lithuania,385640,3186,380038,0,0,5602,31,2722289,141660,2057,0.0,0.014526501400269681
Denmark,377333,1351,374634,0,0,2699,1,5792202,65145,465,0.0,0.007152833173880896
Dominican Republic,375545,823,371439,0,0,4106,6,10847910,34619,378,0.0,0.010933443395598397
Honduras,374148,444,363957,0,0,10191,19,9904607,37775,1028,0.0,0.027237884473523846
Ethiopia,362088,441,355741,0,0,6347,14,114963588,3149,55,0.0,0.017528888005125826
South Korea,351899,1423,349133,0,0,2766,21,51269185,6863,53,0.0,0.007860209889769508
Libya,352881,0,347899,0,0,4982,0,6871292,51355,725,0.0,0.014118073798249269
Mongolia,348188,0,346545,0,0,1643,0,3278290,106210,501,0.0,0.0047187151768584784
Moldova,327094,1568,319635,0,0,7459,35,4033963,81085,1849,0.0,0.02280384232055617
Slovenia,318412,2274,313734,0,0,4678,9,2078938,153160,2250,0.0,0.014691657349597377
Egypt,323733,881,305491,0,0,18242,47,102334404,3163,178,0.0,0.05634890480735668
Oman,304116,0,300009,0,0,4107,0,5106626,59553,804,0.0,0.013504715306001657
Armenia,293014,1962,287039,0,0,5975,31,2963243,98882,2016,0.0,0.020391517128874388
Bahrain,276526,65,275133,0,0,1393,0,1701575,162511,818,0.0,0.005037500994481531
Kenya,252628,129,247373,0,0,5255,6,53771296,4698,97,0.0,0.02080133635226499
Qatar,238436,77,237828,0,0,608,0,2881053,82760,211,0.0,0.002549950510828902
Bosnia and Herzegovina,247958,0,236636,0,0,11322,0,3280819,75578,3450,0.0,0.0456609587107494
Nigeria,210295,159,207439,0,0,2856,1,206139589,1020,13,0.0,0.01358092203808935
Zambia,209629,19,205970,0,0,3659,1,18383955,11402,199,0.0,0.017454646065191363
Algeria,205750,67,199864,0,0,5886,3,43851044,4692,134,0.0,0.028607533414337787
Norway,200093,543,199199,0,0,894,0,5421241,36909,164,0.0,0.004467922416076525
Latvia,200321,2932,197303,0,0,3018,26,1886198,106203,1600,0.0,0.015065819359927317
North Macedonia,199539,482,192503,0,0,7036,17,2083374,95776,3377,0.0,0.03526127724404753
Botswana,184919,0,182523,0,0,2396,0,2351627,78634,1018,0.0,0.012957024426911242
Uzbekistan,183191,372,181889,0,0,1302,2,33469203,5473,38,0.0,0.007107336059085872
Estonia,180252,1642,178798,0,0,1454,5,1326535,135881,1096,0.0,0.008066484699198899
Albania,181252,629,178382,0,0,2870,7,2877797,62982,997,0.0,0.01583430803522168
Kyrgyzstan,180467,119,177817,0,0,2650,3,6524195,27661,406,0.0,0.014684125075498568
Singapore,169261,3598,168961,0,0,300,6,5850342,28931,51,0.0,0.0017724106557328622
Kosovo,160622,16,157648,0,0,2974,0,1850000,86822,1607,0.0,0.01851552091245284
Australia,158604,2203,156967,0,0,1637,15,25499884,6219,64,0.0,0.010321303371920002
Finland,153156,0,152017,0,0,1139,0,5540720,27641,205,0.0,0.007436861761863721
Mozambique,151220,25,149292,0,0,1928,1,31255435,4838,61,0.0,0.012749636291495834
Afghanistan,155940,9,148687,0,0,7253,1,38928346,4005,186,0.0,0.046511478773887394
Montenegro,140489,526,138430,0,0,2059,2,628066,223685,3278,0.0,0.014655951711521899
Ghana,129805,213,128635,0,0,1170,1,31072940,4177,37,0.0,0.009013520280420632
Zimbabwe,132588,0,127925,0,0,4663,0,14862924,8920,313,0.0,0.035169095242405045
Namibia,128801,357,125255,0,0,3546,1,2540905,50690,1395,0.0,0.027530842151846646
Uganda,125645,108,122447,0,0,3198,4,45741007,2746,69,0.0,0.02545266425245732
Cyprus,122996,0,122427,0,0,569,1,1207359,101871,471,0.0,0.00462616670460828
Cambodia,117644,144,114919,0,0,2725,10,16718965,7036,162,0.0,0.02316310224065826
El Salvador,112290,0,108736,0,0,3554,10,6486205,17312,547,0.0,0.031650191468519016
China,109155,50,104306,0,0,4849,0,1439323776,75,3,0.0,0.0444230681141496
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99354,29,98034,0,0,1320,2,12952218,7670,101,0.0,0.013285826438794612
Maldives,86830,225,86590,0,0,240,0,540544,160634,443,0.0,0.002764021651502937
Jamaica,88159,189,85984,0,0,2175,22,2961167,29771,734,0.0,0.024671332478816685
Luxembourg,80603,0,79761,0,0,842,0,625978,128763,1345,0.0,0.010446261305410468
Senegal,73891,11,72014,0,0,1877,1,16743927,4413,112,0.0,0.025402281739318727
Angola,63775,84,62080,0,0,1695,2,32866272,1940,51,0.0,0.02657781262250098
Cote d'Ivoire,61178,26,60488,0,0,690,1,26378274,2319,26,0.0,0.01127856418974141
Malawi,61757,10,59461,0,0,2296,0,19129952,3228,120,0.0,0.03717797172790129
Congo (Kinshasa),57432,0,56341,0,0,1091,0,89561403,641,12,0.0,0.018996378325672098
Trinidad and Tobago,55437,234,53798,0,0,1639,6,1399488,39612,1171,0.0,0.029565091906127678
Fiji,51977,0,51304,0,0,673,0,896445,57981,750,0.0,0.012948034707659158
Suriname,47978,103,46920,0,0,1058,4,586632,81785,1803,0.0,0.02205177372962608
Eswatini,46384,1,45143,0,0,1241,2,1160164,39980,1069,0.0,0.026754915488099346
Madagascar,43622,0,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Syria,41222,300,38730,0,0,2492,14,17500658,2355,142,0.0,0.06045315608170394
Cabo Verde,38130,32,37781,0,0,349,2,555987,68580,627,0.0,0.00915289798059271
Sudan,40238,154,37139,0,0,3099,61,43849260,917,70,0.0,0.07701675033550376
Malta,37539,6,37080,0,0,459,0,441543,85017,1039,0.0,0.012227283625029969
Mauritania,36910,44,36118,0,0,792,1,4649658,7938,170,0.0,0.02145759956651314
Laos,34985,467,34935,0,0,50,1,7275560,4808,6,0.0,0.0014291839359725598
Gabon,34601,0,34377,0,0,224,0,2225734,15545,100,0.0,0.006473801335221525
Guyana,34977,100,34083,0,0,894,1,786552,44468,1136,0.0,0.025559653486576895
Guinea,30626,0,30241,0,0,385,0,13132795,2332,29,0.0,0.01257101808920525
Papua New Guinea,26731,0,26402,0,0,329,0,8947024,2987,36,0.0,0.012307807414612248
Togo,25989,22,25747,0,0,242,2,8278724,3139,29,0.0,0.009311631844241795
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Belize,25445,0,24972,0,0,473,0,397628,63991,1189,0.0,0.01858911377480841
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Haiti,23406,0,22748,0,0,658,0,11402528,2052,57,0.0,0.028112449799196786
Seychelles,22102,0,21983,0,0,119,0,98347,224734,1210,0.0,0.005384128133200616
Bahamas,22179,0,21537,0,0,642,0,393244,56400,1632,0.0,0.028946300554578655
Lesotho,21584,9,20928,0,0,656,0,2142249,10075,306,0.0,0.03039288361749444
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19894,0,19856,0,0,38,0,11890784,1673,3,0.0,0.0019101236553734793
Timor-Leste,19766,7,19646,0,0,120,0,1318445,14991,91,0.0,0.006071031063442275
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Mauritius,17047,0,16899,0,0,148,0,1271768,13404,116,0.0,0.00868187950959113
Congo (Brazzaville),16408,0,16169,0,0,239,0,5518087,2973,43,0.0,0.014566065333983422
Nicaragua,16241,0,16034,0,0,207,0,6624554,2451,31,0.0,0.012745520596022412
Taiwan,16364,7,15518,0,0,846,0,23816775,687,35,0.0,0.05169885113664141
Andorra,15404,0,15274,0,0,130,0,77265,199365,1682,0.0,0.008439366398338094
Mali,15809,33,15251,0,0,558,0,20250833,780,27,0.0,0.035296350180277054
Barbados,15050,297,14922,0,0,128,2,287375,52370,445,0.0,0.00850498338870432
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Djibouti,13444,8,13263,0,0,181,0,988000,13607,183,0.0,0.013463254983635823
Equatorial Guinea,13166,69,13003,0,0,163,0,1402985,9384,116,0.0,0.01238037368980708
Iceland,12899,0,12866,0,0,33,0,341243,37800,96,0.0,0.0025583378556477245
Saint Lucia,12411,26,12171,0,0,240,1,183627,67588,1306,0.0,0.0193376843123036
South Sudan,12279,0,12146,0,0,133,0,11193725,1096,11,0.0,0.01083150093655835
Brunei,11901,229,11821,0,0,80,1,437479,27203,182,0.0,0.006722124191244433
Central African Republic,11518,0,11418,0,0,100,0,4829767,2384,20,0.0,0.008682062858135093
Gambia,9956,0,9617,0,0,339,0,2416668,4119,140,0.0,0.0340498192044998
Yemen,9662,12,7824,0,0,1838,3,29825964,323,61,0.0,0.1902297660939764
Eritrea,6789,1,6744,0,0,45,0,3546421,1914,12,0.0,0.006628369421122404
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6248,12,6041,0,0,207,1,24206644,258,8,0.0,0.03313060179257362
Guinea-Bissau,6131,0,5990,0,0,141,0,1968001,3115,71,0.0,0.022997879628119392
Grenada,5815,6,5619,0,0,196,0,112523,51678,1741,0.0,0.033705932932072226
New Zealand,5639,84,5611,0,0,28,0,4822233,1169,5,0.0,0.004965419400602944
Liberia,5811,0,5524,0,0,287,0,5057681,1148,56,0.0,0.049389089657546036
San Marino,5497,0,5406,0,0,91,0,33931,162005,2681,0.0,0.01655448426414408
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4814,0,4754,0,0,60,0,110940,43392,540,0.0,0.012463647694225177
Dominica,4508,0,4478,0,0,30,0,71986,62623,416,0.0,0.006654835847382431
Comoros,4204,4,4057,0,0,147,0,869601,4834,169,0.0,0.03496669838249286
Antigua and Barbuda,4019,25,3920,0,0,99,2,97929,41039,1010,0.0,0.024632993281910924
Sao Tome and Principe,3697,6,3641,0,0,56,0,219159,16869,255,0.0,0.015147416824452259
Liechtenstein,3623,0,3563,0,0,60,0,38128,95022,1573,0.0,0.016560861164780567
Monaco,3389,1,3354,0,0,35,0,39242,86361,891,0.0,0.010327530244910003
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2623,4,2602,0,0,21,0,53199,49305,394,0.0,0.008006099885627144
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
