Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,1642146,355,1605024,0,0,37122,7,19116201,85903,1941,0.0,0.022605785356478655
Japan,1606710,12411,1590149,0,0,16561,90,126476461,12703,130,0.0,0.010307398348177331
Canada,1537294,3705,1510131,0,0,27164,42,37742154,40731,719,0.0,0.017670009770414767
Bangladesh,1522302,2497,1495566,0,0,26736,52,164689383,9243,162,0.0,0.017562875171943545
Thailand,1322519,14176,1309008,0,0,13511,228,69799978,18947,193,0.0,0.010216110316751592
Belgium,1201056,2553,1177491,0,0,25442,14,11589623,103632,2195,0.0,0.021183025604135028
Pakistan,1194198,4062,1167701,0,0,26497,84,220892340,5406,119,0.0,0.02218811285900663
Israel,1139887,22291,1132626,0,0,7261,56,8655535,131694,838,0.0,0.006369929650921539
Sweden,1135160,1711,1120460,0,0,14700,1,10099265,112400,1455,0.0,0.012949716339546847
Romania,1111155,2079,1076363,0,0,34792,30,19237691,57759,1808,0.0,0.031311563193253865
Portugal,1050719,1778,1032893,0,0,17826,10,10196709,103044,1748,0.0,0.01696552551157826
Kazakhstan,900172,4408,885749,0,0,14423,0,18776707,47940,768,0.0,0.01602249347902401
Morocco,893462,3930,880166,0,0,13296,72,36910560,24206,360,0.0,0.014881438718154774
Jordan,804326,975,793825,0,0,10501,10,10203134,78831,1029,0.0,0.013055651564166769
Switzerland,802048,3551,791108,0,0,10940,13,8654622,92672,1264,0.0,0.013640081391637408
Serbia,794528,5633,787083,0,0,7445,24,6887371,115360,1080,0.0,0.009370343147126344
Hungary,814064,246,783987,0,0,30077,3,9660351,84268,3113,0.0,0.03694672654729849
Nepal,773529,1347,762640,0,0,10889,10,29136808,26548,373,0.0,0.014077041714014601
United Arab Emirates,726025,833,723972,0,0,2053,3,9890402,73407,207,0.0,0.0028277263179642574
Cuba,712992,8317,707025,0,0,5967,86,11326616,62948,526,0.0,0.008368957856469638
Austria,701216,2268,690401,0,0,10815,3,9006398,77857,1200,0.0,0.015423207684935884
Tunisia,680074,4303,656033,0,0,24041,140,11818619,57542,2034,0.0,0.03535056479147857
Lebanon,610197,1008,602053,0,0,8144,15,6825445,89400,1193,0.0,0.013346509405978724
Greece,607356,2198,593342,0,0,14014,43,10423054,58270,1344,0.0,0.02307378209814343
Georgia,570493,2571,562516,0,0,7977,60,3989167,143010,1999,0.0,0.013982643082386637
Vietnam,563676,12680,549541,0,0,14135,434,97338579,5790,145,0.0,0.025076462364904663
Saudi Arabia,545505,0,536914,0,0,8591,0,34813871,15669,246,0.0,0.0157487099109999
Belarus,495578,1760,491707,0,0,3871,12,9449323,52445,409,0.0,0.007811081202151831
Guatemala,497690,5120,485222,0,0,12468,80,17915568,27779,695,0.0,0.025051739034338643
Costa Rica,483984,2884,478282,0,0,5702,29,5094118,95008,1119,0.0,0.011781381202684387
Bolivia,493518,403,474989,0,0,18529,15,11673021,42278,1587,0.0,0.03754472987814021
Ecuador,504257,374,471892,0,0,32365,12,17643054,28581,1834,0.0,0.06418354132912384
Sri Lanka,474780,2917,464091,0,0,10689,185,21413249,22172,499,0.0,0.02251358523947934
Panama,460829,330,453725,0,0,7104,5,4314767,106802,1646,0.0,0.01541569649479525
Bulgaria,466671,1956,447336,0,0,19335,65,6948445,67161,2782,0.0,0.04143175813367447
Paraguay,459062,85,443042,0,0,16020,132,7132538,64361,2246,0.0,0.03489724699495929
Azerbaijan,447725,0,441805,0,0,5920,0,10139177,44157,583,0.0,0.01322240214417332
Kuwait,410562,66,408135,0,0,2427,1,4270571,96137,568,0.0,0.005911409239043068
Burma,423104,2702,406931,0,0,16173,91,54409800,7776,297,0.0,0.03822464453184087
Slovakia,396904,417,384351,0,0,12553,1,5459642,72697,2299,0.0,0.031627295265353836
Uruguay,386082,156,380045,0,0,6037,0,3473730,111143,1737,0.0,0.015636574613683105
Croatia,379963,1237,371568,0,0,8395,10,4105267,92555,2044,0.0,0.022094256546032115
West Bank and Gaza,361881,2645,358112,0,0,3769,14,5101414,70937,738,0.0,0.01041502593393961
Ireland,360957,1537,355802,0,0,5155,43,4937786,73100,1043,0.0,0.014281479511409947
Denmark,351804,531,349203,0,0,2601,5,5792202,60737,449,0.0,0.007393321281167923
Dominican Republic,352201,192,348188,0,0,4013,0,10847910,32467,369,0.0,0.011394061913509616
Honduras,348894,1383,339670,0,0,9224,45,9904607,35225,931,0.0,0.026437829254730663
Venezuela,342148,0,338015,0,0,4133,0,28435940,12032,145,0.0,0.012079567906286169
Libya,319568,1499,315194,0,0,4374,11,6871292,46507,636,0.0,0.013687227757472588
Ethiopia,319101,1529,314271,0,0,4830,26,114963588,2775,42,0.0,0.015136273468274935
Lithuania,304600,908,299970,0,0,4630,7,2722289,111891,1700,0.0,0.01520026263952725
Oman,302867,52,298784,0,0,4083,2,5106626,59308,799,0.0,0.013481164999818402
Egypt,291172,399,274348,0,0,16824,13,102334404,2845,164,0.0,0.0577802810709821
Bahrain,273366,114,271978,0,0,1388,0,1701575,160654,815,0.0,0.005077441964253053
Slovenia,272512,1094,268051,0,0,4461,3,2078938,131082,2145,0.0,0.016369921324565523
Moldova,272325,790,265859,0,0,6466,11,4033963,67508,1602,0.0,0.023743688607362527
South Korea,267470,2047,265127,0,0,2343,9,51269185,5216,45,0.0,0.008759860918981567
Mongolia,243719,3677,242737,0,0,982,6,3278290,74343,299,0.0,0.0040292303841719355
Armenia,246410,645,241456,0,0,4954,15,2963243,83155,1671,0.0,0.020104703542875694
Kenya,241783,649,236953,0,0,4830,30,53771296,4496,89,0.0,0.019976590579155688
Qatar,234093,165,233489,0,0,604,0,2881053,81252,209,0.0,0.0025801711285685603
Bosnia and Herzegovina,219010,930,209059,0,0,9951,32,3280819,66754,3033,0.0,0.04543628144833569
Zambia,207442,148,203820,0,0,3622,2,18383955,11283,197,0.0,0.017460302156747428
Nigeria,197046,559,194468,0,0,2578,5,206139589,955,12,0.0,0.013083239446626677
Algeria,198962,317,193473,0,0,5489,18,43851044,4537,125,0.0,0.027588182668047165
North Macedonia,181620,701,175467,0,0,6153,24,2083374,87175,2953,0.0,0.0338784274859597
Kyrgyzstan,176779,97,174218,0,0,2561,4,6524195,27095,392,0.0,0.014487014860362373
Norway,171719,1546,170893,0,0,826,3,5421241,31675,152,0.0,0.004810184079804798
Uzbekistan,161768,660,160636,0,0,1132,7,33469203,4833,33,0.0,0.006997675683695168
Botswana,162186,0,159877,0,0,2309,0,2351627,68967,981,0.0,0.01423674053247506
Kosovo,154607,1029,151898,0,0,2709,24,1850000,83571,1464,0.0,0.01752184571203115
Albania,153318,1079,150790,0,0,2528,5,2877797,53276,878,0.0,0.01648860538227736
Mozambique,148552,108,146664,0,0,1888,3,31255435,4752,60,0.0,0.012709354300177715
Afghanistan,153736,110,146585,0,0,7151,7,38928346,3949,183,0.0,0.04651480460009367
Estonia,144878,488,143573,0,0,1305,0,1326535,109215,983,0.0,0.009007578790430569
Latvia,145402,459,142807,0,0,2595,3,1886198,77087,1375,0.0,0.017847072254852065
Finland,131686,632,130647,0,0,1039,1,5540720,23766,187,0.0,0.007889980711692966
Namibia,125897,125,122480,0,0,3417,3,2540905,49548,1344,0.0,0.02714123450121925
Ghana,122543,386,121459,0,0,1084,1,31072940,3943,34,0.0,0.0088458745093559
Zimbabwe,125931,135,121414,0,0,4517,14,14862924,8472,303,0.0,0.03586884881403308
Montenegro,119602,533,117822,0,0,1780,6,628066,190429,2834,0.0,0.0148826942693266
Uganda,120847,133,117779,0,0,3068,7,45741007,2641,67,0.0,0.025387473416799755
Cyprus,115657,182,115134,0,0,523,5,1207359,95793,433,0.0,0.004521991751472025
China,107305,30,102457,0,0,4848,0,1439323776,74,3,0.0,0.04517962816271376
Cambodia,96935,596,94948,0,0,1987,6,16718965,5797,118,0.0,0.020498272037963585
El Salvador,96067,0,93081,0,0,2986,9,6486205,14810,460,0.0,0.031082473690237023
Rwanda,91081,483,89934,0,0,1147,6,12952218,7032,88,0.0,0.012593186284735564
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,82364,100,82137,0,0,227,0,540544,152372,419,0.0,0.002756058472148026
Luxembourg,76455,97,75622,0,0,833,1,625978,122136,1330,0.0,0.010895297887646328
Jamaica,73496,672,71830,0,0,1666,20,2961167,24819,562,0.0,0.022667900293893546
Senegal,73310,53,71494,0,0,1816,4,16743927,4378,108,0.0,0.024771518210339655
Singapore,69582,349,69526,0,0,56,1,5850342,11893,9,0.0,0.0008048058405909574
Australia,68042,1725,66976,0,0,1066,6,25499884,2668,41,0.0,0.015666794038975928
Malawi,60965,67,58736,0,0,2229,4,19129952,3186,116,0.0,0.036561961781349954
Cote d'Ivoire,57293,134,56805,0,0,488,5,26378274,2171,18,0.0,0.00851761995357199
Congo (Kinshasa),55877,0,54816,0,0,1061,0,89561403,623,11,0.0,0.01898813465289833
Angola,49349,235,48040,0,0,1309,10,32866272,1501,39,0.0,0.026525360189669497
Fiji,48393,240,47865,0,0,528,3,896445,53983,588,0.0,0.010910668898394395
Trinidad and Tobago,46283,270,44935,0,0,1348,6,1399488,33071,963,0.0,0.02912516474731543
Eswatini,44500,121,43337,0,0,1163,5,1160164,38356,1002,0.0,0.026134831460674156
Madagascar,42884,0,41927,0,0,957,0,27691018,1548,34,0.0,0.022316015297080497
Malta,36606,53,36160,0,0,446,1,441543,82904,1010,0.0,0.012183795006283122
Cabo Verde,36202,116,35885,0,0,317,0,555987,65113,570,0.0,0.008756422297110657
Sudan,37877,2,35040,0,0,2837,0,43849260,863,64,0.0,0.07490033529582596
Mauritania,34504,96,33761,0,0,743,1,4649658,7420,159,0.0,0.02153373521910503
Suriname,31894,502,31148,0,0,746,3,586632,54367,1271,0.0,0.023389979306452625
Guinea,29918,41,29558,0,0,360,2,13132795,2278,27,0.0,0.012032889899057424
Syria,28952,138,26897,0,0,2055,6,17500658,1654,117,0.0,0.07097955236253109
Gabon,26379,202,26210,0,0,169,1,2225734,11851,75,0.0,0.006406611319610296
Guyana,26772,0,26118,0,0,654,0,786552,34037,831,0.0,0.02442850739578664
Togo,23018,186,22815,0,0,203,3,8278724,2780,24,0.0,0.008819184985663394
Haiti,21124,30,20536,0,0,588,0,11402528,1852,51,0.0,0.02783563718992615
Seychelles,20281,0,20178,0,0,103,0,98347,206218,1047,0.0,0.005078645037226961
Benin,19106,2160,18965,0,0,141,6,12123200,1575,11,0.0,0.007379880665759448
Bahamas,19035,0,18582,0,0,453,0,393244,48405,1151,0.0,0.02379826635145784
Timor-Leste,18046,158,17960,0,0,86,1,1318445,13687,65,0.0,0.004765599024714618
Papua New Guinea,18012,0,17820,0,0,192,0,8947024,2013,21,0.0,0.010659560293137908
Tajikistan,17424,19,17299,0,0,125,0,9537645,1826,13,0.0,0.0071740128558310376
Somalia,17947,0,16942,0,0,1005,0,15893222,1129,63,0.0,0.05599821697219591
Belize,17251,132,16882,0,0,369,0,397628,43384,928,0.0,0.021390064344095995
Laos,16576,211,16560,0,0,16,0,7275560,2278,2,0.0,0.0009652509652509653
Taiwan,16056,9,15219,0,0,837,0,23816775,674,35,0.0,0.052130044843049325
Andorra,15070,0,14940,0,0,130,0,77265,195043,1682,0.0,0.008626410086264101
Mali,14961,12,14419,0,0,542,0,20250833,738,26,0.0,0.03622752489806831
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13872,4,13701,0,0,171,0,20903273,663,8,0.0,0.012326989619377162
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Mauritius,12616,0,12582,0,0,34,0,1271768,9920,26,0.0,0.002694990488268865
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Nicaragua,12350,0,12149,0,0,201,0,6624554,1864,30,0.0,0.016275303643724696
Djibouti,11807,15,11650,0,0,157,0,988000,11950,158,0.0,0.013297196578301008
South Sudan,11571,37,11451,0,0,120,0,11193725,1033,10,0.0,0.010370754472387866
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Iceland,11130,40,11097,0,0,33,0,341243,32616,96,0.0,0.0029649595687331535
Equatorial Guinea,9939,0,9810,0,0,129,0,1402985,7084,91,0.0,0.012979172955025656
Gambia,9789,0,9461,0,0,328,0,2416668,4050,135,0.0,0.03350699765042395
Saint Lucia,9327,69,9199,0,0,128,10,183627,50793,697,0.0,0.013723598155891498
Yemen,8230,49,6689,0,0,1541,7,29825964,275,51,0.0,0.18724179829890644
Eritrea,6651,0,6611,0,0,40,0,3546421,1875,11,0.0,0.006014133213050669
Sierra Leone,6376,0,6255,0,0,121,0,7976983,799,15,0.0,0.01897741530740276
Guinea-Bissau,5943,9,5821,0,0,122,0,1968001,3019,61,0.0,0.020528352683829715
Niger,5896,4,5697,0,0,199,0,24206644,243,8,0.0,0.0337516960651289
Barbados,5573,87,5522,0,0,51,0,287375,19392,177,0.0,0.009151265027812668
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
San Marino,5358,7,5268,0,0,90,0,33931,157908,2652,0.0,0.0167973124300112
Chad,5011,15,4837,0,0,174,0,16425864,305,10,0.0,0.034723608062263024
Comoros,4093,3,3946,0,0,147,0,869601,4706,169,0.0,0.03591497678964085
New Zealand,3848,18,3821,0,0,27,0,4822233,797,5,0.0,0.007016632016632017
Brunei,3683,116,3667,0,0,16,0,437479,8418,36,0.0,0.004344284550638067
Liechtenstein,3352,9,3293,0,0,59,0,38128,87914,1547,0.0,0.017601431980906922
Monaco,3260,7,3227,0,0,33,0,39242,83074,840,0.0,0.010122699386503068
Sao Tome and Principe,2709,12,2671,0,0,38,0,219159,12360,173,0.0,0.014027316352897749
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2389,4,2377,0,0,12,0,110940,21534,108,0.0,0.0050230221850146506
Dominica,2175,177,2169,0,0,6,1,71986,30214,83,0.0,0.002758620689655172
Antigua and Barbuda,1974,14,1927,0,0,47,0,97929,20157,479,0.0,0.023809523809523808
Grenada,1748,135,1734,0,0,14,1,112523,15534,124,0.0,0.008009153318077803
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1310,31,1305,0,0,5,0,53199,24624,93,0.0,0.003816793893129771
Summer Olympics 2020,865,10,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
