Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,1773845,1958,1717856,0,0,55989,160,19237691,92206,2910,0.0,0.031563637183632164
Chile,1754443,2674,1716198,0,0,38245,27,19116201,91777,2000,0.0,0.021798941316417804
Japan,1726299,113,1707946,0,0,18353,2,126476461,13649,145,0.0,0.0106314143725971
Belgium,1701633,21772,1674793,0,0,26840,47,11589623,146823,2315,0.0,0.015773083855331906
Bangladesh,1575424,239,1547451,0,0,27973,3,164689383,9566,169,0.0,0.017755854931751705
Israel,1341541,453,1333359,0,0,8182,0,8655535,154992,945,0.0,0.0060989563494518615
Pakistan,1283886,411,1255182,0,0,28704,7,220892340,5812,129,0.0,0.022357125165318417
Serbia,1246508,2339,1235024,0,0,11484,51,6887371,180984,1667,0.0,0.009212937261533822
Sweden,1198848,2160,1183703,0,0,15145,3,10099265,118706,1499,0.0,0.012632960975870168
Vietnam,1181337,13109,1156793,0,0,24544,137,97338579,12136,252,0.0,0.02077645921527896
Portugal,1136446,3205,1118053,0,0,18393,8,10196709,111452,1803,0.0,0.016184666935340528
Slovakia,1131206,12095,1117029,0,0,14177,70,5459642,207194,2596,0.0,0.012532642153595366
Austria,1121134,12245,1108850,0,0,12284,51,9006398,124481,1363,0.0,0.010956763419894499
Hungary,1068888,11871,1035022,0,0,33866,162,9660351,110646,3505,0.0,0.031683394331305056
Kazakhstan,1051696,996,1033931,0,0,17765,14,18776707,56010,946,0.0,0.016891763399309305
Switzerland,986834,8033,975364,0,0,11470,15,8654622,114023,1325,0.0,0.011623028797143187
Cuba,961884,186,953585,0,0,8299,0,11326616,84922,732,0.0,0.008627859492412807
Morocco,949532,154,934759,0,0,14773,3,36910560,25725,400,0.0,0.015558190771874987
Jordan,936619,4080,925133,0,0,11486,27,10203134,91797,1125,0.0,0.01226325752520502
Greece,914824,6602,897045,0,0,17779,86,10423054,87769,1705,0.0,0.019434339282747282
Georgia,831248,4534,819438,0,0,11810,74,3989167,208376,2960,0.0,0.0142075529805786
Nepal,820527,242,809009,0,0,11518,2,29136808,28161,395,0.0,0.014037319917565174
United Arab Emirates,741790,70,739645,0,0,2145,0,9890402,75000,216,0.0,0.0028916539721484517
Tunisia,716988,127,691626,0,0,25362,5,11818619,60665,2145,0.0,0.03537297695358918
Bulgaria,687410,2488,659414,0,0,27996,105,6948445,98930,4029,0.0,0.04072678605199226
Lebanon,665253,1474,656560,0,0,8693,8,6825445,97466,1273,0.0,0.013067209016719955
Belarus,648472,1729,643446,0,0,5026,16,9449323,68626,531,0.0,0.007750527393626865
Guatemala,617037,483,601139,0,0,15898,13,17915568,34441,887,0.0,0.025765067572933228
Croatia,594475,5460,583831,0,0,10644,75,4105267,144807,2592,0.0,0.017904874048530216
Azerbaijan,582504,1997,574737,0,0,7767,31,10139177,57450,766,0.0,0.013333814016727782
Costa Rica,566560,131,559273,0,0,7287,3,5094118,111218,1430,0.0,0.012861832815588817
Sri Lanka,561059,714,546801,0,0,14258,26,21413249,26201,665,0.0,0.02541265713588054
Ireland,551528,4619,545876,0,0,5652,0,4937786,111695,1144,0.0,0.010247893126006295
Saudi Arabia,549642,24,540812,0,0,8830,1,34813871,15788,253,0.0,0.016065002310594895
Bolivia,535115,1359,515978,0,0,19137,16,11673021,45842,1639,0.0,0.03576240621174888
Burma,520706,493,501639,0,0,19067,9,54409800,9570,350,0.0,0.036617592268957916
Ecuador,524432,0,491304,0,0,33128,0,17643054,29724,1877,0.0,0.0631692955426061
Denmark,475633,4168,472770,0,0,2863,9,5792202,82116,494,0.0,0.006019346849356542
Panama,477096,283,469736,0,0,7360,0,4314767,110572,1705,0.0,0.015426664654493017
Lithuania,464562,2131,457918,0,0,6644,17,2722289,170651,2440,0.0,0.014301643268282812
West Bank and Gaza,459479,266,454690,0,0,4789,1,5101414,90068,938,0.0,0.01042267437684856
Paraguay,462605,72,446238,0,0,16367,1,7132538,64858,2294,0.0,0.035380075874666295
South Korea,436968,4067,433476,0,0,3492,52,51269185,8523,68,0.0,0.007991431866864393
Venezuela,429360,907,424236,0,0,5124,9,28435940,15099,180,0.0,0.011934041363890441
Kuwait,413245,21,410780,0,0,2465,0,4270571,96765,577,0.0,0.0059649844523224724
Slovenia,413664,2363,408522,0,0,5142,17,2078938,198978,2473,0.0,0.012430378278022743
Dominican Republic,406021,508,401819,0,0,4202,5,10847910,37428,387,0.0,0.010349218390181788
Uruguay,398890,214,392766,0,0,6124,1,3473730,114830,1762,0.0,0.015352603474642132
Mongolia,380325,195,378344,0,0,1981,0,3278290,116013,604,0.0,0.005208703082889634
Honduras,377859,147,367457,0,0,10402,1,9904607,38149,1050,0.0,0.027528787193106422
Libya,370787,600,365357,0,0,5430,5,6871292,53961,790,0.0,0.014644526372283818
Ethiopia,371058,172,364331,0,0,6727,13,114963588,3227,58,0.0,0.018129241250693963
Moldova,361828,712,352806,0,0,9022,37,4033963,89695,2236,0.0,0.02493449926484407
Egypt,354836,913,334599,0,0,20237,65,102334404,3467,197,0.0,0.05703198097149106
Armenia,337005,675,329546,0,0,7459,40,2963243,113728,2517,0.0,0.022133202771472234
Oman,304519,0,300406,0,0,4113,0,5106626,59632,805,0.0,0.013506546389552048
Bahrain,277536,26,276142,0,0,1394,0,1701575,163105,819,0.0,0.005022771820592644
Bosnia and Herzegovina,272798,735,260342,0,0,12456,44,3280819,83149,3796,0.0,0.04566015879881817
Singapore,259875,1090,259191,0,0,684,3,5850342,44420,116,0.0,0.002632034632034632
Norway,257309,2942,256259,0,0,1050,0,5421241,47463,193,0.0,0.004080696749822198
Kenya,254904,42,249571,0,0,5333,1,53771296,4740,99,0.0,0.02092160185795437
Latvia,251006,874,246893,0,0,4113,30,1886198,133075,2180,0.0,0.016386062484562123
Qatar,242824,151,242213,0,0,611,0,2881053,84283,212,0.0,0.002516225743748559
Estonia,220514,636,218733,0,0,1781,8,1326535,166233,1342,0.0,0.00807658470663994
Nigeria,213883,0,210908,0,0,2975,0,206139589,1037,14,0.0,0.013909473871228662
North Macedonia,214213,434,206702,0,0,7511,19,2083374,102820,3605,0.0,0.035063231456540916
Zambia,210118,6,206451,0,0,3667,0,18383955,11429,199,0.0,0.01745209834473962
Australia,206749,1480,204759,0,0,1990,5,25499884,8107,78,0.0,0.009625197703495543
Algeria,209817,193,203771,0,0,6046,5,43851044,4784,137,0.0,0.028815586916217467
Albania,198732,440,195655,0,0,3077,9,2877797,69056,1069,0.0,0.015483163255036934
Botswana,194909,0,192493,0,0,2416,0,2351627,82882,1027,0.0,0.01239552816955605
Uzbekistan,192381,206,190989,0,0,1392,3,33469203,5748,41,0.0,0.0072356417733559966
Finland,182284,1406,180975,0,0,1309,7,5540720,32898,236,0.0,0.007181102016633386
Kyrgyzstan,183140,74,180403,0,0,2737,3,6524195,28070,419,0.0,0.014944850933711914
Kosovo,161066,17,158083,0,0,2983,0,1850000,87062,1612,0.0,0.018520358114065043
Montenegro,156268,264,153987,0,0,2281,6,628066,248808,3631,0.0,0.014596718458033635
Afghanistan,157171,27,149864,0,0,7307,0,38928346,4037,187,0.0,0.046490764835752145
Mozambique,151515,3,149575,0,0,1940,0,31255435,4847,62,0.0,0.012804012804012804
Cyprus,131951,489,131360,0,0,591,0,1207359,109288,489,0.0,0.004478935362369364
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,133836,62,129132,0,0,4704,0,14862924,9004,316,0.0,0.03514749394781673
Namibia,129151,18,125579,0,0,3572,0,2540905,50828,1405,0.0,0.027657548141322947
Uganda,127413,76,124162,0,0,3251,1,45741007,2785,71,0.0,0.025515449757874
Cambodia,120038,29,117116,0,0,2922,4,16718965,7179,174,0.0,0.024342291607657576
El Salvador,118041,0,114277,0,0,3764,0,6486205,18198,580,0.0,0.03188722562499471
China,111106,29,106257,0,0,4849,0,1439323776,77,3,0.0,0.0436430075783486
Cameroon,106794,0,105003,0,0,1791,0,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100311,8,98970,0,0,1341,0,12952218,7744,103,0.0,0.013368424200735711
Maldives,91274,152,91026,0,0,248,0,540544,168855,458,0.0,0.0027170935863444134
Jamaica,91026,65,88650,0,0,2376,9,2961167,30739,802,0.0,0.026102432272098082
Luxembourg,88108,335,87242,0,0,866,2,625978,140752,1383,0.0,0.009828846415762474
Senegal,73975,0,72090,0,0,1885,0,16743927,4418,112,0.0,0.02548158161541061
Laos,68832,1510,68685,0,0,147,4,7275560,9460,20,0.0,0.002135634588563459
Trinidad and Tobago,69008,720,66947,0,0,2061,21,1399488,49309,1472,0.0,0.029866102480871782
Angola,65130,25,63397,0,0,1733,1,32866272,1981,52,0.0,0.026608321817902656
Cote d'Ivoire,61686,21,60982,0,0,704,0,26378274,2338,26,0.0,0.011412638199915701
Malawi,61886,14,59582,0,0,2304,0,19129952,3235,120,0.0,0.037229745015027634
Congo (Kinshasa),58115,55,57011,0,0,1104,0,89561403,648,12,0.0,0.018996816656629098
Fiji,52494,20,51798,0,0,696,1,896445,58557,776,0.0,0.013258658132357984
Suriname,50710,54,49548,0,0,1162,4,586632,86442,1980,0.0,0.022914612502464998
Eswatini,46524,10,45276,0,0,1248,0,1160164,40101,1075,0.0,0.026824864586020118
Syria,47764,100,45035,0,0,2729,5,17500658,2729,155,0.0,0.057135080814002176
Madagascar,44072,0,43105,0,0,967,0,27691018,1591,34,0.0,0.02194136866944999
Sudan,42056,0,38942,0,0,3114,0,43849260,959,71,0.0,0.0740441316340118
Malta,39067,56,38599,0,0,468,2,441543,88478,1059,0.0,0.011979419970819362
Mauritania,39035,85,38206,0,0,829,4,4649658,8395,178,0.0,0.021237351095171
Cabo Verde,38353,6,38004,0,0,349,0,555987,68981,627,0.0,0.009099679294970407
Gabon,37223,0,36947,0,0,276,0,2225734,16723,124,0.0,0.0074147704376326465
Guyana,37663,50,36678,0,0,985,2,786552,47883,1252,0.0,0.02615298834399809
Papua New Guinea,34906,60,34364,0,0,542,0,8947024,3901,60,0.0,0.015527416490001719
Guinea,30757,6,30370,0,0,387,0,13132795,2341,29,0.0,0.012582501544363885
Belize,30165,105,29595,0,0,570,0,397628,75862,1433,0.0,0.018896071606166086
Togo,26236,4,25993,0,0,243,0,8278724,3169,29,0.0,0.00926208263454795
Tanzania,26261,0,25531,0,0,730,0,59734218,439,12,0.0,0.027797875176116676
Benin,24850,0,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Barbados,24769,337,24546,0,0,223,5,287375,86190,775,0.0,0.009003189470709355
Haiti,25027,53,24304,0,0,723,0,11402528,2194,63,0.0,0.028888800095896432
Seychelles,23197,0,23072,0,0,125,0,98347,235868,1271,0.0,0.005388627839806872
Bahamas,22720,24,22049,0,0,671,0,393244,57775,1706,0.0,0.02953345070422535
Somalia,23016,0,21689,0,0,1327,0,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21755,20,21093,0,0,662,0,2142249,10155,309,0.0,0.030429786256033094
Mauritius,21040,2061,20800,0,0,240,0,1271768,16543,188,0.0,0.011406844106463879
Burundi,20386,26,20348,0,0,38,0,11890784,1714,3,0.0,0.0018640243304228392
Timor-Leste,19821,1,19699,0,0,122,0,1318445,15033,92,0.0,0.006155088037939559
Congo (Brazzaville),18837,0,18488,0,0,349,0,5518087,3413,63,0.0,0.018527366353453308
Iceland,17446,152,17411,0,0,35,0,341243,51124,102,0.0,0.0020061905307806947
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17152,0,16940,0,0,212,0,6624554,2589,32,0.0,0.012360074626865671
Mali,17219,75,16617,0,0,602,1,20250833,850,29,0.0,0.03496137987107265
Andorra,16712,146,16581,0,0,131,0,77265,216294,1695,0.0,0.007838678793681187
Taiwan,16566,12,15718,0,0,848,0,23816775,695,35,0.0,0.05118918266328625
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14918,147,14821,0,0,97,0,437479,34099,221,0.0,0.0065022120927738306
Equatorial Guinea,13579,32,13406,0,0,173,3,1402985,9678,123,0.0,0.012740260696663966
Djibouti,13504,0,13318,0,0,186,0,988000,13668,188,0.0,0.013773696682464455
Saint Lucia,12954,27,12674,0,0,280,1,183627,70545,1524,0.0,0.021614945190674695
South Sudan,12717,0,12584,0,0,133,0,11193725,1136,11,0.0,0.010458441456318314
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,11115,148,11073,0,0,42,0,4822233,2304,8,0.0,0.003778677462887989
Gambia,9989,0,9647,0,0,342,0,2416668,4133,141,0.0,0.03423766142757033
Yemen,9979,2,8036,0,0,1943,0,29825964,334,65,0.0,0.194708888666199
Eritrea,7285,16,7225,0,0,60,2,3546421,2054,16,0.0,0.008236101578586136
Niger,6921,0,6670,0,0,251,0,24206644,285,10,0.0,0.03626643548620142
Guinea-Bissau,6439,1,6293,0,0,146,0,1968001,3271,74,0.0,0.022674328311849665
Sierra Leone,6401,1,6280,0,0,121,0,7976983,802,15,0.0,0.01890329635994376
San Marino,5930,22,5837,0,0,93,0,33931,174766,2740,0.0,0.015682967959527824
Dominica,5819,0,5782,0,0,37,0,71986,80835,513,0.0,0.006358480838632067
Grenada,5884,4,5684,0,0,200,0,112523,52291,1777,0.0,0.03399048266485384
Liberia,5821,0,5534,0,0,287,0,5057681,1150,56,0.0,0.04930424325717231
St. Vincent & Grenadines,5500,31,5426,0,0,74,0,110940,49576,667,0.0,0.013454545454545455
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4477,45,4416,0,0,61,0,38128,117420,1599,0.0,0.013625195443377262
Comoros,4482,4,4332,0,0,150,0,869601,5154,172,0.0,0.03346720214190094
Antigua and Barbuda,4141,0,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3705,36,3669,0,0,36,0,39242,94414,917,0.0,0.009716599190283401
Saint Kitts and Nevis,2777,3,2749,0,0,28,0,53199,52200,526,0.0,0.010082823190493338
Bhutan,2634,1,2631,0,0,3,0,771608,3413,3,0.0,0.0011389521640091116
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
