Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ireland,52256,1263,27027,23364,0,1865,13,4937786,10582,377,0.44710655235762403,0.03568968156766687
Bolivia,140037,147,25985,105526,569,8526,24,11673021,11996,730,0.7535579882459635,0.060883909252554685
Greece,26469,667,24594,1347,0,528,8,10423054,2539,50,0.050889720049869656,0.019947863538478976
Slovakia,31400,705,23298,8004,468,98,6,5459642,5751,17,0.2549044585987261,0.0031210191082802546
Libya,50906,957,22328,27832,570,746,14,6871292,7408,108,0.5467331945153813,0.01465446116371351
Canada,206349,2238,21987,174514,2108,9849,17,37742154,5467,260,0.8457225380302303,0.04772981696058619
Israel,306162,1286,21379,282505,4111,2278,15,8655535,35371,263,0.9227304498925406,0.007440505353375011
Panama,125739,558,21126,102028,483,2585,11,4314767,29141,599,0.8114268444953435,0.02055845839397482
Dominican Republic,121973,306,20498,99271,391,2204,1,10847910,11243,203,0.813876841596091,0.01806957277430251
Burma,38502,1297,18683,18874,1306,945,31,54409800,707,17,0.4902083008674874,0.024544179523141654
Paraguay,56073,621,17675,37167,504,1231,24,7132538,7861,172,0.6628323792199454,0.02195352486936672
Moldova,67958,656,17258,49083,590,1617,17,4033963,16846,400,0.7222549221578034,0.02379410812560699
Armenia,66694,1234,16859,48734,526,1101,10,2963243,22507,371,0.7307104087324197,0.016508231625033735
Austria,67451,1524,15130,51407,1048,914,10,9006398,7489,101,0.7621384412388252,0.013550577456227484
Algeria,54829,213,14610,38346,131,1873,8,43851044,1250,42,0.6993744186470663,0.034160754345328205
Chile,494478,1173,14134,466643,1622,13702,26,19116201,25866,716,0.9437083146267377,0.027710029566532787
Bulgaria,31863,1336,13430,17414,261,1019,11,6948445,4585,146,0.5465273200891316,0.03198066723158523
Oman,111033,439,12962,96949,549,1122,8,5106626,21742,219,0.8731548278439744,0.010105103888033288
Kenya,45647,571,12283,32522,438,842,3,53771296,848,15,0.7124674129734704,0.01844590005914956
Georgia,19857,1194,11033,8666,328,158,15,3989167,4977,39,0.4364204059022007,0.007956891776199829
Pakistan,324744,710,9378,308674,664,6692,19,220892340,1470,30,0.950514867095312,0.020607001207104673
Bosnia and Herzegovina,35389,728,8812,25560,118,1017,20,3280819,10786,309,0.72225832885925,0.028737743366582837
Saudi Arabia,342968,385,8481,329270,375,5217,16,34813871,9851,149,0.9600604137995381,0.015211331669426885
Kuwait,117718,886,7806,109198,592,714,4,4270571,27564,167,0.9276236429433052,0.006065342598413157
Slovenia,14473,794,7709,6572,187,192,2,2078938,6961,92,0.4540869204726042,0.013266081669315278
Malaysia,22225,862,7681,14351,634,193,3,32365999,686,5,0.6457142857142857,0.008683914510686164
Ecuador,154115,692,7524,134187,0,12404,9,17643054,8735,703,0.8706939623008793,0.08048535184764624
Belarus,88909,619,7469,80503,373,937,4,9449323,9409,99,0.9054538910571484,0.010538865581662149
Guatemala,102219,620,7069,91604,572,3546,5,17915568,5705,197,0.8961543352996997,0.034690223930971736
Albania,17651,301,6968,10225,58,458,4,2877797,6133,159,0.5792872925046739,0.02594753838309444
United Arab Emirates,117594,1077,6811,110313,1502,470,4,9890402,11889,47,0.9380835756926373,0.003996802557953637
Venezuela,87644,1008,6581,80316,622,747,11,28435940,3082,26,0.9163890283419287,0.008523116242982976
Japan,93895,487,6349,85867,557,1679,3,126476461,742,13,0.9145002396293732,0.017881676340593216
West Bank and Gaza,48129,513,6253,41455,594,421,8,5101414,9434,82,0.8613310062540256,0.008747324897670843
Sudan,13724,0,6124,6764,0,836,0,43849260,312,19,0.49285922471582627,0.06091518507723696
Denmark,36877,532,5703,30486,438,688,2,5792202,6366,118,0.8266941454022833,0.018656615234427965
North Macedonia,24196,408,5673,17673,281,850,4,2083374,11613,407,0.7304099851215077,0.035129773516283685
Kyrgyzstan,52910,384,5658,46139,276,1113,2,6524195,8109,170,0.872027972027972,0.021035721035721034
Croatia,26863,890,5519,20962,433,382,8,4105267,6543,93,0.7803298216878234,0.014220303019022447
Afghanistan,40357,70,5068,33790,30,1499,2,38928346,1036,38,0.8372773000966375,0.037143494313254206
Azerbaijan,45879,584,4972,40272,128,635,5,10139177,4524,62,0.8777872229124436,0.01384075502953421
Angola,8049,220,4761,3037,6,251,3,32866272,244,7,0.37731395204373214,0.031183998012175425
Botswana,5609,0,4673,915,0,21,0,2351627,2385,8,0.1631306828311642,0.0037439828846496702
Norway,16772,169,4631,11863,0,278,0,5421241,3093,51,0.7073098020510374,0.01657524445504412
Lithuania,7928,202,4534,3276,166,118,5,2722289,2912,43,0.41321897073662966,0.014883955600403632
Finland,13849,294,4398,9100,0,351,0,5540720,2499,63,0.6570871543071702,0.025344790237562278
Jamaica,8374,53,4198,4002,51,174,1,2961167,2827,58,0.4779078098877478,0.020778600429902077
Montenegro,15892,132,4064,11581,293,247,7,628066,25303,393,0.7287314372011074,0.015542411276113768
Nigeria,61630,72,3708,56797,100,1125,0,206139589,298,5,0.9215803991562551,0.018254097030666883
Uganda,10788,97,3625,7066,74,97,0,45741007,235,2,0.6549870226177233,0.008991472005932517
El Salvador,31975,309,3593,27453,453,929,3,6486205,4929,143,0.858577013291634,0.0290539483971853
Syria,5180,46,3330,1596,31,254,3,17500658,295,14,0.3081081081081081,0.04903474903474903
Bahrain,78533,309,3139,75089,406,305,3,1701575,46153,179,0.9561458240484891,0.0038837176728254365
Central African Republic,4858,2,2872,1924,0,62,0,4829767,1005,12,0.39604775627830385,0.012762453684643887
Qatar,129944,273,2854,126866,216,224,0,2881053,45102,77,0.9763128732377024,0.00172381949147325
Kazakhstan,109766,143,2669,105301,156,1796,28,18776707,5845,95,0.9593225588980194,0.01636207933239801
Luxembourg,11241,231,2633,8472,1,136,1,625978,17957,217,0.7536696023485455,0.012098567743083356
Uzbekistan,63831,308,2387,60910,306,534,3,33469203,1907,15,0.9542385361344801,0.008365841049020068
Sri Lanka,5811,186,2341,3457,17,13,0,21413249,271,0,0.5949062123558768,0.0022371364653243847
Bahamas,5923,150,2274,3525,186,124,1,393244,15061,315,0.5951375991895999,0.020935336822556137
Latvia,3609,115,2221,1341,0,47,3,1886198,1913,24,0.371571072319202,0.013022998060404543
Mozambique,11190,110,2105,9007,171,78,3,31255435,358,2,0.8049151027703306,0.006970509383378016
Namibia,12367,41,1707,10528,102,132,1,2540905,4867,51,0.8512978086844021,0.010673566750222366
Kosovo,17009,0,1642,14711,0,656,0,1850000,9194,354,0.8648950555588218,0.03856781703803869
Malta,4871,134,1543,3282,40,46,1,441543,11031,104,0.6737836173270376,0.009443646068569083
South Sudan,2847,0,1502,1290,0,55,0,11193725,254,4,0.45310853530031614,0.01931858096241658
Trinidad and Tobago,5333,35,1477,3758,62,98,1,1399488,3810,70,0.7046690418151135,0.01837614850928183
Haiti,8976,0,1442,7303,0,231,0,11402528,787,20,0.8136140819964349,0.025735294117647058
Australia,27443,38,1413,25125,13,905,0,25499884,1076,35,0.9155340159603542,0.032977444156979924
South Korea,25424,91,1390,23584,118,450,3,51269185,495,8,0.9276274386406544,0.017699811202013846
Cyprus,2839,152,1370,1444,0,25,0,1207359,2351,20,0.5086297992250792,0.008805917576611482
Andorra,3623,0,1288,2273,0,62,0,77265,46890,802,0.6273806237924372,0.017112889870273255
Iceland,4193,92,1252,2930,74,11,0,341243,12287,32,0.6987836870975436,0.0026234199856904365
Senegal,15459,27,1217,13922,57,320,1,16743927,923,19,0.9005757164111521,0.02069991590659163
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Egypt,105705,158,1150,98413,99,6142,12,102334404,1032,60,0.9310155621777588,0.05810510382668748
Belize,2886,53,1114,1727,35,45,0,397628,7258,113,0.5984060984060984,0.015592515592515593
Nicaragua,5434,81,1054,4225,0,155,1,6624554,820,23,0.777511961722488,0.028524107471475893
Cameroon,21570,64,1028,20117,0,425,1,26545863,812,16,0.932637923041261,0.019703291608715808
Cabo Verde,7901,101,1022,6792,172,87,0,555987,14210,156,0.8596380205037337,0.011011264396911783
Guinea,11538,20,1021,10447,20,70,0,13132795,878,5,0.9054428843820419,0.006066909343040388
Maldives,11271,39,1000,10234,33,37,0,540544,20851,68,0.9079939668174962,0.0032827610682281965
Malawi,5861,1,922,4757,0,182,1,19129952,306,9,0.8116362395495649,0.031052721378604334
Lesotho,1918,85,914,961,0,43,1,2142249,895,20,0.5010427528675704,0.022419186652763295
Guyana,3796,31,886,2796,47,114,3,786552,4826,144,0.7365648050579557,0.030031612223393046
Gambia,3655,6,879,2658,9,118,0,2416668,1512,48,0.7272229822161422,0.03228454172366621
Tajikistan,10574,41,877,9617,54,80,0,9537645,1108,8,0.9094949877056933,0.0075657272555324385
Estonia,4127,42,786,3270,41,71,3,1326535,3111,53,0.7923431063726678,0.017203779985461593
Mali,3411,4,686,2593,5,132,0,20250833,168,6,0.7601876282615069,0.03869832893579595
Somalia,3890,0,623,3166,77,101,2,15893222,244,6,0.8138817480719794,0.02596401028277635
Zambia,15982,85,598,15038,7,346,0,18383955,869,18,0.9409335502440245,0.021649355524965587
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Burkina Faso,2406,19,517,1824,22,65,0,20903273,115,3,0.7581047381546134,0.027015793848711556
Sierra Leone,2336,5,498,1765,5,73,0,7976983,292,9,0.7555650684931506,0.03125
Togo,2104,33,498,1555,14,51,0,8278724,254,6,0.7390684410646388,0.02423954372623574
Uruguay,2623,63,429,2142,21,52,1,3473730,755,14,0.8166221883339687,0.019824628288219594
China,91022,16,410,85873,33,4739,0,1439323776,63,3,0.9434312583770956,0.05206433609457054
Congo (Kinshasa),11066,14,401,10362,5,303,0,89561403,123,3,0.9363817097415507,0.027381167540213264
Ghana,47461,89,397,46752,88,312,2,31072940,1527,10,0.9850614188491603,0.006573818503613493
Gabon,8884,0,378,8452,0,54,0,2225734,3991,24,0.9513732552904097,0.006078343088698784
Cuba,6305,47,372,5806,26,127,0,11326616,556,11,0.9208564631245043,0.02014274385408406
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8187,28,262,7692,9,233,1,14862924,550,15,0.9395382924148039,0.028459753267375106
Eswatini,5800,12,247,5437,10,116,0,1160164,4999,99,0.9374137931034483,0.02
Cote d'Ivoire,20342,18,177,20044,15,121,0,26378274,771,4,0.9853505063415593,0.005948284337823223
Rwanda,4996,4,165,4797,0,34,0,12952218,385,2,0.9601681345076061,0.0068054443554843875
Thailand,3709,9,155,3495,4,59,0,69799978,53,0,0.9423025074143974,0.0159072526287409
Benin,2496,0,125,2330,0,41,0,12123200,205,3,0.9334935897435898,0.016426282051282052
Yemen,2057,1,122,1338,0,597,0,29825964,68,20,0.650461837627613,0.2902284880894507
Mauritania,7634,13,112,7359,4,163,0,4649658,1641,35,0.9639769452449568,0.021351847000261985
Chad,1399,9,107,1199,5,93,0,16425864,85,5,0.8570407433881344,0.06647605432451752
Liechtenstein,235,11,92,142,0,1,0,38128,6163,26,0.6042553191489362,0.00425531914893617
Singapore,57921,6,74,57819,0,28,0,5850342,9900,4,0.9982389806805821,0.00048341706807548214
Eritrea,452,0,64,388,0,0,0,3546421,127,0,0.8584070796460177,0.0
Vietnam,1141,1,60,1046,0,35,0,97338579,11,0,0.9167397020157756,0.03067484662576687
Suriname,5144,11,56,4979,20,109,0,586632,8768,185,0.9679237947122862,0.021189735614307932
New Zealand,1912,25,56,1831,2,25,0,4822233,396,5,0.9576359832635983,0.01307531380753138
Djibouti,5499,30,54,5384,5,61,0,988000,5565,61,0.9790871067466812,0.011092925986543007
Burundi,550,1,52,497,0,1,0,11890784,46,0,0.9036363636363637,0.0018181818181818182
Monaco,271,3,42,227,5,2,0,39242,6905,50,0.8376383763837638,0.007380073800738007
Taiwan,543,3,41,495,2,7,0,23816775,22,0,0.9116022099447514,0.01289134438305709
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Equatorial Guinea,5074,4,37,4954,0,83,0,1402985,3616,59,0.9763500197083169,0.016357903035080803
San Marino,766,0,36,688,0,42,0,33931,22575,1237,0.8981723237597912,0.05483028720626632
Papua New Guinea,581,0,33,541,0,7,0,8947024,64,0,0.9311531841652324,0.012048192771084338
Mauritius,419,0,30,379,0,10,0,1271768,329,7,0.9045346062052506,0.02386634844868735
Liberia,1384,3,29,1273,2,82,0,5057681,273,16,0.9197976878612717,0.059248554913294796
Bhutan,331,1,29,302,1,0,0,771608,428,0,0.9123867069486404,0.0
Sao Tome and Principe,933,0,20,898,0,15,0,219159,4257,68,0.962486602357985,0.01607717041800643
Niger,1212,1,15,1128,0,69,0,24206644,50,2,0.9306930693069307,0.05693069306930693
Mongolia,327,1,15,312,0,0,0,3278290,99,0,0.9541284403669725,0.0
Antigua and Barbuda,119,0,15,101,0,3,0,97929,1215,30,0.8487394957983193,0.025210084033613446
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Barbados,222,0,11,204,1,7,0,287375,772,24,0.918918918918919,0.03153153153153153
Saint Lucia,36,0,9,27,0,0,0,183627,196,0,0.75,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,286,1,6,280,0,0,0,16718965,17,0,0.9790209790209791,0.0
St. Vincent & Grenadines,68,1,4,64,0,0,0,110940,612,0,0.9411764705882353,0.0
Dominica,33,0,4,29,0,0,0,71986,458,0,0.8787878787878788,0.0
Comoros,504,2,3,494,9,7,0,869601,579,8,0.9801587301587301,0.013888888888888888
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Solomon Islands,3,0,3,0,0,0,0,686884,4,0,0.0,0.0
Seychelles,149,0,1,148,0,0,0,98347,1515,0,0.9932885906040269,0.0
Brunei,147,0,1,143,0,3,0,437479,336,6,0.9727891156462585,0.02040816326530612
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Fiji,32,0,0,30,0,2,0,896445,35,2,0.9375,0.0625
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
