Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Panama,323382,1181,34718,283298,2471,5366,27,4314767,74947,1243,0.8760475227439993,0.016593378728562504
Pakistan,550540,1508,32889,505818,1772,11833,31,220892340,2492,53,0.9187670287354234,0.02149344280161296
Philippines,530118,1265,31455,487721,110,10942,68,109581078,4837,99,0.9200234664735021,0.02064068754503714
Algeria,108116,275,31276,73940,208,2900,2,43851044,2465,66,0.6838950756594768,0.02682304191793999
Albania,80941,1007,30579,48958,581,1404,6,2877797,28126,487,0.6048603303640924,0.017345968050802435
Cyprus,31263,139,29003,2057,0,203,1,1207359,25893,168,0.06579662860250136,0.006493298787704315
Kazakhstan,239726,1362,27987,208691,1363,3048,1,18776707,12767,162,0.8705396994902513,0.012714515738801798
Ecuador,252390,1111,27627,209814,0,14949,34,17643054,14305,847,0.831308688933793,0.05922976346130988
Egypt,167525,512,27153,130912,398,9460,53,102334404,1637,92,0.781447545142516,0.056469183703924786
Uganda,39685,34,25048,14310,81,327,2,45741007,867,7,0.3605896434421066,0.008239889126874133
Nigeria,134690,1138,24415,108657,1106,1618,5,206139589,653,7,0.8067191328235207,0.01201277006459277
United Arab Emirates,313626,3977,23472,289276,4075,878,12,9890402,31710,88,0.9223597533367769,0.0027995127954952713
Slovakia,254826,2732,23466,226471,3829,4889,105,5459642,46674,895,0.8887279947886009,0.01918564039776161
Chile,736645,2610,23110,694960,4307,18576,17,19116201,38535,971,0.9434123628070509,0.02521703127015048
Bosnia and Herzegovina,122828,367,21987,96096,527,4745,8,3280819,37438,1446,0.7823623278079916,0.03863125671670954
Paraguay,135229,747,21632,110832,791,2765,15,7132538,18959,387,0.8195875145124196,0.02044679765434929
Bulgaria,221266,719,20496,191552,1068,9218,40,6948445,31843,1326,0.8657091464572053,0.04166026411649327
Libya,121243,809,17981,101348,755,1914,18,6871292,17644,278,0.8359080524236451,0.015786478394628968
Slovenia,170101,1615,17152,149385,1698,3564,23,2078938,81821,1714,0.8782135319604235,0.020952257776262338
Mozambique,41433,1173,15533,25485,475,415,12,31255435,1325,13,0.6150894214756354,0.010016170685202616
Kenya,101159,150,15330,84060,70,1769,3,53771296,1881,32,0.8309690684961298,0.017487321938730118
Malawi,25449,546,14874,9814,296,761,35,19129952,1330,39,0.3856340131242878,0.02990294314118433
Finland,46049,265,14364,31000,0,685,1,5540720,8311,123,0.6731959434515408,0.014875458750461465
Iraq,623072,1317,14124,595869,1275,13079,11,40222493,15490,325,0.9563405192337322,0.020991153510348724
Austria,418283,1520,13672,396709,1393,7902,55,9006398,46442,877,0.9484224795174558,0.018891516031012495
Ethiopia,139408,547,13298,123988,182,2122,6,114963588,1212,18,0.8893894181108688,0.01522150809135774
Morocco,473047,774,12944,451780,933,8323,14,36910560,12816,225,0.9550425222018109,0.01759444621781768
Latvia,68658,1231,11700,55708,0,1250,31,1886198,36400,662,0.8113839610824667,0.018206181362696264
Burma,140927,573,11383,126384,1060,3160,22,54409800,2590,58,0.8968047286893214,0.022422956566165463
Belarus,251705,1711,10768,239191,2013,1746,9,9449323,26637,184,0.9502830694662402,0.006936691762181919
Estonia,45663,685,9553,35677,750,433,9,1326535,34422,326,0.781310908175109,0.009482513194490068
Jordan,330474,1280,8912,317218,776,4344,10,10203134,32389,425,0.9598879185654545,0.013144755714519145
South Korea,79762,451,8610,69704,405,1448,7,51269185,1555,28,0.8738998520598782,0.018154008174318597
Guatemala,160966,667,8515,146715,696,5736,27,17915568,8984,320,0.9114657753811364,0.03563485456556043
West Bank and Gaza,160426,470,7906,150663,540,1857,8,5101414,31447,364,0.9391432810142994,0.011575430416516026
Denmark,200466,425,7845,190450,897,2171,10,5792202,34609,374,0.9500364151526942,0.010829766643720132
North Macedonia,93510,350,7831,82786,266,2893,20,2083374,44883,1388,0.8853170783873383,0.03093786760774249
Congo (Kinshasa),23182,139,7457,15050,0,675,0,89561403,258,7,0.6492105944267104,0.02911741868691226
Montenegro,63118,642,7396,54897,368,825,7,628066,100495,1313,0.8697518932792547,0.01307075636110143
Thailand,21249,0,7169,14001,0,79,0,69799978,304,1,0.6589015953691938,0.0037178220151536543
Moldova,161642,917,6930,151232,512,3480,18,4033963,40070,862,0.9355984212024102,0.02152905804184556
Kuwait,167410,756,6906,159543,557,961,1,4270571,39200,225,0.953007586165701,0.005740397825697389
Venezuela,128315,563,6902,120204,527,1209,7,28435940,4512,42,0.9367883723648833,0.00942212523867046
Kosovo,61086,868,6558,53019,580,1509,11,1850000,33019,815,0.8679402809154307,0.02470287790983204
Zambia,57489,1256,6206,50479,783,804,10,18383955,3127,43,0.8780636295639166,0.01398528414131399
Sri Lanka,66409,711,6194,59883,840,332,2,21413249,3101,15,0.9017301871734252,0.004999322381002575
Lesotho,8969,69,6190,2601,49,178,6,2142249,4186,83,0.2899988850485004,0.01984613669305385
Oman,134856,171,6155,127169,115,1532,0,5106626,26408,300,0.9429984576140475,0.011360265764964109
Sudan,29536,48,6011,21695,81,1830,1,43849260,673,41,0.7345273564463706,0.06195828819068256
Qatar,152491,396,5940,146302,191,249,0,2881053,52928,86,0.9594139982031726,0.001632883252126355
Uruguay,43215,548,5931,36820,642,464,11,3473730,12440,133,0.852018974892977,0.010737012611361795
Ghana,68559,777,5786,62340,497,433,9,31072940,2206,13,0.9092898087778409,0.006315728059044035
Armenia,167421,190,5632,158693,358,3096,7,2963243,56499,1044,0.9478679496598396,0.01849230383285251
Cuba,29529,893,5615,23694,773,220,2,11326616,2607,19,0.8023976429950218,0.007450303091875783
Georgia,259897,688,5599,251077,788,3221,13,3989167,65150,807,0.9660634789936013,0.012393371220137209
Syria,14202,60,5462,7807,82,933,4,17500658,811,53,0.5497113082664413,0.06569497253907901
Zimbabwe,33964,150,5304,27391,597,1269,15,14862924,2285,85,0.8064715581203628,0.03736309033093864
Bahrain,104792,553,4889,99527,242,376,0,1701575,61585,220,0.949757615085121,0.0035880601572639134
Afghanistan,55174,53,4786,47982,184,2406,1,38928346,1417,61,0.8696487475985065,0.04360749628448182
Rwanda,15834,146,4663,10963,218,208,3,12952218,1222,16,0.6923708475432614,0.013136288998357963
Eswatini,15974,96,4390,10999,160,585,2,1160164,13768,504,0.6885564041567547,0.03662201076749718
El Salvador,55623,428,4379,49598,561,1646,8,6486205,8575,253,0.891681498660626,0.029592075220682093
Botswana,22738,0,4122,18468,0,148,0,2351627,9669,62,0.8122086375230891,0.006508927786084968
Senegal,27365,285,4118,22599,236,648,7,16743927,1634,38,0.8258359217979171,0.023679883062305864
Jamaica,16073,100,3581,12137,29,355,2,2961167,5427,119,0.7551172774217632,0.022086729297579794
Azerbaijan,230617,162,3304,224168,361,3145,4,10139177,22745,310,0.9720358863396887,0.013637329424977343
Croatia,233637,730,2926,225623,323,5088,17,4105267,56911,1239,0.9656989261118744,0.021777372590813956
Malta,18306,138,2610,15423,190,273,3,441543,41459,618,0.8425106522451655,0.014913143231727303
Luxembourg,51128,205,2449,48092,86,587,1,625978,81676,937,0.9406196213425129,0.011480988890627444
Nepal,271431,142,2335,267065,206,2031,1,29136808,9315,69,0.9839148807615932,0.0074825646296848925
Haiti,11672,82,2313,9114,0,245,0,11402528,1023,21,0.7808430431802604,0.02099040438656614
Saudi Arabia,368945,306,2159,360400,290,6386,3,34813871,10597,183,0.9768393663012102,0.017308812966702353
China,100226,49,2125,93280,220,4821,1,1439323776,69,3,0.930696625626085,0.04810129108215433
Kyrgyzstan,84832,186,2080,81334,232,1418,4,6524195,13002,217,0.9587655601659751,0.01671539041870992
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6299,0,1904,4225,0,170,0,6624554,950,25,0.6707413875218289,0.026988410858866486
Maldives,16276,121,1886,14337,74,53,1,540544,30110,98,0.8808675350208897,0.0032563283362005407
Australia,28838,9,1850,26079,9,909,0,25499884,1130,35,0.9043276232748457,0.03152090991053471
Cameroon,30313,0,1794,28045,0,474,0,26545863,1141,17,0.925180615577475,0.015636855474548874
Mali,8119,8,1775,6011,41,333,0,20250833,400,16,0.7403621135607833,0.04101490331321591
Cote d'Ivoire,28739,132,1621,26960,236,158,0,26378274,1089,5,0.9380980549079648,0.0054977556630362925
Bahamas,8231,8,1248,6807,23,176,0,393244,20931,447,0.8269955047989309,0.021382578058559105
Sierra Leone,3699,39,1243,2377,37,79,0,7976983,463,9,0.6426061097593945,0.02135712354690457
Namibia,34372,102,1236,32777,38,359,4,2540905,13527,141,0.9535959501920167,0.010444547887815663
Burkina Faso,10958,54,1146,9685,100,127,1,20903273,524,6,0.8838291659061872,0.011589706150757438
Angola,19937,37,1132,18335,103,470,2,32866272,606,14,0.9196468876962431,0.02357425891558409
Somalia,4814,30,962,3720,54,132,2,15893222,302,8,0.7727461570419609,0.027420024927295387
Uzbekistan,78859,58,905,77333,47,621,0,33469203,2356,18,0.9806490064545581,0.00787481454241114
Burundi,1664,23,889,773,0,2,0,11890784,139,0,0.4645432692307692,0.001201923076923077
St. Vincent & Grenadines,1059,0,782,275,0,2,0,110940,9545,18,0.25967894239848915,0.0018885741265344666
Guyana,7714,36,775,6762,81,177,0,786552,9807,225,0.8765880217785844,0.022945294270158154
Togo,5224,58,765,4380,28,79,0,8278724,631,9,0.8384379785604901,0.01512251148545176
Saint Lucia,1479,9,757,706,1,16,0,183627,8054,87,0.47734956051386074,0.010818120351588911
Chad,3419,15,754,2544,37,121,0,16425864,208,7,0.7440772155601053,0.035390465048259726
Comoros,2892,44,728,2060,128,104,4,869601,3325,119,0.7123098201936376,0.035961272475795295
Cabo Verde,14214,62,678,13401,66,135,1,555987,25565,242,0.9428028704094554,0.009497678345293373
Andorra,10070,53,654,9313,61,103,1,77265,130330,1333,0.9248262164846077,0.010228401191658392
Eritrea,2309,42,619,1683,26,7,0,3546421,651,1,0.7288869640537029,0.0030316154179298397
Madagascar,19065,0,569,18215,0,281,0,27691018,688,10,0.95541568318909,0.014739050616312616
Niger,4565,17,557,3845,0,163,1,24206644,188,6,0.8422782037239869,0.03570646221248631
Suriname,8556,59,548,7852,50,156,0,586632,14584,265,0.9177185600748013,0.0182328190743338
Benin,4119,226,513,3552,131,54,2,12123200,339,4,0.8623452294246177,0.013109978150036417
Gabon,11129,177,499,10560,141,70,2,2225734,5000,31,0.9488723155719292,0.006289873303980591
Mongolia,1890,31,490,1398,6,2,0,3278290,576,0,0.7396825396825397,0.0010582010582010583
Vietnam,1948,66,452,1461,1,35,0,97338579,20,0,0.75,0.017967145790554414
Mauritania,16720,31,445,15851,52,424,1,4649658,3595,91,0.9480263157894737,0.025358851674641147
Barbados,1611,25,359,1238,32,14,0,287375,5605,48,0.7684667908131595,0.008690254500310366
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11978,21,259,11413,35,306,3,397628,30123,769,0.9528301886792453,0.025546835865753882
Singapore,59602,18,253,59320,19,29,0,5850342,10187,4,0.9952686151471427,0.0004865608536626288
San Marino,3094,28,253,2773,21,68,1,33931,91185,2004,0.8962508080155139,0.02197802197802198
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
Trinidad and Tobago,7586,8,246,7205,15,135,1,1399488,5420,96,0.9497759029791721,0.017795939889269707
Guinea,14555,0,244,14228,0,83,0,13132795,1108,6,0.9775334936447956,0.005702507729302645
Monaco,1572,29,234,1320,25,18,1,39242,40059,458,0.8396946564885496,0.011450381679389313
Sao Tome and Principe,1287,4,215,1055,3,17,0,219159,5872,77,0.8197358197358198,0.01320901320901321
Guinea-Bissau,2662,28,190,2427,0,45,0,1968001,1352,22,0.9117205108940646,0.0169045830202855
Seychelles,1279,36,187,1087,16,5,0,98347,13004,50,0.8498827208756842,0.003909304143862392
Gambia,4184,45,176,3876,73,132,1,2416668,1731,54,0.9263862332695985,0.03154875717017208
Equatorial Guinea,5534,0,148,5300,0,86,0,1402985,3944,61,0.9577159378388146,0.01554029634983737
Liberia,1945,1,95,1766,6,84,0,5057681,384,16,0.9079691516709512,0.043187660668380465
Yemen,2122,0,80,1427,0,615,0,29825964,71,20,0.672478793590952,0.2898209236569274
Taiwan,917,2,75,834,2,8,0,23816775,38,0,0.9094874591057798,0.008724100327153763
Liechtenstein,2509,12,65,2392,16,52,0,38128,65804,1363,0.9533678756476683,0.02072538860103627
Antigua and Barbuda,249,0,63,179,0,7,0,97929,2542,71,0.7188755020080321,0.028112449799196786
New Zealand,2313,5,60,2228,6,25,0,4822233,479,5,0.9632511889321228,0.010808473843493299
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Iceland,6013,2,38,5946,4,29,0,341243,17620,84,0.9888574754698154,0.004822883751870947
Mauritius,584,1,34,540,0,10,0,1271768,459,7,0.9246575342465754,0.017123287671232876
Papua New Guinea,867,0,30,828,0,9,0,8947024,96,1,0.9550173010380623,0.010380622837370242
Djibouti,5936,1,25,5848,2,63,0,988000,6008,63,0.9851752021563343,0.01061320754716981
Timor-Leste,77,2,20,57,2,0,0,1318445,58,0,0.7402597402597403,0.0
Cambodia,467,1,16,451,4,0,0,16718965,27,0,0.9657387580299786,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Bhutan,859,0,11,847,6,1,0,771608,1113,1,0.9860302677532014,0.0011641443538998836
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Laos,45,1,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Saint Kitts and Nevis,39,0,3,36,1,0,0,53199,733,0,0.9230769230769231,0.0
Grenada,148,0,1,146,4,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Fiji,56,1,1,53,0,2,0,896445,62,2,0.9464285714285714,0.03571428571428571
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
