Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Honduras,190631,489,112614,73373,65,4644,11,9904607,19246,468,0.38489542624232154,0.024361200434346985
Slovakia,365242,620,99917,255300,0,10025,77,5459642,66898,1836,0.6989886157670805,0.027447555319486807
Lebanon,479501,2388,92620,380472,0,6409,30,6825445,70251,938,0.7934748832640599,0.013365978381692635
Jordan,632907,6032,81945,543761,9269,7201,71,10203134,62030,705,0.8591483424894969,0.011377658960953189
Iraq,873568,5368,80570,778535,5303,14463,33,40222493,21718,359,0.8912128191508847,0.016556238323748123
Norway,98676,574,80005,17998,0,673,0,5421241,18201,124,0.182394908589728,0.006820300782358426
Romania,974375,4151,78355,871950,4287,24070,97,19237691,50649,1251,0.8948813341885824,0.024703014753046825
Bangladesh,637364,7087,75616,552482,2707,9266,53,164689383,3870,56,0.8668233536880025,0.014538003401509968
Bulgaria,352999,740,68977,270433,858,13589,82,6948445,50802,1955,0.7661013204003411,0.03849585976164238
Colombia,2446219,9022,64561,2317564,8208,64094,162,50882891,48075,1259,0.9474065895163106,0.026201251809425077
Pakistan,692231,4323,61450,615960,2902,14821,43,220892340,3133,67,0.8898185721240452,0.021410482916829787
Canada,1008808,3512,54999,930750,1665,23060,22,37742154,26728,610,0.922623531930754,0.022858660914663643
Ethiopia,215189,1878,50258,161968,742,2963,27,114963588,1871,25,0.7526778785160951,0.013769291181240676
Cyprus,47713,431,45395,2057,0,261,0,1207359,39518,216,0.04311194014209964,0.005470207281034519
Chile,1026785,7307,44742,958400,7511,23644,120,19116201,53712,1236,0.9333989101905462,0.023027216018932883
Kenya,138988,911,42581,94183,533,2224,18,53771296,2584,41,0.6776340403488071,0.01600138141422281
Bolivia,274934,467,37612,224998,450,12324,8,11673021,23552,1055,0.8183709544836215,0.04482530352739203
Dominican Republic,254295,159,36772,214177,452,3346,5,10847910,23441,308,0.8422383452289663,0.01315794647948249
Austria,558755,2743,36664,512642,3092,9449,15,9006398,62039,1049,0.917471879446269,0.016910810641515513
Egypt,204965,709,36583,156219,333,12163,40,102334404,2002,118,0.7621740297123899,0.059341838850535455
Bosnia and Herzegovina,173478,0,34989,131726,0,6763,0,3280819,52876,2061,0.7593239488580684,0.03898477040316351
Paraguay,221207,1814,34859,181949,1580,4399,55,7132538,31013,616,0.8225282201738643,0.019886350793600564
Algeria,117622,98,32621,81896,83,3105,3,43851044,2682,70,0.6962643042968152,0.026398122800156434
Finland,79396,302,32550,46000,0,846,0,5540720,14329,152,0.5793742757821553,0.010655448637210943
Tunisia,260044,1709,32044,219035,260,8965,34,11818619,22002,758,0.8422997646552122,0.03447493501099814
Albania,126531,348,30424,93842,669,2265,9,2877797,43968,787,0.7416522433237704,0.01790075159447092
Ecuador,335681,2506,28411,290314,8630,16956,27,17643054,19026,961,0.86485085542524,0.05051224227763859
Kazakhstan,305860,1938,28406,274212,1598,3242,2,18776707,16289,172,0.896527823187079,0.010599620741515726
Uruguay,117757,3853,27621,89035,0,1101,30,3473730,33899,316,0.7560909330230899,0.009349762646806559
West Bank and Gaza,251288,2806,26575,222007,1589,2706,25,5101414,49258,530,0.8834763299481073,0.010768520581961732
Portugal,823335,193,26134,780322,349,16879,4,10196709,80745,1655,0.9477575956323975,0.020500768217068387
Japan,485226,2522,25548,450468,1533,9210,12,126476461,3836,72,0.928367399933227,0.018980846038753076
Azerbaijan,270735,2561,25412,241646,776,3677,29,10139177,26701,362,0.8925554509021737,0.013581546530740393
Estonia,109399,462,21934,86524,624,941,10,1326535,82469,709,0.7909030247077212,0.008601541147542482
Jamaica,40663,214,21899,18149,135,615,2,2961167,13732,207,0.44632712785579026,0.015124314487371813
North Macedonia,134867,733,21630,109297,621,3940,35,2083374,64734,1891,0.8104058072026515,0.02921396635203571
South Africa,1551964,463,21614,1477363,758,52987,33,59308690,26167,893,0.951931230363591,0.03414190019871595
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
Qatar,183424,876,17169,165952,481,303,2,2881053,63665,105,0.9047452896022331,0.001651910327983252
Armenia,196634,590,17033,176009,608,3592,17,2963243,66357,1212,0.8951096961868242,0.018267441032578293
Moldova,235087,693,14860,215091,1532,5136,44,4033963,58276,1273,0.914942127808003,0.021847231025109853
Oman,163157,3139,14790,146677,2038,1690,9,5106626,31950,330,0.8989929944777116,0.010358121318729813
Malaysia,350959,1349,14509,335162,1270,1288,2,32365999,10843,39,0.9549890443043204,0.0036699443524742205
Lithuania,219607,729,14317,201680,82,3610,8,2722289,80669,1326,0.9183678115907052,0.016438455969072025
Slovenia,220141,721,14110,201956,510,4075,7,2078938,105891,1960,0.917393852122049,0.01851086349203465
Venezuela,166123,1786,14087,150374,0,1662,15,28435940,5842,58,0.9051967518043859,0.01000463511976066
United Arab Emirates,470136,2113,14026,454600,2279,1510,6,9890402,47534,152,0.9669542430275495,0.0032118365749485255
Kuwait,237192,1203,13896,221943,1422,1353,14,4270571,55541,316,0.9357103106344228,0.005704239603359304
Croatia,280026,1376,13432,260536,1664,6058,33,4105267,68211,1475,0.930399320063137,0.021633705441637563
Kosovo,91079,0,13337,75850,0,1892,0,1850000,49231,1022,0.8327935089318065,0.020773174936044532
Libya,162294,1206,10319,149238,950,2737,53,6871292,23619,398,0.9195534030832933,0.016864455864049194
Mozambique,68119,114,10213,57124,159,782,0,31255435,2179,25,0.8385912887740572,0.011479910157224856
Bahrain,148817,1047,9874,138407,852,536,5,1701575,87458,315,0.9300483143726859,0.0036017390486301967
Denmark,234010,600,9299,222281,586,2430,1,5792202,40400,419,0.9498782103328918,0.010384171616597581
Nigeria,163195,82,9139,151998,145,2058,0,206139589,791,9,0.9313888293146236,0.012610680474279237
Guatemala,195471,232,8592,179988,590,6891,7,17915568,10910,384,0.9207913194284574,0.035253311232868303
Latvia,104105,238,8073,94101,0,1931,8,1886198,55193,1023,0.9039047115892609,0.018548580759809807
Burma,142497,18,7478,131813,3,3206,0,54409800,2618,58,0.9250229829399917,0.022498719271282903
South Korea,105752,473,7104,96900,311,1748,4,51269185,2062,34,0.9162947272864815,0.016529238217716923
Belarus,327304,1239,6986,318033,1384,2285,9,9449323,34637,241,0.971674651088896,0.006981277344609293
Somalia,11783,279,6259,4967,106,557,20,15893222,741,35,0.4215395060680642,0.047271492828651444
Saudi Arabia,392682,673,6169,379816,504,6697,7,34813871,11279,192,0.9672355748417294,0.01705451230257562
Papua New Guinea,7038,419,6131,846,0,61,1,8947024,786,6,0.12020460358056266,0.008667235009946008
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Montenegro,92519,297,5616,85598,445,1305,2,628066,147307,2077,0.9251937439877215,0.014105210821560977
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Georgia,283833,464,5423,274599,454,3811,7,3989167,71150,955,0.9674667850461363,0.013426909485507323
Australia,29357,9,5416,23032,5,909,0,25499884,1151,35,0.7845488299213135,0.030963654324351945
Israel,834247,177,5217,822787,1039,6243,7,8655535,96383,721,0.9862630611797225,0.007483395205496694
Mongolia,10820,1222,5160,5649,270,11,1,3278290,3300,3,0.5220887245841035,0.0010166358595194084
Syria,19404,120,4886,13205,115,1313,14,17500658,1108,75,0.6805297876726448,0.06766646052360338
Cuba,79544,1162,4862,74246,1157,436,5,11326616,7022,38,0.9333953535150357,0.00548124308558785
Panama,356377,304,4749,345493,373,6135,4,4314767,82594,1421,0.9694593085412359,0.017214915665152354
Morocco,498197,365,4426,484921,128,8850,8,36910560,13497,239,0.9733519069765575,0.01776405719022796
Luxembourg,62105,0,3759,57596,0,750,0,625978,99212,1198,0.9273971499879237,0.012076322357298124
Botswana,40878,0,3329,36958,0,591,0,2351627,17382,251,0.9041048974998777,0.014457654484074564
Mali,10580,148,3229,6959,33,392,1,20250833,522,19,0.657750472589792,0.03705103969754253
Maldives,24783,132,3070,21646,134,67,0,540544,45848,123,0.8734212968567163,0.0027034660856232093
Gabon,19863,0,2834,16910,0,119,0,2225734,8924,53,0.8513316216080149,0.005991038614509389
Guinea,20405,86,2817,17458,586,130,1,13132795,1553,9,0.8555746140651801,0.006370987503062975
Togo,11187,123,2787,8288,87,112,2,8278724,1351,13,0.7408599267006347,0.010011620631089657
Sri Lanka,93436,141,2647,90208,187,581,6,21413249,4363,27,0.9654522881972687,0.006218160023973629
Zambia,88930,130,2642,85068,51,1220,5,18383955,4837,66,0.9565725851793545,0.013718655122006072
Madagascar,25572,310,2559,22559,144,454,5,27691018,923,16,0.882175817300172,0.017753793211324885
Cote d'Ivoire,44749,131,2423,42071,384,255,3,26378274,1696,9,0.9401550872645199,0.00569845136204161
Kyrgyzstan,89014,172,2344,85164,87,1506,4,6524195,13643,230,0.9567483766598512,0.016918686948120522
Afghanistan,56676,81,2294,51885,83,2497,1,38928346,1455,64,0.9154668642811772,0.04405744936128167
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Thailand,29127,96,2159,26873,0,95,0,69799978,417,1,0.9226147560682528,0.0032615786040443573
Burundi,2911,0,2132,773,0,6,0,11890784,244,0,0.2655444864307798,0.0020611473720371005
Yemen,4798,101,2114,1738,23,946,14,29825964,160,31,0.362234264276782,0.19716548561900793
Congo (Kinshasa),28325,33,1993,25587,0,745,0,89561403,316,8,0.9033362753751103,0.026301853486319506
Namibia,44790,107,1907,42346,82,537,4,2540905,17627,211,0.9454342487162313,0.011989283322170127
Malawi,33661,14,1852,30686,93,1123,3,19129952,1759,58,0.9116187873206382,0.03336205103829357
Djibouti,8509,0,1731,6706,0,72,0,988000,8612,72,0.7881067105417793,0.008461628863556234
Nepal,277944,176,1672,273240,117,3032,0,29136808,9539,104,0.9830757274846732,0.010908672250525286
Rwanda,22482,239,1652,20519,47,311,0,12952218,1735,24,0.9126857041188506,0.013833288853304867
Ghana,90782,108,1449,88585,159,748,4,31072940,2921,24,0.9757991672357956,0.008239518847348594
Haiti,12788,0,1410,11126,0,252,0,11402528,1121,22,0.8700344072568033,0.01970597435095402
Uzbekistan,83623,188,1363,81629,180,631,1,33469203,2498,18,0.9761548856175932,0.007545770900350382
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Cabo Verde,17871,50,1218,16480,37,173,2,555987,32142,311,0.92216440042527,0.009680487941357507
Angola,22631,52,1210,20879,8,542,2,32866272,688,16,0.9225840661040167,0.023949449869647827
Guyana,10580,40,1087,9250,35,243,6,786552,13451,308,0.8742911153119093,0.022967863894139885
Sierra Leone,3988,1,1085,2824,2,79,0,7976983,499,9,0.708124373119358,0.019809428284854564
Cambodia,2689,0,1017,1653,0,19,0,16718965,160,1,0.6147266641874303,0.007065823726292302
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
El Salvador,64431,0,766,61640,0,2025,4,6486205,9933,312,0.9566823423507318,0.03142897052660986
Zimbabwe,36923,12,650,34748,16,1525,1,14862924,2484,102,0.9410936272783902,0.04130216937951954
Andorra,12231,57,640,11474,46,117,0,77265,158299,1514,0.9381080860109557,0.009565857247976454
Guinea-Bissau,3662,1,584,3012,10,66,1,1968001,1860,33,0.8225013653741126,0.018022938285090113
Malta,29223,34,549,28276,117,398,1,441543,66183,901,0.9675940184101564,0.013619409369332374
San Marino,4775,0,521,4170,0,84,0,33931,140726,2475,0.8732984293193717,0.017591623036649216
Timor-Leste,714,0,447,267,0,0,0,1318445,541,0,0.3739495798319328,0.0
China,101861,40,401,96619,14,4841,0,1439323776,70,3,0.9485377131581273,0.047525549523370084
Seychelles,4290,0,397,3869,0,24,0,98347,43621,244,0.9018648018648019,0.005594405594405594
Mauritius,1112,8,393,707,19,12,0,1271768,874,9,0.6357913669064749,0.01079136690647482
Trinidad and Tobago,8178,42,385,7648,8,145,0,1399488,5843,103,0.9351919784788457,0.01773049645390071
Suriname,9163,10,366,8620,8,177,0,586632,15619,301,0.9407399323365709,0.019316817636145366
South Sudan,10267,12,319,9835,56,113,1,11193725,917,10,0.9579234440440245,0.011006136164410247
Bahamas,9171,0,307,8676,0,188,0,393244,23321,478,0.9460255152109912,0.020499400283502344
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17927,10,293,17185,27,449,0,4649658,3855,96,0.958609918000781,0.025046019969877837
Senegal,39024,71,277,37684,70,1063,0,16743927,2330,63,0.9656621566215662,0.027239647396473964
Equatorial Guinea,7008,0,270,6635,0,103,0,1402985,4995,73,0.9467751141552512,0.014697488584474885
Eritrea,3334,0,266,3058,0,10,0,3546421,940,2,0.9172165566886623,0.002999400119976005
Antigua and Barbuda,1170,0,260,882,0,28,0,97929,11947,285,0.7538461538461538,0.023931623931623933
Gambia,5505,0,253,5086,0,166,0,2416668,2277,68,0.9238873751135331,0.030154405086285196
Singapore,60478,10,246,60202,17,30,0,5850342,10337,5,0.9954363570223883,0.0004960481497404015
Chad,4595,6,231,4199,9,165,1,16425864,279,10,0.9138193688792166,0.035908596300326445
Central African Republic,5245,0,216,4957,0,72,0,4829767,1085,14,0.9450905624404194,0.013727359389895138
Vietnam,2631,5,213,2383,0,35,0,97338579,27,0,0.9057392626377803,0.01330292664386165
Burkina Faso,12817,14,200,12467,22,150,0,20903273,613,7,0.9726925177498634,0.011703206678629945
Uganda,40962,0,175,40452,0,335,0,45741007,895,7,0.9875494360626923,0.008178311605878619
Niger,5041,13,155,4698,29,188,0,24206644,208,7,0.9319579448522118,0.03729418766117834
St. Vincent & Grenadines,1758,3,134,1614,0,10,0,110940,15846,90,0.9180887372013652,0.005688282138794084
Monaco,2329,3,125,2175,20,29,0,39242,59349,739,0.9338772005152426,0.0124516960068699
Iceland,6225,0,124,6072,0,29,0,341243,18242,84,0.9754216867469879,0.00465863453815261
Barbados,3668,0,99,3526,0,43,0,287375,12763,149,0.9612868047982552,0.011723009814612868
Sao Tome and Principe,2240,0,74,2131,0,35,0,219159,10220,159,0.9513392857142857,0.015625
Saint Lucia,4273,0,70,4142,0,61,0,183627,23269,332,0.9693423824011234,0.014275684530774631
Eswatini,17352,3,68,16616,11,668,0,1160164,14956,575,0.9575841401567543,0.038497003227293686
New Zealand,2507,6,61,2420,12,26,0,4822233,519,5,0.9652971679297966,0.010370961308336658
Liechtenstein,2685,6,58,2571,0,56,0,38128,70420,1468,0.9575418994413408,0.020856610800744878
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12456,0,49,12090,0,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Taiwan,1047,2,40,997,5,10,0,23816775,43,0,0.9522445081184336,0.009551098376313277
Comoros,3719,7,35,3538,0,146,0,869601,4276,167,0.9513310029577844,0.039257865017477814
Bhutan,891,0,20,870,0,1,0,771608,1154,1,0.9764309764309764,0.001122334455667789
Brunei,214,0,14,197,0,3,0,437479,489,6,0.9205607476635514,0.014018691588785047
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Laos,49,0,3,46,0,0,0,7275560,6,0,0.9387755102040817,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
