Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ecuador,55665,410,23733,27430,372,4502,73,17643054,3155,255,0.49276924458816135,0.08087667295428007
Ukraine,44538,682,23698,19679,94,1161,19,43733762,1018,26,0.4418474111994252,0.02606762764380978
Mexico,220657,3805,23389,170147,5501,27121,473,128932753,1711,210,0.7710926913716764,0.12291021812133764
Iraq,47151,1749,22338,22974,1852,1839,83,40222493,1172,45,0.48724311255328623,0.03900235413883057
Bolivia,32125,601,22126,8928,411,1071,57,11673021,2752,91,0.2779143968871595,0.03333852140077821
Turkey,198613,1374,21689,171809,1214,5115,18,84339067,2354,60,0.8650440806996521,0.02575360122449185
Afghanistan,31238,271,16571,13934,1330,733,12,38928346,802,18,0.44605928676611817,0.023465010564056598
Panama,32785,1099,16570,15595,125,620,16,4314767,7598,143,0.47567485130395,0.018911087387524783
Italy,240436,126,16496,189196,305,34744,6,60461826,3976,574,0.7868871550017468,0.14450415079272655
Oman,39060,910,16469,22422,1222,169,6,5106626,7648,33,0.5740399385560676,0.004326676907322069
Honduras,18818,736,16372,1961,86,485,6,9904607,1899,48,0.1042087363162929,0.02577319587628866
Belarus,61790,315,16190,45213,186,387,4,9449323,6539,40,0.7317203430975886,0.006263149376921832
Nigeria,25133,566,15158,9402,395,573,8,206139589,121,2,0.37408984204034534,0.022798710858234195
Qatar,95106,693,14823,80170,1468,113,3,2881053,33010,39,0.8429541774441149,0.0011881479612222152
Dominican Republic,31816,443,13803,17280,138,733,7,10847910,2932,67,0.5431229570027659,0.02303872265526779
Guatemala,17409,479,13493,3170,18,746,19,17915568,971,41,0.18208972370612903,0.0428513987018209
Portugal,41912,266,13139,27205,139,1568,4,10196709,4110,153,0.6490981103263982,0.03741171979385379
Poland,34154,247,11813,20897,349,1444,6,37846611,902,38,0.6118463430344908,0.04227908883293319
Armenia,25127,482,11397,13297,181,433,7,2963243,8479,146,0.5291917061328452,0.017232459107732717
United Arab Emirates,48246,449,10856,37076,665,314,1,9890402,4878,31,0.7684782158106371,0.0065083115698710775
Nepal,13248,476,10085,3134,121,29,1,29136808,454,0,0.23656400966183574,0.002189009661835749
Kuwait,45524,582,8861,36313,819,350,2,4270571,10659,81,0.7976671645725332,0.007688252350408576
Kazakhstan,21819,492,8623,13008,75,188,10,18776707,1162,10,0.5961776433383749,0.0086163435537834
Germany,195042,349,8296,177770,113,8976,8,83783942,2327,107,0.9114447144717548,0.04602085704617467
Azerbaijan,16968,544,7393,9369,343,206,8,10139177,1673,20,0.5521570014144271,0.01214049976426214
Israel,24441,686,6904,17218,144,319,1,8655535,2823,36,0.7044719937809418,0.013051839122785484
Moldova,16357,107,6592,9229,148,536,6,4033963,4054,132,0.5642232683254875,0.032768845142752336
Romania,26582,269,6036,18912,98,1634,22,19237691,1381,84,0.7114588819501919,0.061470167782710104
Congo (Kinshasa),6939,112,5722,1050,65,167,10,89561403,77,1,0.15131863380890617,0.024066868424845077
Singapore,43661,202,5650,37985,477,26,0,5850342,7462,4,0.8699983967385081,0.0005954971255811823
Bahrain,26239,534,5227,20928,411,84,1,1701575,15420,49,0.7975913716223941,0.003201341514539426
Cote d'Ivoire,9214,113,5152,3996,188,66,0,26378274,349,2,0.4336878662904276,0.007163012806598654
Haiti,5933,156,4989,839,133,105,5,11402528,520,9,0.14141243890106187,0.017697623461992246
Sudan,9257,0,4671,4014,0,572,0,43849260,211,13,0.4336178027438695,0.06179107702279356
Ghana,17351,609,4245,12994,274,112,0,31072940,558,3,0.7488905538585672,0.006454959368336119
Kenya,6190,120,4033,2013,42,144,1,53771296,115,2,0.3252019386106624,0.023263327948303717
Venezuela,5530,233,3833,1649,0,48,4,28435940,194,1,0.29819168173598554,0.00867992766726944
Czechia,11805,202,3711,7746,41,348,0,10708981,1102,32,0.6561626429479034,0.029479034307496824
North Macedonia,6209,129,3484,2427,112,298,12,2083374,2980,143,0.39088420035432436,0.047994846191013046
Ethiopia,5846,157,3313,2430,298,103,5,114963588,50,0,0.4156688333903524,0.017618884707492302
Morocco,12290,238,3232,8833,93,225,4,36910560,332,6,0.7187144019528071,0.018307567127746133
Algeria,13571,298,2992,9674,303,905,8,43851044,309,20,0.712843563480952,0.0666863164099919
Gabon,5394,185,2932,2420,93,42,2,2225734,2423,18,0.4486466444197256,0.00778642936596218
Central African Republic,3613,184,2793,773,74,47,2,4829767,748,9,0.2139496263492942,0.013008580127318018
Uzbekistan,8222,274,2703,5496,167,23,1,33469203,245,0,0.668450498662126,0.0027973729019703233
Kyrgyzstan,5017,279,2673,2294,76,50,7,6524195,768,7,0.45724536575642816,0.009966115208291808
Mauritania,4237,88,2612,1497,78,128,2,4649658,911,27,0.3533160254897333,0.03021005428369129
El Salvador,6173,239,2361,3648,91,164,12,6486205,951,25,0.5909606350234894,0.026567309249959502
Senegal,6698,112,2249,4341,50,108,3,16743927,400,6,0.6481039116154076,0.016124216183935502
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Bulgaria,4831,140,2026,2582,74,223,4,6948445,695,32,0.5344649140964604,0.0461602152763403
Somalia,2904,10,1904,910,23,90,0,15893222,182,5,0.3133608815426997,0.030991735537190084
Costa Rica,3269,139,1860,1394,28,15,0,5094118,641,2,0.42643010094830225,0.004588559192413582
Greece,3390,14,1825,1374,0,191,0,10423054,325,18,0.40530973451327434,0.056342182890855456
Bosnia and Herzegovina,4325,390,1775,2366,28,184,6,3280819,1318,56,0.5470520231213872,0.04254335260115607
West Bank and Gaza,2185,195,1733,447,0,5,1,5101414,428,0,0.2045766590389016,0.002288329519450801
South Sudan,1989,0,1707,246,0,36,0,11193725,177,3,0.12368024132730016,0.01809954751131222
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Serbia,14288,242,1433,12581,117,274,4,6887371,2074,39,0.8805291153415453,0.01917693169092945
Tajikistan,5900,51,1342,4506,58,52,0,9537645,618,5,0.763728813559322,0.008813559322033898
Guinea-Bissau,1654,40,1313,317,0,24,2,1968001,840,12,0.19165659008464328,0.014510278113663845
Kosovo,2677,508,1203,1425,378,49,12,1850000,1447,26,0.5323122898767276,0.018304071722076952
Madagascar,2138,60,1152,966,22,20,2,27691018,77,0,0.45182413470533206,0.009354536950420954
Japan,18476,110,1116,16388,61,972,0,126476461,146,7,0.8869885256549036,0.05260878978133795
Paraguay,2191,64,1095,1080,15,16,1,7132538,307,2,0.492925604746691,0.00730260155180283
Guinea,5351,9,1024,4296,14,31,0,13132795,407,2,0.8028405905438236,0.005793309661745468
South Korea,12800,43,981,11537,108,282,0,51269185,249,5,0.901328125,0.02203125
Albania,2466,64,970,1438,54,58,3,2877797,856,20,0.5831305758313058,0.023519870235198703
Malawi,1152,6,879,260,0,13,0,19129952,60,0,0.22569444444444445,0.011284722222222222
Hungary,4145,3,875,2685,0,585,4,9660351,429,60,0.6477683956574186,0.1411338962605549
Nicaragua,2170,0,858,1238,0,74,0,6624554,327,11,0.5705069124423963,0.034101382488479264
Benin,1187,38,845,323,17,19,3,12123200,97,1,0.2721145745577085,0.016006739679865205
Australia,7836,70,724,7008,30,104,0,25499884,307,4,0.8943338437978561,0.013272077590607452
Mozambique,883,24,648,229,1,6,1,31255435,28,0,0.25934314835787087,0.006795016987542469
Mali,2173,26,611,1447,15,115,1,20250833,107,5,0.6658996778647032,0.0529222273354809
Austria,17723,69,600,16420,19,703,1,9006398,1967,78,0.9264797156237657,0.03966597077244259
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Switzerland,31652,35,590,29100,0,1962,0,8654622,3657,226,0.9193731833691394,0.061986604322001766
Libya,802,40,573,206,10,23,2,6871292,116,3,0.256857855361596,0.028678304239401497
Rwanda,1001,101,556,443,0,2,0,12952218,77,0,0.44255744255744256,0.001998001998001998
Cabo Verde,1165,10,545,608,38,12,0,555987,2095,21,0.5218884120171674,0.010300429184549357
Lebanon,1745,5,541,1170,17,34,0,6825445,255,4,0.670487106017192,0.019484240687679084
Denmark,12951,76,534,11812,104,605,1,5792202,2235,104,0.9120531233109412,0.046714539417805574
China,84780,23,520,79619,10,4641,0,1439323776,58,3,0.9391247935833923,0.054741684359518754
Norway,8862,7,475,8138,0,249,0,5421241,1634,45,0.9183028661701648,0.028097494922139473
Sao Tome and Principe,713,0,465,235,16,13,0,219159,3253,59,0.32959326788218796,0.0182328190743338
Croatia,2725,34,463,2155,3,107,0,4105267,663,26,0.7908256880733945,0.03926605504587156
Sierra Leone,1450,23,429,961,18,60,0,7976983,181,7,0.6627586206896552,0.041379310344827586
Liberia,770,2,422,312,14,36,2,5057681,152,7,0.4051948051948052,0.046753246753246755
Zimbabwe,574,7,415,152,10,7,1,14862924,38,0,0.26480836236933797,0.012195121951219513
Eswatini,795,14,404,380,8,11,0,1160164,685,9,0.4779874213836478,0.013836477987421384
Maldives,2337,13,402,1927,16,8,0,540544,4323,14,0.8245614035087719,0.0034231921266581087
Yemen,1128,10,392,432,2,304,2,29825964,37,10,0.3829787234042553,0.2695035460992908
Ireland,25462,23,363,23364,0,1735,0,4937786,5156,351,0.9176027020658236,0.06814075877778651
Sri Lanka,2039,2,350,1678,17,11,0,21413249,95,0,0.8229524276606179,0.005394801373222168
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Finland,7209,11,281,6600,0,328,0,5540720,1301,59,0.9155222638368706,0.04549868220280205
Suriname,501,11,271,217,18,13,2,586632,854,22,0.43313373253493015,0.02594810379241517
Jordan,1128,7,252,867,7,9,0,10203134,110,0,0.7686170212765957,0.007978723404255319
Zambia,1568,11,235,1311,0,22,0,18383955,85,1,0.8360969387755102,0.01403061224489796
Togo,643,1,228,401,0,14,0,8278724,77,1,0.6236391912908242,0.02177293934681182
Lithuania,1816,1,226,1512,9,78,0,2722289,667,28,0.8325991189427313,0.042951541850220265
Malaysia,8637,3,182,8334,16,121,0,32365999,266,3,0.9649183744355679,0.014009494037281463
Montenegro,501,20,175,315,0,11,0,628066,797,17,0.6287425149700598,0.021956087824351298
Slovakia,1665,1,173,1464,3,28,0,5459642,304,5,0.8792792792792793,0.016816816816816817
Angola,276,9,172,93,12,11,0,32866272,8,0,0.33695652173913043,0.03985507246376811
Namibia,196,13,172,24,0,0,0,2540905,77,0,0.12244897959183673,0.0
Djibouti,4656,13,170,4433,85,53,1,988000,4712,53,0.9521048109965635,0.01138316151202749
Syria,269,13,158,102,0,9,0,17500658,15,0,0.379182156133829,0.03345724907063197
Latvia,1117,1,155,932,0,30,0,1886198,592,15,0.8343777976723367,0.02685765443151298
Luxembourg,4256,14,149,3997,19,110,0,625978,6798,175,0.9391447368421053,0.025845864661654134
Botswana,175,83,149,25,0,1,0,2351627,74,0,0.14285714285714285,0.005714285714285714
Cyprus,996,2,144,833,0,19,0,1207359,824,15,0.8363453815261044,0.019076305220883535
Eritrea,191,0,138,53,0,0,0,3546421,53,0,0.2774869109947644,0.0
Jamaica,698,2,135,553,1,10,0,2961167,235,3,0.7922636103151862,0.014326647564469915
Georgia,926,2,120,791,6,15,0,3989167,232,3,0.8542116630669546,0.016198704103671708
Guyana,235,5,109,114,5,12,0,786552,298,15,0.4851063829787234,0.05106382978723404
Comoros,272,0,104,161,0,7,0,869601,312,8,0.5919117647058824,0.025735294117647058
Estonia,1987,0,100,1818,0,69,0,1326535,1497,52,0.9149471565173629,0.034725717161550075
Tunisia,1172,3,93,1029,0,50,0,11818619,99,4,0.8779863481228669,0.042662116040955635
Slovenia,1585,4,90,1384,0,111,0,2078938,762,53,0.873186119873817,0.07003154574132492
Uruguay,932,3,83,822,4,27,0,3473730,268,7,0.8819742489270386,0.028969957081545063
Burkina Faso,959,0,76,830,0,53,0,20903273,45,2,0.8654848800834203,0.05526590198123045
Burma,299,0,72,221,3,6,0,54409800,5,0,0.7391304347826086,0.020066889632107024
Niger,1075,1,69,939,0,67,0,24206644,44,2,0.8734883720930232,0.062325581395348835
Seychelles,77,7,66,11,0,0,0,98347,782,0,0.14285714285714285,0.0
Uganda,870,11,62,808,14,0,0,45741007,19,0,0.9287356321839081,0.0
Thailand,3169,7,58,3053,0,58,0,69799978,45,0,0.9633953928684128,0.018302303565793626
Burundi,170,0,54,115,0,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,220,0,45,175,0,0,0,3278290,67,0,0.7954545454545454,0.0
Antigua and Barbuda,69,0,44,22,0,3,0,97929,704,30,0.3188405797101449,0.043478260869565216
Cuba,2340,8,43,2211,10,86,0,11326616,206,7,0.9448717948717948,0.03675213675213675
Bhutan,77,1,33,44,6,0,0,771608,99,0,0.5714285714285714,0.0
Lesotho,27,0,23,4,0,0,0,2142249,12,0,0.14814814814814814,0.0
New Zealand,1528,0,22,1484,0,22,0,4822233,316,4,0.9712041884816754,0.014397905759162303
Malta,670,0,22,639,3,9,0,441543,1517,20,0.9537313432835821,0.013432835820895522
Vietnam,355,0,20,335,5,0,0,97338579,3,0,0.9436619718309859,0.0
Gambia,47,2,19,26,0,2,0,2416668,19,0,0.5531914893617021,0.0425531914893617
Iceland,1840,2,12,1818,2,10,0,341243,5392,29,0.9880434782608696,0.005434782608695652
Chad,866,0,11,781,1,74,0,16425864,52,4,0.9018475750577367,0.08545034642032333
Cambodia,141,0,11,130,0,0,0,16718965,8,0,0.9219858156028369,0.0
Trinidad and Tobago,126,0,9,109,0,8,0,1399488,90,5,0.8650793650793651,0.06349206349206349
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Bahamas,104,0,6,87,0,11,0,393244,264,27,0.8365384615384616,0.10576923076923077
Taiwan,447,0,5,435,0,7,0,23816775,18,0,0.9731543624161074,0.015659955257270694
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,0,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Monaco,103,0,4,95,0,4,0,39242,2624,101,0.9223300970873787,0.038834951456310676
Belize,24,0,4,18,0,2,0,397628,60,5,0.75,0.08333333333333333
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
