Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Vietnam,369267,10811,360253,0,0,9014,348,97338579,3793,92,0.0,0.024410521384255836
Dominican Republic,348249,223,344247,0,0,4002,8,10847910,32102,368,0.0,0.011491777435111084
Denmark,340887,1345,338317,0,0,2570,1,5792202,58852,443,0.0,0.007539155203923881
Ireland,340278,1571,335204,0,0,5074,0,4937786,68913,1027,0.0,0.01491133720075938
West Bank and Gaza,329204,1570,325558,0,0,3646,4,5101414,64531,714,0.0,0.011075199572301674
Venezuela,327450,928,323526,0,0,3924,15,28435940,11515,137,0.0,0.011983508932661474
Honduras,331372,1681,322668,0,0,8704,34,9904607,33456,878,0.0,0.02626655239428799
Oman,301570,120,297527,0,0,4043,5,5106626,59054,791,0.0,0.013406505952183572
Libya,298773,1894,294674,0,0,4099,23,6871292,43481,596,0.0,0.013719445866929074
Ethiopia,297997,1266,293417,0,0,4580,9,114963588,2592,39,0.0,0.015369282241096387
Lithuania,294708,622,290210,0,0,4498,4,2722289,108257,1652,0.0,0.015262564979573002
Bahrain,271803,88,270416,0,0,1387,0,1701575,159736,815,0.0,0.005102960600140543
Egypt,286735,194,270052,0,0,16683,7,102334404,2801,163,0.0,0.058182642509634334
Slovenia,264141,477,259699,0,0,4442,1,2078938,127055,2136,0.0,0.016816775888635237
Moldova,265258,512,258884,0,0,6374,5,4033963,65756,1580,0.0,0.02402943549299173
South Korea,241439,2152,239202,0,0,2237,9,51269185,4709,43,0.0,0.009265280257124989
Armenia,238422,537,233654,0,0,4768,6,2963243,80459,1609,0.0,0.019998154532719296
Qatar,231343,217,230742,0,0,601,0,2881053,80298,208,0.0,0.002597874152232832
Kenya,230794,1166,226230,0,0,4564,36,53771296,4292,84,0.0,0.019775210794041438
Zambia,204977,326,201394,0,0,3583,5,18383955,11149,194,0.0,0.017480009952336117
Bosnia and Herzegovina,210442,533,200692,0,0,9750,10,3280819,64143,2971,0.0,0.0463310555877629
Mongolia,196846,0,195939,0,0,907,0,3278290,60045,276,0.0,0.004607662843034656
Algeria,192626,537,187563,0,0,5063,29,43851044,4392,115,0.0,0.026284094566673244
Nigeria,188243,655,185962,0,0,2281,5,206139589,913,11,0.0,0.012117316447357937
Kyrgyzstan,174347,199,171853,0,0,2494,5,6524195,26723,382,0.0,0.014304805932995693
North Macedonia,170412,1210,164685,0,0,5727,32,2083374,81796,2748,0.0,0.033606788254348284
Norway,150825,1093,150014,0,0,811,0,5421241,27821,149,0.0,0.005377092657052876
Uzbekistan,150683,807,149648,0,0,1035,7,33469203,4502,30,0.0,0.006868724408194687
Botswana,150842,0,148671,0,0,2171,0,2351627,64143,923,0.0,0.01439254319088848
Afghanistan,152660,77,145577,0,0,7083,7,38928346,3921,181,0.0,0.04639722258613913
Mozambique,143655,528,141842,0,0,1813,5,31255435,4596,58,0.0,0.012620514426925621
Latvia,141287,169,138718,0,0,2569,0,1886198,74905,1361,0.0,0.01818284767883811
Estonia,139500,374,138215,0,0,1285,0,1326535,105161,968,0.0,0.009211469534050179
Albania,140521,800,138041,0,0,2480,2,2877797,48829,861,0.0,0.017648607681414165
Kosovo,132277,1901,129921,0,0,2356,13,1850000,71501,1273,0.0,0.01781110850714788
Finland,123061,644,122047,0,0,1014,0,5540720,22210,183,0.0,0.00823981602619839
Namibia,124032,171,120686,0,0,3346,1,2540905,48814,1316,0.0,0.026976909184726523
Zimbabwe,123320,319,119000,0,0,4320,27,14862924,8297,290,0.0,0.03503081414206941
Uganda,118900,123,115938,0,0,2962,2,45741007,2599,64,0.0,0.02491169049621531
Ghana,115525,423,114543,0,0,982,8,31072940,3717,31,0.0,0.00850032460506384
Cyprus,112021,355,111535,0,0,486,2,1207359,92781,402,0.0,0.004338472250738701
Montenegro,111038,661,109348,0,0,1690,10,628066,176793,2690,0.0,0.015220014769718475
China,106839,27,101991,0,0,4848,0,1439323776,74,3,0.0,0.045376688287984725
El Salvador,92686,0,89831,0,0,2855,9,6486205,14289,440,0.0,0.030802926008242883
Cambodia,90107,466,88286,0,0,1821,13,16718965,5389,108,0.0,0.020209306713129944
Rwanda,84127,608,83089,0,0,1038,11,12952218,6495,80,0.0,0.012338488238021087
Cameroon,82454,0,81116,0,0,1338,0,26545863,3106,50,0.0,0.016227229728090813
Maldives,80218,151,79993,0,0,225,0,540544,148402,416,0.0,0.002804856765314518
Luxembourg,75216,86,74386,0,0,830,0,625978,120157,1325,0.0,0.011034886194426718
Senegal,72086,71,70389,0,0,1697,17,16743927,4305,101,0.0,0.023541325638820297
Singapore,66692,116,66642,0,0,50,0,5850342,11399,8,0.0,0.0007497151082588616
Jamaica,63464,752,62047,0,0,1417,15,2961167,21432,478,0.0,0.02232761880751292
Malawi,59787,163,57689,0,0,2098,16,19129952,3125,109,0.0,0.03509124057069263
Cote d'Ivoire,53787,57,53385,0,0,402,5,26378274,2039,15,0.0,0.007473924926097384
Congo (Kinshasa),54009,0,52956,0,0,1053,0,89561403,603,11,0.0,0.019496750541576405
Australia,46725,971,45739,0,0,986,2,25499884,1832,38,0.0,0.02110219368646335
Angola,46340,264,45174,0,0,1166,3,32866272,1409,35,0.0,0.02516184721622788
Fiji,44490,302,44037,0,0,453,9,896445,49629,505,0.0,0.010182063385030344
Trinidad and Tobago,43344,199,42100,0,0,1244,7,1399488,30971,888,0.0,0.02870062753783684
Madagascar,42847,0,41892,0,0,955,0,27691018,1547,34,0.0,0.02228860830396527
Eswatini,41229,515,40196,0,0,1033,11,1160164,35537,890,0.0,0.025055179606587596
Malta,35866,35,35429,0,0,437,1,441543,81228,989,0.0,0.012184241342775888
Sudan,37648,9,34820,0,0,2828,2,43849260,858,64,0.0,0.07511687207819805
Cabo Verde,34825,52,34519,0,0,306,1,555987,62636,550,0.0,0.008786791098348887
Mauritania,32220,194,31539,0,0,681,4,4649658,6929,146,0.0,0.021135940409683425
Guinea,29022,220,28704,0,0,318,4,13132795,2209,24,0.0,0.010957204879057266
Suriname,27776,202,27072,0,0,704,4,586632,47348,1200,0.0,0.02534562211981567
Gabon,25717,0,25552,0,0,165,0,2225734,11554,74,0.0,0.0064159894233386475
Syria,27115,112,25134,0,0,1981,4,17500658,1549,113,0.0,0.07305919232896921
Guyana,24506,170,23905,0,0,601,7,786552,31156,764,0.0,0.02452460621888517
Haiti,20746,27,20163,0,0,583,0,11402528,1819,51,0.0,0.028101802757158005
Togo,19963,261,19788,0,0,175,2,8278724,2411,21,0.0,0.008766217502379402
Seychelles,19594,0,19490,0,0,104,0,98347,199233,1057,0.0,0.005307747269572318
Papua New Guinea,17838,0,17646,0,0,192,0,8947024,1993,21,0.0,0.010763538513286243
Bahamas,17545,159,17207,0,0,338,0,393244,44616,859,0.0,0.01926474779139356
Tajikistan,16514,0,16390,0,0,124,0,9537645,1731,13,0.0,0.00750878042872714
Somalia,16892,0,15965,0,0,927,0,15893222,1062,58,0.0,0.054878048780487805
Belize,15683,127,15328,0,0,355,2,397628,39441,892,0.0,0.02263597525983549
Taiwan,15938,6,15109,0,0,829,1,23816775,669,34,0.0,0.05201405446103652
Timor-Leste,14935,532,14884,0,0,51,2,1318445,11327,38,0.0,0.0034147974556411114
Andorra,15003,1,14873,0,0,130,0,77265,194175,1682,0.0,0.00866493367993068
Mali,14778,15,14242,0,0,536,0,20250833,729,26,0.0,0.03627013127622141
Lesotho,14382,0,13982,0,0,400,0,2142249,6713,186,0.0,0.027812543457099152
Burkina Faso,13725,10,13554,0,0,171,0,20903273,656,8,0.0,0.012459016393442624
Congo (Brazzaville),13493,0,13314,0,0,179,0,5518087,2445,32,0.0,0.013266137997480176
Laos,12957,336,12946,0,0,11,0,7275560,1780,1,0.0,0.0008489619510689203
Benin,12492,471,12365,0,0,127,2,12123200,1030,10,0.0,0.010166506564201089
Djibouti,11701,3,11544,0,0,157,0,988000,11843,158,0.0,0.013417656610546107
South Sudan,11314,4,11194,0,0,120,0,11193725,1010,10,0.0,0.01060632844263744
Central African Republic,11270,0,11171,0,0,99,0,4829767,2333,20,0.0,0.008784383318544808
Nicaragua,11167,495,10968,0,0,199,1,6624554,1685,30,0.0,0.01782036357123668
Burundi,10791,0,10753,0,0,38,0,11890784,907,3,0.0,0.0035214530627374666
Iceland,10254,77,10224,0,0,30,0,341243,30048,87,0.0,0.002925687536571094
Gambia,9470,0,9169,0,0,301,0,2416668,3918,124,0.0,0.031784582893347416
Equatorial Guinea,9096,47,8973,0,0,123,0,1402985,6483,87,0.0,0.013522427440633245
Mauritius,8334,236,8308,0,0,26,1,1271768,6553,20,0.0,0.0031197504199664025
Saint Lucia,7232,0,7135,0,0,97,0,183627,39384,528,0.0,0.013412610619469027
Eritrea,6632,8,6595,0,0,37,0,3546421,1870,10,0.0,0.005579010856453559
Sierra Leone,6357,2,6236,0,0,121,0,7976983,796,15,0.0,0.019034135598552777
Yemen,7580,41,6156,0,0,1424,4,29825964,254,47,0.0,0.18786279683377308
Niger,5778,8,5582,0,0,196,0,24206644,238,8,0.0,0.033921772239529246
Guinea-Bissau,5590,72,5482,0,0,108,5,1968001,2840,54,0.0,0.01932021466905188
Liberia,5527,0,5282,0,0,245,0,5057681,1092,48,0.0,0.04432784512393704
San Marino,5261,0,5171,0,0,90,0,33931,155049,2652,0.0,0.017107013875689032
Chad,4987,0,4813,0,0,174,0,16425864,303,10,0.0,0.03489071586123922
Barbados,4694,42,4646,0,0,48,0,287375,16334,167,0.0,0.010225820195994887
Comoros,4054,3,3907,0,0,147,0,869601,4661,169,0.0,0.036260483473112975
Liechtenstein,3233,5,3174,0,0,59,0,38128,84793,1547,0.0,0.01824930405196412
New Zealand,3160,63,3134,0,0,26,0,4822233,655,5,0.0,0.008227848101265823
Monaco,3156,15,3123,0,0,33,0,39242,80424,840,0.0,0.010456273764258554
Bhutan,2591,6,2588,0,0,3,0,771608,3357,3,0.0,0.0011578541103820917
Sao Tome and Principe,2546,22,2509,0,0,37,0,219159,11617,168,0.0,0.014532600157109192
St. Vincent & Grenadines,2321,1,2309,0,0,12,0,110940,20921,108,0.0,0.005170185264971995
Brunei,1873,0,1870,0,0,3,0,437479,4281,6,0.0,0.001601708489054992
Antigua and Barbuda,1540,0,1497,0,0,43,0,97929,15725,439,0.0,0.02792207792207792
Dominica,1339,0,1338,0,0,1,0,71986,18600,13,0.0,0.0007468259895444362
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,883,60,880,0,0,3,0,53199,16598,56,0.0,0.0033975084937712344
Summer Olympics 2020,700,10,700,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Grenada,230,8,229,0,0,1,0,112523,2044,8,0.0,0.004347826086956522
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,1,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
