Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Afghanistan,55876,0,4016,49409,7,2451,0,38928346,1435,62,0.8842615792111104,0.04386498675638915
Senegal,36039,80,3925,31184,269,930,5,16743927,2152,55,0.865284830322706,0.02580537750769999
South Sudan,8870,0,3854,4914,0,102,0,11193725,792,9,0.5540022547914318,0.011499436302142051
Congo (Kinshasa),26684,57,3540,22432,0,712,0,89561403,297,7,0.8406535751761355,0.026682656273422277
Croatia,247099,491,3357,238121,476,5621,12,4105267,60190,1369,0.9636663847283882,0.022747967413870553
Cameroon,36794,0,3292,32936,0,566,0,26545863,1386,21,0.8951459477088656,0.01538294287112029
Sri Lanka,86343,304,3079,82753,240,511,4,21413249,4032,23,0.9584216439085971,0.005918256257021415
Malta,24847,248,3035,21477,390,335,1,441543,56273,758,0.8643699440576327,0.013482512979434137
Luxembourg,56822,145,2888,53266,26,668,5,625978,90773,1067,0.9374186054697125,0.011756009996128261
Saudi Arabia,380572,390,2695,371338,306,6539,5,34813871,10931,187,0.9757365229181337,0.017182031258211324
Zambia,82897,242,2598,79162,441,1137,5,18383955,4509,61,0.9549440872407928,0.013715816012642195
Maldives,21034,115,2542,18428,175,64,0,540544,38912,118,0.8761053532376153,0.003042692783113055
Georgia,273137,139,2521,267015,129,3601,10,3989167,68469,902,0.9775863394560239,0.013183860114155168
Cote d'Ivoire,35477,146,2389,32882,82,206,2,26378274,1344,7,0.9268540180962314,0.0058065789102799
Haiti,12536,0,2318,9967,139,251,0,11402528,1099,22,0.7950701978302489,0.020022335673261008
Nicaragua,6537,48,2137,4225,0,175,1,6624554,986,26,0.6463209423282852,0.026770689918923053
Namibia,40337,150,2000,37893,315,444,5,2540905,15875,174,0.9394104668170662,0.011007263802464239
Gabon,16015,0,1877,14047,0,91,0,2225734,7195,40,0.8771152044957852,0.005682172962847331
Mali,8613,0,1805,6450,0,358,0,20250833,425,17,0.7488679902473006,0.041565076047834666
El Salvador,61539,739,1658,57958,1151,1923,8,6486205,9487,296,0.9418092591689823,0.03124847657582996
Guinea,16912,0,1579,15236,0,97,0,13132795,1287,7,0.9008987701040682,0.005735572374645222
Burundi,2339,5,1563,773,0,3,0,11890784,196,0,0.3304831124412142,0.0012825994014536127
Congo (Brazzaville),9179,0,1534,7514,0,131,0,5518087,1663,23,0.818607691469659,0.014271707157642444
Kyrgyzstan,86640,57,1498,83666,91,1476,3,6524195,13279,226,0.96567405355494,0.01703601108033241
Rwanda,19779,120,1476,18033,122,270,2,12952218,1527,20,0.9117245563476415,0.013650841801911118
Togo,7680,82,1128,6460,120,92,0,8278724,927,11,0.8411458333333334,0.011979166666666667
Sierra Leone,3922,1,1102,2741,20,79,0,7976983,491,9,0.6988781234064253,0.02014278429372769
Eswatini,17191,3,1085,15448,105,658,0,1160164,14817,567,0.8986097376534233,0.03827584201035426
Bahamas,8642,42,974,7483,68,185,4,393244,21976,470,0.8658875260356399,0.021407081694052303
Angola,21114,6,921,19677,20,516,1,32866272,642,15,0.9319408922989486,0.024438761011651038
Zimbabwe,36321,32,913,33919,47,1489,2,14862924,2443,100,0.9338674595963767,0.04099556730266237
Papua New Guinea,1741,71,879,846,0,16,0,8947024,194,1,0.4859276278001149,0.009190120620333142
Benin,6338,0,874,5383,0,81,0,12123200,522,6,0.8493215525402336,0.012780056800252446
Nepal,274869,59,870,270987,60,3012,1,29136808,9433,103,0.9858769086364777,0.010957947240321753
Uzbekistan,80247,28,686,78939,24,622,0,33469203,2397,18,0.9837003252458035,0.007751068575772303
Mongolia,3481,109,681,2797,32,3,0,3278290,1061,0,0.8035047400172364,0.0008618213157138753
Guinea-Bissau,3319,7,584,2686,15,49,0,1968001,1686,24,0.8092799035854173,0.014763482976800241
Cambodia,1124,113,575,549,32,0,0,16718965,67,0,0.4884341637010676,0.0
Thailand,26501,60,565,25851,74,85,0,69799978,379,1,0.9754726236745783,0.0032074261348628355
St. Vincent & Grenadines,1663,0,555,1100,73,8,0,110940,14990,72,0.6614552014431749,0.004810583283223091
Equatorial Guinea,6371,0,536,5739,0,96,0,1402985,4541,68,0.9008005022759379,0.01506827813530058
Cabo Verde,15826,20,513,15159,26,154,0,555987,28464,276,0.9578541640338684,0.009730822696828005
Eritrea,2944,0,501,2436,0,7,0,3546421,830,1,0.8274456521739131,0.002377717391304348
Vietnam,2526,2,487,2004,84,35,0,97338579,25,0,0.7933491686460807,0.013855898653998416
Yemen,2586,41,481,1451,4,654,1,29825964,86,21,0.5610982211910286,0.2529002320185615
San Marino,3984,49,450,3457,23,77,1,33931,117414,2269,0.8677208835341366,0.019327309236947792
Guyana,8847,33,443,8200,29,204,1,786552,11247,259,0.9268678648129309,0.02305866395388267
China,101175,26,437,95903,35,4838,0,1439323776,70,3,0.9478922658759575,0.04781813689152459
Gambia,4792,0,436,4203,0,153,0,2416668,1982,63,0.8770868113522537,0.03192821368948247
Antigua and Barbuda,862,14,385,455,45,22,1,97929,8802,224,0.5278422273781903,0.025522041763341066
Barbados,3333,30,381,2915,68,37,0,287375,11598,128,0.8745874587458746,0.0111011101110111
Chad,4214,21,342,3724,34,148,2,16425864,256,9,0.8837209302325582,0.03512102515424775
Suriname,8985,5,323,8487,14,175,0,586632,15316,298,0.9445742904841402,0.019476905954368393
Madagascar,20155,0,312,19543,0,300,0,27691018,727,10,0.9696353262217812,0.014884644008930786
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sao Tome and Principe,1977,16,296,1649,65,32,0,219159,9020,146,0.8340920586747598,0.01618614061709661
Andorra,11089,20,292,10685,24,112,0,77265,143519,1449,0.963567499323654,0.010100099197402831
Saint Lucia,3902,31,261,3595,29,46,0,183627,21249,250,0.9213223987698617,0.011788826242952332
Niger,4835,7,243,4415,8,177,0,24206644,199,7,0.9131334022750776,0.03660806618407446
Mauritania,17365,25,208,16715,27,442,0,4649658,3734,95,0.9625683846818313,0.025453498416354737
Seychelles,3032,32,208,2809,66,15,0,98347,30829,152,0.9264511873350924,0.004947229551451188
Burkina Faso,12187,6,184,11860,44,143,0,20903273,583,6,0.973168129974563,0.011733814720603922
Djibouti,6181,24,178,5940,5,63,0,988000,6256,63,0.9610095453810064,0.010192525481313703
Monaco,2048,20,153,1869,19,26,0,39242,52188,662,0.91259765625,0.0126953125
Singapore,60052,6,118,59905,5,29,0,5850342,10264,4,0.9975521214947046,0.0004829148071671218
Trinidad and Tobago,7736,0,93,7503,0,140,0,1399488,5527,100,0.9698810754912099,0.01809720785935884
New Zealand,2410,1,80,2304,0,26,0,4822233,499,5,0.9560165975103735,0.010788381742738589
Belize,12345,10,72,11957,31,316,1,397628,31046,794,0.968570271364925,0.02559740785743216
Timor-Leste,142,13,48,94,0,0,0,1318445,107,0,0.6619718309859155,0.0
Liberia,2026,2,43,1898,6,85,0,5057681,400,16,0.9368213228035538,0.041954590325765054
Mauritius,641,0,43,588,0,10,0,1271768,504,7,0.9173166926677067,0.015600624024960999
Central African Republic,5023,2,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Taiwan,977,1,35,932,0,10,0,23816775,41,0,0.9539406345957011,0.01023541453428864
Comoros,3606,0,33,3427,0,146,0,869601,4146,167,0.9503605102606767,0.040488075429839156
Liechtenstein,2594,2,20,2519,0,55,1,38128,68033,1442,0.9710871241326138,0.02120277563608327
Iceland,6067,3,16,6022,2,29,0,341243,17779,84,0.9925828251194989,0.004779957145211801
Dominica,151,7,13,138,8,0,0,71986,2097,0,0.9139072847682119,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Fiji,66,0,7,57,0,2,0,896445,73,2,0.8636363636363636,0.030303030303030304
Brunei,191,1,5,183,1,3,0,437479,436,6,0.9581151832460733,0.015706806282722512
Laos,47,0,5,42,0,0,0,7275560,6,0,0.8936170212765957,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
Saint Kitts and Nevis,41,0,0,41,0,0,0,53199,770,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
