Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Fiji,4849,431,3907,918,36,24,3,896445,5409,26,0.1893173850278408,0.004949474118374922
Taiwan,14853,49,3886,10306,110,661,13,23816775,623,27,0.693866558944321,0.0445027940483404
Mali,14428,2,3841,10062,3,525,0,20250833,712,25,0.697393956196285,0.03638757970612697
Armenia,225221,126,3822,216882,104,4517,3,2963243,76004,1524,0.9629741453949676,0.02005585624786321
El Salvador,78766,0,3807,72572,0,2387,6,6486205,12143,368,0.92136200898865,0.030304953914125386
Nicaragua,8178,0,3762,4225,0,191,0,6624554,1234,28,0.5166299828809,0.023355343604793348
Suriname,21936,204,3573,17832,175,531,9,586632,37393,905,0.812910284463895,0.024206783369803062
Maldives,73931,133,3393,70325,351,213,3,540544,136771,394,0.9512247906832046,0.0028810647766160337
Sudan,36658,0,3355,30543,27,2760,6,43849260,836,62,0.8331878443995854,0.07529052321457799
Denmark,294980,477,3154,289290,290,2536,1,5792202,50927,437,0.9807105566479083,0.008597193030035935
Bahrain,265975,148,2882,261740,453,1353,1,1701575,156311,795,0.9840774508882414,0.005086944261678729
Uzbekistan,111153,476,2717,107696,633,740,4,33469203,3321,22,0.9688987251806069,0.006657490126222414
West Bank and Gaza,314288,121,2420,308303,117,3565,2,5101414,61608,698,0.9809569566766787,0.011343099322914016
Estonia,131085,21,2400,127416,65,1269,0,1326535,98817,956,0.9720105275203113,0.009680741503604531
Israel,842067,290,2142,833496,134,6429,0,8655535,97286,742,0.9898214750132709,0.0076347844055164255
Sierra Leone,5652,77,1988,3562,40,102,2,7976983,708,12,0.6302193913658882,0.018046709129511677
Malawi,36359,233,1932,33228,59,1199,3,19129952,1900,62,0.9138865205313678,0.03297670452982755
Austria,650474,62,1859,637909,158,10706,4,9006398,72223,1188,0.9806833170887691,0.016458766991455463
Syria,25551,36,1841,21831,6,1879,3,17500658,1460,107,0.8544088294000235,0.07353919611756879
Liberia,4304,211,1783,2392,46,129,1,5057681,850,25,0.5557620817843866,0.029972118959107806
Ghana,95914,0,1674,93444,0,796,0,31072940,3086,25,0.9742477636215776,0.008299101278228412
Qatar,222217,146,1641,219985,186,591,1,2881053,77130,205,0.989955763960453,0.0026595624997187432
Romania,1080823,31,1611,1045351,0,33861,75,19237691,56182,1760,0.9671805651804227,0.031328903992605635
Guyana,20142,87,1560,18109,69,473,4,786552,25607,601,0.8990666269486645,0.023483268791579782
Czechia,1667435,148,1488,1635643,64,30304,1,10708981,155704,2829,0.9809335896151874,0.018174021775961283
Yemen,6923,3,1481,4081,13,1361,0,29825964,232,45,0.58948432760364,0.19659107323414704
Congo (Brazzaville),12695,99,1318,11211,0,166,1,5518087,2300,30,0.8831035840882238,0.013076014178810555
Nigeria,167692,74,1298,164273,29,2121,1,206139589,813,10,0.9796114304796889,0.012648188345299715
Seychelles,15579,0,1146,14365,0,68,0,98347,158408,691,0.9220745875858527,0.004364850118749599
Guinea,23787,17,1138,22477,21,172,1,13132795,1811,13,0.9449279017950981,0.007230840374994745
Latvia,137500,71,918,134062,134,2520,7,1886198,72897,1336,0.9749963636363637,0.018327272727272727
Bahamas,12735,149,886,11603,59,246,0,393244,32384,625,0.9111111111111111,0.019316843345111898
Azerbaijan,336122,75,872,330275,56,4975,1,10139177,33150,490,0.9826045304978549,0.014801173383473858
Moldova,256816,82,848,249774,68,6194,0,4033963,63663,1535,0.9725795900566943,0.024118434988474238
Timor-Leste,9278,56,829,8425,65,24,1,1318445,7037,18,0.908062082345333,0.002586764388876913
Madagascar,42247,31,681,40651,22,915,2,27691018,1525,33,0.9622221696215116,0.021658342604208583
Cabo Verde,32594,137,615,31692,127,287,1,555987,58623,516,0.9723261950052157,0.008805301589249555
Senegal,43268,140,613,41487,58,1168,2,16743927,2584,69,0.9588379402791901,0.026994545622631042
Mauritania,20894,86,589,19816,26,489,0,4649658,4493,105,0.9484062410261319,0.02340384799463961
Slovenia,257358,23,571,252368,83,4419,0,2078938,123793,2125,0.9806106668531773,0.01717063390296785
China,103791,22,543,98420,21,4847,0,1439323776,72,3,0.9482517752020888,0.046699617500554
Croatia,359975,103,525,351241,71,8209,3,4105267,87686,1999,0.9757372039724981,0.022804361413987083
Eritrea,6028,19,444,5559,47,25,2,3546421,1699,7,0.9221964167219642,0.004147312541473125
Papua New Guinea,17098,0,407,16518,0,173,0,8947024,1911,19,0.9660779038484033,0.010118142472803836
Luxembourg,70895,108,351,69726,20,818,0,625978,113254,1306,0.9835108258692432,0.011538190281402074
Singapore,62589,10,319,62234,6,36,0,5850342,10698,6,0.9943280768186104,0.0005751809423381105
Togo,13962,45,315,13517,4,130,1,8278724,1686,15,0.9681277753903452,0.00931098696461825
Belize,13300,49,306,12665,11,329,0,397628,33448,827,0.9522556390977444,0.024736842105263158
Mauritius,1858,25,306,1534,123,18,0,1271768,1460,14,0.8256189451022605,0.00968783638320775
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,19084,0,299,18107,0,678,0,1160164,16449,584,0.9488052819115489,0.03552714315657095
Bhutan,2104,4,292,1811,38,1,0,771608,2726,1,0.8607414448669202,0.0004752851711026616
Montenegro,100272,20,288,98371,19,1613,0,628066,159652,2568,0.9810415669379289,0.01608624541247806
Saint Kitts and Nevis,457,11,255,199,22,3,0,53199,8590,56,0.43544857768052514,0.006564551422319475
South Sudan,10846,12,215,10514,0,117,0,11193725,968,10,0.9693896367324359,0.010787387055135534
Guinea-Bissau,3869,10,212,3588,5,69,0,1968001,1965,35,0.927371413802016,0.01783406565003877
St. Vincent & Grenadines,2227,2,209,2006,4,12,0,110940,20073,108,0.9007633587786259,0.005388414907947912
Cote d'Ivoire,48378,73,201,47862,28,315,2,26378274,1834,11,0.9893339947910207,0.0065112241101327045
Central African Republic,7141,0,184,6859,0,98,0,4829767,1478,20,0.9605097325304579,0.013723568127713205
Gabon,25054,70,166,24729,131,159,0,2225734,11256,71,0.9870280194779277,0.006346292009259998
Kosovo,107768,10,161,105345,12,2262,0,1850000,58252,1222,0.9775165169623636,0.020989533071041497
Laos,2144,23,155,1986,0,3,0,7275560,294,0,0.9263059701492538,0.0013992537313432835
North Macedonia,155689,5,141,150063,86,5485,1,2083374,74729,2632,0.963863856791424,0.035230491556885846
Tajikistan,13523,24,115,13318,16,90,0,9537645,1417,9,0.9848406418694077,0.00665532795977224
Benin,8199,0,95,8000,0,104,0,12123200,676,8,0.9757287474082205,0.012684473716306866
Saint Lucia,5302,6,94,5124,3,84,0,183627,28873,457,0.9664277631082611,0.015843078083741986
Niger,5492,3,92,5207,1,193,0,24206644,226,7,0.9481063364894392,0.03514202476329206
Equatorial Guinea,8742,8,86,8534,13,122,1,1402985,6231,86,0.9762068176618622,0.013955616563715396
Andorra,13918,7,70,13721,1,127,0,77265,180133,1643,0.9858456674809599,0.009124874263543612
Albania,132523,2,53,130014,5,2456,0,2877797,46050,853,0.9810674373504976,0.018532632071414017
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Malta,30627,4,46,30161,3,420,0,441543,69363,951,0.9847846671237797,0.013713390145949652
Gambia,6079,0,40,5858,0,181,0,2416668,2515,74,0.9636453364040138,0.029774633985852936
Barbados,4082,1,36,3999,0,47,0,287375,14204,163,0.9796668299853013,0.011513963743263106
Comoros,3943,7,32,3765,0,146,0,869601,4534,167,0.9548567080902866,0.03702764392594471
New Zealand,2743,0,32,2685,0,26,0,4822233,568,5,0.978855267954794,0.009478672985781991
Monaco,2580,3,26,2521,1,33,0,39242,65745,840,0.9771317829457364,0.012790697674418604
Liechtenstein,3039,3,17,2963,1,59,0,38128,79705,1547,0.9749917736097401,0.01941428101349128
Sao Tome and Principe,2369,3,12,2320,1,37,0,219159,10809,168,0.9793161671591388,0.01561840439003799
Brunei,261,1,10,248,0,3,0,437479,596,6,0.9501915708812261,0.011494252873563218
Burkina Faso,13485,6,9,13308,7,168,0,20903273,645,8,0.9868743047830923,0.012458286985539488
Chad,4951,0,8,4769,0,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Djibouti,11602,0,4,11443,0,155,0,988000,11742,156,0.986295466298914,0.013359765557662473
Dominica,193,0,2,191,0,0,0,71986,2681,0,0.9896373056994818,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
San Marino,5091,0,1,5000,0,90,0,33931,150039,2652,0.9821253191907288,0.01767825574543312
Summer Olympics 2020,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Antigua and Barbuda,1264,1,0,1222,1,42,0,97929,12907,428,0.9667721518987342,0.03322784810126582
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
