Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kenya,100856,83,15154,83936,29,1766,3,53771296,1875,32,0.8322360593321171,0.017510113429047354
Malawi,24365,402,14708,8945,330,712,10,19129952,1273,37,0.36712497434845065,0.029222245023599425
Mozambique,39460,806,14481,24593,638,386,19,31255435,1262,12,0.6232387227572225,0.00978205778003041
Iraq,620620,984,14179,593384,1255,13057,10,40222493,15429,324,0.9561148528890464,0.021038638780574263
Austria,415522,1124,13997,393747,1250,7778,57,9006398,46136,863,0.9475960358296311,0.01871862380331246
Finland,45482,244,13805,31000,0,677,6,5540720,8208,122,0.6815883206543248,0.014885009454289609
Ethiopia,138384,734,13313,122968,106,2103,10,114963588,1203,18,0.888599838131576,0.015196843565730141
Morocco,471438,281,13099,450052,892,8287,12,36910560,12772,224,0.9546366648424607,0.01757813328581913
Burma,140354,209,11892,125324,252,3138,7,54409800,2579,57,0.892913632671673,0.022357752540005986
Belarus,249295,959,11051,236516,678,1728,10,9449323,26382,182,0.9487394452355643,0.006931546962434064
Latvia,66652,411,10525,54925,239,1202,7,1886198,35336,637,0.8240562923843245,0.018033967472844026
Estonia,44575,367,10205,33948,210,422,3,1326535,33602,318,0.7615928210880538,0.009467190128996075
Denmark,199644,488,8853,188645,649,2146,20,5792202,34467,370,0.9449069343431308,0.010749133457554447
Guatemala,159632,128,8794,145165,570,5673,30,17915568,8910,316,0.9093728074571514,0.03553798737095319
South Korea,78844,336,8634,68775,466,1435,10,51269185,1537,27,0.8722921211506266,0.018200497184313328
Jordan,328062,1207,8272,315464,883,4326,10,10203134,32153,423,0.9615987221927562,0.013186531814108308
West Bank and Gaza,159443,481,7982,149621,628,1840,7,5101414,31254,360,0.9383980482053148,0.01154017423154356
North Macedonia,92753,60,7766,82121,440,2866,11,2083374,44520,1375,0.8853729798497084,0.030899270104471015
Montenegro,61972,313,7170,53991,464,811,6,628066,98671,1291,0.8712160330471826,0.013086555218485767
Thailand,20454,836,7158,13217,703,79,2,69799978,293,1,0.6461816759558032,0.003862325217561357
Congo (Kinshasa),22842,71,7136,15033,2,673,2,89561403,255,7,0.6581297609666404,0.02946326941598809
Venezuela,127346,419,6859,119291,404,1196,7,28435940,4478,42,0.9367471298666625,0.009391735900617216
Sri Lanka,64983,826,6585,58075,916,323,7,21413249,3034,15,0.8936952741486235,0.0049705307541972514
Kuwait,165843,586,6408,158476,545,959,0,4270571,38833,224,0.9555784687927739,0.005782577497995092
Kosovo,60218,0,6281,52439,0,1498,0,1850000,32550,809,0.8708193563386363,0.024876282839018233
Armenia,167088,62,6204,157800,281,3084,4,2963243,56386,1040,0.944412525136455,0.01845733984487216
Lesotho,8900,236,6176,2552,0,172,0,2142249,4154,80,0.28674157303370784,0.019325842696629212
Uruguay,42128,390,6149,35535,852,444,8,3473730,12127,127,0.8435007595898215,0.010539308773262437
Moldova,160086,282,6138,150502,412,3446,8,4033963,39684,854,0.9401321789538123,0.02152592981272566
Sudan,29449,69,6133,21504,94,1812,5,43849260,671,41,0.7302115521749465,0.06153010288974159
Oman,134524,198,6043,126949,95,1532,3,5106626,26343,300,0.9436903452172103,0.011388302459040767
Zimbabwe,33548,160,5731,26583,539,1234,17,14862924,2257,83,0.7923870275426255,0.03678311672826994
Syria,14096,48,5526,7644,82,926,5,17500658,805,52,0.5422814982973894,0.06569239500567536
Cuba,27592,906,5520,21856,993,216,2,11326616,2436,19,0.7921136561322122,0.007828356045230501
Qatar,151720,385,5518,145953,147,249,1,2881053,52661,86,0.9619891906142894,0.0016411811231215397
Georgia,258351,240,5448,249709,681,3194,16,3989167,64763,800,0.9665493843646822,0.012363025496320897
Ghana,67010,0,5358,61236,0,416,0,31072940,2156,13,0.9138337561557976,0.0062080286524399345
Rwanda,15459,155,4989,10272,185,198,2,12952218,1193,15,0.6644673006015913,0.012808072967203571
Afghanistan,55059,36,4932,47723,44,2404,4,38928346,1414,61,0.8667611108084056,0.04366225321927387
Zambia,55042,825,4868,49394,1394,780,17,18383955,2994,42,0.8973874495839541,0.014170996693434105
Eswatini,15804,93,4580,10650,172,574,9,1160164,13622,494,0.6738800303720577,0.03631991900784611
El Salvador,55195,229,4526,49037,326,1632,9,6486205,8509,251,0.8884319231814476,0.029567895642721262
Bahrain,103582,525,4206,99000,401,376,1,1701575,60874,220,0.9557645150701859,0.0036299743198625243
Senegal,26927,404,4144,22145,175,638,10,16743927,1608,38,0.8224087347272254,0.023693690347977865
Botswana,22738,1445,4122,18468,1270,148,14,2351627,9669,62,0.8122086375230891,0.006508927786084968
Azerbaijan,230296,77,3685,223475,160,3136,4,10139177,22713,309,0.970381595859242,0.013617257789974642
Jamaica,15778,125,3358,12068,25,352,2,2961167,5328,118,0.7648624667258208,0.022309544935986816
Malta,18027,124,2657,15101,141,269,2,441543,40827,609,0.8376879125755811,0.01492206135241582
Croatia,232520,94,2551,224915,439,5054,27,4105267,56639,1231,0.9672931360743162,0.021735764665405128
Nepal,271118,159,2489,266600,264,2029,0,29136808,9305,69,0.9833356693395495,0.007483826230644959
China,100127,64,2418,92891,112,4818,1,1439323776,69,3,0.927731780638589,0.04811888901095609
Haiti,11533,0,2190,9098,0,245,0,11402528,1011,21,0.7888667302523195,0.021243388537240962
Kyrgyzstan,84588,0,2189,80987,0,1412,0,6524195,12965,216,0.9574289497328227,0.016692675083936254
Luxembourg,50733,345,2175,47974,359,584,7,625978,81045,932,0.9456172510988903,0.011511245146157334
Saudi Arabia,368329,255,2111,359839,266,6379,4,34813871,10579,183,0.9769499550673447,0.017318755786267168
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6253,0,1859,4225,0,169,0,6624554,943,25,0.6756756756756757,0.02702702702702703
Australia,28823,5,1850,26064,3,909,0,25499884,1130,35,0.9042778336744961,0.0315373139506644
Cote d'Ivoire,28475,76,1824,26495,488,156,2,26378274,1079,5,0.9304653204565408,0.0054784899034240565
Maldives,16056,215,1814,14190,51,52,0,540544,29703,96,0.8837817638266069,0.0032386646736422523
Mali,8100,9,1811,5959,14,330,0,20250833,399,16,0.735679012345679,0.040740740740740744
Namibia,34168,224,1251,32564,186,353,1,2540905,13447,138,0.9530554905174432,0.010331304144228518
Burkina Faso,10768,86,1250,9397,144,121,1,20903273,515,5,0.8726783060921248,0.011236998514115899
Bahamas,8174,0,1227,6771,0,176,0,393244,20786,447,0.8283582089552238,0.021531685833129435
Sierra Leone,3634,41,1226,2329,47,79,0,7976983,455,9,0.6408915795266924,0.021739130434782608
Angola,19829,33,1183,18180,145,466,0,32866272,603,14,0.9168389732210399,0.023500932976952948
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Somalia,4784,0,988,3666,0,130,0,15893222,301,8,0.7663043478260869,0.02717391304347826
Uzbekistan,78755,44,913,77221,30,621,0,33469203,2353,18,0.9805218716271983,0.007885213637229382
Comoros,2811,85,879,1834,103,98,5,869601,3232,112,0.6524368552116685,0.034863038064745645
Burundi,1635,3,860,773,0,2,0,11890784,137,0,0.472782874617737,0.0012232415902140672
Guyana,7654,13,842,6635,44,177,1,786552,9731,225,0.8668669976482885,0.023125163313300234
Chad,3385,9,794,2470,6,121,3,16425864,206,7,0.7296898079763663,0.035745937961595274
Saint Lucia,1411,216,770,626,8,15,2,183627,7684,81,0.443656980864635,0.010630758327427357
Togo,5092,18,731,4282,14,79,2,8278724,615,9,0.8409269442262373,0.015514532600157109
Cabo Verde,14098,28,713,13251,107,134,0,555987,25356,241,0.9399205561072492,0.009504894311249823
Andorra,9972,35,665,9206,113,101,0,77265,129062,1307,0.9231849177697553,0.010128359406337746
St. Vincent & Grenadines,901,0,648,251,0,2,0,110940,8121,18,0.2785793562708102,0.0022197558268590455
Niger,4537,20,576,3800,45,161,2,24206644,187,6,0.8375578576151642,0.035486003967379325
Madagascar,19065,0,569,18215,0,281,0,27691018,688,10,0.95541568318909,0.014739050616312616
Suriname,8449,11,559,7734,63,156,2,586632,14402,265,0.9153746005444431,0.018463723517576046
Eritrea,2135,0,534,1594,0,7,0,3546421,602,1,0.7466042154566744,0.003278688524590164
Mauritania,16662,27,502,15738,62,422,0,4649658,3583,90,0.9445444724522867,0.02532709158564398
Mongolia,1832,18,472,1358,0,2,0,3278290,558,0,0.7412663755458515,0.001091703056768559
Gabon,10952,204,465,10419,159,68,0,2225734,4920,30,0.9513330898466034,0.00620891161431702
Benin,3893,0,420,3421,0,52,0,12123200,321,4,0.8787567428718213,0.013357307988697662
Barbados,1558,13,375,1169,11,14,0,287375,5421,48,0.7503209242618742,0.008985879332477536
Vietnam,1850,33,355,1460,3,35,0,97338579,19,0,0.7891891891891892,0.01891891891891892
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11945,37,290,11353,44,302,1,397628,30040,759,0.9504395144411888,0.025282544997907073
Singapore,59565,29,265,59271,43,29,0,5850342,10181,4,0.9950642155628305,0.00048686309074120706
Trinidad and Tobago,7566,2,254,7178,10,134,0,1399488,5406,95,0.9487179487179487,0.017710811525244514
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
Guinea,14555,9,244,14228,20,83,1,13132795,1108,6,0.9775334936447956,0.005702507729302645
San Marino,3025,0,235,2723,0,67,0,33931,89151,1974,0.9001652892561983,0.022148760330578512
Gambia,4139,49,205,3803,11,131,3,2416668,1712,54,0.918820971249094,0.03165015704276395
Monaco,1499,10,202,1283,26,14,1,39242,38198,356,0.8559039359573049,0.009339559706470981
Sao Tome and Principe,1259,2,197,1045,22,17,0,219159,5744,77,0.8300238284352661,0.013502779984114376
Seychelles,1223,18,166,1052,37,5,1,98347,12435,50,0.8601798855273917,0.004088307440719542
Guinea-Bissau,2634,0,162,2427,0,45,0,1968001,1338,22,0.9214123006833713,0.017084282460136675
Equatorial Guinea,5534,18,148,5300,14,86,0,1402985,3944,61,0.9577159378388146,0.01554029634983737
Liberia,1944,5,100,1760,0,84,0,5057681,384,16,0.9053497942386831,0.043209876543209874
Yemen,2122,1,81,1426,0,615,0,29825964,71,20,0.6720075400565504,0.2898209236569274
Taiwan,912,1,74,830,0,8,0,23816775,38,0,0.9100877192982456,0.008771929824561403
New Zealand,2307,3,72,2210,2,25,0,4822233,478,5,0.9579540528825314,0.010836584308625921
Liechtenstein,2497,4,69,2376,24,52,0,38128,65489,1363,0.9515418502202643,0.020824989987985584
Antigua and Barbuda,234,0,50,177,0,7,0,97929,2389,71,0.7564102564102564,0.029914529914529916
Iceland,6009,7,41,5939,9,29,0,341243,17609,84,0.9883508071226493,0.0048260941920452655
Central African Republic,4989,8,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Bhutan,859,0,37,821,7,1,0,771608,1113,1,0.9557625145518044,0.0011641443538998836
Mauritius,582,13,36,536,8,10,0,1271768,457,7,0.9209621993127147,0.01718213058419244
Papua New Guinea,867,16,30,828,16,9,0,8947024,96,1,0.9550173010380623,0.010380622837370242
Djibouti,5932,0,24,5845,0,63,0,988000,6004,63,0.9853337828725557,0.01062036412677006
Cambodia,466,0,23,443,0,0,0,16718965,27,0,0.9506437768240343,0.0
Timor-Leste,70,0,15,55,0,0,0,1318445,53,0,0.7857142857142857,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,117,0,11,106,0,0,0,71986,1625,0,0.905982905982906,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Grenada,148,0,5,142,0,1,0,112523,1315,8,0.9594594594594594,0.006756756756756757
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Saint Kitts and Nevis,38,1,3,35,0,0,0,53199,714,0,0.9210526315789473,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
