Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,184815,343,10420,171279,273,3116,1,6871292,26896,453,0.9267591916240565,0.016860103346589835
Saudi Arabia,447178,1215,10195,429663,1161,7320,11,34813871,12844,210,0.9608321518500463,0.01636932049429981
Romania,1077161,321,9258,1037729,1083,30174,43,19237691,55992,1568,0.9633926590361144,0.028012525518469385
Trinidad and Tobago,22620,633,9192,12970,345,458,18,1399488,16163,327,0.5733863837312113,0.02024756852343059
Afghanistan,69130,764,9130,57119,157,2881,12,38928346,1775,74,0.8262548821061768,0.04167510487487343
Burma,143486,72,7991,132279,10,3216,0,54409800,2637,59,0.9218948190067323,0.022413336492758874
South Korea,139431,533,7741,129739,978,1951,5,51269185,2719,38,0.9304889156643787,0.013992584145563038
Nigeria,166254,63,7637,156546,11,2071,0,206139589,806,10,0.9416074199718503,0.012456843143623612
Somalia,14647,0,7162,6717,0,768,0,15893222,921,48,0.45859220318153887,0.052433945517853485
Cambodia,28237,599,7141,20900,502,196,2,16718965,1688,11,0.7401636151149201,0.006941247299642313
Mongolia,56621,769,7033,49320,571,268,5,3278290,17271,81,0.8710549089560411,0.0047332261881634025
Belarus,391637,1434,6649,382167,1490,2821,10,9449323,41446,298,0.975819445047327,0.007203098787908191
Cuba,138899,1169,6505,131461,1263,933,12,11326616,12263,82,0.9464502984182751,0.006717110994319614
Austria,643709,541,6306,626815,556,10588,15,9006398,71472,1175,0.9737552216917893,0.016448426229864737
Panama,376854,617,6192,364297,479,6365,4,4314767,87340,1475,0.9666794036947995,0.016889830013745378
Latvia,132612,354,6106,124147,681,2359,4,1886198,70306,1250,0.9361671643591832,0.017788737067535365
Taiwan,7315,554,6104,1133,0,78,19,23816775,307,3,0.1548872180451128,0.010663021189336978
Angola,33944,337,5618,27577,48,749,4,32866272,1032,22,0.812426349281169,0.02206575536177233
Australia,30083,9,5598,23575,4,910,0,25499884,1179,35,0.783665192966127,0.03024964265532028
Armenia,222513,104,5524,212566,301,4423,7,2963243,75091,1492,0.9552969938835034,0.019877490303937297
Estonia,129297,139,5508,122542,265,1247,3,1326535,97469,940,0.9477559417465216,0.009644461975142501
Azerbaijan,333559,242,5465,323198,392,4896,5,10139177,32898,482,0.9689380289543978,0.014678062951381915
Sudan,35289,400,4740,27949,0,2600,0,43849260,804,59,0.7920031737935334,0.07367734988239961
Slovenia,253140,292,4617,244153,468,4370,4,2078938,121764,2102,0.9644979062969108,0.01726317452792921
Kyrgyzstan,103866,283,4536,97542,391,1788,7,6524195,15920,274,0.9391138582404251,0.01721448789786841
Mali,14262,3,4187,9559,36,516,2,20250833,704,25,0.6702426027205161,0.0361800588977703
Lesotho,10825,1,4065,6434,0,326,0,2142249,5053,152,0.594364896073903,0.030115473441108546
West Bank and Gaza,307569,774,3955,300125,566,3489,6,5101414,60290,683,0.9757973007682829,0.011343796026257522
Qatar,216885,202,3954,212379,331,552,0,2881053,75279,191,0.979224012725638,0.00254512760218549
Burundi,4669,19,3890,773,0,6,0,11890784,392,0,0.16556007710430498,0.001285071749839366
Uzbekistan,99580,236,3643,95250,298,687,2,33469203,2975,20,0.9565173729664591,0.006898975697931312
Vietnam,6396,40,3453,2896,43,47,1,97338579,65,0,0.4527829893683552,0.007348342714196373
Namibia,54268,365,3408,50053,383,807,12,2540905,21357,317,0.9223299181838284,0.014870641998968084
Congo (Brazzaville),11658,0,3297,8208,0,153,0,5518087,2112,27,0.7040658775090067,0.01312403499742666
Congo (Kinshasa),31386,107,2950,27654,5,782,1,89561403,350,8,0.8810934811699483,0.024915567450455617
Nicaragua,7324,0,2913,4225,0,186,0,6624554,1105,28,0.5768705625341344,0.02539595849262698
Morocco,518458,336,2880,506443,235,9135,1,36910560,14046,247,0.9768255094916078,0.017619556453946125
Croatia,355617,321,2726,344899,552,7992,11,4105267,86624,1946,0.9698608334247238,0.022473616278186927
Timor-Leste,6622,163,2692,3915,198,15,0,1318445,5022,11,0.5912111144669284,0.0022651766837813348
Suriname,14305,293,2690,11333,111,282,7,586632,24384,480,0.7922404753582664,0.019713386927647677
El Salvador,73246,425,2601,68408,390,2237,4,6486205,11292,344,0.9339486115282746,0.030540916910138438
North Macedonia,155217,48,2449,147381,80,5387,18,2083374,74502,2585,0.9495158391155608,0.034706249959733794
Botswana,53771,0,2446,50494,0,831,0,2351627,22865,353,0.9390563686745643,0.015454427107548678
Gabon,24365,113,2424,21791,319,150,0,2225734,10946,67,0.8943566591422122,0.00615637184485943
Kosovo,106946,18,2396,102303,412,2247,0,1850000,57808,1214,0.9565855665476035,0.021010603482131168
Guinea,23110,0,2109,20840,0,161,0,13132795,1759,12,0.9017741237559498,0.00696668109043704
Yemen,6723,27,2032,3375,36,1316,1,29825964,225,44,0.5020080321285141,0.19574594674996282
Guyana,16724,70,1968,14376,153,380,4,786552,21262,483,0.859602965797656,0.022721836881128915
Moldova,255060,75,1723,247240,105,6097,4,4033963,63228,1511,0.9693405473221987,0.023904179408766563
Zambia,94430,483,1712,91443,122,1275,0,18383955,5136,69,0.968368103356984,0.013502065021709203
Cabo Verde,30122,183,1698,28163,249,261,2,555987,54177,469,0.9349644777903193,0.008664763295929885
Uganda,45231,637,1469,43401,0,361,0,45741007,988,7,0.959541022749884,0.007981251796334372
Haiti,14037,0,1234,12511,2,292,0,11402528,1231,25,0.8912873121037259,0.020802165704922704
Seychelles,11145,0,1169,9936,0,40,0,98347,113323,406,0.891520861372813,0.003589053387169134
Ghana,93775,52,1138,91853,110,784,1,31072940,3017,25,0.979504132231405,0.008360437216742202
Syria,24410,45,1064,21588,5,1758,4,17500658,1394,100,0.8843916427693568,0.0720196640721016
Luxembourg,69830,81,1023,67993,169,814,1,625978,111553,1300,0.9736932550479737,0.011656880996706287
Rwanda,26878,35,984,25542,89,352,1,12952218,2075,27,0.950293920678622,0.01309621251581219
Bahamas,11684,62,952,10503,0,229,3,393244,29711,582,0.8989216021910305,0.019599452242382746
Sierra Leone,4140,7,933,3128,0,79,0,7976983,518,9,0.7555555555555555,0.019082125603864734
Montenegro,99518,41,928,97010,84,1580,2,628066,158451,2515,0.974798528909343,0.01587652484977592
Zimbabwe,38918,64,763,36563,22,1592,0,14862924,2618,107,0.9394881545814276,0.040906521403977596
Papua New Guinea,15772,357,753,14857,514,162,0,8947024,1762,18,0.9419857976160284,0.010271366979457266
Albania,132285,21,740,129097,55,2448,1,2877797,45967,850,0.9759005178213706,0.018505499489738064
Togo,13432,12,663,12644,72,125,0,8278724,1622,15,0.9413341274568195,0.009306134603930911
Mozambique,70697,24,630,69232,5,835,1,31255435,2261,26,0.9792777628470798,0.011810967933575682
Laos,1905,10,621,1281,0,3,1,7275560,261,0,0.6724409448818898,0.0015748031496062992
Malawi,34323,19,571,32598,23,1154,0,19129952,1794,60,0.9497421554059959,0.033621769658829355
Mauritania,19407,63,542,18403,26,462,0,4649658,4173,99,0.9482660895553151,0.023805843252434688
Singapore,61970,30,531,61407,35,32,0,5850342,10592,5,0.990914958851057,0.0005163788930127481
Israel,839433,13,501,832525,35,6407,1,8655535,96982,740,0.9917706356552578,0.007632532912096618
China,102948,16,390,97726,19,4846,0,1439323776,71,3,0.9492753623188406,0.04707230834984653
Madagascar,41184,82,329,40028,101,827,5,27691018,1487,29,0.971930846930847,0.020080613830613832
Central African Republic,7085,2,322,6665,0,98,1,4829767,1466,20,0.9407198306280875,0.013832039520112915
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cote d'Ivoire,47195,49,303,46591,47,301,0,26378274,1789,11,0.9872020341137833,0.0063777942578662995
Bhutan,1503,12,261,1241,55,1,0,771608,1947,1,0.8256819693945442,0.0006653359946773121
Senegal,41296,48,226,39932,29,1138,2,16743927,2466,67,0.9669701666020922,0.02755714839209609
Equatorial Guinea,8476,0,217,8146,198,113,0,1402985,6041,80,0.9610665408211421,0.013331760264275601
Eritrea,4022,12,196,3812,1,14,0,3546421,1134,3,0.9477871705619095,0.0034808552958727
Fiji,360,46,195,161,2,4,0,896445,401,4,0.44722222222222224,0.011111111111111112
Saint Lucia,5035,33,186,4772,19,77,0,183627,27419,419,0.9477656405163853,0.015292949354518371
Guinea-Bissau,3760,4,181,3511,5,68,0,1968001,1910,34,0.9337765957446809,0.018085106382978722
St. Vincent & Grenadines,2014,8,171,1831,0,12,0,110940,18153,108,0.9091360476663356,0.005958291956305859
Mauritius,1356,15,158,1181,5,17,0,1271768,1066,13,0.8709439528023599,0.012536873156342183
Andorra,13693,11,150,13416,11,127,0,77265,177221,1643,0.979770685751844,0.009274811947710508
Niger,5406,0,143,5071,0,192,0,24206644,223,7,0.938031816500185,0.03551609322974473
Belize,12791,2,89,12378,2,324,1,397628,32168,814,0.9677116722695646,0.025330310374482058
Malta,30526,6,66,30041,5,419,0,441543,69134,948,0.9841119046059097,0.013726004062110988
Benin,8058,0,64,7893,0,101,0,12123200,664,8,0.9795234549516009,0.012534127575080664
Eswatini,18587,5,60,17855,1,672,0,1160164,16021,579,0.960617635982138,0.03615430139344703
Liberia,2179,5,60,2033,0,86,0,5057681,430,17,0.9329967875172097,0.03946764570904084
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Gambia,5990,0,45,5767,0,178,0,2416668,2478,73,0.9627712854757929,0.02971619365609349
Barbados,4009,3,40,3922,0,47,0,287375,13950,163,0.978298827637815,0.011723621850835619
Saint Kitts and Nevis,68,4,23,45,0,0,0,53199,1278,0,0.6617647058823529,0.0
New Zealand,2670,0,21,2623,0,26,0,4822233,553,5,0.9823970037453184,0.009737827715355805
Liechtenstein,3006,0,19,2929,4,58,0,38128,78839,1521,0.9743845642049235,0.01929474384564205
Sao Tome and Principe,2344,6,19,2288,4,37,0,219159,10695,168,0.9761092150170648,0.015784982935153583
Comoros,3879,0,17,3716,0,146,0,869601,4460,167,0.9579788605310647,0.03763856664088683
Djibouti,11523,0,16,11354,0,153,0,988000,11662,154,0.9853336804651567,0.01327779224160375
Chad,4927,1,12,4742,0,173,0,16425864,299,10,0.9624517962248833,0.03511264461132535
Antigua and Barbuda,1259,1,11,1206,6,42,0,97929,12856,428,0.9579030976965845,0.03335980937251787
Burkina Faso,13424,3,10,13248,5,166,0,20903273,642,7,0.9868891537544696,0.012365911799761622
Brunei,241,0,10,228,0,3,0,437479,550,6,0.946058091286307,0.012448132780082987
Monaco,2503,0,8,2463,1,32,0,39242,63783,815,0.9840191769876149,0.01278465840990811
Dominica,188,4,6,182,6,0,0,71986,2611,0,0.9680851063829787,0.0
San Marino,5089,0,4,4995,0,90,0,33931,149980,2652,0.9815287875810572,0.01768520337983887
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
