Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,230241,1871,17429,207852,2093,4960,45,4033963,57075,1229,0.9027584140096682,0.021542644446471308
Armenia,192639,1148,16060,173064,459,3515,18,2963243,65009,1186,0.8983850622148163,0.018246564818131323
Qatar,179964,780,15552,164121,437,291,2,2881053,62464,101,0.9119657264786291,0.0016169900646796026
Malaysia,345500,1482,14604,329624,1070,1272,7,32365999,10674,39,0.9540492040520984,0.0036816208393632417
United Arab Emirates,461444,2084,14592,445355,2202,1497,5,9890402,46655,151,0.9651333639618241,0.0032441639722263155
Kuwait,232103,1282,14210,216580,1330,1313,5,4270571,54349,307,0.933120209562134,0.005656971258449913
Oman,159218,1162,13574,143966,568,1678,9,5106626,31178,328,0.904206810787725,0.010539009408483966
Lithuania,216119,903,13522,199023,435,3574,8,2722289,79388,1312,0.9208954326088867,0.016537185532044845
Kosovo,89181,0,13129,74186,0,1866,0,1850000,48205,1008,0.8318588040053374,0.020923739361523194
Slovenia,215602,1557,13031,198524,1104,4047,7,2078938,103707,1946,0.9207892320108347,0.018770697859945642
Cameroon,47669,0,11687,35261,0,721,0,26545863,1795,27,0.739705049403176,0.015125133734712286
Croatia,271632,2623,11306,254379,920,5947,19,4105267,66166,1448,0.9364839194203923,0.02189359132944572
Venezuela,160497,1348,11049,147846,683,1602,13,28435940,5644,56,0.921176096749472,0.009981494981214601
Mozambique,67579,287,10395,56409,1038,775,6,31255435,2162,24,0.8347119667352284,0.01146805960431495
Guatemala,193834,0,9759,177235,622,6840,17,17915568,10819,381,0.9143648689084475,0.03528792678271098
Denmark,231295,701,9199,219676,739,2420,2,5792202,39932,417,0.9497654510473638,0.010462828854925528
Nigeria,162891,129,9186,151648,116,2057,1,206139589,790,9,0.9309783843183479,0.012628076443756868
Libya,158957,706,9143,147147,667,2667,9,6871292,23133,388,0.9257031775889077,0.01677812238529917
Bahrain,144445,871,8609,135315,873,521,4,1701575,84888,306,0.9367925507978816,0.0036069092041953687
Burma,142434,22,7428,131800,7,3206,0,54409800,2617,58,0.9253408596262128,0.022508670682561748
Belarus,321807,1213,7240,312320,1337,2247,10,9449323,34056,237,0.9705195971498445,0.006982446000242381
Israel,833105,466,7231,819665,1107,6209,16,8655535,96251,717,0.9838675797168425,0.007452842078729572
Latvia,102363,630,6833,93631,806,1899,6,1886198,54269,1006,0.914695739671561,0.018551625098912693
South Korea,103639,551,6465,95439,409,1735,4,51269185,2021,33,0.9208792057044163,0.01674080220766314
Montenegro,91218,386,6446,83498,552,1274,8,628066,145236,2028,0.9153675809598982,0.013966541691332851
Somalia,11398,106,6050,4819,24,529,8,15893222,717,33,0.4227934725390419,0.04641165116687138
Lesotho,10706,20,5920,4471,0,315,0,2142249,4997,147,0.4176162899308799,0.029422753596114327
Sudan,31833,426,5556,24214,135,2063,22,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29322,18,5401,23012,7,909,0,25499884,1149,35,0.7848032194256872,0.03100061387354205
Saudi Arabia,390007,585,5255,378083,369,6669,6,34813871,11202,191,0.9694261897863372,0.017099693082431852
Papua New Guinea,5991,371,5085,846,0,60,4,8947024,669,6,0.1412118177265899,0.010015022533800702
Panama,355051,447,5033,343904,403,6114,5,4314767,82287,1416,0.9686045103379515,0.017220061343299977
Syria,18909,134,4913,12731,121,1265,11,17500658,1080,72,0.6732772753715162,0.06689936009307737
Georgia,281761,616,4816,273167,268,3778,5,3989167,70631,947,0.9694989725334592,0.013408527085011765
Cuba,75263,1051,4225,70614,746,424,3,11326616,6644,37,0.9382299403425322,0.005633578252262067
Morocco,496097,676,3916,483363,198,8818,5,36910560,13440,238,0.9743316327250517,0.017774749696127974
Luxembourg,61642,387,3804,57092,189,746,3,625978,98473,1191,0.9261866908925732,0.01210213815255832
Mongolia,8841,394,3763,5070,150,8,2,3278290,2696,2,0.5734645402103834,0.0009048750141386721
Cote d'Ivoire,43889,347,3391,40254,412,244,2,26378274,1663,9,0.9171774248672788,0.005559479596254187
Guinea,19908,115,3164,16619,72,125,0,13132795,1515,9,0.8347900341571227,0.006278882861161342
Sri Lanka,92706,264,2887,89251,161,568,2,21413249,4329,26,0.9627316462796367,0.006126895778051043
Maldives,24079,241,2857,21155,171,67,1,540544,44545,123,0.8785663856472445,0.002782507579218406
Mali,10042,44,2827,6830,30,385,1,20250833,495,19,0.6801433977295359,0.03833897629954192
Gabon,19550,410,2823,16609,298,118,4,2225734,8783,53,0.8495652173913043,0.006035805626598466
Zambia,88418,219,2618,84592,73,1208,6,18383955,4809,65,0.9567282679997285,0.01366237643918659
Afghanistan,56454,70,2420,51550,77,2484,8,38928346,1450,63,0.9131328160980622,0.044000425124880435
Togo,10249,0,2325,7815,0,109,0,8278724,1237,13,0.7625134159430188,0.010635183920382476
Botswana,39848,0,2322,36958,0,568,0,2351627,16944,241,0.9274744027303754,0.014254165830154587
Nicaragua,6677,0,2274,4225,0,178,0,6624554,1007,26,0.6327692077280216,0.026658679047476413
Malawi,33551,26,2162,30272,116,1117,1,19129952,1753,58,0.9022681887276087,0.033292599326398616
Kyrgyzstan,88538,262,2141,84897,174,1500,2,6524195,13570,229,0.9588764146468183,0.016941878063656282
Madagascar,24426,162,2100,21908,132,418,15,27691018,882,15,0.8969131253582249,0.017112912470318514
Burundi,2810,53,2031,773,0,6,0,11890784,236,0,0.27508896797153026,0.002135231316725979
Congo (Kinshasa),28142,66,1955,25444,0,743,0,89561403,314,8,0.9041290597683178,0.026401819344751616
Thailand,28863,42,1896,26873,0,94,0,69799978,413,1,0.9310535980320827,0.0032567647160724805
Yemen,4357,110,1793,1676,9,888,6,29825964,146,29,0.3846683497819601,0.2038099609823273
Ghana,90583,296,1775,88065,928,743,3,31072940,2915,23,0.9722022896128413,0.008202422088029763
Namibia,44139,88,1768,41848,172,523,3,2540905,17371,205,0.948095788305127,0.011848931783683365
Nepal,277309,162,1493,272786,59,3030,0,29136808,9517,103,0.9836896746950153,0.010926439459231399
Djibouti,8002,212,1472,6460,80,70,1,988000,8099,70,0.8072981754561359,0.008747813046738315
Haiti,12758,0,1463,11043,105,252,1,11402528,1118,22,0.8655745414641793,0.0197523122746512
Congo (Brazzaville),9681,0,1338,8208,0,135,0,5518087,1754,24,0.847846296870158,0.013944840409048653
Rwanda,21783,138,1294,20182,181,307,1,12952218,1681,23,0.926502318321627,0.014093559197539365
Angola,22311,129,1281,20493,47,537,1,32866272,678,16,0.918515530455829,0.024068844964367352
Uzbekistan,82869,187,1257,80983,184,629,1,33469203,2475,18,0.9772411878989731,0.007590293113226901
Cambodia,2440,0,1238,1191,0,11,0,16718965,145,0,0.48811475409836064,0.004508196721311476
Sierra Leone,3980,10,1089,2812,11,79,0,7976983,498,9,0.7065326633165829,0.01984924623115578
Cabo Verde,17470,191,1025,16277,86,168,0,555987,31421,302,0.9317115054378935,0.009616485403548942
Guyana,10249,57,920,9098,100,231,0,786552,13030,293,0.8876963606205484,0.022538784271636258
Malta,29033,40,829,27812,108,392,2,441543,65753,887,0.9579444080873489,0.013501877174249992
El Salvador,64431,0,785,61640,0,2006,0,6486205,9933,309,0.9566823423507318,0.031134081420434265
Zimbabwe,36882,43,673,34686,69,1523,3,14862924,2481,102,0.9404587603709127,0.0412938560815574
Guinea-Bissau,3650,3,615,2972,22,63,2,1968001,1854,32,0.8142465753424658,0.01726027397260274
Andorra,12010,66,580,11315,39,115,0,77265,155439,1488,0.9421315570358035,0.009575353871773521
Benin,7100,0,558,6452,0,90,0,12123200,585,7,0.9087323943661972,0.01267605633802817
San Marino,4730,52,518,4128,39,84,0,33931,139400,2475,0.8727272727272727,0.017758985200845664
Timor-Leste,604,41,415,189,8,0,0,1318445,458,0,0.3129139072847682,0.0
South Sudan,10165,46,388,9668,74,109,1,11193725,908,9,0.9511067388096409,0.01072306935563207
Mauritius,1028,32,373,643,0,12,2,1271768,808,9,0.6254863813229572,0.011673151750972763
Seychelles,4135,21,368,3745,157,22,2,98347,42045,223,0.905683192261185,0.00532043530834341
China,101732,22,355,96537,19,4841,0,1439323776,70,3,0.9489344552353242,0.04758581370660166
Suriname,9122,13,347,8598,4,177,0,586632,15549,301,0.9425564569173427,0.019403639552729664
Bahamas,9119,0,334,8597,0,188,0,393244,23189,478,0.9427568812369778,0.02061629564645246
Senegal,38705,87,333,37321,93,1051,2,16743927,2311,62,0.9642423459501357,0.027154114455496706
Equatorial Guinea,6914,0,317,6495,0,102,0,1402985,4928,72,0.9393983222447209,0.014752675730402082
Mauritania,17847,23,305,17093,21,449,0,4649658,3838,96,0.9577520031377823,0.025158289908668124
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Antigua and Barbuda,1136,0,288,820,0,28,0,97929,11600,285,0.721830985915493,0.02464788732394366
Trinidad and Tobago,8026,22,269,7615,7,142,0,1399488,5734,101,0.9487914278594568,0.01769249937702467
Eritrea,3285,6,246,3029,0,10,1,3546421,926,2,0.9220700152207002,0.0030441400304414
Chad,4533,10,229,4140,3,164,0,16425864,275,9,0.913302448709464,0.03617913081844253
Niger,5001,0,225,4590,0,186,0,24206644,206,7,0.9178164367126574,0.03719256148770246
Gambia,5459,12,224,5070,10,165,0,2416668,2258,68,0.9287415277523355,0.030225315991939915
Vietnam,2603,9,209,2359,0,35,0,97338579,26,0,0.9062620053784095,0.013446023818670765
Singapore,60381,34,202,60149,11,30,0,5850342,10320,5,0.9961577317368047,0.0004968450340338849
Burkina Faso,12717,0,186,12385,0,146,0,20903273,608,6,0.9738932138082881,0.011480695132499804
St. Vincent & Grenadines,1748,9,151,1587,0,10,0,110940,15756,90,0.9078947368421053,0.005720823798627002
Barbados,3652,10,145,3465,8,42,0,287375,12708,146,0.9487951807228916,0.011500547645125958
Monaco,2288,6,145,2115,5,28,0,39242,58304,713,0.9243881118881119,0.012237762237762238
Eswatini,17337,4,142,16528,47,667,0,1160164,14943,574,0.9533367941397012,0.03847263078964065
Central African Republic,5161,0,137,4957,0,67,0,4829767,1068,13,0.9604727765936834,0.012981980236388297
Iceland,6205,11,118,6058,2,29,0,341243,18183,84,0.9763094278807414,0.004673650282030621
Sao Tome and Principe,2223,2,97,2092,10,34,0,219159,10143,155,0.9410706252811516,0.015294646873594242
Uganda,40867,28,83,40449,1,335,0,45741007,893,7,0.9897716984363912,0.008197323023466367
New Zealand,2501,4,67,2408,9,26,0,4822233,518,5,0.9628148740503798,0.010395841663334666
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12456,41,49,12090,29,317,0,397628,31325,797,0.970616570327553,0.025449582530507386
Liechtenstein,2670,6,46,2568,6,56,0,38128,70027,1468,0.9617977528089887,0.020973782771535582
Taiwan,1030,6,39,981,0,10,0,23816775,43,0,0.9524271844660194,0.009708737864077669
Saint Lucia,4238,10,36,4142,12,60,1,183627,23079,326,0.9773478055686645,0.014157621519584709
Comoros,3696,0,25,3525,0,146,0,869601,4250,167,0.9537337662337663,0.039502164502164504
Brunei,212,2,15,194,0,3,0,437479,484,6,0.9150943396226415,0.014150943396226415
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,161,0,8,153,0,0,0,71986,2236,0,0.9503105590062112,0.0
Laos,49,0,4,45,0,0,0,7275560,6,0,0.9183673469387755,0.0
Bhutan,873,1,3,869,2,1,0,771608,1131,1,0.995418098510882,0.001145475372279496
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Saint Kitts and Nevis,44,0,1,43,0,0,0,53199,827,0,0.9772727272727273,0.0
Solomon Islands,19,1,1,18,2,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
