Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,1355491,794,1347259,0,0,8232,0,8655535,156603,951,0.0,0.0060730761030504815
Slovakia,1325153,4062,1309139,0,0,16014,83,5459642,242717,2933,0.0,0.012084642301681391
Serbia,1282461,802,1270060,0,0,12401,37,6887371,186204,1800,0.0,0.009669689760546324
Pakistan,1291467,359,1262589,0,0,28878,6,220892340,5846,130,0.0,0.02236061780904971
Austria,1249641,2242,1236162,0,0,13479,17,9006398,138750,1496,0.0,0.010786297824735265
Sweden,1250885,0,1235654,0,0,15231,0,10099265,123859,1508,0.0,0.012176179265080323
Portugal,1225102,4266,1206324,0,0,18778,25,10196709,120146,1841,0.0,0.015327703325927148
Hungary,1218295,0,1180765,0,0,37530,0,9660351,126112,3884,0.0,0.030805346816657708
Switzerland,1175721,0,1163808,0,0,11913,4,8654622,135848,1376,0.0,0.010132505926150847
Kazakhstan,1066934,400,1048836,0,0,18098,0,18776707,56822,963,0.0,0.016962623742424555
Jordan,1036665,3196,1024435,0,0,12230,39,10203134,101602,1198,0.0,0.0117974466196891
Greece,1034070,2831,1014179,0,0,19891,92,10423054,99209,1908,0.0,0.019235641687700058
Cuba,964097,62,955783,0,0,8314,0,11326616,85117,734,0.0,0.00862361359904657
Morocco,952814,186,938005,0,0,14809,1,36910560,25814,401,0.0,0.015542382878505144
Georgia,909160,2195,896089,0,0,13071,47,3989167,227907,3276,0.0,0.014377007347441595
Nepal,825736,133,814163,0,0,11573,1,29136808,28339,397,0.0,0.014015375374211613
United Arab Emirates,744137,551,741986,0,0,2151,0,9890402,75238,217,0.0,0.002890596758392608
Tunisia,721031,178,695561,0,0,25470,10,11818619,61008,2155,0.0,0.03532441739675548
Bulgaria,724793,456,694711,0,0,30082,35,6948445,104310,4329,0.0,0.04150426397605937
Lebanon,700943,1479,692007,0,0,8936,12,6825445,102695,1309,0.0,0.012748540180870627
Belarus,684628,1456,679243,0,0,5385,14,9449323,72452,569,0.0,0.007865585398201652
Croatia,675363,1936,663382,0,0,11981,51,4105267,164511,2918,0.0,0.017740089403772488
Ireland,656600,5124,650765,0,0,5835,0,4937786,132974,1181,0.0,0.008886689003959792
Denmark,623978,8308,620889,0,0,3089,9,5792202,107727,533,0.0,0.0049504950495049506
Guatemala,623731,69,607659,0,0,16072,5,17915568,34815,897,0.0,0.02576751836929702
Azerbaijan,610318,921,602119,0,0,8199,17,10139177,60194,808,0.0,0.013433980318456936
South Korea,570414,5316,565638,0,0,4776,54,51269185,11125,93,0.0,0.008372866023624945
Sri Lanka,579685,551,564933,0,0,14752,18,21413249,27071,688,0.0,0.0254483038201782
Costa Rica,568538,0,561198,0,0,7340,0,5094118,111606,1440,0.0,0.01291030678688144
Bolivia,564747,889,545307,0,0,19440,12,11673021,48380,1665,0.0,0.034422493612183865
Saudi Arabia,550842,104,541980,0,0,8862,1,34813871,15822,254,0.0,0.01608809785746185
Burma,528253,152,509033,0,0,19220,7,54409800,9708,353,0.0,0.036384081112648674
Ecuador,536129,0,502536,0,0,33593,0,17643054,30387,1904,0.0,0.06265842735610273
Lithuania,502345,1359,495226,0,0,7119,22,2722289,184530,2615,0.0,0.014171535498511979
Panama,483063,386,475665,0,0,7398,0,4314767,111955,1714,0.0,0.01531477260729967
West Bank and Gaza,465094,0,460239,0,0,4855,0,5101414,91169,951,0.0,0.010438750016125773
Paraguay,464096,0,447573,0,0,16523,0,7132538,65067,2316,0.0,0.035602547748741636
Slovenia,448562,768,443066,0,0,5496,13,2078938,215764,2643,0.0,0.01225248683571056
Venezuela,441562,778,436277,0,0,5285,13,28435940,15528,185,0.0,0.011968874133190808
Kuwait,414098,75,411632,0,0,2466,0,4270571,96965,577,0.0,0.005955112074919463
Dominican Republic,411721,272,407498,0,0,4223,0,10847910,37953,389,0.0,0.010256945844394627
Uruguay,404460,205,398305,0,0,6155,2,3473730,116433,1771,0.0,0.015217821292587648
Mongolia,387116,329,385071,0,0,2045,2,3278290,118084,623,0.0,0.00528265429483669
Libya,381749,726,376151,0,0,5598,9,6871292,55557,814,0.0,0.014664085564074824
Ethiopia,376375,565,369509,0,0,6866,5,114963588,3273,59,0.0,0.018242444370640983
Honduras,378685,0,368262,0,0,10423,0,9904607,38233,1052,0.0,0.027524195571517224
Moldova,372200,46,362707,0,0,9493,11,4033963,92266,2353,0.0,0.025505104782375068
Egypt,375330,919,353969,0,0,21361,46,102334404,3667,208,0.0,0.056912583593104735
Norway,350424,3022,349220,0,0,1204,0,5421241,64639,222,0.0,0.003435837728009497
Armenia,343636,130,335737,0,0,7899,6,2963243,115966,2665,0.0,0.0229865322608807
Oman,304843,60,300730,0,0,4113,0,5106626,59695,805,0.0,0.01349219106228452
Bahrain,278499,89,277105,0,0,1394,0,1701575,163671,819,0.0,0.005005403969134539
Singapore,275910,255,275097,0,0,813,3,5850342,47161,138,0.0,0.0029466130259867347
Bosnia and Herzegovina,284272,0,271151,0,0,13121,0,3280819,86646,3999,0.0,0.04615649800191366
Latvia,267139,423,262695,0,0,4444,6,1886198,141628,2356,0.0,0.01663553430985367
Kenya,263707,1372,258354,0,0,5353,0,53771296,4904,99,0.0,0.020299044014758804
Australia,254682,4031,252536,0,0,2146,0,25499884,9987,84,0.0,0.008426194234378558
Qatar,246537,170,245923,0,0,614,0,2881053,85571,213,0.0,0.0024904983836097623
Estonia,232120,426,230236,0,0,1884,2,1326535,174982,1420,0.0,0.008116491469929347
Nigeria,223483,828,220499,0,0,2984,0,206139589,1084,14,0.0,0.013352246032136673
North Macedonia,221285,190,213470,0,0,7815,14,2083374,106214,3751,0.0,0.03531644711571051
Zambia,216508,1036,212829,0,0,3679,1,18383955,11777,200,0.0,0.01699244369723059
Finland,213318,0,211864,0,0,1454,0,5540720,38500,262,0.0,0.006816114908259031
Algeria,214592,262,208408,0,0,6184,4,43851044,4893,141,0.0,0.028817476886370416
Albania,205777,228,202611,0,0,3166,5,2877797,71505,1100,0.0,0.01538558731053519
Botswana,199864,0,197439,0,0,2425,0,2351627,84989,1031,0.0,0.012133250610415083
Uzbekistan,197074,174,195616,0,0,1458,2,33469203,5888,43,0.0,0.007398236195540761
Zimbabwe,191673,2106,186891,0,0,4782,3,14862924,12896,321,0.0,0.024948740824216244
Kyrgyzstan,184195,32,181412,0,0,2783,2,6524195,28232,426,0.0,0.015108987757539565
Montenegro,160995,177,158620,0,0,2375,2,628066,256334,3781,0.0,0.014752010932016522
Kosovo,161262,4,158273,0,0,2989,0,1850000,87168,1615,0.0,0.018535054755615087
Mozambique,159904,1793,157952,0,0,1952,4,31255435,5116,62,0.0,0.012207324394636782
Afghanistan,157787,42,150452,0,0,7335,2,38928346,4053,188,0.0,0.04648671943823002
Cyprus,145161,448,144541,0,0,620,1,1207359,120230,513,0.0,0.0042711196533504175
Namibia,138184,1263,134602,0,0,3582,1,2540905,54383,1409,0.0,0.025921959126961155
Ghana,131911,0,130656,0,0,1255,0,31072940,4245,40,0.0,0.009513990493590375
Uganda,129061,297,125788,0,0,3273,1,45741007,2821,71,0.0,0.0253601010374939
El Salvador,121530,46,117723,0,0,3807,2,6486205,18736,586,0.0,0.03132559861762528
Cambodia,120416,6,117411,0,0,3005,2,16718965,7202,179,0.0,0.024955155461068298
China,112989,110,108140,0,0,4849,0,1439323776,78,3,0.0,0.04291568205754542
Cameroon,107662,0,105826,0,0,1836,0,26545863,4055,69,0.0,0.017053370734335233
Rwanda,101582,169,100238,0,0,1344,0,12952218,7842,103,0.0,0.01323069047665925
Laos,98572,1067,98299,0,0,273,5,7275560,13548,37,0.0,0.0027695491620338434
Luxembourg,96108,0,95210,0,0,898,0,625978,153532,1434,0.0,0.009343655054730095
Maldives,93957,93,93698,0,0,259,0,540544,173819,479,0.0,0.0027565801377225753
Jamaica,92018,0,89574,0,0,2444,0,2961167,31074,825,0.0,0.026560020865482842
Trinidad and Tobago,85422,629,82842,0,0,2580,20,1399488,61038,1843,0.0,0.03020299220341364
Senegal,74161,20,72275,0,0,1886,0,16743927,4429,112,0.0,0.02543115653780289
Angola,65938,70,64200,0,0,1738,0,32866272,2006,52,0.0,0.026358093967059966
Congo (Kinshasa),64448,0,63322,0,0,1126,0,89561403,719,12,0.0,0.0174714498510427
Malawi,64741,329,62430,0,0,2311,0,19129952,3384,120,0.0,0.03569608130859888
Cote d'Ivoire,62077,0,61371,0,0,706,0,26378274,2353,26,0.0,0.011372972276366447
Eswatini,60036,322,58775,0,0,1261,1,1160164,51747,1086,0.0,0.02100406422812979
Fiji,52623,0,51926,0,0,697,0,896445,58701,777,0.0,0.013245158960910629
Suriname,51416,10,50231,0,0,1185,2,586632,87646,2020,0.0,0.02304730045122141
Syria,49751,58,46905,0,0,2846,5,17500658,2842,162,0.0,0.05720488030391349
Madagascar,47295,0,46299,0,0,996,0,27691018,1707,35,0.0,0.0210593085949889
Sudan,45112,0,41860,0,0,3252,0,43849260,1028,74,0.0,0.07208724951232488
Malta,41853,282,41382,0,0,471,0,441543,94788,1066,0.0,0.011253673571786969
Mauritania,40083,56,39230,0,0,853,1,4649658,8620,183,0.0,0.02128084225232642
Cabo Verde,38589,16,38238,0,0,351,0,555987,69406,631,0.0,0.00909585633211537
Guyana,38870,53,37840,0,0,1030,2,786552,49418,1309,0.0,0.02649858502701312
Gabon,37743,0,37458,0,0,285,0,2225734,16957,128,0.0,0.007551069072410778
Papua New Guinea,36004,0,35415,0,0,589,0,8947024,4024,65,0.0,0.01635929341184313
Belize,31246,0,30657,0,0,589,0,397628,78580,1481,0.0,0.018850412852845163
Guinea,30814,0,30426,0,0,388,0,13132795,2346,29,0.0,0.012591679106899461
Barbados,27169,0,26913,0,0,256,0,287375,94541,890,0.0,0.009422503588648828
Togo,26678,128,26433,0,0,245,1,8278724,3222,29,0.0,0.009183596971287202
Tanzania,26483,0,25749,0,0,734,0,59734218,443,12,0.0,0.02771589321451497
Haiti,25920,0,25155,0,0,765,0,11402528,2273,67,0.0,0.029513888888888888
Lesotho,25528,795,24863,0,0,665,0,2142249,11916,310,0.0,0.02604982764023817
Benin,24907,0,24746,0,0,161,0,12123200,2054,13,0.0,0.0064640462520576545
Seychelles,24047,0,23916,0,0,131,0,98347,244511,1332,0.0,0.005447664989395766
Mauritius,22907,38,22667,0,0,240,0,1271768,18011,188,0.0,0.01047714672370891
Bahamas,22995,0,22282,0,0,713,0,393244,58475,1813,0.0,0.031006740595781693
Somalia,23169,0,21836,0,0,1333,0,15893222,1457,83,0.0,0.05753377357676205
Burundi,21422,0,21384,0,0,38,0,11890784,1801,3,0.0,0.0017738773223788628
Andorra,20549,0,20415,0,0,134,0,77265,265954,1734,0.0,0.006520998588739111
Iceland,20232,0,20196,0,0,36,0,341243,59289,105,0.0,0.0017793594306049821
Timor-Leste,19833,0,19711,0,0,122,0,1318445,15042,92,0.0,0.0061513638884687135
Congo (Brazzaville),19179,0,18814,0,0,365,0,5518087,3475,66,0.0,0.01903123207675061
Mali,19306,114,18667,0,0,639,0,20250833,953,31,0.0,0.03309851859525536
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Nicaragua,17391,0,17176,0,0,215,0,6624554,2625,32,0.0,0.012362716347536083
Burkina Faso,16672,0,16376,0,0,296,0,20903273,797,14,0.0,0.017754318618042227
Taiwan,16805,6,15955,0,0,850,1,23816775,705,35,0.0,0.050580184468908065
Brunei,15402,16,15304,0,0,98,0,437479,35206,224,0.0,0.00636281002467212
New Zealand,13497,70,13448,0,0,49,0,4822233,2798,10,0.0,0.003630436393272579
Equatorial Guinea,13618,0,13443,0,0,175,0,1402985,9706,124,0.0,0.012850638860331914
Djibouti,13535,7,13346,0,0,189,0,988000,13699,191,0.0,0.013963797561876616
South Sudan,13309,0,13176,0,0,133,0,11193725,1188,11,0.0,0.009993237658727177
Saint Lucia,13149,13,12856,0,0,293,2,183627,71607,1595,0.0,0.02228306335082516
Central African Republic,11961,0,11860,0,0,101,0,4829767,2476,20,0.0,0.008444110024245464
Gambia,10051,0,9709,0,0,342,0,2416668,4159,141,0.0,0.034026465028355386
Yemen,10101,4,8125,0,0,1976,0,29825964,338,66,0.0,0.1956241956241956
Eritrea,7763,10,7693,0,0,70,2,3546421,2188,19,0.0,0.009017132551848512
Niger,7199,0,6927,0,0,272,0,24206644,297,11,0.0,0.03778302542019725
San Marino,7007,0,6912,0,0,95,0,33931,206507,2799,0.0,0.013557870700727843
Sierra Leone,6505,34,6384,0,0,121,0,7976983,815,15,0.0,0.018601076095311298
Guinea-Bissau,6456,0,6307,0,0,149,0,1968001,3280,75,0.0,0.023079306071871128
Dominica,6286,0,6244,0,0,42,0,71986,87322,583,0.0,0.0066815144766146995
Grenada,5919,0,5719,0,0,200,0,112523,52602,1777,0.0,0.0337894914681534
St. Vincent & Grenadines,5758,0,5681,0,0,77,0,110940,51901,694,0.0,0.01337269885376867
Liechtenstein,5661,14,5593,0,0,68,0,38128,148473,1783,0.0,0.012012012012012012
Liberia,5844,0,5557,0,0,287,0,5057681,1155,56,0.0,0.049110198494182064
Chad,5703,0,5522,0,0,181,0,16425864,347,11,0.0,0.031737681921795546
Comoros,4649,0,4498,0,0,151,0,869601,5346,173,0.0,0.032480103248010324
Monaco,4406,20,4369,0,0,37,1,39242,112277,942,0.0,0.008397639582387654
Antigua and Barbuda,4198,0,4081,0,0,117,0,97929,42867,1194,0.0,0.027870414483087184
Sao Tome and Principe,3735,0,3678,0,0,57,0,219159,17042,260,0.0,0.015261044176706828
Saint Kitts and Nevis,2801,0,2773,0,0,28,0,53199,52651,526,0.0,0.009996429846483398
Bhutan,2657,1,2654,0,0,3,0,771608,3443,3,0.0,0.0011290929619872036
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
