Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Peru,2192205,1034,1992260,0,0,199945,17,32971854,66487,6064,0.0,0.09120725479597026
Thailand,1811852,8918,1793366,0,0,18486,79,69799978,25957,264,0.0,0.01020282009788879
Japan,1716508,391,1698342,0,0,18166,10,126476461,13571,143,0.0,0.010583114089768296
Czechia,1715515,3269,1684941,0,0,30574,4,10708981,160194,2854,0.0,0.01782205343584871
Canada,1698515,2727,1669818,0,0,28698,41,37742154,45003,760,0.0,0.016895935567245505
Chile,1674226,1228,1636598,0,0,37628,5,19116201,87581,1968,0.0,0.02247486301132583
Bangladesh,1566664,368,1538873,0,0,27791,6,164689383,9512,168,0.0,0.017738966364198066
Romania,1503422,17158,1460383,0,0,43039,423,19237691,78149,2237,0.0,0.02862735812034146
Israel,1319902,901,1311873,0,0,8029,8,8655535,152492,927,0.0,0.006083027376274905
Belgium,1299439,6552,1273926,0,0,25816,19,11589623,112120,2227,0.0,0.019867034928149764
Pakistan,1266826,622,1238498,0,0,28328,16,220892340,5735,128,0.0,0.022361397697868532
Sweden,1164402,807,1149417,0,0,14985,22,10099265,115295,1483,0.0,0.012869266799610445
Portugal,1081856,927,1063747,0,0,18109,3,10196709,106098,1775,0.0,0.016738826609086606
Serbia,1070705,7745,1061433,0,0,9272,58,6887371,155459,1346,0.0,0.008659714860769305
Kazakhstan,1001369,1995,984575,0,0,16794,28,18776707,53330,894,0.0,0.016771040445629933
Cuba,940127,1550,932013,0,0,8114,13,11326616,83001,716,0.0,0.008630748824360964
Morocco,942967,188,928387,0,0,14580,14,36910560,25547,395,0.0,0.015461834825608955
Vietnam,873901,3646,852485,0,0,21416,72,97338579,8977,220,0.0,0.024506208369140213
Switzerland,859646,1448,848473,0,0,11173,5,8654622,99327,1290,0.0,0.012997210479662558
Jordan,846033,1232,835130,0,0,10903,8,10203134,82918,1068,0.0,0.012887204163430976
Hungary,838916,1668,808468,0,0,30448,30,9660351,86841,3151,0.0,0.03629445617916454
Nepal,807052,535,795734,0,0,11318,13,29136808,27698,388,0.0,0.01402387950218821
Austria,783996,3727,772787,0,0,11209,13,9006398,87048,1244,0.0,0.014297266822789912
United Arab Emirates,738924,112,736800,0,0,2124,2,9890402,74711,214,0.0,0.002874449875765302
Greece,704211,3252,688726,0,0,15485,38,10423054,67562,1485,0.0,0.02198914813883907
Tunisia,711164,157,686043,0,0,25121,18,11818619,60173,2125,0.0,0.035323779043933606
Georgia,675771,5219,666183,0,0,9588,42,3989167,169401,2403,0.0,0.014188238323337344
Lebanon,635447,778,627009,0,0,8438,4,6825445,93099,1236,0.0,0.013278841508418484
Guatemala,591460,1474,576945,0,0,14515,79,17915568,33013,810,0.0,0.02454096642207419
Belarus,577932,2076,573483,0,0,4449,17,9449323,61161,470,0.0,0.007698137497144993
Costa Rica,554604,943,547709,0,0,6895,15,5094118,108871,1353,0.0,0.012432294033220099
Saudi Arabia,548065,47,539295,0,0,8770,3,34813871,15742,251,0.0,0.016001751617052723
Bulgaria,555077,4522,532358,0,0,22719,107,6948445,79885,3269,0.0,0.04092945663394448
Sri Lanka,533305,539,519762,0,0,13543,18,21413249,24905,632,0.0,0.025394474081435577
Azerbaijan,507857,2303,501048,0,0,6809,16,10139177,50088,671,0.0,0.013407317414153984
Bolivia,508166,1032,489279,0,0,18887,10,11673021,43533,1618,0.0,0.03716698873989995
Ecuador,514087,0,481150,0,0,32937,0,17643054,29138,1866,0.0,0.06406892218632255
Burma,490901,893,472457,0,0,18444,28,54409800,9022,338,0.0,0.03757173034888908
Panama,470855,460,463555,0,0,7300,6,4314767,109126,1691,0.0,0.015503711333637744
West Bank and Gaza,449705,674,445106,0,0,4599,9,5101414,88153,901,0.0,0.01022670417273546
Paraguay,460615,33,444387,0,0,16228,0,7132538,64579,2275,0.0,0.03523115834265059
Slovakia,443214,3479,430342,0,0,12872,8,5459642,81180,2357,0.0,0.029042403895183817
Croatia,433136,3162,424185,0,0,8951,23,4105267,105507,2180,0.0,0.020665564626352925
Ireland,421234,2147,415865,0,0,5369,63,4937786,85308,1087,0.0,0.012745884710161097
Kuwait,412424,21,409966,0,0,2458,0,4270571,96573,575,0.0,0.0059598859426221555
Venezuela,396477,1254,391714,0,0,4763,15,28435940,13942,167,0.0,0.012013307203192115
Uruguay,391522,164,385453,0,0,6069,0,3473730,112709,1747,0.0,0.01550104464116959
Denmark,373336,1139,370640,0,0,2696,4,5792202,64454,465,0.0,0.007221376990164356
Lithuania,376089,3504,370578,0,0,5511,22,2722289,138151,2024,0.0,0.014653446391678565
Dominican Republic,373040,963,368947,0,0,4093,0,10847910,34388,377,0.0,0.010972013725069698
Honduras,373206,0,363059,0,0,10147,0,9904607,37680,1024,0.0,0.027188737587284236
Ethiopia,360503,622,354216,0,0,6287,29,114963588,3135,54,0.0,0.017439522001203873
Libya,351756,532,346811,0,0,4945,21,6871292,51192,719,0.0,0.014058040232433846
South Korea,347529,1441,344820,0,0,2709,11,51269185,6778,52,0.0,0.007795032932503475
Mongolia,344736,1744,343129,0,0,1607,16,3278290,105157,490,0.0,0.00466153810452056
Moldova,321682,2068,314336,0,0,7346,37,4033963,79743,1821,0.0,0.022836217133691036
Slovenia,312316,2146,307662,0,0,4654,9,2078938,150228,2238,0.0,0.014901574046798755
Egypt,321084,877,302979,0,0,18105,47,102334404,3137,176,0.0,0.05638711365250215
Oman,304101,35,299994,0,0,4107,1,5106626,59550,804,0.0,0.013505381435772984
Armenia,286303,2066,280433,0,0,5870,28,2963243,96618,1980,0.0,0.020502754075227992
Bahrain,276336,74,274944,0,0,1392,0,1701575,162400,818,0.0,0.005037345839847143
Kenya,252308,109,247070,0,0,5238,5,53771296,4692,97,0.0,0.02076034053617008
Qatar,238165,86,237557,0,0,608,0,2881053,82665,211,0.0,0.0025528520143597924
Bosnia and Herzegovina,246555,764,235302,0,0,11253,25,3280819,75150,3429,0.0,0.04564093204356026
Nigeria,209713,167,206873,0,0,2840,2,206139589,1017,13,0.0,0.013542317357531483
Zambia,209571,22,205913,0,0,3658,0,18383955,11399,198,0.0,0.017454705088013132
Algeria,205529,76,199651,0,0,5878,3,43851044,4686,134,0.0,0.02859937040514964
Norway,198161,657,197268,0,0,893,9,5421241,36552,164,0.0,0.004506436685321531
North Macedonia,198156,487,191158,0,0,6998,20,2083374,95113,3358,0.0,0.03531560992349462
Latvia,191321,2599,188377,0,0,2944,24,1886198,101432,1560,0.0,0.015387751475269312
Botswana,184051,0,181662,0,0,2389,0,2351627,78265,1015,0.0,0.012980097907645163
Uzbekistan,182060,406,180765,0,0,1295,3,33469203,5439,38,0.0,0.007113039657255849
Kyrgyzstan,180109,103,177468,0,0,2641,3,6524195,27606,404,0.0,0.014663342753554793
Albania,179463,659,176614,0,0,2849,8,2877797,62361,989,0.0,0.015875138607958188
Estonia,175782,1346,174344,0,0,1438,3,1326535,132512,1084,0.0,0.008180587318382997
Singapore,158587,3862,158323,0,0,264,18,5850342,27107,45,0.0,0.0016647013941874177
Kosovo,160572,14,157598,0,0,2974,0,1850000,86795,1607,0.0,0.01852128640111601
Finland,152099,312,150966,0,0,1133,5,5540720,27451,204,0.0,0.007449095654803779
Australia,151942,2544,150352,0,0,1590,13,25499884,5958,62,0.0,0.01046451935607008
Mozambique,151157,21,149230,0,0,1927,0,31255435,4836,61,0.0,0.012748334513122118
Afghanistan,155859,58,148612,0,0,7247,0,38928346,4003,186,0.0,0.046497154479369175
Montenegro,139066,459,137016,0,0,2050,8,628066,221419,3263,0.0,0.014741202019185135
Ghana,129592,0,128423,0,0,1169,0,31072940,4170,37,0.0,0.00902061855670103
Zimbabwe,132437,32,127778,0,0,4659,0,14862924,8910,313,0.0,0.03517899076542054
Namibia,128395,18,124852,0,0,3543,3,2540905,50531,1394,0.0,0.027594532497371392
Uganda,125364,81,122176,0,0,3188,1,45741007,2740,69,0.0,0.0254299479914489
Cyprus,122709,181,122142,0,0,567,2,1207359,101634,469,0.0,0.004620687969097621
Cambodia,117201,166,114508,0,0,2693,12,16718965,7010,161,0.0,0.022977619644883575
El Salvador,110188,0,106668,0,0,3520,15,6486205,16988,542,0.0,0.0319454024031655
China,109004,25,104155,0,0,4849,0,1439323776,75,3,0.0,0.04448460606950204
Cameroon,100289,0,98689,0,0,1600,0,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99252,39,97938,0,0,1314,0,12952218,7662,101,0.0,0.013239027928908234
Maldives,86419,95,86180,0,0,239,0,540544,159874,442,0.0,0.0027655955287610363
Jamaica,87723,56,85594,0,0,2129,6,2961167,29624,718,0.0,0.02426957582390023
Luxembourg,80331,246,79489,0,0,842,2,625978,128328,1345,0.0,0.010481632246579777
Senegal,73875,0,72002,0,0,1873,1,16743927,4412,111,0.0,0.02535363790186125
Angola,63340,143,61658,0,0,1682,4,32866272,1927,51,0.0,0.0265550994632144
Cote d'Ivoire,61113,24,60424,0,0,689,4,26378274,2316,26,0.0,0.011274196979366092
Malawi,61738,6,59442,0,0,2296,1,19129952,3227,120,0.0,0.03718941332728627
Congo (Kinshasa),57402,64,56311,0,0,1091,0,89561403,640,12,0.0,0.019006306400473853
Trinidad and Tobago,54623,218,53002,0,0,1621,8,1399488,39030,1158,0.0,0.029676143748970214
Fiji,51909,63,51246,0,0,663,0,896445,57905,739,0.0,0.012772351615326822
Suriname,47477,193,46433,0,0,1044,4,586632,80931,1779,0.0,0.021989594961770963
Eswatini,46376,4,45140,0,0,1236,0,1160164,39973,1065,0.0,0.02665171640503709
Madagascar,43622,0,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Syria,40294,392,37837,0,0,2457,11,17500658,2302,140,0.0,0.060976820370278455
Cabo Verde,38082,30,37735,0,0,347,0,555987,68494,624,0.0,0.009111916390945853
Malta,37506,20,37047,0,0,459,0,441543,84943,1039,0.0,0.012238041913293873
Sudan,39839,0,36801,0,0,3038,0,43849260,908,69,0.0,0.07625693415999397
Mauritania,36783,24,35992,0,0,791,1,4649658,7910,170,0.0,0.021504499361117906
Gabon,34281,439,34062,0,0,219,1,2225734,15402,98,0.0,0.006388378402030279
Guyana,34726,118,33845,0,0,881,4,786552,44149,1120,0.0,0.025370039739676324
Laos,33606,635,33559,0,0,47,2,7275560,4619,6,0.0,0.0013985597809914895
Guinea,30605,6,30220,0,0,385,0,13132795,2330,29,0.0,0.012579643849044274
Togo,25936,10,25696,0,0,240,0,8278724,3132,28,0.0,0.009253547193090685
Papua New Guinea,25769,413,25457,0,0,312,0,8947024,2880,34,0.0,0.012107571112577127
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Belize,24948,180,24477,0,0,471,5,397628,62742,1184,0.0,0.018879268879268878
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Haiti,23406,82,22748,0,0,658,0,11402528,2052,57,0.0,0.028112449799196786
Seychelles,22039,48,21920,0,0,119,0,98347,224094,1210,0.0,0.005399519034438949
Bahamas,22092,44,21466,0,0,626,0,393244,56178,1591,0.0,0.028336049248596777
Lesotho,21566,9,20911,0,0,655,0,2142249,10066,305,0.0,0.030371881665584716
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19819,74,19781,0,0,38,0,11890784,1666,3,0.0,0.0019173520359251225
Timor-Leste,19746,16,19626,0,0,120,0,1318445,14976,91,0.0,0.006077180188392586
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16805,0,16664,0,0,141,0,1271768,13213,110,0.0,0.008390360011901219
Nicaragua,16241,0,16034,0,0,207,0,6624554,2451,31,0.0,0.012745520596022412
Congo (Brazzaville),15962,0,15731,0,0,231,0,5518087,2892,41,0.0,0.014471870692895628
Taiwan,16347,4,15501,0,0,846,0,23816775,686,35,0.0,0.05175261515874472
Andorra,15382,13,15252,0,0,130,0,77265,199081,1682,0.0,0.008451436744246522
Mali,15697,23,15139,0,0,558,0,20250833,775,27,0.0,0.035548193922405553
Burkina Faso,14793,34,14579,0,0,214,5,20903273,707,10,0.0,0.014466301629148921
Barbados,13934,381,13811,0,0,123,3,287375,48487,428,0.0,0.008827328835940864
Djibouti,13423,0,13242,0,0,181,0,988000,13586,183,0.0,0.013484317961707517
Equatorial Guinea,13097,77,12934,0,0,163,2,1402985,9335,116,0.0,0.01244559822860197
Iceland,12775,72,12742,0,0,33,0,341243,37436,96,0.0,0.002583170254403131
South Sudan,12270,20,12137,0,0,133,3,11193725,1096,11,0.0,0.010839445802770986
Saint Lucia,12313,33,12076,0,0,237,0,183627,67054,1290,0.0,0.01924794932185495
Central African Republic,11478,0,11378,0,0,100,0,4829767,2376,20,0.0,0.008712319219376197
Brunei,11386,166,11308,0,0,78,1,437479,26026,178,0.0,0.006850518180221325
Gambia,9946,0,9607,0,0,339,0,2416668,4115,140,0.0,0.03408405389101146
Yemen,9596,21,7775,0,0,1821,8,29825964,321,61,0.0,0.1897665694039183
Eritrea,6780,2,6735,0,0,45,0,3546421,1911,12,0.0,0.00663716814159292
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Niger,6203,10,5998,0,0,205,0,24206644,256,8,0.0,0.033048524907302916
Guinea-Bissau,6131,1,5990,0,0,141,0,1968001,3115,71,0.0,0.022997879628119392
Grenada,5790,14,5597,0,0,193,0,112523,51456,1715,0.0,0.03333333333333333
Liberia,5808,1,5522,0,0,286,0,5057681,1148,56,0.0,0.04924242424242424
San Marino,5481,2,5390,0,0,91,0,33931,161533,2681,0.0,0.016602809706257982
New Zealand,5316,102,5288,0,0,28,0,4822233,1102,5,0.0,0.005267118133935289
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4729,92,4673,0,0,56,2,110940,42626,504,0.0,0.01184182702474096
Dominica,4412,46,4382,0,0,30,0,71986,61289,416,0.0,0.006799637352674524
Comoros,4194,3,4047,0,0,147,0,869601,4822,169,0.0,0.035050071530758224
Antigua and Barbuda,3939,21,3842,0,0,97,2,97929,40223,990,0.0,0.024625539477024627
Sao Tome and Principe,3687,2,3631,0,0,56,0,219159,16823,255,0.0,0.015188500135611608
Liechtenstein,3610,4,3550,0,0,60,0,38128,94681,1573,0.0,0.01662049861495845
Monaco,3382,4,3347,0,0,35,0,39242,86183,891,0.0,0.01034890597279716
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2589,15,2568,0,0,21,0,53199,48666,394,0.0,0.008111239860950173
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
