Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,38372,632,10319,27017,828,1036,12,4033963,9512,256,0.7040811008026686,0.02699885333055353
El Salvador,26000,96,10142,15119,240,739,8,6486205,4008,113,0.5815,0.028423076923076922
Greece,10998,241,9373,1347,0,278,5,10423054,1055,26,0.12247681396617567,0.025277323149663574
Paraguay,19959,821,9335,10251,270,373,15,7132538,2798,52,0.513602885916128,0.018688311037627137
Guatemala,76358,714,9155,64399,711,2804,14,17915568,4262,156,0.8433824877550485,0.036721758034521594
United Arab Emirates,72154,614,9099,62668,639,387,0,9890402,7295,39,0.8685311971616265,0.005363528009535161
Pakistan,297512,498,8909,282268,343,6335,7,220892340,1346,28,0.9487617306192692,0.021293258759310547
Venezuela,49877,994,8901,40574,662,402,4,28435940,1754,14,0.81348116366261,0.008059827174850131
West Bank and Gaza,24471,596,8209,16095,612,167,5,5101414,4796,32,0.6577172980262351,0.006824404397041396
Kuwait,87378,900,8051,78791,582,536,1,4270571,20460,125,0.9017258348783447,0.006134267206848406
Ecuador,116360,903,7661,102051,184,6648,29,17643054,6595,376,0.8770281883808869,0.05713303540735648
Afghanistan,38288,45,7489,29390,75,1409,0,38928346,983,36,0.7676034266610948,0.03680004178854994
Czechia,26452,679,7363,18663,337,426,1,10708981,2470,39,0.7055421140178436,0.016104642371087254
Canada,132527,586,6062,117277,411,9189,7,37742154,3511,243,0.8849291087853796,0.06933681438499324
Bosnia and Herzegovina,20804,287,6048,14120,494,636,9,3280819,6341,193,0.6787156316093059,0.03057104402999423
Kazakhstan,106121,89,5948,98585,1214,1588,0,18776707,5651,84,0.9289867227033293,0.01496405047068912
Sudan,13189,0,5754,6612,0,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
South Korea,20842,198,4728,15783,254,331,2,51269185,406,6,0.7572689761059399,0.015881393340370406
Switzerland,43127,364,4614,36500,0,2013,2,8654622,4983,232,0.8463375611565841,0.04667609618104668
Armenia,44271,196,4529,38855,224,887,3,2963243,14940,299,0.8776625782114703,0.020035689277405073
Namibia,8082,238,4513,3483,29,86,4,2540905,3180,33,0.4309576837416481,0.010640930462756744
Bulgaria,16775,158,4182,11935,175,658,10,6948445,2414,94,0.7114754098360656,0.03922503725782414
Ireland,29206,92,4065,23364,0,1777,0,4937786,5914,359,0.7999726083681435,0.06084366226117921
Senegal,13826,83,3986,9553,47,287,0,16743927,825,17,0.690944597135831,0.020757992188630118
Kyrgyzstan,44135,99,3902,39174,279,1059,0,6524195,6764,162,0.8875948793474566,0.023994562138892037
Oman,86380,452,3847,81828,804,705,16,5106626,16915,138,0.9473026163463765,0.008161611484139847
Albania,9844,116,3811,5732,150,301,5,2877797,3420,104,0.5822836245428687,0.03057700121901666
Australia,26136,87,3487,21912,222,737,59,25499884,1024,28,0.8383838383838383,0.0281986531986532
Austria,28372,403,3466,24171,351,735,1,9006398,3150,81,0.8519314817425631,0.02590582264204145
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Bahrain,53433,626,3230,50013,368,190,0,1701575,31402,111,0.9359946100724271,0.0035558549959762696
Qatar,119420,214,2906,116313,202,201,2,2881053,41450,69,0.9739825824819963,0.001683135153240663
Central African Republic,4729,17,2860,1807,4,62,0,4829767,979,12,0.38211038274476633,0.013110594205963206
Congo (Brazzaville),4628,0,2784,1742,0,102,0,5518087,838,18,0.37640449438202245,0.022039757994814176
Maldives,8281,141,2769,5483,145,29,0,540544,15319,53,0.6621181016785412,0.003501992512981524
Croatia,11094,369,2634,8266,298,194,3,4105267,2702,47,0.74508743464936,0.017486929872002885
Tunisia,4394,198,2629,1681,53,84,3,11818619,371,7,0.38256713700500683,0.019116977696859355
Hungary,6923,301,2373,3930,27,620,1,9660351,716,64,0.5676729741441572,0.08955655062834031
Uzbekistan,42688,251,2276,40081,417,331,4,33469203,1275,9,0.9389289730134932,0.007753935532233883
Haiti,8301,43,2221,5870,0,210,4,11402528,727,18,0.7071437176243826,0.02529815684857246
North Macedonia,14762,162,2191,11965,224,606,0,2083374,7085,290,0.8105270288578783,0.041051348055819
Syria,2973,75,2168,681,20,124,4,17500658,169,7,0.22906155398587286,0.04170871173898419
Azerbaijan,36899,167,2094,34264,148,541,3,10139177,3639,53,0.928588850646359,0.014661643946990432
Rwanda,4255,37,2074,2163,92,18,1,12952218,328,1,0.5083431257344301,0.004230317273795535
Jamaica,2896,213,1946,921,23,29,5,2961167,977,9,0.318024861878453,0.010013812154696133
Gambia,3101,34,1927,1075,43,99,2,2416668,1283,40,0.3466623669783941,0.03192518542405676
Malawi,5593,14,1902,3516,16,175,0,19129952,292,9,0.6286429465403183,0.03128911138923655
Mozambique,4207,90,1811,2370,200,26,1,31255435,134,0,0.5633468029474685,0.0061801758973140004
Uganda,3288,176,1723,1532,4,33,1,45741007,71,0,0.4659367396593674,0.010036496350364963
Nicaragua,4668,0,1614,2913,0,141,0,6624554,704,21,0.6240359897172236,0.030205655526992288
Angola,2805,28,1548,1144,29,113,1,32866272,85,3,0.40784313725490196,0.04028520499108734
Slovakia,4163,121,1509,2617,94,37,4,5459642,762,6,0.6286331972135479,0.008887821282728801
Norway,11120,86,1508,9348,0,264,0,5421241,2051,48,0.8406474820143884,0.023741007194244605
Bahamas,2386,49,1443,893,44,50,0,393244,6067,127,0.37426655490360433,0.020955574182732608
Denmark,17800,180,1282,15892,91,626,0,5792202,3073,108,0.8928089887640449,0.0351685393258427
Trinidad and Tobago,1984,64,1255,700,9,29,1,1399488,1417,20,0.3528225806451613,0.014616935483870967
Botswana,1724,0,1225,493,0,6,0,2351627,733,2,0.28596287703016243,0.0034802784222737818
Zimbabwe,6678,40,1209,5263,13,206,0,14862924,449,13,0.7881102126385146,0.030847559149445942
South Sudan,2533,1,1196,1290,0,47,0,11193725,226,4,0.5092775365179629,0.018555073035925778
Gabon,8538,0,1150,7335,0,53,0,2225734,3836,23,0.859100491918482,0.006207542750058562
Tajikistan,8690,36,1139,7482,35,69,0,9537645,911,7,0.8609896432681243,0.007940161104718067
Cote d'Ivoire,18208,47,1044,17045,112,119,2,26378274,690,4,0.9361269771528998,0.006535588752196836
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Lithuania,2978,20,991,1901,27,86,0,2722289,1093,31,0.6383478844862324,0.02887844190732035
Montenegro,5165,146,897,4164,60,104,0,628066,8223,165,0.8061955469506292,0.020135527589545014
Madagascar,15106,83,878,14031,66,197,1,27691018,545,7,0.9288362240169469,0.013041175691778102
Ghana,44713,55,856,43577,99,280,4,31072940,1438,9,0.974593518663476,0.006262160892805225
Singapore,56908,48,853,56028,137,27,0,5850342,9727,4,0.984536444788079,0.0004744499894566669
Belize,1101,0,848,240,0,13,0,397628,2768,32,0.21798365122615804,0.011807447774750226
Eswatini,4720,52,837,3789,204,94,0,1160164,4068,81,0.8027542372881356,0.019915254237288134
Suriname,4215,66,824,3318,46,73,1,586632,7185,124,0.7871886120996441,0.017319098457888493
Guinea,9579,100,792,8726,199,61,2,13132795,729,4,0.9109510387305564,0.006368096878588579
Burma,1111,116,746,359,1,6,0,54409800,20,0,0.32313231323132313,0.0054005400540054005
Cameroon,19604,144,741,18448,797,415,0,26545863,738,15,0.9410324423587023,0.021169149153234035
Somalia,3310,0,731,2481,0,98,0,15893222,208,6,0.7495468277945619,0.029607250755287008
Zambia,12523,108,669,11562,68,292,0,18383955,681,15,0.9232611993931167,0.023317096542362054
Cuba,4214,88,640,3474,16,100,2,11326616,372,8,0.8243948742287612,0.023730422401518746
Luxembourg,6811,66,613,6074,59,124,0,625978,10880,198,0.8917926882983409,0.018205843488474528
Cabo Verde,4125,77,582,3502,42,41,0,555987,7419,73,0.8489696969696969,0.009939393939393939
Jordan,2233,72,570,1648,38,15,0,10203134,218,1,0.7380206000895656,0.006717420510523959
Guyana,1401,19,552,805,26,44,3,786552,1781,55,0.5745895788722342,0.03140613847251963
Lesotho,1085,0,526,528,0,31,0,2142249,506,14,0.48663594470046084,0.02857142857142857
China,89986,33,521,84737,42,4728,1,1439323776,62,3,0.9416687040206254,0.05254150645655991
Finland,8200,39,514,7350,0,336,0,5540720,1479,60,0.8963414634146342,0.04097560975609756
Congo (Kinshasa),10125,11,499,9367,20,259,0,89561403,113,2,0.9251358024691358,0.025580246913580247
Slovenia,3032,53,496,2402,43,134,0,2078938,1458,64,0.7922163588390502,0.044195250659630606
Equatorial Guinea,4965,0,492,4390,0,83,0,1402985,3538,59,0.8841893252769386,0.016717019133937562
Mali,2807,5,478,2203,18,126,0,20250833,138,6,0.7848236551478447,0.04488778054862843
Malta,1965,34,424,1528,38,13,0,441543,4450,29,0.7776081424936386,0.0066157760814249365
Benin,2194,0,416,1738,0,40,0,12123200,180,3,0.7921604375569735,0.018231540565177756
Belarus,72302,161,401,71205,305,696,5,9449323,7651,73,0.9848275289756854,0.009626289729191446
Sierra Leone,2035,6,364,1600,0,71,0,7976983,255,8,0.7862407862407862,0.03488943488943489
Mauritania,7106,17,358,6588,40,160,0,4649658,1528,34,0.9271038558964255,0.02251618350689558
Togo,1443,9,341,1071,16,31,1,8278724,174,3,0.7422037422037422,0.021483021483021482
Cyprus,1498,3,338,1139,0,21,0,1207359,1240,17,0.760347129506008,0.014018691588785047
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Georgia,1568,20,270,1279,9,19,0,3989167,393,4,0.8156887755102041,0.01211734693877551
Vietnam,1046,0,256,755,9,35,1,97338579,10,0,0.7217973231357553,0.033460803059273424
Burkina Faso,1375,5,245,1075,0,55,0,20903273,65,2,0.7818181818181819,0.04
Andorra,1199,0,237,909,0,53,0,77265,15518,685,0.7581317764804003,0.04420350291909925
Papua New Guinea,471,0,234,232,0,5,0,8947024,52,0,0.49256900212314225,0.010615711252653927
Yemen,1979,3,228,1180,5,571,0,29825964,66,19,0.5962607377463366,0.2885295603840323
Estonia,2441,26,227,2150,20,64,0,1326535,1840,48,0.8807865628840639,0.026218762802130275
Sri Lanka,3111,10,216,2883,0,12,0,21413249,145,0,0.926711668273867,0.003857280617164899
Latvia,1410,4,189,1187,14,34,0,1886198,747,18,0.8418439716312057,0.024113475177304965
Malaysia,9374,14,163,9083,4,128,0,32365999,289,3,0.9689566887134627,0.013654789844250054
Uruguay,1636,10,155,1437,4,44,0,3473730,470,12,0.878361858190709,0.02689486552567237
New Zealand,1764,5,112,1630,8,22,0,4822233,365,4,0.9240362811791383,0.012471655328798186
Thailand,3431,4,96,3277,0,58,0,69799978,49,0,0.9551151267851938,0.016904692509472456
Iceland,2128,7,95,2023,7,10,0,341243,6236,29,0.9506578947368421,0.004699248120300752
Burundi,448,0,90,357,0,1,0,11890784,37,0,0.796875,0.002232142857142857
Bhutan,227,0,77,150,6,0,0,771608,294,0,0.6607929515418502,0.0
Liberia,1306,1,61,1163,1,82,0,5057681,258,16,0.8905053598774885,0.06278713629402756
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,143,1,48,94,3,1,0,39242,3644,25,0.6573426573426573,0.006993006993006993
Eritrea,330,11,35,295,11,0,0,3546421,93,0,0.8939393939393939,0.0
Chad,1018,1,33,908,4,77,0,16425864,61,4,0.8919449901768173,0.0756385068762279
San Marino,735,0,33,660,0,42,0,33931,21661,1237,0.8979591836734694,0.05714285714285714
Comoros,448,21,31,410,0,7,0,869601,515,8,0.9151785714285714,0.015625
Sao Tome and Principe,897,1,25,857,2,15,0,219159,4092,68,0.955406911928651,0.016722408026755852
Barbados,177,1,20,150,1,7,0,287375,615,24,0.847457627118644,0.03954802259887006
Niger,1177,1,17,1091,3,69,0,24206644,48,2,0.9269328802039083,0.05862361937128292
Mongolia,310,4,14,296,0,0,0,3278290,94,0,0.9548387096774194,0.0
Taiwan,489,0,11,471,0,7,0,23816775,20,0,0.9631901840490797,0.014314928425357873
Mauritius,356,0,11,335,0,10,0,1271768,279,7,0.9410112359550562,0.028089887640449437
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,0,9,97,0,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,61,0,4,57,0,0,0,110940,549,0,0.9344262295081968,0.0
Fiji,29,0,4,23,0,2,0,896445,32,2,0.7931034482758621,0.06896551724137931
Brunei,145,1,3,139,0,3,0,437479,331,6,0.9586206896551724,0.020689655172413793
Cambodia,274,0,2,272,1,0,0,16718965,16,0,0.9927007299270073,0.0
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Antigua and Barbuda,95,1,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Djibouti,5387,0,0,5327,0,60,0,988000,5452,60,0.9888620753666234,0.011137924633376647
Saint Lucia,26,0,0,26,0,0,0,183627,141,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
