Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,1385500,15526,1344743,0,0,40757,71,9660351,143421,4218,0.0,0.02941681703356189
Pakistan,1353479,7678,1324414,0,0,29065,23,220892340,6127,131,0.0,0.02147428959001211
Denmark,1294068,40868,1290499,0,0,3569,16,5792202,223415,616,0.0,0.002757969442100415
Kazakhstan,1202369,16441,1184019,0,0,18350,12,18776707,64035,977,0.0,0.015261537847366325
Ireland,1127951,5523,1121864,0,0,6087,0,4937786,228432,1232,0.0,0.005396511018652406
Jordan,1123686,6289,1110643,0,0,13043,15,10203134,110131,1278,0.0,0.011607335145227403
Morocco,1078002,9061,1062955,0,0,15047,22,36910560,29205,407,0.0,0.013958230133153742
Georgia,1021943,6351,1007361,0,0,14582,27,3989167,256179,3655,0.0,0.014268897580393427
Cuba,1011811,3195,1003459,0,0,8352,4,11326616,89330,737,0.0,0.008254506029288079
Nepal,887769,10052,876137,0,0,11632,4,29136808,30468,399,0.0,0.013102507521663856
Lebanon,847624,7110,838179,0,0,9445,16,6825445,124185,1383,0.0,0.011142912423433031
Croatia,848150,11343,834850,0,0,13300,43,4105267,206600,3239,0.0,0.01568118846902081
Bulgaria,860877,8932,828359,0,0,32518,87,6948445,123894,4679,0.0,0.037773108121136934
United Arab Emirates,816945,3014,814741,0,0,2204,4,9890402,82599,222,0.0,0.002697856036820104
Tunisia,817051,12698,791170,0,0,25881,35,11818619,69132,2189,0.0,0.031676113241401085
Bolivia,795087,20860,774583,0,0,20504,127,11673021,68113,1756,0.0,0.025788372844732715
Belarus,721103,1618,715221,0,0,5882,16,9449323,76312,622,0.0,0.008156948452578897
South Korea,719269,6766,712768,0,0,6501,21,51269185,14029,126,0.0,0.00903834309555952
Guatemala,662828,3173,646605,0,0,16223,20,17915568,36997,905,0.0,0.024475429523194554
Costa Rica,637327,6016,629886,0,0,7441,7,5094118,125110,1460,0.0,0.011675325225512179
Saudi Arabia,638327,5591,629413,0,0,8914,2,34813871,18335,256,0.0,0.013964629414077738
Azerbaijan,629352,1186,620788,0,0,8564,14,10139177,62071,844,0.0,0.013607647230802477
Panama,614957,12351,607392,0,0,7565,11,4314767,142523,1753,0.0,0.012301673125112813
Ecuador,629507,0,595275,0,0,34232,0,17643054,35680,1940,0.0,0.05437906171019544
Sri Lanka,599363,827,584108,0,0,15255,12,21413249,27990,712,0.0,0.025452021562892606
Lithuania,589074,7251,581366,0,0,7708,12,2722289,216389,2831,0.0,0.013084943487575416
Norway,571655,16877,570242,0,0,1413,1,5421241,105447,260,0.0,0.0024717705609152373
Slovenia,569620,10308,563888,0,0,5732,10,2078938,273995,2757,0.0,0.010062848916821741
Uruguay,556163,12997,549891,0,0,6272,14,3473730,160105,1805,0.0,0.0112772694336013
Dominican Republic,524635,7024,520361,0,0,4274,0,10847910,48362,393,0.0,0.008146616218895042
Burma,533732,128,514425,0,0,19307,1,54409800,9809,354,0.0,0.03617358524502934
Paraguay,516555,6760,499668,0,0,16887,21,7132538,72422,2367,0.0,0.032691581728954325
Kuwait,484150,4510,481668,0,0,2482,2,4270571,113368,581,0.0,0.005126510379014768
West Bank and Gaza,479343,1259,474307,0,0,5036,5,5101414,93962,987,0.0,0.010506046818249145
Venezuela,463145,2086,457750,0,0,5395,3,28435940,16287,189,0.0,0.011648619762709303
Ethiopia,460602,643,453390,0,0,7212,22,114963588,4006,62,0.0,0.015657769614547918
Mongolia,417557,0,415465,0,0,2092,0,3278290,127370,638,0.0,0.005010094430221503
Libya,401444,1331,395555,0,0,5889,15,6871292,58423,857,0.0,0.014669542949950678
Moldova,400585,3907,390097,0,0,10488,18,4033963,99303,2599,0.0,0.02618170925022155
Egypt,405393,1403,383133,0,0,22260,22,102334404,3961,217,0.0,0.05490968023621523
Honduras,387515,1551,377047,0,0,10468,11,9904607,39124,1056,0.0,0.027013147878146654
Finland,371135,0,369411,0,0,1724,0,5540720,66983,311,0.0,0.004645209964029262
Armenia,349329,621,341303,0,0,8026,1,2963243,117887,2708,0.0,0.02297547584082627
Bahrain,320688,3308,319290,0,0,1398,0,1701575,188465,821,0.0,0.004359377338721748
Latvia,319027,4885,314254,0,0,4773,14,1886198,169137,2530,0.0,0.014961116143774664
Oman,318272,1800,314147,0,0,4125,1,5106626,62325,807,0.0,0.012960612306454856
Kenya,319379,368,313859,0,0,5520,0,53771296,5939,102,0.0,0.01728354087150376
Qatar,314073,3294,313441,0,0,632,1,2881053,109013,219,0.0,0.002012271032530654
Bosnia and Herzegovina,326995,2969,313044,0,0,13951,39,3280819,99668,4252,0.0,0.04266426092142082
Singapore,297549,1472,296704,0,0,845,1,5850342,50860,144,0.0,0.0028398683914246056
Zambia,299971,799,296092,0,0,3879,2,18383955,16317,210,0.0,0.012931250020835347
Estonia,278498,3840,276504,0,0,1994,4,1326535,209943,1503,0.0,0.007159835977278113
Nigeria,251571,0,248454,0,0,3117,0,206139589,1220,15,0.0,0.012390140357990388
North Macedonia,250876,1172,242710,0,0,8166,13,2083374,120418,3919,0.0,0.03254994499274542
Botswana,243946,4059,241402,0,0,2544,10,2351627,103734,1081,0.0,0.010428537463209072
Albania,241512,2383,238226,0,0,3286,3,2877797,83922,1141,0.0,0.01360594918678989
Cyprus,235364,2282,234664,0,0,700,11,1207359,194941,579,0.0,0.002974116687343859
Algeria,230470,1552,224017,0,0,6453,10,43851044,5255,147,0.0,0.0279993057664772
Zimbabwe,227552,665,222276,0,0,5276,10,14862924,15310,354,0.0,0.023185909154830545
Mozambique,221432,524,219286,0,0,2146,6,31255435,7084,68,0.0,0.009691462841865674
Uzbekistan,209578,1307,208049,0,0,1529,4,33469203,6261,45,0.0,0.007295613089160121
Montenegro,209719,1548,207223,0,0,2496,3,628066,333912,3974,0.0,0.011901639813273952
Kyrgyzstan,193028,870,190186,0,0,2842,4,6524195,29586,435,0.0,0.014723252585117185
Kosovo,172340,2708,169344,0,0,2996,1,1850000,93156,1619,0.0,0.017384240454914702
Uganda,159521,251,156062,0,0,3459,10,45741007,3487,75,0.0,0.021683665473511325
Ghana,154891,701,153534,0,0,1357,7,31072940,4984,43,0.0,0.008760999670736196
Afghanistan,159303,233,151917,0,0,7386,0,38928346,4092,189,0.0,0.046364475245287286
Namibia,154897,141,151013,0,0,3884,20,2540905,60961,1528,0.0,0.025074727076702583
Luxembourg,134714,3070,133773,0,0,941,0,625978,215205,1503,0.0,0.00698516857936072
Laos,128248,901,127740,0,0,508,1,7275560,17627,69,0.0,0.003961075416380762
Rwanda,127227,542,125805,0,0,1422,5,12952218,9822,109,0.0,0.011176872833596642
El Salvador,123577,0,119734,0,0,3843,3,6486205,19052,592,0.0,0.031098019858064204
Cambodia,120914,37,117899,0,0,3015,0,16718965,7232,180,0.0,0.0249350778239079
Jamaica,116944,860,114383,0,0,2561,6,2961167,39492,864,0.0,0.021899370638938296
China,118470,100,113621,0,0,4849,0,1439323776,82,3,0.0,0.04093019329788132
Maldives,110931,2199,110662,0,0,269,4,540544,205221,497,0.0,0.002424930812847626
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Trinidad and Tobago,104005,1063,100749,0,0,3256,18,1399488,74316,2326,0.0,0.03130618720253834
Angola,95220,441,93339,0,0,1881,4,32866272,2897,57,0.0,0.019754253308128543
Congo (Kinshasa),84198,1214,82920,0,0,1278,0,89561403,940,14,0.0,0.015178507803035701
Senegal,83752,265,81835,0,0,1917,4,16743927,5001,114,0.0,0.022889005635686313
Malawi,83403,184,80901,0,0,2502,11,19129952,4359,130,0.0,0.029998920902125824
Cote d'Ivoire,79558,0,78794,0,0,764,0,26378274,3016,28,0.0,0.009603056889313457
Suriname,68560,792,67332,0,0,1228,6,586632,116870,2093,0.0,0.017911318553092182
Eswatini,68003,28,66637,0,0,1366,1,1160164,58614,1177,0.0,0.020087349087540257
Malta,65005,286,64485,0,0,520,6,441543,147222,1177,0.0,0.007999384662718252
Fiji,60509,0,59757,0,0,752,0,896445,67498,838,0.0,0.012427903287114314
Mauritania,56666,370,55750,0,0,916,2,4649658,12187,197,0.0,0.01616489605760068
Madagascar,55827,0,54658,0,0,1169,0,27691018,2016,42,0.0,0.020939688681104126
Cabo Verde,54891,0,54509,0,0,382,2,555987,98727,687,0.0,0.006959246506713305
Guyana,54736,815,53625,0,0,1111,3,786552,69589,1412,0.0,0.020297427652733117
Iceland,53121,1586,53077,0,0,44,0,341243,155669,128,0.0,0.0008282976600591103
Sudan,53959,879,50566,0,0,3393,3,43849260,1230,77,0.0,0.06288107637280158
Syria,50862,41,47903,0,0,2959,3,17500658,2906,169,0.0,0.05817702803664818
Gabon,45663,258,45364,0,0,299,0,2225734,20515,134,0.0,0.006547971004971202
Belize,44959,814,44347,0,0,612,1,397628,113067,1539,0.0,0.013612402411085656
Barbados,37622,559,37349,0,0,273,2,287375,130916,949,0.0,0.007256392536281963
Burundi,36868,83,36830,0,0,38,0,11890784,3100,3,0.0,0.0010307041336660519
Togo,36176,120,35910,0,0,266,3,8278724,4369,32,0.0,0.007352941176470588
Papua New Guinea,36446,0,35850,0,0,596,0,8947024,4073,66,0.0,0.01635296054436701
Guinea,35719,0,35309,0,0,410,0,13132795,2719,31,0.0,0.01147848484000112
Seychelles,34367,1517,34224,0,0,143,3,98347,349446,1454,0.0,0.0041609683708208455
Andorra,32201,2313,32057,0,0,144,2,77265,416760,1863,0.0,0.004471910810223285
Tanzania,32393,0,31640,0,0,753,0,59734218,542,12,0.0,0.023245762973481927
Lesotho,31899,0,31209,0,0,690,0,2142249,14890,322,0.0,0.02163077212451801
Bahamas,31693,144,30967,0,0,726,7,393244,80593,1846,0.0,0.022907266588836652
Mali,29359,102,28655,0,0,704,3,20250833,1449,34,0.0,0.02397901835893593
Haiti,28117,87,27337,0,0,780,0,11402528,2465,68,0.0,0.0277412241704307
Benin,26309,0,26146,0,0,163,0,12123200,2170,13,0.0,0.006195598464403816
Mauritius,24903,0,24663,0,0,240,0,1271768,19581,188,0.0,0.009637393085170462
Somalia,24322,61,22987,0,0,1335,0,15893222,1530,83,0.0,0.05488857824192089
Congo (Brazzaville),23244,0,22873,0,0,371,0,5518087,4212,67,0.0,0.015961108242987437
Burkina Faso,20435,21,20082,0,0,353,0,20903273,977,16,0.0,0.017274284316124298
Timor-Leste,19866,0,19744,0,0,122,0,1318445,15067,92,0.0,0.006141145676029397
Saint Lucia,18322,451,18006,0,0,316,0,183627,99778,1720,0.0,0.017247025433904595
Nicaragua,17604,0,17385,0,0,219,0,6624554,2657,33,0.0,0.012440354464894342
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Taiwan,18041,36,17190,0,0,851,0,23816775,757,35,0.0,0.047170334238678564
South Sudan,16627,20,16490,0,0,137,1,11193725,1485,12,0.0,0.008239610272448428
Brunei,15986,0,15888,0,0,98,0,437479,36541,224,0.0,0.00613036406855999
Equatorial Guinea,15558,0,15379,0,0,179,0,1402985,11089,127,0.0,0.011505334875948065
New Zealand,15403,67,15351,0,0,52,0,4822233,3194,10,0.0,0.0033759657209634485
Djibouti,15200,66,15011,0,0,189,0,988000,15384,191,0.0,0.012434210526315789
Central African Republic,13509,190,13400,0,0,109,1,4829767,2797,22,0.0,0.008068694944111334
Gambia,11572,0,11225,0,0,347,0,2416668,4788,143,0.0,0.029986173522295195
San Marino,11278,201,11172,0,0,106,1,33931,332380,3123,0.0,0.009398829579712715
Grenada,10960,533,10755,0,0,205,1,112523,97402,1821,0.0,0.018704379562043797
Eritrea,9160,45,9071,0,0,89,0,3546421,2582,25,0.0,0.009716157205240175
Yemen,10507,58,8512,0,0,1995,1,29825964,352,66,0.0,0.189873417721519
Dominica,8349,392,8301,0,0,48,0,71986,115980,666,0.0,0.005749191519942508
Niger,8503,31,8208,0,0,295,1,24206644,351,12,0.0,0.034693637539691874
Comoros,7784,0,7625,0,0,159,0,869601,8951,182,0.0,0.020426515930113052
Liechtenstein,7671,183,7598,0,0,73,0,38128,201190,1914,0.0,0.009516360318081084
Sierra Leone,7567,5,7442,0,0,125,0,7976983,948,15,0.0,0.016519096075062772
Monaco,7160,119,7115,0,0,45,1,39242,182457,1146,0.0,0.006284916201117319
Guinea-Bissau,7222,82,7069,0,0,153,0,1968001,3669,77,0.0,0.02118526723899197
Liberia,7208,87,6920,0,0,288,1,5057681,1425,56,0.0,0.03995560488346282
Chad,6889,0,6704,0,0,185,0,16425864,419,11,0.0,0.026854405574103644
St. Vincent & Grenadines,6615,11,6525,0,0,90,2,110940,59626,811,0.0,0.013605442176870748
Sao Tome and Principe,5785,134,5718,0,0,67,1,219159,26396,305,0.0,0.011581676750216076
Antigua and Barbuda,5741,0,5620,0,0,121,0,97929,58624,1235,0.0,0.02107646751437032
Saint Kitts and Nevis,5141,76,5113,0,0,28,0,53199,96637,526,0.0,0.005446411204045905
Bhutan,3317,88,3314,0,0,3,0,771608,4298,3,0.0,0.0009044317154054868
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Palau,208,41,208,0,0,0,0,18094,11495,0,0.0,0.0
Solomon Islands,81,48,81,0,0,0,0,686884,117,0,0.0,0.0
Holy See,29,0,29,0,0,0,0,801,36204,0,0.0,0.0
Samoa,13,10,13,0,0,0,0,198414,65,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,7,0,7,0,0,0,0,59190,118,0,0.0,0.0
Vanuatu,7,0,6,0,0,1,0,307145,22,3,0.0,0.14285714285714285
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
