Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iraq,1274629,5189,69396,1188422,3930,16811,30,40222493,31689,417,0.9323669867859589,0.013188935760915529
Bolivia,417195,2682,68609,332662,2514,15924,98,11673021,35740,1364,0.7973777250446434,0.03816920145255816
Malaysia,678764,5738,66097,608465,7530,4202,60,32365999,20971,129,0.8964308655143761,0.006190664207294435
Nepal,615984,1768,61725,545662,2141,8597,39,29136808,21141,295,0.8858379438426972,0.013956531338476325
Philippines,1339457,6625,58407,1257774,4233,23276,155,109581078,12223,212,0.9390178258801888,0.017377190906464335
Egypt,275601,591,56039,203802,609,15760,37,102334404,2693,154,0.7394820773509531,0.057184117619311976
Paraguay,401243,2482,54092,335857,2724,11294,113,7132538,56255,1583,0.8370413938685535,0.02814753154572167
Dominican Republic,312815,982,53759,255323,923,3733,7,10847910,28836,344,0.8162108594536707,0.011933570960471844
Kenya,177282,660,51830,122018,812,3434,6,53771296,3296,63,0.688270664816507,0.019370268837219796
Bangladesh,841087,3840,51276,776466,2714,13345,63,164689383,5107,81,0.9231696602135094,0.015866372919804965
Finland,94081,55,47114,46000,0,967,0,5540720,16979,174,0.48894038116091454,0.010278377143100094
Cameroon,80328,0,43754,35261,0,1313,0,26545863,3026,49,0.43896275271387314,0.01634548351757793
Hungary,807322,113,43467,733907,1006,29948,4,9660351,83570,3100,0.9090635458961852,0.03709548358647479
Chile,1498231,6670,40816,1426275,5910,31140,218,19116201,78374,1628,0.9519726931294307,0.020784511867662597
Germany,3727668,901,39451,3597940,4210,90277,92,83783942,44491,1077,0.9651986174734445,0.024218090237649918
Algeria,134840,382,37404,93831,245,3605,7,43851044,3074,82,0.6958691782853753,0.026735390091960843
Pakistan,946227,1043,35809,888505,1410,21913,39,220892340,4283,99,0.9389977246474683,0.02315829076955107
Sri Lanka,233064,2372,35205,195434,1289,2425,51,21413249,10884,113,0.8385422030000343,0.010404867332578177
Tunisia,376691,2379,34262,328637,2308,13792,71,11818619,31872,1166,0.8724312500165918,0.03661356390250895
Cyprus,73444,65,34009,39061,0,374,0,1207359,60830,309,0.5318473939327923,0.005092315233375088
Ukraine,2288155,1388,32411,2201703,4800,54041,61,43733762,52320,1235,0.9622175945248465,0.023617718205278925
Uruguay,348662,2147,30122,313388,3423,5152,32,3473730,100371,1483,0.8988303858751455,0.014776488404242505
Afghanistan,96531,3243,29991,62698,301,3842,159,38928346,2479,98,0.6495115558732428,0.03980068579005708
Japan,781241,1545,26909,740057,3272,14277,47,126476461,6176,112,0.9472838727102136,0.018274770525356452
Portugal,861628,1233,26817,817754,662,17057,2,10196709,84500,1672,0.9490801134596368,0.019796246175843867
Mongolia,88516,2746,26380,61725,2505,411,11,3278290,27000,125,0.6973315558769037,0.004643228342898459
Oman,242723,2015,26217,213880,1072,2626,35,5106626,47530,514,0.8811690692682606,0.010818917037116384
Kazakhstan,462795,1310,25024,434264,1508,3507,5,18776707,24647,186,0.938350673624391,0.0075778692509642495
Jamaica,49503,74,20298,28182,128,1023,11,2961167,16717,345,0.5692988303739167,0.020665414217320162
United Arab Emirates,606128,2167,19145,585242,2127,1741,3,9890402,61284,176,0.9655419317371908,0.0028723305968376316
Zambia,122244,3394,18834,101885,1462,1525,33,18383955,6649,82,0.8334560387421878,0.0124750499001996
Uganda,67215,1584,17850,48823,174,542,34,45741007,1469,11,0.7263706018001934,0.008063676262738972
Guatemala,276927,1725,17606,250772,1212,8549,22,17915568,15457,477,0.9055527268919246,0.03087095155040859
Ethiopia,274775,174,17318,253195,744,4262,2,114963588,2390,37,0.9214630151942499,0.015510872532071694
Venezuela,256862,1405,16973,236983,1188,2906,20,28435940,9033,102,0.9226082487872865,0.011313467932197055
Kuwait,334216,1646,16729,315645,1427,1842,5,4270571,78260,431,0.9444341384015128,0.005511405797448357
Bosnia and Herzegovina,204791,61,15763,179402,1083,9626,18,3280819,62420,2934,0.876024825309706,0.047004018731291904
Ecuador,442341,1161,13654,407512,0,21175,22,17643054,25071,1200,0.9212621032190098,0.04787030820113894
Canada,1413840,1103,13601,1374236,1694,26004,12,37742154,37460,688,0.9719883438012787,0.018392463079273468
Taiwan,13584,175,11954,1133,0,497,19,23816775,570,20,0.08340694935217903,0.03658716136631331
Libya,190146,258,11289,175687,216,3170,4,6871292,27672,461,0.9239584319417711,0.016671399871677553
Namibia,70112,3091,11289,57716,2178,1107,67,2540905,27593,435,0.8231971702418986,0.015789023277042447
Saudi Arabia,470723,1309,10879,452209,1022,7635,14,34813871,13521,219,0.9606690134112843,0.016219730074799828
Bulgaria,420859,110,10427,392452,417,17980,23,6948445,60568,2587,0.9325023345110833,0.04272214684728139
Burma,146768,362,10172,133346,130,3250,0,54409800,2697,59,0.9085495475853047,0.022143791562193392
Panama,391190,969,10029,374703,807,6458,1,4314767,90663,1496,0.9578542396278024,0.016508601958127762
Bahrain,261501,547,9644,250586,1457,1271,12,1701575,153681,746,0.958260197857752,0.004860402063472033
Lithuania,278177,105,9101,264719,357,4357,5,2722289,102184,1600,0.9516207306858583,0.015662689582531985
Georgia,356920,741,9086,342720,945,5114,18,3989167,89472,1281,0.9602151742687437,0.014328140759834136
Trinidad and Tobago,29956,350,8803,20454,412,699,4,1399488,21404,499,0.6828014421151022,0.023334223527840835
Congo (Kinshasa),36578,356,7818,27894,14,866,9,89561403,408,9,0.7625895346929848,0.023675433320575208
Cuba,163415,1418,7798,154494,1296,1123,5,11326616,14427,99,0.9454089281889667,0.006872074166998134
Vietnam,12150,356,7436,4653,63,61,0,97338579,124,0,0.38296296296296295,0.005020576131687242
Lebanon,542649,0,7203,527645,0,7801,0,6825445,79503,1142,0.9723504512124781,0.014375775132728523
Maldives,71356,218,6941,64214,1034,201,1,540544,132007,371,0.8999103088738158,0.0028168619317226304
Kyrgyzstan,112777,787,6931,103930,365,1916,4,6524195,17285,293,0.9215531535685467,0.016989279729022762
Somalia,14841,14,6929,7137,23,775,0,15893222,933,48,0.4808975136446331,0.05222020079509467
Jordan,745366,522,6845,728886,620,9635,13,10203134,73052,944,0.9778900566969784,0.012926535420182836
South Korea,150238,507,6426,141816,787,1996,2,51269185,2930,38,0.9439422782518404,0.013285586868834782
Denmark,291824,332,6392,282903,929,2529,1,5792202,50382,436,0.969430204506826,0.008666182356488843
Australia,30309,8,5679,23720,4,910,0,25499884,1188,35,0.7826058266521495,0.030024085255204724
Cambodia,40782,625,5372,35030,705,380,12,16718965,2439,22,0.8589573831592369,0.009317836300328576
Angola,37289,195,5333,31105,102,851,4,32866272,1134,25,0.8341602081042667,0.022821743677760197
Czechia,1665660,134,4376,1631027,50,30257,3,10708981,155538,2825,0.9792076414154149,0.0181651717637453
Burundi,5098,16,4317,773,0,8,0,11890784,428,0,0.1516280894468419,0.001569242840329541
Lesotho,10950,0,4179,6445,0,326,0,2142249,5111,152,0.5885844748858448,0.029771689497716896
Belarus,408621,873,4144,401462,949,3015,9,9449323,43243,319,0.9824800976944406,0.007378475408752854
Suriname,19361,253,4075,14850,278,436,9,586632,33003,743,0.7670058364753887,0.022519497959816125
Haiti,16859,197,3908,12590,22,361,3,11402528,1478,31,0.7467821341716591,0.02141289518951302
Armenia,224000,96,3854,215655,122,4491,1,2963243,75592,1515,0.9627455357142857,0.020049107142857143
Mali,14364,5,3840,10001,15,523,0,20250833,709,25,0.6962545252018936,0.036410470620996935
Botswana,63247,1790,3766,58541,1743,940,14,2351627,26894,399,0.9255933087735386,0.014862365013360317
Morocco,525443,468,3731,512487,390,9225,4,36910560,14235,249,0.9753427108173484,0.017556614133217113
West Bank and Gaza,312334,170,3584,305205,428,3545,1,5101414,61224,694,0.9771750754000526,0.011350029135476765
Sudan,36347,43,3548,30062,0,2737,0,43849260,828,62,0.8270833906512229,0.0753019506424189
Uzbekistan,104834,371,3498,100623,295,713,2,33469203,3132,21,0.9598317339794341,0.006801228609039052
Austria,649181,179,3315,635192,292,10674,3,9006398,72079,1185,0.9784513101893001,0.016442255703725154
Nicaragua,7696,0,3283,4225,0,188,0,6624554,1161,28,0.5489864864864865,0.02442827442827443
El Salvador,76495,0,3249,70931,0,2315,5,6486205,11793,356,0.9272632198182887,0.03026341590953657
Romania,1080070,87,3182,1044773,86,32115,87,19237691,56143,1669,0.9673197107594879,0.029734183895488254
Estonia,130695,37,3048,126380,192,1267,1,1326535,98523,955,0.9669841998546234,0.009694326485328437
Rwanda,29597,422,2828,26392,9,377,1,12952218,2285,29,0.8917119978376187,0.012737777477447039
Latvia,136544,141,2582,131480,0,2482,7,1886198,72391,1315,0.9629130536676822,0.018177290836653388
Zimbabwe,40927,371,2171,37109,34,1647,7,14862924,2753,110,0.9067119505460942,0.040242382779094484
Slovenia,256784,83,2087,250288,272,4409,0,2078938,123516,2120,0.9747024736743722,0.017170072901738425
Qatar,220325,127,1986,217758,208,581,2,2881053,76473,201,0.9883490298422785,0.002637013502779984
Guinea,23431,33,1776,21488,0,167,0,13132795,1784,12,0.9170756689855319,0.0071273099739661136
Yemen,6869,2,1678,3840,59,1351,0,29825964,230,45,0.5590333381860533,0.1966807395545203
Guyana,18733,75,1652,16640,63,441,3,786552,23816,560,0.8882720333102012,0.023541344152031175
Seychelles,14123,493,1563,12505,332,55,5,98347,143603,559,0.8854351058556964,0.003894356723075834
Nigeria,167142,39,1490,163535,7,2117,0,206139589,810,10,0.9784195474506707,0.012665876919026936
Syria,24991,45,1450,21709,10,1832,6,17500658,1428,104,0.8686727221799848,0.07330639030050819
Sierra Leone,4553,48,1263,3208,8,82,0,7976983,570,10,0.704590379969251,0.018010103228640457
Ghana,94824,0,1228,92806,0,790,0,31072940,3051,25,0.9787184678984223,0.008331224162659242
Azerbaijan,335339,48,1189,329191,153,4959,0,10139177,33073,489,0.981666313789926,0.014788020480767224
Timor-Leste,8504,26,1185,7300,116,19,0,1318445,6450,14,0.8584195672624647,0.0022342427093132644
Fiji,1533,90,1075,452,64,6,1,896445,1710,6,0.2948467058056099,0.003913894324853229
Mozambique,71929,165,1057,70028,29,844,0,31255435,2301,27,0.9735711604498881,0.011733793045920283
Congo (Brazzaville),12298,177,926,11211,0,161,1,5518087,2228,29,0.9116116441697837,0.01309155960318751
Moldova,255994,57,848,248984,80,6162,3,4033963,63459,1527,0.9726165457002899,0.024070876661171747
Madagascar,42034,36,797,40345,27,892,0,27691018,1517,32,0.9598182423752201,0.02122091640100871
Bahamas,12242,0,794,11208,0,240,0,393244,31130,610,0.9155366770135599,0.019604639764744324
Cabo Verde,31858,75,782,30796,85,280,1,555987,57299,503,0.9666645740473351,0.008789001192793019
Croatia,358918,95,745,350008,148,8165,3,4105267,87428,1988,0.975175388250241,0.022748928724666915
Malawi,34702,52,731,32807,14,1164,1,19129952,1814,60,0.9453921964151922,0.03354273528903233
Liberia,2796,67,596,2105,0,95,0,5057681,552,18,0.7528612303290415,0.033977110157367665
China,103467,23,580,98051,15,4846,0,1439323776,71,3,0.9476548078131192,0.0468361893164004
Eritrea,5194,86,521,4654,116,19,2,3546421,1464,5,0.8960338852522141,0.0036580670003850597
Gabon,24832,0,510,24165,0,157,0,2225734,11156,70,0.9731394974226805,0.006322487113402062
Papua New Guinea,16799,8,500,16132,0,167,2,8947024,1877,18,0.9602952556699803,0.009941067920709565
Mauritania,20253,54,470,19303,32,480,1,4649658,4355,103,0.9530933688836222,0.02370019256406458
Luxembourg,70503,18,453,69232,47,818,0,625978,112628,1306,0.9819723983376594,0.011602343162702297
Mauritius,1701,0,418,1265,0,18,0,1271768,1337,14,0.7436801881246325,0.010582010582010581
North Macedonia,155593,10,413,149708,18,5472,0,2083374,74683,2626,0.9621769616885079,0.03516867725411812
Singapore,62366,27,372,61960,29,34,0,5850342,10660,5,0.9934900426514447,0.0005451688419972421
Montenegro,100020,19,359,98057,39,1604,1,628066,159250,2553,0.980373925214957,0.016036792641471707
Israel,839747,27,352,832968,10,6427,0,8655535,97018,742,0.9919273304935892,0.00765349563618566
Bhutan,1882,28,351,1530,29,1,0,771608,2439,1,0.8129649309245484,0.0005313496280552603
Senegal,42206,88,341,40707,40,1158,2,16743927,2520,69,0.964483722693456,0.027436857318864617
Cote d'Ivoire,47973,40,321,47346,24,306,0,26378274,1818,11,0.9869301482083672,0.006378587955725095
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
St. Vincent & Grenadines,2178,6,241,1925,5,12,0,110940,19632,108,0.8838383838383839,0.005509641873278237
Togo,13682,13,221,13334,10,127,0,8278724,1652,15,0.9745651220581786,0.009282268674170443
Saint Kitts and Nevis,279,35,208,70,6,1,1,53199,5244,18,0.25089605734767023,0.0035842293906810036
Guinea-Bissau,3819,9,197,3553,2,69,0,1968001,1940,35,0.9303482587064676,0.018067556952081697
Belize,12994,0,160,12507,0,327,0,397628,32678,822,0.9625211636139757,0.02516546098199169
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
South Sudan,10764,5,135,10514,0,115,0,11193725,961,10,0.9767744332961724,0.010683760683760684
Albania,132481,5,132,129895,7,2454,0,2877797,46035,852,0.9804802198051041,0.01852341090420513
Eswatini,18784,16,125,17983,13,676,0,1160164,16190,582,0.957357325383305,0.03598807495741056
Equatorial Guinea,8680,18,118,8442,29,120,0,1402985,6186,85,0.9725806451612903,0.013824884792626729
Laos,2034,1,107,1924,14,3,0,7275560,279,0,0.9459193706981318,0.0014749262536873156
Niger,5457,2,86,5178,3,193,1,24206644,225,7,0.9488730071467839,0.035367417995235476
Saint Lucia,5188,0,78,5030,0,80,0,183627,28252,435,0.9695451040863531,0.015420200462606014
Andorra,13839,3,72,13640,7,127,0,77265,179110,1643,0.9856203482910615,0.009176963653443167
Benin,8140,0,58,7979,0,103,0,12123200,671,8,0.9802211302211302,0.012653562653562654
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2545,6,39,2473,0,33,0,39242,64853,840,0.9717092337917486,0.012966601178781925
Malta,30585,0,34,30132,11,419,0,441543,69268,948,0.9851888180480628,0.013699525911394474
New Zealand,2715,1,24,2665,2,26,0,4822233,563,5,0.9815837937384899,0.009576427255985266
Gambia,6024,0,16,5827,0,181,0,2416668,2492,74,0.9672974767596282,0.0300464807436919
Djibouti,11585,8,15,11416,3,154,0,988000,11725,155,0.9854121709106604,0.013293051359516616
Comoros,3905,0,14,3745,0,146,0,869601,4490,167,0.9590268886043534,0.037387964148527526
Sao Tome and Principe,2358,0,14,2307,0,37,0,219159,10759,168,0.9783715012722646,0.015691263782866838
Liechtenstein,3026,0,13,2954,0,59,0,38128,79364,1547,0.9762062128222075,0.019497686715135493
Barbados,4039,1,12,3980,9,47,0,287375,14054,163,0.9853924238672939,0.01163654369893538
Brunei,250,0,8,239,0,3,0,437479,571,6,0.956,0.012
Burkina Faso,13460,0,6,13287,0,167,0,20903273,643,7,0.987147102526003,0.012407132243684992
Chad,4944,1,2,4768,1,174,0,16425864,300,10,0.9644012944983819,0.03519417475728155
Dominica,191,2,2,189,1,0,0,71986,2653,0,0.9895287958115183,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
San Marino,5090,0,1,4999,0,90,0,33931,150010,2652,0.9821218074656188,0.01768172888015717
Kosovo,107192,0,0,104985,0,2255,0,1850000,57941,1218,0.979410776923651,0.021037017687887155
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Antigua and Barbuda,1263,0,0,1221,7,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
