Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Somalia,8946,126,4489,4108,29,349,11,15893222,562,21,0.45919964229823385,0.0390118488710038
Morocco,488632,451,4457,475457,519,8718,2,36910560,13238,236,0.9730369685161839,0.017841647702156224
Cuba,60558,639,4431,55761,909,366,1,11326616,5346,32,0.9207866838402854,0.006043792727633013
Syria,16401,73,4422,10885,86,1094,4,17500658,937,62,0.6636790439607341,0.06670324980184135
Afghanistan,55959,0,4034,49471,0,2454,0,38928346,1437,63,0.8840579710144928,0.04385353562429636
Ghana,87480,743,3994,82807,1508,679,23,31072940,2815,21,0.9465820759030635,0.007761774119798811
Senegal,36726,157,3538,32233,256,955,4,16743927,2193,57,0.8776616021347274,0.02600337635462615
Cote d'Ivoire,37304,480,3490,33603,336,211,0,26378274,1414,7,0.900788119236543,0.005656229894917435
Congo (Kinshasa),26938,92,3219,23002,570,717,5,89561403,300,8,0.85388670279902,0.026616675328532183
Malta,26267,298,3144,22773,338,350,4,441543,59489,792,0.8669813834849811,0.013324704001218258
Georgia,274721,344,3074,268004,240,3643,9,3989167,68866,913,0.9755497395539474,0.013260726336901802
Saudi Arabia,382059,351,3040,372456,239,6563,7,34813871,10974,188,0.9748651386304209,0.017177975129495707
Luxembourg,57503,0,2881,53941,0,681,0,625978,91861,1087,0.9380554058049145,0.011842860372502304
Sri Lanka,87600,314,2821,84253,295,526,1,21413249,4090,24,0.9617922374429224,0.0060045662100456625
Zambia,84474,234,2722,80599,137,1153,4,18383955,4594,62,0.9541278973411937,0.013649170158865449
Maldives,21476,94,2445,18967,187,64,0,540544,39730,118,0.8831719128329297,0.002980070776680946
Haiti,12632,0,2348,10034,0,250,0,11402528,1107,21,0.7943318556048131,0.019791006966434453
Namibia,41025,215,2303,38264,47,458,2,2540905,16145,180,0.9326995734308349,0.011163924436319318
Nicaragua,6537,0,2137,4225,0,175,0,6624554,986,26,0.6463209423282852,0.026770689918923053
Guinea,17592,0,2031,15459,0,102,0,13132795,1339,7,0.8787517053206003,0.005798090040927694
Mali,8862,49,2019,6483,8,360,0,20250833,437,17,0.7315504400812458,0.040622884224779957
Gabon,16660,0,1981,14583,0,96,0,2225734,7485,43,0.8753301320528212,0.005762304921968787
Congo (Brazzaville),9329,0,1684,7514,0,131,0,5518087,1690,23,0.8054453853574874,0.014042233894308071
Burundi,2441,21,1665,773,0,3,0,11890784,205,0,0.31667349446947973,0.0012290045063498567
Kyrgyzstan,86818,0,1529,83809,0,1480,0,6524195,13307,226,0.9653412886728558,0.01704715611969868
South Sudan,9429,95,1419,7906,0,104,0,11193725,842,9,0.8384770389224733,0.011029801675681409
Rwanda,20143,86,1367,18500,139,276,1,12952218,1555,21,0.9184332026014,0.01370203048205332
El Salvador,62086,139,1246,58895,229,1945,5,6486205,9572,299,0.9486035499146346,0.03132751344908675
Togo,7953,0,1185,6675,0,93,0,8278724,960,11,0.8393059222934741,0.011693700490380989
Sierra Leone,3937,3,1079,2779,3,79,0,7976983,493,9,0.7058674117348235,0.020066040132080264
Mongolia,3961,128,1050,2907,0,4,0,3278290,1208,1,0.7339055793991416,0.001009845998485231
Bahamas,8658,0,960,7513,0,185,0,393244,22016,470,0.8677523677523677,0.021367521367521368
Zimbabwe,36471,48,959,34011,15,1501,5,14862924,2453,100,0.9325491486386444,0.04115598694853445
Angola,21323,58,955,19848,13,520,1,32866272,648,15,0.9308258687801904,0.02438681236223796
Papua New Guinea,1819,0,952,846,0,21,0,8947024,203,2,0.4650907091808686,0.01154480483782298
Nepal,275178,60,915,271249,72,3014,2,29136808,9444,103,0.9857219690527586,0.01095291047976219
Eswatini,17234,9,905,15668,46,661,2,1160164,14854,569,0.9091331089706395,0.03835441568991528
Benin,6501,0,868,5552,0,81,0,12123200,536,6,0.8540224580833717,0.012459621596677434
Uzbekistan,80481,89,714,79145,68,622,0,33469203,2404,18,0.9833998086504889,0.007728532200146619
Thailand,26927,248,687,26154,98,86,1,69799978,385,1,0.9712927544843466,0.003193820329037769
Cambodia,1305,41,657,647,24,1,0,16718965,78,0,0.4957854406130268,0.0007662835249042146
Madagascar,21356,1201,650,20380,837,326,26,27691018,771,11,0.9542985577823563,0.015265030904663794
Guinea-Bissau,3436,38,640,2744,16,52,0,1968001,1745,26,0.7986030267753201,0.015133876600698487
Guyana,9121,52,628,8287,22,206,0,786552,11596,261,0.908562657603333,0.022585242846179146
Yemen,2771,42,616,1472,3,683,4,29825964,92,22,0.5312161674485745,0.24648141465175027
St. Vincent & Grenadines,1680,6,545,1127,7,8,0,110940,15143,72,0.6708333333333333,0.004761904761904762
Equatorial Guinea,6562,106,526,5938,99,98,0,1402985,4677,69,0.9049070405364218,0.014934471197805547
China,101349,57,505,96011,40,4839,0,1439323776,70,3,0.9473305114011978,0.04774590770505876
Cabo Verde,16035,49,478,15401,57,156,1,555987,28840,280,0.9604614904895541,0.009728718428437793
San Marino,4126,30,455,3594,44,77,0,33931,121599,2269,0.8710615608337373,0.018662142510906445
Vietnam,2553,3,432,2086,0,35,0,97338579,26,0,0.8170779475127301,0.013709361535448493
Eritrea,3038,0,400,2631,0,7,0,3546421,856,1,0.8660302830809743,0.002304147465437788
Gambia,4985,46,395,4437,77,153,0,2416668,2062,63,0.8900702106318957,0.03069207622868606
Chad,4288,14,354,3781,10,153,1,16425864,261,9,0.8817630597014925,0.035680970149253734
Antigua and Barbuda,962,17,343,592,23,27,2,97929,9823,275,0.6153846153846154,0.028066528066528068
Andorra,11228,29,341,10775,21,112,0,77265,145318,1449,0.9596544353402209,0.00997506234413965
Suriname,9022,10,337,8509,3,176,0,586632,15379,300,0.9431389935712702,0.01950786965196187
Seychelles,3173,0,310,2847,0,16,0,98347,32263,162,0.8972581153482508,0.005042546485975417
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burkina Faso,12350,45,245,11961,10,144,0,20903273,590,6,0.968502024291498,0.011659919028340082
Sao Tome and Principe,2078,21,229,1817,47,32,0,219159,9481,146,0.8743984600577478,0.015399422521655439
Barbados,3404,13,220,3147,41,37,0,287375,11845,128,0.9245005875440658,0.010869565217391304
Mauritania,17424,14,219,16762,10,443,1,4649658,3747,95,0.9620064279155188,0.0254247015610652
Djibouti,6252,16,217,5972,4,63,0,988000,6327,63,0.9552143314139475,0.010076775431861805
Saint Lucia,3989,0,188,3753,0,48,0,183627,21723,261,0.9408373025821007,0.01203309100025069
Monaco,2106,9,174,1905,10,27,0,39242,53666,688,0.9045584045584045,0.01282051282051282
Niger,4857,4,173,4503,17,181,1,24206644,200,7,0.9271155033971588,0.03726580193535104
Mauritius,739,28,137,592,0,10,0,1271768,581,7,0.8010825439783491,0.013531799729364006
Trinidad and Tobago,7769,10,102,7527,1,140,0,1399488,5551,100,0.9688505599176214,0.018020337237739735
Singapore,60088,8,97,59961,11,30,1,5850342,10270,5,0.9978864332312608,0.000499267740647051
New Zealand,2423,1,87,2310,2,26,0,4822233,502,5,0.9533635988444078,0.010730499380932727
Timor-Leste,178,8,84,94,0,0,0,1318445,135,0,0.5280898876404494,0.0
Belize,12370,0,67,11987,0,316,0,397628,31109,794,0.9690379951495554,0.025545675020210185
Liberia,2030,0,46,1899,0,85,0,5057681,401,16,0.9354679802955665,0.04187192118226601
Comoros,3626,8,42,3438,2,146,0,869601,4169,167,0.9481522338665196,0.04026475455046884
Central African Republic,5023,0,40,4920,0,63,0,4829767,1040,13,0.9794943260999402,0.012542305395182161
Taiwan,984,0,32,942,0,10,0,23816775,41,0,0.9573170731707317,0.01016260162601626
Liechtenstein,2602,1,28,2519,0,55,0,38128,68243,1442,0.9681014604150653,0.021137586471944657
Iceland,6072,0,20,6023,0,29,0,341243,17793,84,0.9919301712779973,0.004776021080368906
Dominica,156,0,15,141,0,0,0,71986,2167,0,0.9038461538461539,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Brunei,192,0,6,183,0,3,0,437479,438,6,0.953125,0.015625
Laos,48,0,6,42,0,0,0,7275560,6,0,0.875,0.0
Fiji,66,0,4,60,0,2,0,896445,73,2,0.9090909090909091,0.030303030303030304
Saint Kitts and Nevis,43,1,2,41,0,0,0,53199,808,0,0.9534883720930233,0.0
Solomon Islands,18,0,2,16,0,0,0,686884,26,0,0.8888888888888888,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Bhutan,868,0,1,866,0,1,0,771608,1124,1,0.9976958525345622,0.001152073732718894
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,148,0,0,147,0,1,0,112523,1315,8,0.9932432432432432,0.006756756756756757
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
