Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Albania,2580,45,999,1516,57,65,3,2877797,896,22,0.5875968992248062,0.025193798449612403
Malawi,1265,41,989,260,0,16,2,19129952,66,0,0.20553359683794467,0.012648221343873518
South Korea,12904,54,938,11684,71,282,0,51269185,251,5,0.9054556726596404,0.021853688778673278
Hungary,4157,2,857,2714,22,586,1,9660351,430,60,0.6528746692326197,0.14096704354101516
Congo (Brazzaville),1382,295,855,486,30,41,4,5518087,250,7,0.3516642547033285,0.029667149059334298
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Australia,8001,81,807,7090,50,104,0,25499884,313,4,0.8861392325959255,0.012998375203099613
Switzerland,31851,137,686,29200,0,1965,2,8654622,3680,227,0.9167687042793005,0.06169351040783649
Austria,17873,107,677,16491,13,705,0,9006398,1984,78,0.9226766631231467,0.039444972864096685
Mozambique,903,14,649,248,16,6,0,31255435,28,0,0.27464008859357697,0.006644518272425249
Libya,874,50,626,223,14,25,1,6871292,127,3,0.2551487414187643,0.028604118993135013
Cabo Verde,1267,40,623,629,0,15,0,555987,2278,26,0.4964483030781373,0.011838989739542225
Mali,2202,21,603,1483,9,116,0,20250833,108,5,0.6734786557674841,0.05267938237965486
Croatia,2831,54,568,2155,0,108,1,4105267,689,26,0.7612151183327446,0.0381490639350053
Rwanda,1042,17,559,480,33,3,1,12952218,80,0,0.46065259117082535,0.0028790786948176585
Lebanon,1788,10,531,1223,40,34,0,6825445,261,4,0.6840044742729307,0.01901565995525727
China,84816,31,525,79650,18,4641,0,1439323776,58,3,0.9390916808149405,0.0547184493491794
Norway,8896,17,507,8138,0,251,1,5421241,1640,46,0.9147931654676259,0.02821492805755396
Denmark,12994,26,495,11893,44,606,1,5792202,2243,104,0.9152685855010004,0.046636909342773585
Sao Tome and Principe,715,1,450,252,16,13,0,219159,3262,59,0.35244755244755244,0.01818181818181818
Sierra Leone,1498,36,439,999,25,60,0,7976983,187,7,0.6668891855807744,0.04005340453938585
Liberia,804,24,432,335,11,37,1,5057681,158,7,0.4166666666666667,0.046019900497512436
Zimbabwe,605,14,432,166,4,7,0,14862924,40,0,0.2743801652892562,0.011570247933884297
Maldives,2382,21,419,1954,10,9,0,540544,4406,16,0.8203190596137699,0.003778337531486146
Eswatini,840,28,411,418,10,11,0,1160164,724,9,0.4976190476190476,0.013095238095238096
Ireland,25477,4,375,23364,0,1738,2,4937786,5159,351,0.9170624484829454,0.06821839306040743
Yemen,1190,32,368,504,16,318,6,29825964,39,10,0.4235294117647059,0.2672268907563025
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sri Lanka,2054,7,295,1748,37,11,0,21413249,95,0,0.8510223953261928,0.005355404089581304
Suriname,535,20,280,242,15,13,0,586632,911,22,0.4523364485981308,0.024299065420560748
Namibia,285,80,261,24,0,0,0,2540905,112,0,0.08421052631578947,0.0
Zambia,1632,38,254,1348,19,30,6,18383955,88,1,0.8259803921568627,0.01838235294117647
Montenegro,576,28,249,315,0,12,0,628066,917,19,0.546875,0.020833333333333332
Jordan,1133,1,238,886,4,9,0,10203134,111,0,0.7819947043248014,0.00794351279788173
Togo,661,11,233,414,12,14,0,8278724,79,1,0.6263237518910741,0.02118003025718608
Luxembourg,4345,46,232,4003,5,110,0,625978,6941,175,0.921288837744534,0.02531645569620253
Lithuania,1818,1,216,1524,9,78,0,2722289,667,28,0.8382838283828383,0.0429042904290429
Finland,7236,22,208,6700,100,328,0,5540720,1305,59,0.9259259259259259,0.04532891100055279
Botswana,227,0,198,28,0,1,0,2351627,96,0,0.12334801762114538,0.004405286343612335
Slovakia,1687,20,193,1466,2,28,0,5459642,308,5,0.8689982216953172,0.016597510373443983
Angola,291,7,179,97,4,15,2,32866272,8,0,0.3333333333333333,0.05154639175257732
Syria,293,14,174,110,5,9,0,17500658,16,0,0.37542662116040953,0.030716723549488054
Cyprus,999,1,147,833,0,19,0,1207359,827,15,0.8338338338338338,0.01901901901901902
Eritrea,203,0,147,56,3,0,0,3546421,57,0,0.27586206896551724,0.0
Malaysia,8640,1,144,8375,21,121,0,32365999,266,3,0.9693287037037037,0.014004629629629629
Jamaica,707,5,142,555,2,10,0,2961167,238,3,0.785007072135785,0.014144271570014143
Georgia,931,3,122,794,0,15,0,3989167,233,3,0.8528464017185822,0.01611170784103115
Guyana,248,3,119,116,2,13,1,786552,315,16,0.46774193548387094,0.05241935483870968
Slovenia,1613,13,118,1384,0,111,0,2078938,775,53,0.8580285182889027,0.06881587104773713
Latvia,1121,3,117,974,0,30,0,1886198,594,15,0.8688670829616414,0.026761819803746655
Djibouti,4704,22,99,4550,26,55,1,988000,4761,55,0.9672619047619048,0.0116921768707483
Comoros,303,0,96,200,0,7,0,869601,348,8,0.6600660066006601,0.0231023102310231
Uruguay,943,7,90,825,1,28,1,3473730,271,8,0.8748674443266172,0.029692470837751856
Tunisia,1175,1,87,1038,7,50,0,11818619,99,4,0.8834042553191489,0.0425531914893617
Estonia,1989,0,84,1836,7,69,0,1326535,1499,52,0.9230769230769231,0.03469079939668175
Burma,303,4,75,222,0,6,0,54409800,5,0,0.7326732673267327,0.019801980198019802
Burkina Faso,962,0,71,838,0,53,0,20903273,46,2,0.8711018711018711,0.0550935550935551
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Niger,1075,0,65,943,0,67,0,24206644,44,2,0.8772093023255814,0.062325581395348835
Thailand,3173,2,56,3059,3,58,0,69799978,45,0,0.9640718562874252,0.018279231011660887
Uganda,893,4,56,837,18,0,0,45741007,19,0,0.9372900335946248,0.0
Burundi,170,0,54,115,0,1,0,11890784,14,0,0.6764705882352942,0.0058823529411764705
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2348,7,44,2218,4,86,0,11326616,207,7,0.944633730834753,0.036626916524701875
Antigua and Barbuda,69,0,44,22,0,3,0,97929,704,30,0.3188405797101449,0.043478260869565216
Mongolia,220,0,43,177,1,0,0,3278290,67,0,0.8045454545454546,0.0
Bhutan,77,0,27,50,2,0,0,771608,99,0,0.6493506493506493,0.0
Lesotho,35,8,24,11,7,0,0,2142249,16,0,0.3142857142857143,0.0
Gambia,49,0,20,27,0,2,0,2416668,20,0,0.5510204081632653,0.04081632653061224
Vietnam,355,0,19,336,1,0,0,97338579,3,0,0.9464788732394366,0.0
New Zealand,1530,2,18,1490,6,22,0,4822233,317,4,0.9738562091503268,0.01437908496732026
Malta,671,1,15,647,7,9,0,441543,1519,20,0.9642324888226528,0.013412816691505217
Iceland,1847,5,14,1823,4,10,0,341243,5412,29,0.9870059556036817,0.005414185165132647
Cambodia,141,0,10,131,1,0,0,16718965,8,0,0.9290780141843972,0.0
Belize,28,4,8,18,0,2,0,397628,70,5,0.6428571428571429,0.07142857142857142
Chad,866,0,7,785,4,74,0,16425864,52,4,0.9064665127020786,0.08545034642032333
Trinidad and Tobago,130,0,7,115,2,8,0,1399488,92,5,0.8846153846153846,0.06153846153846154
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mauritius,341,0,5,326,0,10,0,1271768,268,7,0.9560117302052786,0.02932551319648094
Andorra,855,0,4,799,0,52,0,77265,11065,673,0.9345029239766082,0.0608187134502924
Bahamas,104,0,4,89,2,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Monaco,103,0,4,95,0,4,0,39242,2624,101,0.9223300970873787,0.038834951456310676
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Taiwan,447,0,2,438,1,7,0,23816775,18,0,0.9798657718120806,0.015659955257270694
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
Liechtenstein,82,0,0,81,0,1,0,38128,2150,26,0.9878048780487805,0.012195121951219513
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Saint Lucia,19,0,0,19,0,0,0,183627,103,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
