Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Czechia,12319,141,4118,7848,26,353,0,10708981,1150,32,0.637064696809806,0.028654923289228022
Morocco,13288,319,3898,9160,70,230,1,36910560,360,6,0.6893437688139675,0.017308850090307044
North Macedonia,6787,162,3583,2876,128,328,7,2083374,3257,157,0.4237512892294092,0.04832768528068366
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Algeria,15070,413,3301,10832,490,937,9,43851044,343,21,0.7187790311877903,0.062176509621765096
Uzbekistan,9396,318,3116,6251,217,29,2,33469203,280,0,0.6652830991911451,0.0030864197530864196
Gabon,5620,107,3021,2555,47,44,2,2225734,2525,19,0.45462633451957296,0.007829181494661922
Central African Republic,3918,130,3011,859,49,48,1,4829767,811,9,0.2192445125063808,0.01225114854517611
West Bank and Gaza,3334,254,2860,463,3,11,2,5101414,653,2,0.138872225554889,0.0032993401319736052
Mauritania,4705,99,2811,1765,38,129,0,4649658,1011,27,0.3751328374070138,0.027417640807651435
El Salvador,7267,267,2797,4268,153,202,11,6486205,1120,31,0.5873125086005229,0.027796890050915096
Costa Rica,4311,288,2636,1657,68,18,0,5094118,846,3,0.3843655764323823,0.0041753653444676405
Senegal,7164,110,2373,4666,67,125,4,16743927,427,7,0.6513121161362367,0.017448352875488553
Bulgaria,5497,182,2366,2892,90,239,7,6948445,791,34,0.5261051482626887,0.043478260869565216
Bosnia and Herzegovina,4962,174,2221,2550,35,191,2,3280819,1512,58,0.5139056831922612,0.0384925433293027
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Serbia,15504,309,2142,13064,152,298,11,6887371,2251,43,0.8426212590299278,0.019220846233230133
Greece,3486,28,1920,1374,0,192,0,10423054,334,18,0.39414802065404475,0.055077452667814115
Somalia,2944,0,1903,951,0,90,0,15893222,185,5,0.32302989130434784,0.030570652173913044
South Sudan,2021,0,1650,333,0,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Japan,19185,130,1487,16721,106,977,0,126476461,151,7,0.8715663278603075,0.0509252019807141
Madagascar,2512,109,1429,1057,17,26,2,27691018,90,0,0.42078025477707004,0.010350318471337579
Tajikistan,6058,0,1316,4690,0,52,0,9537645,635,5,0.774182898646418,0.008583690987124463
Kosovo,3064,0,1302,1707,0,55,0,1850000,1656,29,0.5571148825065274,0.017950391644908616
Paraguay,2349,46,1217,1113,5,19,0,7132538,329,2,0.47381864623243936,0.008088548318433376
Nicaragua,2519,0,1198,1238,0,83,0,6624554,380,12,0.49146486701071856,0.03294958316792378
Malawi,1498,156,1165,317,46,16,0,19129952,78,0,0.2116154873164219,0.010680907877169559
Albania,2752,90,1088,1592,33,72,3,2877797,956,25,0.5784883720930233,0.02616279069767442
Guinea-Bissau,1765,111,1064,676,359,25,1,1968001,896,12,0.3830028328611898,0.014164305949008499
Guinea,5521,71,1042,4446,54,33,0,13132795,420,2,0.8052888969389603,0.005977178047455171
Congo (Brazzaville),1557,175,1012,501,15,44,3,5518087,282,7,0.3217726396917148,0.028259473346178548
Switzerland,32101,134,936,29200,0,1965,0,8654622,3709,227,0.9096289835207626,0.06121304632254447
South Korea,13030,63,936,11811,52,283,1,51269185,254,5,0.9064466615502687,0.021719109746738297
Benin,1199,0,845,333,0,21,0,12123200,98,1,0.27773144286905754,0.01751459549624687
Australia,8260,194,837,7319,189,104,0,25499884,323,4,0.8860774818401937,0.012590799031476998
Hungary,4172,6,832,2752,31,588,1,9660351,431,60,0.6596356663470757,0.14093959731543623
Austria,18050,109,787,16558,44,705,0,9006398,2004,78,0.9173407202216066,0.03905817174515235
Cabo Verde,1382,81,738,629,0,15,0,555987,2485,26,0.455137481910275,0.01085383502170767
Croatia,3008,96,728,2168,13,112,2,4105267,732,27,0.7207446808510638,0.03723404255319149
Mozambique,939,21,684,249,0,6,0,31255435,30,0,0.26517571884984026,0.006389776357827476
Mali,2285,25,661,1507,5,117,0,20250833,112,5,0.6595185995623633,0.051203501094091906
Libya,918,27,661,230,6,27,1,6871292,133,3,0.25054466230936817,0.029411764705882353
Rwanda,1081,18,566,512,19,3,0,12952218,83,0,0.47363552266419984,0.0027752081406105457
Norway,8921,19,532,8138,0,251,0,5421241,1645,46,0.9122295706759332,0.0281358592086089
China,84838,8,517,79680,15,4641,0,1439323776,58,3,0.9392017727904948,0.05470425988354275
Lebanon,1830,34,503,1292,50,35,0,6825445,268,5,0.7060109289617487,0.01912568306010929
Liberia,833,14,450,346,8,37,0,5057681,164,7,0.41536614645858344,0.04441776710684274
Zimbabwe,625,8,442,176,3,7,0,14862924,42,0,0.2816,0.0112
Sao Tome and Principe,719,2,439,267,7,13,0,219159,3280,59,0.3713490959666203,0.01808066759388039
Maldives,2410,10,424,1976,7,10,0,540544,4458,18,0.8199170124481328,0.004149377593360996
Sierra Leone,1524,6,420,1042,35,62,2,7976983,191,7,0.6837270341207349,0.04068241469816273
Denmark,13032,17,409,12017,48,606,0,5792202,2249,104,0.9221147943523634,0.046500920810313075
Ireland,25498,9,394,23364,0,1740,2,4937786,5163,352,0.9163071613459879,0.06824064632520198
Eswatini,909,36,381,515,63,13,2,1160164,783,11,0.5665566556655666,0.014301430143014302
Yemen,1240,19,369,536,23,335,10,29825964,41,11,0.432258064516129,0.2701612903225806
Montenegro,663,47,335,315,0,13,1,628066,1055,20,0.4751131221719457,0.0196078431372549
Namibia,350,57,325,25,1,0,0,2540905,137,0,0.07142857142857142,0.0
Luxembourg,4447,52,321,4016,4,110,0,625978,7104,175,0.9030807285810659,0.024735776928266246
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Suriname,561,14,281,267,15,13,0,586632,956,22,0.47593582887700536,0.023172905525846704
Zambia,1632,0,254,1348,0,30,0,18383955,88,1,0.8259803921568627,0.01838235294117647
Botswana,277,50,247,29,1,1,0,2351627,117,0,0.10469314079422383,0.0036101083032490976
Jordan,1147,11,240,897,8,10,1,10203134,112,0,0.7820401046207498,0.008718395815170008
Togo,671,4,233,424,0,14,0,8278724,81,1,0.6318926974664679,0.020864381520119227
Slovakia,1720,20,226,1466,0,28,0,5459642,315,5,0.8523255813953489,0.01627906976744186
Finland,7242,1,213,6700,0,329,1,5540720,1307,59,0.9251587959127313,0.045429439381386355
Lithuania,1828,3,210,1539,3,79,1,2722289,671,29,0.8419037199124726,0.04321663019693654
Angola,328,13,203,107,10,18,1,32866272,9,0,0.32621951219512196,0.054878048780487805
Sri Lanka,2069,3,195,1863,36,11,0,21413249,96,0,0.9004349927501208,0.005316578057032383
Syria,328,16,195,123,10,10,1,17500658,18,0,0.375,0.03048780487804878
Eritrea,215,0,159,56,0,0,0,3546421,60,0,0.26046511627906976,0.0
Slovenia,1650,16,155,1384,0,111,0,2078938,793,53,0.8387878787878787,0.06727272727272728
Jamaica,721,6,146,565,5,10,0,2961167,243,3,0.7836338418862691,0.013869625520110958
Cyprus,999,0,141,839,6,19,0,1207359,827,15,0.8398398398398398,0.01901901901901902
Guyana,256,6,125,117,0,14,0,786552,325,17,0.45703125,0.0546875
Georgia,943,4,107,821,4,15,0,3989167,236,3,0.870625662778367,0.015906680805938492
Djibouti,4736,21,101,4580,16,55,0,988000,4793,55,0.9670608108108109,0.011613175675675675
Latvia,1122,0,95,997,9,30,0,1886198,594,15,0.8885918003565062,0.026737967914438502
Uruguay,952,5,87,837,9,28,0,3473730,274,8,0.8792016806722689,0.029411764705882353
Tunisia,1181,3,86,1045,6,50,0,11818619,99,4,0.8848433530906011,0.04233700254022015
Malaysia,8648,5,81,8446,9,121,0,32365999,267,3,0.9766419981498612,0.013991674375578168
Burkina Faso,980,13,75,852,6,53,0,20903273,46,2,0.8693877551020408,0.05408163265306123
Burundi,191,21,72,118,3,1,0,11890784,16,0,0.6178010471204188,0.005235602094240838
Seychelles,81,0,70,11,0,0,0,98347,823,0,0.13580246913580246,0.0
Estonia,1991,1,63,1859,17,69,0,1326535,1500,52,0.9337016574585635,0.03465595178302361
Burma,306,2,63,237,14,6,0,54409800,5,0,0.7745098039215687,0.0196078431372549
Uganda,911,9,62,849,2,0,0,45741007,19,0,0.9319429198682766,0.0
Comoros,309,6,61,241,41,7,0,869601,355,8,0.7799352750809061,0.022653721682847898
Thailand,3180,1,56,3066,7,58,0,69799978,45,0,0.9641509433962264,0.018238993710691823
Cuba,2361,8,51,2224,3,86,0,11326616,208,7,0.9419737399407031,0.03642524354087251
Niger,1082,1,51,963,4,68,0,24206644,44,2,0.890018484288355,0.06284658040665435
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Antigua and Barbuda,68,0,42,23,0,3,0,97929,694,30,0.3382352941176471,0.04411764705882353
Mongolia,220,0,37,183,4,0,0,3278290,67,0,0.8318181818181818,0.0
Bhutan,77,0,27,50,0,0,0,771608,99,0,0.6493506493506493,0.0
Gambia,55,0,26,27,0,2,0,2416668,22,0,0.4909090909090909,0.03636363636363636
Lesotho,35,0,24,11,0,0,0,2142249,16,0,0.3142857142857143,0.0
New Zealand,1530,0,18,1490,0,22,0,4822233,317,4,0.9738562091503268,0.01437908496732026
Vietnam,355,0,15,340,0,0,0,97338579,3,0,0.9577464788732394,0.0
Iceland,1855,5,13,1832,4,10,0,341243,5436,29,0.987601078167116,0.005390835579514825
Malta,672,1,13,650,1,9,0,441543,1521,20,0.9672619047619048,0.013392857142857142
Chad,871,3,11,786,1,74,0,16425864,53,4,0.9024110218140069,0.08495981630309989
Cambodia,141,0,10,131,0,0,0,16718965,8,0,0.9290780141843972,0.0
Belize,30,2,9,19,1,2,0,397628,75,5,0.6333333333333333,0.06666666666666667
Trinidad and Tobago,130,0,7,115,0,8,0,1399488,92,5,0.8846153846153846,0.06153846153846154
Monaco,106,0,7,95,0,4,0,39242,2701,101,0.8962264150943396,0.03773584905660377
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,449,1,4,438,0,7,0,23816775,18,0,0.9755011135857461,0.015590200445434299
Bahamas,104,0,4,89,0,11,0,393244,264,27,0.8557692307692307,0.10576923076923077
Andorra,855,0,3,800,0,52,0,77265,11065,673,0.935672514619883,0.0608187134502924
Saint Lucia,22,3,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,341,0,1,330,0,10,0,1271768,268,7,0.967741935483871,0.02932551319648094
Liechtenstein,83,0,1,81,0,1,0,38128,2176,26,0.9759036144578314,0.012048192771084338
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,698,0,0,656,0,42,0,33931,20571,1237,0.9398280802292264,0.06017191977077364
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Barbados,97,0,0,90,0,7,0,287375,337,24,0.9278350515463918,0.07216494845360824
St. Vincent & Grenadines,29,0,0,29,0,0,0,110940,261,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
