Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
El Salvador,17843,395,8557,8809,175,477,10,6486205,2750,73,0.4936950064451045,0.026733172672756822
Armenia,39102,52,8479,29861,111,762,8,2963243,13195,257,0.7636693775254463,0.019487494245818627
Kuwait,68299,388,8099,59739,526,461,4,4270571,15992,107,0.8746687359990629,0.00674973279257383
Australia,18730,412,7875,10623,1,232,11,25499884,734,9,0.5671649759743727,0.012386545648691938
Kyrgyzstan,37129,410,7782,27927,653,1420,11,6524195,5690,217,0.7521613832853026,0.038245037571709446
West Bank and Gaza,12541,244,7067,5390,0,84,0,5101414,2458,16,0.42979028785583284,0.006698030460090902
Morocco,26196,659,6827,18968,533,401,19,36910560,709,10,0.7240800122156055,0.01530768056191785
Moldova,25482,120,6740,17942,126,800,9,4033963,6316,198,0.7041048583313712,0.031394709991366454
Canada,118973,205,6695,103284,83,8995,5,37742154,3152,238,0.8681297437233658,0.07560538945811235
United Arab Emirates,61163,164,5949,54863,248,351,0,9890402,6184,35,0.8969965502019195,0.005738763631607345
Singapore,53051,226,5845,47179,253,27,0,5850342,9068,4,0.8893140562854611,0.0005089442234830634
Bosnia and Herzegovina,12462,166,5741,6359,47,362,10,3280819,3798,110,0.5102712245225486,0.02904830685283261
Nepal,20750,418,5732,14961,358,57,0,29136808,712,1,0.7210120481927711,0.0027469879518072287
Bulgaria,12159,204,5071,6684,264,404,16,6948445,1749,58,0.5497162595608192,0.03322641664610577
Czechia,17008,208,4914,11708,103,386,2,10708981,1588,36,0.688381937911571,0.022695202257761053
Sudan,11738,0,4849,6137,0,752,0,43849260,267,17,0.5228318282501278,0.06406542852274663
Belarus,68166,99,4652,62943,47,571,4,9449323,7213,60,0.9233782237479096,0.008376610040195992
Azerbaijan,32684,241,4456,27760,647,468,6,10139177,3223,46,0.8493452453800024,0.014318932811161424
Cote d'Ivoire,16220,38,4231,11887,86,102,0,26378274,614,3,0.7328606658446363,0.006288532675709001
Kosovo,9049,250,3804,4989,126,256,7,1850000,4891,138,0.5513316388551222,0.028290418830810033
North Macedonia,11128,74,3656,6972,90,500,3,2083374,5341,239,0.6265276779295471,0.04493170381020848
Libya,4063,226,3345,625,2,93,10,6871292,591,13,0.15382722126507506,0.02288949052424317
Ghana,37812,798,3308,34313,948,191,9,31072940,1216,6,0.907463239183328,0.005051306463556543
Senegal,10386,42,3274,6901,63,211,2,16743927,620,12,0.6644521471211245,0.020315809743886002
Lebanon,5062,177,3160,1837,42,65,3,6825445,741,9,0.36290003951007505,0.012840774397471355
Greece,4737,75,3154,1374,0,209,1,10423054,454,20,0.29005699810006336,0.044120751530504536
Qatar,111322,215,3143,108002,223,177,0,2881053,38639,61,0.9701766048040819,0.0015899822137582869
Zimbabwe,4075,154,2938,1057,41,80,10,14862924,274,5,0.2593865030674847,0.0196319018404908
Central African Republic,4614,0,2920,1635,0,59,0,4829767,955,12,0.3543563068920676,0.012787169484178587
Madagascar,11660,132,2717,8825,381,118,4,27691018,421,4,0.7568610634648371,0.010120068610634648
Bahrain,41835,299,2678,39007,341,150,3,1701575,24586,88,0.9324010995577865,0.0035855145213338113
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7511,43,2513,4832,226,166,1,11402528,658,14,0.6433231260817468,0.02210091865264279
Albania,5620,101,2417,3031,13,172,6,2877797,1952,59,0.5393238434163701,0.030604982206405694
China,88099,114,2314,81113,95,4672,3,1439323776,61,3,0.9207028456622663,0.05303124893585625
Namibia,2406,112,2207,187,0,12,1,2540905,946,4,0.07772236076475478,0.004987531172069825
Malawi,4272,41,2204,1945,26,123,0,19129952,223,6,0.45529026217228463,0.028792134831460675
Gabon,7646,115,2187,5408,185,51,1,2225734,3435,22,0.7072979335600313,0.006670154329060947
Switzerland,35616,66,2135,31500,0,1981,0,8654622,4115,228,0.8844339622641509,0.05562106918238994
Congo (Brazzaville),3546,346,1899,1589,760,58,4,5518087,642,10,0.44811054709531867,0.016356457980823462
Montenegro,3301,43,1804,1445,0,52,1,628066,5255,82,0.4377461375340806,0.015752802181157224
Zambia,6580,233,1708,4701,208,171,1,18383955,357,9,0.7144376899696049,0.025987841945288755
Maldives,4293,129,1605,2670,27,18,0,540544,7941,33,0.6219426974143956,0.0041928721174004195
Austria,21385,81,1604,19063,79,718,0,9006398,2374,79,0.8914192190787935,0.033574935702595274
Cameroon,17255,0,1544,15320,0,391,0,26545863,650,14,0.8878585917125471,0.022660098522167486
Eswatini,2838,63,1540,1253,39,45,2,1160164,2446,38,0.441508104298802,0.015856236786469344
Somalia,3220,0,1529,1598,0,93,0,15893222,202,5,0.4962732919254658,0.02888198757763975
Congo (Kinshasa),9133,18,1494,7424,105,215,0,89561403,101,2,0.8128763823497208,0.02354100514617322
Paraguay,5724,80,1420,4249,283,55,3,7132538,802,7,0.7423130677847659,0.009608665269042627
Mozambique,1973,27,1283,676,22,14,1,31255435,63,0,0.3426254434870755,0.007095793208312215
Luxembourg,6864,9,1248,5498,306,118,1,625978,10965,188,0.800990675990676,0.017191142191142192
South Sudan,2429,0,1208,1175,0,46,0,11193725,216,4,0.48373816385343765,0.018937834499794155
Tajikistan,7538,43,1160,6317,41,61,0,9537645,790,6,0.8380206951446006,0.008092332183603078
Guinea-Bissau,1981,0,1151,803,0,27,0,1968001,1006,13,0.4053508329126704,0.013629480060575468
Ireland,26208,46,1081,23364,0,1763,0,4937786,5307,357,0.8914835164835165,0.06726953601953602
Nicaragua,3672,0,1064,2492,0,116,0,6624554,554,17,0.6786492374727668,0.03159041394335512
Mauritania,6382,59,1051,5174,59,157,0,4649658,1372,33,0.8107176433719837,0.024600438733939203
Rwanda,2092,30,918,1169,25,5,0,12952218,161,0,0.5587954110898662,0.002390057361376673
Guinea,7364,47,813,6505,25,46,0,13132795,560,3,0.8833514394350896,0.0062466051059206955
South Korea,14423,34,770,13352,72,301,0,51269185,281,5,0.9257436039658878,0.020869444637038066
Angola,1280,81,746,476,15,58,3,32866272,38,1,0.371875,0.0453125
Botswana,804,0,739,63,0,2,0,2351627,341,0,0.07835820895522388,0.0024875621890547263
Benin,1805,0,733,1036,0,36,0,12123200,148,2,0.5739612188365651,0.019944598337950138
Denmark,14235,207,732,12887,104,616,1,5792202,2457,106,0.9053038285914998,0.043273621355813134
Croatia,5294,34,703,4438,65,153,4,4105267,1289,37,0.8383075179448433,0.028900642236494144
Cabo Verde,2583,36,647,1911,51,25,1,555987,4645,44,0.7398373983739838,0.009678668215253582
Suriname,1893,44,639,1227,33,27,0,586632,3226,46,0.6481774960380349,0.014263074484944533
Slovakia,2354,10,579,1746,4,29,0,5459642,431,5,0.7417162276975361,0.01231945624468989
Bahamas,679,31,574,91,0,14,0,393244,1726,35,0.13402061855670103,0.020618556701030927
Hungary,4544,9,534,3413,24,597,0,9660351,470,61,0.751100352112676,0.13138204225352113
Syria,847,38,533,268,12,46,2,17500658,48,2,0.31641086186540734,0.05430932703659976
Lesotho,718,0,526,173,0,19,0,2142249,335,8,0.24094707520891365,0.026462395543175487
Mali,2543,2,476,1943,0,124,0,20250833,125,6,0.7640581989775855,0.04876130554463232
Liberia,1214,7,440,696,23,78,1,5057681,240,15,0.5733113673805601,0.0642504118616145
Gambia,498,0,421,68,0,9,0,2416668,206,3,0.13654618473895583,0.018072289156626505
Sierra Leone,1848,5,406,1375,0,67,0,7976983,231,8,0.7440476190476191,0.036255411255411256
Lithuania,2120,10,395,1645,1,80,0,2722289,778,29,0.7759433962264151,0.03773584905660377
Yemen,1734,0,372,863,1,499,2,29825964,58,16,0.49769319492502884,0.2877739331026528
Norway,9334,66,326,8752,0,256,1,5421241,1721,47,0.9376473109063639,0.027426612384829654
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sri Lanka,2828,5,300,2517,3,11,0,21413249,132,0,0.89002828854314,0.0038896746817538895
Togo,976,15,294,663,3,19,0,8278724,117,2,0.6793032786885246,0.0194672131147541
Tunisia,1565,4,289,1225,4,51,0,11818619,132,4,0.7827476038338658,0.03258785942492013
Cyprus,1155,5,280,856,0,19,0,1207359,956,15,0.7411255411255411,0.01645021645021645
Vietnam,652,31,271,374,1,7,1,97338579,6,0,0.5736196319018405,0.010736196319018405
Guyana,474,0,268,185,0,21,0,786552,602,26,0.39029535864978904,0.04430379746835443
Uruguay,1291,5,232,1023,12,36,0,3473730,371,10,0.7924089852827265,0.027885360185902403
Slovenia,2181,1,228,1831,5,122,2,2078938,1049,58,0.8395231545162769,0.055937643282897756
Cuba,2670,24,210,2373,4,87,0,11326616,235,7,0.8887640449438202,0.03258426966292135
Malaysia,9001,2,208,8668,4,125,0,32365999,278,3,0.9630041106543717,0.01388734585046106
Georgia,1179,2,203,959,4,17,0,3989167,295,4,0.813401187446989,0.01441899915182358
Malta,874,14,199,666,0,9,0,441543,1979,20,0.7620137299771167,0.010297482837528604
Finland,7466,13,187,6950,0,329,0,5540720,1347,59,0.9308866863112778,0.044066434503080634
Latvia,1246,3,162,1052,0,32,0,1886198,660,16,0.8443017656500803,0.025682182985553772
Djibouti,5240,79,153,5028,9,59,0,988000,5303,59,0.9595419847328245,0.011259541984732824
Burkina Faso,1150,7,150,947,2,53,0,20903273,55,2,0.8234782608695652,0.04608695652173913
Jamaica,905,11,150,743,0,12,0,2961167,305,4,0.8209944751381215,0.013259668508287293
Thailand,3320,3,120,3142,0,58,0,69799978,47,0,0.9463855421686747,0.01746987951807229
Uganda,1195,13,120,1070,25,5,1,45741007,26,0,0.895397489539749,0.0041841004184100415
Burundi,395,0,90,304,0,1,0,11890784,33,0,0.769620253164557,0.002531645569620253
Estonia,2080,1,82,1935,1,63,0,1326535,1567,47,0.9302884615384616,0.03028846153846154
Iceland,1915,8,80,1825,0,10,0,341243,5611,29,0.9530026109660574,0.005221932114882507
Jordan,1218,5,76,1131,32,11,0,10203134,119,1,0.9285714285714286,0.0090311986863711
Papua New Guinea,111,1,75,34,0,2,0,8947024,12,0,0.3063063063063063,0.018018018018018018
Sao Tome and Principe,874,0,72,787,0,15,0,219159,3987,68,0.9004576659038902,0.017162471395881007
Andorra,937,12,64,821,14,52,0,77265,12127,673,0.8762006403415155,0.05549626467449306
Mongolia,293,0,63,230,0,0,0,3278290,89,0,0.7849829351535836,0.0
Eritrea,282,3,57,225,0,0,0,3546421,79,0,0.7978723404255319,0.0
Niger,1152,5,51,1032,0,69,0,24206644,47,2,0.8958333333333334,0.059895833333333336
Comoros,386,0,49,330,0,7,0,869601,443,8,0.8549222797927462,0.018134715025906734
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Chad,936,0,47,814,1,75,0,16425864,56,4,0.8696581196581197,0.08012820512820513
Burma,355,2,47,302,4,6,0,54409800,6,0,0.8507042253521127,0.016901408450704224
Cambodia,240,0,43,197,1,0,0,16718965,14,0,0.8208333333333333,0.0
Trinidad and Tobago,182,0,39,135,3,8,0,1399488,130,5,0.7417582417582418,0.04395604395604396
Barbados,132,0,27,98,0,7,0,287375,459,24,0.7424242424242424,0.05303030303030303
Taiwan,474,0,26,441,0,7,0,23816775,19,0,0.930379746835443,0.014767932489451477
Belize,57,0,25,30,0,2,0,397628,143,5,0.5263157894736842,0.03508771929824561
New Zealand,1567,0,22,1523,5,22,0,4822233,324,4,0.9719208679004467,0.014039566049776643
Antigua and Barbuda,92,1,14,75,8,3,0,97929,939,30,0.8152173913043478,0.03260869565217391
Bhutan,103,1,13,90,1,0,0,771608,133,0,0.8737864077669902,0.0
Monaco,121,1,12,105,0,4,0,39242,3083,101,0.8677685950413223,0.03305785123966942
St. Vincent & Grenadines,55,0,10,45,0,0,0,110940,495,0,0.8181818181818182,0.0
Fiji,27,0,8,18,0,1,0,896445,30,1,0.6666666666666666,0.037037037037037035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,89,0,3,85,0,1,0,38128,2334,26,0.9550561797752809,0.011235955056179775
Saint Lucia,25,0,3,22,0,0,0,183627,136,0,0.88,0.0
Seychelles,114,0,1,113,74,0,0,98347,1159,0,0.9912280701754386,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Saint Kitts and Nevis,17,0,1,16,0,0,0,53199,319,0,0.9411764705882353,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Mauritius,344,0,0,334,2,10,0,1271768,270,7,0.9709302325581395,0.029069767441860465
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
