Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Mozambique,151302,10,149371,0,0,1931,1,31255435,4840,61,0.0,0.012762554361475723
Afghanistan,156284,34,149003,0,0,7281,1,38928346,4014,187,0.0,0.04658826239410304
Montenegro,144692,378,142585,0,0,2107,4,628066,230377,3354,0.0,0.014561966107317612
Ghana,130077,0,128902,0,0,1175,0,31072940,4186,37,0.0,0.009033111157237636
Zimbabwe,133007,30,128328,0,0,4679,1,14862924,8948,314,0.0,0.03517859962257625
Namibia,128938,11,125384,0,0,3554,0,2540905,50744,1398,0.0,0.027563635235539563
Cyprus,124444,427,123869,0,0,575,0,1207359,103071,476,0.0,0.004620552216257915
Uganda,126236,65,123021,0,0,3215,0,45741007,2759,70,0.0,0.025468170727843086
Cambodia,118613,91,115819,0,0,2794,6,16718965,7094,167,0.0,0.023555596772697765
El Salvador,113422,0,109784,0,0,3638,9,6486205,17486,560,0.0,0.03207490610287246
China,109738,72,104889,0,0,4849,0,1439323776,76,3,0.0,0.04418706373362008
Cameroon,102499,0,100813,0,0,1686,0,26545863,3861,63,0.0,0.01644894096527771
Rwanda,99727,29,98395,0,0,1332,1,12952218,7699,102,0.0,0.013356463144384169
Maldives,87915,277,87672,0,0,243,0,540544,162641,449,0.0,0.002764033441392254
Jamaica,89123,109,86880,0,0,2243,7,2961167,30097,757,0.0,0.02516746518855963
Luxembourg,81683,0,80840,0,0,843,0,625978,130488,1346,0.0,0.010320384902611314
Senegal,73920,3,72042,0,0,1878,0,16743927,4414,112,0.0,0.025405844155844157
Angola,64458,25,62745,0,0,1713,3,32866272,1961,52,0.0,0.0265754444754724
Cote d'Ivoire,61311,14,60615,0,0,696,1,26378274,2324,26,0.0,0.011351959680970788
Malawi,61800,4,59498,0,0,2302,1,19129952,3230,120,0.0,0.037249190938511326
Congo (Kinshasa),57565,95,56467,0,0,1098,7,89561403,642,12,0.0,0.01907409015895075
Trinidad and Tobago,57419,90,55710,0,0,1709,13,1399488,41028,1221,0.0,0.0297636670788415
Fiji,52180,39,51506,0,0,674,0,896445,58207,751,0.0,0.012916826370256804
Suriname,49019,0,47927,0,0,1092,0,586632,83560,1861,0.0,0.022277076235745322
Eswatini,46430,9,45188,0,0,1242,0,1160164,40020,1070,0.0,0.02674994615550291
Madagascar,43626,0,42663,0,0,963,0,27691018,1575,34,0.0,0.022073992573236143
Syria,43666,520,41092,0,0,2574,16,17500658,2495,147,0.0,0.05894746484679155
Laos,40956,685,40889,0,0,67,2,7275560,5629,9,0.0,0.0016359019435491747
Cabo Verde,38218,3,37869,0,0,349,0,555987,68739,627,0.0,0.009131822701344916
Sudan,40433,0,37334,0,0,3099,0,43849260,922,70,0.0,0.07664531447085302
Malta,37673,20,37212,0,0,461,0,441543,85321,1044,0.0,0.012236880524513577
Mauritania,37368,48,36571,0,0,797,0,4649658,8036,171,0.0,0.021328409334189682
Gabon,35525,0,35286,0,0,239,0,2225734,15961,107,0.0,0.0067276565798733284
Guyana,35657,109,34732,0,0,925,12,786552,45333,1176,0.0,0.025941610342990157
Guinea,30667,14,30282,0,0,385,0,13132795,2335,29,0.0,0.012554211367267747
Papua New Guinea,29813,98,29443,0,0,370,0,8947024,3332,41,0.0,0.012410693321705297
Belize,27149,351,26654,0,0,495,4,397628,68277,1244,0.0,0.018232715753803086
Togo,26079,0,25837,0,0,242,0,8278724,3150,29,0.0,0.0092794969132252
Tanzania,26154,0,25429,0,0,725,0,59734218,437,12,0.0,0.027720425173969564
Benin,24749,0,24588,0,0,161,0,12123200,2041,13,0.0,0.0065053133459937774
Haiti,23960,0,23289,0,0,671,0,11402528,2101,58,0.0,0.028005008347245407
Seychelles,22265,22,22146,0,0,119,0,98347,226392,1210,0.0,0.005344711430496294
Bahamas,22407,56,21764,0,0,643,0,393244,56979,1635,0.0,0.02869638952113179
Lesotho,21635,0,20977,0,0,658,0,2142249,10099,307,0.0,0.030413681534550496
Somalia,21998,0,20790,0,0,1208,0,15893222,1384,76,0.0,0.0549140830984635
Burundi,20078,39,20040,0,0,38,0,11890784,1688,3,0.0,0.0018926187867317461
Timor-Leste,19790,0,19668,0,0,122,0,1318445,15010,92,0.0,0.0061647296614451745
Barbados,18023,260,17867,0,0,156,3,287375,62715,542,0.0,0.00865560672474061
Mauritius,17812,114,17636,0,0,176,10,1271768,14005,138,0.0,0.009880979115203234
Congo (Brazzaville),17670,347,17392,0,0,278,20,5518087,3202,50,0.0,0.015732880588568195
Tajikistan,17486,0,17361,0,0,125,0,9537645,1833,13,0.0,0.007148576003660071
Nicaragua,16422,0,16214,0,0,208,0,6624554,2478,31,0.0,0.01266593593959323
Taiwan,16417,5,15570,0,0,847,0,23816775,689,35,0.0,0.05159286105865871
Mali,16098,25,15533,0,0,565,2,20250833,794,27,0.0,0.03509752764318549
Andorra,15516,0,15386,0,0,130,0,77265,200815,1682,0.0,0.008378448053622067
Burkina Faso,14793,0,14579,0,0,214,0,20903273,707,10,0.0,0.014466301629148921
Iceland,13739,247,13706,0,0,33,0,341243,40261,96,0.0,0.0024019215372297837
Djibouti,13482,4,13301,0,0,181,0,988000,13645,183,0.0,0.013425307817831182
Equatorial Guinea,13368,0,13201,0,0,167,0,1402985,9528,119,0.0,0.012492519449431479
Brunei,13246,116,13157,0,0,89,1,437479,30278,203,0.0,0.006719009512305601
Saint Lucia,12573,14,12318,0,0,255,0,183627,68470,1388,0.0,0.02028155571462658
South Sudan,12410,49,12277,0,0,133,0,11193725,1108,11,0.0,0.010717163577759871
Central African Republic,11579,61,11479,0,0,100,0,4829767,2397,20,0.0,0.008636324380343726
Gambia,9967,2,9627,0,0,340,0,2416668,4124,140,0.0,0.03411257148590348
Yemen,9799,8,7909,0,0,1890,1,29825964,328,63,0.0,0.1928768241657312
Eritrea,6839,5,6794,0,0,45,0,3546421,1928,12,0.0,0.006579909343471268
New Zealand,6724,129,6696,0,0,28,0,4822233,1394,5,0.0,0.004164187983343248
Sierra Leone,6398,1,6277,0,0,121,0,7976983,802,15,0.0,0.01891216005001563
Niger,6366,0,6153,0,0,213,0,24206644,262,8,0.0,0.03345900094250707
Guinea-Bissau,6134,0,5993,0,0,141,0,1968001,3116,71,0.0,0.02298663188783828
Grenada,5850,10,5652,0,0,198,0,112523,51989,1759,0.0,0.033846153846153845
Liberia,5815,3,5528,0,0,287,0,5057681,1149,56,0.0,0.04935511607910576
San Marino,5547,0,5455,0,0,92,0,33931,163478,2711,0.0,0.01658554173427078
Chad,5105,36,4930,0,0,175,1,16425864,310,10,0.0,0.034280117531831536
St. Vincent & Grenadines,4995,0,4927,0,0,68,0,110940,45024,612,0.0,0.013613613613613613
Dominica,4823,0,4791,0,0,32,0,71986,66999,444,0.0,0.0066348745594028615
Comoros,4266,7,4119,0,0,147,0,869601,4905,169,0.0,0.034458509142053444
Antigua and Barbuda,4062,4,3960,0,0,102,0,97929,41479,1041,0.0,0.025110782865583457
Sao Tome and Principe,3714,0,3658,0,0,56,0,219159,16946,255,0.0,0.015078082929456112
Liechtenstein,3662,0,3601,0,0,61,0,38128,96044,1599,0.0,0.016657564172583288
Monaco,3414,0,3378,0,0,36,0,39242,86998,917,0.0,0.01054481546572935
Saint Kitts and Nevis,2675,6,2650,0,0,25,2,53199,50282,469,0.0,0.009345794392523364
Bhutan,2621,0,2618,0,0,3,0,771608,3396,3,0.0,0.0011446012972148034
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
