Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Sierra Leone,4963,0,1600,3279,0,84,0,7976983,622,10,0.6606890993350796,0.01692524682651622
Yemen,6898,6,1553,3990,10,1355,0,29825964,231,45,0.5784285300086982,0.19643374891272833
Guyana,19234,0,1541,17241,0,452,0,786552,24453,574,0.8963814079234689,0.023500051991265467
Nigeria,167375,44,1340,163917,4,2118,0,206139589,811,10,0.9793398058252427,0.012654219566840926
Ghana,95236,0,1301,93141,0,794,0,31072940,3064,25,0.978002016044353,0.008337183418035196
Seychelles,14620,0,1238,13323,0,59,0,98347,148657,599,0.9112859097127223,0.004035567715458276
Slovenia,257116,50,1203,251496,253,4417,1,2078938,123676,2124,0.9781421615146471,0.01717901647505406
Guinea,23579,36,1051,22360,20,168,0,13132795,1795,12,0.948301454684253,0.007124984096017643
Congo (Brazzaville),12404,0,1029,11211,0,164,0,5518087,2247,29,0.9038213479522734,0.013221541438245728
Malawi,35115,119,990,32948,39,1177,4,19129952,1835,61,0.9382884807062509,0.03351843941335612
Timor-Leste,8843,62,986,7838,76,19,0,1318445,6707,14,0.8863507859323759,0.0021485921067511027
Liberia,3265,156,933,2222,53,110,11,5057681,645,21,0.6805513016845329,0.033690658499234305
Azerbaijan,335625,57,866,329794,84,4965,2,10139177,33101,489,0.9826264432029795,0.014793296089385476
Moldova,256324,92,834,249312,62,6178,3,4033963,63541,1531,0.972643997440739,0.02410230801641672
Bahamas,12407,28,770,11393,37,244,0,393244,31550,620,0.9182719432578383,0.019666317401466914
Madagascar,42161,24,756,40500,31,905,2,27691018,1522,32,0.9606034012475985,0.021465335262446338
Israel,840225,146,710,833087,17,6428,0,8655535,97073,742,0.9915046564908209,0.00765033175637478
Cabo Verde,32192,81,706,31202,64,284,0,555987,57900,510,0.9692470178926441,0.0088220675944334
China,103620,18,576,98211,39,4846,0,1439323776,71,3,0.9477996525767226,0.046767033391237216
Croatia,359302,43,517,350595,56,8190,2,4105267,87522,1994,0.9757669036075501,0.022794195412215907
Eritrea,5603,95,504,5078,62,21,0,3546421,1579,5,0.9063001963233982,0.0037479921470640726
Mauritania,20473,58,476,19514,37,483,1,4649658,4403,103,0.9531578176134421,0.023592048063302888
Mauritius,1779,78,430,1331,66,18,0,1271768,1398,14,0.7481731309724564,0.01011804384485666
Papua New Guinea,17079,66,426,16480,84,173,0,8947024,1908,19,0.9649276889747643,0.010129398676737515
Senegal,42590,118,409,41022,59,1159,0,16743927,2543,69,0.9631838459732331,0.027212960788917585
Singapore,62470,22,322,62113,15,35,0,5850342,10678,5,0.9942852569233231,0.0005602689290859612
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Saint Kitts and Nevis,396,19,301,92,7,3,0,53199,7443,56,0.23232323232323232,0.007575757575757576
Gabon,24958,73,290,24509,102,159,1,2225734,11213,71,0.982009776424393,0.006370702780671528
Montenegro,100117,13,288,98221,19,1608,2,628066,159405,2560,0.9810621572759871,0.01606120838618816
Luxembourg,70547,0,268,69461,0,818,0,625978,112698,1306,0.9846060073426226,0.011595106808227139
Bhutan,1970,7,267,1702,0,1,0,771608,2553,1,0.8639593908629442,0.0005076142131979696
St. Vincent & Grenadines,2207,0,254,1941,0,12,0,110940,19893,108,0.879474399637517,0.005437245129134572
North Macedonia,155645,5,251,149916,8,5478,1,2083374,74708,2629,0.963191878955315,0.03519547688650455
Togo,13749,14,242,13379,17,128,0,8278724,1660,15,0.9730889519237763,0.009309767983126046
Cote d'Ivoire,48058,0,238,47511,0,309,0,26378274,1821,11,0.9886179200133173,0.006429730742020059
Guinea-Bissau,3839,5,203,3567,2,69,0,1968001,1950,35,0.929148215681167,0.017973430580880436
Central African Republic,7139,2,182,6859,0,98,0,4829767,1478,20,0.960778820563104,0.013727412802913574
Eswatini,18898,44,171,18050,2,677,0,1160164,16289,583,0.9551275267224045,0.03582389670864642
Belize,13083,24,169,12585,13,329,0,397628,32902,827,0.9619353359321257,0.02514713750668807
South Sudan,10786,0,157,10514,0,115,0,11193725,963,10,0.9747821249768218,0.010661969219358428
Laos,2076,9,113,1960,6,3,0,7275560,285,0,0.9441233140655106,0.001445086705202312
Equatorial Guinea,8708,0,99,8489,0,120,0,1402985,6206,85,0.9748507119889757,0.013780431786862656
Albania,132497,1,87,129955,14,2455,0,2877797,46041,853,0.980814659954565,0.018528721405012945
Niger,5472,3,80,5199,4,193,0,24206644,226,7,0.950109649122807,0.03527046783625731
Saint Lucia,5238,11,70,5084,9,84,0,183627,28525,457,0.9705994654448262,0.016036655211912942
Benin,8170,0,66,8000,0,104,0,12123200,673,8,0.9791921664626683,0.012729498164014688
Andorra,13873,9,58,13688,23,127,0,77265,179550,1643,0.986664744467671,0.009154472716788006
Tajikistan,13358,50,50,13218,0,90,0,9537645,1400,9,0.9895193891301093,0.006737535559215451
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Monaco,2557,3,33,2491,4,33,0,39242,65159,840,0.9741885021509582,0.012905748924520923
Gambia,6045,0,27,5837,0,181,0,2416668,2501,74,0.9655913978494624,0.029942100909842846
Malta,30595,0,26,30149,1,420,0,441543,69291,951,0.9854224546494526,0.013727733289753227
New Zealand,2724,0,25,2673,0,26,0,4822233,564,5,0.9812775330396476,0.009544787077826725
Comoros,3912,0,21,3745,0,146,0,869601,4498,167,0.9573108384458078,0.037321063394683024
Liechtenstein,3030,2,14,2957,0,59,0,38128,79469,1547,0.975907590759076,0.019471947194719473
Barbados,4052,7,13,3992,4,47,0,287375,14100,163,0.9851924975320829,0.011599210266535044
Sao Tome and Principe,2363,0,11,2315,0,37,0,219159,10782,168,0.9796868387642826,0.015658061785865426
Burkina Faso,13473,4,10,13295,0,168,0,20903273,644,8,0.9867883915980108,0.012469383210866177
Chad,4951,3,8,4769,1,174,0,16425864,301,10,0.9632397495455464,0.035144415269642494
Brunei,256,0,8,245,0,3,0,437479,585,6,0.95703125,0.01171875
Djibouti,11597,2,6,11436,2,155,0,988000,11737,156,0.986117099249806,0.013365525566956972
Dominica,191,0,2,189,0,0,0,71986,2653,0,0.9895287958115183,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Kosovo,107247,0,0,105025,0,2256,0,1850000,57971,1219,0.9792814717427993,0.021035553442054322
San Marino,5090,0,0,5000,1,90,0,33931,150010,2652,0.9823182711198428,0.01768172888015717
Antigua and Barbuda,1263,0,0,1221,0,42,0,97929,12897,428,0.9667458432304038,0.0332541567695962
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
