Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malawi,61416,34,59149,0,0,2267,3,19129952,3210,118,0.0,0.036912205288524166
Cote d'Ivoire,59239,86,58665,0,0,574,5,26378274,2245,21,0.0,0.009689562619220446
Congo (Kinshasa),56463,0,55395,0,0,1068,0,89561403,630,11,0.0,0.01891504170872961
Angola,52968,324,51554,0,0,1414,5,32866272,1611,43,0.0,0.026695363238181544
Fiji,49959,0,49393,0,0,566,0,896445,55730,631,0.0,0.011329290017814608
Trinidad and Tobago,48826,303,47400,0,0,1426,10,1399488,34888,1018,0.0,0.02920575103428501
Eswatini,45502,107,44300,0,0,1202,2,1160164,39220,1036,0.0,0.02641642125620852
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,38137,547,37318,0,0,819,5,586632,65010,1396,0.0,0.021475207803445473
Cabo Verde,37179,22,36847,0,0,332,1,555987,66870,597,0.0,0.008929772183221711
Malta,37018,24,36562,0,0,456,1,441543,83837,1032,0.0,0.012318331622453941
Sudan,38042,1,35163,0,0,2879,0,43849260,867,65,0.0,0.07567951211818516
Mauritania,35594,79,34827,0,0,767,1,4649658,7655,164,0.0,0.02154857560262966
Guinea,30303,32,29928,0,0,375,0,13132795,2307,28,0.0,0.012375012375012375
Guyana,29824,141,29086,0,0,738,5,786552,37917,938,0.0,0.024745171673819743
Syria,31148,235,29002,0,0,2146,10,17500658,1779,122,0.0,0.06889687941440863
Gabon,28120,0,27944,0,0,176,0,2225734,12634,79,0.0,0.006258890469416785
Togo,24791,136,24575,0,0,216,1,8278724,2994,26,0.0,0.008712839336856118
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Seychelles,21077,116,20967,0,0,110,4,98347,214312,1118,0.0,0.0052189590548939605
Haiti,21431,63,20826,0,0,605,2,11402528,1879,53,0.0,0.02823013391815594
Bahamas,20288,73,19776,0,0,512,2,393244,51591,1301,0.0,0.025236593059936908
Laos,19730,331,19714,0,0,16,0,7275560,2711,2,0.0,0.0008109477952356817
Timor-Leste,19125,67,19018,0,0,107,2,1318445,14505,81,0.0,0.005594771241830066
Papua New Guinea,19069,101,18857,0,0,212,0,8947024,2131,23,0.0,0.01111752058314542
Belize,18902,0,18507,0,0,395,0,397628,47536,993,0.0,0.020897259549254046
Somalia,19235,0,18156,0,0,1079,0,15893222,1210,67,0.0,0.056095658955029895
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16152,5,15312,0,0,840,0,23816775,678,35,0.0,0.05200594353640416
Andorra,15140,0,15010,0,0,130,0,77265,195949,1682,0.0,0.008586525759577279
Mauritius,14863,128,14803,0,0,60,1,1271768,11686,47,0.0,0.00403687008006459
Mali,15082,8,14535,0,0,547,2,20250833,744,27,0.0,0.03626839941652301
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14064,12,13892,0,0,172,0,20903273,672,8,0.0,0.012229806598407281
Congo (Brazzaville),14014,313,13823,0,0,191,8,5518087,2539,34,0.0,0.0136292279149422
Nicaragua,13730,705,13527,0,0,203,1,6624554,2072,30,0.0,0.014785142024763291
Djibouti,12143,58,11984,0,0,159,0,988000,12290,160,0.0,0.01309396360042823
South Sudan,11831,0,11710,0,0,121,0,11193725,1056,10,0.0,0.010227368776941931
Iceland,11518,47,11485,0,0,33,0,341243,33753,96,0.0,0.0028650807431845806
Equatorial Guinea,11544,481,11404,0,0,140,3,1402985,8228,99,0.0,0.012127512127512128
Central African Republic,11340,0,11240,0,0,100,0,4829767,2347,20,0.0,0.008818342151675485
Saint Lucia,10624,19,10474,0,0,150,0,183627,57856,816,0.0,0.014118975903614458
Gambia,9900,12,9566,0,0,334,2,2416668,4096,138,0.0,0.03373737373737374
Yemen,8752,34,7098,0,0,1654,5,29825964,293,55,0.0,0.1889853747714808
Barbados,6736,105,6677,0,0,59,0,287375,23439,205,0.0,0.008758907363420427
Eritrea,6680,6,6639,0,0,41,1,3546421,1883,11,0.0,0.006137724550898204
Sierra Leone,6393,1,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6087,7,5954,0,0,133,3,1968001,3092,67,0.0,0.021849843929686218
Niger,5964,0,5763,0,0,201,0,24206644,246,8,0.0,0.03370221327967807
Liberia,5915,0,5632,0,0,283,0,5057681,1169,55,0.0,0.047844463229078614
Brunei,5385,124,5356,0,0,29,1,437479,12309,66,0.0,0.005385329619312906
San Marino,5423,4,5333,0,0,90,0,33931,159824,2652,0.0,0.016595980084823898
Chad,5029,0,4855,0,0,174,0,16425864,306,10,0.0,0.03459932392125671
Grenada,4356,279,4281,0,0,75,20,112523,38712,666,0.0,0.01721763085399449
New Zealand,4120,24,4093,0,0,27,0,4822233,854,5,0.0,0.006553398058252427
Comoros,4110,1,3963,0,0,147,0,869601,4726,169,0.0,0.03576642335766423
Liechtenstein,3425,6,3365,0,0,60,0,38128,89828,1573,0.0,0.017518248175182483
Monaco,3297,7,3264,0,0,33,0,39242,84017,840,0.0,0.010009099181073703
Sao Tome and Principe,3115,18,3069,0,0,46,1,219159,14213,209,0.0,0.014767255216693418
Dominica,2908,0,2898,0,0,10,0,71986,40396,138,0.0,0.0034387895460797797
St. Vincent & Grenadines,2848,18,2832,0,0,16,2,110940,25671,144,0.0,0.0056179775280898875
Bhutan,2599,2,2596,0,0,3,0,771608,3368,3,0.0,0.0011542901115813775
Antigua and Barbuda,2603,0,2548,0,0,55,0,97929,26580,561,0.0,0.021129466000768343
Saint Kitts and Nevis,1680,0,1670,0,0,10,0,53199,31579,187,0.0,0.005952380952380952
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
