Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Libya,349990,780,345107,0,0,4883,23,6871292,50935,710,0.0,0.013951827195062716
South Korea,343445,1049,340777,0,0,2668,8,51269185,6698,52,0.0,0.0077683471880504885
Mongolia,339536,3028,337980,0,0,1556,29,3278290,103571,474,0.0,0.004582724659535366
Moldova,316529,1115,309288,0,0,7241,35,4033963,78466,1795,0.0,0.022876260942915182
Slovenia,308136,633,303498,0,0,4638,3,2078938,148217,2230,0.0,0.015051795311161305
Egypt,318456,871,300486,0,0,17970,44,102334404,3111,175,0.0,0.05642851759740749
Oman,304054,29,299949,0,0,4105,2,5106626,59541,803,0.0,0.01350089128904734
Armenia,281991,1697,276213,0,0,5778,24,2963243,95162,1949,0.0,0.020490015638796984
Bahrain,276118,88,274727,0,0,1391,0,1701575,162272,817,0.0,0.005037701272644304
Kenya,252033,74,246810,0,0,5223,8,53771296,4687,97,0.0,0.020723476687576625
Qatar,237929,62,237321,0,0,608,0,2881053,82584,211,0.0,0.0025553841692269545
Bosnia and Herzegovina,243914,0,232804,0,0,11110,0,3280819,74345,3386,0.0,0.04554884098493731
Nigeria,209298,125,206461,0,0,2837,33,206139589,1015,13,0.0,0.013554835688826457
Zambia,209521,16,205863,0,0,3658,0,18383955,11396,198,0.0,0.01745887047121768
Algeria,205286,87,199414,0,0,5872,2,43851044,4681,133,0.0,0.028603996375787925
Norway,196351,209,195467,0,0,884,0,5421241,36218,163,0.0,0.004502141572999374
North Macedonia,197091,329,190151,0,0,6940,18,2083374,94601,3331,0.0,0.03521216087999959
Latvia,185614,2375,182724,0,0,2890,9,1886198,98406,1532,0.0,0.015569946232504014
Uzbekistan,180958,392,179671,0,0,1287,2,33469203,5406,38,0.0,0.0071121475701544
Botswana,181856,0,179470,0,0,2386,0,2351627,77331,1014,0.0,0.013120270983635404
Kyrgyzstan,179845,70,177211,0,0,2634,2,6524195,27565,403,0.0,0.01464594511940838
Albania,177971,435,175151,0,0,2820,10,2877797,61842,979,0.0,0.015845278163296266
Estonia,172514,1119,171088,0,0,1426,4,1326535,130048,1074,0.0,0.008265995803239157
Kosovo,160540,10,157567,0,0,2973,0,1850000,86778,1607,0.0,0.01851874922137785
Mozambique,151102,5,149176,0,0,1926,1,31255435,4834,61,0.0,0.012746356765628516
Finland,149897,0,148781,0,0,1116,0,5540720,27053,201,0.0,0.007445112310453178
Afghanistan,155764,25,148521,0,0,7243,5,38928346,4001,186,0.0,0.04649983308081457
Singapore,148178,3058,147945,0,0,233,9,5850342,25328,39,0.0,0.001572433154719324
Australia,145263,2059,143720,0,0,1543,11,25499884,5696,60,0.0,0.010622112995050358
Montenegro,137769,368,135746,0,0,2023,3,628066,219354,3220,0.0,0.014684000029034108
Ghana,129440,182,128273,0,0,1167,2,31072940,4165,37,0.0,0.00901576019777503
Zimbabwe,132368,35,127710,0,0,4658,1,14862924,8905,313,0.0,0.03518977396349571
Namibia,128328,89,124790,0,0,3538,0,2540905,50504,1392,0.0,0.02756997693410635
Uganda,125186,92,122001,0,0,3185,3,45741007,2736,69,0.0,0.02544214209256626
Cyprus,121995,0,121432,0,0,563,1,1207359,101042,466,0.0,0.0046149432353784995
Cambodia,116665,258,114007,0,0,2658,24,16718965,6978,158,0.0,0.022783182616894528
El Salvador,110188,0,106711,0,0,3477,17,6486205,16988,536,0.0,0.03155516027153592
China,108921,30,104072,0,0,4849,0,1439323776,75,3,0.0,0.04451850423701582
Rwanda,99145,17,97832,0,0,1313,0,12952218,7654,101,0.0,0.013243229613192799
Cameroon,98402,0,96852,0,0,1550,0,26545863,3706,58,0.0,0.015751712363569845
Maldives,86165,77,85927,0,0,238,1,540544,159404,440,0.0,0.0027621424012069865
Jamaica,87389,157,85279,0,0,2110,7,2961167,29511,712,0.0,0.02414491526393482
Luxembourg,79720,0,78881,0,0,839,0,625978,127352,1340,0.0,0.010524335173105871
Senegal,73866,1,71995,0,0,1871,0,16743927,4411,111,0.0,0.02532965098962987
Angola,62842,53,61178,0,0,1664,2,32866272,1912,50,0.0,0.026479106330161355
Cote d'Ivoire,61038,56,60356,0,0,682,8,26378274,2313,25,0.0,0.011173367410465611
Malawi,61716,4,59424,0,0,2292,0,19129952,3226,119,0.0,0.037137857281742175
Congo (Kinshasa),57269,0,56180,0,0,1089,0,89561403,639,12,0.0,0.019015523232464335
Trinidad and Tobago,54114,227,52514,0,0,1600,7,1399488,38666,1143,0.0,0.029567209964149757
Fiji,51701,0,51038,0,0,663,0,896445,57673,739,0.0,0.012823736484787528
Suriname,46447,134,45425,0,0,1022,8,586632,79175,1742,0.0,0.022003573966025793
Eswatini,46363,2,45130,0,0,1233,0,1160164,39962,1062,0.0,0.026594482669369972
Madagascar,43616,0,42656,0,0,960,0,27691018,1575,34,0.0,0.022010271460014674
Cabo Verde,38040,5,37693,0,0,347,0,555987,68418,624,0.0,0.009121976866456362
Malta,37453,8,36994,0,0,459,0,441543,84822,1039,0.0,0.012255360051264251
Syria,39086,381,36678,0,0,2408,17,17500658,2233,137,0.0,0.061607736785549816
Sudan,39550,0,36512,0,0,3038,0,43849260,901,69,0.0,0.0768141592920354
Mauritania,36677,32,35889,0,0,788,0,4649658,7888,169,0.0,0.021484854268342558
Guyana,34455,93,33585,0,0,870,4,786552,43805,1106,0.0,0.025250326512842838
Gabon,33442,0,33229,0,0,213,0,2225734,15025,95,0.0,0.0063692362896955925
Laos,32029,293,31989,0,0,40,2,7275560,4402,5,0.0,0.001248868213181804
Guinea,30572,0,30187,0,0,385,0,13132795,2327,29,0.0,0.012593222556587727
Togo,25899,34,25660,0,0,239,1,8278724,3128,28,0.0,0.009228155527240434
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Papua New Guinea,24041,0,23775,0,0,266,0,8947024,2687,29,0.0,0.01106443159602346
Belize,23990,0,23529,0,0,461,0,397628,60332,1159,0.0,0.01921634014172572
Haiti,22933,0,22276,0,0,657,0,11402528,2011,57,0.0,0.02864867221907295
Seychelles,21854,0,21735,0,0,119,0,98347,222213,1210,0.0,0.005445227418321589
Bahamas,21580,0,20990,0,0,590,0,393244,54876,1500,0.0,0.027340129749768304
Lesotho,21530,6,20875,0,0,655,0,2142249,10050,305,0.0,0.030422666047375754
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Timor-Leste,19714,7,19595,0,0,119,0,1318445,14952,90,0.0,0.006036319366947347
Burundi,19555,0,19517,0,0,38,0,11890784,1644,3,0.0,0.0019432370237790846
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16621,0,16492,0,0,129,0,1271768,13069,101,0.0,0.007761265868479634
Nicaragua,15737,0,15531,0,0,206,0,6624554,2375,31,0.0,0.013090169663849526
Taiwan,16337,1,15491,0,0,846,0,23816775,685,35,0.0,0.05178429332190733
Congo (Brazzaville),15514,0,15292,0,0,222,0,5518087,2811,40,0.0,0.014309655794766018
Andorra,15338,0,15208,0,0,130,0,77265,198511,1682,0.0,0.00847568131438258
Mali,15619,16,15062,0,0,557,0,20250833,771,27,0.0,0.035661694090530764
Burkina Faso,14734,48,14531,0,0,203,0,20903273,704,9,0.0,0.01377765711958735
Djibouti,13396,13,13217,0,0,179,0,988000,13558,181,0.0,0.013362197670946551
Barbados,12968,195,12849,0,0,119,5,287375,45125,414,0.0,0.009176434299814929
Equatorial Guinea,12840,0,12684,0,0,156,0,1402985,9151,111,0.0,0.012149532710280374
Iceland,12455,0,12422,0,0,33,0,341243,36498,96,0.0,0.0026495383380168605
South Sudan,12184,0,12054,0,0,130,0,11193725,1088,11,0.0,0.01066973079448457
Saint Lucia,12228,22,11992,0,0,236,0,183627,66591,1285,0.0,0.019299967288191038
Central African Republic,11469,0,11369,0,0,100,0,4829767,2374,20,0.0,0.008719155985700585
Brunei,10860,504,10787,0,0,73,5,437479,24824,166,0.0,0.006721915285451197
Gambia,9946,0,9607,0,0,339,0,2416668,4115,140,0.0,0.03408405389101146
Yemen,9526,14,7722,0,0,1804,2,29825964,319,60,0.0,0.18937644341801385
Eritrea,6774,1,6729,0,0,45,1,3546421,1910,12,0.0,0.006643046944198406
Sierra Leone,6396,0,6275,0,0,121,0,7976983,801,15,0.0,0.018918073796122578
Guinea-Bissau,6130,1,5989,0,0,141,0,1968001,3114,71,0.0,0.02300163132137031
Niger,6170,10,5966,0,0,204,0,24206644,254,8,0.0,0.03306320907617504
Grenada,5746,12,5554,0,0,192,0,112523,51065,1706,0.0,0.033414549251653325
Liberia,5803,0,5517,0,0,286,0,5057681,1147,56,0.0,0.049284852662415994
San Marino,5473,0,5382,0,0,91,0,33931,161297,2681,0.0,0.0166270783847981
New Zealand,5056,64,5028,0,0,28,0,4822233,1048,5,0.0,0.005537974683544304
Chad,5067,0,4893,0,0,174,0,16425864,308,10,0.0,0.03433984606275903
St. Vincent & Grenadines,4623,205,4570,0,0,53,6,110940,41671,477,0.0,0.011464417045208739
Dominica,4153,0,4125,0,0,28,0,71986,57691,388,0.0,0.006742114134360703
Comoros,4186,2,4039,0,0,147,0,869601,4813,169,0.0,0.03511705685618729
Antigua and Barbuda,3888,0,3793,0,0,95,0,97929,39702,970,0.0,0.024434156378600823
Sao Tome and Principe,3677,2,3621,0,0,56,0,219159,16777,255,0.0,0.015229806907805276
Liechtenstein,3584,0,3524,0,0,60,0,38128,93999,1573,0.0,0.016741071428571428
Monaco,3358,0,3323,0,0,35,0,39242,85571,891,0.0,0.01042287075640262
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2550,4,2529,0,0,21,0,53199,47933,394,0.0,0.00823529411764706
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
