Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,750043,5530,40675,703791,10288,5577,51,8655535,86654,644,0.9383342021724088,0.00743557369377489
Iraq,667937,3187,36156,618509,2002,13272,27,40222493,16606,329,0.9259990088885628,0.01987013745308315
Romania,779695,2419,35515,724333,1849,19847,52,19237691,40529,1031,0.9289953122695412,0.025454825284245763
Albania,100246,1184,35251,63329,796,1666,13,2877797,34834,578,0.6317359296131516,0.016619116972248268
Malaysia,283569,3297,33304,249209,4456,1056,5,32365999,8761,32,0.8788301965306504,0.0037239613639008496
Tunisia,228362,719,31962,188607,290,7793,38,11818619,19322,659,0.8259123672064529,0.03412564262005062
Algeria,111917,153,31880,77076,136,2961,3,43851044,2552,67,0.6886889391245298,0.02645710660578822
Cyprus,33260,107,30974,2057,0,229,0,1207359,27547,189,0.061846061334936864,0.006885147324113048
Canada,850737,2407,30934,798129,2678,21675,44,37742154,22540,574,0.9381618526054468,0.025477909154062887
Slovakia,292143,1686,30338,255300,0,6505,81,5459642,53509,1191,0.8738871032336903,0.022266492779221134
Egypt,178151,608,29961,137837,543,10353,55,102334404,1740,101,0.7737088200459161,0.05811362271331623
Costa Rica,201678,0,29862,169053,0,2763,0,5094118,39590,542,0.8382322315770684,0.013700056525748966
Bulgaria,236666,227,26560,200252,114,9854,15,6948445,34060,1418,0.846137594753788,0.041636737004892975
Philippines,561169,1881,26238,522843,9723,12088,20,109581078,5121,110,0.9317032836810302,0.021540747974317896
Uganda,40213,14,25302,14578,0,333,0,45741007,879,7,0.3625195832193569,0.008280904185213737
Pakistan,572334,1160,24226,535491,1384,12617,16,220892340,2591,57,0.935626749415551,0.022044819982737354
Jordan,363728,3917,23298,335876,1685,4554,11,10203134,35648,446,0.9234262965732636,0.012520344873091982
Chile,799460,3615,22655,756764,3727,20042,68,19116201,41821,1048,0.9465939509168689,0.025069421859755334
Paraguay,151718,987,21734,126919,952,3065,20,7132538,21271,429,0.8365454329743339,0.020201953624487536
Nigeria,152074,521,21616,128619,614,1839,8,206139589,737,8,0.8457658771387614,0.01209279692781146
Kazakhstan,257100,712,21444,232504,837,3152,2,18776707,13692,167,0.9043329443796189,0.012259821081291327
Ecuador,274673,1576,20320,238817,8440,15536,23,17643054,15568,880,0.8694593207195466,0.05656180257979488
Mozambique,55643,675,19781,35267,346,595,8,31255435,1780,19,0.6338083856010639,0.010693168952069444
Ethiopia,152806,949,19161,131366,125,2279,8,114963588,1329,19,0.859691373375391,0.014914335824509508
Japan,424988,1036,18745,398765,1628,7485,47,126476461,3360,59,0.9382970813293552,0.01761226199327981
Kenya,104201,208,16801,85577,37,1823,6,53771296,1937,33,0.8212685098991372,0.017495033636913272
Austria,445374,1838,16479,420509,1226,8386,18,9006398,49450,931,0.9441705173629354,0.0188291188978252
Finland,53742,457,13016,40000,0,726,0,5540720,9699,131,0.744296825574039,0.013508987384168806
Malawi,30742,214,12889,16840,220,1013,9,19129952,1607,52,0.5477847895387418,0.032951662221065645
Libya,129797,472,12326,115357,1052,2114,26,6871292,18889,307,0.8887493547616663,0.01628697119347905
Estonia,57616,583,11848,45233,153,535,7,1326535,43433,403,0.7850770619272425,0.009285615106914747
Lithuania,194051,489,11371,179509,145,3171,9,2722289,71282,1164,0.9250609375885721,0.016341064977763577
Slovenia,184767,415,11095,169896,490,3776,7,2078938,88875,1816,0.9195148484307263,0.02043654981679629
Moldova,176752,507,11079,161893,673,3780,20,4033963,43815,937,0.9159330587489817,0.021385896623517697
Kuwait,184090,768,10819,172227,967,1044,5,4270571,43106,244,0.935558694117008,0.005671139116736379
Bosnia and Herzegovina,127537,0,10567,111991,0,4979,0,3280819,38873,1517,0.8781059614072779,0.03903965123846413
West Bank and Gaza,173635,1320,10249,161410,647,1976,5,5101414,34036,387,0.9295936879085438,0.011380194085293864
Panama,336521,484,10111,320668,847,5742,15,4314767,77992,1330,0.9528914985988988,0.01706282817417041
Latvia,81519,410,9984,69993,0,1542,4,1886198,43218,817,0.8586096492842159,0.018915835572075223
Qatar,160426,459,9950,150220,480,256,0,2881053,55683,88,0.9363818832358844,0.00159575131213145
United Arab Emirates,370425,2250,9603,359697,3684,1125,17,9890402,37452,113,0.9710386717959101,0.003037052034824863
Congo (Kinshasa),25080,0,8245,16135,0,700,0,89561403,280,7,0.643341307814992,0.027910685805422646
Montenegro,71995,402,8220,62825,620,950,11,628066,114629,1512,0.8726300437530384,0.013195360788943677
Jamaica,21382,458,8055,12931,48,396,5,2961167,7220,133,0.6047610139369564,0.018520250678140494
Morocco,481155,207,7937,464664,621,8554,6,36910560,13035,231,0.9657262212800449,0.01777805488875726
South Korea,87324,332,7875,77887,371,1562,5,51269185,1703,30,0.8919311987540653,0.017887407814575602
Belarus,278312,1322,7870,268530,1638,1912,9,9449323,29453,202,0.9648523958722585,0.006869987639771192
Bahrain,117809,575,7379,110007,922,423,3,1701575,69235,248,0.9337741598689404,0.0035905575974670865
Burma,141750,15,7272,131282,33,3196,0,54409800,2605,58,0.9261516754850088,0.02254673721340388
Oman,139362,868,7157,130653,569,1552,3,5106626,27290,303,0.9375080725018298,0.011136464746487565
Lesotho,10461,0,6864,3312,0,285,0,2142249,4883,133,0.31660453111557213,0.027244049326068255
North Macedonia,99285,254,6822,89400,151,3063,16,2083374,47655,1470,0.9004381326484363,0.030850581658860857
Kosovo,66480,1030,6737,58171,1195,1572,14,1850000,35935,849,0.8750150421179302,0.023646209386281588
Guatemala,171170,239,6687,158201,407,6282,33,17915568,9554,350,0.9242332184378104,0.03670035637085938
Venezuela,136068,465,6664,128088,490,1316,4,28435940,4785,46,0.941352852985272,0.009671634770849868
Ghana,80253,598,6658,73018,502,577,5,31072940,2582,18,0.9098476069430427,0.007189762376484369
Uruguay,52815,652,5976,46265,384,574,5,3473730,15204,165,0.8759822020259396,0.010868124585818423
Denmark,208265,496,5792,200134,423,2339,5,5792202,35956,403,0.9609583943533478,0.011230883729863396
Sudan,30128,0,5626,22638,0,1864,0,43849260,687,42,0.7513940520446096,0.06186935740839086
Zambia,74503,609,5539,67944,1001,1020,4,18383955,4052,55,0.911963276646578,0.013690723863468585
Sri Lanka,79999,519,5255,74299,843,445,10,21413249,3735,20,0.928749109363867,0.0055625695321191515
Armenia,170402,168,5244,161994,91,3164,5,2963243,57505,1067,0.9506578561284492,0.018567857184774827
Australia,28930,4,5139,22882,1,909,0,25499884,1134,35,0.7909436571033529,0.03142067058416868
Cuba,44523,1039,5102,39125,935,296,5,11326616,3930,26,0.8787592929497113,0.006648249219504526
Senegal,32927,297,4988,27131,224,808,13,16743927,1966,48,0.8239742460594649,0.024539132019315454
Syria,15179,36,4960,9221,77,998,2,17500658,867,57,0.6074840239804994,0.06574873180051387
Afghanistan,55604,24,4338,48834,14,2432,2,38928346,1428,62,0.8782461693403353,0.04373786058556938
Botswana,26524,0,3907,22363,0,254,0,2351627,11278,108,0.8431232091690545,0.009576232845724626
El Salvador,58546,0,3362,53385,0,1799,7,6486205,9026,277,0.9118470945922864,0.030727974584087724
Georgia,268355,258,3283,261637,571,3435,10,3989167,67270,861,0.9749659965344413,0.012800208678802332
Eswatini,16789,25,2949,13195,211,645,0,1160164,14471,555,0.7859312645184346,0.03841801179343618
Luxembourg,53782,0,2774,50386,0,622,0,625978,85916,993,0.9368561972407125,0.011565207690305307
Malta,20892,130,2521,18067,134,304,1,441543,47315,688,0.8647807773310358,0.014551024315527475
Maldives,18769,157,2513,16196,135,60,0,540544,34722,110,0.8629122489210933,0.003196760615909212
Haiti,12274,20,2498,9529,0,247,0,11402528,1076,21,0.7763565259898974,0.020123839009287926
South Sudan,6583,166,2483,4014,0,86,1,11193725,588,7,0.6097523925262038,0.0130639526051952
Saudi Arabia,375006,315,2451,366094,349,6461,4,34813871,10771,185,0.9762350469059162,0.01722905766841064
Croatia,239945,260,2371,232145,301,5429,9,4105267,58448,1322,0.9674925503761279,0.02262601846256434
Zimbabwe,35796,28,2235,32125,29,1436,4,14862924,2408,96,0.8974466420829142,0.04011621410213432
Azerbaijan,233129,156,2170,227761,142,3198,3,10139177,22992,315,0.9769741216236504,0.013717727095299169
Somalia,6017,128,2051,3764,7,202,8,15893222,378,12,0.6255609107528669,0.03357154728269902
Nicaragua,6398,0,2001,4225,0,172,0,6624554,965,25,0.6603626133166615,0.026883401062832137
Namibia,37483,188,1991,35090,55,402,0,2540905,14751,158,0.9361577248352586,0.010724861937411626
Cameroon,33749,0,1864,31362,0,523,0,26545863,1271,19,0.9292719784289905,0.01549675545942102
Kyrgyzstan,85929,98,1668,82803,113,1458,6,6524195,13170,223,0.9636211290716754,0.016967496421464234
Mali,8299,7,1653,6298,35,348,1,20250833,409,17,0.7588866128449211,0.04193276298349199
Nepal,273431,80,1494,269876,121,2061,0,29136808,9384,70,0.9869985480797715,0.007537550606917284
Congo (Brazzaville),8625,206,1479,7019,0,127,4,5518087,1563,23,0.8137971014492754,0.014724637681159421
Burundi,2031,48,1255,773,0,3,0,11890784,170,0,0.3806006893156081,0.0014771048744460858
Cote d'Ivoire,32026,112,1251,30589,346,186,1,26378274,1214,7,0.9551302067070505,0.005807781177793043
Gabon,13553,0,1216,12262,0,75,0,2225734,6089,33,0.9047443370471482,0.005533830148306648
Sierra Leone,3855,6,1169,2607,4,79,0,7976983,483,9,0.6762645914396888,0.020492866407263294
Benin,5434,291,1116,4248,129,70,5,12123200,448,5,0.7817445712182555,0.012881854987118146
Bahamas,8403,0,1076,7148,0,179,0,393244,21368,455,0.8506485778888492,0.021301915982387242
Thailand,25504,181,1060,24361,232,83,0,69799978,365,1,0.9551835006273526,0.003254391468005019
Angola,20519,20,1007,19013,8,499,1,32866272,624,15,0.9266046103611287,0.024318923924167846
Rwanda,18053,65,1001,16803,206,249,2,12952218,1393,19,0.930759430565557,0.01379272143134105
Togo,6319,51,924,5314,18,81,0,8278724,763,9,0.8409558474442158,0.012818483937331857
Uzbekistan,79654,22,880,78152,25,622,0,33469203,2379,18,0.9811434454013609,0.007808772942978381
Barbados,2772,57,771,1970,56,31,0,287375,9645,107,0.7106782106782107,0.011183261183261184
Mongolia,2693,55,758,1933,87,2,0,3278290,821,0,0.7177868548087635,0.0007426661715558856
St. Vincent & Grenadines,1503,5,694,803,35,6,0,110940,13547,54,0.5342648037258816,0.003992015968063872
China,100758,31,686,95241,60,4833,0,1439323776,70,3,0.9452450425772644,0.04796641457750253
Vietnam,2383,15,646,1702,75,35,0,97338579,24,0,0.7142257658413764,0.014687368862778011
Eritrea,2685,0,628,2050,0,7,0,3546421,757,1,0.7635009310986964,0.0026070763500931097
Guinea,15395,0,604,14705,0,86,0,13132795,1172,6,0.9551802533290029,0.005586229295225723
Burkina Faso,11797,14,518,11140,0,139,0,20903273,564,6,0.9443078748834449,0.011782656607612105
Seychelles,2401,73,517,1874,43,10,0,98347,24413,101,0.7805081216159934,0.004164931278633903
Guinea-Bissau,3115,24,513,2555,55,47,1,1968001,1582,23,0.8202247191011236,0.015088282504012842
Saint Lucia,3078,218,513,2534,97,31,3,183627,16762,168,0.8232618583495777,0.010071474983755685
Guyana,8420,21,498,7733,4,189,0,786552,10704,240,0.9184085510688836,0.022446555819477434
Chad,3849,55,400,3315,56,134,1,16425864,234,8,0.8612626656274357,0.034814237464276435
Gambia,4554,0,399,4011,0,144,0,2416668,1884,59,0.880764163372859,0.03162055335968379
Andorra,10699,27,386,10206,36,107,0,77265,138471,1384,0.953920927189457,0.010000934666791288
Antigua and Barbuda,598,0,367,218,1,13,2,97929,6106,132,0.36454849498327757,0.021739130434782608
Cabo Verde,15048,49,366,14538,40,144,1,555987,27065,258,0.9661084529505582,0.009569377990430622
Suriname,8868,12,362,8338,7,168,0,586632,15116,286,0.940234551195309,0.018944519621109608
Sao Tome and Principe,1610,32,341,1248,28,21,0,219159,7346,95,0.7751552795031056,0.013043478260869565
Niger,4733,0,328,4235,0,170,0,24206644,195,7,0.8947813226283541,0.035918022395943376
San Marino,3472,0,308,3092,0,72,0,33931,102325,2121,0.8905529953917051,0.020737327188940093
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,17095,12,265,16396,20,434,0,4649658,3676,93,0.9591108511260602,0.025387540216437555
Comoros,3502,12,242,3117,58,143,0,869601,4027,164,0.8900628212450029,0.04083380925185608
Madagascar,19831,233,238,19296,381,297,5,27691018,716,10,0.9730220362059402,0.014976551863244415
Equatorial Guinea,5798,0,221,5488,0,89,0,1402985,4132,63,0.9465332873404623,0.015350120731286651
Monaco,1870,8,198,1650,6,22,0,39242,47653,560,0.8823529411764706,0.011764705882352941
Belize,12244,0,181,11749,0,314,0,397628,30792,789,0.9595720352825874,0.025645213982358705
Trinidad and Tobago,7680,4,138,7403,11,139,0,1399488,5487,99,0.9639322916666667,0.018098958333333335
Yemen,2165,8,114,1432,0,619,1,29825964,72,20,0.661431870669746,0.2859122401847575
Papua New Guinea,970,0,114,846,0,10,0,8947024,108,1,0.8721649484536083,0.010309278350515464
Singapore,59869,11,109,59731,12,29,0,5850342,10233,4,0.9976949673453708,0.000484390920175717
Cambodia,568,35,93,475,2,0,0,16718965,33,0,0.8362676056338029,0.0
Djibouti,6024,2,88,5873,0,63,0,988000,6097,63,0.974933598937583,0.01045816733067729
New Zealand,2357,7,54,2277,4,26,0,4822233,488,5,0.9660585490029698,0.01103097157403479
Liberia,1988,0,47,1856,0,85,0,5057681,393,16,0.9336016096579477,0.04275653923541248
Taiwan,942,0,40,893,0,9,0,23816775,39,0,0.9479830148619958,0.009554140127388535
Mauritius,603,0,37,556,0,10,0,1271768,474,7,0.9220563847429519,0.01658374792703151
Iceland,6045,0,27,5989,0,29,0,341243,17714,84,0.9907361455748552,0.004797353184449959
Timor-Leste,103,0,21,82,0,0,0,1318445,78,0,0.7961165048543689,0.0
Central African Republic,5001,0,18,4920,0,63,0,4829767,1035,13,0.9838032393521295,0.01259748050389922
Dominica,134,0,13,121,0,0,0,71986,1861,0,0.9029850746268657,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Liechtenstein,2546,1,8,2484,0,54,0,38128,66775,1416,0.9756480754124116,0.021209740769835034
Bhutan,866,0,8,857,0,1,0,771608,1122,1,0.9896073903002309,0.0011547344110854503
Brunei,185,0,4,178,0,3,0,437479,422,6,0.9621621621621622,0.016216216216216217
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,41,0,2,39,0,0,0,53199,770,0,0.9512195121951219,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
