Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Hungary,4853,40,656,3590,29,607,0,9660351,502,62,0.7397486091077684,0.12507727179064496
Mauritania,6676,23,630,5889,46,157,0,4649658,1435,33,0.8821150389454764,0.023517076093469143
Cuba,3229,55,594,2547,22,88,0,11326616,285,7,0.7887890987921957,0.02725301951068442
Lesotho,884,0,588,271,0,25,0,2142249,412,11,0.3065610859728507,0.02828054298642534
Lithuania,2352,22,580,1691,2,81,0,2722289,863,29,0.7189625850340136,0.03443877551020408
Tunisia,1903,56,530,1320,18,53,0,11818619,161,4,0.6936416184971098,0.027850761954808196
Malta,1276,31,505,762,54,9,0,441543,2889,20,0.5971786833855799,0.007053291536050157
Mali,2597,0,493,1979,0,125,0,20250833,128,6,0.7620331151328456,0.048132460531382364
Vietnam,930,19,471,437,12,22,1,97338579,9,0,0.4698924731182796,0.023655913978494623
Liberia,1252,0,432,738,0,82,0,5057681,247,16,0.5894568690095847,0.06549520766773163
Cyprus,1318,13,428,870,0,20,0,1207359,1091,16,0.6600910470409712,0.015174506828528073
Sierra Leone,1947,7,376,1502,6,69,0,7976983,244,8,0.7714432460195172,0.03543913713405239
Yemen,1858,11,321,1009,60,528,0,29825964,62,17,0.5430570505920345,0.28417653390742736
Guyana,649,18,321,306,104,22,0,786552,825,27,0.4714946070878274,0.03389830508474576
Belize,356,60,321,32,0,3,1,397628,895,7,0.0898876404494382,0.008426966292134831
Finland,7700,17,317,7050,0,333,0,5540720,1389,60,0.9155844155844156,0.04324675324675325
Jamaica,1082,11,307,761,7,14,0,2961167,365,4,0.7033271719038817,0.012939001848428836
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2014,0,295,1681,0,38,0,12123200,166,3,0.8346573982125124,0.018867924528301886
Togo,1124,20,292,806,15,26,0,8278724,135,3,0.7170818505338078,0.023131672597864767
Trinidad and Tobago,426,22,277,139,0,10,2,1399488,304,7,0.32629107981220656,0.023474178403755867
Uganda,1385,32,231,1142,1,12,1,45741007,30,0,0.8245487364620938,0.008664259927797834
Sri Lanka,2886,4,217,2658,12,11,0,21413249,134,0,0.920997920997921,0.0038115038115038116
Slovenia,2369,37,213,2027,67,129,0,2078938,1139,62,0.8556352891515407,0.054453355846348674
Georgia,1306,23,204,1085,17,17,0,3989167,327,4,0.830781010719755,0.013016845329249618
Uruguay,1421,12,201,1182,2,38,1,3473730,409,10,0.8318085855031668,0.02674173117522871
Latvia,1308,1,198,1078,0,32,0,1886198,693,16,0.8241590214067278,0.024464831804281346
Malaysia,9149,20,196,8828,7,125,0,32365999,282,3,0.9649141982730353,0.013662695376543885
Papua New Guinea,271,0,190,78,0,3,0,8947024,30,0,0.2878228782287823,0.01107011070110701
Burkina Faso,1238,10,179,1005,8,54,0,20903273,59,2,0.8117932148626817,0.04361873990306947
Thailand,3376,17,145,3173,4,58,0,69799978,48,0,0.9398696682464455,0.017180094786729858
Estonia,2177,3,138,1976,1,63,0,1326535,1641,47,0.9076711070280202,0.028938906752411574
Djibouti,5367,9,127,5181,14,59,0,988000,5432,59,0.9653437674678591,0.010993106018259735
Iceland,1983,7,112,1861,9,10,0,341243,5811,29,0.9384770549672213,0.005042864346949067
Burundi,412,2,96,315,0,1,0,11890784,34,0,0.7645631067961165,0.0024271844660194173
Jordan,1329,9,89,1229,7,11,0,10203134,130,1,0.9247554552294959,0.008276899924755455
Andorra,989,8,73,863,5,53,0,77265,12800,685,0.8725985844287159,0.05358948432760364
Sao Tome and Principe,885,2,61,809,1,15,0,219159,4038,68,0.9141242937853107,0.01694915254237288
New Zealand,1609,7,56,1531,0,22,0,4822233,333,4,0.9515226848974518,0.013673088875077687
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cambodia,273,0,48,225,0,0,0,16718965,16,0,0.8241758241758241,0.0
Burma,374,5,46,322,1,6,0,54409800,6,0,0.8609625668449198,0.016042780748663103
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Bhutan,133,5,31,102,2,0,0,771608,172,0,0.7669172932330827,0.0
Monaco,146,2,28,114,0,4,0,39242,3720,101,0.7808219178082192,0.0273972602739726
Mongolia,298,1,26,272,3,0,0,3278290,90,0,0.912751677852349,0.0
Taiwan,481,0,24,450,0,7,0,23816775,20,0,0.9355509355509356,0.014553014553014554
Barbados,148,4,22,119,1,7,0,287375,515,24,0.8040540540540541,0.0472972972972973
Niger,1161,0,17,1075,0,69,0,24206644,47,2,0.9259259259259259,0.059431524547803614
Comoros,403,4,17,379,0,7,0,869601,463,8,0.9404466501240695,0.017369727047146403
Chad,951,2,13,862,2,76,0,16425864,57,4,0.9064143007360673,0.07991587802313355
Antigua and Barbuda,93,1,7,83,7,3,0,97929,949,30,0.8924731182795699,0.03225806451612903
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,91,1,3,87,0,1,0,38128,2386,26,0.9560439560439561,0.01098901098901099
Laos,22,2,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
St. Vincent & Grenadines,57,0,2,55,0,0,0,110940,513,0,0.9649122807017544,0.0
Mauritius,345,1,1,334,0,10,0,1271768,271,7,0.9681159420289855,0.028985507246376812
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
Grenada,24,0,1,23,0,0,0,112523,213,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Saint Lucia,25,0,0,25,0,0,0,183627,136,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
