Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,22828,345,6488,15608,201,732,6,4033963,5658,181,0.683721745225162,0.03206588400210268
Belarus,67002,156,6380,60092,337,530,6,9449323,7090,56,0.8968687501865616,0.007910211635473568
El Salvador,14221,429,6282,7549,134,390,11,6486205,2192,60,0.5308346811054075,0.027424231769917727
Venezuela,14929,666,5996,8795,668,138,4,28435940,525,4,0.5891218433920558,0.009243753767834416
Canada,115470,355,5777,100765,261,8929,6,37742154,3059,236,0.872650904996969,0.07732744435784186
Cote d'Ivoire,15494,241,5520,9880,381,94,0,26378274,587,3,0.6376661933651736,0.006066864592745579
Nepal,18483,109,5385,13053,106,45,1,29136808,634,1,0.7062165232916734,0.0024346696964778446
Czechia,15212,131,5253,9590,168,369,0,10708981,1420,34,0.6304233499868525,0.024257165395740205
Australia,14403,453,5229,9019,81,155,10,25499884,564,6,0.6261889884051933,0.010761646879122405
Bosnia and Herzegovina,9767,0,4932,4555,0,280,0,3280819,2977,85,0.4663663356199447,0.02866796355073206
Sudan,11385,83,4778,5890,35,717,2,43849260,259,16,0.5173473869126043,0.06297760210803689
Bulgaria,10312,189,4668,5306,54,338,1,6948445,1484,48,0.5145461598138091,0.03277734678044996
Singapore,49888,513,4509,45352,180,27,0,5850342,8527,4,0.9090763309813983,0.0005412123155869147
North Macedonia,9934,137,4117,5357,103,460,9,2083374,4768,220,0.5392591101268371,0.04630561707267969
Bahrain,38747,289,3405,35205,379,137,1,1701575,22771,80,0.9085864712106744,0.003535757607040545
Congo (Kinshasa),8801,34,3292,5305,196,204,3,89561403,98,2,0.6027724122258834,0.0231791841836155
Ghana,31851,794,3252,28438,637,161,0,31072940,1025,5,0.8928448086402311,0.005054786348937239
Madagascar,8866,125,3209,5579,57,78,2,27691018,320,2,0.6292578389352583,0.008797653958944282
Qatar,109036,398,3122,105750,330,164,0,2881053,37845,56,0.9698631644594445,0.0015040903921640558
Morocco,19645,811,3058,16282,182,305,6,36910560,532,8,0.8288114023924663,0.015525579027742428
Central African Republic,4598,5,3033,1506,23,59,0,4829767,952,12,0.32753371030882994,0.01283166594171379
Senegal,9552,130,3001,6364,73,187,5,16743927,570,11,0.666247906197655,0.019577051926298158
Kosovo,6917,237,2995,3753,139,169,5,1850000,3738,91,0.5425762613849935,0.024432557467110018
Haiti,7297,37,2775,4365,129,157,1,11402528,639,13,0.5981910374126354,0.021515691380019186
Greece,4166,31,2591,1374,0,201,0,10423054,399,19,0.3298127700432069,0.04824771963514162
Gabon,6984,0,2472,4463,0,49,0,2225734,3137,22,0.6390320733104238,0.007016036655211913
Zambia,4328,472,2236,1953,276,139,3,18383955,235,7,0.45124768946395566,0.03211645101663586
Congo (Brazzaville),3038,0,2231,756,0,51,0,5518087,550,9,0.2488479262672811,0.016787360105332456
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
Montenegro,2747,82,2040,664,21,43,0,628066,4373,68,0.24171823807790316,0.015653440116490717
Malawi,3453,0,1993,1373,0,87,0,19129952,180,4,0.3976252534028381,0.02519548218940052
Libya,2547,123,1979,510,6,58,1,6871292,370,8,0.20023557126030625,0.022771888496270123
Zimbabwe,2434,138,1882,518,4,34,2,14862924,163,2,0.21281840591618734,0.013968775677896467
Albania,4637,67,1866,2637,29,134,6,2877797,1611,46,0.5686866508518439,0.028897994392926462
Lebanon,3582,175,1864,1671,5,47,1,6825445,524,6,0.466499162479062,0.013121161362367392
Switzerland,34302,148,1825,30500,0,1977,0,8654622,3963,228,0.8891609818669466,0.057635123316424695
Cameroon,16708,0,1784,14539,0,385,0,26545863,629,14,0.8701819487670577,0.023042853722767535
Mauritania,6151,35,1696,4299,93,156,0,4649658,1322,33,0.6989107462201268,0.025361729800032515
Paraguay,4328,104,1609,2679,83,40,2,7132538,606,5,0.618992606284658,0.009242144177449169
Namibia,1687,69,1608,72,0,7,0,2540905,663,2,0.04267931238885596,0.004149377593360996
Somalia,3178,7,1564,1521,22,93,0,15893222,199,5,0.4786028949024544,0.029263687853996224
Austria,20338,124,1502,18124,82,712,1,9006398,2258,79,0.8911397384206904,0.03500835873733897
Luxembourg,6189,133,1430,4647,0,112,0,625978,9886,178,0.7508482792050412,0.01809662304087898
China,86381,179,1320,80409,68,4652,2,1439323776,60,3,0.9308644262048367,0.0538544355818988
Tajikistan,7150,46,1185,5906,55,59,1,9537645,749,6,0.826013986013986,0.008251748251748252
Eswatini,2142,69,1174,940,11,28,0,1160164,1846,24,0.4388422035480859,0.013071895424836602
Guinea-Bissau,1954,0,1125,803,0,26,0,1968001,992,13,0.4109518935516888,0.01330603889457523
Mozambique,1616,26,1062,543,11,11,0,31255435,51,0,0.33601485148514854,0.006806930693069307
South Sudan,2258,0,1038,1175,0,45,0,11193725,201,4,0.5203720106288751,0.019929140832595216
South Korea,14150,58,962,12890,24,298,0,51269185,275,5,0.9109540636042402,0.021060070671378092
Croatia,4792,77,881,3778,223,133,5,4105267,1167,32,0.7883973288814691,0.02775459098497496
Cabo Verde,2258,38,873,1363,147,22,0,555987,4061,39,0.6036315323294952,0.00974313551815766
Rwanda,1752,23,840,907,7,5,0,12952218,135,0,0.5176940639269406,0.0028538812785388126
Nicaragua,3439,0,839,2492,0,108,0,6624554,519,16,0.7246292526897354,0.03140447804594359
Guinea,6927,60,787,6098,35,42,0,13132795,527,3,0.8803233723112458,0.006063230835859679
Benin,1694,0,742,918,0,34,0,12123200,139,2,0.5419126328217237,0.020070838252656435
Ireland,25869,24,741,23364,0,1764,1,4937786,5238,357,0.9031659515249914,0.06818972515365881
Maldives,3252,77,739,2498,0,15,0,540544,6016,27,0.7681426814268143,0.004612546125461255
Sri Lanka,2770,6,656,2103,9,11,0,21413249,129,0,0.7592057761732852,0.003971119133574007
Angola,916,36,635,242,1,39,4,32866272,27,1,0.26419213973799127,0.0425764192139738
Botswana,686,0,633,52,0,1,0,2351627,291,0,0.07580174927113703,0.0014577259475218659
Slovakia,2141,23,536,1577,0,28,0,5459642,392,5,0.7365716954694068,0.013078000934142924
Suriname,1381,76,505,853,49,23,0,586632,2354,39,0.6176683562635771,0.0166545981173063
Hungary,4424,26,504,3324,12,596,0,9660351,457,61,0.7513562386980108,0.13471971066907776
Denmark,13643,1,489,12541,0,613,0,5792202,2355,105,0.9192259766913435,0.04493146668621271
Mali,2503,0,473,1907,6,123,0,20250833,123,6,0.7618857371154615,0.0491410307630843
Liberia,1155,20,453,631,10,71,0,5057681,228,14,0.5463203463203463,0.06147186147186147
Yemen,1674,0,420,780,1,474,5,29825964,56,15,0.4659498207885305,0.2831541218637993
Sierra Leone,1768,3,405,1297,0,66,0,7976983,221,8,0.7335972850678733,0.03733031674208145
Syria,627,19,400,191,7,36,1,17500658,35,2,0.30462519936204147,0.05741626794258373
Lesotho,419,60,341,69,0,9,3,2142249,195,4,0.16467780429594273,0.021479713603818614
Lithuania,2001,15,305,1616,0,80,0,2722289,735,29,0.8075962018990505,0.0399800099950025
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Slovenia,2066,14,272,1678,0,116,1,2078938,993,55,0.8121974830590513,0.05614714424007745
Tunisia,1443,18,260,1133,9,50,0,11818619,122,4,0.7851697851697852,0.03465003465003465
Togo,853,14,249,587,2,17,0,8278724,103,2,0.6881594372801876,0.01992966002344666
Bahamas,326,10,224,91,0,11,0,393244,829,27,0.2791411042944785,0.03374233128834356
Gambia,277,61,211,60,0,6,0,2416668,114,2,0.21660649819494585,0.021660649819494584
Uruguay,1174,8,193,947,1,34,0,3473730,337,9,0.8066439522998297,0.028960817717206135
Sao Tome and Principe,862,2,186,662,52,14,0,219159,3933,63,0.7679814385150812,0.016241299303944315
Georgia,1117,13,184,917,5,16,0,3989167,280,4,0.8209489704565801,0.01432408236347359
Norway,9111,19,182,8674,0,255,0,5421241,1680,47,0.9520360004390297,0.02798814619690484
Cyprus,1053,6,182,852,5,19,0,1207359,872,15,0.8091168091168092,0.018043684710351376
Malaysia,8884,23,167,8594,17,123,0,32365999,274,3,0.9673570463755066,0.01384511481314723
Guyana,360,8,160,180,2,20,0,786552,457,25,0.5,0.05555555555555555
Finland,7388,8,139,6920,0,329,0,5540720,1333,59,0.9366540335679481,0.044531672983216024
Latvia,1206,1,130,1045,0,31,0,1886198,639,16,0.8665008291873963,0.02570480928689884
Uganda,1103,14,120,982,7,1,0,45741007,24,0,0.8902991840435177,0.0009066183136899365
Jamaica,837,6,116,711,0,10,0,2961167,282,3,0.8494623655913979,0.011947431302270013
Thailand,3282,3,115,3109,2,58,0,69799978,47,0,0.9472882388787325,0.017672151127361365
Burkina Faso,1086,11,113,920,0,53,0,20903273,51,2,0.8471454880294659,0.04880294659300184
Jordan,1154,8,107,1036,1,11,0,10203134,113,1,0.8977469670710572,0.009532062391681109
Cambodia,225,23,82,143,1,0,0,16718965,13,0,0.6355555555555555,0.0
Burundi,361,16,81,279,9,1,0,11890784,30,0,0.7728531855955678,0.002770083102493075
Seychelles,114,6,75,39,12,0,0,98347,1159,0,0.34210526315789475,0.0
Eritrea,263,2,74,189,0,0,0,3546421,74,0,0.7186311787072244,0.0
Mongolia,288,0,70,218,0,0,0,3278290,87,0,0.7569444444444444,0.0
Burma,348,2,54,288,2,6,0,54409800,6,0,0.8275862068965517,0.017241379310344827
Vietnam,417,2,52,365,0,0,0,97338579,4,0,0.8752997601918465,0.0
Estonia,2033,5,49,1915,0,69,0,1326535,1532,52,0.941957697983276,0.033939990162321694
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Cuba,2478,9,46,2345,4,87,0,11326616,218,7,0.9463276836158192,0.035108958837772396
Andorra,897,0,42,803,0,52,0,77265,11609,673,0.89520624303233,0.057971014492753624
Djibouti,5039,0,32,4949,0,58,0,988000,5100,58,0.9821393133558246,0.011510220281801944
Niger,1124,0,30,1025,1,69,0,24206644,46,2,0.9119217081850534,0.06138790035587188
Chad,915,0,30,810,5,75,0,16425864,55,4,0.8852459016393442,0.08196721311475409
Papua New Guinea,39,7,28,11,0,0,0,8947024,4,0,0.28205128205128205,0.0
New Zealand,1556,0,21,1513,0,22,0,4822233,322,4,0.9723650385604113,0.014138817480719794
Belize,48,0,20,26,0,2,0,397628,120,5,0.5416666666666666,0.041666666666666664
Antigua and Barbuda,82,0,19,60,0,3,0,97929,837,30,0.7317073170731707,0.036585365853658534
St. Vincent & Grenadines,52,0,13,39,0,0,0,110940,468,0,0.75,0.0
Malta,686,0,12,665,0,9,0,441543,1553,20,0.9693877551020408,0.013119533527696793
Taiwan,458,0,11,440,0,7,0,23816775,19,0,0.9606986899563319,0.015283842794759825
Trinidad and Tobago,147,5,11,128,0,8,0,1399488,105,5,0.8707482993197279,0.05442176870748299
Iceland,1843,0,10,1823,0,10,0,341243,5400,29,0.989148128052089,0.005425935973955507
Comoros,340,0,9,324,0,7,0,869601,390,8,0.9529411764705882,0.020588235294117647
Fiji,27,0,9,18,0,0,0,896445,30,0,0.6666666666666666,0.0
Monaco,116,0,8,104,4,4,0,39242,2956,101,0.896551724137931,0.034482758620689655
Barbados,108,0,7,94,0,7,0,287375,375,24,0.8703703703703703,0.06481481481481481
Bhutan,92,0,7,85,0,0,0,771608,119,0,0.9239130434782609,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,86,0,4,81,0,1,0,38128,2255,26,0.9418604651162791,0.011627906976744186
Mauritius,344,0,2,332,0,10,0,1271768,270,7,0.9651162790697675,0.029069767441860465
Saint Lucia,24,0,2,22,0,0,0,183627,130,0,0.9166666666666666,0.0
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
Laos,20,0,1,19,0,0,0,7275560,2,0,0.95,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
San Marino,699,0,0,657,0,42,0,33931,20600,1237,0.9399141630901288,0.060085836909871244
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
