Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Poland,98140,2367,23327,72209,856,2604,34,37846611,2593,68,0.7357754228652945,0.02653352353780314
Dominican Republic,113926,576,22163,89635,795,2128,11,10847910,10502,196,0.7867826483857943,0.018678791496234397
Hungary,29717,1086,22081,6824,475,812,14,9660351,3076,84,0.2296328700743682,0.027324427095601844
Romania,134065,2064,22060,107058,1476,4947,32,19237691,6968,257,0.7985529407377019,0.03690001118860255
Nepal,84570,2120,21302,62740,2044,528,8,29136808,2902,18,0.7418706397067518,0.006243348705214615
Panama,114653,691,21044,91195,423,2414,8,4314767,26572,559,0.7954000331434852,0.021054835023941808
Morocco,131228,2663,20248,108687,2643,2293,30,36910560,3555,62,0.8282302557381047,0.017473405065992015
Greece,19613,267,17861,1347,0,405,7,10423054,1881,38,0.06867893743945343,0.02064956916331005
Ecuador,140351,817,16458,112296,0,11597,102,17643054,7955,657,0.8001082999052376,0.08262855270001639
Canada,166360,1306,16162,140711,894,9488,22,37742154,4407,251,0.8458223130560231,0.05703294061072373
Paraguay,43452,768,16027,26512,709,913,23,7132538,6092,128,0.6101445272944859,0.021011691061401085
Tunisia,20944,1223,15636,5032,0,276,5,11818619,1772,23,0.24025974025974026,0.013177998472116119
Chile,468471,1881,14672,440881,1274,12919,52,19116201,24506,675,0.941106279791065,0.02757694713226646
Libya,36087,370,14620,20889,555,578,8,6871292,5251,84,0.57885110981794,0.016016848172472082
Moldova,55888,872,14060,40475,473,1353,9,4033963,13854,335,0.7242162897223018,0.02420913255081592
Algeria,51995,148,13757,36482,97,1756,7,43851044,1185,40,0.7016443888835465,0.03377247812289643
Kenya,39184,261,13030,25426,312,728,3,53771296,728,13,0.6488873009391588,0.01857901184156799
Ireland,37668,605,12494,23364,0,1810,9,4937786,7628,366,0.6202612296909844,0.04805139641074652
Burma,16503,978,11337,4795,417,371,18,54409800,303,6,0.29055323274556144,0.02248076107374417
United Arab Emirates,97760,1231,10212,87122,1051,426,2,9890402,9884,43,0.8911824877250409,0.004357610474631751
Saudi Arabia,335997,419,10173,320974,626,4850,27,34813871,9651,139,0.9552882912645053,0.014434652690351402
Jordan,14749,1099,9560,5101,172,88,9,10203134,1445,8,0.34585395620042036,0.005966506203810428
Pakistan,314616,632,9135,298968,375,6513,6,220892340,1424,29,0.950263177969334,0.02070142650087726
Oman,98585,0,9122,88528,0,935,0,5106626,19305,183,0.897986509103819,0.009484201450524928
Venezuela,77646,826,8899,68098,882,649,6,28435940,2730,22,0.8770316564922855,0.008358447312160318
Austria,47432,1058,8578,38045,859,809,6,9006398,5266,89,0.8020956316410862,0.017055995952099848
Guatemala,93748,658,8423,82040,574,3285,18,17915568,5232,183,0.8751120023893844,0.035040747535947436
Slovakia,12321,704,7474,4793,37,54,0,5459642,2256,9,0.3890106322538755,0.004382761139517896
Nigeria,59287,160,7456,50718,125,1113,1,206139589,287,5,0.8554657850793598,0.018773086848718944
Kuwait,106458,371,7403,98435,537,620,5,4270571,24928,145,0.9246369460256627,0.005823892990662985
West Bank and Gaza,41078,312,7307,33442,498,329,8,5101414,8052,64,0.8141097424412094,0.008009153318077803
Japan,85345,577,7053,76700,0,1594,3,126476461,674,12,0.8987052551408987,0.01867713398558791
Switzerland,54384,0,6508,45800,0,2076,1,8654622,6283,239,0.8421594586643131,0.0381729920564872
Denmark,29789,371,6392,22743,473,654,2,5792202,5142,112,0.7634697371512975,0.021954412702675483
Armenia,51925,543,6370,44583,177,972,6,2963243,17523,328,0.858603755416466,0.018719306692344728
Sudan,13653,0,6053,6764,0,836,0,43849260,311,19,0.4954222515198125,0.061231963670988064
Bosnia and Herzegovina,27975,0,5996,21108,0,871,0,3280819,8526,265,0.7545308310991957,0.031134941912421804
Bulgaria,21518,182,5693,14984,45,841,3,6948445,3096,121,0.6963472441676736,0.03908355795148248
Bahrain,72310,507,5239,66813,629,258,3,1701575,42495,151,0.9239800857419445,0.0035679712349605862
Albania,14117,152,5189,8536,194,392,3,2877797,4905,136,0.6046610469646525,0.027767939363887512
Afghanistan,39297,7,4993,32842,0,1462,4,38928346,1009,37,0.8357380970557549,0.037203857800849935
Jamaica,6795,91,4331,2345,233,119,3,2961167,2294,40,0.3451066961000736,0.017512877115526123
El Salvador,29358,183,4326,24175,245,857,4,6486205,4526,132,0.8234552762449758,0.02919136180938756
Uganda,8662,171,4037,4546,76,79,0,45741007,189,1,0.524821057492496,0.009120295543754329
Montenegro,11934,244,3957,7803,185,174,2,628066,19001,277,0.6538461538461539,0.014580191050779286
Belarus,79852,431,3853,75148,166,851,7,9449323,8450,90,0.9410910183840104,0.010657215849321245
Georgia,7564,471,3524,3992,278,48,2,3989167,1896,12,0.5277630883130618,0.006345848757271285
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Mozambique,9049,70,3249,5736,141,64,0,31255435,289,2,0.6338821969278373,0.007072604707702508
Kazakhstan,108177,71,3247,103205,95,1725,0,18776707,5761,91,0.9540382891002709,0.01594608835519565
Syria,4329,40,2982,1143,13,204,1,17500658,247,11,0.26403326403326405,0.04712404712404712
Uzbekistan,58238,784,2907,54854,899,477,5,33469203,1740,14,0.941893608983825,0.008190528520897009
Norway,14362,78,2897,11190,0,275,0,5421241,2649,50,0.7791393956273499,0.01914775100960869
Central African Republic,4845,16,2869,1914,0,62,0,4829767,1003,12,0.39504643962848296,0.012796697626418989
Kyrgyzstan,47184,128,2840,43278,141,1066,1,6524195,7232,163,0.9172177009155646,0.022592404204815193
Qatar,126339,175,2821,123302,194,216,1,2881053,43851,74,0.9759615004076334,0.0017096858452259397
Angola,5370,159,2741,2436,221,193,4,32866272,163,5,0.45363128491620114,0.03594040968342644
North Macedonia,18602,239,2585,15264,100,753,4,2083374,8928,361,0.8205569293624342,0.04047951833136222
Lithuania,5081,125,2493,2494,28,94,1,2722289,1866,34,0.49084825821688643,0.018500295217476873
Botswana,3172,0,2446,710,0,16,0,2351627,1348,6,0.22383354350567466,0.005044136191677175
Slovenia,6330,227,2134,4041,0,155,1,2078938,3044,74,0.638388625592417,0.02448657187993681
Nicaragua,5170,0,2106,2913,0,151,0,6624554,780,22,0.5634429400386847,0.02920696324951644
Namibia,11572,92,2030,9419,68,123,0,2540905,4554,48,0.8139474593847218,0.010629104735568613
Senegal,15068,17,2005,12751,57,312,0,16743927,899,18,0.846230422086541,0.020706132200690206
Finland,10391,147,1946,8100,0,345,0,5540720,1875,62,0.7795207391011453,0.03320180925801174
Bahamas,4332,112,1861,2375,85,96,0,393244,11016,244,0.5482456140350878,0.0221606648199446
Trinidad and Tobago,4715,86,1834,2802,73,79,3,1399488,3369,56,0.5942735949098621,0.016755037115588546
South Korea,24091,64,1825,21845,58,421,1,51269185,469,8,0.9067701631314599,0.017475405753185836
Malaysia,12088,317,1735,10216,121,137,1,32365999,373,4,0.8451356717405691,0.011333553937789544
Haiti,8811,19,1633,6949,0,229,0,11402528,772,20,0.7886732493474067,0.02599023947338554
Azerbaijan,40561,108,1612,38354,137,595,1,10139177,4000,58,0.9455881265254802,0.014669263578314145
Rwanda,4852,5,1612,3211,14,29,0,12952218,374,2,0.6617889530090684,0.005976916735366859
Croatia,17401,241,1447,15661,238,293,2,4105267,4238,71,0.9000057467961612,0.016838112752140682
Australia,27135,14,1377,24864,16,894,1,25499884,1064,35,0.9163073521282477,0.03294637921503593
South Sudan,2715,0,1375,1290,0,50,0,11193725,242,4,0.47513812154696133,0.01841620626151013
Zimbabwe,7885,27,1330,6327,5,228,0,14862924,530,15,0.8024096385542169,0.02891566265060241
Gambia,3590,5,1249,2226,2,115,0,2416668,1485,47,0.6200557103064067,0.03203342618384401
Luxembourg,8709,0,1156,7428,0,125,0,625978,13912,199,0.8529107819497072,0.014352968193822483
Maldives,10465,67,1121,9310,97,34,0,540544,19360,62,0.8896321070234113,0.003248924988055423
Congo (Brazzaville),5089,0,1113,3887,0,89,0,5518087,922,16,0.7638042837492631,0.017488701120062882
Tajikistan,9895,43,1111,8707,46,77,0,9537645,1037,8,0.8799393633148055,0.0077817079332996465
Guyana,2968,0,1107,1776,0,85,0,786552,3773,108,0.5983827493261455,0.028638814016172506
Malawi,5783,0,1065,4539,4,179,0,19129952,302,9,0.7848867369877226,0.03095279266816531
Cabo Verde,6296,91,825,5409,10,62,0,555987,11324,111,0.8591168996188056,0.009847522236340533
Madagascar,16529,36,817,15480,13,232,0,27691018,596,8,0.9365357855889649,0.014035936838284227
Estonia,3577,70,783,2727,52,67,1,1326535,2696,50,0.7623707017053397,0.018730779983226167
Guinea-Bissau,2362,0,774,1549,0,39,0,1968001,1200,19,0.6558001693480101,0.01651143099068586
Belize,2080,0,762,1290,0,28,0,397628,5231,70,0.6201923076923077,0.013461538461538462
Cameroon,20924,0,740,19764,0,420,0,26545863,788,15,0.9445612693557637,0.02007264385394762
Lesotho,1680,0,715,926,0,39,0,2142249,784,18,0.5511904761904762,0.023214285714285715
Burkina Faso,2154,31,698,1397,12,59,0,20903273,103,2,0.648560817084494,0.027390900649953576
Gabon,8797,0,676,8067,0,54,0,2225734,3952,24,0.9170171649425941,0.006138456291917699
Latvia,2019,74,674,1307,0,38,0,1886198,1070,20,0.6473501733531452,0.018821198613174838
Iceland,2872,63,650,2212,18,10,0,341243,8416,29,0.7701949860724234,0.003481894150417827
Guinea,10735,0,603,10066,0,66,0,13132795,817,5,0.9376804843968328,0.006148113646949231
Mali,3170,14,563,2476,9,131,0,20250833,156,6,0.7810725552050474,0.04132492113564669
Zambia,14974,144,547,14094,114,333,0,18383955,814,18,0.9412314678776545,0.02223854681447843
Cuba,5780,62,540,5118,196,122,0,11326616,510,10,0.8854671280276817,0.02110726643598616
Andorra,2110,0,517,1540,0,53,0,77265,27308,685,0.7298578199052133,0.025118483412322274
Ghana,46803,109,494,46006,61,303,2,31072940,1506,9,0.9829711770612994,0.006473943977950132
Somalia,3593,0,493,3001,0,99,0,15893222,226,6,0.835235179515725,0.027553576398552743
Sierra Leone,2259,7,483,1704,7,72,0,7976983,283,9,0.7543160690571049,0.03187250996015936
Malta,3204,65,455,2711,43,38,1,441543,7256,86,0.8461298377028714,0.011860174781523096
Cyprus,1811,22,420,1369,0,22,0,1207359,1499,18,0.755935946990613,0.012147984538928768
Togo,1840,22,417,1375,10,48,0,8278724,222,5,0.7472826086956522,0.02608695652173913
China,90604,20,354,85511,17,4739,0,1439323776,62,3,0.9437883537150678,0.05230453401615823
Eswatini,5530,9,343,5076,15,111,0,1160164,4766,95,0.9179023508137433,0.02007233273056058
Benin,2357,0,343,1973,0,41,0,12123200,194,3,0.8370810352142554,0.017394993635977938
Egypt,103575,109,331,97274,131,5970,14,102334404,1012,58,0.9391648563842626,0.05763939174511224
Cote d'Ivoire,19849,56,308,19421,64,120,0,26378274,752,4,0.9784372008665424,0.006045644616857272
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Congo (Kinshasa),10752,23,266,10212,29,274,2,89561403,120,3,0.9497767857142857,0.025483630952380952
Uruguay,2122,25,243,1831,7,48,0,3473730,610,13,0.8628652214891611,0.022620169651272386
Singapore,57800,6,211,57562,28,27,0,5850342,9879,4,0.9958823529411764,0.0004671280276816609
Mauritania,7517,6,181,7174,11,162,0,4649658,1616,34,0.9543700944525741,0.02155115072502328
Thailand,3585,2,138,3388,2,59,0,69799978,51,0,0.9450488145048814,0.016457461645746164
Yemen,2041,1,132,1320,13,589,0,29825964,68,19,0.6467417932386085,0.28858402743753064
Sri Lanka,3395,7,128,3254,9,13,0,21413249,158,0,0.9584683357879235,0.003829160530191458
Suriname,4924,25,95,4723,8,106,1,586632,8393,180,0.9591795288383428,0.021527213647441104
Equatorial Guinea,5045,0,83,4879,0,83,0,1402985,3595,59,0.9670961347869177,0.01645193260654113
Chad,1214,3,54,1075,5,85,0,16425864,73,5,0.8855024711696869,0.0700164744645799
Bhutan,283,0,53,230,1,0,0,771608,366,0,0.8127208480565371,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Liberia,1347,1,44,1221,0,82,0,5057681,266,16,0.9064587973273942,0.06087602078693393
New Zealand,1854,5,41,1788,5,25,0,4822233,384,5,0.9644012944983819,0.01348435814455232
Vietnam,1096,0,41,1020,0,35,0,97338579,11,0,0.9306569343065694,0.03193430656934307
Burundi,513,0,40,472,0,1,0,11890784,43,0,0.9200779727095516,0.001949317738791423
Eritrea,398,17,40,358,5,0,0,3546421,112,0,0.8994974874371859,0.0
Monaco,222,1,32,188,0,2,0,39242,5657,50,0.8468468468468469,0.009009009009009009
Taiwan,517,0,26,484,0,7,0,23816775,21,0,0.9361702127659575,0.013539651837524178
Mauritius,385,0,18,357,13,10,0,1271768,302,7,0.9272727272727272,0.025974025974025976
Niger,1200,2,16,1115,0,69,0,24206644,49,2,0.9291666666666667,0.0575
Comoros,487,3,14,466,0,7,0,869601,560,8,0.9568788501026694,0.014373716632443531
Sao Tome and Principe,913,2,12,886,0,15,0,219159,4165,68,0.9704271631982475,0.01642935377875137
Djibouti,5418,1,10,5347,1,61,0,988000,5483,61,0.9868955334071613,0.011258767072720562
San Marino,732,0,10,680,0,42,0,33931,21573,1237,0.9289617486338798,0.05737704918032787
Antigua and Barbuda,107,1,8,96,2,3,0,97929,1092,30,0.897196261682243,0.028037383177570093
Barbados,196,3,7,182,3,7,0,287375,682,24,0.9285714285714286,0.03571428571428571
Dominica,31,0,7,24,0,0,0,71986,430,0,0.7741935483870968,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Papua New Guinea,540,1,6,527,8,7,0,8947024,60,0,0.975925925925926,0.012962962962962963
Mongolia,313,0,6,307,0,0,0,3278290,95,0,0.9808306709265175,0.0
Liechtenstein,123,3,6,116,0,1,0,38128,3225,26,0.943089430894309,0.008130081300813009
Cambodia,278,0,3,275,0,0,0,16718965,16,0,0.9892086330935251,0.0
Seychelles,146,1,3,143,0,0,0,98347,1484,0,0.9794520547945206,0.0
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Brunei,146,0,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,28,0,0,28,0,0,0,1318445,21,0,1.0,0.0
Saint Lucia,27,0,0,27,0,0,0,183627,147,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
