Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Malaysia,2142924,14990,2118359,0,0,24565,487,32365999,66209,758,0.0,0.01146330901142551
Netherlands,2027475,1989,2008947,0,0,18528,4,17134872,118324,1081,0.0,0.009138460400251545
Peru,2169427,996,1970319,0,0,199108,48,32971854,65796,6038,0.0,0.09177907346041143
Iraq,1984399,2906,1962450,0,0,21949,38,40222493,49335,545,0.0,0.011060779611358401
Japan,1685325,3236,1667977,0,0,17348,54,126476461,13325,137,0.0,0.010293563555990684
Czechia,1687448,597,1657002,0,0,30446,4,10708981,157573,2843,0.0,0.01804263005437797
Chile,1648550,524,1611171,0,0,37379,5,19116201,86238,1955,0.0,0.022673864911588973
Canada,1597789,4115,1570200,0,0,27590,51,37742154,42334,731,0.0,0.017267611680891533
Bangladesh,1547176,1376,1519863,0,0,27313,36,164689383,9394,165,0.0,0.017653453776428796
Thailand,1511357,11252,1495604,0,0,15753,141,69799978,21652,225,0.0,0.010423083361508895
Israel,1247633,5371,1240041,0,0,7592,25,8655535,144142,877,0.0,0.006085122788512327
Pakistan,1232595,2357,1205163,0,0,27432,58,220892340,5580,124,0.0,0.022255485378408966
Belgium,1229236,2554,1205037,0,0,25533,9,11589623,106063,2203,0.0,0.020771438519535713
Sweden,1147879,911,1133070,0,0,14809,19,10099265,113659,1466,0.0,0.012901185577922412
Romania,1165886,7045,1130035,0,0,35851,130,19237691,60604,1863,0.0,0.030750004717442356
Portugal,1063991,891,1046058,0,0,17933,8,10196709,104346,1758,0.0,0.016854465874241418
Kazakhstan,944733,2940,929230,0,0,15503,0,18776707,50314,825,0.0,0.01640992746098633
Morocco,923924,1702,909884,0,0,14040,31,36910560,25031,380,0.0,0.01519605508678203
Serbia,886543,7201,878658,0,0,7885,39,6887371,128720,1144,0.0,0.008894097635422083
Switzerland,830251,1904,819224,0,0,11027,6,8654622,95931,1274,0.0,0.01328152570728611
Cuba,825351,7151,818373,0,0,6978,59,11326616,72868,616,0.0,0.008454584776658659
Jordan,816574,1028,805937,0,0,10637,4,10203134,80031,1042,0.0,0.0130263760540992
Hungary,819021,501,788878,0,0,30143,2,9660351,84781,3120,0.0,0.0368036961201239
Nepal,787828,1251,776769,0,0,11059,6,29136808,27038,379,0.0,0.01403732794467828
United Arab Emirates,733643,318,731563,0,0,2080,2,9890402,74177,210,0.0,0.002835166422905964
Austria,728696,2022,717763,0,0,10933,15,9006398,80908,1213,0.0,0.015003513124814738
Vietnam,718963,11527,701182,0,0,17781,236,97338579,7386,182,0.0,0.02473145349621608
Tunisia,702503,1696,677849,0,0,24654,101,11818619,59440,2086,0.0,0.03509451205190583
Greece,638921,2325,624346,0,0,14575,27,10423054,61298,1398,0.0,0.022811896932484612
Lebanon,619950,718,611697,0,0,8253,7,6825445,90829,1209,0.0,0.013312363900314542
Georgia,600412,2016,591748,0,0,8664,43,3989167,150510,2171,0.0,0.014430091337281733
Saudi Arabia,546735,54,538056,0,0,8679,7,34813871,15704,249,0.0,0.015874235232791023
Guatemala,537987,4243,524802,0,0,13185,70,17915568,30029,735,0.0,0.024508027145637348
Belarus,522275,1989,518234,0,0,4041,13,9449323,55271,427,0.0,0.007737303144894931
Costa Rica,515931,2547,509803,0,0,6128,30,5094118,101279,1202,0.0,0.011877557270255131
Sri Lanka,508672,1342,496296,0,0,12376,92,21413249,23755,577,0.0,0.02433002013085053
Bolivia,497984,308,479303,0,0,18681,9,11673021,42661,1600,0.0,0.03751325343786146
Ecuador,507020,0,474354,0,0,32666,0,17643054,28737,1851,0.0,0.06442743875981223
Azerbaijan,476409,1356,470039,0,0,6370,17,10139177,46986,628,0.0,0.01337086411045971
Bulgaria,487588,850,467337,0,0,20251,27,6948445,70172,2914,0.0,0.0415330155787263
Panama,465147,366,457964,0,0,7183,5,4314767,107803,1664,0.0,0.015442430027496684
Paraguay,459720,55,443582,0,0,16138,6,7132538,64453,2262,0.0,0.03510397633342034
Burma,451663,1818,434397,0,0,17266,64,54409800,8301,317,0.0,0.038227616607957704
Kuwait,411316,38,408874,0,0,2442,1,4270571,96314,571,0.0,0.005937041107080688
Slovakia,404982,1180,392393,0,0,12589,9,5459642,74177,2305,0.0,0.0310853321876034
Croatia,395097,1812,386558,0,0,8539,13,4105267,96241,2080,0.0,0.021612414166647685
West Bank and Gaza,390369,1899,386401,0,0,3968,16,5101414,76521,777,0.0,0.010164741565032059
Uruguay,388068,146,382019,0,0,6049,0,3473730,111715,1741,0.0,0.015587474360163682
Ireland,379366,1429,374157,0,0,5209,30,4937786,76829,1054,0.0,0.013730803498468497
Denmark,357209,371,354573,0,0,2636,1,5792202,61670,455,0.0,0.007379433328947479
Venezuela,358462,2200,354116,0,0,4346,35,28435940,12605,152,0.0,0.01212401872443941
Dominican Republic,356042,321,352011,0,0,4031,2,10847910,32821,371,0.0,0.011321698001921121
Honduras,361527,929,351900,0,0,9627,66,9904607,36500,971,0.0,0.026628716527396293
Ethiopia,336762,1489,331508,0,0,5254,47,114963588,2929,45,0.0,0.015601522737125922
Libya,334049,985,329489,0,0,4560,27,6871292,48615,663,0.0,0.013650691964352535
Lithuania,319281,1429,314432,0,0,4849,12,2722289,117284,1781,0.0,0.015187248849759303
Oman,303512,22,299419,0,0,4093,0,5106626,59434,801,0.0,0.013485463507208941
South Korea,292699,1716,290272,0,0,2427,8,51269185,5709,47,0.0,0.008291794642277561
Mongolia,287317,6777,286158,0,0,1159,27,3278290,87642,353,0.0,0.004033871995043802
Egypt,298988,692,281945,0,0,17043,27,102334404,2921,166,0.0,0.0570022877172328
Slovenia,286267,1188,281751,0,0,4516,10,2078938,137698,2172,0.0,0.01577548232943371
Moldova,285321,1371,278689,0,0,6632,15,4033963,70729,1644,0.0,0.023243995359612506
Bahrain,274524,72,273136,0,0,1388,0,1701575,161335,815,0.0,0.005056024245603299
Armenia,254709,273,249528,0,0,5181,20,2963243,85956,1748,0.0,0.02034085956915539
Kenya,247358,402,242340,0,0,5018,10,53771296,4600,93,0.0,0.02028638653287947
Qatar,235907,138,235303,0,0,604,0,2881053,81882,209,0.0,0.002560330977885353
Bosnia and Herzegovina,229360,1255,219007,0,0,10353,36,3280819,69909,3155,0.0,0.04513864666899198
Zambia,208676,77,205037,0,0,3639,0,18383955,11350,197,0.0,0.01743851712702946
Nigeria,203081,377,200415,0,0,2666,2,206139589,985,12,0.0,0.013127766753167455
Algeria,202122,174,196383,0,0,5739,14,43851044,4609,130,0.0,0.028393742393208063
Norway,184609,1207,183759,0,0,850,9,5421241,34052,156,0.0,0.004604325899604028
North Macedonia,188113,491,181602,0,0,6511,22,2083374,90292,3125,0.0,0.03461217459718361
Kyrgyzstan,177941,72,175346,0,0,2595,3,6524195,27274,397,0.0,0.01458348553734103
Botswana,173788,0,171434,0,0,2354,0,2351627,73901,1001,0.0,0.013545239026860313
Uzbekistan,169989,522,168786,0,0,1203,6,33469203,5078,35,0.0,0.007076928507138697
Albania,165096,820,162495,0,0,2601,7,2877797,57368,903,0.0,0.01575447012647187
Kosovo,159488,160,156571,0,0,2917,5,1850000,86209,1576,0.0,0.018289777287319422
Estonia,151292,687,149957,0,0,1335,2,1326535,114050,1006,0.0,0.008823995981281231
Latvia,151917,674,149252,0,0,2665,7,1886198,80541,1412,0.0,0.01754247385085277
Mozambique,150280,79,148374,0,0,1906,3,31255435,4808,60,0.0,0.012682991748735693
Afghanistan,154757,45,147558,0,0,7199,0,38928346,3975,184,0.0,0.04651808965022584
Finland,137594,477,136532,0,0,1062,3,5540720,24833,191,0.0,0.007718359812201114
Montenegro,127894,568,126020,0,0,1874,6,628066,203631,2983,0.0,0.014652759316308819
Ghana,125830,265,124700,0,0,1130,5,31072940,4049,36,0.0,0.008980370340936183
Zimbabwe,128804,618,124212,0,0,4592,23,14862924,8666,308,0.0,0.035651066737057854
Namibia,127035,35,123557,0,0,3478,6,2540905,49995,1368,0.0,0.027378281575943637
Uganda,122502,97,119367,0,0,3135,5,45741007,2678,68,0.0,0.02559141891560954
Cyprus,117508,273,116960,0,0,548,1,1207359,97326,453,0.0,0.004663512271504919
Cambodia,105981,637,103827,0,0,2154,14,16718965,6338,128,0.0,0.020324397769411497
China,108124,44,103275,0,0,4849,0,1439323776,75,3,0.0,0.04484665754134142
El Salvador,102024,0,98886,0,0,3138,13,6486205,15729,483,0.0,0.030757468830863326
Rwanda,96023,256,94797,0,0,1226,5,12952218,7413,94,0.0,0.012767774387386355
Australia,92178,1809,90982,0,0,1196,10,25499884,3614,46,0.0,0.012974896396103192
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,84017,142,83788,0,0,229,0,540544,155430,423,0.0,0.0027256388588023854
Singapore,81356,1457,81288,0,0,68,3,5850342,13906,11,0.0,0.000835832636806136
Jamaica,80959,179,79156,0,0,1803,3,2961167,27340,608,0.0,0.022270531997677836
Luxembourg,77552,111,76717,0,0,835,1,625978,123889,1333,0.0,0.010766969259335672
Senegal,73692,24,71843,0,0,1849,1,16743927,4401,110,0.0,0.025090918959995656
Malawi,61433,17,59165,0,0,2268,1,19129952,3211,118,0.0,0.03691826868295541
Cote d'Ivoire,59408,169,58825,0,0,583,9,26378274,2252,22,0.0,0.009813493132238083
Congo (Kinshasa),56463,0,55395,0,0,1068,0,89561403,630,11,0.0,0.01891504170872961
Angola,53387,419,51953,0,0,1434,20,32866272,1624,43,0.0,0.026860471650401785
Fiji,50270,311,49691,0,0,579,13,896445,56077,645,0.0,0.011517803859160533
Trinidad and Tobago,49111,285,47679,0,0,1432,6,1399488,35092,1023,0.0,0.029158437010038483
Eswatini,45578,76,44374,0,0,1204,2,1160164,39285,1037,0.0,0.02641625345561455
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,38769,632,37944,0,0,825,6,586632,66087,1406,0.0,0.021279888570765303
Cabo Verde,37240,61,36908,0,0,332,0,555987,66979,597,0.0,0.00891514500537057
Malta,37036,18,36580,0,0,456,0,441543,83878,1032,0.0,0.012312344745652879
Sudan,38050,8,35169,0,0,2881,2,43849260,867,65,0.0,0.0757161629434954
Mauritania,35661,67,34893,0,0,768,1,4649658,7669,165,0.0,0.021536131908807942
Guinea,30303,0,29928,0,0,375,0,13132795,2307,28,0.0,0.012375012375012375
Guyana,30186,362,29446,0,0,740,2,786552,38377,940,0.0,0.024514675677466374
Syria,31426,278,29268,0,0,2158,12,17500658,1795,123,0.0,0.0686692547572074
Gabon,28726,606,28548,0,0,178,2,2225734,12906,79,0.0,0.006196477059110214
Togo,24902,111,24686,0,0,216,0,8278724,3007,26,0.0,0.008674002088185688
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Seychelles,21180,103,21070,0,0,110,0,98347,215359,1118,0.0,0.005193578847969783
Haiti,21431,0,20826,0,0,605,0,11402528,1879,53,0.0,0.02823013391815594
Laos,19952,222,19936,0,0,16,0,7275560,2742,2,0.0,0.0008019246190858059
Bahamas,20288,0,19776,0,0,512,0,393244,51591,1301,0.0,0.025236593059936908
Timor-Leste,19206,81,19098,0,0,108,1,1318445,14567,81,0.0,0.005623242736644799
Papua New Guinea,19182,113,18965,0,0,217,5,8947024,2143,24,0.0,0.011312688979251381
Belize,19185,283,18788,0,0,397,2,397628,48248,998,0.0,0.02069324993484493
Somalia,19235,0,18156,0,0,1079,0,15893222,1210,67,0.0,0.056095658955029895
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Burundi,16356,2167,16318,0,0,38,0,11890784,1375,3,0.0,0.0023233064318904377
Taiwan,16159,7,15318,0,0,841,1,23816775,678,35,0.0,0.05204529983291045
Andorra,15153,13,15023,0,0,130,0,77265,196117,1682,0.0,0.008579159242394245
Mauritius,14863,0,14803,0,0,60,0,1271768,11686,47,0.0,0.00403687008006459
Mali,15103,21,14556,0,0,547,0,20250833,745,27,0.0,0.03621796993974707
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,14076,12,13900,0,0,176,4,20903273,673,8,0.0,0.01250355214549588
Congo (Brazzaville),14014,0,13823,0,0,191,0,5518087,2539,34,0.0,0.0136292279149422
Nicaragua,13730,0,13527,0,0,203,0,6624554,2072,30,0.0,0.014785142024763291
Djibouti,12207,64,12048,0,0,159,0,988000,12355,160,0.0,0.013025313344802163
South Sudan,11861,30,11740,0,0,121,0,11193725,1059,10,0.0,0.010201500716634348
Iceland,11558,40,11525,0,0,33,0,341243,33870,96,0.0,0.0028551652535040665
Equatorial Guinea,11544,0,11404,0,0,140,0,1402985,8228,99,0.0,0.012127512127512128
Central African Republic,11340,0,11240,0,0,100,0,4829767,2347,20,0.0,0.008818342151675485
Saint Lucia,10727,103,10559,0,0,168,18,183627,58417,914,0.0,0.01566141512072341
Gambia,9900,0,9566,0,0,334,0,2416668,4096,138,0.0,0.03373737373737374
Yemen,8789,37,7131,0,0,1658,4,29825964,294,55,0.0,0.18864489703037887
Barbados,6904,168,6842,0,0,62,3,287375,24024,215,0.0,0.008980301274623407
Eritrea,6680,0,6639,0,0,41,0,3546421,1883,11,0.0,0.006137724550898204
Sierra Leone,6393,0,6272,0,0,121,0,7976983,801,15,0.0,0.01892695135304239
Guinea-Bissau,6093,6,5960,0,0,133,0,1968001,3096,67,0.0,0.0218283275890366
Niger,5967,3,5766,0,0,201,0,24206644,246,8,0.0,0.033685268979386625
Liberia,5915,0,5632,0,0,283,0,5057681,1169,55,0.0,0.047844463229078614
Brunei,5586,201,5555,0,0,31,2,437479,12768,70,0.0,0.0055495882563551735
San Marino,5423,0,5333,0,0,90,0,33931,159824,2652,0.0,0.016595980084823898
Chad,5030,1,4856,0,0,174,0,16425864,306,10,0.0,0.03459244532803181
Grenada,4356,0,4281,0,0,75,0,112523,38712,666,0.0,0.01721763085399449
New Zealand,4136,16,4109,0,0,27,0,4822233,857,5,0.0,0.006528046421663443
Comoros,4110,0,3963,0,0,147,0,869601,4726,169,0.0,0.03576642335766423
Liechtenstein,3429,4,3369,0,0,60,0,38128,89933,1573,0.0,0.017497812773403325
Monaco,3299,2,3266,0,0,33,0,39242,84068,840,0.0,0.010003031221582298
Sao Tome and Principe,3192,77,3146,0,0,46,0,219159,14564,209,0.0,0.014411027568922305
Dominica,3134,226,3123,0,0,11,1,71986,43536,152,0.0,0.0035098915124441607
St. Vincent & Grenadines,2964,116,2947,0,0,17,1,110940,26717,153,0.0,0.005735492577597841
Bhutan,2599,0,2596,0,0,3,0,771608,3368,3,0.0,0.0011542901115813775
Antigua and Barbuda,2625,22,2568,0,0,57,2,97929,26805,582,0.0,0.021714285714285714
Saint Kitts and Nevis,1718,38,1708,0,0,10,0,53199,32293,187,0.0,0.005820721769499418
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
