Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jordan,55055,1968,46923,7508,0,624,45,10203134,5395,61,0.13637271819090002,0.011334120425029516
Tunisia,52399,3600,46384,5032,0,983,164,11818619,4433,83,0.09603236702990516,0.018759899998091568
Mexico,895326,4166,45896,760259,7568,89171,247,128932753,6944,691,0.8491421001959063,0.09959612476349397
Ethiopia,93707,364,44120,48150,607,1437,11,114963588,815,12,0.5138356792982381,0.01533503366877608
Hungary,61563,2316,43600,16491,249,1472,47,9660351,6372,152,0.26787193606549387,0.023910465701801407
Nepal,159830,1741,43293,115675,4005,862,15,29136808,5485,29,0.723737721328912,0.005393230307201401
Costa Rica,104460,1372,39439,63709,1672,1312,30,5094118,20506,257,0.609888952709171,0.012559831514455293
Serbia,39827,341,39034,0,0,793,1,6887371,5782,115,0.0,0.019911115574861277
Turkey,363999,2198,38117,316008,1618,9874,75,84339067,4315,117,0.8681562311984373,0.02712644814958283
Philippines,371630,1602,36333,328258,222,7039,62,109581078,3391,64,0.8832925221322283,0.018940882060113552
Lebanon,72186,796,36062,35545,742,579,14,6825445,10576,84,0.4924085002632089,0.008020945889784723
Slovakia,45155,1312,34860,10130,170,165,6,5459642,8270,30,0.22433838999003433,0.0036540803897685747
Ireland,58067,939,32818,23364,0,1885,3,4937786,11759,381,0.40236278781407686,0.03246250021526857
Morocco,199745,2264,30450,165922,2727,3373,72,36910560,5411,91,0.8306691031064607,0.016886530326165862
Greece,31496,714,29568,1347,0,581,7,10423054,3021,55,0.04276733553467107,0.018446786893573788
Armenia,78810,973,26452,51162,254,1196,16,2963243,26595,403,0.6491815759421393,0.015175739119401092
Canada,222973,4099,25848,187100,2906,10026,31,37742154,5907,265,0.8391150498042363,0.04496508545877752
Libya,57223,1210,24907,31515,784,801,6,6871292,8327,116,0.5507400870279433,0.013997867990143823
Austria,83267,2456,23239,59036,1178,992,13,9006398,9245,110,0.7089963611034383,0.01191348313257353
Bolivia,140952,99,23066,109228,570,8658,13,11673021,12075,741,0.7749304727850616,0.0614251660139622
Panama,129751,551,21403,105710,479,2638,5,4314767,30071,611,0.8147143374617537,0.020331249855492443
Bulgaria,40132,2243,20346,18650,296,1136,42,6948445,5775,163,0.46471643576198546,0.028306588258746136
Dominican Republic,124843,316,19537,103081,430,2225,2,10847910,11508,205,0.8256850604359075,0.01782238491545381
Burma,46200,1426,19071,26007,1087,1122,27,54409800,849,20,0.5629220779220779,0.024285714285714285
Georgia,30303,1872,18718,11370,603,215,14,3989167,7596,53,0.3752103752103752,0.007095007095007095
Paraguay,60109,515,18529,40247,512,1333,24,7132538,8427,186,0.6695669533680481,0.0221763795771016
Moldova,71811,308,17381,52730,440,1700,15,4033963,17801,421,0.7342886187352913,0.023673253401289496
Slovenia,24080,1130,15247,8582,158,251,11,2078938,11582,120,0.3563953488372093,0.010423588039867109
Algeria,56419,276,15224,39273,178,1922,8,43851044,1286,43,0.6960952870486893,0.03406653786844857
Kenya,49997,276,14648,34429,220,920,18,53771296,929,17,0.6886213172790367,0.018401104066243974
Bosnia and Herzegovina,41596,703,13950,26542,83,1104,18,3280819,12678,336,0.6380902009808636,0.026541013558996056
Israel,310851,905,13544,294854,1745,2453,56,8655535,35913,283,0.9485380455588047,0.007891240497859104
Oman,113354,422,12496,99668,390,1190,16,5106626,22197,233,0.8792631931824196,0.010498085643206239
Pakistan,329375,773,11190,311440,365,6745,6,220892340,1491,30,0.9455483870967742,0.020478178368121443
Croatia,37208,828,10919,25837,1038,452,15,4105267,9063,110,0.6943936787787572,0.012147925177381209
Malaysia,27805,1240,9744,17825,691,236,7,32365999,859,7,0.6410717496853084,0.008487682071569861
Chile,503598,1535,9719,479877,1625,14003,59,19116201,26344,732,0.9528969535224524,0.027805908681130583
Belarus,93707,884,8998,83748,511,961,4,9449323,9916,101,0.8937219204541816,0.010255370463252478
Denmark,41919,1056,8480,32731,252,708,6,5792202,7237,122,0.7808153820463274,0.01688971588062692
Azerbaijan,50486,527,8397,41410,131,679,8,10139177,4979,66,0.8202273897714217,0.01344927306580042
Albania,19445,288,8260,10705,51,480,3,2877797,6756,166,0.5505271277963487,0.024685008999742866
Saudi Arabia,345232,357,8228,331691,361,5313,17,34813871,9916,152,0.9607771006163971,0.015389651017286926
Kuwait,122317,682,8177,113391,620,749,3,4270571,28641,175,0.9270256791778739,0.0061234333739382096
Ecuador,162178,543,7846,141759,0,12573,20,17643054,9192,712,0.8740951300422992,0.0775259283010026
North Macedonia,27199,245,7317,18948,321,934,15,2083374,13055,448,0.6966432589433436,0.03433949777565352
Kyrgyzstan,56170,420,7193,47843,227,1134,0,6524195,8609,173,0.8517536051272921,0.02018871283603347
Japan,97503,408,6757,89031,421,1721,5,126476461,770,13,0.9131103658348974,0.017650738951622003
Guatemala,104894,107,6713,94530,313,3651,7,17915568,5854,203,0.901195492592522,0.03480656662916849
Lithuania,10949,765,6647,4166,93,136,2,2722289,4021,49,0.38049136907480136,0.01242122568271075
West Bank and Gaza,50952,510,6443,44055,463,454,6,5101414,9987,88,0.8646373056994818,0.008910346993248547
Norway,18342,433,6200,11863,0,279,0,5421241,3383,51,0.64676698288082,0.01521099116781158
Sudan,13747,5,6146,6764,0,837,0,43849260,313,19,0.49203462573652434,0.06088601149341675
Angola,9644,263,5844,3530,22,270,2,32866272,293,8,0.36603069265864785,0.027996681874740772
Afghanistan,40937,104,5269,34150,21,1518,4,38928346,1051,38,0.8342086620905294,0.037081368932750325
United Arab Emirates,126234,1111,5004,120750,1819,480,3,9890402,12763,48,0.9565568705736964,0.0038024620942059984
Venezuela,90047,482,4826,84444,497,777,4,28435940,3166,27,0.9377769387097848,0.00862882716803447
Finland,14970,122,4816,9800,0,354,1,5540720,2701,63,0.6546426185704742,0.023647294589178358
Luxembourg,14399,1548,4682,9570,485,147,6,625978,23002,234,0.6646294881588999,0.010209042294603793
Sri Lanka,8413,541,4464,3933,130,16,0,21413249,392,0,0.4674907880660882,0.001901818614049685
Jamaica,8749,35,4254,4303,21,192,4,2961167,2954,64,0.4918276374442793,0.021945365184592523
Uganda,11557,114,4105,7351,0,101,0,45741007,252,2,0.6360647226788959,0.008739292203859134
Montenegro,16909,112,3623,13016,241,270,4,628066,26922,429,0.7697675793955882,0.015967827784020346
Nigeria,62111,119,3408,57571,106,1132,2,206139589,301,5,0.9269050570752363,0.018225435108112895
Syria,5461,53,3401,1788,35,272,3,17500658,312,15,0.3274125618018678,0.04980772752243179
El Salvador,32925,340,3390,28582,324,953,4,6486205,5076,146,0.8680941533788914,0.02894457099468489
Latvia,4757,79,3340,1357,0,60,4,1886198,2522,31,0.2852638217363885,0.012612991381122556
Kazakhstan,110684,142,3122,105766,91,1796,0,18776707,5894,95,0.9555672003180224,0.016226374182356982
Bahrain,80533,278,3085,77132,356,316,4,1701575,47328,185,0.9577688649373549,0.003923857300733861
Central African Republic,4863,1,2877,1924,0,62,0,4829767,1006,12,0.39564055110014396,0.012749331688258276
Qatar,131432,262,2859,128343,244,230,0,2881053,45619,79,0.976497352242985,0.0017499543490169822
Mozambique,12161,175,2819,9254,1,88,2,31255435,389,2,0.7609571581284433,0.007236247019159608
Bahamas,6410,0,2330,3948,0,132,0,393244,16300,335,0.6159126365054602,0.02059282371294852
Uzbekistan,65667,360,2239,62876,367,552,3,33469203,1962,16,0.9574976776767631,0.008406048700260405
Kosovo,17943,0,2197,15083,0,663,0,1850000,9698,358,0.840606364599008,0.03695034275204815
Malta,5578,80,1895,3630,63,53,2,441543,12632,120,0.6507708856220867,0.0095016134815346
Botswana,6283,360,1824,4438,3511,21,0,2351627,2671,8,0.7063504695209295,0.003342352379436575
Namibia,12675,15,1729,10813,34,133,0,2540905,4988,52,0.8530966469428007,0.0104930966469428
Cyprus,3636,91,1729,1882,0,25,0,1207359,3011,20,0.5176017601760176,0.006875687568756876
South Korea,26043,88,1602,23981,76,460,3,51269185,507,8,0.9208232538494029,0.017663095649502747
South Sudan,2883,0,1537,1290,0,56,0,11193725,257,5,0.4474505723204995,0.019424210891432536
Egypt,106707,167,1515,98981,78,6211,12,102334404,1042,60,0.9275961277142081,0.058206115812458416
Australia,27539,14,1422,25212,16,905,0,25499884,1079,35,0.9155016522023313,0.03286248592904608
Haiti,9026,0,1421,7373,0,232,0,11402528,791,20,0.8168623975182805,0.02570352315532905
Trinidad and Tobago,5535,24,1303,4126,41,106,1,1399488,3955,75,0.7454381210478771,0.01915085817524842
Andorra,4325,287,1296,2957,228,72,3,77265,55976,931,0.683699421965318,0.016647398843930634
Congo (Brazzaville),5253,0,1274,3887,0,92,0,5518087,951,16,0.7399581191699981,0.01751380163715972
Cameroon,21793,223,1250,20117,0,426,1,26545863,820,16,0.9230945716514477,0.01954756114348644
Belize,3145,0,1134,1961,0,50,0,397628,7909,125,0.6235294117647059,0.01589825119236884
Guinea,11635,0,1090,10474,0,71,0,13132795,885,5,0.9002148689299527,0.006102277610657499
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Iceland,4504,56,1030,3463,68,11,0,341243,13198,32,0.7688721136767318,0.0024422735346358794
Maldives,11532,27,932,10563,39,37,0,540544,21334,68,0.9159729448491155,0.0032084634061741242
Senegal,15565,14,927,14316,62,322,1,16743927,929,19,0.9197558625120462,0.020687439768711853
Lesotho,1943,3,925,975,5,43,0,2142249,906,20,0.5018013381369018,0.02213072568193515
Guyana,4026,3,898,3009,39,119,0,786552,5118,151,0.7473919523099851,0.029557873820168903
Gambia,3665,5,886,2660,0,119,0,2416668,1516,49,0.7257844474761255,0.03246930422919509
Cabo Verde,8423,27,874,7455,170,94,0,555987,15149,169,0.8850765760417904,0.01115991926866912
Estonia,4428,17,850,3505,48,73,0,1326535,3338,55,0.7915537488708221,0.016485998193315265
Tajikistan,10819,43,787,9951,62,81,0,9537645,1134,8,0.9197707736389685,0.007486828727239116
Mali,3499,9,702,2664,3,133,1,20250833,172,6,0.7613603886824807,0.03801086024578451
Somalia,3941,0,652,3185,0,104,0,15893222,247,6,0.8081705150976909,0.026389241309312358
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Togo,2204,4,543,1608,8,53,1,8278724,266,6,0.7295825771324864,0.024047186932849365
Ghana,47775,85,488,46971,84,316,0,31072940,1537,10,0.983171114599686,0.006614338042909471
Sierra Leone,2346,0,485,1787,0,74,0,7976983,294,9,0.7617220801364024,0.03154305200341006
Cuba,6595,29,438,6029,31,128,0,11326616,582,11,0.9141774071266111,0.019408642911296438
Madagascar,16968,0,423,16301,0,244,0,27691018,612,8,0.9606907119283357,0.01438000942951438
China,91175,24,418,86018,16,4739,0,1439323776,63,3,0.9434384425555251,0.05197696737044146
Malawi,5894,4,417,5294,3,183,0,19129952,308,9,0.8982015609093994,0.031048523922633187
Zambia,16200,83,407,15445,266,348,0,18383955,881,18,0.953395061728395,0.02148148148148148
Uruguay,2872,21,407,2411,60,54,1,3473730,826,15,0.8394846796657381,0.018802228412256268
Congo (Kinshasa),11174,31,401,10468,1,305,0,89561403,124,3,0.936817612314301,0.02729550742795776
Gabon,8937,18,335,8548,36,54,0,2225734,4015,24,0.956473089403603,0.006042296072507553
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8303,27,264,7797,0,242,5,14862924,558,16,0.9390581717451524,0.02914609177405757
Eswatini,5863,9,236,5511,9,116,0,1160164,5053,99,0.9399624765478424,0.019785092955824663
Burkina Faso,2459,8,228,2164,145,67,2,20903273,117,3,0.8800325335502237,0.027246848312322082
Rwanda,5073,7,191,4848,18,34,0,12952218,391,2,0.9556475458308693,0.006702148630001971
Liechtenstein,402,37,191,210,40,1,0,38128,10543,26,0.5223880597014925,0.0024875621890547263
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Cote d'Ivoire,20486,16,152,20212,46,122,0,26378274,776,4,0.986625012203456,0.00595528653714732
Thailand,3746,10,136,3551,21,59,0,69799978,53,0,0.9479444741057128,0.01575013347570742
Mauritania,7677,13,127,7387,2,163,0,4649658,1651,35,0.962224827406539,0.021232252181841865
Yemen,2060,0,101,1360,0,599,0,29825964,69,20,0.6601941747572816,0.29077669902912623
San Marino,852,33,94,716,0,42,0,33931,25109,1237,0.8403755868544601,0.04929577464788732
Vietnam,1169,1,73,1061,4,35,0,97338579,12,0,0.9076133447390933,0.029940119760479042
Djibouti,5541,5,71,5409,7,61,0,988000,5608,61,0.9761775852734164,0.01100884316910305
New Zealand,1941,1,68,1848,7,25,0,4822233,402,5,0.9520865533230294,0.01287995878413189
Chad,1441,4,68,1277,9,96,0,16425864,87,5,0.8861901457321305,0.06662040249826509
Singapore,57973,3,66,57879,21,28,0,5850342,9909,4,0.998378555534473,0.0004829834578165698
Monaco,310,4,58,250,6,2,0,39242,7899,50,0.8064516129032258,0.0064516129032258064
Liberia,1416,23,56,1278,0,82,0,5057681,279,16,0.902542372881356,0.05790960451977401
Eritrea,461,0,56,405,0,0,0,3546421,129,0,0.8785249457700651,0.0
Burundi,557,0,45,511,0,1,0,11890784,46,0,0.9174147217235189,0.0017953321364452424
Taiwan,550,0,41,502,0,7,0,23816775,23,0,0.9127272727272727,0.012727272727272728
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,439,4,40,389,3,10,0,1271768,345,7,0.8861047835990888,0.022779043280182234
Saint Lucia,63,9,36,27,0,0,0,183627,343,0,0.42857142857142855,0.0
Papua New Guinea,588,5,35,546,1,7,0,8947024,65,0,0.9285714285714286,0.011904761904761904
Equatorial Guinea,5079,0,34,4962,0,83,0,1402985,3620,59,0.9769639692852924,0.016341799566843868
Suriname,5180,10,33,5037,5,110,1,586632,8830,187,0.9723938223938224,0.021235521235521235
Bhutan,342,0,30,312,5,0,0,771608,443,0,0.9122807017543859,0.0
Mongolia,340,1,28,312,0,0,0,3278290,103,0,0.9176470588235294,0.0
Sao Tome and Principe,941,1,24,902,0,15,0,219159,4293,68,0.9585547290116897,0.015940488841657812
Niger,1215,0,17,1129,1,69,0,24206644,50,2,0.9292181069958848,0.056790123456790124
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Barbados,233,6,16,210,2,7,0,287375,810,24,0.9012875536480687,0.030042918454935622
Antigua and Barbuda,124,0,13,108,0,3,0,97929,1266,30,0.8709677419354839,0.024193548387096774
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,38,0,9,29,0,0,0,71986,527,0,0.7631578947368421,0.0
St. Vincent & Grenadines,73,0,7,66,0,0,0,110940,658,0,0.9041095890410958,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,288,1,5,283,0,0,0,16718965,17,0,0.9826388888888888,0.0
Seychelles,153,0,4,149,0,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,28,0,4,24,0,0,0,112523,248,0,0.8571428571428571,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Timor-Leste,30,1,2,28,0,0,0,1318445,22,0,0.9333333333333333,0.0
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
Solomon Islands,4,0,0,4,1,0,0,686884,5,0,1.0,0.0
