Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Armenia,73310,2474,21889,50276,489,1145,14,2963243,24739,386,0.6858000272814078,0.015618605920065476
Panama,127866,639,21259,103985,587,2622,10,4314767,29634,607,0.8132341670185976,0.020505842053399653
Dominican Republic,122873,0,19741,100920,0,2212,0,10847910,11326,203,0.821335850837857,0.01800232760655311
Burma,42365,1357,18882,22445,1301,1038,33,54409800,778,19,0.5298005429009796,0.024501357252448955
Austria,74415,2571,18266,55195,1225,954,13,9006398,8262,105,0.7417187395014446,0.012819995968554727
Paraguay,58259,733,18184,38797,610,1278,16,7132538,8168,179,0.6659400264336841,0.02193652482878182
Moldova,70256,688,17500,51102,680,1654,13,4033963,17416,410,0.7273684809838306,0.023542473240719654
Bulgaria,36519,1589,17340,18102,269,1077,13,6948445,5255,154,0.49568717653824035,0.02949149757660396
Israel,308840,593,16381,290130,1793,2329,10,8655535,35681,269,0.9394184691102189,0.0075411216163709365
Algeria,55630,273,14945,38788,170,1897,9,43851044,1268,43,0.6972496854215351,0.034100305590508716
Georgia,24562,1759,14628,9751,350,183,5,3989167,6157,45,0.39699535868414626,0.007450533344190212
Chile,498906,1775,13897,471166,1401,13844,52,19116201,26098,724,0.9443983435757437,0.02774871418664037
Kenya,47843,631,13538,33421,371,884,14,53771296,889,16,0.6985556925778066,0.018477102188407916
Oman,111837,0,12741,97949,0,1147,0,5106626,21900,224,0.8758192726915064,0.010255997567888982
Ecuador,158270,1819,11555,134187,0,12528,28,17643054,8970,710,0.8478359764958615,0.07915587287546598
Slovenia,19307,1661,11434,7659,360,214,3,2078938,9286,102,0.3966954990417983,0.011084062775159269
Bosnia and Herzegovina,38493,1179,11168,26260,271,1065,14,3280819,11732,324,0.6822019587977035,0.02766736809290001
Pakistan,327063,847,10235,310101,455,6727,12,220892340,1480,30,0.9481384320452023,0.020567902819946006
Malaysia,24514,710,8416,15884,467,214,10,32365999,757,6,0.6479562698865954,0.00872970547442278
Croatia,31717,1867,8394,22910,846,413,7,4105267,7725,100,0.7223255667307753,0.013021408077687044
Saudi Arabia,344157,383,8315,330578,397,5264,14,34813871,9885,151,0.9605441702478811,0.015295344857143687
Belarus,91167,787,8086,82136,635,945,0,9449323,9647,100,0.9009400331260214,0.010365592813188983
Kuwait,120232,812,8052,111440,726,740,10,4270571,28153,173,0.9268747088961341,0.006154767449597445
Albania,18556,306,7621,10466,71,469,4,2877797,6447,162,0.5640224186247036,0.025274843716318173
Guatemala,103902,730,6967,93341,676,3594,14,17915568,5799,200,0.8983561432888684,0.03459028700121268
North Macedonia,25991,518,6861,18247,200,883,9,2083374,12475,423,0.7020507098611057,0.03397329844946328
Azerbaijan,48221,803,6734,40831,212,656,8,10139177,4755,64,0.8467472677878932,0.013604031438584848
United Arab Emirates,122273,1563,6730,115068,1704,475,1,9890402,12362,48,0.9410744808747639,0.0038847496994430498
Denmark,39129,859,6648,31784,418,697,3,5792202,6755,120,0.8122875616550385,0.01781287536098546
Japan,95868,734,6565,87600,578,1706,9,126476461,757,13,0.9137564150707222,0.01779530187340927
Kyrgyzstan,54588,582,6412,47050,324,1126,4,6524195,8367,172,0.8619110427200117,0.020627244082948634
West Bank and Gaza,49579,445,6290,42850,306,439,4,5101414,9718,86,0.8642772141430848,0.008854555356098349
Sudan,13724,0,6124,6764,0,836,0,43849260,312,19,0.49285922471582627,0.06091518507723696
Norway,17532,298,5390,11863,0,279,0,5421241,3233,51,0.6766484143280858,0.01591375770020534
Angola,8829,247,5180,3384,79,265,5,32866272,268,8,0.38328236493374107,0.030014724204326652
Afghanistan,40687,61,5170,34010,179,1507,2,38928346,1045,38,0.8358935286455134,0.037038857620370146
Venezuela,88718,302,5055,82899,615,764,5,28435940,3119,26,0.9344101535201425,0.008611555715863748
Lithuania,9104,441,5000,3978,205,126,1,2722289,3344,46,0.43695079086115995,0.013840070298769772
Botswana,5923,0,4975,927,0,21,0,2351627,2518,8,0.15650852608475435,0.003545500590916765
Finland,14474,219,4321,9800,0,353,0,5540720,2612,63,0.6770761365206577,0.024388558795080836
Jamaica,8638,38,4300,4156,61,182,3,2961167,2917,61,0.48112989117851357,0.02106969205834684
Montenegro,16436,177,3803,12378,285,255,2,628066,26169,406,0.753102944755415,0.015514723777074715
Uganda,11163,122,3795,7269,59,99,1,45741007,244,2,0.6511690405804891,0.008868583714055361
Luxembourg,12851,518,3625,9085,611,141,1,625978,20529,225,0.7069488755738853,0.010971908800871528
Nigeria,61882,77,3563,57190,205,1129,2,206139589,300,5,0.9241782747810349,0.01824440063346369
Sri Lanka,7153,866,3495,3644,83,14,0,21413249,334,0,0.5094366000279603,0.001957220746539913
Syria,5319,52,3363,1692,37,264,4,17500658,303,15,0.31810490693739424,0.049633389734912575
El Salvador,32421,159,3354,28127,223,940,4,6486205,4998,144,0.8675549797970451,0.028993553560963573
Bahrain,79574,363,3120,76143,303,311,3,1701575,46764,182,0.9568829014502225,0.0039083117601226534
Kazakhstan,110250,164,2888,105566,73,1796,0,18776707,5871,95,0.957514739229025,0.016290249433106575
Qatar,130711,249,2883,127599,271,229,1,2881053,45369,79,0.9761917512680647,0.001751956606559509
Central African Republic,4862,0,2876,1924,0,62,0,4829767,1006,12,0.39572192513368987,0.012751953928424516
Latvia,4208,250,2801,1357,0,50,1,1886198,2230,26,0.3224809885931559,0.01188212927756654
Mozambique,11748,189,2432,9234,8,82,1,31255435,375,2,0.7860061287027579,0.006979911474293497
Bahamas,6268,133,2343,3795,90,130,0,393244,15939,330,0.6054562858966177,0.020740268028079132
Uzbekistan,64724,285,2225,61957,299,542,2,33469203,1933,16,0.9572492429392497,0.008374018911068537
Cyprus,3314,160,1845,1444,0,25,0,1207359,2744,20,0.4357272178636089,0.007543753771876886
Kosovo,17263,0,1775,14831,0,657,0,1850000,9331,355,0.859120662688988,0.038058274923246246
Malta,5258,121,1770,3439,55,49,0,441543,11908,110,0.6540509699505516,0.009319132750095093
Namibia,12501,41,1620,10748,139,133,0,2540905,4919,52,0.8597712183025358,0.010639148868090554
South Sudan,2876,4,1530,1290,0,56,1,11193725,256,5,0.4485396383866481,0.019471488178025034
South Korea,25775,77,1484,23834,117,457,2,51269185,502,8,0.9246944713870029,0.017730358874878758
Trinidad and Tobago,5487,41,1438,3945,69,104,1,1399488,3920,74,0.7189721159103335,0.018953891015126664
Haiti,9015,8,1423,7361,50,231,0,11402528,790,20,0.8165280088740987,0.02562396006655574
Australia,27495,19,1417,25173,12,905,0,25499884,1078,35,0.9155482815057283,0.032915075468266955
Egypt,106230,170,1341,98713,89,6176,10,102334404,1038,60,0.9292384448837429,0.058138002447519536
Andorra,4038,227,1240,2729,259,69,6,77265,52261,893,0.6758296186230808,0.017087667161961365
Congo (Brazzaville),5156,0,1177,3887,0,92,0,5518087,934,16,0.7538789759503491,0.017843289371605897
Belize,3050,55,1132,1872,46,46,0,397628,7670,115,0.6137704918032787,0.015081967213114755
Senegal,15525,17,1122,14082,56,321,0,16743927,927,19,0.9070531400966183,0.020676328502415457
Iceland,4308,40,1110,3187,89,11,0,341243,12624,32,0.739786443825441,0.00255338904363974
Guinea,11635,0,1090,10474,0,71,0,13132795,885,5,0.9002148689299527,0.006102277610657499
Cabo Verde,8198,76,1070,7034,94,94,3,555987,14744,169,0.8580141497926324,0.011466211271041717
Nicaragua,5434,0,1054,4225,0,155,0,6624554,820,23,0.777511961722488,0.028524107471475893
Cameroon,21570,0,1028,20117,0,425,0,26545863,812,16,0.932637923041261,0.019703291608715808
Lesotho,1934,11,930,961,0,43,0,2142249,902,20,0.4968976215098242,0.022233712512926575
Maldives,11391,33,926,10428,45,37,0,540544,21073,68,0.9154595733473795,0.0032481783864454395
Guyana,3960,83,920,2923,70,117,0,786552,5034,148,0.7381313131313131,0.029545454545454545
Gambia,3659,0,880,2660,0,119,0,2416668,1514,49,0.7269745832194588,0.03252254714402842
Tajikistan,10695,42,832,9782,58,81,0,9537645,1121,8,0.9146330060776063,0.007573632538569425
Estonia,4300,53,809,3418,52,73,2,1326535,3241,55,0.7948837209302325,0.01697674418604651
Mali,3444,4,692,2620,12,132,0,20250833,170,6,0.7607433217189314,0.03832752613240418
Somalia,3897,0,629,3166,0,102,0,15893222,245,6,0.8124198101103413,0.02617397998460354
Zambia,16095,60,570,15179,11,346,0,18383955,875,18,0.9430879155017086,0.02149735942839391
Guinea-Bissau,2403,0,544,1818,0,41,0,1968001,1221,20,0.7565543071161048,0.01706200582605077
Togo,2162,23,524,1586,12,52,0,8278724,261,6,0.7335800185013877,0.024051803885291396
Sierra Leone,2343,3,487,1782,5,74,1,7976983,293,9,0.7605633802816901,0.03158344003414426
Uruguay,2759,58,465,2241,37,53,0,3473730,794,15,0.8122508155128669,0.01920985864443639
Ghana,47601,63,463,46824,35,314,2,31072940,1531,10,0.9836768135123212,0.006596500073527867
Cuba,6479,58,452,5899,28,128,0,11326616,572,11,0.9104800123475845,0.019756135206050317
Congo (Kinshasa),11122,25,439,10379,0,304,0,89561403,124,3,0.9331954684409279,0.027333213450818197
China,91108,35,419,85950,21,4739,0,1439323776,63,3,0.9433858717126926,0.05201519076261141
Malawi,5885,11,415,5287,523,183,0,19129952,307,9,0.8983857264231097,0.031096006796941376
Burkina Faso,2433,19,372,1996,127,65,0,20903273,116,3,0.8203863542951089,0.026715988491574187
Madagascar,16810,0,357,16215,0,238,0,27691018,607,8,0.9646044021415824,0.014158239143367043
Gabon,8919,18,353,8512,33,54,0,2225734,4007,24,0.9543670815113802,0.006054490413723511
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8257,15,250,7771,29,236,0,14862924,555,15,0.9411408501877195,0.0285818093738646
Eswatini,5831,17,230,5485,17,116,0,1160164,5026,99,0.9406619790773453,0.019893671754416052
Rwanda,5052,35,212,4806,3,34,0,12952218,390,2,0.9513064133016627,0.006730007917656373
Benin,2557,0,186,2330,0,41,0,12123200,210,3,0.9112240907313258,0.016034415330465387
Cote d'Ivoire,20405,15,184,20100,12,121,0,26378274,773,4,0.9850526831658907,0.005929919137466307
Liechtenstein,324,42,153,170,12,1,0,38128,8497,26,0.5246913580246914,0.0030864197530864196
Thailand,3731,4,143,3529,11,59,0,69799978,53,0,0.9458590190297508,0.015813454837845083
Mauritania,7662,12,125,7374,5,163,0,4649658,1647,35,0.9624119028974158,0.02127381884625424
Yemen,2060,3,107,1354,10,599,2,29825964,69,20,0.6572815533980583,0.29077669902912623
Chad,1423,13,93,1234,11,96,0,16425864,86,5,0.8671820098383697,0.06746310611384398
Singapore,57951,10,91,57832,3,28,0,5850342,9905,4,0.9979465410432952,0.0004831668133423064
Djibouti,5528,6,74,5393,4,61,0,988000,5595,61,0.9755788712011577,0.011034732272069464
New Zealand,1934,11,74,1835,3,25,0,4822233,401,5,0.9488107549120993,0.012926577042399173
Vietnam,1148,0,64,1049,0,35,0,97338579,11,0,0.9137630662020906,0.03048780487804878
San Marino,819,17,61,716,5,42,0,33931,24137,1237,0.8742368742368742,0.05128205128205128
Eritrea,461,4,56,405,14,0,0,3546421,129,0,0.8785249457700651,0.0
Burundi,553,2,55,497,0,1,0,11890784,46,0,0.8987341772151899,0.0018083182640144665
Monaco,295,14,52,241,8,2,0,39242,7517,50,0.8169491525423729,0.006779661016949152
Taiwan,548,0,44,497,0,7,0,23816775,23,0,0.906934306569343,0.012773722627737226
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Mauritius,435,10,39,386,0,10,0,1271768,342,7,0.8873563218390804,0.022988505747126436
Suriname,5155,1,36,5010,15,109,0,586632,8787,185,0.9718719689621726,0.02114451988360815
Liberia,1393,8,33,1278,0,82,0,5057681,275,16,0.9174443646805456,0.05886575735821967
Papua New Guinea,583,0,31,545,0,7,0,8947024,65,0,0.934819897084048,0.012006861063464836
Equatorial Guinea,5074,0,30,4961,0,83,0,1402985,3616,59,0.9777296018919984,0.016357903035080803
Bhutan,336,0,30,306,0,0,0,771608,435,0,0.9107142857142857,0.0
Sao Tome and Principe,938,3,25,898,0,15,0,219159,4279,68,0.9573560767590619,0.015991471215351813
Saint Lucia,48,6,21,27,0,0,0,183627,261,0,0.5625,0.0
Niger,1215,0,18,1128,0,69,0,24206644,50,2,0.928395061728395,0.056790123456790124
Comoros,517,0,16,494,0,7,0,869601,594,8,0.9555125725338491,0.013539651837524178
Mongolia,328,0,16,312,0,0,0,3278290,100,0,0.9512195121951219,0.0
Barbados,226,2,12,207,0,7,0,287375,786,24,0.915929203539823,0.030973451327433628
Antigua and Barbuda,122,0,12,107,0,3,0,97929,1245,30,0.8770491803278688,0.02459016393442623
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
St. Vincent & Grenadines,73,5,9,64,0,0,0,110940,658,0,0.8767123287671232,0.0
Dominica,37,4,8,29,0,0,0,71986,513,0,0.7837837837837838,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Cambodia,287,1,4,283,3,0,0,16718965,17,0,0.9860627177700348,0.0
Seychelles,153,2,4,149,1,0,0,98347,1555,0,0.9738562091503268,0.0
Grenada,27,0,3,24,0,0,0,112523,239,0,0.8888888888888888,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Laos,24,0,2,22,0,0,0,7275560,3,0,0.9166666666666666,0.0
Fiji,33,0,1,30,0,2,0,896445,36,2,0.9090909090909091,0.06060606060606061
Timor-Leste,29,0,1,28,0,0,0,1318445,21,0,0.9655172413793104,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Solomon Islands,4,0,1,3,0,0,0,686884,5,0,0.75,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
