Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Thailand,1802934,9122,1784527,0,0,18407,71,69799978,25830,263,0.0,0.01020946967553998
Japan,1716117,372,1697961,0,0,18156,27,126476461,13568,143,0.0,0.010579698237357943
Czechia,1712246,2530,1681676,0,0,30570,16,10708981,159888,2854,0.0,0.01785374297852061
Canada,1695788,2424,1667132,0,0,28657,41,37742154,44930,759,0.0,0.01689892840378632
Chile,1672998,933,1635375,0,0,37623,3,19116201,87517,1968,0.0,0.022488371175578215
Bangladesh,1566296,469,1538511,0,0,27785,7,164689383,9510,168,0.0,0.01773930342668308
Romania,1486264,18863,1443648,0,0,42616,574,19237691,77257,2215,0.0,0.028673237056135385
Israel,1319001,1243,1310980,0,0,8021,11,8655535,152388,926,0.0,0.006081117451768422
Belgium,1292887,3854,1267432,0,0,25797,17,11589623,111555,2225,0.0,0.01995301986948589
Pakistan,1266204,554,1237892,0,0,28312,12,220892340,5732,128,0.0,0.02235974613885282
Sweden,1163595,1662,1148632,0,0,14963,7,10099265,115215,1481,0.0,0.012859285232404746
Portugal,1080929,832,1062823,0,0,18106,6,10196709,106007,1775,0.0,0.016750406363415172
Serbia,1062960,7664,1053746,0,0,9214,57,6887371,154334,1337,0.0,0.008668247158877098
Kazakhstan,999374,1837,982608,0,0,16766,53,18776707,53224,892,0.0,0.016776502090308534
Cuba,938577,1768,930476,0,0,8101,22,11326616,82864,715,0.0,0.008631151200167914
Morocco,942779,499,928213,0,0,14566,5,36910560,25542,394,0.0,0.015450068361726342
Vietnam,870255,3034,848911,0,0,21344,75,97338579,8940,219,0.0,0.024526144635767678
Switzerland,858198,1241,847030,0,0,11168,6,8654622,99160,1290,0.0,0.013013313943868432
Jordan,844801,1597,833906,0,0,10895,8,10203134,82798,1067,0.0,0.012896528294829197
Hungary,837248,859,806830,0,0,30418,16,9660351,86668,3148,0.0,0.03633093181470723
Nepal,806517,957,795212,0,0,11305,12,29136808,27680,387,0.0,0.014017063496491705
Austria,780269,2590,769073,0,0,11196,16,9006398,86634,1243,0.0,0.014348897623768214
United Arab Emirates,738812,122,736690,0,0,2122,2,9890402,74699,214,0.0,0.002872178578582914
Tunisia,711007,54,685904,0,0,25103,3,11818619,60159,2124,0.0,0.035306262807539165
Greece,700959,3926,685512,0,0,15447,29,10423054,67250,1482,0.0,0.022036952232584218
Georgia,670552,5739,661006,0,0,9546,36,3989167,168093,2392,0.0,0.014236032403154415
Lebanon,634669,460,626235,0,0,8434,4,6825445,92985,1235,0.0,0.013288816690274773
Guatemala,589986,1724,575550,0,0,14436,49,17915568,32931,805,0.0,0.024468377215730544
Belarus,575856,1913,571424,0,0,4432,15,9449323,60941,469,0.0,0.007696368536578589
Costa Rica,553661,708,546781,0,0,6880,23,5094118,108686,1350,0.0,0.012426376428897828
Saudi Arabia,548018,49,539251,0,0,8767,2,34813871,15741,251,0.0,0.015997649712235728
Bulgaria,550555,4957,527943,0,0,22612,124,6948445,79234,3254,0.0,0.041071282614815956
Sri Lanka,532766,548,519241,0,0,13525,18,21413249,24880,631,0.0,0.025386379761471265
Azerbaijan,505554,2102,498761,0,0,6793,15,10139177,49861,669,0.0,0.01343674464053296
Bolivia,507134,0,488257,0,0,18877,43,11673021,43444,1617,0.0,0.03722290361127434
Ecuador,514087,1061,481150,0,0,32937,38,17643054,29138,1866,0.0,0.06406892218632255
Burma,490008,1133,471592,0,0,18416,28,54409800,9005,338,0.0,0.03758305986841031
Panama,470395,0,463101,0,0,7294,0,4314767,109019,1690,0.0,0.015506117199374994
West Bank and Gaza,449031,709,444441,0,0,4590,5,5101414,88020,899,0.0,0.01022201139787676
Paraguay,460582,29,444354,0,0,16228,0,7132538,64574,2275,0.0,0.035233682601578005
Slovakia,439735,1797,426871,0,0,12864,10,5459642,80542,2356,0.0,0.029253982512194843
Croatia,429974,1741,421046,0,0,8928,21,4105267,104737,2174,0.0,0.020764046198142212
Ireland,419087,2397,413781,0,0,5306,0,4937786,84873,1074,0.0,0.012660855621863719
Kuwait,412403,32,409945,0,0,2458,0,4270571,96568,575,0.0,0.005960189426362078
Venezuela,395223,1162,390475,0,0,4748,14,28435940,13898,166,0.0,0.012013470875935864
Uruguay,391358,191,385289,0,0,6069,0,3473730,112662,1747,0.0,0.015507540410570373
Denmark,372197,790,369505,0,0,2692,2,5792202,64258,464,0.0,0.0072327289043168
Dominican Republic,372077,630,367984,0,0,4093,3,10847910,34299,377,0.0,0.011000411205207524
Lithuania,372585,2466,367096,0,0,5489,33,2722289,136864,2016,0.0,0.014732208757733135
Honduras,373206,1027,363059,0,0,10147,51,9904607,37680,1024,0.0,0.027188737587284236
Ethiopia,359881,386,353623,0,0,6258,20,114963588,3130,54,0.0,0.01738908139079307
Libya,351224,596,346300,0,0,4924,20,6871292,51114,716,0.0,0.014019543083616155
South Korea,346088,1570,343390,0,0,2698,9,51269185,6750,52,0.0,0.0077957051385774715
Mongolia,342992,2153,341401,0,0,1591,17,3278290,104625,485,0.0,0.004638592153752857
Moldova,319614,1715,312305,0,0,7309,36,4033963,79230,1811,0.0,0.022868209778044768
Slovenia,310170,1669,305525,0,0,4645,4,2078938,149196,2234,0.0,0.014975658509849438
Egypt,320207,868,302149,0,0,18058,43,102334404,3129,176,0.0,0.0563947696333934
Oman,304066,0,299960,0,0,4106,0,5106626,59543,804,0.0,0.013503647234481988
Armenia,284237,1054,278395,0,0,5842,37,2963243,95920,1971,0.0,0.020553270686082387
Bahrain,276262,74,274870,0,0,1392,1,1701575,162356,818,0.0,0.005038695151703817
Kenya,252199,133,246966,0,0,5233,9,53771296,4690,97,0.0,0.020749487507880682
Qatar,238079,83,237471,0,0,608,0,2881053,82636,211,0.0,0.0025537741673982164
Bosnia and Herzegovina,245791,709,234563,0,0,11228,27,3280819,74917,3422,0.0,0.04568108677697719
Nigeria,209546,159,206708,0,0,2838,0,206139589,1016,13,0.0,0.01354356561327823
Zambia,209549,13,205891,0,0,3658,0,18383955,11398,198,0.0,0.017456537611728044
Algeria,205453,89,199578,0,0,5875,2,43851044,4685,133,0.0,0.02859534784111208
Norway,197504,608,196620,0,0,884,0,5421241,36431,163,0.0,0.004475858716785483
North Macedonia,197669,472,190691,0,0,6978,14,2083374,94879,3349,0.0,0.03530143826295474
Latvia,188722,1853,185802,0,0,2920,23,1886198,100054,1548,0.0,0.01547249393287481
Botswana,184051,0,181662,0,0,2389,0,2351627,78265,1015,0.0,0.012980097907645163
Uzbekistan,181654,342,180362,0,0,1292,2,33469203,5427,38,0.0,0.007112422517533332
Kyrgyzstan,180006,93,177368,0,0,2638,2,6524195,27590,404,0.0,0.014655067053320444
Albania,178804,616,175963,0,0,2841,12,2877797,62132,987,0.0,0.01588890628844992
Estonia,174436,1101,173001,0,0,1435,6,1326535,131497,1081,0.0,0.008226512875782521
Kosovo,160558,17,157584,0,0,2974,1,1850000,86788,1607,0.0,0.018522901381432255
Singapore,154725,3994,154479,0,0,246,7,5850342,26447,42,0.0,0.0015899175957343674
Finland,151787,580,150659,0,0,1128,8,5540720,27394,203,0.0,0.0074314664628723145
Mozambique,151136,24,149209,0,0,1927,0,31255435,4835,61,0.0,0.012750105864916367
Afghanistan,155801,25,148554,0,0,7247,1,38928346,4002,186,0.0,0.04651446396364593
Australia,149398,2097,147821,0,0,1577,19,25499884,5858,61,0.0,0.010555696863411826
Montenegro,138607,560,136565,0,0,2042,6,628066,220688,3251,0.0,0.014732300677454962
Ghana,129592,152,128423,0,0,1169,2,31072940,4170,37,0.0,0.00902061855670103
Zimbabwe,132405,37,127746,0,0,4659,1,14862924,8908,313,0.0,0.03518749291945168
Namibia,128377,24,124837,0,0,3540,0,2540905,50524,1393,0.0,0.027575032910879673
Uganda,125283,22,122096,0,0,3187,2,45741007,2738,69,0.0,0.02543840744554329
Cyprus,122528,166,121963,0,0,565,0,1207359,101484,467,0.0,0.0046111909114651345
Cambodia,117035,175,114354,0,0,2681,11,16718965,7000,160,0.0,0.02290767719058401
El Salvador,110188,0,106683,0,0,3505,15,6486205,16988,540,0.0,0.031809271427015645
China,108979,32,104130,0,0,4849,0,1439323776,75,3,0.0,0.04449481092687582
Cameroon,100289,1887,98689,0,0,1600,50,26545863,3777,60,0.0,0.0159538932485118
Rwanda,99213,32,97899,0,0,1314,1,12952218,7659,101,0.0,0.013244232106679568
Maldives,86324,113,86085,0,0,239,1,540544,159698,442,0.0,0.002768639080672814
Jamaica,87667,81,85544,0,0,2123,6,2961167,29605,716,0.0,0.024216637959551486
Luxembourg,80085,103,79245,0,0,840,1,625978,127935,1341,0.0,0.010488855590934631
Senegal,73875,2,72003,0,0,1872,1,16743927,4412,111,0.0,0.02534010152284264
Angola,63197,185,61519,0,0,1678,8,32866272,1922,51,0.0,0.026551893286073706
Cote d'Ivoire,61089,17,60404,0,0,685,0,26378274,2315,25,0.0,0.011213148029923554
Malawi,61732,6,59437,0,0,2295,1,19129952,3226,119,0.0,0.037176828873193804
Congo (Kinshasa),57338,0,56247,0,0,1091,0,89561403,640,12,0.0,0.019027521015731276
Trinidad and Tobago,54405,138,52792,0,0,1613,8,1399488,38874,1152,0.0,0.029648010293171583
Fiji,51846,0,51183,0,0,663,0,896445,57835,739,0.0,0.01278787177410022
Suriname,47284,288,46244,0,0,1040,11,586632,80602,1772,0.0,0.021994755096861517
Eswatini,46372,1,45136,0,0,1236,1,1160164,39970,1065,0.0,0.026654015354092987
Madagascar,43622,6,42662,0,0,960,0,27691018,1575,34,0.0,0.022007244051166844
Cabo Verde,38052,3,37705,0,0,347,0,555987,68440,624,0.0,0.009119100178702828
Syria,39902,414,37456,0,0,2446,17,17500658,2280,139,0.0,0.06130018545436319
Malta,37486,22,37027,0,0,459,0,441543,84897,1039,0.0,0.01224457130662114
Sudan,39839,0,36801,0,0,3038,0,43849260,908,69,0.0,0.07625693415999397
Mauritania,36759,37,35969,0,0,790,1,4649658,7905,169,0.0,0.021491335455262658
Guyana,34608,94,33731,0,0,877,2,786552,43999,1114,0.0,0.025340961627369395
Gabon,33842,0,33624,0,0,218,0,2225734,15204,97,0.0,0.006441699663140476
Laos,32971,657,32926,0,0,45,5,7275560,4531,6,0.0,0.0013648357647629734
Guinea,30599,27,30214,0,0,385,0,13132795,2329,29,0.0,0.012582110526487793
Togo,25926,23,25686,0,0,240,1,8278724,3131,28,0.0,0.009257116408238834
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Papua New Guinea,25356,499,25044,0,0,312,3,8947024,2834,34,0.0,0.012304779933743492
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Belize,24768,321,24302,0,0,466,1,397628,62289,1171,0.0,0.018814599483204134
Haiti,23324,282,22666,0,0,658,1,11402528,2045,57,0.0,0.028211284513805522
Seychelles,21991,44,21872,0,0,119,0,98347,223606,1210,0.0,0.005411304624619162
Bahamas,22048,70,21422,0,0,626,0,393244,56066,1591,0.0,0.028392597968069665
Lesotho,21557,27,20902,0,0,655,0,2142249,10062,305,0.0,0.030384561859256854
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19745,15,19707,0,0,38,0,11890784,1660,3,0.0,0.00192453785768549
Timor-Leste,19730,5,19610,0,0,120,1,1318445,14964,91,0.0,0.006082108464267613
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16805,136,16664,0,0,141,7,1271768,13213,110,0.0,0.008390360011901219
Nicaragua,16241,504,16034,0,0,207,1,6624554,2451,31,0.0,0.012745520596022412
Congo (Brazzaville),15962,0,15731,0,0,231,0,5518087,2892,41,0.0,0.014471870692895628
Taiwan,16343,6,15497,0,0,846,0,23816775,686,35,0.0,0.051765281772012485
Andorra,15369,2,15239,0,0,130,0,77265,198912,1682,0.0,0.00845858546424621
Mali,15674,31,15116,0,0,558,1,20250833,773,27,0.0,0.03560035727957126
Burkina Faso,14759,7,14550,0,0,209,6,20903273,706,9,0.0,0.01416085100616573
Barbados,13553,382,13433,0,0,120,1,287375,47161,417,0.0,0.008854128237290636
Djibouti,13423,8,13242,0,0,181,0,988000,13586,183,0.0,0.013484317961707517
Equatorial Guinea,13020,0,12859,0,0,161,0,1402985,9280,114,0.0,0.012365591397849462
Iceland,12703,89,12670,0,0,33,0,341243,37225,96,0.0,0.002597811540580965
South Sudan,12250,25,12120,0,0,130,0,11193725,1094,11,0.0,0.010612244897959184
Saint Lucia,12280,46,12043,0,0,237,0,183627,66874,1290,0.0,0.019299674267100976
Central African Republic,11478,0,11378,0,0,100,0,4829767,2376,20,0.0,0.008712319219376197
Brunei,11220,173,11143,0,0,77,1,437479,25646,176,0.0,0.006862745098039216
Gambia,9946,0,9607,0,0,339,0,2416668,4115,140,0.0,0.03408405389101146
Yemen,9575,19,7762,0,0,1813,6,29825964,321,60,0.0,0.18934725848563969
Eritrea,6778,2,6733,0,0,45,0,3546421,1911,12,0.0,0.006639126586013573
Sierra Leone,6397,0,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Guinea-Bissau,6130,0,5989,0,0,141,0,1968001,3114,71,0.0,0.02300163132137031
Niger,6193,16,5988,0,0,205,0,24206644,255,8,0.0,0.033101889229775555
Grenada,5776,7,5583,0,0,193,0,112523,51331,1715,0.0,0.033414127423822715
Liberia,5807,0,5521,0,0,286,0,5057681,1148,56,0.0,0.04925090408128121
San Marino,5479,4,5388,0,0,91,0,33931,161474,2681,0.0,0.016608870231794123
New Zealand,5214,60,5186,0,0,28,0,4822233,1081,5,0.0,0.005370157268891446
Chad,5069,0,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4637,10,4583,0,0,54,1,110940,41797,486,0.0,0.011645460427000216
Dominica,4366,213,4336,0,0,30,2,71986,60650,416,0.0,0.006871278057718736
Comoros,4191,1,4044,0,0,147,0,869601,4819,169,0.0,0.03507516105941303
Antigua and Barbuda,3918,0,3823,0,0,95,0,97929,40008,970,0.0,0.024247064828994386
Sao Tome and Principe,3685,8,3629,0,0,56,0,219159,16814,255,0.0,0.01519674355495251
Liechtenstein,3606,17,3546,0,0,60,0,38128,94576,1573,0.0,0.016638935108153077
Monaco,3378,15,3343,0,0,35,0,39242,86081,891,0.0,0.010361160449970397
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2574,18,2553,0,0,21,0,53199,48384,394,0.0,0.008158508158508158
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
