Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Argentina,4929764,10356,254491,4569552,12515,105721,135,45195774,109075,2339,0.9269311877809973,0.0214454485042286
Turkey,5727045,22332,221353,5454360,5107,51332,79,84339067,67905,608,0.9523864401275003,0.008963086548123857
Malaysia,1113272,17786,189609,914639,11718,9024,299,32365999,34396,278,0.8215772964738177,0.00810583577059335
Honduras,297111,0,188580,100697,0,7834,0,9904607,29997,790,0.33892047080047527,0.026367249950355255
Poland,2882939,153,153978,2653700,92,75261,2,37846611,76174,1988,0.9204842696983877,0.026105651212183122
South Africa,2447454,12418,153103,2222338,14378,72013,334,59308690,41266,1214,0.9080203346007729,0.029423637788493676
Bangladesh,1249484,9369,150587,1078212,14017,20685,218,164689383,7586,125,0.8629258157767526,0.016554833835407255
Iraq,1626599,10215,143669,1464273,8614,18657,62,40222493,40440,463,0.9002052749325433,0.011469944343996277
Slovakia,392647,66,124807,255300,0,12540,4,5459642,71918,2296,0.6502023445996021,0.03193708343626718
Norway,137627,156,118830,17998,0,799,0,5421241,25386,147,0.13077375805619537,0.005805546876702972
Vietnam,150060,8938,110020,38734,3250,1306,145,97338579,1541,13,0.25812341729974675,0.008703185392509662
Kazakhstan,633469,0,99709,527894,0,5866,0,18776707,33736,312,0.8333383322625101,0.009260121647626008
Italy,4350028,6509,87285,4134680,2170,128063,16,60461826,71946,2118,0.9504950312963503,0.02943958061879142
Colombia,4785320,9029,86375,4578519,10818,120723,291,50882891,94045,2372,0.9567842902877969,0.025227779960378824
Burma,299185,4725,80339,209512,3835,9334,392,54409800,5498,171,0.7002757491184384,0.031198088139445492
Japan,927058,12340,77041,834811,3880,15206,9,126476461,7329,120,0.9004948989167884,0.016402425738195454
Costa Rica,406814,0,72145,329639,0,5030,0,5094118,79859,987,0.8102941393364044,0.01236437290752039
Pakistan,1029811,0,66287,940164,0,23360,0,220892340,4662,105,0.9129481040695817,0.022683774012901396
Cyprus,101419,0,61939,39061,0,419,0,1207359,84000,347,0.38514479535392776,0.004131375777714235
Philippines,1588965,8141,60887,1500189,9007,27889,167,109581078,14500,254,0.9441296693130434,0.017551676720380875
Finland,106802,794,59818,46000,0,984,0,5540720,19275,177,0.43070354487743673,0.009213310612160821
Tunisia,589565,3419,59183,510696,5199,19686,183,11818619,49884,1665,0.8662250981655967,0.033390720276814265
Afghanistan,146523,0,57260,82586,0,6677,0,38928346,3763,171,0.5636384731407356,0.045569637531309076
Libya,249114,0,54627,190978,0,3509,0,6871292,36254,510,0.7666289329383335,0.01408592050226001
Algeria,171392,1203,51862,115276,745,4254,35,43851044,3908,97,0.6725868185212845,0.02482029499626587
Morocco,623528,7529,51813,561930,4522,9785,53,36910560,16892,265,0.9012105310427118,0.01569296005953221
Portugal,966041,0,50811,897886,0,17344,0,10196709,94740,1700,0.9294491641659102,0.01795368933616689
Bolivia,473506,1548,47753,407932,2079,17821,37,11673021,40564,1526,0.8615138984511284,0.03763627071251473
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Cuba,384596,8875,42870,338968,9157,2758,65,11326616,33955,243,0.8813612206055185,0.007171161426535897
Egypt,284262,47,37370,230368,656,16524,6,102334404,2777,161,0.8104073003074629,0.05812947210671845
Guatemala,368484,2956,36313,321832,2509,10339,50,17915568,20567,577,0.8733947742642828,0.02805820605507973
Mozambique,122028,2078,32214,88380,299,1434,27,31255435,3904,45,0.7242600059002852,0.011751401317730358
Germany,3776724,1806,31908,3653150,750,91666,3,83783942,45076,1094,0.9672801083690521,0.02427129967665098
Nepal,695389,2280,31355,654177,1916,9857,23,29136808,23866,338,0.9407353294343166,0.014174800004026523
Georgia,419534,3196,31321,382393,1147,5820,27,3989167,105168,1458,0.9114708223886503,0.013872534764762808
Hungary,809491,0,31308,748157,0,30026,0,9660351,83795,3108,0.9242313997314362,0.03709244451142755
Zimbabwe,108860,1370,29472,75856,1294,3532,42,14862924,7324,237,0.696821605732133,0.03244534264192541
Sri Lanka,308812,2150,27258,277118,1906,4436,56,21413249,14421,207,0.8973679779283188,0.014364726759322825
Rwanda,70698,860,25053,44837,14,808,10,12952218,5458,62,0.634204645110187,0.011428894735353192
Ukraine,2333409,1459,22158,2255695,892,55556,35,43733762,53354,1270,0.9666950800309762,0.023808942195731653
South Korea,199787,1442,22015,175674,1497,2098,3,51269185,3896,40,0.8793064613813711,0.01050118376070515
Fiji,29781,1121,21838,7705,510,238,5,896445,33221,265,0.2587220039622578,0.007991672542896478
United Arab Emirates,680858,1537,20711,658198,1518,1949,6,9890402,68840,197,0.9667184640556474,0.0028625645876232636
Namibia,118922,493,20628,95250,694,3044,45,2540905,46803,1197,0.8009451573300146,0.02559660954238913
Congo (Kinshasa),49917,355,18885,29994,497,1038,15,89561403,557,11,0.6008774565779194,0.020794518901376284
Israel,874018,2675,18532,849013,649,6473,4,8655535,100977,747,0.9713907493896007,0.007406025962852024
Paraguay,452388,303,17376,420031,1003,14981,52,7132538,63425,2100,0.9284751142824301,0.033115378834098166
Lebanon,561380,984,16363,537111,148,7906,3,6825445,82248,1158,0.9567690334532759,0.014083152231999714
Kyrgyzstan,162892,919,16003,144564,1580,2325,14,6524195,24967,356,0.8874837315521941,0.014273260810843996
Dominican Republic,341905,395,14609,323333,2578,3963,7,10847910,31518,365,0.9456808177710183,0.011590939003524372
Oman,295857,0,13848,278195,0,3814,0,5106626,57935,746,0.9403022406094836,0.01289136305715261
Senegal,62290,1045,13801,47136,382,1353,20,16743927,3720,80,0.7567185744100177,0.021720982501204047
Malawi,52347,538,12707,38005,312,1635,21,19129952,2736,85,0.7260205933482339,0.0312338815977993
Panama,435655,1195,12569,416263,998,6823,15,4314767,100968,1581,0.9554877139020556,0.015661475249911055
Ethiopia,280365,341,12480,263500,75,4385,2,114963588,2438,38,0.9398462718242291,0.015640326003602448
Venezuela,305766,1040,11994,290181,1317,3591,15,28435940,10752,126,0.949029650124605,0.011744275033849415
Ecuador,487372,828,11861,443880,0,31631,40,17643054,27624,1792,0.9107622103854961,0.06490114327454183
Kuwait,397831,733,11449,384062,1236,2320,6,4270571,93156,543,0.9653898263332923,0.005831621970133046
Saudi Arabia,525730,3622,11404,506089,3561,8237,37,34813871,15101,236,0.962640518897533,0.015667738192608374
Denmark,317909,741,11155,304203,821,2551,2,5792202,54885,440,0.9568870337109047,0.008024308843096609
Kenya,203213,1259,10346,188936,498,3931,5,53771296,3779,73,0.9297436679739978,0.019344234866863833
Jordan,770712,562,10162,750518,377,10032,12,10203134,75536,983,0.9737982540819398,0.013016535359511723
Chile,1615771,1142,9831,1570492,1511,35448,82,19116201,84523,1854,0.9719768457287573,0.021938752459352222
Botswana,106690,0,9798,95323,0,1569,0,2351627,45368,667,0.8934576811322523,0.01470615802793139
Australia,34383,253,9366,24093,34,924,0,25499884,1348,36,0.7007241950964139,0.026873745746444463
Lithuania,282818,402,9094,269309,255,4415,2,2722289,103889,1621,0.952234299089874,0.015610746133555856
Bulgaria,425054,182,8296,398545,9,18213,2,6948445,61172,2621,0.9376338065281117,0.04284867334503381
Uganda,93927,252,8122,83115,1123,2690,29,45741007,2053,58,0.8848893289469482,0.028639262405910974
Canada,1438457,436,7791,1404107,147,26560,7,37742154,38112,703,0.9761202455130741,0.018464229379119432
El Salvador,86620,0,7726,76265,0,2629,16,6486205,13354,405,0.8804548603093973,0.03035095820826599
Somalia,15403,45,7059,7533,35,811,2,15893222,969,51,0.4890605726157242,0.05265208076348763
Nigeria,173908,497,6765,164994,16,2149,0,206139589,843,10,0.9487430135473929,0.012357108356142328
Bosnia and Herzegovina,205655,0,6599,189369,0,9687,0,3280819,62684,2952,0.9208091220733753,0.04710315820184289
Haiti,20077,0,6571,12961,0,545,0,11402528,1760,47,0.6455645763809335,0.02714548986402351
Burundi,7080,0,6298,773,0,9,0,11890784,595,0,0.10918079096045198,0.001271186440677966
Trinidad and Tobago,38811,254,5958,31783,218,1070,0,1399488,27732,764,0.8189173172554173,0.027569503491278246
Azerbaijan,343849,633,5900,332926,174,5023,1,10139177,33912,495,0.9682331488531303,0.014608156487295295
Lesotho,12908,0,5885,6649,0,374,0,2142249,6025,174,0.5151069104431361,0.028974279516578865
Cambodia,77243,658,5850,69996,798,1397,22,16718965,4620,83,0.9061792007042709,0.01808578123584014
Armenia,230110,243,5632,219864,163,4614,6,2963243,77654,1557,0.9554734692103777,0.020051279822693495
Austria,659056,538,5292,643027,430,10737,0,9006398,73176,1192,0.9756788497487315,0.016291483576509433
Uzbekistan,129327,924,5289,123164,796,874,8,33469203,3864,26,0.9523456045528003,0.0067580628948324785
Zambia,195816,720,5191,187236,1025,3389,13,18383955,10651,184,0.9561833558034073,0.01730706377415533
Nicaragua,9470,0,5050,4225,0,195,0,6624554,1429,29,0.4461457233368532,0.020591341077085535
Ghana,103019,0,4983,97213,0,823,0,31072940,3315,26,0.943641464195925,0.007988817596753997
Jamaica,52895,211,4726,46979,13,1190,3,2961167,17862,401,0.8881557803195009,0.02249740051044522
Angola,42777,131,4511,37255,547,1011,3,32866272,1301,30,0.8709119386586249,0.023634195946419804
Eswatini,25979,464,4274,20918,215,787,8,1160164,22392,678,0.8051888063435853,0.030293698756688095
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Laos,6299,380,3488,2804,30,7,1,7275560,865,0,0.4451500238133037,0.001111287505953326
Estonia,133557,249,3387,128898,111,1272,0,1326535,100681,958,0.9651160178800063,0.009524023450661515
Suriname,25351,64,3002,21700,90,649,4,586632,43214,1106,0.8559820125438838,0.025600568024929982
Mauritania,25691,268,2901,22228,115,562,4,4649658,5525,120,0.8652057140632906,0.021875364913783037
Czechia,1673576,147,2889,1640314,306,30373,10,10708981,156277,2836,0.9801251929998996,0.01814856331591753
Maldives,77432,123,2613,74598,117,221,0,540544,143248,408,0.9634001446430417,0.0028541171608637258
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Belarus,446040,992,2386,440200,1038,3454,9,9449323,47203,365,0.9869070038561564,0.007743700116581473
Malta,34295,94,2243,31629,219,423,0,441543,77670,958,0.9222627205131944,0.012334159498469164
Singapore,64981,120,2081,62863,130,37,0,5850342,11107,6,0.9674058570966898,0.0005693972084147673
Uruguay,381517,153,2072,373481,191,5964,5,3473730,109829,1716,0.9789367184162173,0.015632330931518123
Syria,25963,9,2062,21987,7,1914,1,17500658,1483,109,0.846858991641952,0.07372029426491546
Mauritius,3913,0,2040,1854,0,19,0,1271768,3076,14,0.4738052645029389,0.004855609506772297
Taiwan,15674,12,2031,12856,39,787,0,23816775,658,33,0.8202118157458211,0.050210539747352304
Bahamas,14840,163,1947,12606,36,287,1,393244,37737,729,0.8494609164420485,0.019339622641509433
Qatar,226239,162,1906,223732,141,601,0,2881053,78526,208,0.9889187982620149,0.0026564827461224632
Sierra Leone,6283,4,1893,4270,10,120,0,7976983,787,15,0.6796116504854369,0.019099156453923283
Yemen,7061,3,1501,4185,14,1375,0,29825964,236,46,0.5926922532219232,0.19473162441580513
Montenegro,101927,142,1326,98971,31,1630,1,628066,162287,2595,0.9709988521196543,0.015991837295319198
Guinea,25688,124,1320,24148,37,220,6,13132795,1956,16,0.9400498287137963,0.008564310183743382
West Bank and Gaza,316738,135,1303,311832,60,3603,2,5101414,62088,706,0.9845108575541931,0.011375332293567554
Iceland,7959,158,1213,6716,17,30,0,341243,23323,87,0.8438246010805378,0.003769317753486619
Togo,15798,174,1196,14450,65,152,0,8278724,1908,18,0.9146727433852386,0.009621471072287632
Romania,1083189,156,1185,1047723,41,34281,3,19237691,56305,1781,0.9672577915765392,0.03164821651623124
Luxembourg,73870,0,1181,71867,0,822,0,625978,118007,1313,0.9728847976174361,0.0111276566941925
Moldova,259478,122,1172,252051,84,6255,0,4033963,64323,1550,0.9713771495078581,0.024106089918991207
Croatia,363615,218,1118,354238,183,8259,5,4105267,88572,2011,0.9742117349394277,0.022713584423084857
China,105050,77,1083,99119,28,4848,0,1439323776,72,3,0.9435411708710139,0.04614945264159924
Slovenia,259215,136,1044,253742,61,4429,1,2078938,124686,2130,0.9788862527245723,0.01708620257315356
Bahrain,269186,106,1006,266796,91,1384,0,1701575,158198,813,0.9911213807553142,0.005141426374328531
Timor-Leste,10898,154,983,9889,41,26,0,1318445,8265,19,0.9074142044411818,0.0023857588548357495
Gambia,7709,0,897,6600,0,212,0,2416668,3189,87,0.8561421714878713,0.02750032429627708
Tanzania,1017,0,813,183,0,21,0,59734218,17,0,0.17994100294985252,0.02064896755162242
Guyana,22523,65,799,21183,17,541,6,786552,28635,687,0.9405052612884607,0.0240198907783155
Latvia,138863,64,724,135583,120,2556,0,1886198,73620,1355,0.97637959715691,0.018406630996017657
Congo (Brazzaville),13186,0,587,12421,0,178,0,5518087,2389,32,0.9419839223418778,0.013499165781889883
Madagascar,42663,11,577,41143,16,943,0,27691018,1540,34,0.9643719382134402,0.022103462016267023
Seychelles,18189,0,557,17538,0,94,0,98347,184947,955,0.9642091373907307,0.00516795865633075
Cote d'Ivoire,50135,131,545,49261,74,329,1,26378274,1900,12,0.9825670689139324,0.006562281839034606
North Macedonia,156380,81,525,150362,12,5493,0,2083374,75060,2636,0.9615168180074178,0.03512597518864305
Cabo Verde,33791,28,482,33011,35,298,0,555987,60776,535,0.9769169305436359,0.008818916279482702
Guinea-Bissau,4479,28,474,3929,32,76,1,1968001,2275,38,0.8772047331993749,0.016968073230631837
Kosovo,108365,92,439,105657,16,2269,0,1850000,58575,1226,0.9750103815807687,0.020938494901490332
South Sudan,11049,0,416,10514,0,119,0,11193725,987,10,0.9515793284460132,0.010770205448456874
Belize,14163,0,406,13420,0,337,0,397628,35618,847,0.9475393631292806,0.023794393843112334
Tajikistan,15082,78,405,14556,86,121,0,9537645,1581,12,0.9651239888608938,0.00802280864606816
Albania,133081,45,402,130222,17,2457,0,2877797,46244,853,0.9785168431256153,0.018462440168017975
Andorra,14678,0,340,14210,0,128,0,77265,189969,1656,0.9681155470772584,0.008720534132715629
Summer Olympics 2020,246,48,246,0,0,0,0,0,0,0,0.0,0.0
Papua New Guinea,17717,44,201,17324,50,192,0,8947024,1980,21,0.9778179149968956,0.010837049161821979
Central African Republic,7151,0,194,6859,0,98,0,4829767,1480,20,0.9591665501328486,0.013704377010208362
Benin,8394,0,150,8136,0,108,0,12123200,692,8,0.9692637598284489,0.012866333095067906
Monaco,2889,16,149,2707,7,33,0,39242,73620,840,0.9370024229837314,0.01142263759086189
Saint Lucia,5610,29,144,5377,9,89,0,183627,30551,484,0.9584670231729056,0.015864527629233512
Bhutan,2515,7,139,2374,3,2,0,771608,3259,2,0.9439363817097416,0.0007952286282306163
Equatorial Guinea,8880,0,120,8637,0,123,0,1402985,6329,87,0.9726351351351351,0.013851351351351352
Barbados,4390,11,113,4229,31,48,0,287375,15276,167,0.9633257403189066,0.010933940774487472
Mali,14584,10,107,13945,4,532,0,20250833,720,26,0.9561848601206802,0.03647833241908941
Niger,5623,7,86,5342,4,195,0,24206644,232,8,0.9500266761515206,0.034678996976702826
Eritrea,6547,2,68,6444,25,35,1,3546421,1846,9,0.9842676034825111,0.0053459599816709944
Sao Tome and Principe,2454,8,59,2358,0,37,0,219159,11197,168,0.960880195599022,0.015077424612876936
Gabon,25384,0,54,25166,0,164,0,2225734,11404,73,0.9914119130160731,0.006460762685156004
Brunei,337,1,54,280,2,3,0,437479,770,6,0.8308605341246291,0.008902077151335312
St. Vincent & Grenadines,2291,0,50,2229,0,12,0,110940,20650,108,0.9729375818419904,0.005237887385421213
Saint Kitts and Nevis,593,4,46,544,2,3,0,53199,11146,56,0.9173693086003373,0.00505902192242833
New Zealand,2874,3,37,2811,12,26,0,4822233,595,5,0.9780793319415448,0.009046624913013222
Burkina Faso,13573,0,35,13369,0,169,0,20903273,649,8,0.9849701613497385,0.012451189862226479
San Marino,5130,0,35,5005,0,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Antigua and Barbuda,1303,0,25,1235,0,43,0,97929,13305,439,0.9478127398311589,0.03300076745970836
Liechtenstein,3085,0,17,3009,0,59,0,38128,80911,1547,0.9753646677471637,0.019124797406807132
Comoros,4028,2,16,3865,1,147,0,869601,4632,169,0.9595332671300894,0.036494538232373384
Dominica,210,0,10,200,0,0,0,71986,2917,0,0.9523809523809523,0.0
Chad,4973,0,7,4792,0,174,0,16425864,302,10,0.963603458676855,0.03498894027749849
Djibouti,11651,0,5,11490,2,156,0,988000,11792,157,0.9861814436529053,0.013389408634451979
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Mongolia,164155,1286,0,164829,2041,815,6,3278290,50073,248,1.004105875544455,0.004964819834912126
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
