Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Madagascar,17341,0,433,16657,0,251,0,27691018,626,9,0.9605559079637852,0.014474367106856583
Zambia,17553,18,417,16779,24,357,0,18383955,954,19,0.9559049735088019,0.020338403691676638
Mongolia,738,26,391,347,2,0,0,3278290,225,0,0.470189701897019,0.0
Malawi,6020,2,385,5450,0,185,0,19129952,314,9,0.9053156146179402,0.030730897009966777
Benin,2974,0,352,2579,0,43,0,12123200,245,3,0.867182246133154,0.014458641560188298
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6329,57,280,5929,28,120,0,1160164,5455,103,0.9367988623795228,0.01896034128614315
San Marino,1514,22,239,1231,10,44,0,33931,44619,1296,0.8130779392338177,0.02906208718626156
Cote d'Ivoire,21199,31,216,20852,9,131,0,26378274,803,4,0.9836313033633662,0.006179536770602387
Niger,1443,24,191,1182,12,70,0,24206644,59,2,0.8191268191268192,0.04851004851004851
Liechtenstein,1208,25,184,1010,25,14,0,38128,31682,367,0.8360927152317881,0.011589403973509934
Liberia,1591,13,168,1340,0,83,0,5057681,314,16,0.8422375864236329,0.05216844751728473
Iceland,5323,11,166,5131,21,26,0,341243,15598,76,0.9639301145970317,0.004884463648318617
Burkina Faso,2777,0,142,2567,0,68,0,20903273,132,3,0.9243788260713,0.024486856319769535
Vietnam,1331,10,130,1166,13,35,0,97338579,13,0,0.8760330578512396,0.02629601803155522
Saint Lucia,238,3,127,109,0,2,0,183627,1296,10,0.4579831932773109,0.008403361344537815
Thailand,3961,19,111,3790,2,60,0,69799978,56,0,0.9568290835647564,0.015147689977278465
Burundi,677,4,101,575,0,1,0,11890784,56,0,0.8493353028064993,0.0014771048744460858
Gabon,9173,0,98,9016,0,59,0,2225734,4121,26,0.9828845524910063,0.006431919764526327
Eritrea,566,8,89,477,4,0,0,3546421,159,0,0.842756183745583,0.0
South Sudan,3092,19,82,2949,11,61,0,11193725,276,5,0.953751617076326,0.019728331177231564
Senegal,15960,33,71,15558,18,331,0,16743927,953,19,0.974812030075188,0.020739348370927318
Guinea-Bissau,2422,0,70,2309,0,43,0,1968001,1230,21,0.9533443435177539,0.017753922378199834
Monaco,600,6,67,530,0,3,0,39242,15289,76,0.8833333333333333,0.005
New Zealand,2047,7,66,1956,1,25,0,4822233,424,5,0.9555446995603322,0.012212994626282364
Chad,1661,6,64,1496,2,101,0,16425864,101,6,0.9006622516556292,0.060806742925948225
Singapore,58195,5,63,58104,13,28,0,5850342,9947,4,0.9984362917776441,0.00048114099149411464
Taiwan,625,2,63,555,2,7,0,23816775,26,0,0.888,0.0112
Equatorial Guinea,5146,9,56,5005,0,85,0,1402985,3667,60,0.9726000777302759,0.016517683637776913
Papua New Guinea,645,0,50,588,0,7,0,8947024,72,0,0.9116279069767442,0.010852713178294573
Mauritius,498,1,48,440,0,10,0,1271768,391,7,0.8835341365461847,0.020080321285140562
Yemen,2137,13,41,1484,10,612,1,29825964,71,20,0.6944314459522696,0.2863827795975667
Sao Tome and Principe,985,3,40,928,2,17,0,219159,4494,77,0.9421319796954315,0.017258883248730966
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Djibouti,5676,6,39,5576,1,61,0,988000,5744,61,0.9823819591261451,0.010747004933051444
Bhutan,389,3,21,368,1,0,0,771608,504,0,0.9460154241645244,0.0
Comoros,610,3,18,585,6,7,0,869601,701,8,0.9590163934426229,0.011475409836065573
Gambia,3728,1,17,3588,1,123,0,2416668,1542,50,0.9624463519313304,0.03299356223175966
Laos,39,0,16,23,0,0,0,7275560,5,0,0.5897435897435898,0.0
Dominica,77,0,14,63,0,0,0,71986,1069,0,0.8181818181818182,0.0
Barbados,266,3,13,246,3,7,0,287375,925,24,0.924812030075188,0.02631578947368421
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Grenada,41,0,11,30,0,0,0,112523,364,0,0.7317073170731707,0.0
Cambodia,307,0,9,298,0,0,0,16718965,18,0,0.9706840390879479,0.0
Seychelles,166,0,7,159,0,0,0,98347,1687,0,0.9578313253012049,0.0
Antigua and Barbuda,141,1,7,130,1,4,0,97929,1439,40,0.9219858156028369,0.028368794326241134
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,84,0,6,78,0,0,0,110940,757,0,0.9285714285714286,0.0
Suriname,5307,2,5,5185,1,117,0,586632,9046,199,0.9770114942528736,0.022046353872244205
Fiji,38,0,3,33,0,2,0,896445,42,2,0.868421052631579,0.05263157894736842
Saint Kitts and Nevis,22,0,3,19,0,0,0,53199,413,0,0.8636363636363636,0.0
Marshall Islands,4,0,3,1,0,0,0,59190,67,0,0.25,0.0
Brunei,150,0,2,145,0,3,0,437479,342,6,0.9666666666666667,0.02
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
