Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
West Bank and Gaza,101109,1351,24985,75257,1204,867,19,5101414,19819,169,0.7443155406541455,0.008574904311188914
Paraguay,89421,698,24291,63243,640,1887,15,7132538,12537,264,0.7072499748381252,0.021102425604723724
Panama,181166,1936,22055,155870,1540,3241,29,4314767,41987,751,0.860371151319784,0.017889670247176623
North Macedonia,69452,1120,21854,45621,916,1977,28,2083374,33336,948,0.6568709324425502,0.02846570293152105
Belarus,150602,1649,21852,127528,1444,1222,7,9449323,15937,129,0.8467882232639673,0.008114102070357631
Tunisia,105445,1116,21695,80082,2284,3668,72,11818619,8921,310,0.7594670207217032,0.03478590734506141
Croatia,154852,2613,21685,130869,2987,2298,65,4105267,37720,559,0.8451230852685144,0.01483997623537313
Armenia,142928,584,21409,119147,1498,2372,28,2963243,48233,800,0.8336155266987574,0.016595768498824583
Albania,44436,753,20973,22527,347,936,14,2877797,15440,325,0.5069538212260329,0.02106400216041048
Denmark,95332,2155,20859,73572,1171,901,7,5792202,16458,155,0.7717450593714598,0.009451181135400496
Slovenia,87936,1648,20834,65240,1241,1862,66,2078938,42298,895,0.7419032023289666,0.02117449053857351
Norway,39163,460,20804,17998,0,361,2,5421241,7223,66,0.45956642749534,0.009217884227459592
Latvia,22104,584,19950,1866,0,288,16,1886198,11718,152,0.08441910966340933,0.013029315960912053
Burma,101739,1308,18862,80726,1486,2151,19,54409800,1869,39,0.7934617010192748,0.021142334797865127
United Arab Emirates,178837,1260,17946,160295,584,596,2,9890402,18081,60,0.896318994391541,0.00333264369230081
Kenya,89100,521,17716,69839,425,1545,14,53771296,1657,28,0.7838271604938272,0.01734006734006734
Israel,348285,1488,14298,331055,867,2932,8,8655535,40238,338,0.9505290207732173,0.008418392982758373
Moldova,119204,1709,14179,102565,627,2460,22,4033963,29550,609,0.8604157578604745,0.02063689137948391
Uganda,23200,0,13619,9374,0,207,0,45741007,507,4,0.40405172413793106,0.008922413793103448
Nepal,243377,1382,12686,229054,1621,1637,23,29136808,8352,56,0.9411489171121347,0.00672619023161597
Kosovo,43881,557,12587,30157,727,1137,17,1850000,23719,614,0.6872450491100932,0.02591098653175634
Bolivia,145846,189,11614,125230,249,9002,5,11673021,12494,771,0.858645420512047,0.06172263894793138
Cyprus,13286,419,11161,2057,0,68,5,1207359,11004,56,0.15482462742736716,0.005118169501731146
Malaysia,75306,1012,10862,64056,1750,388,4,32365999,2326,11,0.8506095131862003,0.005152311900778158
Ecuador,198752,508,10770,174188,0,13794,14,17643054,11265,781,0.8764087908549348,0.06940307518918049
Montenegro,39153,591,10552,28052,401,549,6,628066,62338,874,0.7164712793400251,0.014021914029576277
Chile,563534,1392,10128,537727,1460,15680,17,19116201,29479,820,0.9542050701466105,0.02782440811024712
Finland,28242,361,9718,18100,0,424,0,5540720,5097,76,0.6408894554210042,0.015013101055166065
South Korea,39432,677,8699,30177,527,556,4,51269185,769,10,0.7652921485088253,0.014100223168999797
Egypt,119281,434,8555,103913,210,6813,23,102334404,1165,66,0.8711613752399795,0.057117227387429685
Luxembourg,38476,0,8324,29792,0,360,0,625978,61465,575,0.7743008628755588,0.009356481962781995
Sri Lanka,29378,798,7978,21258,454,142,0,21413249,1371,6,0.7236026958948873,0.004833548914153448
Afghanistan,47716,200,7890,37920,41,1906,6,38928346,1225,48,0.7947019867549668,0.03994467264649174
Sudan,19747,0,7262,11184,0,1301,0,43849260,450,29,0.5663645110649719,0.06588342533042994
Oman,125325,210,7151,116720,214,1454,2,5106626,24541,284,0.9313385198483942,0.011601835228406144
Angola,15729,81,6904,8470,117,355,1,32866272,478,10,0.5384957721406319,0.022569775573780915
Guatemala,126473,799,6781,115406,709,4286,12,17915568,7059,239,0.9124951570690978,0.03388865607679109
Kyrgyzstan,75690,295,6516,67873,473,1301,4,6524195,11601,199,0.8967234773417889,0.017188532170696262
Estonia,15510,284,5927,9446,437,137,3,1326535,11692,103,0.6090264345583495,0.008833010960670535
Syria,8580,90,4063,4059,59,458,6,17500658,490,26,0.47307692307692306,0.05337995337995338
Venezuela,105384,480,3980,100476,494,928,4,28435940,3706,32,0.9534274652698702,0.008805890837318758
Nigeria,70195,550,3903,65110,163,1182,1,206139589,340,5,0.9275589429446541,0.016838806182776552
Belize,8013,60,3822,4012,69,179,3,397628,20152,450,0.5006863846249844,0.022338699613128666
Jamaica,11271,87,3714,7292,146,265,0,2961167,3806,89,0.6469701002572975,0.023511667110283026
Saudi Arabia,359115,193,3712,349414,246,5989,12,34813871,10315,172,0.9729863692688971,0.016677109004079472
Kuwait,144900,301,3362,140638,297,900,3,4270571,33929,210,0.9705866114561766,0.006211180124223602
Central African Republic,4927,5,2940,1924,0,63,0,4829767,1020,13,0.39050131926121373,0.012786685609904607
Botswana,12058,0,2622,9400,0,36,0,2351627,5127,15,0.7795654337369381,0.0029855697462265714
El Salvador,40551,206,2432,36951,216,1168,4,6486205,6251,180,0.9112229044906414,0.02880323543192523
Uruguay,7806,301,2305,5415,175,86,3,3473730,2247,24,0.6936971560338201,0.011017166282346913
Qatar,140203,117,2256,137708,214,239,0,2881053,48663,82,0.9822043750846986,0.0017046710840709542
Uzbekistan,74206,153,2113,71482,167,611,0,33469203,2217,18,0.9632913780556829,0.00823383553890521
Malta,10699,40,1901,8641,144,157,2,441543,24230,355,0.8076455743527432,0.014674268623235816
Mali,5442,152,1846,3416,39,180,5,20250833,268,8,0.6277104005880191,0.03307607497243661
Mozambique,16373,47,1800,14437,8,136,0,31255435,523,4,0.8817565504183718,0.008306358028461492
Mauritania,9876,197,1775,7904,55,197,3,4649658,2124,42,0.8003240178209802,0.019947347104090726
Bahrain,88294,183,1603,86348,133,343,2,1701575,51889,201,0.9779599972818085,0.0038847486805445443
China,93782,112,1553,87483,79,4746,0,1439323776,65,3,0.9328335928003242,0.050606726237444284
Zimbabwe,10912,73,1547,9062,90,303,9,14862924,734,20,0.8304618768328446,0.027767595307917888
Nicaragua,5887,49,1500,4225,0,162,1,6624554,888,24,0.7176830304059792,0.027518260574146424
Australia,27993,6,1434,25651,5,908,0,25499884,1097,35,0.9163362269138713,0.03243668059872111
Bahamas,7579,0,1413,6003,0,163,0,393244,19273,414,0.7920569996041694,0.021506795091700753
Congo (Kinshasa),13750,155,1347,12059,0,344,0,89561403,153,3,0.8770181818181818,0.025018181818181818
Namibia,15298,79,1141,14004,55,153,1,2540905,6020,60,0.9154137795790299,0.010001307360439273
Haiti,9399,0,1018,8148,0,233,0,11402528,824,20,0.8669007341206512,0.024789871262900307
Cameroon,24752,0,965,23344,0,443,0,26545863,932,16,0.9431157078215902,0.01789754363283775
Somalia,4579,0,929,3529,0,121,0,15893222,288,7,0.7706922908932081,0.02642498362087792
Ghana,52500,226,855,51319,256,326,1,31072940,1689,10,0.9775047619047619,0.00620952380952381
Lesotho,2150,0,828,1278,0,44,0,2142249,1003,20,0.5944186046511628,0.020465116279069766
Cuba,8982,76,799,8047,50,136,0,11326616,792,12,0.8959029169450011,0.01514139389890893
Guinea,13264,0,720,12465,0,79,0,13132795,1009,6,0.9397617611580217,0.005955971049457177
Maldives,13248,35,714,12487,50,47,0,540544,24508,86,0.9425573671497585,0.003547705314009662
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Andorra,7127,43,682,6367,74,78,0,77265,92240,1009,0.8933632664515224,0.010944296337870071
Guyana,5700,3,676,4870,91,154,0,786552,7246,195,0.8543859649122807,0.027017543859649124
Niger,1987,93,669,1239,0,79,1,24206644,82,3,0.6235530951182687,0.03975842979365878
Trinidad and Tobago,6782,7,664,5996,34,122,0,1399488,4846,87,0.8841049837805957,0.01798879386611619
Burkina Faso,3469,154,658,2742,21,69,1,20903273,165,3,0.7904295185932545,0.01989045834534448
Mongolia,893,5,509,384,0,0,0,3278290,272,0,0.43001119820828665,0.0
Sierra Leone,2428,0,507,1847,1,74,0,7976983,304,9,0.7607084019769358,0.030477759472817133
Tajikistan,12511,42,497,11926,45,88,1,9537645,1311,9,0.9532411477899448,0.007033810246982655
Rwanda,6237,46,471,5715,19,51,0,12952218,481,3,0.9163059163059163,0.008177008177008177
Senegal,16596,43,392,15864,58,340,0,16743927,991,20,0.9558929862617498,0.020486864304651724
Malawi,6051,0,383,5482,6,186,1,19129952,316,9,0.9059659560403239,0.030738720872583045
Togo,3132,21,376,2691,14,65,0,8278724,378,7,0.8591954022988506,0.020753512132822477
Zambia,17963,32,331,17268,57,364,0,18383955,977,19,0.9613093581250348,0.020263875744586095
San Marino,1800,0,314,1438,0,48,0,33931,53048,1414,0.7988888888888889,0.02666666666666667
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6563,34,302,6137,43,124,1,1160164,5656,106,0.9350906597592564,0.018893798567728173
Cabo Verde,11118,20,297,10712,36,109,0,555987,19996,196,0.9634826407627272,0.00980392156862745
Madagascar,17473,0,291,16927,0,255,0,27691018,630,9,0.9687517884736451,0.014593944943627311
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Cote d'Ivoire,21513,6,220,21161,11,132,0,26378274,815,5,0.9836378003997582,0.006135824850090643
Thailand,4151,25,211,3880,6,60,0,69799978,59,0,0.9347145266200916,0.01445434834979523
Iceland,5506,10,186,5292,20,28,1,341243,16135,82,0.9611333091173265,0.005085361423901199
Liechtenstein,1404,7,150,1235,0,19,0,38128,36823,498,0.8796296296296297,0.013532763532763533
Eritrea,649,0,132,517,0,0,0,3546421,183,0,0.7966101694915254,0.0
Taiwan,718,2,129,582,8,7,0,23816775,30,0,0.8105849582172702,0.009749303621169917
Vietnam,1377,10,118,1224,0,35,0,97338579,14,0,0.8888888888888888,0.025417574437182282
South Sudan,3181,0,116,3003,26,62,0,11193725,284,5,0.9440427538509902,0.019490726186733733
Benin,3073,0,107,2922,0,44,0,12123200,253,3,0.9508623494956069,0.014318255776114546
Saint Lucia,270,0,99,169,4,2,0,183627,1470,10,0.6259259259259259,0.007407407407407408
Yemen,2078,0,90,1382,0,606,0,29825964,69,20,0.6650625601539942,0.29162656400384984
Gabon,9278,0,86,9132,0,60,0,2225734,4168,26,0.9842638499676655,0.006466910972192283
Burundi,716,18,85,630,0,1,0,11890784,60,0,0.8798882681564246,0.0013966480446927375
Singapore,58285,12,80,58176,8,29,0,5850342,9962,4,0.9981298790426353,0.0004975551170970233
Papua New Guinea,684,13,76,601,4,7,0,8947024,76,0,0.8786549707602339,0.01023391812865497
Monaco,648,7,65,580,3,3,0,39242,16512,76,0.8950617283950617,0.004629629629629629
Guinea-Bissau,2444,0,63,2337,0,44,0,1968001,1241,22,0.9562193126022913,0.01800327332242226
Djibouti,5714,6,56,5597,1,61,0,988000,5783,61,0.9795239761988099,0.010675533776688834
New Zealand,2088,3,55,2008,2,25,0,4822233,432,5,0.9616858237547893,0.011973180076628353
Chad,1729,1,54,1573,2,102,0,16425864,105,6,0.9097744360902256,0.058993637941006365
Cambodia,354,4,47,307,0,0,0,16718965,21,0,0.867231638418079,0.0
Equatorial Guinea,5166,0,45,5036,0,85,0,1402985,3682,60,0.9748354626403407,0.01645373596593109
Sao Tome and Principe,1005,3,44,944,4,17,0,219159,4585,77,0.9393034825870646,0.01691542288557214
Bhutan,433,1,40,393,3,0,0,771608,561,0,0.9076212471131639,0.0
Mauritius,515,4,27,478,0,10,0,1271768,404,7,0.9281553398058252,0.019417475728155338
Gambia,3776,6,22,3631,16,123,0,2416668,1562,50,0.9615995762711864,0.032574152542372885
Barbados,289,2,19,263,3,7,0,287375,1005,24,0.9100346020761245,0.02422145328719723
Seychelles,184,0,16,168,0,0,0,98347,1870,0,0.9130434782608695,0.0
Dominica,85,0,13,72,0,0,0,71986,1180,0,0.8470588235294118,0.0
Laos,41,0,13,28,2,0,0,7275560,5,0,0.6829268292682927,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Antigua and Barbuda,146,0,8,134,0,4,0,97929,1490,40,0.9178082191780822,0.0273972602739726
St. Vincent & Grenadines,87,0,7,80,0,0,0,110940,784,0,0.9195402298850575,0.0
Fiji,44,0,7,35,2,2,0,896445,49,2,0.7954545454545454,0.045454545454545456
Comoros,617,1,5,605,5,7,0,869601,709,8,0.9805510534846029,0.011345218800648298
Saint Kitts and Nevis,25,0,4,21,0,0,0,53199,469,0,0.84,0.0
Brunei,152,1,2,147,0,3,0,437479,347,6,0.9671052631578947,0.019736842105263157
Grenada,43,0,2,41,0,0,0,112523,382,0,0.9534883720930233,0.0
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Suriname,5326,1,0,5217,3,117,0,586632,9078,199,0.9795343597446489,0.02196770559519339
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
