Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Madagascar,5080,213,2549,2494,116,37,2,27691018,183,1,0.49094488188976376,0.007283464566929134
Senegal,8198,63,2534,5514,68,150,2,16743927,489,8,0.6726030739204684,0.018297145645279338
Gabon,6026,84,2505,3475,471,46,0,2225734,2707,20,0.5766677729837372,0.007633587786259542
Australia,10251,271,2308,7835,66,108,0,25499884,402,4,0.7643156765193639,0.010535557506584723
Greece,3826,23,2259,1374,0,193,0,10423054,367,18,0.35912179822268686,0.05044432828018819
Equatorial Guinea,3071,0,2178,842,0,51,0,1402985,2188,36,0.27417779225008143,0.01660696841419733
South Sudan,2148,127,1774,333,0,41,3,11193725,191,3,0.15502793296089384,0.019087523277467412
Paraguay,2980,32,1662,1293,18,25,3,7132538,417,3,0.43389261744966445,0.008389261744966443
Malawi,2430,66,1644,747,190,39,1,19129952,127,2,0.3074074074074074,0.016049382716049384
Somalia,3072,13,1636,1343,79,93,0,15893222,193,5,0.4371744791666667,0.0302734375
Albania,3571,117,1462,2014,68,95,2,2877797,1240,33,0.5639876785214226,0.02660319238308597
Congo (Brazzaville),2028,0,1392,589,0,47,0,5518087,367,8,0.29043392504930965,0.023175542406311637
Switzerland,32946,63,1378,29600,0,1968,0,8654622,3806,227,0.8984398713045589,0.05973411036241122
Tajikistan,6596,44,1263,5278,50,55,0,9537645,691,5,0.8001819284414797,0.008338386901152213
Guinea,6141,0,1242,4862,0,37,0,13132795,467,2,0.791727731639798,0.006025077348965967
Austria,18948,51,1240,17000,48,708,0,9006398,2103,78,0.8971923158116951,0.037365421152628246
Croatia,3775,53,1142,2514,28,119,0,4105267,919,28,0.6659602649006623,0.03152317880794702
Libya,1512,79,1105,367,26,40,1,6871292,220,5,0.24272486772486773,0.026455026455026454
Guinea-Bissau,1842,0,1043,773,0,26,0,1968001,935,13,0.4196525515743757,0.014115092290988056
Lebanon,2419,85,960,1423,3,36,0,6825445,354,5,0.5882596114096734,0.014882182720132286
South Korea,13512,33,941,12282,78,289,0,51269185,263,5,0.9089698046181173,0.021388395500296035
Montenegro,1287,66,933,330,5,24,1,628066,2049,38,0.2564102564102564,0.018648018648018648
Cabo Verde,1698,75,931,748,0,19,0,555987,3054,34,0.44051825677267376,0.011189634864546525
Mozambique,1219,62,841,369,5,9,0,31255435,39,0,0.302707136997539,0.007383100902378999
Namibia,861,76,832,28,2,1,0,2540905,338,0,0.032520325203252036,0.0011614401858304297
Benin,1378,0,795,557,0,26,0,12123200,113,2,0.4042089985486212,0.018867924528301886
Nicaragua,2846,0,762,1993,0,91,0,6624554,429,13,0.7002810962754743,0.03197470133520731
Eswatini,1389,38,681,688,20,20,0,1160164,1197,17,0.4953203743700504,0.014398848092152628
Zimbabwe,1034,49,672,343,15,19,1,14862924,69,1,0.3317214700193424,0.0183752417794971
Rwanda,1378,41,664,710,26,4,0,12952218,106,0,0.5152394775036284,0.002902757619738752
Luxembourg,4956,31,662,4183,97,111,0,625978,7917,177,0.8440274414850686,0.022397094430992737
Sri Lanka,2646,29,654,1981,0,11,0,21413249,123,0,0.7486772486772487,0.0041572184429327285
Norway,8984,3,593,8138,0,253,1,5421241,1657,46,0.9058325912733749,0.028161175422974177
Hungary,4247,13,579,3073,37,595,0,9660351,439,61,0.7235695785260183,0.1400988933364728
China,85117,0,569,79907,0,4641,0,1439323776,59,3,0.9387901359305426,0.054524948012735414
Mali,2412,1,561,1730,36,121,0,20250833,119,5,0.7172470978441128,0.050165837479270316
Liberia,1024,14,534,439,16,51,0,5057681,202,10,0.4287109375,0.0498046875
Ireland,25638,10,528,23364,0,1746,0,4937786,5192,353,0.9113035338169904,0.06810203604025275
Maldives,2762,31,459,2290,6,13,0,540544,5109,24,0.8291093410572049,0.004706734250543085
Zambia,1895,0,441,1412,0,42,0,18383955,103,2,0.7451187335092349,0.02216358839050132
Sao Tome and Principe,732,3,432,286,0,14,0,219159,3340,63,0.3907103825136612,0.01912568306010929
Sierra Leone,1642,7,404,1175,21,63,0,7976983,205,7,0.715590742996346,0.03836784409257003
Yemen,1498,33,399,675,16,424,7,29825964,50,14,0.4506008010680908,0.28304405874499333
Slovakia,1902,1,381,1493,0,28,0,5459642,348,5,0.7849631966351209,0.014721345951629864
Angola,525,19,381,118,0,26,0,32866272,15,0,0.22476190476190477,0.049523809523809526
Botswana,399,0,360,38,0,1,0,2351627,169,0,0.09523809523809523,0.002506265664160401
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Denmark,13238,91,297,12331,53,610,1,5792202,2285,105,0.9314851185979756,0.04607946819761293
Slovenia,1849,8,265,1473,4,111,0,2078938,889,53,0.7966468361276365,0.060032449972958354
Syria,417,23,262,136,10,19,3,17500658,23,1,0.3261390887290168,0.045563549160671464
Suriname,780,39,236,526,31,18,0,586632,1329,30,0.6743589743589744,0.023076923076923078
Lithuania,1874,5,224,1571,0,79,0,2722289,688,29,0.8383137673425827,0.04215581643543223
Lesotho,245,12,209,33,1,3,1,2142249,114,1,0.1346938775510204,0.012244897959183673
Djibouti,4977,5,192,4729,17,56,0,988000,5037,56,0.9501707856138236,0.011251758087201125
Togo,721,1,189,517,4,15,0,8278724,87,1,0.7170596393897365,0.020804438280166437
Tunisia,1302,39,170,1082,6,50,0,11818619,110,4,0.8310291858678955,0.03840245775729647
Finland,7295,1,166,6800,0,329,0,5540720,1316,59,0.932145305003427,0.0450993831391364
Jordan,1183,4,165,1008,11,10,0,10203134,115,0,0.8520710059171598,0.0084530853761623
Cyprus,1022,1,164,839,0,19,0,1207359,846,15,0.8209393346379648,0.018590998043052837
Guyana,300,3,128,155,1,17,0,786552,381,21,0.5166666666666667,0.056666666666666664
Eritrea,232,0,125,107,0,0,0,3546421,65,0,0.46120689655172414,0.0
Latvia,1174,1,124,1019,0,31,1,1886198,622,16,0.8679727427597955,0.026405451448040886
Georgia,995,9,123,857,0,15,0,3989167,249,3,0.8613065326633166,0.01507537688442211
Jamaica,759,1,121,628,8,10,0,2961167,256,3,0.8274044795783926,0.013175230566534914
Burkina Faso,1036,0,114,869,0,53,0,20903273,49,2,0.8388030888030888,0.05115830115830116
Seychelles,100,0,89,11,0,0,0,98347,1016,0,0.11,0.0
Malaysia,8725,7,83,8520,1,122,0,32365999,269,3,0.9765042979942693,0.013982808022922635
Cuba,2428,2,73,2268,10,87,0,11326616,214,7,0.9341021416803954,0.035831960461285006
Thailand,3220,3,72,3090,2,58,0,69799978,46,0,0.9596273291925466,0.018012422360248446
Burma,336,5,69,261,0,6,0,54409800,6,0,0.7767857142857143,0.017857142857142856
Burundi,269,78,61,207,89,1,0,11890784,22,0,0.7695167286245354,0.0037174721189591076
Uruguay,989,2,55,903,7,31,0,3473730,284,8,0.9130434782608695,0.03134479271991911
Uganda,1029,4,52,977,5,0,0,45741007,22,0,0.9494655004859086,0.0
Estonia,2014,0,50,1895,0,69,0,1326535,1518,52,0.9409136047666335,0.03426017874875869
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,1099,0,39,992,0,68,0,24206644,45,2,0.902638762511374,0.06187443130118289
Mongolia,243,13,39,204,1,0,0,3278290,74,0,0.8395061728395061,0.0
Cambodia,165,9,32,133,0,0,0,16718965,9,0,0.806060606060606,0.0
Gambia,64,0,27,34,0,3,0,2416668,26,1,0.53125,0.046875
New Zealand,1545,1,25,1498,1,22,0,4822233,320,4,0.96957928802589,0.01423948220064725
Vietnam,373,1,21,352,2,0,0,97338579,3,0,0.9436997319034852,0.0
Iceland,1900,4,19,1871,6,10,0,341243,5567,29,0.9847368421052631,0.005263157894736842
Belize,37,0,15,20,0,2,0,397628,93,5,0.5405405405405406,0.05405405405405406
Comoros,317,0,14,296,0,7,0,869601,364,8,0.9337539432176656,0.022082018927444796
Antigua and Barbuda,74,0,14,57,0,3,0,97929,755,30,0.7702702702702703,0.04054054054054054
Chad,880,0,13,792,2,75,0,16425864,53,4,0.9,0.08522727272727272
Bahamas,113,2,11,91,2,11,0,393244,287,27,0.8053097345132744,0.09734513274336283
Monaco,109,0,8,97,0,4,0,39242,2777,101,0.8899082568807339,0.03669724770642202
Bhutan,84,0,8,76,0,0,0,771608,108,0,0.9047619047619048,0.0
Fiji,26,0,8,18,0,0,0,896445,29,0,0.6923076923076923,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Taiwan,451,0,6,438,0,7,0,23816775,18,0,0.9711751662971175,0.015521064301552107
Barbados,103,0,6,90,0,7,0,287375,358,24,0.8737864077669902,0.06796116504854369
St. Vincent & Grenadines,35,0,6,29,0,0,0,110940,315,0,0.8285714285714286,0.0
Malta,674,0,5,660,0,9,0,441543,1526,20,0.9792284866468842,0.013353115727002967
Andorra,858,3,3,803,0,52,0,77265,11104,673,0.9358974358974359,0.06060606060606061
Saint Lucia,22,0,3,19,0,0,0,183627,119,0,0.8636363636363636,0.0
Papua New Guinea,11,0,3,8,0,0,0,8947024,1,0,0.7272727272727273,0.0
Mauritius,342,0,2,330,0,10,0,1271768,268,7,0.9649122807017544,0.029239766081871343
Liechtenstein,84,0,2,81,0,1,0,38128,2203,26,0.9642857142857143,0.011904761904761904
Saint Kitts and Nevis,17,0,2,15,0,0,0,53199,319,0,0.8823529411764706,0.0
San Marino,699,0,1,656,0,42,0,33931,20600,1237,0.9384835479256081,0.060085836909871244
Trinidad and Tobago,133,0,1,124,4,8,0,1399488,95,5,0.9323308270676691,0.06015037593984962
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
