Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Moldova,236563,773,13733,217606,1128,5224,46,4033963,58642,1295,0.919864898568246,0.02208291237429353
Kosovo,94330,3251,13474,78914,3064,1942,50,1850000,50989,1049,0.8365737305205131,0.020587299904590267
Slovenia,220698,273,13395,203214,975,4089,7,2078938,106159,1966,0.9207786205584101,0.018527580675855693
Libya,164318,876,11075,150478,642,2765,8,6871292,23913,402,0.9157730741610779,0.016827127886171935
Croatia,280899,735,11028,263758,1531,6113,30,4105267,68424,1489,0.9389780668496506,0.021762270424601014
Bahrain,150811,1020,10141,140125,920,545,4,1701575,88630,320,0.9291430996412728,0.003613794749719848
Mozambique,68292,65,9581,57926,692,785,3,31255435,2184,25,0.8482106249633925,0.011494757804720904
Denmark,235009,520,8873,223703,860,2433,2,5792202,40573,420,0.951891204166649,0.010352794999340451
Guatemala,197020,1340,8585,181532,1005,6903,9,17915568,10997,385,0.9213886915034006,0.03503705207593138
Nigeria,163388,58,7700,153630,1585,2058,0,206139589,792,9,0.9402771317355008,0.012595784268122506
Burma,142530,19,7505,131819,4,3206,0,54409800,2619,58,0.9248509085806497,0.022493510138216516
Belarus,329258,968,7353,319601,845,2304,10,9449323,34844,243,0.9706704165122791,0.006997552071627721
South Korea,106898,668,7214,97928,565,1756,4,51269185,2085,34,0.9160882336432862,0.01642687421654287
Latvia,104533,309,6838,95758,197,1937,3,1886198,55419,1026,0.9160552170128093,0.018530033577913194
Saudi Arabia,394169,792,6686,380772,467,6711,7,34813871,11322,192,0.9660120405206903,0.017025692025501752
Papua New Guinea,7406,0,6493,846,0,67,0,8947024,827,7,0.11423170402376452,0.009046718876586552
Somalia,11978,70,6344,5058,41,576,8,15893222,753,36,0.4222741693104024,0.04808816162965437
Lesotho,10707,0,5921,4471,0,315,0,2142249,4998,147,0.417577285887737,0.02942000560381059
Georgia,284958,897,5906,275220,196,3832,10,3989167,71432,960,0.9658265428589476,0.013447595786045662
Mongolia,11651,0,5628,6010,0,13,0,3278290,3553,3,0.5158355505965153,0.0011157840528709983
Sudan,31833,0,5556,24214,0,2063,0,43849260,725,47,0.7606571796563315,0.064806961329438
Australia,29379,14,5421,23049,1,909,0,25499884,1152,35,0.784539977534974,0.03094046768099663
Cuba,81640,1030,5329,75871,744,440,4,11326616,7207,38,0.9293361097501225,0.005389514943655071
Montenegro,93030,290,5192,86512,483,1326,9,628066,148121,2111,0.9299365795979792,0.014253466623669784
Israel,834920,317,4931,823732,402,6257,9,8655535,96460,722,0.986599913764193,0.007494131174244239
Syria,19641,115,4875,13434,118,1332,9,17500658,1122,76,0.6839773942263632,0.06781732091034061
Panama,356913,357,4614,346153,434,6146,8,4314767,82718,1424,0.9698525971315138,0.01721988271651635
Morocco,499025,696,4452,485708,546,8865,8,36910560,13519,240,0.9733139622263414,0.017764641050047592
Botswana,41710,0,4136,36958,0,616,0,2351627,17736,261,0.8860704866938384,0.014768640613761689
Luxembourg,62625,520,3483,58381,785,761,11,625978,100043,1215,0.9322315369261477,0.012151696606786427
Mali,10758,138,3353,7009,20,396,3,20250833,531,19,0.6515151515151515,0.03680981595092025
Maldives,25053,145,3088,21898,125,67,0,540544,46347,123,0.8740669780066259,0.0026743304195106375
Gabon,19863,0,2834,16910,0,119,0,2225734,8924,53,0.8513316216080149,0.005991038614509389
Togo,11310,61,2829,8368,20,113,1,8278724,1366,13,0.7398762157382847,0.009991158267020336
Thailand,29571,250,2603,26873,0,95,0,69799978,423,1,0.9087619627337594,0.0032126069459943864
Madagascar,25874,165,2599,22813,111,462,3,27691018,934,16,0.8816959109530803,0.0178557625415475
Zambia,89071,62,2509,85338,160,1224,2,18383955,4845,66,0.9580896139035152,0.013741846392203973
Sri Lanka,93690,95,2396,90708,145,586,5,21413249,4375,27,0.9681716298430996,0.006254669655246024
Kyrgyzstan,89277,124,2380,85388,117,1509,2,6524195,13683,231,0.9564389484413679,0.016902449679088678
Afghanistan,56779,62,2339,51928,26,2512,4,38928346,1458,64,0.9145634829778615,0.04424170908258335
Nicaragua,6727,50,2323,4225,0,179,1,6624554,1015,27,0.6280660026757842,0.026609186858926714
Burundi,2970,6,2191,773,0,6,0,11890784,249,0,0.26026936026936026,0.00202020202020202
Yemen,4975,94,2177,1822,50,976,21,29825964,166,32,0.3662311557788945,0.19618090452261305
Guinea,20510,4,2121,18259,264,130,0,13132795,1561,9,0.8902486591906387,0.006338371526084837
Nepal,278470,260,1979,273455,113,3036,0,29136808,9557,104,0.9819908787302043,0.010902431141595144
Djibouti,9111,415,1951,7075,284,85,9,988000,9221,86,0.7765338601690265,0.009329382065634946
Rwanda,22862,178,1843,20705,111,314,3,12952218,1765,24,0.9056512990989415,0.013734581401452192
Namibia,45008,122,1825,42641,283,542,4,2540905,17713,213,0.9474093494489868,0.012042303590472805
Congo (Kinshasa),28377,23,1791,25841,254,745,0,89561403,316,8,0.9106318497374635,0.026253656129964408
Congo (Brazzaville),10084,403,1739,8208,0,137,2,5518087,1827,24,0.813962713209044,0.013585878619595398
Malawi,33685,12,1712,30849,92,1124,0,19129952,1760,58,0.9158082232447677,0.03336796793825145
Cote d'Ivoire,44854,13,1468,43130,692,256,0,26378274,1700,9,0.9615641860257725,0.0057074062513934095
Ghana,90946,46,1451,88743,69,752,0,31072940,2926,24,0.9757768346051503,0.008268642930970026
Uzbekistan,83935,133,1422,81881,118,632,1,33469203,2507,18,0.9755286829093942,0.007529636027878716
Haiti,12803,15,1234,11317,0,252,0,11402528,1122,22,0.8839334530969304,0.019682886823400764
Cabo Verde,18023,84,1180,16670,83,173,0,555987,32416,311,0.9249292570604228,0.009598845919103368
El Salvador,65491,0,1121,62340,0,2030,0,6486205,10096,312,0.9518865187583027,0.030996625490525415
Sierra Leone,3990,1,1086,2825,0,79,0,7976983,500,9,0.7080200501253133,0.019799498746867168
Cambodia,2915,163,1069,1824,77,22,1,16718965,174,1,0.6257289879931389,0.007547169811320755
Guyana,10637,31,1036,9354,65,247,1,786552,13523,314,0.8793832847607408,0.023220832941618877
Angola,22885,168,849,21489,37,547,4,32866272,696,16,0.9389993445488312,0.023902119292112736
Benin,7313,0,768,6452,0,93,0,12123200,603,7,0.882264460549706,0.012717079174073567
Zimbabwe,36966,32,654,34781,23,1531,6,14862924,2487,103,0.9408916301466212,0.04141643672563978
Andorra,12328,42,641,11570,47,117,0,77265,159554,1514,0.9385139519792343,0.009490590525632706
Guinea-Bissau,3662,0,574,3022,10,66,0,1968001,1860,33,0.8252321135991262,0.018022938285090113
Malta,29343,64,528,28416,67,399,0,441543,66455,903,0.9684081382271751,0.013597791636846948
San Marino,4864,89,511,4268,98,85,1,33931,143349,2505,0.8774671052631579,0.01747532894736842
Timor-Leste,779,13,484,294,0,1,1,1318445,590,0,0.3774069319640565,0.0012836970474967907
Seychelles,4320,0,427,3869,0,24,0,98347,43926,244,0.8956018518518518,0.005555555555555556
China,101920,19,421,96660,18,4841,0,1439323776,70,3,0.9483908948194663,0.0474980376766091
Mauritius,1130,9,411,707,0,12,0,1271768,888,9,0.6256637168141593,0.010619469026548672
Trinidad and Tobago,8214,22,392,7677,12,145,0,1399488,5869,103,0.9346238130021913,0.017652787923058192
Suriname,9184,10,372,8634,1,178,1,586632,15655,303,0.9401132404181185,0.019381533101045297
Bahamas,9270,99,352,8729,53,189,1,393244,23573,480,0.9416396979503776,0.020388349514563107
South Sudan,10286,5,338,9835,0,113,0,11193725,918,10,0.956153995722341,0.010985805949834726
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,5564,59,287,5111,25,166,0,2416668,2302,68,0.9185837526959022,0.029834651329978434
Equatorial Guinea,7059,0,272,6683,0,104,0,1402985,5031,74,0.9467346649667092,0.014732965009208104
Eritrea,3363,23,272,3081,17,10,0,3546421,948,2,0.9161462979482605,0.0029735355337496285
Mauritania,17955,16,259,17246,34,450,1,4649658,3861,96,0.9605123920913394,0.02506265664160401
Antigua and Barbuda,1173,0,259,885,0,29,0,97929,11978,296,0.7544757033248082,0.0247229326513214
Singapore,60519,24,250,60239,25,30,0,5850342,10344,5,0.9953733538227664,0.0004957120904178852
Senegal,39127,34,240,37822,55,1065,2,16743927,2336,63,0.9666470723541288,0.027219055894906332
Uganda,41023,7,236,40452,0,335,0,45741007,896,7,0.9860809789630207,0.008166150695951052
Central African Republic,5313,0,216,5024,0,73,0,4829767,1100,15,0.945605119518163,0.013739883305100696
Chad,4603,8,204,4233,18,166,0,16425864,280,10,0.9196176406691289,0.036063436888985445
Vietnam,2648,11,191,2422,6,35,0,97338579,27,0,0.9146525679758308,0.013217522658610271
Burkina Faso,12845,20,179,12516,39,150,0,20903273,614,7,0.9743869209809264,0.011677695601401323
Niger,5048,7,145,4715,17,188,0,24206644,208,7,0.9340332805071315,0.03724247226624406
St. Vincent & Grenadines,1765,1,128,1627,2,10,0,110940,15909,90,0.9218130311614731,0.0056657223796034
Iceland,6241,16,123,6089,17,29,0,341243,18289,84,0.9756449286973241,0.004646691235378946
Monaco,2345,11,115,2200,10,30,0,39242,59757,764,0.9381663113006397,0.01279317697228145
Saint Lucia,4297,24,92,4142,0,63,2,183627,23400,343,0.9639283220851758,0.014661391668606005
Barbados,3691,12,91,3557,23,43,0,287375,12843,149,0.9636954754808995,0.01164995936060688
New Zealand,2531,7,81,2424,0,26,0,4822233,524,5,0.9577242196760174,0.010272619517977083
Sao Tome and Principe,2248,4,67,2146,6,35,0,219159,10257,159,0.9546263345195729,0.015569395017793594
Eswatini,17358,4,66,16623,5,669,0,1160164,14961,576,0.9576564120290356,0.038541306602143104
Liberia,2042,0,58,1899,0,85,0,5057681,403,16,0.9299706170421156,0.0416258570029383
Belize,12477,21,57,12102,12,318,1,397628,31378,799,0.9699446982447704,0.02548689588843472
Comoros,3738,13,50,3542,3,146,0,869601,4298,167,0.947565543071161,0.039058319957196365
Liechtenstein,2697,0,47,2594,23,56,0,38128,70735,1468,0.9618094178717093,0.020763811642565813
Taiwan,1050,2,36,1004,0,10,0,23816775,44,0,0.9561904761904761,0.009523809523809525
Bhutan,896,5,25,870,0,1,0,771608,1161,1,0.9709821428571429,0.0011160714285714285
Brunei,214,0,14,197,0,3,0,437479,489,6,0.9205607476635514,0.014018691588785047
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,165,0,6,159,0,0,0,71986,2292,0,0.9636363636363636,0.0
Grenada,155,0,2,152,0,1,0,112523,1377,8,0.9806451612903225,0.0064516129032258064
Laos,49,0,2,47,1,0,0,7275560,6,0,0.9591836734693877,0.0
Vanuatu,3,0,2,1,0,0,0,307145,9,0,0.3333333333333333,0.0
Fiji,67,0,1,64,0,2,0,896445,74,2,0.9552238805970149,0.029850746268656716
Solomon Islands,19,0,1,18,0,0,0,686884,27,0,0.9473684210526315,0.0
Samoa,3,0,1,2,0,0,0,198414,15,0,0.6666666666666666,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Saint Kitts and Nevis,44,0,0,44,0,0,0,53199,827,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
