Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Israel,718746,3934,62149,651293,6590,5304,21,8655535,83038,612,0.9061518255405943,0.007379519329498877
South Africa,1487681,2781,56385,1383626,5646,47670,288,59308690,25083,803,0.9300555697088287,0.03204315979030451
Colombia,2185169,5528,55180,2072793,7584,57196,213,50882891,42945,1124,0.9485733140091224,0.026174634547716905
Malaysia,258306,3318,51579,205774,3505,953,17,32365999,7980,29,0.7966288045960992,0.0036894226227807327
Dominican Republic,227764,1050,50965,173882,1320,2917,13,10847910,20996,268,0.7634305684831668,0.012807116137756626
Bolivia,235098,1244,48033,175958,1629,11107,63,11673021,20140,951,0.7484453291818731,0.04724412798067189
Norway,66236,425,47646,17998,0,592,0,5421241,12217,109,0.271725345733438,0.008937737786098195
Bangladesh,539975,444,45329,486393,422,8253,5,164689383,3278,50,0.9007694800685216,0.015284040927820732
Lithuania,187991,0,42690,142313,0,2988,0,2722289,69056,1097,0.7570202828858829,0.015894377922347346
Canada,824611,2679,36274,767170,3191,21168,79,37742154,21848,560,0.9303417005109076,0.025670285746855183
Costa Rica,199187,431,35527,160946,484,2714,4,5094118,39101,532,0.8080145792647111,0.013625387198963787
Romania,757676,2550,34433,703966,2683,19277,77,19237691,39384,1002,0.9291121798763587,0.025442273478373342
Albania,90835,1059,34061,55243,881,1531,14,2877797,31564,532,0.6081686574558265,0.016854736610337425
Philippines,545300,2018,33151,500654,319,11495,26,109581078,4976,104,0.9181258023106547,0.0210801393728223
Tunisia,221455,977,32796,181198,368,7461,32,11818619,18737,631,0.818215890361473,0.03369081754758303
Algeria,110303,254,31743,75628,192,2932,2,43851044,2515,66,0.685638649900728,0.026581325983880764
Cyprus,32288,113,30012,2057,0,219,1,1207359,26742,181,0.06370787908820615,0.006782705649157582
Japan,413441,1316,28710,377868,2570,6863,63,126476461,3268,54,0.9139587026927664,0.01659970830178913
Egypt,172602,609,28488,134215,508,9899,42,102334404,1686,96,0.7775981738334434,0.0573515949988992
Ecuador,263517,1304,27899,220398,0,15220,46,17643054,14936,862,0.8363710880132971,0.05775718454596857
Pakistan,561625,1262,25649,523700,5536,12276,58,220892340,2542,55,0.9324727353661251,0.02185800133541064
Uganda,39979,37,25131,14520,50,328,0,45741007,874,7,0.3631906751044298,0.008204307261312188
Kazakhstan,249562,996,24298,222129,1632,3135,3,18776707,13291,166,0.8900754121220378,0.012562008639135766
Nigeria,144521,1005,23921,118866,854,1734,24,206139589,701,8,0.8224825457891932,0.011998256308771736
Bulgaria,229010,966,23212,196204,522,9594,33,6948445,32958,1380,0.8567486135976595,0.04189336710187328
Chile,768471,4164,23182,725945,2452,19345,83,19116201,40199,1011,0.9446615422052361,0.02517336373135746
Iraq,639438,2530,21459,604822,1008,13157,13,40222493,15897,327,0.9458649626703449,0.020575880695235502
Paraguay,142598,823,20944,118750,895,2904,13,7132538,19992,407,0.8327606277787907,0.0203649420047967
United Arab Emirates,342974,3307,18797,323191,3404,986,12,9890402,34677,99,0.9423192428580592,0.0028748534874363653
Panama,330985,910,18756,306634,3024,5595,23,4314767,76709,1296,0.9264286901219089,0.016904089309183197
Mozambique,48588,798,17058,31016,892,514,13,31255435,1554,16,0.6383469169342224,0.010578743722729891
Bosnia and Herzegovina,125402,279,16386,104135,1796,4881,13,3280819,38222,1487,0.8304094033587981,0.038922824197381224
Kenya,102613,260,15946,84873,83,1794,0,53771296,1908,33,0.8271174217691716,0.017483164901133386
Libya,126881,520,15605,109262,828,2014,5,6871292,18465,293,0.8611376013745162,0.01587314097461401
Ethiopia,145548,686,15507,127864,242,2177,6,114963588,1266,18,0.8785005633880232,0.014957264957264958
Jordan,343563,1579,14419,324711,641,4433,12,10203134,33672,434,0.9451279677962994,0.012903019242467903
Malawi,28630,360,14357,13347,468,926,12,19129952,1496,48,0.4661893119105833,0.03234369542438002
Austria,430870,1731,14274,408426,1271,8170,32,9006398,47840,907,0.9479100424722074,0.018961635760206094
Slovenia,178133,993,13488,160953,1296,3692,15,2078938,85684,1775,0.9035552087485194,0.020726086688036466
Slovakia,273904,2431,12871,255300,1782,5733,104,5459642,50168,1050,0.9320783924294643,0.020930691045037676
Morocco,477656,496,11250,457956,631,8450,10,36910560,12940,228,0.9587569296732377,0.017690555546250857
Latvia,75509,808,11234,62844,0,1431,15,1886198,40032,758,0.8322716497371174,0.018951383278814446
Kuwait,176052,1021,10523,164537,642,992,7,4270571,41224,232,0.9345931883761616,0.0056346988389793925
Estonia,50993,713,10031,40476,548,486,6,1326535,38440,366,0.7937560057262761,0.009530719902731747
Belarus,265284,1733,9422,254032,1964,1830,10,9449323,28074,193,0.9575850786327106,0.0068982675170760396
Burma,141543,21,9068,129287,306,3188,4,54409800,2601,58,0.9134114721321436,0.02252319083246787
Moldova,168826,1280,9002,156198,641,3626,19,4033963,41851,898,0.9252010946181275,0.021477734472178454
West Bank and Gaza,166200,665,8920,155362,635,1918,8,5101414,32579,375,0.9347894103489771,0.011540312876052948
Finland,49572,407,8862,40000,0,710,2,5540720,8946,128,0.8069071249899137,0.014322601468570968
Montenegro,68004,563,8563,58561,351,880,11,628066,108275,1401,0.861140521145815,0.012940415269690019
South Korea,83199,362,8458,73227,291,1514,7,51269185,1622,29,0.8801427901777665,0.018197334102573348
Congo (Kinshasa),24152,126,8279,15182,12,691,5,89561403,269,7,0.6286021861543557,0.02861046704206691
Qatar,156351,450,8158,147939,212,254,0,2881053,54268,88,0.9461979776272618,0.0016245498909504897
Ghana,74347,790,7509,66333,218,505,11,31072940,2392,16,0.8922081590380244,0.00679247313274241
Guatemala,166283,751,7306,152920,710,6057,34,17915568,9281,338,0.9196370043840921,0.03642585231202228
Bahrain,111312,896,7039,103878,627,395,2,1701575,65417,232,0.9332147477360931,0.003548584159839011
Kosovo,63805,716,7039,55226,563,1540,8,1850000,34489,832,0.865543452707468,0.024136039495337356
Venezuela,132259,431,6739,124253,442,1267,7,28435940,4651,44,0.9394672574267158,0.0095796883387898
Sri Lanka,74056,940,6688,66984,773,384,5,21413249,3458,17,0.9045046991465918,0.005185265204709949
Lesotho,9852,33,6687,2940,44,225,13,2142249,4598,105,0.2984165651644336,0.022838002436053592
Oman,136622,0,6622,128461,0,1539,0,5106626,26753,301,0.9402658429828286,0.011264657229435962
North Macedonia,96518,366,6223,87324,202,2971,5,2083374,46327,1426,0.9047431567168819,0.030781823079632814
Denmark,204480,428,5891,196308,502,2281,11,5792202,35302,393,0.9600352112676056,0.011155125195618154
Sudan,29933,0,5876,22208,0,1849,0,43849260,682,42,0.7419236294390806,0.06177128921257475
Jamaica,18527,290,5655,12504,48,368,5,2961167,6256,124,0.6749068926431694,0.01986290279052194
Zambia,67681,1083,5448,61302,1313,931,17,18383955,3681,50,0.9057490285309023,0.013755706919224007
Uruguay,47828,574,5335,41966,540,527,3,3473730,13768,151,0.8774358116584428,0.011018650163084386
Syria,14765,41,5274,8520,82,971,3,17500658,843,55,0.5770402980020318,0.06576363020656958
Armenia,168830,154,4854,160838,168,3138,3,2963243,56974,1058,0.9526624415092104,0.018586744062074275
Cuba,36595,823,4804,31534,839,257,4,11326616,3230,22,0.8617024183631644,0.007022817324771144
Senegal,30376,462,4751,24890,293,735,11,16743927,1814,43,0.8193968922833816,0.024196734263892548
Georgia,264665,507,4645,256684,660,3336,15,3989167,66345,836,0.9698448982676213,0.01260461337917745
Afghanistan,55445,25,4631,48390,111,2424,5,38928346,1424,62,0.8727567860041483,0.043719000811615116
Thailand,24279,0,3989,20210,0,80,0,69799978,347,1,0.8324066065323943,0.0032950286255611846
El Salvador,57428,775,3718,51983,984,1727,8,6486205,8853,266,0.9051856237375496,0.030072438531726683
Zimbabwe,35045,181,3693,29959,488,1393,29,14862924,2357,93,0.8548723070338137,0.03974889427878442
Eswatini,16455,59,3685,12140,104,630,11,1160164,14183,543,0.7377696748708599,0.03828623518687329
Botswana,24926,0,3510,21214,0,202,0,2351627,10599,85,0.8510791944154698,0.008103987803899542
Rwanda,17200,132,3027,13937,259,236,5,12952218,1327,18,0.8102906976744186,0.01372093023255814
Saudi Arabia,372073,353,2702,362947,305,6424,4,34813871,10687,184,0.9754725551168723,0.01726542909590322
Luxembourg,52539,147,2632,49301,135,606,2,625978,83931,968,0.9383695921125259,0.011534288814023868
Haiti,12016,25,2512,9258,0,246,0,11402528,1053,21,0.7704727030625832,0.02047270306258322
Croatia,237080,371,2471,229327,431,5282,19,4105267,57750,1286,0.9672979584950228,0.022279399358866206
Malta,19497,164,2398,16811,165,288,2,441543,44156,652,0.8622352156742062,0.014771503308201261
Azerbaijan,231840,191,2322,226345,226,3173,3,10139177,22865,312,0.9762983091787439,0.013686162870945479
Maldives,17507,120,2308,15142,61,57,1,540544,32387,105,0.8649111783857886,0.0032558405209344833
Cameroon,32098,704,2010,29609,108,479,5,26545863,1209,18,0.9224562278023553,0.014923048164994703
Nicaragua,6347,0,1951,4225,0,171,0,6624554,958,25,0.6656688199149204,0.026941862297148258
Australia,28892,5,1867,26116,4,909,0,25499884,1133,35,0.9039180395957358,0.03146199640038765
Kyrgyzstan,85398,70,1861,82098,0,1439,2,6524195,13089,220,0.9613574088386145,0.016850511721585984
Mali,8222,4,1728,6154,44,340,0,20250833,406,16,0.7484796886402335,0.04135246898564826
Nepal,272557,127,1707,268796,136,2054,2,29136808,9354,70,0.9862010515231676,0.007536038333266069
Cote d'Ivoire,30717,191,1630,28914,178,173,2,26378274,1164,6,0.9413028616075788,0.005632060422567308
South Sudan,5134,174,1333,3729,0,72,1,11193725,458,6,0.726334242306194,0.014024152707440592
Congo (Brazzaville),8419,65,1277,7019,0,123,1,5518087,1525,22,0.8337094666825039,0.014609811141465732
Sierra Leone,3817,4,1203,2535,16,79,0,7976983,478,9,0.6641341367566151,0.02069688236835211
Bahamas,8311,0,1202,6931,0,178,0,393244,21134,452,0.8339549993983877,0.021417398628323907
Somalia,5075,62,1196,3733,1,146,2,15893222,319,9,0.7355665024630542,0.02876847290640394
China,100559,32,1195,94536,123,4828,1,1439323776,69,3,0.9401048140892412,0.04801161507174893
Namibia,35554,201,1168,34002,52,384,2,2540905,13992,151,0.9563480902289475,0.01080047252067278
Burundi,1797,26,1021,773,0,3,0,11890784,151,0,0.4301613800779076,0.001669449081803005
Angola,20294,33,1018,18786,76,490,3,32866272,617,14,0.9256923228540456,0.024145067507637726
Gabon,12577,406,970,11534,259,73,2,2225734,5650,32,0.9170708436034031,0.005804245845591158
Uzbekistan,79340,37,938,77780,54,622,0,33469203,2370,18,0.98033778674061,0.00783967733803882
St. Vincent & Grenadines,1370,0,897,467,0,6,0,110940,12349,54,0.34087591240875914,0.004379562043795621
Saint Lucia,2487,72,810,1654,234,23,1,183627,13543,125,0.6650583031765179,0.009248090068355449
Togo,5757,70,778,4899,110,80,0,8278724,695,9,0.8509640437727983,0.013896126454750739
Benin,4560,0,732,3772,0,56,0,12123200,376,4,0.8271929824561404,0.012280701754385965
Guyana,8181,46,714,7281,124,186,2,786552,10401,236,0.88998899889989,0.022735606894022736
Burkina Faso,11538,112,643,10758,479,137,3,20903273,551,6,0.9323972958918356,0.01187380828566476
Mongolia,2293,46,638,1653,13,2,0,3278290,699,0,0.7208896641953773,0.0008722197993894462
Eritrea,2429,0,594,1828,0,7,0,3546421,684,1,0.7525730753396459,0.002881844380403458
Madagascar,19360,0,585,18490,0,285,0,27691018,699,10,0.9550619834710744,0.014721074380165289
Vietnam,2142,2,578,1529,1,35,0,97338579,22,0,0.7138188608776844,0.016339869281045753
Seychelles,1802,34,559,1236,21,7,0,98347,18322,71,0.6859045504994451,0.00388457269700333
Andorra,10427,36,488,9833,52,106,0,77265,134951,1371,0.9430325117483457,0.010165915411911385
Comoros,3290,14,435,2730,129,125,3,869601,3783,143,0.8297872340425532,0.037993920972644375
Suriname,8778,13,433,8179,24,166,0,586632,14963,282,0.9317612212349055,0.018910913647755753
Guinea-Bissau,2869,21,391,2432,0,46,0,1968001,1457,23,0.847682119205298,0.01603346113628442
Cabo Verde,14647,46,374,14134,50,139,1,555987,26344,250,0.9649757629548713,0.009489997951799002
Niger,4678,13,374,4135,35,169,2,24206644,193,6,0.8839247541684481,0.03612654980761009
Guinea,14860,0,364,14412,0,84,0,13132795,1131,6,0.9698519515477793,0.005652759084791386
Sao Tome and Principe,1478,47,359,1100,6,19,0,219159,6743,86,0.7442489851150202,0.012855209742895805
Mauritania,16954,29,341,16186,31,427,0,4649658,3646,91,0.9547009555267194,0.02518579686209744
Barbados,1947,43,339,1587,40,21,1,287375,6775,73,0.8151001540832049,0.01078582434514638
Chad,3597,16,338,3131,43,128,2,16425864,218,7,0.8704475952182374,0.035585209897136504
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Gambia,4302,0,276,3891,0,135,0,2416668,1780,55,0.904463040446304,0.03138075313807531
San Marino,3278,31,250,2956,38,72,0,33931,96607,2121,0.9017693715680293,0.021964612568639415
Monaco,1752,17,241,1490,35,21,2,39242,44646,535,0.8504566210045662,0.011986301369863013
Antigua and Barbuda,419,38,211,199,2,9,0,97929,4278,91,0.47494033412887826,0.021479713603818614
Belize,12134,20,198,11623,18,313,0,397628,30515,787,0.9578869292895995,0.02579528597329817
Singapore,59777,18,179,59569,11,29,0,5850342,10217,4,0.996520400823059,0.00048513642370811514
Trinidad and Tobago,7637,5,177,7323,5,137,1,1399488,5456,97,0.9588843786827288,0.01793898127536991
Equatorial Guinea,5663,0,154,5422,0,87,0,1402985,4036,62,0.957443051386191,0.015362881864736005
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2136,2,90,1430,2,616,0,29825964,71,20,0.6694756554307116,0.2883895131086142
Taiwan,937,1,69,859,0,9,0,23816775,39,0,0.9167556029882604,0.0096051227321238
Papua New Guinea,914,0,59,846,0,9,0,8947024,102,1,0.925601750547046,0.009846827133479213
Djibouti,5967,1,50,5854,0,63,0,988000,6039,63,0.9810625104742752,0.010558069381598794
Central African Republic,4996,0,48,4885,0,63,0,4829767,1034,13,0.9777822257806245,0.012610088070456365
New Zealand,2328,2,45,2258,1,25,0,4822233,482,5,0.9699312714776632,0.010738831615120275
Mauritius,595,0,39,546,0,10,0,1271768,467,7,0.9176470588235294,0.01680672268907563
Timor-Leste,100,0,38,62,0,0,0,1318445,75,0,0.62,0.0
Liechtenstein,2537,3,28,2457,0,52,0,38128,66539,1363,0.9684666929444226,0.020496649586125345
Iceland,6033,7,26,5978,2,29,0,341243,17679,84,0.9908834742250953,0.00480689540858611
Cambodia,479,0,16,463,0,0,0,16718965,28,0,0.9665970772442589,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Bhutan,863,2,7,855,1,1,0,771608,1118,1,0.9907300115874855,0.0011587485515643105
Brunei,184,1,6,175,0,3,0,437479,420,6,0.9510869565217391,0.016304347826086956
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Solomon Islands,18,0,4,14,0,0,0,686884,26,0,0.7777777777777778,0.0
Saint Kitts and Nevis,40,0,2,38,0,0,0,53199,751,0,0.95,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,56,0,0,54,0,2,0,896445,62,2,0.9642857142857143,0.03571428571428571
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
