Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Sri Lanka,44774,403,7311,37252,535,211,0,21413249,2090,9,0.8320007147004959,0.0047125563943359984
Finland,36772,168,7211,29000,0,561,0,5540720,6636,101,0.7886435331230284,0.015256173175242032
Croatia,212958,696,6444,202442,1142,4072,56,4105267,51874,991,0.9506193709557753,0.01912114125790062
Guatemala,138475,159,6192,127450,387,4833,6,17915568,7729,269,0.9203827405668893,0.03490160678822892
Georgia,229169,417,6124,220442,2469,2603,31,3989167,57447,652,0.9619189331890439,0.011358429805078347
Angola,17642,34,6011,11223,34,408,1,32866272,536,12,0.6361523636775875,0.023126629633828364
Oman,129404,537,5637,122266,376,1501,2,5106626,25340,293,0.9448394176377856,0.011599332323575778
Uruguay,20823,548,5494,15125,533,204,3,3473730,5994,58,0.7263602746962493,0.009796859242184123
Nepal,261859,421,5487,254494,637,1878,8,29136808,8987,64,0.9718741765606681,0.007171798563348978
Syria,11710,94,5435,5546,61,729,6,17500658,669,41,0.4736122971818958,0.062254483347566184
Luxembourg,46415,0,4942,40978,0,495,0,625978,74147,790,0.8828611440267154,0.010664655822471183
Venezuela,114230,147,4928,108268,182,1034,2,28435940,4017,36,0.9478070559397707,0.009051912807493652
Thailand,8439,745,4022,4352,15,65,1,69799978,120,0,0.5157009124303827,0.007702334399810404
Namibia,25116,462,3846,21055,124,215,2,2540905,9884,84,0.8383102404841535,0.008560280299410734
El Salvador,46803,843,3658,41787,0,1358,31,6486205,7215,209,0.8928273828600731,0.029015234066192337
Zimbabwe,15265,774,3311,11574,211,380,3,14862924,1027,25,0.7582050442188012,0.024893547330494595
Kyrgyzstan,81388,174,3300,76728,377,1360,2,6524195,12474,208,0.9427434019757213,0.01671008011008994
Kuwait,151343,269,3135,147271,281,937,0,4270571,35438,219,0.9730942296637439,0.0061912344806168765
Central African Republic,4963,0,2976,1924,0,63,0,4829767,1027,13,0.387668748740681,0.012693935119887164
Congo (Kinshasa),18102,104,2790,14716,0,596,1,89561403,202,6,0.8129488454314441,0.03292453872500276
Botswana,14805,0,2627,12136,0,42,0,2351627,6295,17,0.8197230665315771,0.0028368794326241137
Eswatini,9943,232,2599,7113,17,231,4,1160164,8570,199,0.7153776526199336,0.02323242482148245
Bahrain,93478,294,2440,90686,128,352,0,1701575,54936,206,0.9701320096707247,0.0037655919039774064
Qatar,144437,197,2384,141808,128,245,0,2881053,50133,85,0.9817982926812382,0.0016962412678191876
Mozambique,19309,341,2375,16765,81,169,1,31255435,617,5,0.8682479672691491,0.008752395256098193
Saudi Arabia,363061,82,2372,354443,180,6246,7,34813871,10428,179,0.9762629420400428,0.01720372058689862
Mauritania,14794,117,2300,12136,223,358,5,4649658,3181,76,0.8203325672569961,0.024198999594430174
Zambia,21582,352,2105,19083,141,394,2,18383955,1173,21,0.8842090631081457,0.01825595403577055
Mali,7253,27,2062,4913,106,278,2,20250833,358,13,0.6773748793602647,0.03832896732386599
Jamaica,13049,118,1912,10833,154,304,1,2961167,4406,102,0.8301785577438884,0.023296804352823972
Rwanda,8676,109,1823,6752,67,101,3,12952218,669,7,0.7782388197325957,0.011641309359151683
Australia,28504,20,1817,25778,0,909,0,25499884,1117,35,0.9043642997474038,0.031890261015997755
Senegal,19697,186,1761,17515,82,421,5,16743927,1176,25,0.8892217088896787,0.021373813271056506
Burkina Faso,7051,111,1706,5259,6,86,0,20903273,337,4,0.7458516522479081,0.012196851510424054
Nicaragua,6046,0,1656,4225,0,165,0,6624554,912,24,0.698809130003308,0.02729077075752564
Lesotho,3206,0,1645,1496,0,65,0,2142249,1496,30,0.46662507797878977,0.020274485339987523
Cuba,12424,199,1601,10676,182,147,1,11326616,1096,12,0.8593045717965229,0.011831938184159691
Malta,13082,85,1587,11275,64,220,0,441543,29627,498,0.8618712735055802,0.016817000458645467
Cameroon,26848,0,1508,24892,0,448,0,26545863,1011,16,0.9271454112038141,0.0166865315852205
Bahamas,7914,27,1500,6239,0,175,4,393244,20124,445,0.7883497599191307,0.02211271165024008
Niger,3465,28,1369,1986,80,110,0,24206644,143,4,0.5731601731601732,0.031746031746031744
Haiti,10127,50,1219,8672,15,236,0,11402528,888,20,0.85632467660709,0.02330403870840328
China,96160,74,1217,90159,60,4784,0,1439323776,66,3,0.9375935940099833,0.049750415973377704
Uzbekistan,77258,76,1207,75437,193,614,0,33469203,2308,18,0.9764296254109607,0.007947397033316938
Congo (Brazzaville),7107,0,1153,5846,0,108,0,5518087,1287,19,0.8225692978753342,0.015196285352469396
Somalia,4714,0,972,3612,0,130,0,15893222,296,8,0.766228256257955,0.027577428935086974
Malawi,6844,132,934,5715,5,195,3,19129952,357,10,0.8350379894798363,0.02849210987726476
Ghana,55168,104,905,53928,100,335,0,31072940,1775,10,0.9775232018561485,0.006072360788863109
Sierra Leone,2673,27,687,1910,0,76,0,7976983,335,9,0.714552936775159,0.02843247287691732
Belize,10901,94,657,9994,44,250,1,397628,27415,628,0.9167966241629208,0.022933675809558757
Maldives,13867,33,628,13191,25,48,0,540544,25653,88,0.9512511718468306,0.0034614552534794835
Eritrea,1252,0,608,643,0,1,0,3546421,353,0,0.5135782747603834,0.0007987220447284345
Andorra,8192,26,591,7517,54,84,0,77265,106024,1087,0.9176025390625,0.01025390625
Guinea,13784,0,550,13153,0,81,0,13132795,1049,6,0.954222286709228,0.005876378409750436
Cote d'Ivoire,22648,85,512,21998,17,138,0,26378274,858,5,0.971299894030378,0.006093253267396679
Mongolia,1286,23,407,878,9,1,0,3278290,392,0,0.6827371695178849,0.0007776049766718507
Chad,2213,44,389,1720,10,104,0,16425864,134,6,0.7772254857659286,0.04699502937189336
Suriname,6393,50,387,5883,42,123,0,586632,10897,209,0.9202252463632098,0.01923979352416706
Liechtenstein,2222,20,373,1810,0,39,0,38128,58277,1022,0.8145814581458146,0.01755175517551755
South Sudan,3558,0,364,3131,0,63,0,11193725,317,5,0.8799887577290613,0.01770657672849916
Trinidad and Tobago,7168,6,351,6690,10,127,0,1399488,5121,90,0.9333147321428571,0.017717633928571428
San Marino,2428,0,327,2042,0,59,0,33931,71556,1738,0.8410214168039539,0.024299835255354202
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Guyana,6358,7,295,5899,5,164,0,786552,8083,208,0.9278074866310161,0.025794274929223027
Liberia,1779,0,290,1406,0,83,0,5057681,351,16,0.7903316469926925,0.04665542439572794
Bhutan,716,6,266,450,0,0,0,771608,927,0,0.6284916201117319,0.0
Tajikistan,13300,0,230,12980,41,90,0,9537645,1394,9,0.9759398496240601,0.006766917293233083
Barbados,556,161,230,319,0,7,0,287375,1934,24,0.5737410071942446,0.012589928057553957
Cabo Verde,11920,37,227,11580,2,113,0,555987,21439,203,0.9714765100671141,0.00947986577181208
Madagascar,17767,0,207,17298,0,262,0,27691018,641,9,0.9736027466651658,0.014746440029267744
Singapore,58697,35,181,58487,11,29,0,5850342,10033,4,0.9964223043767143,0.0004940627289299283
Monaco,907,6,171,733,8,3,0,39242,23112,76,0.8081587651598677,0.0033076074972436605
Togo,3702,19,160,3474,17,68,0,8278724,447,8,0.9384116693679092,0.018368449486763912
Iceland,5754,0,147,5578,0,29,0,341243,16861,84,0.9694125825512687,0.005039972193256865
Benin,3251,0,146,3061,0,44,0,12123200,268,3,0.9415564441710244,0.01353429713934174
Burundi,833,11,144,687,0,2,0,11890784,70,0,0.8247298919567827,0.0024009603841536613
Vietnam,1494,12,120,1339,2,35,0,97338579,15,0,0.8962516733601071,0.023427041499330656
Gabon,9571,0,119,9388,0,64,0,2225734,4300,28,0.9808797408839202,0.006686866576115349
Comoros,864,0,119,732,0,13,0,869601,993,14,0.8472222222222222,0.015046296296296295
Taiwan,812,4,116,689,3,7,0,23816775,34,0,0.8485221674876847,0.008620689655172414
Yemen,2101,0,92,1399,3,610,0,29825964,70,20,0.6658733936220848,0.2903379343169919
Seychelles,297,12,83,214,0,0,0,98347,3019,0,0.7205387205387206,0.0
New Zealand,2181,0,72,2084,0,25,0,4822233,452,5,0.9555249885373682,0.011462631820265932
Saint Lucia,353,0,59,289,0,5,0,183627,1922,27,0.8186968838526912,0.014164305949008499
Equatorial Guinea,5277,0,55,5136,0,86,0,1402985,3761,61,0.9732802728823196,0.01629713852567747
Djibouti,5842,1,40,5741,3,61,0,988000,5912,61,0.9827114002054091,0.010441629578911331
Papua New Guinea,799,19,35,755,94,9,0,8947024,89,1,0.9449311639549437,0.011264080100125156
Sao Tome and Principe,1024,0,26,981,3,17,0,219159,4672,77,0.9580078125,0.0166015625
St. Vincent & Grenadines,124,2,24,100,2,0,0,110940,1117,0,0.8064516129032258,0.0
Mauritius,527,0,21,496,0,10,0,1271768,414,7,0.9411764705882353,0.018975332068311195
Cambodia,382,1,20,362,0,0,0,16718965,22,0,0.9476439790575916,0.0
Brunei,172,15,20,149,0,3,0,437479,393,6,0.8662790697674418,0.01744186046511628
Grenada,127,0,20,107,0,0,0,112523,1128,0,0.84251968503937,0.0
Timor-Leste,46,2,14,32,0,0,0,1318445,34,0,0.6956521739130435,0.0
Guinea-Bissau,2455,3,12,2398,1,45,0,1968001,1247,22,0.9767820773930753,0.018329938900203666
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Gambia,3800,0,7,3669,0,124,0,2416668,1572,51,0.9655263157894737,0.03263157894736842
Antigua and Barbuda,160,1,7,148,0,5,0,97929,1633,51,0.925,0.03125
Dominica,88,0,5,83,0,0,0,71986,1222,0,0.9431818181818182,0.0
Fiji,49,0,3,44,0,2,0,896445,54,2,0.8979591836734694,0.04081632653061224
Saint Kitts and Nevis,33,0,2,31,0,0,0,53199,620,0,0.9393939393939394,0.0
Laos,41,0,1,40,0,0,0,7275560,5,0,0.975609756097561,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
