Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ecuador,490356,1267,458602,0,0,31754,60,17643054,27793,1799,0.0,0.06475703366533703
Belarus,450445,1143,446942,0,0,3503,9,9449323,47669,370,0.0,0.007776754098724595
Paraguay,454194,400,438987,0,0,15207,35,7132538,63679,2132,0.0,0.03348128773167413
Panama,439599,818,432724,0,0,6875,15,4314767,101882,1593,0.0,0.015639253046526493
Georgia,436573,3670,430587,0,0,5986,38,3989167,109439,1500,0.0,0.013711338080916593
Cuba,431013,8399,427829,0,0,3184,93,11326616,38053,281,0.0,0.007387248180449313
Costa Rica,414745,1827,409637,0,0,5108,21,5094118,81416,1002,0.0,0.01231600139844965
Bulgaria,426932,500,408689,0,0,18243,14,6948445,61442,2625,0.0,0.042730458246278094
Kuwait,401697,718,399341,0,0,2356,5,4270571,94061,551,0.0,0.005865117240108839
Slovakia,392898,53,380357,0,0,12541,0,5459642,71964,2297,0.0,0.03191922585505653
Uruguay,382155,161,376173,0,0,5982,3,3473730,110012,1722,0.0,0.015653334380029044
Guatemala,381514,4068,370936,0,0,10578,54,17915568,21295,590,0.0,0.02772637439255178
Croatia,364491,247,356221,0,0,8270,3,4105267,88786,2014,0.0,0.02268917476700385
Azerbaijan,348074,1196,343031,0,0,5043,4,10139177,34329,497,0.0,0.014488298465268879
Dominican Republic,343512,326,339541,0,0,3971,0,10847910,31666,366,0.0,0.01156000372621626
Denmark,322292,948,319738,0,0,2554,2,5792202,55642,440,0.0,0.00792449083439862
Sri Lanka,321429,2654,316608,0,0,4821,94,21413249,15010,225,0.0,0.01499864666847111
West Bank and Gaza,317534,130,313925,0,0,3609,0,5101414,62244,707,0.0,0.011365712018240567
Burma,319250,4132,308262,0,0,10988,293,54409800,5867,201,0.0,0.03441816758026625
Venezuela,309981,763,306315,0,0,3666,17,28435940,10901,128,0.0,0.011826531303531507
Ireland,307019,1492,301975,0,0,5044,0,4937786,62177,1021,0.0,0.016428950651262625
Honduras,304181,794,296129,0,0,8052,38,9904607,30711,812,0.0,0.02647108136274126
Oman,298020,296,294114,0,0,3906,17,5106626,58359,764,0.0,0.013106502919267163
Lithuania,284432,241,280008,0,0,4424,2,2722289,104482,1625,0.0,0.015553805478989706
Ethiopia,282498,687,278092,0,0,4406,3,114963588,2457,38,0.0,0.015596570595190054
Bahrain,269737,120,268353,0,0,1384,0,1701575,158521,813,0.0,0.005130923825800687
Egypt,284523,51,267966,0,0,16557,7,102334404,2780,161,0.0,0.05819213209476914
Libya,262948,1997,259285,0,0,3663,28,6871292,38267,533,0.0,0.013930510975554101
Slovenia,259764,139,255335,0,0,4429,0,2078938,124950,2130,0.0,0.017050091621625782
Moldova,260183,159,253913,0,0,6270,4,4033963,64498,1554,0.0,0.024098423033019067
Armenia,231322,329,226690,0,0,4632,7,2963243,78063,1563,0.0,0.020024035759676987
Qatar,227055,181,226454,0,0,601,0,2881053,78809,208,0.0,0.002646935764462355
South Korea,207406,1704,205293,0,0,2113,4,51269185,4045,41,0.0,0.010187747702573696
Kenya,208262,1571,204205,0,0,4057,32,53771296,3873,75,0.0,0.019480270044463226
Bosnia and Herzegovina,206031,82,196342,0,0,9689,0,3280819,62798,2953,0.0,0.047026903718372474
Zambia,198455,664,195008,0,0,3447,17,18383955,10795,187,0.0,0.017369176891486735
Vietnam,189066,7310,186346,0,0,2720,393,97338579,1942,27,0.0,0.014386510530714143
Nigeria,176577,566,174399,0,0,2178,11,206139589,856,10,0.0,0.012334562258957849
Algeria,178013,1289,173572,0,0,4441,37,43851044,4059,101,0.0,0.024947616185334778
Mongolia,171097,2424,170256,0,0,841,8,3278290,52190,256,0.0,0.004915340420930817
Kyrgyzstan,167076,840,164704,0,0,2372,9,6524195,25608,363,0.0,0.014197131844190667
North Macedonia,156926,219,151425,0,0,5501,4,2083374,75323,2640,0.0,0.035054739176427104
Afghanistan,149361,428,142497,0,0,6864,28,38928346,3836,176,0.0,0.04595577158696045
Norway,139778,560,138974,0,0,804,0,5421241,25783,148,0.0,0.005751978136759719
Latvia,139204,70,136646,0,0,2558,0,1886198,73801,1356,0.0,0.018375908738254648
Estonia,134479,258,133203,0,0,1276,3,1326535,101376,961,0.0,0.009488470318785833
Uzbekistan,133852,951,132942,0,0,910,9,33469203,3999,27,0.0,0.00679855362639333
Albania,133442,132,130985,0,0,2457,0,2877797,46369,853,0.0,0.018412493817538705
Mozambique,129036,1611,127498,0,0,1538,12,31255435,4128,49,0.0,0.01191915434452401
Botswana,122574,7354,120870,0,0,1704,51,2351627,52123,724,0.0,0.013901806255812815
Namibia,120221,237,117079,0,0,3142,30,2540905,47314,1236,0.0,0.02613520100481613
Zimbabwe,114489,963,110735,0,0,3754,43,14862924,7702,252,0.0,0.032789176252740436
Finland,109982,752,108997,0,0,985,1,5540720,19849,177,0.0,0.0089560109836155
Kosovo,109039,195,106769,0,0,2270,1,1850000,58940,1227,0.0,0.02081823934555526
Ghana,106434,381,105580,0,0,854,7,31072940,3425,27,0.0,0.00802375180863258
Cyprus,104469,580,104036,0,0,433,3,1207359,86526,358,0.0,0.0041447702189166165
Montenegro,102879,219,101244,0,0,1635,2,628066,163802,2603,0.0,0.015892456186393726
China,105563,130,100715,0,0,4848,0,1439323776,73,3,0.0,0.04592518211873478
Uganda,94904,165,92152,0,0,2752,18,45741007,2074,60,0.0,0.028997724015847593
El Salvador,88371,873,85690,0,0,2681,9,6486205,13624,413,0.0,0.030338006812189518
Cameroon,82064,0,80730,0,0,1334,0,26545863,3091,50,0.0,0.016255605381165918
Cambodia,80225,591,78718,0,0,1507,19,16718965,4798,90,0.0,0.01878466812090994
Maldives,77999,104,77777,0,0,222,0,540544,144297,410,0.0,0.0028461903357735355
Rwanda,74364,754,73504,0,0,860,10,12952218,5741,66,0.0,0.011564735624764672
Luxembourg,74212,68,73388,0,0,824,0,625978,118553,1316,0.0,0.011103325607718428
Singapore,65508,98,65468,0,0,40,1,5850342,11197,6,0.0,0.0006106124442816145
Senegal,65333,811,63892,0,0,1441,18,16743927,3901,86,0.0,0.022056234980790717
Malawi,54715,537,52967,0,0,1748,19,19129952,2860,91,0.0,0.031947363611441106
Jamaica,53839,200,52628,0,0,1211,4,2961167,18181,408,0.0,0.022492988354167055
Cote d'Ivoire,50893,243,50555,0,0,338,4,26378274,1929,12,0.0,0.006641384866288094
Congo (Kinshasa),51048,255,50003,0,0,1045,0,89561403,569,11,0.0,0.020470929321422974
Angola,43269,111,42237,0,0,1032,6,32866272,1316,31,0.0,0.023850793870900645
Madagascar,42685,0,41742,0,0,943,0,27691018,1541,34,0.0,0.022092069813751905
Trinidad and Tobago,39577,232,38460,0,0,1117,7,1399488,28279,798,0.0,0.028223463122520658
Australia,35698,307,34765,0,0,933,1,25499884,1399,36,0.0,0.026135917978598242
Fiji,34888,968,34605,0,0,283,11,896445,38918,315,0.0,0.008111671634946114
Sudan,37138,0,34362,0,0,2776,0,43849260,846,63,0.0,0.07474823630782487
Malta,34668,78,34244,0,0,424,1,441543,78515,960,0.0,0.012230298834660206
Cabo Verde,33941,35,33643,0,0,298,0,555987,61046,535,0.0,0.008779941663474853
Eswatini,29397,862,28570,0,0,827,9,1160164,25338,712,0.0,0.028132122325407353
Mauritania,27231,329,26648,0,0,583,2,4649658,5856,125,0.0,0.021409423083985163
Guinea,26188,0,25950,0,0,238,0,13132795,1994,18,0.0,0.009088131968840691
Gabon,25440,0,25275,0,0,165,0,2225734,11429,74,0.0,0.006485849056603774
Suriname,25716,102,25058,0,0,658,1,586632,43836,1121,0.0,0.025587183076683777
Syria,26059,15,24140,0,0,1919,0,17500658,1489,109,0.0,0.07364058482673932
Guyana,22789,146,22236,0,0,553,4,786552,28973,703,0.0,0.024266093290622667
Haiti,20326,19,19763,0,0,563,3,11402528,1782,49,0.0,0.027698514218242643
Seychelles,18582,198,18488,0,0,94,0,98347,188943,955,0.0,0.0050586589172317295
Papua New Guinea,17774,0,17582,0,0,192,0,8947024,1986,21,0.0,0.010802295487791156
Togo,16232,0,16077,0,0,155,0,8278724,1960,18,0.0,0.009549038935436176
Tajikistan,15440,76,15318,0,0,122,1,9537645,1618,12,0.0,0.007901554404145078
Taiwan,15753,11,14962,0,0,791,0,23816775,661,33,0.0,0.05021265790643052
Somalia,15735,77,14898,0,0,837,5,15893222,990,52,0.0,0.05319351763584366
Bahamas,15191,67,14896,0,0,295,3,393244,38629,750,0.0,0.019419393061681257
Andorra,14809,12,14681,0,0,128,0,77265,191665,1656,0.0,0.008643392531568641
Mali,14615,10,14081,0,0,534,0,20250833,721,26,0.0,0.03653780362641122
Belize,14382,51,14044,0,0,338,0,397628,36169,850,0.0,0.023501599221248785
Burkina Faso,13599,0,13430,0,0,169,0,20903273,650,8,0.0,0.012427384366497537
Lesotho,13603,0,13226,0,0,377,0,2142249,6349,175,0.0,0.027714474748217303
Congo (Brazzaville),13216,0,13038,0,0,178,0,5518087,2395,32,0.0,0.013468523002421308
Djibouti,11656,1,11500,0,0,156,0,988000,11797,157,0.0,0.013383665065202471
Timor-Leste,11225,80,11199,0,0,26,0,1318445,8513,19,0.0,0.0023162583518930957
South Sudan,11090,9,10970,0,0,120,0,11193725,990,10,0.0,0.010820559062218215
Nicaragua,9853,0,9657,0,0,196,0,6624554,1487,29,0.0,0.01989241855272506
Equatorial Guinea,8928,0,8805,0,0,123,0,1402985,6363,87,0.0,0.013776881720430107
Benin,8608,0,8498,0,0,110,0,12123200,710,9,0.0,0.012778810408921933
Iceland,8508,155,8478,0,0,30,0,341243,24932,87,0.0,0.003526093088857546
Gambia,8505,113,8267,0,0,238,5,2416668,3519,98,0.0,0.027983539094650206
Burundi,7714,196,7676,0,0,38,0,11890784,648,3,0.0,0.0049261083743842365
Laos,7511,206,7504,0,0,7,0,7275560,1032,0,0.0,0.0009319664492078285
Central African Republic,7151,0,7053,0,0,98,0,4829767,1480,20,0.0,0.013704377010208362
Eritrea,6573,5,6538,0,0,35,0,3546421,1853,9,0.0,0.005324813631522897
Sierra Leone,6303,7,6183,0,0,120,0,7976983,790,15,0.0,0.01903855306996668
Yemen,7104,8,5721,0,0,1383,3,29825964,238,46,0.0,0.19467905405405406
Saint Lucia,5688,17,5598,0,0,90,1,183627,30975,490,0.0,0.015822784810126583
Niger,5669,6,5473,0,0,196,0,24206644,234,8,0.0,0.034573998941612276
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5147,0,5057,0,0,90,0,33931,151690,2652,0.0,0.017485914124732854
Chad,4976,2,4802,0,0,174,0,16425864,302,10,0.0,0.034967845659163985
Guinea-Bissau,4679,50,4600,0,0,79,0,1968001,2377,40,0.0,0.016883949561872193
Mauritius,4592,99,4572,0,0,20,0,1271768,3610,15,0.0,0.004355400696864111
Barbados,4443,10,4395,0,0,48,0,287375,15460,167,0.0,0.010803511141120865
Comoros,4030,1,3883,0,0,147,0,869601,4634,169,0.0,0.03647642679900744
Liechtenstein,3092,1,3033,0,0,59,0,38128,81095,1547,0.0,0.01908150064683053
Monaco,2961,21,2928,0,0,33,0,39242,75454,840,0.0,0.011144883485309016
New Zealand,2881,0,2855,0,0,26,0,4822233,597,5,0.0,0.009024644220756682
Bhutan,2543,3,2541,0,0,2,0,771608,3295,2,0.0,0.0007864726700747149
Sao Tome and Principe,2465,2,2428,0,0,37,0,219159,11247,168,0.0,0.015010141987829614
St. Vincent & Grenadines,2298,0,2286,0,0,12,0,110940,20713,108,0.0,0.005221932114882507
Antigua and Barbuda,1320,9,1277,0,0,43,0,97929,13479,439,0.0,0.03257575757575758
Tanzania,1017,0,996,0,0,21,0,59734218,17,0,0.0,0.02064896755162242
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,600,0,597,0,0,3,0,53199,11278,56,0.0,0.005
Brunei,339,1,336,0,0,3,0,437479,774,6,0.0,0.008849557522123894
Summer Olympics 2020,327,28,327,0,0,0,0,0,0,0,0.0,0.0
Dominica,218,0,218,0,0,0,0,71986,3028,0,0.0,0.0
Grenada,164,0,163,0,0,1,0,112523,1457,8,0.0,0.006097560975609756
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
