Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
Moldova,9511,264,3730,5450,210,331,8,4033963,2357,82,0.5730207128587951,0.0348018084323415
Sudan,6081,216,3708,2014,90,359,12,43849260,138,8,0.3311955270514718,0.059036342706791645
Congo (Kinshasa),3878,114,3259,537,25,82,1,89561403,43,0,0.13847343991748323,0.021144920061887573
Azerbaijan,7239,379,3131,4024,153,84,2,10139177,713,8,0.5558778836855919,0.011603812681309573
Haiti,3072,332,2998,24,0,50,0,11402528,269,4,0.0078125,0.016276041666666668
Nepal,3235,323,2857,365,32,13,2,29136808,111,0,0.11282843894899536,0.00401854714064915
Cameroon,7599,207,2800,4587,12,212,7,26545863,286,7,0.6036320568495854,0.02789840768522174
Algeria,10050,115,2721,6631,178,698,8,43851044,229,15,0.6598009950248757,0.06945273631840795
Israel,17752,190,2415,15042,16,295,4,8655535,2050,34,0.8473411446597566,0.016617845876520956
Czechia,9567,38,2355,6885,4,327,0,10708981,893,30,0.7196613358419567,0.03417999372844152
Djibouti,4169,46,2328,1815,108,26,0,988000,4219,26,0.43535620052770446,0.006236507555768769
Gabon,3101,0,2247,833,0,21,0,2225734,1393,9,0.2686230248306998,0.006772009029345372
Venezuela,2316,171,1909,385,51,22,2,28435940,81,0,0.1662348877374784,0.009499136442141624
Tajikistan,4453,83,1822,2583,92,48,0,9537645,466,5,0.5800583876038625,0.010779249943858073
Kenya,2600,126,1811,706,63,83,4,53771296,48,1,0.27153846153846156,0.03192307692307692
Somalia,2289,85,1776,431,13,82,3,15893222,144,5,0.18829183049366535,0.03582350371341197
Cote d'Ivoire,3557,126,1771,1750,146,36,0,26378274,134,1,0.4919876300253022,0.010120888389091932
Senegal,4249,94,1690,2512,236,47,2,16743927,253,2,0.5911979289244528,0.011061426217933632
Ethiopia,1934,129,1633,281,19,20,1,114963588,16,0,0.1452947259565667,0.010341261633919338
El Salvador,2934,85,1600,1281,32,53,0,6486205,452,8,0.43660531697341515,0.018064076346284937
Malaysia,8303,37,1551,6635,25,117,1,32365999,256,3,0.7991087558713718,0.014091292303986511
Central African Republic,1570,119,1528,37,8,5,1,4829767,325,1,0.02356687898089172,0.0031847133757961785
Greece,2980,13,1426,1374,0,180,0,10423054,285,17,0.4610738255033557,0.06040268456375839
Guinea,4117,57,1237,2857,190,23,0,13132795,313,1,0.6939519067282002,0.00558659217877095
Guinea-Bissau,1368,0,1203,153,0,12,0,1968001,695,6,0.1118421052631579,0.008771929824561403
Hungary,3990,20,1166,2279,34,545,3,9660351,413,56,0.5711779448621553,0.13659147869674185
Japan,17000,42,1158,14927,2,915,0,126476461,134,7,0.8780588235294118,0.05382352941176471
Maldives,1901,18,1130,763,46,8,1,540544,3516,14,0.4013677012098895,0.004208311415044713
North Macedonia,2915,125,1124,1640,8,151,2,2083374,1399,72,0.5626072041166381,0.05180102915951972
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Bulgaria,2711,84,1006,1545,155,160,1,6948445,390,23,0.5699004057543342,0.05901881224640354
South Sudan,994,0,978,6,0,10,0,11193725,88,0,0.006036217303822937,0.01006036217303823
South Korea,11776,57,951,10552,21,273,0,51269185,229,5,0.8960597826086957,0.023182744565217392
Sri Lanka,1814,13,912,891,33,11,0,21413249,84,0,0.49117971334068355,0.006063947078280044
Finland,6964,23,842,5800,0,322,0,5540720,1256,58,0.832854681217691,0.04623779437105112
Uzbekistan,4094,87,809,3268,21,17,1,33469203,122,0,0.7982413287738154,0.004152418172936004
Ireland,25183,20,807,22698,0,1678,8,4937786,5100,339,0.901322320613112,0.06663225191597506
Madagascar,1026,51,806,212,11,8,1,27691018,37,0,0.20662768031189083,0.007797270955165692
Mauritania,947,64,794,104,35,49,6,4649658,203,10,0.10982048574445617,0.05174234424498416
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Morocco,8151,80,628,7315,47,208,0,36910560,220,5,0.8974358974358975,0.025518341307814992
Denmark,12124,49,616,10921,68,587,1,5792202,2093,101,0.9007753216760145,0.04841636423622567
Kyrgyzstan,1974,38,592,1360,20,22,0,6524195,302,3,0.6889564336372846,0.011144883485309016
Mali,1523,38,588,845,29,90,3,20250833,75,4,0.5548260013131976,0.05909389363099146
Costa Rica,1263,35,552,701,6,10,0,5094118,247,1,0.555027711797308,0.00791765637371338
Paraguay,1090,3,547,532,16,11,0,7132538,152,1,0.48807339449541287,0.010091743119266056
Lebanon,1320,8,523,768,0,29,1,6825445,193,4,0.5818181818181818,0.02196969696969697
Uganda,593,36,511,82,0,0,0,45741007,12,0,0.13827993254637436,0.0
Bosnia and Herzegovina,2606,0,479,1968,0,159,0,3280819,794,48,0.7551803530314658,0.06101304681504221
Australia,7259,7,454,6703,15,102,0,25499884,284,4,0.9234054277448684,0.01405152224824356
Congo (Brazzaville),683,48,451,210,28,22,2,5518087,123,3,0.3074670571010249,0.032210834553440704
Austria,16898,55,437,15789,47,672,0,9006398,1876,74,0.93437093147118,0.03976801988400994
Serbia,11741,74,437,11056,4125,248,1,6887371,1704,36,0.9416574397410783,0.021122561962354142
Sao Tome and Principe,499,0,419,68,0,12,0,219159,2276,54,0.13627254509018036,0.02404809619238477
Malawi,409,0,350,55,0,4,0,19129952,21,0,0.13447432762836187,0.009779951100244499
Yemen,482,13,348,23,0,111,0,29825964,16,3,0.04771784232365145,0.23029045643153526
Switzerland,30956,20,335,28700,100,1921,0,8654622,3576,221,0.9271223672309084,0.062055821165525264
Lithuania,1705,11,313,1321,19,71,0,2722289,626,26,0.7747800586510264,0.04164222873900293
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Sierra Leone,946,17,298,600,20,48,1,7976983,118,6,0.6342494714587738,0.0507399577167019
Cabo Verde,542,6,297,240,1,5,0,555987,974,8,0.44280442804428044,0.00922509225092251
Mozambique,409,55,281,126,7,2,0,31255435,13,0,0.3080684596577017,0.004889975550122249
Latvia,1086,1,280,781,0,25,0,1886198,575,13,0.7191528545119705,0.02302025782688766
Albania,1232,20,273,925,15,34,1,2877797,428,11,0.7508116883116883,0.027597402597402596
Zimbabwe,279,14,242,33,0,4,0,14862924,18,0,0.11827956989247312,0.014336917562724014
Kosovo,1142,0,241,871,0,30,0,1850000,617,16,0.7626970227670753,0.02626970227670753
Cuba,2173,40,235,1855,7,83,0,11326616,191,7,0.8536585365853658,0.03819604233778187
Togo,487,2,234,240,0,13,0,8278724,58,1,0.4928131416837782,0.026694045174537988
San Marino,680,0,210,428,0,42,0,33931,20040,1237,0.6294117647058823,0.061764705882352944
Jordan,795,11,200,586,15,9,0,10203134,77,0,0.7371069182389937,0.011320754716981131
Libya,256,17,199,52,0,5,0,6871292,37,0,0.203125,0.01953125
Estonia,1931,21,187,1675,8,69,0,1326535,1455,52,0.8674262040393579,0.035732780942516834
Jamaica,596,1,182,404,19,10,0,2961167,201,3,0.6778523489932886,0.016778523489932886
Zambia,1089,0,170,912,0,7,0,18383955,59,0,0.837465564738292,0.006427915518824609
Norway,8531,9,155,8138,0,238,0,5421241,1573,43,0.953932715977025,0.0278982534286719
Rwanda,431,11,146,283,1,2,0,12952218,33,0,0.6566125290023201,0.004640371229698376
Cyprus,960,0,135,807,0,18,1,1207359,795,14,0.840625,0.01875
Georgia,808,3,132,663,13,13,0,3989167,202,3,0.8205445544554455,0.01608910891089109
Liberia,345,11,130,185,9,30,0,5057681,68,5,0.5362318840579711,0.08695652173913043
China,84186,9,124,79424,4,4638,0,1439323776,58,3,0.943434775378329,0.05509229563110256
Slovakia,1528,2,121,1379,0,28,0,5459642,279,5,0.9024869109947644,0.01832460732984293
Mongolia,193,2,118,75,5,0,0,3278290,58,0,0.38860103626943004,0.0
Benin,261,0,107,151,0,3,0,12123200,21,0,0.578544061302682,0.011494252873563218
Uruguay,845,11,96,726,5,23,0,3473730,243,6,0.8591715976331361,0.027218934911242602
Chad,836,0,95,672,15,69,1,16425864,50,4,0.8038277511961722,0.08253588516746412
Eswatini,322,17,95,224,3,3,0,1160164,277,2,0.6956521739130435,0.009316770186335404
Suriname,100,10,90,9,0,1,0,586632,170,1,0.09,0.01
Burma,240,4,78,156,5,6,0,54409800,4,0,0.65,0.025
Thailand,3104,2,75,2971,0,58,0,69799978,44,0,0.9571520618556701,0.018685567010309278
Comoros,141,9,72,67,12,2,0,869601,162,2,0.475177304964539,0.014184397163120567
Burkina Faso,888,0,70,765,5,53,0,20903273,42,2,0.8614864864864865,0.059684684684684686
Guyana,154,1,62,80,3,12,0,786552,195,15,0.5194805194805194,0.07792207792207792
Tunisia,1087,0,61,977,8,49,0,11818619,91,4,0.8988040478380864,0.045078196872125116
West Bank and Gaza,464,0,61,400,23,3,0,5101414,90,0,0.8620689655172413,0.00646551724137931
Syria,125,1,61,58,5,6,0,17500658,7,0,0.464,0.048
Andorra,852,0,60,741,0,51,0,77265,11026,660,0.8697183098591549,0.05985915492957746
Angola,88,2,60,24,3,4,0,32866272,2,0,0.2727272727272727,0.045454545454545456
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Niger,970,4,38,867,4,65,0,24206644,40,2,0.8938144329896908,0.06701030927835051
Luxembourg,4035,3,37,3888,3,110,0,625978,6445,175,0.9635687732342008,0.027261462205700124
Burundi,83,20,37,45,12,1,0,11890784,6,0,0.5421686746987951,0.012048192771084338
Bhutan,48,0,37,11,0,0,0,771608,62,0,0.22916666666666666,0.0
Bahamas,103,1,30,62,7,11,0,393244,261,27,0.6019417475728155,0.10679611650485436
Liechtenstein,82,0,26,55,0,1,0,38128,2150,26,0.6707317073170732,0.012195121951219513
Croatia,2247,0,22,2121,8,104,1,4105267,547,25,0.9439252336448598,0.046283934134401426
Malta,627,2,22,596,13,9,0,441543,1420,20,0.9505582137161085,0.014354066985645933
Vietnam,329,1,22,307,0,0,0,97338579,3,0,0.9331306990881459,0.0
Slovenia,1484,5,16,1359,0,109,0,2078938,713,52,0.9157681940700808,0.07345013477088949
Botswana,40,0,16,23,0,1,0,2351627,17,0,0.575,0.025
Namibia,29,4,13,16,0,0,0,2540905,11,0,0.5517241379310345,0.0
St. Vincent & Grenadines,26,0,11,15,0,0,0,110940,234,0,0.5769230769230769,0.0
Taiwan,443,0,7,429,0,7,0,23816775,18,0,0.9683972911963883,0.01580135440180587
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,92,0,4,81,0,7,0,287375,320,24,0.8804347826086957,0.07608695652173914
Gambia,26,0,4,21,0,1,0,2416668,10,0,0.8076923076923077,0.038461538461538464
Mauritius,337,0,3,324,0,10,0,1271768,264,7,0.9614243323442137,0.02967359050445104
Antigua and Barbuda,26,0,3,20,0,3,0,97929,265,30,0.7692307692307693,0.11538461538461539
Iceland,1806,0,2,1794,0,10,0,341243,5292,29,0.9933554817275747,0.005537098560354375
Cambodia,125,0,2,123,0,0,0,16718965,7,0,0.984,0.0
Monaco,99,0,2,93,0,4,0,39242,2522,101,0.9393939393939394,0.04040404040404041
Dominica,18,0,2,16,0,0,0,71986,250,0,0.8888888888888888,0.0
Western Sahara,9,0,2,6,0,1,0,597339,15,1,0.6666666666666666,0.1111111111111111
Lesotho,4,0,2,2,0,0,0,2142249,1,0,0.5,0.0
New Zealand,1504,0,1,1481,0,22,0,4822233,311,4,0.9847074468085106,0.014627659574468085
Brunei,141,0,1,138,0,2,0,437479,322,4,0.9787234042553191,0.014184397163120567
Trinidad and Tobago,117,0,1,108,0,8,0,1399488,83,5,0.9230769230769231,0.06837606837606838
Grenada,23,0,1,22,0,0,0,112523,204,0,0.9565217391304348,0.0
Belize,19,0,1,16,0,2,0,397628,47,5,0.8421052631578947,0.10526315789473684
Laos,19,0,1,18,0,0,0,7275560,2,0,0.9473684210526315,0.0
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Montenegro,324,0,0,315,0,9,0,628066,515,14,0.9722222222222222,0.027777777777777776
Eritrea,39,0,0,39,0,0,0,3546421,10,0,1.0,0.0
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,10,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
Papua New Guinea,8,0,0,8,0,0,0,8947024,0,0,1.0,0.0
