Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
North Macedonia,67968,657,22398,43646,774,1924,23,2083374,32624,923,0.642155131826742,0.02830743879472693
Panama,177719,1812,21636,152890,1643,3193,20,4314767,41188,740,0.8602906836072677,0.0179665651956178
Belarus,147157,1878,21176,124774,2435,1207,9,9449323,15573,127,0.8478971438667545,0.008202124261842794
Slovenia,85805,1030,20481,63580,980,1744,44,2078938,41273,838,0.7409824602295904,0.020325155876697164
Albania,42988,840,20466,21617,331,905,16,2877797,14937,314,0.5028612636084488,0.02105238671257095
Norway,38323,250,19971,17998,0,354,0,5421241,7069,65,0.4696396419904496,0.009237272656107298
Burma,99155,1108,19409,77636,1254,2110,29,54409800,1822,38,0.78297614845444,0.021279814431949977
Latvia,21313,526,19185,1866,0,262,9,1886198,11299,138,0.0875521981888988,0.012292966733918265
Denmark,91131,1749,18851,71395,1008,885,7,5792202,15733,152,0.7834326409235057,0.009711294729565131
Kenya,88380,396,17925,68929,397,1526,8,53771296,1643,28,0.7799162706494682,0.017266349852907897
United Arab Emirates,176429,1153,16705,159132,634,592,3,9890402,17838,59,0.9019605620391206,0.0033554574361357825
Nepal,240981,1096,13582,225805,1752,1594,17,29136808,8270,54,0.9370240807366556,0.006614629369120387
Kosovo,42805,468,13195,28504,683,1106,19,1850000,23137,597,0.665903515944399,0.025838103025347506
Uganda,22499,311,13118,9175,58,206,0,45741007,491,4,0.4077959020400907,0.009155962487221654
Moldova,116365,808,12702,101244,1638,2419,16,4033963,28846,599,0.870055429037941,0.020788037640183905
Israel,344906,1080,12621,329368,1619,2917,8,8655535,39848,337,0.9549500443599126,0.008457376792517382
Bolivia,145560,68,11766,124799,203,8995,3,11673021,12469,770,0.8573715306402858,0.06179582302830448
Malaysia,72694,1335,11039,61273,1069,382,2,32365999,2245,11,0.8428893718876386,0.0052549041186342755
Montenegro,38246,367,10714,26999,190,533,3,628066,60894,848,0.7059300318987607,0.013936097892590074
Cyprus,12451,270,10333,2057,0,61,4,1207359,10312,50,0.1652076138462774,0.004899204883141916
Ecuador,197998,607,10032,174188,4384,13778,22,17643054,11222,780,0.879746260063233,0.06958656148041899
Chile,560382,1714,9966,534789,1539,15628,36,19116201,29314,817,0.9543293681809908,0.027888119175847905
Finland,27631,413,9116,18100,0,415,0,5540720,4986,74,0.6550613441424487,0.01501936231044841
Luxembourg,37017,0,8643,28029,0,345,0,625978,59134,551,0.7571926412188994,0.009320042142799254
South Korea,38161,615,8311,29301,173,549,4,51269185,744,10,0.7678257907287545,0.01438641545032887
Egypt,118432,418,8160,103501,177,6771,21,102334404,1157,66,0.8739276546879222,0.05717204809510943
Afghanistan,47306,234,7747,37685,292,1874,10,38928346,1215,48,0.7966219929818628,0.0396144252314717
Sri Lanka,27877,649,7277,20460,370,140,3,21413249,1301,6,0.7339383721347347,0.005022061197402877
Sudan,19468,272,7152,11021,79,1295,5,43849260,443,29,0.5661084857201562,0.0665194164783234
Oman,124886,557,7088,116354,488,1444,9,5106626,24455,282,0.9316816937046587,0.011562545041077463
Guatemala,125550,198,6985,114315,445,4250,11,17915568,7007,237,0.9105137395459976,0.0338510553564317
Angola,15591,55,6899,8338,3,354,0,32866272,474,10,0.5347957154768777,0.022705406965557052
Kyrgyzstan,75395,621,6698,67400,862,1297,7,6524195,11556,198,0.893958485310697,0.017202732276676173
Estonia,14978,478,5888,8959,40,131,5,1326535,11291,98,0.5981439444518627,0.008746161036186407
Venezuela,104442,265,4029,99494,615,919,3,28435940,3672,32,0.9526244231247966,0.008799142107581242
Syria,8403,83,4013,3943,64,447,5,17500658,480,25,0.4692371771986195,0.053195287397358085
Saudi Arabia,358713,187,3869,348879,317,5965,11,34813871,10303,171,0.9725853258733305,0.016628892735975558
Jamaica,11120,57,3857,6998,132,265,4,2961167,3755,89,0.62931654676259,0.023830935251798562
Belize,7769,168,3747,3849,97,173,1,397628,19538,435,0.49543055734328745,0.022267988158064102
Kuwait,144369,205,3443,140035,425,891,2,4270571,33805,208,0.9699797047842681,0.006171685057041331
Nigeria,69255,318,3301,64774,124,1180,0,206139589,335,5,0.9352970904627824,0.017038480976102808
Central African Republic,4922,0,2935,1924,0,63,0,4829767,1019,13,0.39089800893945553,0.012799674928890694
Botswana,11531,0,2519,8978,0,34,0,2351627,4903,14,0.7785968259474461,0.002948573410805654
El Salvador,40131,413,2447,36525,239,1159,6,6486205,6187,178,0.9101442774912163,0.028880416635518675
Qatar,139908,125,2393,137276,216,239,0,2881053,48561,82,0.9811876375904166,0.001708265431569317
Uruguay,7303,338,2159,5062,116,82,1,3473730,2102,23,0.6931398055593592,0.011228262357935096
Uzbekistan,74053,302,2127,71315,313,611,0,33469203,2212,18,0.9630264810338541,0.00825084736607565
Malta,10520,97,1973,8396,107,151,2,441543,23825,341,0.7980988593155893,0.01435361216730038
Mozambique,16244,111,1695,14416,73,133,0,31255435,519,4,0.8874661413444964,0.008187638512681606
Mali,5135,73,1602,3369,35,164,1,20250833,253,8,0.6560856864654333,0.03193768257059396
Bahrain,87930,198,1559,86030,154,341,0,1701575,51675,200,0.9783919026498351,0.0038780848402138065
Zimbabwe,10718,101,1547,8880,36,291,0,14862924,721,19,0.8285127822354917,0.02715058779623064
China,93577,110,1500,87331,72,4746,0,1439323776,65,3,0.9332528292208555,0.05071759086100217
Mauritania,9516,157,1479,7849,14,188,4,4649658,2046,40,0.8248213535098781,0.019756200084068937
Nicaragua,5838,0,1452,4225,0,161,0,6624554,881,24,0.723706748886605,0.027577937649880094
Australia,27972,7,1422,25642,3,908,0,25499884,1096,35,0.9167024167024167,0.03246103246103246
Bahamas,7570,0,1412,5995,0,163,0,393244,19250,414,0.7919418758256275,0.021532364597093793
Congo (Kinshasa),13527,114,1236,11947,90,344,2,89561403,151,3,0.8831965698233163,0.025430620240999482
Haiti,9370,0,991,8146,0,233,0,11402528,821,20,0.8693703308431163,0.02486659551760939
Namibia,15078,128,987,13939,31,152,0,2540905,5934,59,0.9244594773842685,0.010080912587876377
Cameroon,24752,0,965,23344,0,443,0,26545863,932,16,0.9431157078215902,0.01789754363283775
Somalia,4525,0,924,3480,0,121,0,15893222,284,7,0.7690607734806629,0.026740331491712708
Ghana,52274,178,886,51063,139,325,0,31072940,1682,10,0.9768336075295558,0.006217239928071316
Maldives,13198,39,830,12321,57,47,0,540544,24416,86,0.933550537960297,0.0035611456281254734
Lesotho,2150,0,828,1278,0,44,0,2142249,1003,20,0.5944186046511628,0.020465116279069766
Guinea,13233,0,802,12355,0,76,0,13132795,1007,5,0.9336507216806469,0.005743217713292526
Guyana,5665,28,753,4759,26,153,2,786552,7202,194,0.8400706090026479,0.02700794351279788
Andorra,7050,45,734,6238,67,78,0,77265,91244,1009,0.884822695035461,0.011063829787234043
Trinidad and Tobago,6767,16,708,5937,30,122,0,1399488,4835,87,0.8773459435495788,0.01802866853849564
Congo (Brazzaville),5774,0,692,4988,0,94,0,5518087,1046,17,0.8638725320401801,0.016279875303082784
Cuba,8782,68,683,7963,54,136,0,11326616,775,12,0.9067410612616716,0.015486221817353677
Niger,1856,67,542,1237,0,77,0,24206644,76,3,0.6664870689655172,0.041487068965517244
Tajikistan,12428,39,508,11833,37,87,0,9537645,1303,9,0.952124235597039,0.007000321853878339
Sierra Leone,2426,6,506,1846,3,74,0,7976983,304,9,0.7609233305853257,0.030502885408079144
Mongolia,887,38,503,384,0,0,0,3278290,270,0,0.43291995490417134,0.0
Burkina Faso,3212,56,433,2711,14,68,0,20903273,153,3,0.8440224159402242,0.021170610211706103
Malawi,6051,2,390,5476,0,185,0,19129952,316,9,0.9049743843992728,0.030573458932407867
Rwanda,6129,45,382,5696,0,51,0,12952218,473,3,0.9293522597487355,0.008321096426823299
Zambia,17916,18,379,17173,5,364,0,18383955,974,19,0.958528689439607,0.02031703505246707
Togo,3095,44,377,2653,54,65,0,8278724,373,7,0.85718901453958,0.0210016155088853
Senegal,16477,80,363,15776,45,338,1,16743927,984,20,0.9574558475450629,0.020513442981125205
Cabo Verde,11063,27,358,10596,55,109,0,555987,19897,196,0.9577872186567838,0.00985266202657507
Madagascar,17513,0,331,16927,0,255,0,27691018,632,9,0.9665391423513962,0.0145606121167133
San Marino,1789,0,329,1412,0,48,0,33931,52724,1414,0.7892677473448854,0.026830631637786474
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Eswatini,6501,6,289,6090,12,122,0,1160164,5603,105,0.9367789570835257,0.018766343639440086
Cote d'Ivoire,21485,44,244,21109,19,132,0,26378274,814,5,0.9824994181987433,0.006143821270653944
Liberia,1676,0,235,1358,0,83,0,5057681,331,16,0.8102625298329356,0.049522673031026254
Liechtenstein,1396,18,196,1183,0,17,0,38128,36613,445,0.8474212034383954,0.012177650429799427
Iceland,5482,6,186,5269,16,27,0,341243,16064,79,0.9611455673112003,0.004925209777453484
Thailand,4107,21,179,3868,15,60,0,69799978,58,0,0.9418066715364013,0.014609203798392988
Yemen,2337,33,149,1549,2,639,6,29825964,78,21,0.6628155755241762,0.2734274711168164
South Sudan,3181,15,142,2977,0,62,0,11193725,284,5,0.9358692235146181,0.019490726186733733
Taiwan,716,22,135,574,0,7,0,23816775,30,0,0.8016759776536313,0.009776536312849162
Eritrea,632,0,124,508,0,0,0,3546421,178,0,0.8037974683544303,0.0
Burundi,694,0,118,575,0,1,0,11890784,58,0,0.8285302593659942,0.001440922190201729
Vietnam,1366,1,111,1220,0,35,0,97338579,14,0,0.8931185944363104,0.02562225475841874
Saint Lucia,265,0,105,158,0,2,0,183627,1443,10,0.5962264150943396,0.007547169811320755
Benin,3055,0,104,2907,0,44,0,12123200,251,3,0.9515548281505728,0.014402618657937807
Gabon,9254,0,88,9106,0,60,0,2225734,4157,26,0.9840069159282473,0.006483682731791658
Singapore,58260,5,71,58160,2,29,0,5850342,9958,4,0.9982835564709921,0.0004977686234122898
Guinea-Bissau,2441,0,70,2327,0,44,0,1968001,1240,22,0.9532978287587055,0.018025399426464563
Papua New Guinea,671,0,67,597,0,7,0,8947024,74,0,0.8897168405365127,0.010432190760059613
Monaco,638,1,61,574,2,3,0,39242,16258,76,0.8996865203761756,0.004702194357366771
Chad,1725,3,59,1564,3,102,0,16425864,105,6,0.9066666666666666,0.059130434782608696
New Zealand,2079,1,56,1998,1,25,0,4822233,431,5,0.961038961038961,0.012025012025012025
Equatorial Guinea,5159,0,51,5023,0,85,0,1402985,3677,60,0.9736383019965109,0.016476061252180655
Djibouti,5701,9,47,5593,1,61,0,988000,5770,61,0.9810559550955973,0.010699877214523769
Sao Tome and Principe,999,0,45,937,0,17,0,219159,4558,77,0.9379379379379379,0.01701701701701702
Bhutan,430,4,42,388,1,0,0,771608,557,0,0.9023255813953488,0.0
Cambodia,348,2,42,306,0,0,0,16718965,20,0,0.8793103448275862,0.0
Mauritius,508,0,33,465,0,10,0,1271768,399,7,0.9153543307086615,0.01968503937007874
Gambia,3770,0,32,3615,0,123,0,2416668,1559,50,0.9588859416445623,0.03262599469496021
Barbados,285,0,18,260,0,7,0,287375,991,24,0.9122807017543859,0.02456140350877193
Seychelles,184,0,16,168,0,0,0,98347,1870,0,0.9130434782608695,0.0
Dominica,85,0,13,72,0,0,0,71986,1180,0,0.8470588235294118,0.0
Laos,39,0,13,26,0,0,0,7275560,5,0,0.6666666666666666,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,17,0,12,5,0,0,0,686884,24,0,0.29411764705882354,0.0
Comoros,616,0,9,600,0,7,0,869601,708,8,0.974025974025974,0.011363636363636364
Fiji,44,0,9,33,0,2,0,896445,49,2,0.75,0.045454545454545456
Antigua and Barbuda,144,0,7,133,0,4,0,97929,1470,40,0.9236111111111112,0.027777777777777776
St. Vincent & Grenadines,87,0,7,80,0,0,0,110940,784,0,0.9195402298850575,0.0
Saint Kitts and Nevis,25,0,5,20,0,0,0,53199,469,0,0.8,0.0
Grenada,41,0,2,39,0,0,0,112523,364,0,0.9512195121951219,0.0
Brunei,151,0,1,147,1,3,0,437479,345,6,0.9735099337748344,0.019867549668874173
Timor-Leste,31,0,1,30,0,0,0,1318445,23,0,0.967741935483871,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Suriname,5324,0,0,5210,3,117,0,586632,9075,199,0.978587528174305,0.02197595792637115
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
