Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Denmark,25385,563,5664,19076,287,645,2,5792202,4382,111,0.7514674020090605,0.02540870592869805
Albania,12921,134,5312,7239,100,370,0,2877797,4489,128,0.5602507545855584,0.02863555452364368
Afghanistan,39170,25,5100,32619,9,1451,5,38928346,1006,37,0.8327546591779423,0.037043655859075826
El Salvador,28201,247,5052,22326,213,823,4,6486205,4347,126,0.7916740541115563,0.0291833622921173
Bulgaria,19573,290,4775,14013,146,785,6,6948445,2816,112,0.7159352168803965,0.0401062688397282
Armenia,48251,374,4040,43266,240,945,3,2963243,16283,318,0.8966860790449939,0.01958508631945452
Egypt,102513,138,4034,92644,801,5835,13,102334404,1001,57,0.9037292831153122,0.05691961019578005
Jamaica,5588,193,4021,1490,46,77,1,2961167,1887,26,0.26664280601288476,0.013779527559055118
Uganda,7064,185,3768,3226,265,70,1,45741007,154,1,0.45668176670441674,0.009909399773499434
Montenegro,9717,289,3646,5917,189,154,3,628066,15471,245,0.6089327981887414,0.015848512915508903
Slovakia,7629,360,3610,3978,90,41,0,5459642,1397,7,0.521431380259536,0.005374229912177219
Kazakhstan,107590,61,3531,102360,37,1699,0,18776707,5729,90,0.9513895343433405,0.015791430430337393
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Uzbekistan,53834,559,3158,50230,581,446,2,33469203,1608,13,0.9330534606382583,0.008284727124122301
Qatar,124425,250,2950,121263,257,212,0,2881053,43187,73,0.97458710066305,0.0017038376532047417
Central African Republic,4804,2,2905,1837,7,62,0,4829767,994,12,0.38238967527060785,0.012905911740216486
Angola,4475,112,2810,1503,30,162,3,32866272,136,4,0.3358659217877095,0.036201117318435755
Mozambique,7399,137,2790,4558,208,51,2,31255435,236,1,0.6160291931342073,0.0068928233545073655
Syria,3966,42,2770,1013,15,183,2,17500658,226,10,0.25542107917297024,0.046142208774583963
Norway,13406,129,2765,10371,0,270,3,5421241,2472,49,0.7736088318663286,0.020140235715351337
Senegal,14816,21,2694,11818,100,304,1,16743927,884,18,0.7976511879049676,0.020518358531317494
Kyrgyzstan,45757,127,2689,42005,101,1063,0,6524195,7013,162,0.9180016172388924,0.023231418143672005
Georgia,4399,259,2668,1705,62,26,1,3989167,1102,6,0.3875880882018641,0.005910434189588543
Jordan,6591,549,2618,3937,125,36,1,10203134,645,3,0.5973296920042482,0.005461993627674101
Botswana,2921,354,2204,701,77,16,3,2351627,1242,6,0.23998630605956864,0.005477576172543649
North Macedonia,17200,151,2176,14312,126,712,2,2083374,8255,341,0.8320930232558139,0.0413953488372093
Namibia,10740,77,2139,8482,51,119,2,2540905,4226,46,0.78975791433892,0.011080074487895717
Trinidad and Tobago,4235,99,2121,2047,87,67,0,1399488,3026,47,0.4833530106257379,0.015820543093270367
Belarus,76651,294,2116,73733,169,802,6,9449323,8111,84,0.9619313511891561,0.010463007658086653
South Korea,23455,114,2082,20978,146,395,2,51269185,457,7,0.894393519505436,0.01684075890002132
Nicaragua,5073,0,2011,2913,0,149,0,6624554,765,22,0.5742164399763453,0.029371180760890993
Haiti,8668,22,1890,6551,0,227,2,11402528,760,19,0.7557683433317951,0.02618827872634979
Azerbaijan,39686,162,1850,37255,133,581,1,10139177,3914,57,0.9387441415108603,0.014639923398679635
Lithuania,4070,138,1728,2253,7,89,2,2722289,1495,32,0.5535626535626536,0.021867321867321866
Rwanda,4789,10,1712,3050,55,27,0,12952218,369,2,0.6368761745667154,0.005637920233869284
Bahamas,3699,81,1651,1962,47,86,6,393244,9406,218,0.5304136253041363,0.023249526899161935
Australia,27000,20,1610,24521,75,869,8,25499884,1058,34,0.9081851851851852,0.032185185185185185
Zimbabwe,7752,27,1482,6043,36,227,0,14862924,521,15,0.7795407636738906,0.029282765737874097
Gambia,3552,10,1430,2012,1,110,0,2416668,1469,45,0.5664414414414415,0.030968468468468468
Slovenia,4816,122,1426,3245,77,145,2,2078938,2316,69,0.6737956810631229,0.03010797342192691
Malawi,5747,1,1405,4163,23,179,0,19129952,300,9,0.7243779363145989,0.031146685227074995
South Sudan,2669,5,1330,1290,0,49,0,11193725,238,4,0.48332708879730235,0.018358935931060322
Maldives,9939,54,1308,8597,67,34,0,540544,18387,62,0.8649763557701982,0.0034208672904718785
Croatia,15572,232,1200,14111,296,261,4,4105267,3793,63,0.9061777549447727,0.016760852812740815
Finland,9379,91,1186,7850,0,343,0,5540720,1692,61,0.8369762234779827,0.036571063013114406
Tajikistan,9520,45,1150,8296,52,74,0,9537645,998,7,0.8714285714285714,0.007773109243697479
Madagascar,16191,24,1131,14833,45,227,1,27691018,584,8,0.916126242974492,0.014020134642702737
Luxembourg,8158,68,1124,6910,48,124,0,625978,13032,198,0.8470213287570483,0.015199803873498407
Congo (Brazzaville),5005,0,1029,3887,0,89,0,5518087,907,16,0.7766233766233767,0.017782217782217783
Guyana,2579,44,1025,1483,19,71,2,786552,3278,90,0.5750290810391625,0.02753005040713455
Cameroon,20712,22,854,19440,316,418,2,26545863,780,15,0.9385863267670915,0.02018153727307841
Malaysia,10576,71,777,9666,64,133,0,32365999,326,4,0.9139561270801816,0.012575642965204236
Gabon,8716,0,756,7906,0,54,0,2225734,3916,24,0.9070674621385957,0.006195502524093621
Lesotho,1554,47,737,782,16,35,0,2142249,725,16,0.5032175032175032,0.02252252252252252
Guinea-Bissau,2324,0,736,1549,0,39,0,1968001,1180,19,0.6665232358003442,0.016781411359724614
Malta,2898,42,680,2191,18,27,2,441543,6563,61,0.7560386473429952,0.009316770186335404
Belize,1706,0,665,1019,0,22,0,397628,4290,55,0.597303634232122,0.012895662368112544
Burkina Faso,1950,21,634,1260,8,56,0,20903273,93,2,0.6461538461538462,0.028717948717948718
Estonia,3076,43,617,2395,8,64,0,1326535,2318,48,0.7786085825747724,0.02080624187256177
Cuba,5310,40,579,4613,31,118,0,11326616,468,10,0.8687382297551789,0.022222222222222223
Guinea,10434,0,568,9801,0,65,0,13132795,794,4,0.9393329499712478,0.006229633889208357
Eswatini,5375,32,543,4724,31,108,0,1160164,4632,93,0.8788837209302326,0.020093023255813955
Mali,3041,7,520,2391,9,130,0,20250833,150,6,0.7862545215389675,0.04274909569220651
Zambia,14491,48,516,13643,14,332,0,18383955,788,18,0.9414809191912221,0.022910772203436614
Cabo Verde,5479,67,507,4917,80,55,1,555987,9854,98,0.8974265376893594,0.010038328162073371
Ghana,46222,69,506,45417,118,299,0,31072940,1487,9,0.98258405088486,0.006468781099909134
Andorra,1753,0,497,1203,0,53,0,77265,22688,685,0.6862521391899601,0.030233884768967486
Somalia,3465,0,490,2877,0,98,0,15893222,218,6,0.8303030303030303,0.028282828282828285
Sierra Leone,2188,5,450,1666,1,72,0,7976983,274,9,0.7614259597806216,0.03290676416819013
Equatorial Guinea,5018,0,405,4530,21,83,0,1402985,3576,59,0.9027500996412914,0.01654045436428856
Cote d'Ivoire,19501,71,378,19003,128,120,0,26378274,739,4,0.9744628480590739,0.006153530588174965
China,90424,15,363,85323,19,4738,0,1439323776,62,3,0.9435879854905778,0.05239759355923206
Togo,1707,6,356,1307,10,44,3,8278724,206,5,0.7656707674282367,0.025776215582893967
Iceland,2512,36,352,2150,8,10,0,341243,7361,29,0.8558917197452229,0.003980891719745223
Benin,2325,0,331,1954,0,40,0,12123200,191,3,0.8404301075268817,0.017204301075268817
Latvia,1594,22,310,1248,0,36,0,1886198,845,19,0.7829360100376411,0.02258469259723965
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Singapore,57654,15,294,57333,42,27,0,5850342,9854,4,0.9944323030492247,0.0004683109584764284
Cyprus,1663,9,272,1369,0,22,0,1207359,1377,18,0.8232110643415514,0.0132291040288635
Congo (Kinshasa),10555,18,233,10051,10,271,0,89561403,117,3,0.9522501184272857,0.025675035528185695
Uruguay,1959,13,233,1679,18,47,0,3473730,563,13,0.857069933639612,0.02399183256763655
Mauritania,7433,8,220,7052,24,161,0,4649658,1598,34,0.9487420960581192,0.02166016413292076
Yemen,2029,0,193,1250,5,586,0,29825964,68,19,0.6160670280926565,0.28881222276983737
Sri Lanka,3333,9,178,3142,13,13,0,21413249,155,0,0.9426942694269427,0.0039003900390039005
Suriname,4789,10,109,4578,18,102,1,586632,8163,173,0.9559406974316141,0.021298809772395073
Thailand,3519,3,100,3360,7,59,0,69799978,50,0,0.9548167092924126,0.016766126740551293
Chad,1171,7,86,1003,6,82,0,16425864,71,4,0.856532877882152,0.07002561912894961
Bhutan,263,2,65,198,2,0,0,771608,340,0,0.752851711026616,0.0
New Zealand,1829,2,60,1744,7,25,0,4822233,379,5,0.953526517222526,0.01366867140513942
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Vietnam,1069,0,43,991,0,35,0,97338579,10,0,0.9270346117867165,0.03274087932647334
Eritrea,369,5,39,330,21,0,0,3546421,104,0,0.8943089430894309,0.0
Monaco,205,6,38,166,1,1,0,39242,5223,25,0.8097560975609757,0.004878048780487805
Liberia,1338,1,35,1221,2,82,0,5057681,264,16,0.9125560538116592,0.061285500747384154
Taiwan,509,0,22,480,0,7,0,23816775,21,0,0.9430255402750491,0.0137524557956778
Niger,1194,1,18,1107,0,69,0,24206644,49,2,0.9271356783919598,0.05778894472361809
Sao Tome and Principe,910,2,14,881,1,15,0,219159,4152,68,0.9681318681318681,0.016483516483516484
Burundi,477,1,14,462,0,1,0,11890784,40,0,0.9685534591194969,0.0020964360587002098
Comoros,474,4,14,453,0,7,0,869601,545,8,0.9556962025316456,0.014767932489451477
Mauritius,367,0,14,343,4,10,0,1271768,288,7,0.9346049046321526,0.027247956403269755
Mongolia,313,0,10,303,1,0,0,3278290,95,0,0.9680511182108626,0.0
San Marino,727,4,9,676,7,42,0,33931,21425,1237,0.9298486932599724,0.0577716643741403
Papua New Guinea,531,4,8,516,284,7,0,8947024,59,0,0.9717514124293786,0.013182674199623353
Barbados,189,0,8,174,0,7,0,287375,657,24,0.9206349206349206,0.037037037037037035
Djibouti,5407,0,7,5339,1,61,0,988000,5472,61,0.9874237100055484,0.011281671906787498
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Liechtenstein,116,0,5,110,0,1,0,38128,3042,26,0.9482758620689655,0.008620689655172414
Seychelles,143,0,3,140,4,0,0,98347,1454,0,0.9790209790209791,0.0
Antigua and Barbuda,97,0,2,92,0,3,0,97929,990,30,0.9484536082474226,0.030927835051546393
Fiji,32,0,2,28,0,2,0,896445,35,2,0.875,0.0625
Saint Kitts and Nevis,19,0,2,17,0,0,0,53199,357,0,0.8947368421052632,0.0
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Brunei,146,1,1,142,0,3,0,437479,333,6,0.9726027397260274,0.02054794520547945
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,0,0,0,110940,576,0,1.0,0.0
Timor-Leste,27,0,0,27,0,0,0,1318445,20,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
