Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Azerbaijan,58282,1242,12484,45030,551,768,15,10139177,5748,75,0.7726227651762122,0.013177310318794825
Belarus,101329,929,12352,87985,585,992,3,9449323,10723,104,0.8683101580001776,0.009789892330922046
Lithuania,17453,897,12344,4934,43,175,5,2722289,6411,64,0.2827021142496992,0.010026929467713287
North Macedonia,33908,911,11194,21665,421,1049,24,2083374,16275,503,0.638934764657308,0.030936652117494398
Malaysia,34393,1054,10135,23995,875,263,12,32365999,1062,8,0.6976710377111621,0.0076469048934376185
Albania,21904,381,9899,11473,106,532,5,2877797,7611,184,0.5237856099342586,0.02428780131482834
Israel,316528,892,9867,304069,664,2592,12,8655535,36569,299,0.9606385533033412,0.008188849011777789
Norway,21956,617,9811,11863,0,282,0,5421241,4049,52,0.5403078885042812,0.012843869557296411
Chile,514202,1062,9064,490820,1295,14319,17,19116201,26898,749,0.9545275981034691,0.027847032878129608
Oman,116528,376,8724,106540,345,1264,8,5106626,22818,247,0.9142866950432514,0.010847178360565701
Luxembourg,19634,533,8642,10825,108,167,7,625978,31365,266,0.5513395130895385,0.008505653458286645
Japan,103309,878,8382,93133,460,1794,7,126476461,816,14,0.9014993853391282,0.017365379589387178
Ecuador,170110,548,8364,149048,0,12698,6,17643054,9641,719,0.8761859972958673,0.07464581741226266
Kuwait,128080,787,8211,119080,694,789,3,4270571,29991,184,0.9297314178638351,0.006160212367270456
Saudi Arabia,348510,473,7901,335153,481,5456,19,34813871,10010,156,0.9616739835298843,0.015655217927749564
Kyrgyzstan,60774,895,7796,51815,1074,1163,8,6524195,9315,178,0.8525849870010201,0.0191364728337776
West Bank and Gaza,55408,633,7163,47744,575,501,8,5101414,10861,98,0.8616806237366446,0.009042015593416114
Sudan,13905,39,6304,6764,0,837,0,43849260,317,19,0.48644372527867674,0.06019417475728155
Sri Lanka,11744,409,6140,5581,332,23,2,21413249,548,1,0.4752213896457766,0.0019584468664850135
Guatemala,108483,379,6077,98658,902,3748,10,17915568,6055,209,0.90943281435801,0.0345491920393057
Angola,11577,349,6056,5230,58,291,2,32866272,352,8,0.45175779562926494,0.025136045607670382
Afghanistan,41728,95,5829,34355,13,1544,3,38928346,1071,39,0.8233080904907976,0.03700153374233129
Uganda,13099,128,5372,7612,56,115,1,45741007,286,2,0.5811130620658066,0.008779296129475532
Montenegro,19977,767,5020,14635,179,322,2,628066,31807,512,0.7325924813535566,0.016118536316764277
Kazakhstan,113741,432,4991,106893,177,1857,0,18776707,6057,98,0.9397930385700847,0.01632656649756904
Finland,16637,237,4978,11300,0,359,0,5540720,3002,64,0.6792089920057702,0.02157840956903288
Latvia,6439,171,4916,1444,38,79,2,1886198,3413,41,0.22425842522130765,0.01226898586737071
Kosovo,20999,820,4572,15722,111,705,17,1850000,11350,381,0.7487023191580552,0.03357302728701367
Jamaica,9296,39,4416,4666,29,214,4,2961167,3139,72,0.5019363166953529,0.02302065404475043
Venezuela,93100,395,4349,87941,394,810,4,28435940,3274,28,0.9445864661654135,0.00870032223415682
Syria,5888,45,3490,2100,39,298,3,17500658,336,17,0.35665760869565216,0.050611413043478264
El Salvador,34015,0,3240,29788,0,987,4,6486205,5244,152,0.8757312950169043,0.029016610318976923
Cyprus,4934,174,3025,1882,0,27,0,1207359,4086,22,0.3814349412241589,0.005472233481961897
Central African Republic,4866,0,2880,1924,0,62,0,4829767,1007,12,0.395396629675298,0.012741471434443074
Qatar,133143,226,2709,130202,206,232,0,2881053,46213,80,0.9779109679066867,0.0017424874007645915
Mozambique,13202,72,2412,10695,256,95,1,31255435,422,3,0.8101045296167247,0.007195879412210271
Nigeria,63173,137,2388,59634,306,1151,4,206139589,306,5,0.9439792316337676,0.018219809095657954
Bahrain,82363,230,2359,79680,362,324,2,1701575,48403,190,0.967424693126768,0.003933805228075714
Uzbekistan,67553,299,2164,64815,349,574,3,33469203,2018,17,0.9594688614865365,0.008497031960090596
United Arab Emirates,136149,1008,2156,133490,1466,503,6,9890402,13765,50,0.9804699263307112,0.003694481780989945
Egypt,108122,197,2052,99765,113,6305,14,102334404,1056,61,0.9227076820628549,0.05831375668226633
Bahamas,6790,55,2009,4632,139,149,3,393244,17266,378,0.682179675994109,0.0219440353460972
Botswana,6642,0,1942,4676,0,24,0,2351627,2824,10,0.704004817825956,0.0036133694670280035
Malta,6506,106,1937,4505,108,64,0,441543,14734,144,0.6924377497694436,0.009837073470642483
South Korea,26925,118,1835,24616,106,474,2,51269185,525,9,0.9142432683379759,0.017604456824512536
Namibia,13030,18,1593,11304,103,133,0,2540905,5128,52,0.8675364543361473,0.010207214121258634
South Sudan,2940,14,1591,1290,0,59,0,11193725,262,5,0.4387755102040816,0.020068027210884354
Guinea,12213,0,1540,10600,0,73,0,13132795,929,5,0.867927618111848,0.005977237370015557
Belize,3790,166,1467,2262,32,61,2,397628,9531,153,0.5968337730870712,0.016094986807387864
Haiti,9057,0,1396,7429,0,232,0,11402528,794,20,0.8202495307496964,0.025615545986529757
Congo (Brazzaville),5348,58,1369,3887,0,92,0,5518087,969,16,0.7268137621540763,0.01720269259536275
Australia,27622,12,1308,25407,23,907,0,25499884,1083,35,0.9198102961407574,0.0328361451017305
Andorra,4910,22,1208,3627,79,75,0,77265,63547,970,0.7386965376782078,0.015274949083503055
Estonia,5125,79,1148,3904,72,73,0,1326535,3863,55,0.7617560975609756,0.01424390243902439
Nicaragua,5514,0,1133,4225,0,156,0,6624554,832,23,0.7662314109539354,0.028291621327529923
Lesotho,1961,0,929,988,0,44,0,2142249,915,20,0.5038245792962774,0.022437531871494134
Somalia,4229,288,875,3247,62,107,3,15893222,266,6,0.7677938046819579,0.02530148971388035
Iceland,4957,26,859,4081,71,17,5,341243,14526,49,0.8232802098043172,0.00342949364535001
Guyana,4245,7,797,3320,56,128,0,786552,5396,162,0.7820965842167256,0.030153121319199058
Maldives,11796,59,796,10962,46,38,0,540544,21822,70,0.9292980671414038,0.003221430993557138
Trinidad and Tobago,5754,50,715,4929,42,110,1,1399488,4111,78,0.856621480709072,0.019117135905457074
Cabo Verde,8944,62,694,8155,45,95,0,555987,16086,170,0.9117844364937389,0.010621645796064401
Mali,3584,11,673,2775,6,136,0,20250833,176,6,0.7742745535714286,0.03794642857142857
Tajikistan,11139,43,667,10389,52,83,1,9537645,1167,8,0.932669000807972,0.007451297243917766
Togo,2381,17,633,1691,10,57,0,8278724,287,6,0.7102057958840823,0.02393952120957581
Ghana,48200,0,620,47260,0,320,0,31072940,1551,10,0.9804979253112033,0.006639004149377593
Guinea-Bissau,2413,0,554,1818,0,41,0,1968001,1226,20,0.7534189805221716,0.01699129714048902
Zambia,16661,118,549,15763,30,349,0,18383955,906,18,0.9461016745693536,0.020947122021487307
Cuba,7035,65,532,6374,56,129,0,11326616,621,11,0.9060412224591329,0.01833688699360341
China,91478,26,527,86212,23,4739,0,1439323776,63,3,0.9424342464854938,0.05180480552701196
Cameroon,22103,0,523,21151,0,429,0,26545863,832,16,0.9569289236755192,0.019409129982355337
Sierra Leone,2368,2,491,1803,1,74,0,7976983,296,9,0.761402027027027,0.03125
Madagascar,17111,0,458,16409,0,244,0,27691018,617,8,0.9589737595698673,0.014259832856057506
Malawi,5934,1,417,5333,10,184,0,19129952,310,9,0.8987192450286484,0.031007751937984496
Uruguay,3196,31,408,2727,69,61,1,3473730,920,17,0.8532540675844806,0.019086357947434292
Congo (Kinshasa),11427,32,329,10783,15,315,7,89561403,127,3,0.9436422508094863,0.027566290364925177
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Liechtenstein,631,33,249,379,24,3,0,38128,16549,78,0.6006339144215531,0.004754358161648178
Zimbabwe,8410,21,222,7942,3,246,1,14862924,565,16,0.9443519619500594,0.02925089179548157
San Marino,994,66,222,730,9,42,0,33931,29294,1237,0.7344064386317908,0.04225352112676056
Cote d'Ivoire,20765,12,212,20427,17,126,0,26378274,787,4,0.9837226101613291,0.0060679027209246325
Rwanda,5162,7,197,4930,8,35,0,12952218,398,2,0.9550561797752809,0.006780317706315381
Benin,2683,0,187,2455,0,41,0,12123200,221,3,0.9150204994409243,0.01528140141632501
Senegal,15640,3,165,15149,90,326,1,16743927,934,19,0.9686061381074169,0.02084398976982097
Burkina Faso,2530,13,165,2298,17,67,0,20903273,121,3,0.908300395256917,0.026482213438735178
Eswatini,5942,13,156,5669,12,117,0,1160164,5121,100,0.9540558734432851,0.01969033995287782
Gabon,8984,0,150,8779,0,55,0,2225734,4036,24,0.9771816562778273,0.006121994657168299
Thailand,3804,7,133,3612,7,59,0,69799978,54,0,0.9495268138801262,0.015509989484752892
Mauritania,7724,20,123,7437,0,164,1,4649658,1661,35,0.9628430864836872,0.021232522009321596
Monaco,397,22,102,293,12,2,0,39242,10116,50,0.7380352644836272,0.005037783375314861
Vietnam,1202,10,98,1069,4,35,0,97338579,12,0,0.889351081530782,0.029118136439267885
Yemen,2063,0,87,1375,0,601,0,29825964,69,20,0.6665050896752303,0.2913233155598643
Burundi,597,8,85,511,0,1,0,11890784,50,0,0.8559463986599665,0.0016750418760469012
Chad,1513,14,84,1331,2,98,0,16425864,92,5,0.8797091870456047,0.06477197620621282
New Zealand,1971,3,73,1873,5,25,0,4822233,408,5,0.9502790461694571,0.012683916793505834
Gambia,3679,7,65,3494,298,120,1,2416668,1522,49,0.9497145963577059,0.0326175591193259
Saint Lucia,97,13,65,32,4,0,0,183627,528,0,0.32989690721649484,0.0
Singapore,58029,9,64,57937,13,28,0,5850342,9918,4,0.998414585810543,0.00048251736200865083
Liberia,1436,0,60,1294,11,82,0,5057681,283,16,0.9011142061281338,0.057103064066852366
Eritrea,480,0,54,426,0,0,0,3546421,135,0,0.8875,0.0
Djibouti,5575,2,47,5467,7,61,0,988000,5642,61,0.9806278026905829,0.010941704035874439
Equatorial Guinea,5089,0,41,4965,0,83,0,1402985,3627,59,0.9756337197877776,0.016309687561406955
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Comoros,545,0,40,498,0,7,0,869601,626,8,0.9137614678899083,0.012844036697247707
Taiwan,567,4,39,521,2,7,0,23816775,23,0,0.9188712522045855,0.012345679012345678
Mongolia,352,2,38,314,1,0,0,3278290,107,0,0.8920454545454546,0.0
Sao Tome and Principe,954,5,31,907,3,16,0,219159,4353,73,0.950733752620545,0.016771488469601678
Bhutan,358,2,31,327,1,0,0,771608,463,0,0.9134078212290503,0.0
Mauritius,451,0,28,413,0,10,0,1271768,354,7,0.9157427937915743,0.022172949002217297
Suriname,5218,6,20,5087,5,111,0,586632,8894,189,0.9748945956305097,0.021272518206209276
Dominica,50,0,17,33,0,0,0,71986,694,0,0.66,0.0
Niger,1222,0,12,1141,0,69,0,24206644,50,2,0.9337152209492635,0.05646481178396072
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Papua New Guinea,597,7,10,580,5,7,0,8947024,66,0,0.9715242881072027,0.011725293132328308
Cambodia,292,0,9,283,0,0,0,16718965,17,0,0.9691780821917808,0.0
Barbados,238,0,9,222,0,7,0,287375,828,24,0.9327731092436975,0.029411764705882353
Solomon Islands,13,0,9,4,0,0,0,686884,18,0,0.3076923076923077,0.0
Antigua and Barbuda,128,0,8,117,0,3,0,97929,1307,30,0.9140625,0.0234375
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Seychelles,157,4,6,151,2,0,0,98347,1596,0,0.9617834394904459,0.0
St. Vincent & Grenadines,75,0,4,71,0,0,0,110940,676,0,0.9466666666666667,0.0
Brunei,148,0,2,143,0,3,0,437479,338,6,0.9662162162162162,0.02027027027027027
Grenada,29,0,2,27,0,0,0,112523,257,0,0.9310344827586207,0.0
Marshall Islands,2,0,2,0,0,0,0,59190,33,0,0.0,0.0
Fiji,34,0,1,31,0,2,0,896445,37,2,0.9117647058823529,0.058823529411764705
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
