Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Algeria,12076,156,2541,8674,115,861,9,43851044,275,19,0.718284200066247,0.0712984431931103
Central African Republic,3051,88,2492,522,27,37,7,4829767,631,7,0.1710914454277286,0.012127171419206818
Mauritania,3292,171,2215,963,58,114,2,4649658,708,24,0.2925273390036452,0.03462940461725395
Uzbekistan,6662,201,2083,4560,110,19,0,33469203,199,0,0.6844791353947763,0.0028519963974782347
El Salvador,4973,165,2046,2814,159,113,6,6486205,766,17,0.5658556203498895,0.022722702594007643
Somalia,2812,0,1904,818,0,90,0,15893222,176,5,0.29089615931721197,0.032005689900426744
Senegal,6034,64,1899,4046,93,89,3,16743927,360,5,0.6705336426914154,0.014749751408684123
Greece,3302,15,1738,1374,0,190,0,10423054,316,18,0.4161114476075106,0.05754088431253786
Morocco,10344,172,1723,8407,41,214,0,36910560,280,5,0.8127416860015468,0.02068832173240526
Bulgaria,4114,130,1689,2217,46,208,1,6948445,592,29,0.5388915896937287,0.05055906660184735
South Sudan,1930,14,1677,217,27,36,1,11193725,172,3,0.11243523316062176,0.01865284974093264
Kyrgyzstan,3726,370,1602,2082,61,42,2,6524195,571,6,0.5587761674718197,0.011272141706924315
Tajikistan,5567,54,1406,4109,70,52,0,9537645,583,5,0.7380995149991019,0.009340758038440812
Guinea-Bissau,1556,0,1346,191,0,19,0,1968001,790,9,0.12275064267352186,0.012210796915167094
Guinea,5040,52,1327,3685,16,28,1,13132795,383,2,0.7311507936507936,0.005555555555555556
South Korea,12535,51,1324,10930,22,281,0,51269185,244,5,0.8719585161547666,0.022417231751096927
Costa Rica,2368,91,1227,1129,86,12,0,5094118,464,2,0.47677364864864863,0.005067567567567568
Bosnia and Herzegovina,3588,63,1131,2285,15,172,1,3280819,1093,52,0.6368450390189521,0.04793756967670011
Equatorial Guinea,1664,0,1117,515,0,32,0,1402985,1186,22,0.3094951923076923,0.019230769230769232
Kosovo,2169,0,1085,1047,0,37,0,1850000,1172,20,0.4827109266943292,0.01705855232826187
Madagascar,1724,84,977,732,40,15,0,27691018,62,0,0.4245939675174014,0.008700696055684454
Ireland,25391,8,973,22698,0,1720,3,4937786,5142,348,0.8939387972116104,0.06774053798590052
Hungary,4107,5,934,2600,10,573,1,9660351,425,59,0.6330654979303628,0.13951789627465302
Nicaragua,2170,347,858,1238,0,74,10,6624554,327,11,0.5705069124423963,0.034101382488479264
Japan,17879,59,818,16096,139,965,10,126476461,141,7,0.9002740645449969,0.053973935902455396
Albania,2047,52,807,1195,36,45,1,2877797,711,15,0.583781143136297,0.021983390327308255
Serbia,13092,102,775,12054,57,263,1,6887371,1900,38,0.9207149404216315,0.020088603727467156
West Bank and Gaza,1169,168,724,442,0,3,0,5101414,229,0,0.3781009409751925,0.0025662959794696323
Congo (Brazzaville),1087,0,594,456,0,37,0,5518087,196,6,0.41950321987120515,0.03403863845446182
Djibouti,4617,18,579,3989,37,49,1,988000,4673,49,0.8639809400043318,0.01061295213341997
Denmark,12761,34,565,11593,46,603,1,5792202,2203,104,0.9084711229527467,0.04725335005093645
Mali,1978,17,565,1302,36,111,0,20250833,97,5,0.6582406471183013,0.05611729019211325
Benin,850,43,565,272,19,13,0,12123200,70,1,0.32,0.015294117647058824
Cabo Verde,982,38,548,426,7,8,0,555987,1766,14,0.43380855397148677,0.008146639511201629
Mozambique,757,20,546,206,25,5,0,31255435,24,0,0.27212681638044917,0.0066050198150594455
Malawi,803,54,534,258,0,11,0,19129952,41,0,0.32129514321295144,0.0136986301369863
Australia,7521,29,494,6924,9,103,1,25499884,294,4,0.9206222576785001,0.013694987368700971
Lebanon,1622,19,492,1098,21,32,0,6825445,237,4,0.6769420468557337,0.01972872996300863
Libya,639,44,490,132,16,17,7,6871292,92,2,0.20657276995305165,0.026604068857589983
Sao Tome and Principe,707,5,487,208,5,12,0,219159,3225,54,0.2942008486562942,0.016973125884016973
Paraguay,1422,30,483,926,23,13,0,7132538,199,1,0.6511954992967651,0.009142053445850914
China,84653,29,458,79555,8,4640,1,1439323776,58,3,0.9397776806492386,0.05481199721214842
Zimbabwe,525,13,455,64,0,6,0,14862924,35,0,0.1219047619047619,0.011428571428571429
Austria,17408,28,454,16261,20,693,3,9006398,1932,76,0.9341107536764706,0.039809283088235295
Sierra Leone,1347,7,439,853,65,55,0,7976983,168,6,0.6332590942835932,0.04083147735708983
Sri Lanka,1991,40,432,1548,22,11,0,21413249,92,0,0.7774987443495731,0.0055248618784530384
Finland,7155,11,428,6400,0,327,0,5540720,1291,59,0.8944793850454228,0.04570230607966457
Rwanda,798,11,425,371,1,2,0,12952218,61,0,0.4649122807017544,0.002506265664160401
Maldives,2238,21,417,1813,0,8,0,540544,4140,14,0.8100983020554066,0.0035746201966041107
Norway,8772,21,386,8138,0,248,0,5421241,1618,45,0.9277245782033744,0.028271773825809393
Switzerland,31332,22,376,29000,0,1956,0,8654622,3620,226,0.9255713009064216,0.062428188433550365
Yemen,992,25,375,356,6,261,4,29825964,33,8,0.3588709677419355,0.26310483870967744
Eswatini,674,31,348,319,28,7,1,1160164,580,6,0.4732937685459941,0.010385756676557863
Liberia,652,2,348,270,10,34,0,5057681,128,6,0.41411042944785276,0.05214723926380368
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Malaysia,8590,3,283,8186,9,121,0,32365999,265,3,0.9529685681024447,0.014086146682188591
Jordan,1047,5,266,772,21,9,0,10203134,102,0,0.7373447946513849,0.008595988538681949
Zambia,1477,47,246,1213,19,18,7,18383955,80,0,0.8212593094109681,0.012186865267433988
Lithuania,1803,2,243,1483,8,77,1,2722289,662,28,0.8225180255130339,0.04270660011092623
Togo,576,7,179,384,4,13,0,8278724,69,1,0.6666666666666666,0.022569444444444444
Latvia,1111,0,178,903,0,30,0,1886198,589,15,0.8127812781278128,0.027002700270027002
Suriname,319,0,178,132,0,9,1,586632,543,15,0.41379310344827586,0.02821316614420063
Cyprus,990,2,147,824,0,19,0,1207359,819,15,0.8323232323232324,0.01919191919191919
Estonia,1982,1,142,1771,6,69,0,1326535,1494,52,0.8935418768920282,0.03481331987891019
Jamaica,670,5,142,518,2,10,0,2961167,226,3,0.7731343283582089,0.014925373134328358
Syria,231,12,130,94,11,7,0,17500658,13,0,0.4069264069264069,0.030303030303030304
Georgia,911,3,129,768,7,14,0,3989167,228,3,0.8430296377607025,0.015367727771679473
Croatia,2366,30,117,2142,0,107,0,4105267,576,26,0.9053254437869822,0.0452240067624683
Slovakia,1589,1,113,1448,1,28,0,5459642,291,5,0.9112649465072372,0.01762114537444934
Cuba,2318,3,110,2123,10,85,0,11326616,204,7,0.9158757549611735,0.036669542709232096
Eritrea,143,0,104,39,0,0,0,3546421,40,0,0.2727272727272727,0.0
Angola,189,3,102,77,0,10,0,32866272,5,0,0.4074074074074074,0.05291005291005291
Comoros,265,18,99,159,0,7,2,869601,304,8,0.6,0.026415094339622643
Uganda,797,23,98,699,68,0,0,45741007,17,0,0.877038895859473,0.0
Guyana,206,1,87,107,4,12,0,786552,261,15,0.5194174757281553,0.05825242718446602
Tunisia,1159,0,86,1023,3,50,0,11818619,98,4,0.8826574633304572,0.04314063848144953
Burma,292,1,82,204,4,6,0,54409800,5,0,0.6986301369863014,0.02054794520547945
Thailand,3156,5,75,3023,1,58,0,69799978,45,0,0.9578580481622306,0.018377693282636248
Niger,1051,5,71,913,0,67,0,24206644,43,2,0.8686964795432921,0.06374881065651761
Luxembourg,4133,12,64,3959,0,110,0,625978,6602,175,0.9578998306315025,0.026615049600774255
Botswana,89,0,63,25,0,1,0,2351627,37,0,0.2808988764044944,0.011235955056179775
Montenegro,378,11,54,315,0,9,0,628066,601,14,0.8333333333333334,0.023809523809523808
Namibia,72,9,51,21,0,0,0,2540905,28,0,0.2916666666666667,0.0
Burundi,144,0,50,93,0,1,0,11890784,12,0,0.6458333333333334,0.006944444444444444
Slovenia,1534,13,49,1376,0,109,0,2078938,737,52,0.8970013037809648,0.0710560625814863
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Mongolia,215,0,47,168,10,0,0,3278290,65,0,0.7813953488372093,0.0
Uruguay,885,3,45,815,0,25,0,3473730,254,7,0.9209039548022598,0.02824858757062147
Malta,665,0,38,618,1,9,0,441543,1506,20,0.9293233082706767,0.013533834586466165
Bhutan,70,2,36,34,2,0,0,771608,90,0,0.4857142857142857,0.0
Burkina Faso,907,4,31,823,9,53,0,20903273,43,2,0.9073869900771775,0.05843439911797133
Chad,860,2,29,757,2,74,0,16425864,52,4,0.8802325581395349,0.08604651162790698
San Marino,698,1,24,632,5,42,0,33931,20571,1237,0.9054441260744985,0.06017191977077364
Vietnam,349,0,20,329,1,0,0,97338579,3,0,0.9426934097421203,0.0
Lesotho,17,5,15,2,0,0,0,2142249,7,0,0.11764705882352941,0.0
Gambia,42,1,14,26,0,2,0,2416668,17,0,0.6190476190476191,0.047619047619047616
Liechtenstein,86,3,12,72,3,2,1,38128,2255,52,0.8372093023255814,0.023255813953488372
New Zealand,1516,1,11,1483,0,22,0,4822233,314,4,0.9782321899736148,0.014511873350923483
Bahamas,104,0,10,83,6,11,0,393244,264,27,0.7980769230769231,0.10576923076923077
Iceland,1824,1,8,1806,1,10,0,341243,5345,29,0.9901315789473685,0.005482456140350877
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Andorra,855,0,6,797,1,52,0,77265,11065,673,0.9321637426900585,0.0608187134502924
Trinidad and Tobago,123,0,6,109,0,8,0,1399488,87,5,0.8861788617886179,0.06504065040650407
Barbados,97,0,5,85,0,7,0,287375,337,24,0.8762886597938144,0.07216494845360824
Taiwan,446,0,4,435,0,7,0,23816775,18,0,0.9753363228699552,0.01569506726457399
Mauritius,340,0,4,326,0,10,0,1271768,267,7,0.9588235294117647,0.029411764705882353
Belize,23,0,4,17,0,2,0,397628,57,5,0.7391304347826086,0.08695652173913043
Cambodia,130,0,3,127,0,0,0,16718965,7,0,0.9769230769230769,0.0
Monaco,101,0,2,95,0,4,0,39242,2573,101,0.9405940594059405,0.039603960396039604
St. Vincent & Grenadines,29,0,2,27,1,0,0,110940,261,0,0.9310344827586207,0.0
Antigua and Barbuda,26,0,1,22,0,3,0,97929,265,30,0.8461538461538461,0.11538461538461539
Saint Lucia,19,0,1,18,0,0,0,183627,103,0,0.9473684210526315,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Papua New Guinea,9,0,1,8,0,0,0,8947024,1,0,0.8888888888888888,0.0
Brunei,141,0,0,138,0,3,0,437479,322,6,0.9787234042553191,0.02127659574468085
Timor-Leste,24,0,0,24,0,0,0,1318445,18,0,1.0,0.0
Grenada,23,0,0,23,0,0,0,112523,204,0,1.0,0.0
Laos,19,0,0,19,0,0,0,7275560,2,0,1.0,0.0
Dominica,18,0,0,18,0,0,0,71986,250,0,1.0,0.0
Fiji,18,0,0,18,0,0,0,896445,20,0,1.0,0.0
Saint Kitts and Nevis,15,0,0,15,0,0,0,53199,281,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
Seychelles,11,0,0,11,0,0,0,98347,111,0,1.0,0.0
