Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Kazakhstan,609646,7249,95012,509015,2899,5619,81,18776707,32468,299,0.8349353559278664,0.009216824189775706
Vietnam,117121,10774,93651,22946,1602,524,0,97338579,1203,5,0.195917043058034,0.004474005515663289
Tunisia,575002,1608,77002,479032,7836,18968,164,11818619,48652,1604,0.8330962327087558,0.03298771134709097
Burma,279119,4964,76864,194410,4681,7845,338,54409800,5129,144,0.6965129568391977,0.02810629158172679
Costa Rica,402044,3436,71918,325139,2716,4987,46,5094118,78923,978,0.8087149665210773,0.012404114972490573
Italy,4325046,4516,70310,4126741,2418,127995,24,60461826,71533,2116,0.9541496206051913,0.02959390489719647
Cyprus,99360,791,59889,39061,0,410,6,1207359,82295,339,0.3931260064412238,0.004126409017713366
Pakistan,1015827,4119,56952,935742,7020,23133,46,220892340,4598,104,0.9211627570442605,0.022772578401637288
Finland,103851,612,56869,46000,0,982,1,5540720,18743,177,0.4429422923226546,0.009455855023061887
Philippines,1562420,7024,56477,1478625,5616,27318,71,109581078,14258,249,0.9463684540648482,0.017484415202058345
Afghanistan,145008,723,55907,82586,0,6515,38,38928346,3724,167,0.5695271984993932,0.04492855566589429
Portugal,956985,2316,51255,888423,5051,17307,6,10196709,93852,1697,0.9283562438282732,0.01808492296117494
Algeria,165204,1544,49042,112050,728,4112,25,43851044,3767,93,0.6782523425582916,0.024890438488172198
Libya,240309,3348,48927,187960,739,3422,24,6871292,34972,498,0.7821596361351427,0.014239999334190564
Bolivia,470024,1601,48912,403396,2714,17716,65,11673021,40265,1517,0.8582455363981414,0.037691692339114596
Japan,883767,7708,48746,819982,3263,15096,12,126476461,6987,119,0.9278259993867162,0.017081425307801715
Cameroon,82064,0,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Cuba,349055,7903,42410,304153,7812,2492,75,11326616,30817,220,0.8713612467949177,0.007139276045322371
Egypt,284090,31,38968,228624,654,16498,4,102334404,2776,161,0.8047590552289767,0.05807314583406667
Guatemala,355223,2639,33219,311828,2920,10176,64,17915568,19827,567,0.8778373022017155,0.028646793704236492
Hungary,809288,26,33048,746219,371,30021,1,9660351,83774,3107,0.9220685343165844,0.037095570427338596
Morocco,588448,6971,29694,549116,2690,9638,27,36910560,15942,261,0.9331597694273751,0.016378677470226765
Nepal,685673,2726,28836,647079,1778,9758,20,29136808,23532,334,0.9437136944286854,0.014231273507925789
Dominican Republic,340498,268,28000,308553,3528,3945,8,10847910,31388,363,0.9061815341059272,0.01158597113639434
Zimbabwe,101711,1767,27935,70496,2669,3280,107,14862924,6843,220,0.6931010411853192,0.03224823273785529
Germany,3766501,2060,27669,3647240,1370,91592,19,83783942,44954,1093,0.9683363949724161,0.024317529717899983
Mozambique,113426,1703,26006,86079,1086,1341,34,31255435,3629,42,0.7589000758203587,0.011822686156613122
Georgia,407689,3666,25870,376088,1335,5731,17,3989167,102199,1436,0.92248748433242,0.014057283860982268
Sri Lanka,299892,1711,25341,270356,1349,4195,48,21413249,14004,195,0.9015112107025196,0.013988369146225975
Rwanda,66987,969,21447,44769,15,771,14,12952218,5171,59,0.6683237045993999,0.01150969591114694
Namibia,117293,329,20914,93508,372,2871,37,2540905,46161,1129,0.7972172252393579,0.02447716402513364
South Korea,193427,3261,20850,170494,3129,2083,6,51269185,3772,40,0.881438475497216,0.01076892057468709
United Arab Emirates,674724,1539,20615,652180,1497,1929,2,9890402,68220,195,0.9665878196121673,0.002858946769345688
Ukraine,2327777,1227,20459,2251898,1150,55420,39,43733762,53226,1267,0.9674028053374528,0.023808122513453822
Paraguay,450494,592,20344,415391,1266,14759,58,7132538,63160,2069,0.9220788734145183,0.032761812587958995
Fiji,25139,715,18614,6319,128,206,11,896445,28042,229,0.2513624249174589,0.008194438919606984
Kyrgyzstan,159089,969,18498,138316,1616,2275,14,6524195,24384,348,0.8694252902463401,0.014300171602059224
Congo (Kinshasa),48768,265,18248,29497,0,1023,0,89561403,544,11,0.6048433398950132,0.02097687007874016
Oman,295017,491,14219,277010,527,3788,17,5106626,57771,741,0.9389628394295922,0.012839938037469027
Israel,864912,2195,13832,844619,854,6461,0,8655535,99925,746,0.9765374974563886,0.007470124128235011
Kuwait,394538,933,13430,378810,1376,2298,5,4270571,92385,538,0.9601356523326017,0.005824534011932944
Botswana,102124,0,13122,87517,0,1485,0,2351627,43426,631,0.8569679996866555,0.014541146057733736
Panama,431554,1110,12828,411945,1267,6781,13,4314767,100017,1571,0.9545618856504632,0.015712981457708653
Lebanon,557145,1502,12691,536559,162,7895,1,6825445,81627,1156,0.9630509113426486,0.014170458318750056
Venezuela,301979,1060,12679,285776,1341,3524,15,28435940,10619,123,0.9463439510694452,0.011669685640392212
Uganda,92795,71,11790,78415,1244,2590,11,45741007,2028,56,0.8450347540276955,0.027910986583328842
Ethiopia,278920,203,11578,262968,43,4374,3,114963588,2426,38,0.9428079736125053,0.01568191596156604
Senegal,58523,642,11455,45768,289,1300,14,16743927,3495,77,0.7820515011192181,0.022213488713839002
Denmark,313922,568,11448,299927,1127,2547,3,5792202,54197,439,0.9554188620103083,0.008113480418702735
Malawi,49752,743,11334,36878,206,1540,27,19129952,2600,80,0.7412365332046953,0.030953529506351503
Saudi Arabia,518143,0,10847,499129,0,8167,0,34813871,14883,234,0.9633035667759673,0.015762057964693144
Chile,1611090,745,9801,1566138,1361,35151,32,19116201,84278,1838,0.9720983930134257,0.021818147961938813
Jordan,767327,1213,9036,748312,593,9979,8,10203134,75205,978,0.975219169923644,0.01300488579184624
Australia,33473,207,8539,24013,5,921,0,25499884,1312,36,0.7173841603680579,0.027514713351059063
Lithuania,281284,221,8104,268769,124,4411,1,2722289,103326,1620,0.9555076008589184,0.01568165981712433
Bulgaria,424079,200,7541,398335,111,18203,4,6948445,61032,2619,0.9392943295942501,0.04292360621487978
Kenya,198935,976,7490,187563,969,3882,10,53771296,3699,72,0.942835599567698,0.01951391157915902
El Salvador,85779,1088,7245,75957,233,2577,10,6486205,13224,397,0.885496450180114,0.030042318049872348
Somalia,15294,43,7108,7388,98,798,1,15893222,962,50,0.4830652543481104,0.05217732444095724
Bosnia and Herzegovina,205523,28,6774,189063,228,9686,9,3280819,62643,2952,0.91991164005975,0.047128545223648934
Haiti,19918,101,6422,12961,0,535,8,11402528,1746,46,0.6507179435686314,0.02686012651872678
Cambodia,74386,685,6337,66725,775,1324,19,16718965,4449,79,0.897010190089533,0.01779904820799613
Zambia,192956,640,6106,183534,869,3316,21,18383955,10495,180,0.9511702149712888,0.017185265034515642
Ecuador,480720,0,6043,443880,0,30797,0,17643054,27246,1745,0.9233649525711433,0.06406432018638708
Canada,1435403,537,5921,1402964,376,26519,8,37742154,38031,702,0.9774007717693219,0.01847495093712358
Lesotho,12880,0,5896,6621,0,363,0,2142249,6012,169,0.5140527950310559,0.028183229813664595
Burundi,6573,0,5792,773,0,8,0,11890784,552,0,0.1176023124904914,0.001217100258633805
Trinidad and Tobago,37771,108,5789,30934,208,1048,5,1399488,26989,748,0.8189881125731381,0.02774615445712319
Angola,42110,231,5374,35742,56,994,3,32866272,1281,30,0.8487770125860841,0.023604844454998813
Armenia,229090,180,5213,219280,112,4597,7,2963243,77310,1551,0.9571784015015933,0.020066349469640754
Nicaragua,9470,362,5050,4225,0,195,1,6624554,1429,29,0.4461457233368532,0.020591341077085535
Nigeria,171728,404,4757,164837,39,2134,0,206139589,833,10,0.9598725892108451,0.012426628156153918
Austria,656949,367,4671,641541,319,10737,5,9006398,72942,1192,0.9765461245850134,0.016343734445139577
Uzbekistan,125784,789,4619,120320,871,845,6,33469203,3758,25,0.9565604528397889,0.006717865547287413
Ghana,102103,0,4521,96759,0,823,0,31072940,3285,26,0.9476606955721184,0.008060487938650187
Jamaica,52141,52,4070,46892,24,1179,1,2961167,17608,398,0.8993306610920389,0.02261176425461729
Azerbaijan,341183,468,3913,332259,123,5011,2,10139177,33649,494,0.9738439488485652,0.014687132711770516
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Suriname,25028,125,3105,21285,94,638,4,586632,42663,1087,0.8504474988013425,0.02549144957647435
Laos,5154,169,2975,2174,0,5,0,7275560,708,0,0.4218083042297245,0.0009701202949165697
Czechia,1672764,217,2973,1639429,268,30362,5,10708981,156201,2835,0.9800719049429567,0.01815079712380228
Estonia,132717,193,2905,128541,127,1271,0,1326535,100047,958,0.9685345509618211,0.009576768612913192
Eswatini,23708,361,2639,20304,147,765,6,1160164,20435,659,0.8564197739159777,0.03226758899949384
Belarus,441881,525,2626,435842,468,3413,10,9449323,46763,361,0.9863334246097931,0.007723798941343936
Malta,33904,142,2626,30857,174,421,0,441543,76785,953,0.9101285983954696,0.01241741387446909
Maldives,76953,105,2623,74110,90,220,1,540544,142362,406,0.9630553714605019,0.0028588878926097748
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Uruguay,380793,209,2404,372448,267,5941,5,3473730,109620,1710,0.9780852063982268,0.01560165234129829
Taiwan,15599,17,2148,12664,61,787,1,23816775,654,33,0.8118469132636708,0.050451952048208216
Mauritania,24349,341,2139,21668,132,542,4,4649658,5236,116,0.8898928087395787,0.022259641053020657
Syria,25911,19,2041,21961,6,1909,1,17500658,1480,109,0.8475550924317857,0.07367527305005596
Mauritius,3785,0,1912,1854,0,19,0,1271768,2976,14,0.48982826948480845,0.005019815059445178
Sierra Leone,6247,19,1890,4238,9,119,1,7976983,783,14,0.6784056347046582,0.019049143588922682
Singapore,64453,139,1779,62637,20,37,0,5850342,11016,6,0.9718244302049556,0.0005740617193924255
Qatar,225522,146,1712,223210,96,600,0,2881053,78277,208,0.9897482285541988,0.002660494319844627
Bahamas,14252,0,1670,12298,0,284,0,393244,36242,722,0.8628964355879877,0.019927027785573953
Yemen,7022,10,1480,4168,2,1374,1,29825964,235,46,0.593563087439476,0.1956707490743378
Luxembourg,73637,86,1318,71497,7,822,0,625978,117635,1313,0.9709385227535071,0.01116286649374635
Congo (Brazzaville),13156,0,1220,11759,0,177,0,5518087,2384,32,0.8938127090301003,0.013453937366980846
Mongolia,160344,2370,1043,158505,4333,796,14,3278290,48910,242,0.9885309085466247,0.00496432669760016
Guinea,25211,85,1039,23966,20,206,1,13132795,1919,15,0.9506167942564754,0.008171036452342231
West Bank and Gaza,316189,101,1029,311560,34,3600,1,5101414,61980,705,0.985360022012151,0.01138559532431552
Croatia,362841,193,971,353623,146,8247,0,4105267,88384,2008,0.974594932766694,0.022728963926347906
Moldova,258852,139,960,251645,92,6247,2,4033963,64168,1548,0.9721578353653826,0.024133481680651492
Togo,15292,116,953,14191,89,148,0,8278724,1847,17,0.9280015694480774,0.009678263144127649
China,104800,87,936,99022,23,4848,0,1439323776,72,3,0.9448664122137405,0.046259541984732824
Guyana,22234,53,931,20773,108,530,0,786552,28267,673,0.9342898263920122,0.023837366195916164
Gambia,7333,0,920,6205,0,208,0,2416668,3034,86,0.8461748261284604,0.02836492567843993
Romania,1082551,175,890,1047388,97,34273,3,19237691,56272,1781,0.9675183894338465,0.03165947839870824
Slovenia,258780,106,872,253480,84,4428,0,2078938,124477,2129,0.979519282788469,0.017111059587294225
Montenegro,101352,145,856,98869,31,1627,0,628066,161371,2590,0.9755012234588365,0.01605296392769753
Bahrain,268731,105,851,266497,80,1383,0,1701575,157930,812,0.9916868541403857,0.005146410350871318
Iceland,7428,124,730,6668,3,30,0,341243,21767,87,0.8976844372644049,0.004038772213247173
Timor-Leste,10387,33,654,9707,35,26,0,1318445,7878,19,0.9345335515548282,0.0025031289111389237
Seychelles,18062,0,648,17324,0,90,0,98347,183655,915,0.9591407374598605,0.004982836895138966
Madagascar,42607,8,600,41066,27,941,1,27691018,1538,33,0.96383223413993,0.022085572793202994
Latvia,138572,68,589,135431,51,2552,2,1886198,73466,1352,0.9773330831625436,0.018416418901365354
Cabo Verde,33626,34,493,32835,27,298,0,555987,60479,535,0.9764765360137988,0.008862189972045442
Cote d'Ivoire,49699,52,407,48966,65,326,2,26378274,1884,12,0.9852512122980341,0.006559488118473209
Tajikistan,14761,88,397,14245,78,119,1,9537645,1547,12,0.9650430187656662,0.008061784431949055
Belize,13983,0,395,13255,0,333,0,397628,35166,837,0.947936780376171,0.023814632053207465
South Sudan,11014,0,382,10514,0,118,0,11193725,983,10,0.9546032322498638,0.01071363718903214
Guinea-Bissau,4281,69,377,3830,19,74,0,1968001,2175,37,0.8946507825274469,0.01728568091567391
Andorra,14586,9,346,14113,36,127,0,77265,188778,1643,0.9675716440422323,0.008706979295214589
North Macedonia,156124,38,326,150307,12,5491,0,2083374,74938,2635,0.9627411544669622,0.03517076170223668
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Albania,132922,31,300,130166,14,2456,0,2877797,46188,853,0.9792660357201968,0.018477001549781075
Bhutan,2500,11,223,2275,25,2,0,771608,3239,2,0.91,0.0008
Papua New Guinea,17655,18,206,17257,35,192,0,8947024,1973,21,0.9774568111016709,0.010875106202209005
Kosovo,108073,42,191,105613,16,2269,0,1850000,58417,1226,0.9772376079131698,0.020995068148381188
Central African Republic,7148,0,191,6859,0,98,0,4829767,1479,20,0.9595691102406267,0.013710128707330722
Barbados,4359,6,165,4146,10,48,0,287375,15168,167,0.9511355815554026,0.011011699931176875
Summer Olympics 2020,137,0,137,0,0,0,0,0,0,0,0.0,0.0
Eritrea,6517,11,136,6348,47,33,0,3546421,1837,9,0.9740678226177689,0.005063679607181218
Monaco,2814,18,129,2652,6,33,0,39242,71708,840,0.9424307036247335,0.011727078891257996
Equatorial Guinea,8880,17,120,8637,0,123,0,1402985,6329,87,0.9726351351351351,0.013851351351351352
Niger,5600,0,105,5300,0,195,0,24206644,231,8,0.9464285714285714,0.03482142857142857
Saint Lucia,5529,0,98,5343,0,88,0,183627,30109,479,0.9663591969614759,0.015916078856936154
Benin,8324,0,92,8125,0,107,0,12123200,686,8,0.9760932244113407,0.012854396924555502
Mali,14551,5,90,13930,2,531,0,20250833,718,26,0.9573225207889492,0.03649233729640575
Gabon,25344,0,68,25113,0,163,0,2225734,11386,73,0.9908854166666666,0.006431502525252525
St. Vincent & Grenadines,2280,9,66,2202,3,12,0,110940,20551,108,0.9657894736842105,0.005263157894736842
Brunei,333,0,60,270,0,3,0,437479,761,6,0.8108108108108109,0.009009009009009009
New Zealand,2865,1,44,2795,10,26,0,4822233,594,5,0.9755671902268761,0.009075043630017453
Saint Kitts and Nevis,578,5,44,531,0,3,0,53199,10864,56,0.9186851211072664,0.005190311418685121
Sao Tome and Principe,2424,0,39,2348,0,37,0,219159,11060,168,0.9686468646864687,0.015264026402640265
San Marino,5130,0,35,5005,0,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Burkina Faso,13556,6,28,13359,4,169,0,20903273,648,8,0.985467689583948,0.012466804367069931
Liechtenstein,3080,4,19,3002,2,59,0,38128,80780,1547,0.9746753246753247,0.019155844155844155
Antigua and Barbuda,1288,8,16,1229,0,43,0,97929,13152,439,0.9541925465838509,0.033385093167701864
Chad,4971,2,15,4782,0,174,0,16425864,302,10,0.9619794809897405,0.03500301750150875
Comoros,4024,0,13,3864,0,147,0,869601,4627,169,0.9602385685884692,0.03653081510934394
Dominica,209,0,13,196,0,0,0,71986,2903,0,0.937799043062201,0.0
Djibouti,11640,3,8,11477,2,155,0,988000,11781,156,0.9859965635738832,0.01331615120274914
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
