Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Norway,128046,60,109259,17998,0,789,0,5421241,23619,145,0.14055886165909126,0.00616184808584415
South Africa,1747082,7657,82736,1606581,4175,57765,59,59308690,29457,973,0.9195796190447844,0.03306370279128284
Turkey,5330447,5012,79475,5202251,4194,48721,53,84339067,63202,577,0.97595023456757,0.00914013402628335
Costa Rica,339900,0,74383,261195,0,4322,0,5094118,66724,848,0.7684466019417475,0.012715504560164754
Malaysia,657508,5304,73324,580276,8163,3908,64,32365999,20314,120,0.8825383113209269,0.005943653917518874
Bolivia,406954,1607,69747,321665,1999,15542,57,11673021,34862,1331,0.7904210303867267,0.03819104861974572
Nepal,608472,1694,68955,531105,3994,8412,46,29136808,20883,288,0.8728503530154222,0.013824793909990928
Iraq,1254643,3952,65711,1172227,4029,16705,15,40222493,31192,415,0.9343111944991523,0.013314544456072365
Philippines,1315639,7287,59865,1232986,7627,22788,136,109581078,12006,207,0.9371765355086008,0.017320860813642647
Egypt,273182,691,56521,201038,765,15623,41,102334404,2669,152,0.7359123221881383,0.05718898024027937
Paraguay,391436,1786,55641,324961,2692,10834,135,7132538,54880,1518,0.8301765805904413,0.02767757692189783
Dominican Republic,308650,803,53254,251689,1094,3707,2,10847910,28452,341,0.815451158269885,0.012010367730439009
Hungary,806790,0,52272,724614,0,29904,0,9660351,83515,3095,0.8981444985684007,0.03706540735507381
Germany,3723295,1000,52106,3581340,3500,89849,8,83783942,44439,1072,0.9618738241262108,0.024131582375288556
Kenya,175337,161,51719,120208,177,3410,14,53771296,3260,63,0.6855826208957607,0.01944826248880727
Bangladesh,826922,2436,47538,766266,2242,13118,47,164689383,5021,79,0.9266484626119513,0.015863648566612088
Ukraine,2283746,1019,47035,2182916,1738,53795,37,43733762,52219,1230,0.9558488553455594,0.023555596813305858
Finland,93821,47,46857,46000,0,964,0,5540720,16932,173,0.49029534965519445,0.01027488515364364
Chile,1476473,7481,46579,1399187,8171,30707,128,19116201,77236,1606,0.9476549859022143,0.02079753574904519
Cameroon,80090,0,43519,35261,0,1310,0,26545863,3017,49,0.4402671994006742,0.01635659882632039
Pakistan,942189,1019,41726,878740,1549,21723,34,220892340,4265,98,0.9326578849891052,0.023055883692125464
Algeria,133388,318,36965,92852,232,3571,6,43851044,3041,81,0.6961045971151828,0.02677152367529313
Japan,775624,1384,34027,727574,2926,14023,32,126476461,6132,110,0.9380498798386847,0.018079636524914133
Tunisia,368908,1861,33908,321485,718,13515,79,11818619,31214,1143,0.8714503345007427,0.03663515022715691
Cyprus,73190,75,33756,39061,0,373,1,1207359,60619,308,0.5336931274764312,0.005096324634512912
Uruguay,338513,2043,33399,300119,3264,4995,39,3473730,97449,1437,0.8865804267487511,0.014755711006667395
Sri Lanka,223638,2361,32955,188547,2031,2136,63,21413249,10443,99,0.8430901725109329,0.009551149625734445
Kazakhstan,457474,70,25489,428494,25,3491,4,18776707,24363,185,0.9366521376078203,0.007631034769189068
Portugal,857447,707,25058,815342,248,17047,2,10196709,84090,1671,0.9508949241177589,0.01988111218535956
Afghanistan,89861,1121,24924,61410,471,3527,78,38928346,2308,90,0.6833887893524443,0.03924950757280689
Oman,234634,4415,21169,210952,3157,2513,46,5106626,45946,492,0.8990683362172576,0.01071029774031044
Jamaica,49277,45,20738,27542,177,997,1,2961167,16641,336,0.5589220122978266,0.020232562858940276
Ethiopia,274187,159,19281,250664,575,4242,5,114963588,2384,36,0.9142081863837453,0.01547119301790384
Ecuador,438934,826,19241,398645,0,21048,30,17643054,24878,1192,0.9082117129226718,0.047952539561756435
United Arab Emirates,597986,1969,19026,577234,1946,1726,2,9890402,60461,174,0.9652968464144646,0.002886355198951146
Mongolia,76084,2188,18772,56947,498,365,14,3278290,23208,111,0.7484753693286368,0.004797329267651543
Bosnia and Herzegovina,204597,0,17996,177122,0,9479,0,3280819,62361,2889,0.8657116184499284,0.04633010259192461
Venezuela,251686,1377,17299,231558,1310,2829,15,28435940,8850,99,0.9200273356483872,0.01124019611738436
Canada,1409496,1006,17133,1366469,1523,25895,12,37742154,37345,686,0.9694734855579583,0.018371815173650722
Guatemala,271703,572,16822,246426,816,8455,16,17915568,15165,471,0.9069682705012458,0.03111853752074876
Kuwait,327963,1512,16048,310095,1266,1820,3,4270571,76796,426,0.9455182444361102,0.005549406487926992
Uganda,61977,1727,13389,48160,0,428,5,45741007,1354,9,0.7770624586540168,0.0069057876308953325
Bulgaria,420336,42,12941,389495,93,17900,2,6948445,60493,2576,0.9266277454227094,0.042584979635339346
Bahrain,258731,879,12931,244579,1901,1221,15,1701575,152053,717,0.9453022637411056,0.0047191871093916074
Zambia,111746,1414,12601,97756,1110,1389,24,18383955,6078,75,0.8748053621606142,0.012429975122152024
Taiwan,12921,175,11351,1133,0,437,26,23816775,542,18,0.08768671155483322,0.03382091169414132
Libya,189059,297,11232,174666,232,3161,3,6871292,27514,460,0.9238703261944684,0.016719648363738304
Saudi Arabia,465797,1017,10132,448093,1133,7572,19,34813871,13379,217,0.9619920265695142,0.01625600851873241
Lithuania,277746,123,10045,263362,146,4339,4,2722289,102026,1593,0.9482116754156675,0.015622187178213188
Namibia,65089,884,9559,54535,398,995,2,2540905,25616,391,0.8378527861850696,0.015286761203890059
Georgia,353965,522,9525,339392,1074,5048,14,3989167,88731,1265,0.9588292627802184,0.014261297020891897
Burma,145603,373,9431,132928,98,3244,3,54409800,2676,59,0.912948222220696,0.02227976071921595
Panama,387842,715,9414,371984,387,6444,5,4314767,89887,1493,0.9591122157992172,0.016615013330170535
Maldives,70301,224,9335,60769,1937,197,2,540544,130056,364,0.8644116015419411,0.0028022360990597574
Trinidad and Tobago,28723,301,9249,18804,373,670,14,1399488,20523,478,0.6546669916095116,0.02332625422135571
Denmark,290674,316,9125,279023,816,2526,0,5792202,50183,436,0.959917295664559,0.008690147725630775
Lebanon,542375,0,7987,526598,0,7790,0,6825445,79463,1141,0.970911269877852,0.01436275639548283
South Korea,148273,399,7263,139022,441,1988,3,51269185,2892,38,0.9376083305794042,0.013407700660268558
Somalia,14817,38,7000,7043,27,774,0,15893222,932,48,0.47533238847270026,0.052237294998987646
Cuba,157708,1470,6862,149759,1027,1087,12,11326616,13923,95,0.9495967230578031,0.006892484845410505
Vietnam,10630,293,6573,3998,171,59,1,97338579,109,0,0.37610536218250235,0.00555032925682032
Congo (Kinshasa),35228,279,6569,27825,0,834,0,89561403,393,9,0.7898546610650619,0.023674349948904282
Cambodia,38427,468,6234,31858,636,335,15,16718965,2298,20,0.8290524891352434,0.008717828610091863
Kyrgyzstan,110370,558,5847,102633,319,1890,9,6524195,16917,289,0.9298994291927154,0.017124218537646098
Australia,30262,14,5676,23676,12,910,0,25499884,1186,35,0.7823673253585355,0.030070715749124316
Angola,36705,105,5592,30282,75,831,6,32866272,1116,25,0.825010216591745,0.022639967306906417
Czechia,1665097,75,5493,1629379,4,30225,1,10708981,155486,2822,0.9785489974457945,0.018152095643677216
Burundi,5013,18,4232,773,0,8,0,11890784,421,0,0.15419908238579694,0.0015958507879513266
West Bank and Gaza,311534,516,4188,303813,869,3533,9,5101414,61068,692,0.9752161882812149,0.01134065623655845
Lesotho,10921,62,4152,6443,0,326,0,2142249,5097,152,0.5899642889845252,0.029850746268656716
Jordan,739847,0,4098,726219,662,9530,0,10203134,72511,934,0.9815799753192214,0.012881041620767537
Suriname,18372,262,4041,13927,116,404,11,586632,31317,688,0.7580557369910734,0.021989984759416503
Austria,648620,233,4020,633939,401,10661,9,9006398,72017,1183,0.9773657919891462,0.01643643427584718
Armenia,223682,39,4003,215195,77,4484,2,2963243,75485,1513,0.9620577426882807,0.020046315751826253
Belarus,405663,923,3943,398742,1155,2978,9,9449323,42930,315,0.9829390405336449,0.007341068818206245
Mali,14350,1,3868,9959,22,523,0,20250833,708,25,0.694006968641115,0.036445993031358884
Romania,1079726,69,3655,1044237,237,31834,30,19237691,56125,1654,0.9671314759485277,0.02948340597521964
Morocco,523890,270,3553,511126,168,9211,4,36910560,14193,249,0.9756361068163164,0.01758193513905591
Estonia,130510,37,3491,125753,38,1266,0,1326535,98384,954,0.9635506857712053,0.00970040609914949
Sudan,36203,0,3477,29994,153,2732,13,43849260,825,62,0.8284948761152391,0.07546335939010579
Uzbekistan,103510,304,3386,99416,264,708,3,33469203,3092,21,0.9604482658680321,0.006839918848420443
Nicaragua,7662,0,3249,4225,0,188,0,6624554,1156,28,0.551422605063952,0.02453667449752023
Haiti,16079,0,3173,12560,0,346,0,11402528,1410,30,0.7811431059145469,0.021518751166117296
Botswana,59480,0,2967,55617,0,896,0,2351627,25293,381,0.935053799596503,0.015063887020847344
El Salvador,75351,0,2906,70150,0,2295,3,6486205,11617,353,0.9309763639500471,0.030457459091452005
Latvia,136030,90,2846,130728,180,2456,5,1886198,72118,1302,0.9610233036830111,0.018054840843931486
Slovenia,256443,91,2807,249232,134,4404,3,2078938,123352,2118,0.9718806908357803,0.01717340695593173
Qatar,219730,117,2209,216944,246,577,1,2881053,76267,200,0.9873208028034406,0.0026259500295817595
Yemen,6862,5,1770,3743,16,1349,2,29825964,230,45,0.5454677936461673,0.19658991547653745
Guinea,23398,9,1743,21488,36,167,0,13132795,1781,12,0.9183690913753312,0.0071373621677066415
Guyana,18386,83,1680,16280,30,426,2,786552,23375,541,0.8854563254650277,0.023169803111062766
Rwanda,28373,227,1662,26341,0,370,0,12952218,2190,28,0.9283826172769887,0.01304056673598139
Azerbaijan,335171,45,1638,328580,182,4953,0,10139177,33057,488,0.9803354108798196,0.01477753146901134
Timor-Leste,8285,57,1536,6731,101,18,0,1318445,6283,13,0.8124321062160531,0.0021726010863005432
Nigeria,167066,7,1486,163463,27,2117,0,206139589,810,10,0.9784336729196844,0.012671638753546502
Syria,24814,25,1329,21675,7,1810,2,17500658,1417,103,0.8734988313049086,0.07294269364068671
Zimbabwe,39959,107,1323,37004,12,1632,0,14862924,2688,109,0.9260492004304413,0.04084186290948222
Seychelles,12973,0,1293,11634,0,46,0,98347,131910,467,0.8967856316966006,0.0035458259461959452
Croatia,358563,59,1187,349244,0,8132,0,4105267,87342,1980,0.974010146055226,0.022679417563998515
Sierra Leone,4388,39,1125,3181,3,82,0,7976983,550,10,0.7249316317228806,0.018687329079307202
Ghana,94493,0,1115,92589,0,789,0,31072940,3041,25,0.979850359285873,0.008349824854751145
Cabo Verde,31571,0,982,30316,0,273,0,555987,56783,491,0.9602483291628393,0.008647176206011846
Moldova,255797,39,972,248671,77,6154,2,4033963,63410,1525,0.9721419719543232,0.02405813985308663
Gabon,24736,0,839,23741,0,156,0,2225734,11113,70,0.9597752263906857,0.0063065976714100904
Mozambique,71538,77,816,69881,3,841,1,31255435,2288,26,0.9768374849730214,0.01175598982359026
Madagascar,41933,39,807,40239,26,887,5,27691018,1514,32,0.9596022225931844,0.02115279135764195
Fiji,1118,104,802,312,8,4,0,896445,1247,4,0.27906976744186046,0.0035778175313059034
Bahamas,12092,0,775,11081,0,236,0,393244,30749,600,0.9163910023155806,0.01951703605689712
Congo (Brazzaville),12121,0,750,11211,0,160,0,5518087,2196,28,0.9249236861645079,0.013200231004042572
Luxembourg,70406,0,645,68943,0,818,0,625978,112473,1306,0.9792205209783257,0.011618327983410505
Malawi,34485,0,601,32725,0,1159,0,19129952,1802,60,0.94896331738437,0.03360881542699724
Eritrea,4848,0,554,4278,0,16,0,3546421,1367,4,0.8824257425742574,0.0033003300330033004
China,103380,23,548,97993,14,4846,0,1439323776,71,3,0.947891274908106,0.04687560456568002
Papua New Guinea,16682,21,500,16017,0,165,1,8947024,1864,18,0.9601366742596811,0.009890900371658075
Mauritania,20073,33,456,19142,50,475,0,4649658,4317,102,0.9536192895929856,0.023663627758680816
North Macedonia,155536,8,437,149628,9,5471,0,2083374,74655,2626,0.9620152247711141,0.0351751363028495
Montenegro,99956,28,425,97930,41,1601,3,628066,159148,2549,0.9797310816759374,0.016017047500900397
Mauritius,1673,107,408,1247,4,18,0,1271768,1315,14,0.7453676031081888,0.010759115361625823
Singapore,62276,52,373,61869,70,34,0,5850342,10644,5,0.9934645770441262,0.0005459567088444987
Liberia,2535,51,348,2094,29,93,0,5057681,501,18,0.8260355029585799,0.036686390532544376
Bhutan,1813,5,345,1467,27,1,0,771608,2349,1,0.8091560948703805,0.0005515719801434088
Senegal,41998,46,308,40536,47,1154,4,16743927,2508,68,0.9651888185151674,0.027477498928520406
Israel,839666,5,305,832931,22,6430,2,8655535,97009,742,0.9919789535362871,0.007657806794606427
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
St. Vincent & Grenadines,2156,9,246,1898,1,12,0,110940,19433,108,0.8803339517625232,0.0055658627087198514
Kosovo,107170,45,237,104678,440,2255,3,1850000,57929,1218,0.9767472240365774,0.021041336194830642
Togo,13627,30,196,13305,11,126,0,8278724,1646,15,0.9763704410361782,0.009246349159756365
Guinea-Bissau,3803,1,186,3548,3,69,0,1968001,1932,35,0.9329476728898238,0.018143570865106495
Cote d'Ivoire,47662,0,178,47178,0,306,0,26378274,1806,11,0.9898451596659813,0.0064202089715077
Albania,132459,10,164,129842,16,2453,0,2877797,46027,852,0.9802429430993741,0.018518937935512122
Belize,12938,0,150,12463,0,325,0,397628,32537,817,0.963286443036018,0.02511980213325089
Central African Republic,7101,0,144,6859,0,98,0,4829767,1470,20,0.9659202929164906,0.01380087311646247
Laos,1996,6,131,1862,3,3,0,7275560,274,0,0.9328657314629258,0.001503006012024048
Equatorial Guinea,8650,0,117,8413,0,120,0,1402985,6165,85,0.9726011560693641,0.013872832369942197
Saint Lucia,5179,0,115,4984,0,80,0,183627,28203,435,0.9623479436184592,0.015446997489862908
Eswatini,18736,4,111,17949,6,676,0,1160164,16149,582,0.9579953031596926,0.0360802732707088
Andorra,13813,0,95,13591,0,127,0,77265,178774,1643,0.983928183595164,0.009194237312676464
Saint Kitts and Nevis,155,0,94,61,0,0,0,53199,2913,0,0.3935483870967742,0.0
Niger,5446,0,93,5161,0,192,0,24206644,224,7,0.9476680132207125,0.03525523319867793
Malta,30581,0,59,30103,3,419,0,441543,69259,948,0.9843693796801936,0.013701317811713156
South Sudan,10688,0,59,10514,0,115,0,11193725,954,10,0.9837200598802395,0.010759730538922156
Iceland,6555,0,50,6476,0,29,0,341243,19209,84,0.9879481311975591,0.004424103737604882
Benin,8109,0,28,7979,0,102,0,12123200,668,8,0.9839684301393513,0.012578616352201259
New Zealand,2709,1,27,2656,1,26,0,4822233,561,5,0.9804355850867479,0.009597637504614249
Burkina Faso,13459,0,20,13272,0,167,0,20903273,643,7,0.9861059514079797,0.012408054090199867
Liechtenstein,3026,0,19,2948,0,59,0,38128,79364,1547,0.9742233972240582,0.019497686715135493
Monaco,2525,1,19,2473,0,33,0,39242,64344,840,0.9794059405940594,0.013069306930693069
Barbados,4036,0,18,3971,0,47,0,287375,14044,163,0.9838949454905848,0.011645193260654113
Djibouti,11572,0,17,11401,0,154,0,988000,11712,155,0.9852229519529899,0.013307984790874524
Comoros,3899,0,17,3736,0,146,0,869601,4483,167,0.9581944088227751,0.03744549884585791
Gambia,6008,0,15,5813,0,180,0,2416668,2486,74,0.96754327563249,0.02996005326231691
Sao Tome and Principe,2358,1,14,2307,1,37,0,219159,10759,168,0.9783715012722646,0.015691263782866838
Antigua and Barbuda,1263,0,7,1214,0,42,0,97929,12897,428,0.9612034837688044,0.0332541567695962
Brunei,248,0,6,239,0,3,0,437479,566,6,0.9637096774193549,0.012096774193548387
San Marino,5090,0,2,4998,0,90,0,33931,150010,2652,0.9819253438113948,0.01768172888015717
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Chad,4942,0,1,4767,2,174,0,16425864,300,10,0.9645892351274787,0.03520841764467827
Dominica,189,0,1,188,0,0,0,71986,2625,0,0.9947089947089947,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Grenada,161,0,0,160,0,1,0,112523,1430,8,0.9937888198757764,0.006211180124223602
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
