Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,169640,534,27614,132375,321,9651,47,102334404,1657,94,0.7803289318556944,0.05689106342843669
Kazakhstan,244428,1024,27089,214215,1089,3124,5,18776707,13017,166,0.8763930482596102,0.012780859803295857
Philippines,537310,1789,26333,499798,11333,11179,69,109581078,4903,102,0.9301855539632614,0.02080549403510078
Uganda,39848,27,25172,14349,0,327,0,45741007,871,7,0.36009335474804255,0.008206183497289701
Nigeria,139748,506,24556,113525,968,1667,20,206139589,677,8,0.8123550963162264,0.01192861436299625
Chile,751886,3804,22884,710029,4009,18974,79,19116201,39332,992,0.9443306565090984,0.025235208528952526
Ecuador,258282,1167,22872,220398,10584,15012,8,17643054,14639,850,0.8533231119474063,0.05812251724858875
Bosnia and Herzegovina,123434,0,21531,97128,0,4775,0,3280819,37622,1455,0.7868820584279858,0.038684641184762704
Bulgaria,223734,182,21152,193251,60,9331,20,6948445,32199,1342,0.8637533857169675,0.04170577560853513
Paraguay,138118,515,21034,114258,892,2826,19,7132538,19364,396,0.8272491637585253,0.020460765432456306
United Arab Emirates,326495,3093,19815,305759,4678,921,7,9890402,33011,93,0.9364890733395611,0.0028208701511508597
Libya,124026,1132,17534,104539,1227,1953,17,6871292,18049,284,0.8428797187686453,0.01574669827294277
Mozambique,44600,488,16978,27162,372,460,9,31255435,1426,14,0.6090134529147982,0.01031390134529148
Slovakia,263326,1552,16441,241686,3465,5199,64,5459642,48231,952,0.9178204962669847,0.01974358779611584
Finland,47616,354,15928,31000,0,688,0,5540720,8593,124,0.6510416666666666,0.014448924731182795
Slovenia,173702,501,15758,154321,530,3623,11,2078938,83553,1742,0.8884238523448205,0.020857560649848592
Kenya,101819,129,15679,84361,59,1779,3,53771296,1893,33,0.8285388778125891,0.017472181027116746
Iraq,628550,1134,15237,600193,1026,13120,9,40222493,15626,326,0.9548850528995306,0.02087343886723411
Malawi,27195,320,14743,11596,248,856,19,19129952,1421,44,0.4264019121161978,0.03147637433351719
Ethiopia,142338,885,14571,125619,88,2148,3,114963588,1238,18,0.8825401509084011,0.015090840112970535
Austria,423839,1317,13774,402053,1202,8012,18,9006398,47059,889,0.9485984064703814,0.018903404358730554
Morocco,475355,389,12457,454504,583,8394,13,36910560,12878,227,0.9561359405076206,0.017658381630570836
Burma,141304,0,10907,127229,0,3168,0,54409800,2597,58,0.9003920625035384,0.022419747494763064
Latvia,71800,480,10564,59897,498,1339,12,1886198,38065,709,0.8342200557103064,0.018649025069637882
Jordan,335154,1299,10440,320335,845,4379,10,10203134,32848,429,0.955784505033507,0.01306563549890498
Belarus,258691,1732,9731,247177,2236,1783,10,9449323,27376,188,0.9554913004317893,0.006892392854795876
Estonia,47928,416,9682,37785,137,461,5,1326535,36130,347,0.7883700550826239,0.009618594558504423
Kuwait,170998,962,8494,161538,445,966,2,4270571,40041,226,0.9446777155288366,0.005649188879402098
South Korea,81185,289,8493,71218,353,1474,3,51269185,1583,28,0.8772310155816961,0.018156063312188213
West Bank and Gaza,162601,572,8141,152579,459,1881,11,5101414,31873,368,0.9383644627031814,0.01156819453754897
Guatemala,163137,200,7911,149342,425,5884,30,17915568,9105,328,0.9154391707583197,0.03606784481754599
North Macedonia,94798,199,7875,83999,264,2924,8,2083374,45502,1403,0.8860840946011519,0.030844532585075635
Congo (Kinshasa),23599,114,7805,15113,6,681,2,89561403,263,7,0.6404084918852494,0.028857154964193398
Montenegro,65227,488,7658,56731,503,838,2,628066,103853,1334,0.8697471905805878,0.012847440477103041
Moldova,164569,326,7241,153785,589,3543,13,4033963,40795,878,0.934471255218176,0.021528963535052167
Zambia,62633,1206,6945,54835,1425,853,14,18383955,3406,46,0.8754969425063465,0.013619018728146505
Qatar,154098,408,6938,146910,151,250,0,2881053,53486,86,0.9533543589144571,0.0016223442225077548
Venezuela,130116,473,6802,122081,512,1233,5,28435940,4575,43,0.9382474100033816,0.009476159734390852
Denmark,202307,436,6713,193377,591,2217,1,5792202,34927,382,0.955859164537065,0.01095859263396719
Kosovo,61688,0,6712,53457,0,1519,0,1850000,33344,821,0.8665704837245494,0.024623913889249123
Lesotho,9380,0,6491,2706,0,183,0,2142249,4378,85,0.2884861407249467,0.01950959488272921
Oman,135674,633,6442,127698,432,1534,2,5106626,26568,300,0.9412120229373351,0.011306514144198594
Ghana,70768,722,6352,63959,457,457,8,31072940,2277,14,0.9037841962468912,0.006457721003843545
Thailand,23557,186,6068,17410,468,79,0,69799978,337,1,0.7390584539627287,0.0033535679415884873
Cuba,32831,820,5854,26739,700,238,5,11326616,2898,21,0.8144436660473333,0.0072492461393195455
Uruguay,45311,499,5845,38976,507,490,9,3473730,13043,141,0.8601884752046964,0.010814151089139502
Sudan,29634,0,5813,21986,192,1835,4,43849260,675,41,0.741918067085105,0.06192211648781805
Bahrain,107329,616,5781,101168,396,380,1,1701575,63076,223,0.942597061372043,0.0035405156108787
Sri Lanka,69348,772,5591,63401,807,356,5,21413249,3238,16,0.9142441022091481,0.00513352944569418
Syria,14477,69,5391,8134,81,952,5,17500658,827,54,0.5618567382745044,0.06575948055536368
Armenia,168088,151,5251,159720,143,3117,3,2963243,56724,1051,0.9502165532340203,0.018543857979153776
Georgia,262024,404,5127,253614,799,3283,14,3989167,65683,822,0.9679037034775441,0.012529386621072879
Afghanistan,55335,5,4884,48041,14,2410,2,38928346,1421,61,0.8681846932321315,0.04355290503298093
Zimbabwe,34552,65,4675,28551,168,1326,10,14862924,2324,89,0.8263197499421162,0.0383769391062746
Senegal,28760,271,4519,23559,267,682,7,16743927,1717,40,0.8191585535465925,0.023713490959666204
Jamaica,17085,244,4456,12271,46,358,1,2961167,5769,120,0.7182323675738952,0.020954053263096285
El Salvador,56237,0,4125,50431,0,1681,8,6486205,8670,259,0.8967583619325356,0.0298913526681722
Eswatini,16204,23,3986,11614,145,604,0,1160164,13966,520,0.7167366082448778,0.0372747469760553
Rwanda,16451,114,3889,12342,295,220,3,12952218,1270,16,0.7502279496687132,0.013373047231171357
Botswana,23503,0,3766,19574,0,163,0,2351627,9994,69,0.8328298515083181,0.006935284857252266
Azerbaijan,231154,132,2750,225246,285,3158,2,10139177,22798,311,0.9744412815698625,0.013661887745831783
Croatia,235402,276,2748,227485,407,5169,25,4105267,57341,1259,0.966368170193966,0.02195818217347346
Luxembourg,51512,0,2501,48421,0,590,0,625978,82290,942,0.9399945643733499,0.011453641869855568
Haiti,11806,48,2404,9156,0,246,1,11402528,1035,21,0.7755378621040149,0.02083686261223107
Saudi Arabia,370278,317,2361,361515,278,6402,5,34813871,10635,183,0.9763339976990262,0.017289712054186314
Malta,18676,100,2341,16053,157,282,3,441543,42297,638,0.859552366673806,0.015099593060612551
Maldives,16783,127,2124,14604,48,55,1,540544,31048,101,0.8701662396472621,0.0032771256628731454
Congo (Brazzaville),8060,0,2092,5846,0,122,0,5518087,1460,22,0.7253101736972705,0.015136476426799007
Kyrgyzstan,85071,79,2010,81635,93,1426,3,6524195,13039,218,0.9596102079439527,0.01676246899648529
Nicaragua,6299,0,1904,4225,0,170,0,6624554,950,25,0.6707413875218289,0.026988410858866486
Australia,28857,6,1859,26089,3,909,0,25499884,1131,35,0.904078733063035,0.03150015594136605
Nepal,271925,119,1815,268072,260,2038,3,29136808,9332,69,0.9858306518341454,0.007494713615886733
Mali,8176,16,1772,6066,12,338,0,20250833,403,16,0.7419275929549902,0.04134050880626223
China,100389,41,1684,93883,131,4822,0,1439323776,69,3,0.9351921027204175,0.04803315104244489
Cote d'Ivoire,29825,258,1682,27981,208,162,0,26378274,1130,6,0.9381726739312657,0.0054316848281642915
Cameroon,31394,0,1419,29501,0,474,0,26545863,1182,17,0.939701853857425,0.015098426450914188
Bahamas,8256,0,1261,6819,0,176,0,393244,20994,447,0.8259447674418605,0.02131782945736434
Sierra Leone,3785,13,1240,2466,14,79,0,7976983,474,9,0.6515191545574637,0.020871862615587846
Namibia,34973,129,1144,33454,95,375,4,2540905,13763,147,0.9565664941526321,0.010722557401423955
Angola,20086,24,1071,18540,65,475,0,32866272,611,14,0.9230309668425769,0.02364831225729364
Burkina Faso,11285,58,1022,10129,89,134,0,20903273,539,6,0.8975631369073992,0.011874169251218432
Somalia,4862,8,1008,3720,0,134,0,15893222,305,8,0.765117235705471,0.027560674619498148
Uzbekistan,79098,53,955,77522,32,621,0,33469203,2363,18,0.9800753495663607,0.007851020253356596
Burundi,1723,6,947,773,0,3,0,11890784,144,0,0.4486360998258851,0.0017411491584445734
Saint Lucia,1813,0,920,875,0,18,0,183627,9873,98,0.4826254826254826,0.009928295642581356
St. Vincent & Grenadines,1269,67,856,409,8,4,1,110940,11438,36,0.322301024428684,0.0031520882584712374
Togo,5483,47,853,4550,15,80,1,8278724,662,9,0.8298376801021339,0.014590552617180376
Guyana,7982,43,836,6966,4,180,0,786552,10148,228,0.8727136056126285,0.022550739163117013
Comoros,3086,0,644,2334,0,108,0,869601,3548,124,0.7563188593648736,0.03499675955930007
South Sudan,4355,0,626,3663,0,66,0,11193725,389,5,0.8411021814006888,0.01515499425947187
Andorra,10251,45,612,9533,41,106,1,77265,132673,1371,0.9299580528728905,0.010340454589796117
Eritrea,2326,0,600,1719,0,7,0,3546421,655,1,0.7390369733447979,0.0030094582975064487
Gabon,11457,0,589,10797,0,71,0,2225734,5147,31,0.9423932966745221,0.006197084751680196
Madagascar,19360,295,585,18490,275,285,4,27691018,699,10,0.9550619834710744,0.014721074380165289
Mongolia,2073,50,578,1493,44,2,0,3278290,632,0,0.7202122527737579,0.000964785335262904
Benin,4193,0,575,3563,0,55,0,12123200,345,4,0.8497495826377296,0.013117099928452182
Cabo Verde,14423,43,565,13723,39,135,0,555987,25941,242,0.9514664078208417,0.009360049920266242
Vietnam,2001,16,494,1472,4,35,0,97338579,20,0,0.735632183908046,0.017491254372813594
Suriname,8671,21,490,8020,46,161,1,586632,14780,274,0.9249221543074616,0.01856763925729443
Niger,4612,14,477,3970,20,165,0,24206644,190,6,0.8607979184735473,0.03577623590633131
Chad,3497,24,477,2895,46,125,0,16425864,212,7,0.8278524449528167,0.03574492422076065
Mauritania,16807,15,376,16005,20,426,1,4649658,3614,91,0.9522817873505087,0.025346581781400607
Seychelles,1513,9,348,1158,0,7,1,98347,15384,71,0.7653668208856577,0.004626569729015202
Guinea-Bissau,2780,8,307,2427,0,46,0,1968001,1412,23,0.8730215827338129,0.016546762589928057
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Barbados,1709,33,291,1400,51,18,0,287375,5946,62,0.8191925102399064,0.010532475131655939
Sao Tome and Principe,1351,0,273,1060,0,18,0,219159,6164,82,0.7846039970392302,0.013323464100666173
San Marino,3127,0,263,2795,0,69,0,33931,92157,2033,0.8938279501119284,0.022065877838183562
Guinea,14687,22,258,14345,25,84,0,13132795,1118,6,0.9767141009055628,0.0057193436372302035
Monaco,1655,8,256,1380,18,19,0,39242,42174,484,0.8338368580060423,0.011480362537764351
Belize,12037,0,252,11479,0,306,0,397628,30272,769,0.9536429342859517,0.025421616681897484
Singapore,59699,24,237,59433,28,29,0,5850342,10204,4,0.9955443139751085,0.00048577028090922796
Gambia,4237,0,217,3886,0,134,0,2416668,1753,55,0.9171583667689402,0.03162615057823932
Trinidad and Tobago,7616,4,215,7266,11,135,0,1399488,5441,96,0.9540441176470589,0.017725840336134453
Equatorial Guinea,5578,0,134,5358,0,86,0,1402985,3975,61,0.9605593402653281,0.01541771244173539
Antigua and Barbuda,299,11,105,187,0,7,0,97929,3053,71,0.6254180602006689,0.023411371237458192
Liberia,1956,0,102,1770,0,84,0,5057681,386,16,0.9049079754601227,0.04294478527607362
Yemen,2127,0,84,1428,0,615,0,29825964,71,20,0.6713681241184767,0.28913963328631875
Taiwan,927,3,74,844,1,9,0,23816775,38,0,0.9104638619201726,0.009708737864077669
New Zealand,2320,0,66,2229,0,25,0,4822233,481,5,0.9607758620689655,0.010775862068965518
Liechtenstein,2523,5,47,2424,0,52,0,38128,66171,1363,0.9607609988109393,0.020610384462940945
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Papua New Guinea,895,4,40,846,18,9,0,8947024,100,1,0.9452513966480447,0.01005586592178771
Mauritius,584,0,34,540,0,10,0,1271768,459,7,0.9246575342465754,0.017123287671232876
Iceland,6021,0,33,5959,0,29,0,341243,17644,84,0.9897027071914964,0.004816475668493606
Djibouti,5947,6,32,5852,0,63,0,988000,6019,63,0.9840255591054313,0.010593576593240289
Cambodia,474,0,20,454,0,0,0,16718965,28,0,0.9578059071729957,0.0
Timor-Leste,80,0,19,61,0,0,0,1318445,60,0,0.7625,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,0,11,110,0,0,0,71986,1680,0,0.9090909090909091,0.0
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Bhutan,861,0,6,854,1,1,0,771608,1115,1,0.991869918699187,0.0011614401858304297
Brunei,181,0,5,173,0,3,0,437479,413,6,0.9558011049723757,0.016574585635359115
Laos,45,0,4,41,0,0,0,7275560,6,0,0.9111111111111111,0.0
Saint Kitts and Nevis,40,0,4,36,0,0,0,53199,751,0,0.9,0.0
Grenada,148,0,1,146,0,1,0,112523,1315,8,0.9864864864864865,0.006756756756756757
Fiji,56,0,1,53,0,2,0,896445,62,2,0.9464285714285714,0.03571428571428571
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
