Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Iran,1431416,6820,150109,1223197,6892,58110,72,83992949,17042,691,0.8545363472254047,0.040596164916418424
Lebanon,305842,2770,116564,186052,5175,3226,81,6825445,44809,472,0.608327175469687,0.010547929976916186
South Africa,1458958,2649,95508,1318504,12482,44946,547,59308690,24599,757,0.903729922314419,0.03080691836228322
Czechia,994514,7185,92690,885279,9966,16545,153,10708981,92867,1544,0.8901624310969981,0.01663626655833905
Colombia,2114597,10091,88679,1971342,16668,54576,304,50882891,41558,1072,0.9322542309480246,0.02580917309539359
Hungary,369288,578,87829,268803,4543,12656,78,9660351,38227,1310,0.7278953012283096,0.03427135460670263
Turkey,2492977,7795,87670,2379070,8639,26237,120,84339067,29558,311,0.9543088444057045,0.010524365046288032
Honduras,148951,1108,84358,60979,106,3614,4,9904607,15038,364,0.4093896650576364,0.024263012668595714
Israel,659978,7732,72892,582199,9221,4887,71,8655535,76249,564,0.8821491019397616,0.00740479228095482
Greece,158716,1221,59101,93764,0,5851,22,10423054,15227,561,0.5907658963179515,0.03686458832127826
Dominican Republic,215920,834,53610,159606,831,2704,16,10847910,19904,249,0.7391904409040385,0.012523156724712856
Lithuania,183444,546,49446,131151,1782,2847,17,2722289,67385,1045,0.7149375286190881,0.015519722640151763
Japan,394269,2313,49096,339221,5252,5952,119,126476461,3117,47,0.8603795885550221,0.015096292125427057
Canada,791145,2948,48902,722002,3953,20242,97,37742154,20961,536,0.9126038842437227,0.02558570173609136
Bolivia,220426,2127,48149,161764,1438,10513,74,11673021,18883,900,0.7338698701605074,0.04769401068839429
Malaysia,222628,3455,47847,173990,3661,791,21,32365999,6878,24,0.7815279299998203,0.003553012199723305
Bangladesh,536107,525,47230,480728,512,8149,12,164689383,3255,49,0.896701591286814,0.015200323815954651
Norway,63553,291,44987,17998,0,568,1,5421241,11722,104,0.2831967019652888,0.008937422308938996
Tunisia,211412,1367,39452,165067,2844,6893,91,11818619,17888,583,0.7807834938414092,0.032604582521332755
Costa Rica,195009,440,38141,154227,1164,2641,7,5094118,38281,518,0.7908711905604356,0.013542964683681265
Panama,322201,1098,36035,280827,2385,5339,43,4314767,74674,1237,0.8715894736515405,0.01657040170576752
Romania,732732,2676,35746,678473,2706,18513,111,19237691,38088,962,0.9259497333267825,0.025265717888668708
Pakistan,549032,1384,33184,504046,1509,11802,56,220892340,2485,53,0.9180630637194189,0.021496014804237275
Algeria,107841,263,31211,73732,202,2898,4,43851044,2459,66,0.6837102771673111,0.026872896208306674
Philippines,528853,1581,30368,487611,37,10874,67,109581078,4826,99,0.9220161368092835,0.02056147927685009
Albania,79934,942,30159,48377,455,1398,5,2877797,27776,485,0.6052117997347812,0.017489428778742464
Cyprus,31124,128,28865,2057,0,202,0,1207359,25778,167,0.06609047680246755,0.006490168358822774
Kazakhstan,238364,1335,27989,207328,1337,3047,1,18776707,12694,162,0.8697957745297109,0.01278297058280613
Egypt,167013,521,27092,130514,407,9407,47,102334404,1632,91,0.7814601258584661,0.0563249567398945
Ecuador,251279,293,26550,209814,0,14915,25,17643054,14242,845,0.8349842207267619,0.059356333000370104
Uganda,39651,45,25097,14229,0,325,0,45741007,866,7,0.3588560187637134,0.00819651458979597
Chile,734035,3147,24824,690653,4279,18559,22,19116201,38398,970,0.9408992759200856,0.025283535526235124
Slovakia,252094,1737,24668,222642,3719,4784,73,5459642,46174,876,0.8831705633612859,0.018977048243909018
Nigeria,133552,1634,24388,107551,1276,1613,6,206139589,647,7,0.8053117886665868,0.012077692584161975
United Arab Emirates,309649,3310,23582,285201,3791,866,7,9890402,31308,87,0.9210460876670036,0.00279671499019858
Bosnia and Herzegovina,122461,262,22155,95569,389,4737,13,3280819,37326,1443,0.7804035570508162,0.038681702746180414
Paraguay,134482,701,21691,110041,814,2750,17,7132538,18854,385,0.8182582055591083,0.02044883330111093
Bulgaria,220547,967,20885,190484,1512,9178,36,6948445,31740,1320,0.8636889189152426,0.041614712510258584
Libya,120434,1032,17945,100593,1007,1896,13,6871292,17527,275,0.8352541641064816,0.01574306259029842
Slovenia,168486,1650,17258,147687,1684,3541,19,2078938,81044,1703,0.8765535415405434,0.021016582980188266
Kenya,101009,153,15253,83990,54,1766,0,53771296,1878,32,0.8315100634596917,0.017483590571137225
Mozambique,40260,800,14847,25010,417,403,17,31255435,1288,12,0.6212121212121212,0.010009935419771486
Malawi,24903,538,14659,9518,573,726,14,19129952,1301,37,0.3822029474360519,0.029153114082640645
Finland,45784,302,14100,31000,0,684,7,5540720,8263,123,0.6770924340380919,0.014939716931679189
Iraq,621755,1135,14093,594594,1210,13068,11,40222493,15457,324,0.9563155905461155,0.021017925066947593
Austria,416763,1241,13600,395316,1569,7847,69,9006398,46274,871,0.9485390977605977,0.018828446863085255
Morocco,472273,835,13117,450847,795,8309,22,36910560,12795,225,0.9546321724934519,0.017593637578265115
Ethiopia,138861,477,12939,123806,838,2116,13,114963588,1207,18,0.8915822297117261,0.01523825984257639
Burma,140354,0,11892,125324,0,3138,0,54409800,2579,57,0.892913632671673,0.022357752540005986
Belarus,249994,699,11079,237178,662,1737,9,9449323,26456,183,0.9487347696344712,0.006948166756002144
Latvia,67427,775,10500,55708,783,1219,17,1886198,35747,646,0.82619722069794,0.01807881115873463
Estonia,44978,403,9627,34927,979,424,2,1326535,33906,319,0.7765351949842145,0.009426830895104273
Guatemala,160299,667,8571,146019,854,5709,36,17915568,8947,318,0.9109164748376471,0.03561469503864653
South Korea,79311,467,8571,69299,524,1441,6,51269185,1546,28,0.8737627819596273,0.01816898034320586
Jordan,329194,1132,8418,316442,978,4334,8,10203134,32264,424,0.9612629634805009,0.013165489042935168
Denmark,200041,397,8327,189553,908,2161,15,5792202,34536,373,0.9475707479966606,0.010802785428987058
West Bank and Gaza,159956,513,7984,150123,502,1849,9,5101414,31355,362,0.9385268448823426,0.011559428842931806
North Macedonia,93160,407,7767,82520,399,2873,7,2083374,44715,1379,0.8857878917990554,0.03083941605839416
Congo (Kinshasa),23043,201,7318,15050,17,675,2,89561403,257,7,0.6531267630082889,0.029293060799375083
Thailand,21249,795,7169,14001,784,79,0,69799978,304,1,0.6589015953691938,0.0037178220151536543
Montenegro,62476,504,7129,54529,538,818,7,628066,99473,1302,0.8727991548754722,0.013093027722645496
Venezuela,127752,406,6873,119677,386,1202,6,28435940,4492,42,0.9367915962176717,0.009408854655895799
Kuwait,166654,811,6708,158986,510,960,1,4270571,39023,224,0.9539885031262376,0.005760437793272288
Moldova,160725,639,6543,150720,218,3462,16,4033963,39842,858,0.9377508166122258,0.021539897340177323
Sri Lanka,65698,715,6325,59043,968,330,7,21413249,3068,15,0.8987031568693111,0.005022983956893665
Kosovo,60218,0,6281,52439,0,1498,0,1850000,32550,809,0.8708193563386363,0.024876282839018233
Lesotho,8900,0,6176,2552,0,172,0,2142249,4154,80,0.28674157303370784,0.019325842696629212
Oman,134685,161,6099,127054,105,1532,0,5106626,26374,300,0.9433418717748822,0.011374689089356647
Sudan,29488,39,6045,21614,110,1829,17,43849260,672,41,0.7329761258817146,0.062025230602278894
Uruguay,42667,539,6036,36178,643,453,9,3473730,12282,130,0.8479152506621042,0.010617104553870672
Armenia,167231,143,5807,158335,535,3089,5,2963243,56435,1042,0.9468041212454629,0.018471455651165154
Zimbabwe,33814,266,5766,26794,211,1254,20,14862924,2275,84,0.7923936830898445,0.03708523096942095
Zambia,56233,1191,5743,49696,302,794,14,18383955,3058,43,0.8837515337968809,0.014119822879803673
Qatar,152095,375,5735,146111,158,249,0,2881053,52791,86,0.9606561688418422,0.001637134685558368
Georgia,259209,858,5712,250289,580,3208,14,3989167,64978,804,0.9655876146275785,0.012376113483713914
Ghana,67782,772,5515,61843,607,424,8,31072940,2181,13,0.9123808680770706,0.006255348027499926
Cuba,28636,1044,5497,22921,1065,218,2,11326616,2528,19,0.8004260371560273,0.007612795083112167
Syria,14142,46,5488,7725,81,929,3,17500658,808,53,0.5462452269834536,0.06569084995050205
Afghanistan,55121,62,4918,47798,75,2405,1,38928346,1415,61,0.867146822445166,0.043631283902686814
Rwanda,15688,229,4738,10745,473,205,7,12952218,1211,15,0.6849184089750128,0.013067312595614482
Bahrain,104239,657,4578,99285,285,376,0,1701575,61260,220,0.9524746016366236,0.003607095233070156
El Salvador,55195,0,4520,49037,0,1638,6,6486205,8509,252,0.8884319231814476,0.029676601141407737
Eswatini,15878,74,4456,10839,189,583,9,1160164,13685,502,0.6826426502078348,0.03671747071419574
Botswana,22738,0,4122,18468,0,148,0,2351627,9669,62,0.8122086375230891,0.006508927786084968
Senegal,27080,153,4076,22363,218,641,3,16743927,1617,38,0.8258124076809453,0.023670605612998524
Jamaica,15973,195,3512,12108,40,353,1,2961167,5394,119,0.7580291742315157,0.022099793401364802
Azerbaijan,230455,159,3507,223807,332,3141,5,10139177,22729,309,0.9711527196198824,0.013629558916057365
Malta,18168,141,2665,15233,132,270,1,441543,41146,611,0.8384522236900044,0.014861294583883751
Croatia,232907,387,2536,225300,385,5071,17,4105267,56733,1235,0.9673388949237249,0.021772638864439454
Nepal,271289,171,2400,266859,259,2030,1,29136808,9310,69,0.9836705505936474,0.007482795100427957
Luxembourg,50923,190,2331,48006,32,586,2,625978,81349,936,0.9427174361290576,0.01150757025312727
China,100177,50,2297,93060,169,4820,2,1439323776,69,3,0.9289557483254639,0.04811483673897202
Haiti,11590,57,2231,9114,16,245,0,11402528,1016,21,0.7863675582398619,0.02113891285591027
Saudi Arabia,368639,310,2146,360110,271,6383,4,34813871,10588,183,0.9768635440091797,0.017315042629781438
Kyrgyzstan,84646,58,2130,81102,115,1414,2,6524195,12974,216,0.9581315124164166,0.0167048649670392
Congo (Brazzaville),7887,0,1924,5846,0,117,0,5518087,1429,21,0.7412197286674274,0.014834537847090148
Nicaragua,6299,46,1904,4225,0,170,1,6624554,950,25,0.6707413875218289,0.026988410858866486
Australia,28829,6,1850,26070,6,909,0,25499884,1130,35,0.9042977557320754,0.031530750286170174
Maldives,16155,99,1840,14263,73,52,0,540544,29886,96,0.8828845558650572,0.0032188177034973694
Mali,8111,11,1808,5970,11,333,3,20250833,400,16,0.736037479965479,0.04105535692269757
Cameroon,30313,696,1794,28045,0,474,12,26545863,1141,17,0.925180615577475,0.015636855474548874
Cote d'Ivoire,28607,132,1725,26724,229,158,2,26378274,1084,5,0.9341769496976264,0.00552312371097983
Bahamas,8223,49,1263,6784,13,176,0,393244,20910,447,0.825003040252949,0.021403380761279338
Sierra Leone,3660,26,1241,2340,11,79,0,7976983,458,9,0.639344262295082,0.021584699453551914
Angola,19900,71,1200,18232,52,468,2,32866272,605,14,0.916180904522613,0.023517587939698492
Burkina Faso,10904,136,1193,9585,188,126,5,20903273,521,6,0.879035216434336,0.011555392516507704
Namibia,34270,102,1176,32739,175,355,2,2540905,13487,139,0.9553253574555004,0.010358914502480304
Somalia,4784,0,988,3666,0,130,0,15893222,301,8,0.7663043478260869,0.02717391304347826
Uzbekistan,78801,46,894,77286,65,621,0,33469203,2354,18,0.9807743556553851,0.007880610652149084
Burundi,1641,6,866,773,0,2,0,11890784,138,0,0.47105423522242534,0.001218769043266301
Guyana,7678,24,820,6681,46,177,0,786552,9761,225,0.8701484761656681,0.02305287835373795
Comoros,2848,37,816,1932,98,100,2,869601,3275,114,0.6783707865168539,0.0351123595505618
St. Vincent & Grenadines,1059,158,782,275,24,2,0,110940,9545,18,0.25967894239848915,0.0018885741265344666
Chad,3404,19,776,2507,37,121,0,16425864,207,7,0.7364864864864865,0.03554641598119859
Saint Lucia,1470,59,749,705,79,16,1,183627,8005,87,0.47959183673469385,0.010884353741496598
Togo,5166,74,735,4352,70,79,0,8278724,624,9,0.8424312814556717,0.015292295780100659
Cabo Verde,14152,54,683,13335,84,134,0,555987,25453,241,0.9422696438665913,0.009468626342566422
Andorra,10017,45,663,9252,46,102,1,77265,129644,1320,0.9236298292902066,0.010182689427972447
Eritrea,2267,132,603,1657,63,7,0,3546421,639,1,0.7309219232465813,0.0030877812086457872
Madagascar,19065,0,569,18215,0,281,0,27691018,688,10,0.95541568318909,0.014739050616312616
Niger,4548,11,541,3845,45,162,1,24206644,187,6,0.8454265611257695,0.03562005277044855
Suriname,8497,48,539,7802,68,156,0,586632,14484,265,0.9182064257973402,0.018359420972107802
Mauritania,16689,27,467,15799,61,423,1,4649658,3589,90,0.946671460243274,0.0253460363113428
Gabon,10952,0,465,10419,0,68,0,2225734,4920,30,0.9513330898466034,0.00620891161431702
Mongolia,1859,27,465,1392,34,2,0,3278290,567,0,0.748789671866595,0.0010758472296933835
Benin,3893,0,420,3421,0,52,0,12123200,321,4,0.8787567428718213,0.013357307988697662
Vietnam,1882,32,387,1460,0,35,0,97338579,19,0,0.7757704569606801,0.018597236981934114
Barbados,1586,28,366,1206,37,14,0,287375,5518,48,0.7604035308953342,0.008827238335435058
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Belize,11957,12,276,11378,25,303,1,397628,30070,762,0.9515764823952496,0.025340804549636196
Singapore,59584,19,254,59301,30,29,0,5850342,10184,4,0.995250402792696,0.0004867078410311493
Trinidad and Tobago,7578,12,254,7190,12,134,0,1399488,5414,95,0.9487991554499868,0.017682765901293217
South Sudan,3929,0,252,3613,0,64,0,11193725,351,5,0.9195724102825147,0.01628913209468058
San Marino,3066,41,247,2752,29,67,0,33931,90359,1974,0.8975864318330071,0.021852576647097194
Guinea,14555,0,244,14228,0,83,0,13132795,1108,6,0.9775334936447956,0.005702507729302645
Monaco,1543,44,231,1295,12,17,3,39242,39320,433,0.8392741412832145,0.01101749837977965
Sao Tome and Principe,1283,24,214,1052,7,17,0,219159,5854,77,0.8199532346063912,0.013250194855806703
Gambia,4139,0,205,3803,0,131,0,2416668,1712,54,0.918820971249094,0.03165015704276395
Seychelles,1243,20,167,1071,19,5,0,98347,12638,50,0.8616251005631537,0.004022526146419952
Guinea-Bissau,2634,0,162,2427,0,45,0,1968001,1338,22,0.9214123006833713,0.017084282460136675
Equatorial Guinea,5534,0,148,5300,0,86,0,1402985,3944,61,0.9577159378388146,0.01554029634983737
Liberia,1944,0,100,1760,0,84,0,5057681,384,16,0.9053497942386831,0.043209876543209874
Yemen,2122,0,80,1427,1,615,0,29825964,71,20,0.672478793590952,0.2898209236569274
Taiwan,915,3,75,832,2,8,0,23816775,38,0,0.9092896174863389,0.008743169398907104
Liechtenstein,2497,0,69,2376,0,52,0,38128,65489,1363,0.9515418502202643,0.020824989987985584
Antigua and Barbuda,249,15,63,179,2,7,0,97929,2542,71,0.7188755020080321,0.028112449799196786
New Zealand,2308,1,61,2222,12,25,0,4822233,478,5,0.962738301559792,0.010831889081455806
Central African Republic,4989,0,41,4885,0,63,0,4829767,1032,13,0.9791541391060333,0.012627781118460614
Iceland,6011,2,40,5942,3,29,0,341243,17615,84,0.9885210447512893,0.004824488437863916
Mauritius,583,1,33,540,4,10,0,1271768,458,7,0.9262435677530018,0.017152658662092625
Papua New Guinea,867,0,30,828,0,9,0,8947024,96,1,0.9550173010380623,0.010380622837370242
Djibouti,5935,3,26,5846,1,63,0,988000,6007,63,0.9850042122999157,0.010614995787700084
Timor-Leste,75,5,20,55,0,0,0,1318445,56,0,0.7333333333333333,0.0
Cambodia,466,0,19,447,4,0,0,16718965,27,0,0.9592274678111588,0.0
Bhutan,859,0,17,841,20,1,0,771608,1113,1,0.9790454016298021,0.0011641443538998836
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Dominica,121,4,11,110,4,0,0,71986,1680,0,0.9090909090909091,0.0
Brunei,180,0,7,170,0,3,0,437479,411,6,0.9444444444444444,0.016666666666666666
Solomon Islands,17,0,7,10,0,0,0,686884,24,0,0.5882352941176471,0.0
Grenada,148,0,5,142,0,1,0,112523,1315,8,0.9594594594594594,0.006756756756756757
Saint Kitts and Nevis,39,1,4,35,0,0,0,53199,733,0,0.8974358974358975,0.0
Laos,44,0,3,41,0,0,0,7275560,6,0,0.9318181818181818,0.0
Tajikistan,13308,0,0,13218,0,90,0,9537645,1395,9,0.9932371505861136,0.006762849413886384
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Fiji,55,0,0,53,0,2,0,896445,61,2,0.9636363636363636,0.03636363636363636
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Samoa,2,0,0,2,0,0,0,198414,10,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
Vanuatu,1,0,0,1,0,0,0,307145,3,0,1.0,0.0
