Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Guyana,23675,100,23093,0,0,582,4,786552,30099,739,0.0,0.02458289334741288
Haiti,20556,0,19980,0,0,576,0,11402528,1802,50,0.0,0.028021015761821366
Seychelles,18895,0,18797,0,0,98,0,98347,192125,996,0.0,0.005186557290288436
Togo,18359,273,18189,0,0,170,5,8278724,2217,20,0.0,0.009259763603682117
Papua New Guinea,17812,0,17620,0,0,192,0,8947024,1990,21,0.0,0.010779249943858073
Bahamas,16668,0,16355,0,0,313,0,393244,42385,795,0.0,0.018778497720182384
Tajikistan,16223,102,16099,0,0,124,1,9537645,1700,13,0.0,0.007643469148739444
Somalia,16399,0,15507,0,0,892,0,15893222,1031,56,0.0,0.05439356058296237
Taiwan,15880,18,15059,0,0,821,0,23816775,666,34,0.0,0.05170025188916877
Andorra,14960,6,14831,0,0,129,0,77265,193619,1669,0.0,0.008622994652406417
Belize,15108,98,14761,0,0,347,3,397628,37995,872,0.0,0.022967963992586708
Mali,14701,4,14166,0,0,535,0,20250833,725,26,0.0,0.036392082171280864
Lesotho,14352,0,13953,0,0,399,0,2142249,6699,186,0.0,0.027801003344481604
Burkina Faso,13677,0,13507,0,0,170,0,20903273,654,8,0.0,0.012429626380054105
Congo (Brazzaville),13398,0,13219,0,0,179,0,5518087,2428,32,0.0,0.01336020301537543
Timor-Leste,12929,247,12891,0,0,38,5,1318445,9806,28,0.0,0.002939129089643437
Djibouti,11689,6,11533,0,0,156,0,988000,11830,157,0.0,0.013345880742578493
Central African Republic,11251,0,11152,0,0,99,0,4829767,2329,20,0.0,0.008799217847302462
South Sudan,11207,12,11087,0,0,120,0,11193725,1001,10,0.0,0.010707593468367985
Laos,10648,207,10639,0,0,9,0,7275560,1463,1,0.0,0.0008452291510142749
Burundi,10198,95,10160,0,0,38,0,11890784,857,3,0.0,0.0037262208276132576
Nicaragua,10251,0,10054,0,0,197,0,6624554,1547,29,0.0,0.01921763730367769
Iceland,9682,104,9652,0,0,30,0,341243,28372,87,0.0,0.0030985333608758523
Benin,9065,0,8952,0,0,113,0,12123200,747,9,0.0,0.012465526751241037
Gambia,9195,0,8924,0,0,271,0,2416668,3804,112,0.0,0.029472539423599783
Equatorial Guinea,8972,0,8849,0,0,123,0,1402985,6394,87,0.0,0.013709317877842176
Eritrea,6609,6,6572,0,0,37,0,3546421,1863,10,0.0,0.005598426388258435
Saint Lucia,6475,0,6380,0,0,95,0,183627,35261,517,0.0,0.014671814671814672
Sierra Leone,6343,1,6222,0,0,121,0,7976983,795,15,0.0,0.019076146933627622
Mauritius,6122,0,6100,0,0,22,0,1271768,4813,17,0.0,0.0035935968637700096
Yemen,7347,39,5940,0,0,1407,2,29825964,246,47,0.0,0.19150673744385463
Niger,5734,10,5538,0,0,196,0,24206644,236,8,0.0,0.03418207185211022
Liberia,5459,0,5311,0,0,148,0,5057681,1079,29,0.0,0.02711119252610368
San Marino,5231,0,5141,0,0,90,0,33931,154165,2652,0.0,0.017205123303383675
Guinea-Bissau,5123,0,5033,0,0,90,0,1968001,2603,45,0.0,0.017567831348819053
Chad,4984,0,4810,0,0,174,0,16425864,303,10,0.0,0.034911717495987156
Barbados,4581,33,4533,0,0,48,0,287375,15940,167,0.0,0.010478061558611657
Comoros,4039,1,3892,0,0,147,0,869601,4644,169,0.0,0.036395147313691506
Liechtenstein,3175,14,3116,0,0,59,0,38128,83272,1547,0.0,0.01858267716535433
Monaco,3080,6,3047,0,0,33,0,39242,78487,840,0.0,0.010714285714285714
New Zealand,2937,10,2911,0,0,26,0,4822233,609,5,0.0,0.008852570650323459
Bhutan,2577,0,2574,0,0,3,0,771608,3339,3,0.0,0.0011641443538998836
Sao Tome and Principe,2492,3,2455,0,0,37,0,219159,11370,168,0.0,0.014847512038523275
St. Vincent & Grenadines,2320,6,2308,0,0,12,0,110940,20912,108,0.0,0.005172413793103448
Antigua and Barbuda,1397,0,1354,0,0,43,0,97929,14265,439,0.0,0.030780243378668574
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Dominica,953,0,953,0,0,0,0,71986,13238,0,0.0,0.0
Brunei,852,65,849,0,0,3,0,437479,1947,6,0.0,0.0035211267605633804
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Saint Kitts and Nevis,681,26,678,0,0,3,0,53199,12800,56,0.0,0.004405286343612335
Summer Olympics 2020,574,7,574,0,0,0,0,0,0,0,0.0,0.0
Grenada,188,0,187,0,0,1,0,112523,1670,8,0.0,0.005319148936170213
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
