Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Egypt,284059,35,39595,227970,358,16494,7,102334404,2775,161,0.8025445418029353,0.058065401905942074
Guatemala,352584,496,33564,308908,1766,10112,12,17915568,19680,564,0.876125972817825,0.028679690513466295
Hungary,809262,161,33394,745848,571,30020,0,9660351,83771,3107,0.9216397161858583,0.037095526541466174
Dominican Republic,340230,177,31268,305025,2073,3937,0,10847910,31363,362,0.8965258795520678,0.011571583928518944
Zimbabwe,99944,2050,28944,67827,1914,3173,79,14862924,6724,213,0.6786500440246538,0.03174777875610342
Nepal,682947,2391,27908,645301,1686,9738,25,29136808,23439,334,0.9448771280933952,0.014258793142073982
Germany,3764441,1423,26998,3645870,1310,91573,39,83783942,44930,1092,0.9685023619708742,0.02432578967235773
Morocco,581477,2205,25440,546426,2823,9611,22,36910560,15753,260,0.9397207456184853,0.01652859872359526
Mozambique,111723,1435,25423,84993,2226,1307,25,31255435,3574,41,0.7607475631696249,0.011698575942285832
Sri Lanka,298181,1665,25027,269007,1405,4147,48,21413249,13925,193,0.9021600973905112,0.013907660112482016
Georgia,404023,1264,23556,374753,1665,5714,26,3989167,101280,1432,0.9275536293725852,0.014142759199352511
Paraguay,449902,561,21076,414125,1250,14701,48,7132538,63077,2061,0.9204782374828296,0.032676004996643714
Namibia,116964,361,20994,93136,257,2834,23,2540905,46032,1115,0.7962791970178859,0.02422967750760918
South Korea,190166,0,20724,167365,0,2077,0,51269185,3709,40,0.8800994920227591,0.01092203653649969
United Arab Emirates,673185,1549,20575,650683,1510,1927,7,9890402,68064,194,0.9665738244316199,0.002862511790963851
Rwanda,66018,3072,20507,44754,15,757,15,12952218,5097,58,0.6779060256293739,0.011466569723408768
Ukraine,2326550,774,20421,2250748,280,55381,12,43733762,53198,1266,0.9674187101072403,0.02380391566912381
Kyrgyzstan,158120,973,19159,136700,1568,2261,12,6524195,24235,346,0.8645332658740197,0.014299266379964584
Fiji,24424,1285,18038,6191,263,195,9,896445,27245,217,0.2534801834261382,0.00798395021290534
Congo (Kinshasa),48503,375,17983,29497,0,1023,0,89561403,541,11,0.6081479496113642,0.0210914788775952
Oman,294526,5484,14272,276483,12731,3771,273,5106626,57675,738,0.9387388549737544,0.012803623449203126
Kuwait,393605,988,13878,377434,1336,2293,9,4270571,92166,536,0.9589156641810953,0.005825637377573964
Botswana,102124,4467,13122,87517,3328,1485,110,2351627,43426,631,0.8569679996866555,0.014541146057733736
Panama,430444,495,12998,410678,683,6768,9,4314767,99760,1568,0.9540799732369367,0.01572329966267389
Venezuela,300919,1097,12975,284435,1220,3509,17,28435940,10582,123,0.9452211392434509,0.011660945304218078
Uganda,92724,234,12974,77171,1381,2579,22,45741007,2027,56,0.832265648591519,0.02781372675898365
Israel,862717,2065,12491,843765,877,6461,1,8655535,99672,746,0.9780321936393974,0.007489130270992689
Denmark,313354,772,12010,298800,919,2544,1,5792202,54099,439,0.9535541272809666,0.008118613453155217
Ethiopia,278717,174,11421,262925,63,4371,2,114963588,2424,38,0.9433403775155444,0.01568257408051895
Lebanon,555643,341,11352,536397,286,7894,2,6825445,81407,1156,0.965362651918588,0.014206963823894119
Senegal,57881,618,11116,45479,309,1286,5,16743927,3456,76,0.7857327965999206,0.022217998997944056
Saudi Arabia,518143,0,10847,499129,0,8167,0,34813871,14883,234,0.9633035667759673,0.015762057964693144
Malawi,49009,372,10824,36672,253,1513,33,19129952,2561,79,0.7482707257850599,0.030871880674978064
Chile,1610345,1168,10449,1564777,1497,35119,93,19116201,84239,1837,0.9717029580617818,0.021808370256063143
Jordan,766114,1131,8424,747719,759,9971,8,10203134,75086,977,0.9759892130936128,0.013015034316041738
Australia,33266,184,8336,24008,7,922,4,25499884,1304,36,0.721697829615824,0.027715986292310466
Lithuania,281063,97,8008,268645,18,4410,0,2722289,103245,1619,0.955817734813903,0.01569043239416074
Kenya,197959,550,7493,186594,786,3872,7,53771296,3681,72,0.942589121989907,0.019559605776953815
Bulgaria,423879,193,7456,398224,73,18199,5,6948445,61003,2619,0.9394756522498166,0.04293442232335171
Somalia,15251,21,7164,7290,4,797,1,15893222,959,50,0.4780014425283588,0.052258868270933054
Bosnia and Herzegovina,205495,75,6983,188835,375,9677,2,3280819,62635,2949,0.9189274678216015,0.04709117010146232
Cambodia,73701,778,6446,65950,686,1305,22,16718965,4408,78,0.8948318204637657,0.01770667969227012
El Salvador,84691,0,6400,75724,0,2567,9,6486205,13057,395,0.8941209809779079,0.03031018644247913
Zambia,192316,245,6356,182665,1027,3295,23,18383955,10461,179,0.9498169679069864,0.017133259843174774
Haiti,19817,55,6329,12961,0,527,4,11402528,1737,46,0.6540344148963012,0.026593328959983852
Ecuador,480720,0,6043,443880,0,30797,0,17643054,27246,1745,0.9233649525711433,0.06406432018638708
Lesotho,12880,0,5896,6621,0,363,0,2142249,6012,169,0.5140527950310559,0.028183229813664595
Trinidad and Tobago,37663,109,5894,30726,124,1043,4,1399488,26911,745,0.8158139287895282,0.02769296126171574
Burundi,6573,445,5792,773,0,8,0,11890784,552,0,0.1176023124904914,0.001217100258633805
Canada,1434866,1074,5768,1402588,553,26511,5,37742154,38017,702,0.9775045195858011,0.018476289772006584
Angola,41879,99,5202,35686,212,991,7,32866272,1274,30,0.852121588385587,0.02366341125623821
Armenia,228910,112,5152,219168,106,4590,3,2963243,77249,1548,0.9574417893495261,0.02005154864357171
Uzbekistan,124995,705,4707,119449,811,839,7,33469203,3734,25,0.9556302252090083,0.00671226849073963
Nicaragua,9108,0,4689,4225,0,194,0,6624554,1374,29,0.46387790953008345,0.02129995608256478
Austria,656582,312,4628,641222,271,10732,1,9006398,72901,1191,0.9766061207891779,0.016345254667353048
Ghana,102103,933,4521,96759,504,823,2,31072940,3285,26,0.9476606955721184,0.008060487938650187
Nigeria,171324,213,4392,164798,9,2134,2,206139589,831,10,0.9619084308094604,0.01245593145151876
Jamaica,52089,105,4043,46868,25,1178,2,2961167,17590,397,0.8997677052736662,0.022615139472825358
Sudan,37138,0,3715,30647,0,2776,0,43849260,846,63,0.8252194517744628,0.07474823630782487
Azerbaijan,340715,272,3570,332136,80,5009,3,10139177,33603,494,0.9748205978603819,0.01470143668461911
Suriname,24903,28,3078,21191,42,634,3,586632,42450,1080,0.8509416536160302,0.025458780066658634
Czechia,1672547,138,3029,1639161,280,30357,0,10708981,156181,2834,0.9800388270105415,0.018150162596327638
Mongolia,157974,0,3020,154172,0,782,0,3278290,48187,238,0.9759327484269563,0.004950181675465583
Estonia,132524,66,2839,128414,18,1271,0,1326535,99902,958,0.9689867495698893,0.00959071564395883
Laos,4985,223,2806,2174,0,5,0,7275560,685,0,0.4361083249749248,0.0010030090270812437
Malta,33762,94,2658,30683,126,421,0,441543,76463,953,0.9088027960428885,0.012469640424145488
Maldives,76848,98,2609,74020,147,219,0,540544,142167,405,0.9632000832812825,0.0028497813866333543
Belarus,441356,648,2579,435374,492,3403,9,9449323,46707,360,0.9864463154460344,0.007710329076754366
Liberia,5396,0,2533,2715,0,148,0,5057681,1066,29,0.5031504818383988,0.02742772424017791
Uruguay,380584,153,2467,372181,359,5936,5,3473730,109560,1708,0.977920774388834,0.015597082378660164
Eswatini,23347,342,2431,20157,195,759,7,1160164,20123,654,0.8633657429220029,0.03250953013235105
Taiwan,15582,11,2193,12603,48,786,0,23816775,654,33,0.8088178667693493,0.050442818636888716
Syria,25892,15,2029,21955,7,1908,2,17500658,1479,109,0.8479453112930635,0.07369071527885061
Mauritania,24008,253,1934,21536,146,538,3,4649658,5163,115,0.8970343218927024,0.022409196934355214
Mauritius,3785,397,1912,1854,0,19,0,1271768,2976,14,0.48982826948480845,0.005019815059445178
Sierra Leone,6228,0,1881,4229,0,118,0,7976983,780,14,0.6790301862556197,0.01894669235709698
Bahamas,14252,471,1670,12298,140,284,10,393244,36242,722,0.8628964355879877,0.019927027785573953
Qatar,225376,178,1662,223114,138,600,0,2881053,78226,208,0.9899634388754792,0.002662217804912679
Singapore,64314,135,1660,62617,12,37,0,5850342,10993,6,0.9736138321360823,0.0005753024224896601
Yemen,7012,0,1473,4166,0,1373,0,29825964,235,46,0.594124358243012,0.19580718767826583
Luxembourg,73551,139,1239,71490,373,822,1,625978,117497,1313,0.9719786270750908,0.011175918750254926
Congo (Brazzaville),13156,39,1220,11759,0,177,1,5518087,2384,32,0.8938127090301003,0.013453937366980846
Guyana,22181,31,986,20665,83,530,3,786552,28200,673,0.9316532167170101,0.023894323970966143
Guinea,25126,72,975,23946,103,205,3,13132795,1913,15,0.9530366950569131,0.00815887924858712
West Bank and Gaza,316088,0,963,311526,0,3599,0,5101414,61960,705,0.9855673103692643,0.011386069702108273
Togo,15176,27,926,14102,33,148,2,8278724,1833,17,0.9292303637322088,0.009752240379546653
Croatia,362648,27,924,353477,110,8247,2,4105267,88337,2008,0.974711014537513,0.022741060201628024
Gambia,7333,0,920,6205,0,208,0,2416668,3034,86,0.8461748261284604,0.02836492567843993
Moldova,258713,89,915,251553,64,6245,2,4033963,64133,1548,0.9723245449590859,0.024138717420462058
China,104713,71,870,98999,20,4848,0,1439323776,72,3,0.9454317992990364,0.04629797637351618
Slovenia,258674,23,850,253396,11,4428,0,2078938,124426,2129,0.9795959392903809,0.017118071394883135
Bahrain,268626,85,826,266417,96,1383,0,1701575,157869,812,0.9917766709104852,0.005148421969578522
Romania,1082376,84,815,1047291,45,34270,2,19237691,56263,1781,0.9675852014457084,0.031661825465457476
Montenegro,101207,77,742,98838,13,1627,3,628066,161140,2590,0.9765925281848093,0.01607596312508028
Timor-Leste,10354,6,656,9672,45,26,0,1318445,7853,19,0.9341317365269461,0.002511106818620823
Seychelles,18062,315,648,17324,435,90,1,98347,183655,915,0.9591407374598605,0.004982836895138966
Madagascar,42599,0,620,41039,12,940,1,27691018,1538,33,0.9633794220521609,0.022066245686518462
Iceland,7304,71,609,6665,7,30,0,341243,21404,87,0.912513691128149,0.004107338444687842
Latvia,138504,23,574,135380,18,2550,0,1886198,73430,1351,0.9774446947380581,0.018411020620343096
Cabo Verde,33592,15,486,32808,69,298,0,555987,60418,535,0.9766611097880448,0.00887115979995237
Cote d'Ivoire,49647,55,422,48901,68,324,0,26378274,1882,12,0.9849739158458719,0.006526074083026165
Belize,13983,66,395,13255,36,333,1,397628,35166,837,0.947936780376171,0.023814632053207465
Tajikistan,14673,81,388,14167,71,118,1,9537645,1538,12,0.9655148912969399,0.008041981871464595
South Sudan,11014,97,382,10514,0,118,1,11193725,983,10,0.9546032322498638,0.01071363718903214
Andorra,14577,79,373,14077,89,127,0,77265,188662,1643,0.9656993894491321,0.008712355079920422
Guinea-Bissau,4212,0,327,3811,0,74,0,1968001,2140,37,0.9047958214624882,0.017568850902184234
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
North Macedonia,156086,8,300,150295,16,5491,2,2083374,74919,2635,0.9628986584318902,0.035179324218699945
Albania,132891,16,283,130152,13,2456,0,2877797,46178,853,0.9793891234169357,0.018481311751736385
Bhutan,2489,3,237,2250,11,2,0,771608,3225,2,0.9039775010044194,0.0008035355564483728
Papua New Guinea,17637,0,223,17222,0,192,0,8947024,1971,21,0.9764699211884107,0.010886205136928048
Central African Republic,7148,1,191,6859,0,98,0,4829767,1479,20,0.9595691102406267,0.013710128707330722
Eritrea,6506,11,172,6301,19,33,0,3546421,1834,9,0.9684906240393483,0.005072241008300031
Barbados,4353,8,169,4136,38,48,0,287375,15147,167,0.9501493223064553,0.011026878015161957
Kosovo,108031,14,165,105597,6,2269,0,1850000,58395,1226,0.9774694300709982,0.02100323055419278
Summer Olympics 2020,137,46,137,0,0,0,0,0,0,0,0.0,0.0
Monaco,2796,11,117,2646,19,33,0,39242,71250,840,0.9463519313304721,0.011802575107296138
Niger,5600,1,105,5300,0,195,0,24206644,231,8,0.9464285714285714,0.03482142857142857
Equatorial Guinea,8863,0,103,8637,0,123,0,1402985,6317,87,0.9745007333859866,0.013877919440370078
Saint Lucia,5529,9,98,5343,21,88,0,183627,30109,479,0.9663591969614759,0.015916078856936154
Benin,8324,0,92,8125,0,107,0,12123200,686,8,0.9760932244113407,0.012854396924555502
Mali,14546,4,87,13928,4,531,1,20250833,718,26,0.9575140932215042,0.03650488106695999
Gabon,25344,19,68,25113,32,163,0,2225734,11386,73,0.9908854166666666,0.006431502525252525
St. Vincent & Grenadines,2271,0,60,2199,0,12,0,110940,20470,108,0.9682959048877147,0.005284015852047556
Brunei,333,12,60,270,1,3,0,437479,761,6,0.8108108108108109,0.009009009009009009
New Zealand,2864,0,53,2785,2,26,0,4822233,593,5,0.9724162011173184,0.009078212290502794
Sao Tome and Principe,2424,0,39,2348,0,37,0,219159,11060,168,0.9686468646864687,0.015264026402640265
Saint Kitts and Nevis,573,8,39,531,4,3,0,53199,10770,56,0.9267015706806283,0.005235602094240838
San Marino,5130,31,35,5005,3,90,0,33931,151189,2652,0.9756335282651072,0.017543859649122806
Burkina Faso,13550,12,26,13355,0,169,0,20903273,648,8,0.9856088560885609,0.012472324723247233
Liechtenstein,3076,1,17,3000,3,59,0,38128,80675,1547,0.9752925877763329,0.01918075422626788
Chad,4969,0,13,4782,0,174,0,16425864,302,10,0.9623666733749245,0.035017106057556854
Comoros,4024,3,13,3864,2,147,0,869601,4627,169,0.9602385685884692,0.03653081510934394
Dominica,209,0,13,196,0,0,0,71986,2903,0,0.937799043062201,0.0
Antigua and Barbuda,1280,0,8,1229,0,43,0,97929,13070,439,0.96015625,0.03359375
Djibouti,11637,2,7,11475,3,155,0,988000,11778,156,0.9860788863109049,0.013319584085245337
Grenada,164,0,2,161,0,1,0,112523,1457,8,0.9817073170731707,0.006097560975609756
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Diamond Princess,712,0,0,699,0,13,0,0,0,0,0.9817415730337079,0.018258426966292134
Holy See,27,0,0,27,0,0,0,801,33707,0,1.0,0.0
Solomon Islands,20,0,0,20,0,0,0,686884,29,0,1.0,0.0
MS Zaandam,9,0,0,7,0,2,0,0,0,0,0.7777777777777778,0.2222222222222222
Marshall Islands,4,0,0,4,0,0,0,59190,67,0,1.0,0.0
Vanuatu,4,0,0,3,0,1,0,307145,13,3,0.75,0.25
Samoa,3,0,0,3,0,0,0,198414,15,0,1.0,0.0
Micronesia,1,0,0,1,0,0,0,115023,8,0,1.0,0.0
