Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Chile,1672065,1315,1634445,0,0,37620,11,19116201,87468,1967,0.0,0.022499125333046262
Bangladesh,1565827,339,1538049,0,0,27778,10,164689383,9507,168,0.0,0.017740146261368592
Romania,1467401,10141,1425359,0,0,42042,261,19237691,76277,2185,0.0,0.028650655137893458
Israel,1317758,1441,1309748,0,0,8010,11,8655535,152244,925,0.0,0.006078506068640827
Belgium,1289033,9164,1263642,0,0,25780,33,11589623,111223,2224,0.0,0.019999487988282688
Pakistan,1265650,603,1237350,0,0,28300,20,220892340,5729,128,0.0,0.02236005214711808
Sweden,1161933,0,1146977,0,0,14956,0,10099265,115051,1480,0.0,0.012871654389710939
Portugal,1080097,291,1061997,0,0,18100,3,10196709,105926,1775,0.0,0.016757754164672248
Serbia,1055296,6461,1046139,0,0,9157,52,6887371,153221,1329,0.0,0.008677186306022197
Kazakhstan,997537,1396,980824,0,0,16713,95,18776707,53126,890,0.0,0.016754265756558404
Cuba,936809,1844,928730,0,0,8079,21,11326616,82708,713,0.0,0.008623956430819943
Morocco,942280,148,927719,0,0,14561,17,36910560,25528,394,0.0,0.015452943923249989
Vietnam,867221,3168,845952,0,0,21269,75,97338579,8909,218,0.0,0.02452546698015846
Switzerland,856957,2366,845795,0,0,11162,6,8654622,99017,1289,0.0,0.013025157621677634
Jordan,843204,1715,832317,0,0,10887,8,10203134,82641,1067,0.0,0.012911466264391535
Hungary,836389,3274,805987,0,0,30402,51,9660351,86579,3147,0.0,0.036349115064880096
Nepal,805560,523,794267,0,0,11293,9,29136808,27647,387,0.0,0.014018819206514722
Austria,777679,1897,766499,0,0,11180,13,9006398,86347,1241,0.0,0.01437611148044373
United Arab Emirates,738690,104,736570,0,0,2120,0,9890402,74687,214,0.0,0.0028699454439616075
Tunisia,710953,47,685853,0,0,25100,2,11818619,60155,2123,0.0,0.03530472478490139
Greece,697033,3147,681615,0,0,15418,43,10423054,66874,1479,0.0,0.0221194692360333
Georgia,664813,2479,655303,0,0,9510,42,3989167,166654,2383,0.0,0.014304774425289518
Lebanon,634209,300,625779,0,0,8430,5,6825445,92918,1235,0.0,0.013292148171974853
Guatemala,588262,193,573875,0,0,14387,57,17915568,32835,803,0.0,0.024456789661749356
Belarus,573943,1956,569526,0,0,4417,15,9449323,60739,467,0.0,0.007695886176850315
Costa Rica,552953,1809,546096,0,0,6857,60,5094118,108547,1346,0.0,0.012400692283069266
Saudi Arabia,547969,38,539204,0,0,8765,2,34813871,15739,251,0.0,0.01599543039843495
Bulgaria,545598,4979,523110,0,0,22488,214,6948445,78520,3236,0.0,0.04121715988694973
Sri Lanka,532218,570,518711,0,0,13507,23,21413249,24854,630,0.0,0.02537869820261622
Azerbaijan,503452,1245,496674,0,0,6778,13,10139177,49654,668,0.0,0.013463051095238474
Bolivia,507134,480,488300,0,0,18834,0,11673021,43444,1613,0.0,0.03713811339803681
Ecuador,513026,0,480127,0,0,32899,0,17643054,29078,1864,0.0,0.06412735416918441
Burma,488875,1022,470487,0,0,18388,29,54409800,8985,337,0.0,0.03761288672973664
Panama,470395,131,463101,0,0,7294,3,4314767,109019,1690,0.0,0.015506117199374994
Paraguay,460553,231,444325,0,0,16228,19,7132538,64570,2275,0.0,0.035235901188354
West Bank and Gaza,448322,1290,443737,0,0,4585,29,5101414,87881,898,0.0,0.010227024326265497
Slovakia,437938,553,425084,0,0,12854,8,5459642,80213,2354,0.0,0.0293511866976604
Croatia,428233,319,419326,0,0,8907,11,4105267,104313,2169,0.0,0.02079942461230218
Ireland,416690,1576,411384,0,0,5306,0,4937786,84388,1074,0.0,0.012733686913532842
Kuwait,412371,39,409913,0,0,2458,1,4270571,96561,575,0.0,0.005960651937211879
Venezuela,394061,1299,389327,0,0,4734,15,28435940,13857,166,0.0,0.012013368488635007
Uruguay,391167,123,385098,0,0,6069,0,3473730,112607,1747,0.0,0.015515112471144038
Denmark,371407,752,368717,0,0,2690,3,5792202,64121,464,0.0,0.007242728327683646
Dominican Republic,371447,996,367357,0,0,4090,3,10847910,34241,377,0.0,0.011010992146928095
Lithuania,370119,1478,364663,0,0,5456,17,2722289,135958,2004,0.0,0.014741204855735587
Honduras,372179,0,362083,0,0,10096,0,9904607,37576,1019,0.0,0.02712673202948044
Ethiopia,359495,248,353257,0,0,6238,21,114963588,3127,54,0.0,0.01735211894463066
Libya,350628,638,345724,0,0,4904,21,6871292,51027,713,0.0,0.01398633309376319
South Korea,344518,1073,341829,0,0,2689,21,51269185,6719,52,0.0,0.0078051074254465655
Mongolia,340839,1303,339265,0,0,1574,18,3278290,103968,480,0.0,0.004618016130783156
Moldova,317899,1370,310626,0,0,7273,32,4033963,78805,1802,0.0,0.022878335571989847
Slovenia,308501,365,303860,0,0,4641,3,2078938,148393,2232,0.0,0.015043711365603353
Egypt,319339,883,301324,0,0,18015,45,102334404,3120,176,0.0,0.05641340393750842
Oman,304066,12,299960,0,0,4106,1,5106626,59543,804,0.0,0.013503647234481988
Armenia,283183,1192,277378,0,0,5805,27,2963243,95565,1959,0.0,0.020499111881716065
Bahrain,276188,70,274797,0,0,1391,0,1701575,162313,817,0.0,0.005036424464495199
Kenya,252066,33,246842,0,0,5224,1,53771296,4687,97,0.0,0.020724730824466606
Qatar,237996,67,237388,0,0,608,0,2881053,82607,211,0.0,0.002554664784282089
Bosnia and Herzegovina,245082,1168,233881,0,0,11201,91,3280819,74701,3414,0.0,0.045703070808953736
Nigeria,209387,89,206549,0,0,2838,1,206139589,1015,13,0.0,0.01355385004799725
Zambia,209536,15,205878,0,0,3658,0,18383955,11397,198,0.0,0.017457620647525963
Algeria,205364,78,199491,0,0,5873,1,43851044,4683,133,0.0,0.02859800159716406
Norway,196896,545,196012,0,0,884,0,5421241,36319,163,0.0,0.0044896798309767595
North Macedonia,197197,106,190233,0,0,6964,24,2083374,94652,3342,0.0,0.03531493886823836
Latvia,186869,1255,183972,0,0,2897,7,1886198,99071,1535,0.0,0.015502838887134838
Botswana,184051,2195,181662,0,0,2389,3,2351627,78265,1015,0.0,0.012980097907645163
Uzbekistan,181312,354,180022,0,0,1290,3,33469203,5417,38,0.0,0.007114807624426403
Kyrgyzstan,179913,68,177277,0,0,2636,2,6524195,27576,404,0.0,0.014651526015351864
Albania,178188,217,175359,0,0,2829,9,2877797,61918,983,0.0,0.015876489999326553
Estonia,173335,821,171906,0,0,1429,3,1326535,130667,1077,0.0,0.008244151498543283
Kosovo,160541,1,157568,0,0,2973,0,1850000,86778,1607,0.0,0.018518633869229667
Singapore,150731,2553,150492,0,0,239,6,5850342,25764,40,0.0,0.0015856061460482582
Finland,151207,1310,150087,0,0,1120,4,5540720,27290,202,0.0,0.007407064487755196
Mozambique,151112,10,149185,0,0,1927,1,31255435,4834,61,0.0,0.012752130869818412
Afghanistan,155776,12,148530,0,0,7246,3,38928346,4001,186,0.0,0.0465155094494659
Australia,147301,2038,145743,0,0,1558,15,25499884,5776,61,0.0,0.010576981826328402
Montenegro,138047,278,136011,0,0,2036,13,628066,219796,3241,0.0,0.014748600114453773
Ghana,129440,0,128273,0,0,1167,0,31072940,4165,37,0.0,0.00901576019777503
Zimbabwe,132368,0,127710,0,0,4658,0,14862924,8905,313,0.0,0.03518977396349571
Namibia,128353,25,124813,0,0,3540,2,2540905,50514,1393,0.0,0.02758018900999587
Uganda,125261,75,122076,0,0,3185,0,45741007,2738,69,0.0,0.025426908614812272
Cyprus,122362,367,121797,0,0,565,2,1207359,101346,467,0.0,0.004617446592896488
Cambodia,116860,195,114190,0,0,2670,12,16718965,6989,159,0.0,0.02284785213075475
El Salvador,110188,0,106698,0,0,3490,13,6486205,16988,538,0.0,0.03167314045086579
China,108947,26,104098,0,0,4849,0,1439323776,75,3,0.0,0.04450787997833809
Rwanda,99181,36,97868,0,0,1313,0,12952218,7657,101,0.0,0.013238422681763643
Cameroon,98402,0,96852,0,0,1550,0,26545863,3706,58,0.0,0.015751712363569845
Maldives,86211,46,85973,0,0,238,0,540544,159489,440,0.0,0.0027606685921750126
Jamaica,87586,197,85469,0,0,2117,7,2961167,29578,714,0.0,0.024170529536683943
Luxembourg,79982,262,79143,0,0,839,0,625978,127771,1340,0.0,0.010489860218549174
Senegal,73873,7,72002,0,0,1871,0,16743927,4411,111,0.0,0.02532725082235729
Angola,63012,170,61342,0,0,1670,6,32866272,1917,50,0.0,0.02650288833872913
Cote d'Ivoire,61072,34,60387,0,0,685,3,26378274,2315,25,0.0,0.011216269321456642
Malawi,61726,10,59432,0,0,2294,2,19129952,3226,119,0.0,0.03716424197258854
Congo (Kinshasa),57338,69,56247,0,0,1091,2,89561403,640,12,0.0,0.019027521015731276
Trinidad and Tobago,54267,153,52662,0,0,1605,5,1399488,38776,1146,0.0,0.029575985405495053
Fiji,51846,145,51183,0,0,663,0,896445,57835,739,0.0,0.01278787177410022
Suriname,46996,549,45967,0,0,1029,7,586632,80111,1754,0.0,0.021895480466422673
Eswatini,46371,8,45136,0,0,1235,2,1160164,39969,1064,0.0,0.026633024950939166
Madagascar,43616,0,42656,0,0,960,0,27691018,1575,34,0.0,0.022010271460014674
Cabo Verde,38049,9,37702,0,0,347,0,555987,68435,624,0.0,0.009119819180530368
Syria,39488,402,37059,0,0,2429,21,17500658,2256,138,0.0,0.06151235818476499
Malta,37464,11,37005,0,0,459,0,441543,84847,1039,0.0,0.012251761691223575
Sudan,39839,289,36801,0,0,3038,0,43849260,908,69,0.0,0.07625693415999397
Mauritania,36722,45,35933,0,0,789,1,4649658,7897,169,0.0,0.021485757856325907
Guyana,34514,59,33639,0,0,875,5,786552,43880,1112,0.0,0.025352031059859767
Gabon,33842,400,33624,0,0,218,5,2225734,15204,97,0.0,0.006441699663140476
Laos,32314,285,32274,0,0,40,0,7275560,4441,5,0.0,0.0012378535619236245
Guinea,30572,0,30187,0,0,385,0,13132795,2327,29,0.0,0.012593222556587727
Togo,25903,4,25664,0,0,239,0,8278724,3128,28,0.0,0.009226730494537313
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Papua New Guinea,24857,816,24548,0,0,309,43,8947024,2778,34,0.0,0.012431105925896125
Benin,24560,0,24399,0,0,161,0,12123200,2025,13,0.0,0.006555374592833876
Belize,24447,457,23982,0,0,465,4,397628,61482,1169,0.0,0.01902073874094981
Haiti,23042,109,22385,0,0,657,0,11402528,2020,57,0.0,0.028513149900182277
Seychelles,21947,93,21828,0,0,119,0,98347,223158,1210,0.0,0.005422153369481022
Bahamas,21978,398,21352,0,0,626,36,393244,55888,1591,0.0,0.028483028483028482
Lesotho,21530,0,20875,0,0,655,0,2142249,10050,305,0.0,0.030422666047375754
Somalia,21269,0,20089,0,0,1180,0,15893222,1338,74,0.0,0.05547980629084583
Burundi,19730,175,19692,0,0,38,0,11890784,1659,3,0.0,0.001926001013684744
Timor-Leste,19725,11,19606,0,0,119,0,1318445,14960,90,0.0,0.006032953105196451
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Mauritius,16669,48,16535,0,0,134,5,1271768,13106,105,0.0,0.00803887455756194
Congo (Brazzaville),15962,448,15731,0,0,231,9,5518087,2892,41,0.0,0.014471870692895628
Nicaragua,15737,0,15531,0,0,206,0,6624554,2375,31,0.0,0.013090169663849526
Taiwan,16337,0,15491,0,0,846,0,23816775,685,35,0.0,0.05178429332190733
Andorra,15367,29,15237,0,0,130,0,77265,198886,1682,0.0,0.008459686340860285
Mali,15643,24,15086,0,0,557,0,20250833,772,27,0.0,0.035606980758166595
Burkina Faso,14752,18,14549,0,0,203,0,20903273,705,9,0.0,0.013760845986984816
Djibouti,13415,19,13234,0,0,181,2,988000,13577,183,0.0,0.013492359299291837
Barbados,13171,203,13052,0,0,119,0,287375,45832,414,0.0,0.00903500113886569
Equatorial Guinea,13020,180,12859,0,0,161,5,1402985,9280,114,0.0,0.012365591397849462
Iceland,12614,159,12581,0,0,33,0,341243,36964,96,0.0,0.002616140795941018
South Sudan,12225,41,12095,0,0,130,0,11193725,1092,11,0.0,0.01063394683026585
Saint Lucia,12234,6,11997,0,0,237,1,183627,66624,1290,0.0,0.01937224129475233
Central African Republic,11478,9,11378,0,0,100,0,4829767,2376,20,0.0,0.008712319219376197
Brunei,11047,187,10971,0,0,76,3,437479,25251,173,0.0,0.006879695845025799
Gambia,9946,0,9607,0,0,339,0,2416668,4115,140,0.0,0.03408405389101146
Yemen,9556,30,7749,0,0,1807,3,29825964,320,60,0.0,0.18909585600669737
Eritrea,6776,2,6731,0,0,45,0,3546421,1910,12,0.0,0.006641086186540732
Sierra Leone,6397,1,6276,0,0,121,0,7976983,801,15,0.0,0.01891511646084102
Guinea-Bissau,6130,0,5989,0,0,141,0,1968001,3114,71,0.0,0.02300163132137031
Niger,6177,7,5972,0,0,205,1,24206644,255,8,0.0,0.033187631536344506
Grenada,5769,23,5576,0,0,193,1,112523,51269,1715,0.0,0.03345467152019414
Liberia,5807,4,5521,0,0,286,0,5057681,1148,56,0.0,0.04925090408128121
San Marino,5475,2,5384,0,0,91,0,33931,161356,2681,0.0,0.016621004566210046
New Zealand,5154,98,5126,0,0,28,0,4822233,1068,5,0.0,0.00543267365153279
Chad,5069,2,4895,0,0,174,0,16425864,308,10,0.0,0.03432629710001973
St. Vincent & Grenadines,4627,4,4574,0,0,53,0,110940,41707,477,0.0,0.011454506159498595
Dominica,4153,0,4125,0,0,28,0,71986,57691,388,0.0,0.006742114134360703
Comoros,4190,4,4043,0,0,147,0,869601,4818,169,0.0,0.035083532219570404
Antigua and Barbuda,3918,30,3823,0,0,95,0,97929,40008,970,0.0,0.024247064828994386
Sao Tome and Principe,3677,0,3621,0,0,56,0,219159,16777,255,0.0,0.015229806907805276
Liechtenstein,3589,5,3529,0,0,60,0,38128,94130,1573,0.0,0.016717748676511563
Monaco,3363,5,3328,0,0,35,0,39242,85698,891,0.0,0.010407374368123699
Bhutan,2617,0,2614,0,0,3,0,771608,3391,3,0.0,0.0011463507833397019
Saint Kitts and Nevis,2556,6,2535,0,0,21,0,53199,48046,394,0.0,0.008215962441314555
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
