Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Ireland,546909,4763,541257,0,0,5652,0,4937786,110759,1144,0.0,0.010334443207188033
Saudi Arabia,549618,28,540789,0,0,8829,1,34813871,15787,253,0.0,0.016063884370599215
Bolivia,533756,2328,514635,0,0,19121,25,11673021,45725,1638,0.0,0.03582348488822608
Burma,520213,482,501155,0,0,19058,9,54409800,9561,350,0.0,0.0366349937429476
Ecuador,524432,0,491304,0,0,33128,0,17643054,29724,1877,0.0,0.0631692955426061
Panama,476813,202,469453,0,0,7360,2,4314767,110507,1705,0.0,0.015435820751531522
Denmark,471465,4443,468611,0,0,2854,12,5792202,81396,492,0.0,0.0060534716256774096
Lithuania,462431,1964,455804,0,0,6627,24,2722289,169868,2434,0.0,0.01433078664708897
West Bank and Gaza,459213,257,454425,0,0,4788,5,5101414,90016,938,0.0,0.010426534092022656
Paraguay,462533,80,446167,0,0,16366,1,7132538,64848,2294,0.0,0.0353834212910214
South Korea,432901,3899,429461,0,0,3440,39,51269185,8443,67,0.0,0.007946389590229638
Venezuela,428453,1654,423338,0,0,5115,18,28435940,15067,179,0.0,0.011938298949943167
Kuwait,413224,26,410759,0,0,2465,0,4270571,96760,577,0.0,0.005965287592201808
Slovenia,411301,2678,406176,0,0,5125,11,2078938,197841,2465,0.0,0.012460460830389423
Dominican Republic,405513,759,401316,0,0,4197,2,10847910,37381,386,0.0,0.010349853148974263
Uruguay,398676,240,392553,0,0,6123,4,3473730,114768,1762,0.0,0.015358336092466063
Mongolia,380130,586,378149,0,0,1981,5,3278290,115953,604,0.0,0.005211375055901928
Honduras,377712,0,367311,0,0,10401,0,9904607,38134,1050,0.0,0.027536853475663998
Libya,370187,732,364762,0,0,5425,11,6871292,53874,789,0.0,0.014654755569482451
Ethiopia,370886,174,364172,0,0,6714,6,114963588,3226,58,0.0,0.018102597563671857
Moldova,361116,855,352131,0,0,8985,35,4033963,89518,2227,0.0,0.024881201608347458
Egypt,353923,899,333751,0,0,20172,63,102334404,3458,197,0.0,0.056995448162453416
Armenia,336330,592,328911,0,0,7419,40,2963243,113500,2503,0.0,0.022058692355722057
Oman,304519,5,300406,0,0,4113,0,5106626,59632,805,0.0,0.013506546389552048
Bahrain,277510,29,276116,0,0,1394,0,1701575,163090,819,0.0,0.005023242405679074
Bosnia and Herzegovina,272063,740,259651,0,0,12412,26,3280819,82925,3783,0.0,0.04562178613041832
Singapore,258785,1275,258104,0,0,681,3,5850342,44234,116,0.0,0.002631528102478892
Norway,254367,2970,253317,0,0,1050,1,5421241,46920,193,0.0,0.004127893948507472
Kenya,254862,46,249530,0,0,5332,0,53771296,4739,99,0.0,0.020921125942667013
Latvia,250132,1095,246049,0,0,4083,20,1886198,132611,2164,0.0,0.01632338125469752
Qatar,242673,155,242062,0,0,611,0,2881053,84230,212,0.0,0.0025177914312675903
Estonia,219878,619,218105,0,0,1773,10,1326535,165753,1336,0.0,0.008063562521034393
Nigeria,213883,206,210908,0,0,2975,1,206139589,1037,14,0.0,0.013909473871228662
Zambia,210112,13,206445,0,0,3667,0,18383955,11429,199,0.0,0.01745259671032592
North Macedonia,213779,473,206287,0,0,7492,18,2083374,102611,3596,0.0,0.03504553768143737
Algeria,209624,161,203583,0,0,6041,6,43851044,4780,137,0.0,0.028818265084150668
Australia,205269,1627,203284,0,0,1985,7,25499884,8049,77,0.0,0.0096702375906737
Albania,198292,516,195224,0,0,3068,5,2877797,68904,1066,0.0,0.015472132007342706
Botswana,194909,257,192493,0,0,2416,0,2351627,82882,1027,0.0,0.01239552816955605
Uzbekistan,192175,219,190786,0,0,1389,4,33469203,5741,41,0.0,0.007227787173149473
Kyrgyzstan,183066,70,180332,0,0,2734,2,6524195,28059,419,0.0,0.01493450449564638
Finland,180878,1344,179576,0,0,1302,0,5540720,32645,234,0.0,0.00719822200599299
Kosovo,161049,12,158066,0,0,2983,0,1850000,87053,1612,0.0,0.018522313084837535
Montenegro,156004,310,153729,0,0,2275,7,628066,248387,3622,0.0,0.014582959411297147
Afghanistan,157144,112,149837,0,0,7307,1,38928346,4036,187,0.0,0.04649875273634373
Mozambique,151512,9,149572,0,0,1940,0,31255435,4847,62,0.0,0.012804266328739638
Cyprus,131462,0,130871,0,0,591,0,1207359,108883,489,0.0,0.004495595685445224
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,133774,27,129070,0,0,4704,1,14862924,9000,316,0.0,0.035163783694888394
Namibia,129133,7,125561,0,0,3572,1,2540905,50821,1405,0.0,0.027661403359327204
Uganda,127337,32,124087,0,0,3250,0,45741007,2783,71,0.0,0.025522825258958513
Cambodia,120009,32,117091,0,0,2918,4,16718965,7178,174,0.0,0.02431484305343766
El Salvador,118041,0,114277,0,0,3764,2,6486205,18198,580,0.0,0.03188722562499471
China,111077,19,106228,0,0,4849,0,1439323776,77,3,0.0,0.04365440190138373
Cameroon,106794,0,105003,0,0,1791,0,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100303,26,98962,0,0,1341,0,12952218,7744,103,0.0,0.013369490443954817
Maldives,91122,76,90874,0,0,248,0,540544,168574,458,0.0,0.0027216259520203684
Jamaica,90961,56,88594,0,0,2367,2,2961167,30717,799,0.0,0.026022141357284992
Luxembourg,87773,421,86909,0,0,864,2,625978,140217,1380,0.0,0.009843573764141593
Senegal,73975,2,72090,0,0,1885,0,16743927,4418,112,0.0,0.02548158161541061
Laos,67322,1504,67179,0,0,143,1,7275560,9253,19,0.0,0.0021241199013695374
Trinidad and Tobago,68288,624,66248,0,0,2040,31,1399488,48794,1457,0.0,0.02987347703842549
Angola,65105,25,63373,0,0,1732,1,32866272,1980,52,0.0,0.026603179479302665
Cote d'Ivoire,61665,5,60961,0,0,704,1,26378274,2337,26,0.0,0.011416524770939756
Malawi,61872,5,59568,0,0,2304,0,19129952,3234,120,0.0,0.037238169123351435
Congo (Kinshasa),58060,0,56956,0,0,1104,0,89561403,648,12,0.0,0.019014812263176025
Fiji,52474,0,51779,0,0,695,0,896445,58535,775,0.0,0.013244654495559706
Suriname,50656,27,49498,0,0,1158,0,586632,86350,1973,0.0,0.02286007580543272
Eswatini,46514,8,45266,0,0,1248,0,1160164,40092,1075,0.0,0.026830631637786474
Syria,47664,106,44940,0,0,2724,5,17500658,2723,155,0.0,0.05715005035246727
Madagascar,44072,0,43105,0,0,967,0,27691018,1591,34,0.0,0.02194136866944999
Sudan,42056,97,38942,0,0,3114,0,43849260,959,71,0.0,0.0740441316340118
Malta,39011,83,38545,0,0,466,2,441543,88351,1055,0.0,0.011945348747789086
Mauritania,38950,69,38125,0,0,825,3,4649658,8376,177,0.0,0.021181001283697046
Cabo Verde,38347,2,37998,0,0,349,0,555987,68971,627,0.0,0.009101103084987091
Gabon,37223,0,36947,0,0,276,0,2225734,16723,124,0.0,0.0074147704376326465
Guyana,37613,89,36630,0,0,983,3,786552,47820,1249,0.0,0.02613458112886502
Papua New Guinea,34846,139,34304,0,0,542,0,8947024,3894,60,0.0,0.01555415255696493
Guinea,30751,0,30364,0,0,387,0,13132795,2341,29,0.0,0.012584956586777666
Belize,30060,93,29490,0,0,570,1,397628,75598,1433,0.0,0.018962075848303395
Togo,26232,13,25989,0,0,243,0,8278724,3168,29,0.0,0.009263494967978042
Tanzania,26261,0,25531,0,0,730,0,59734218,439,12,0.0,0.027797875176116676
Benin,24850,0,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Haiti,24974,0,24251,0,0,723,0,11402528,2190,63,0.0,0.028950108112436933
Barbados,24432,0,24214,0,0,218,3,287375,85017,758,0.0,0.00892272429600524
Seychelles,23197,0,23072,0,0,125,0,98347,235868,1271,0.0,0.005388627839806872
Bahamas,22696,0,22025,0,0,671,0,393244,57714,1706,0.0,0.029564681001057455
Somalia,23016,47,21689,0,0,1327,3,15893222,1448,83,0.0,0.05765554396941258
Lesotho,21735,0,21073,0,0,662,0,2142249,10145,309,0.0,0.03045778697952611
Burundi,20360,9,20322,0,0,38,0,11890784,1712,3,0.0,0.0018664047151277013
Timor-Leste,19820,0,19698,0,0,122,0,1318445,15032,92,0.0,0.00615539858728557
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18837,0,18488,0,0,349,0,5518087,3413,63,0.0,0.018527366353453308
Tajikistan,17493,0,17368,0,0,125,0,9537645,1834,13,0.0,0.007145715429028755
Iceland,17294,142,17259,0,0,35,0,341243,50679,102,0.0,0.0020238232913149068
Nicaragua,17152,0,16940,0,0,212,0,6624554,2589,32,0.0,0.012360074626865671
Mali,17144,48,16543,0,0,601,0,20250833,846,29,0.0,0.03505599626691554
Andorra,16566,140,16435,0,0,131,0,77265,214404,1695,0.0,0.007907762887842569
Taiwan,16554,10,15706,0,0,848,0,23816775,695,35,0.0,0.05122628971849704
Burkina Faso,15514,0,15249,0,0,265,0,20903273,742,12,0.0,0.017081345881139617
Brunei,14771,0,14674,0,0,97,0,437479,33763,221,0.0,0.006566921670841514
Equatorial Guinea,13547,0,13377,0,0,170,0,1402985,9655,121,0.0,0.012548903816343103
Djibouti,13504,1,13318,0,0,186,0,988000,13668,188,0.0,0.013773696682464455
Saint Lucia,12927,0,12648,0,0,279,0,183627,70398,1519,0.0,0.02158273381294964
South Sudan,12717,16,12584,0,0,133,0,11193725,1136,11,0.0,0.010458441456318314
Central African Republic,11708,0,11607,0,0,101,0,4829767,2424,20,0.0,0.00862658011615989
New Zealand,10967,177,10925,0,0,42,1,4822233,2274,8,0.0,0.00382967083067384
Gambia,9989,1,9647,0,0,342,0,2416668,4133,141,0.0,0.03423766142757033
Yemen,9977,5,8034,0,0,1943,1,29825964,334,65,0.0,0.19474792021649795
Eritrea,7269,19,7211,0,0,58,1,3546421,2049,16,0.0,0.007979089283257669
Niger,6921,19,6670,0,0,251,3,24206644,285,10,0.0,0.03626643548620142
Guinea-Bissau,6438,0,6292,0,0,146,0,1968001,3271,74,0.0,0.02267785026405716
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
San Marino,5908,36,5815,0,0,93,0,33931,174118,2740,0.0,0.015741367637102235
Dominica,5819,177,5782,0,0,37,2,71986,80835,513,0.0,0.006358480838632067
Grenada,5880,0,5680,0,0,200,0,112523,52255,1777,0.0,0.034013605442176874
Liberia,5821,2,5534,0,0,287,0,5057681,1150,56,0.0,0.04930424325717231
St. Vincent & Grenadines,5469,23,5395,0,0,74,0,110940,49296,667,0.0,0.013530810020113367
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Liechtenstein,4432,36,4371,0,0,61,0,38128,116240,1599,0.0,0.013763537906137184
Comoros,4478,0,4328,0,0,150,0,869601,5149,172,0.0,0.033497096918267084
Antigua and Barbuda,4141,3,4024,0,0,117,0,97929,42285,1194,0.0,0.02825404491668679
Sao Tome and Principe,3731,0,3675,0,0,56,0,219159,17024,255,0.0,0.0150093808630394
Monaco,3669,57,3633,0,0,36,0,39242,93496,917,0.0,0.009811937857726901
Saint Kitts and Nevis,2774,0,2746,0,0,28,0,53199,52143,526,0.0,0.010093727469358327
Bhutan,2633,0,2630,0,0,3,0,771608,3412,3,0.0,0.001139384732244588
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
