Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Romania,84468,1318,43905,37056,379,3507,48,19237691,4390,182,0.4386986787896008,0.04151868163091348
Mexico,585738,5824,42822,479770,4238,63146,552,128932753,4542,489,0.8190863491868378,0.10780587907904217
Indonesia,165887,3003,37818,120900,2325,7169,105,273523615,606,26,0.7288093702339544,0.04321616522090339
Serbia,31207,108,30498,0,0,709,2,6887371,4531,102,0.0,0.02271926170410485
Iran,369911,2115,30392,318270,1632,21249,112,83992949,4404,252,0.8603961493440314,0.05744354723163139
Ethiopia,48140,1733,29967,17415,586,758,13,114963588,418,6,0.36175737432488575,0.015745741587037808
Dominican Republic,93390,426,26457,65285,938,1648,18,10847910,8609,151,0.699057714958775,0.01764642895384945
Panama,90624,642,24056,64602,606,1966,18,4314767,21003,455,0.7128575211864406,0.021694032485875706
Costa Rica,38485,1193,23414,14664,193,407,10,5094118,7554,79,0.38103157074184746,0.01057554891516175
Italy,265409,1460,23035,206902,348,35472,9,60461826,4389,586,0.7795590955845506,0.1336503283611332
Egypt,98285,223,22504,70419,807,5362,20,102334404,960,52,0.7164775906801648,0.05455562903800173
Saudi Arabia,312924,1069,21708,287403,1148,3813,28,34813871,8988,109,0.9184434559190091,0.012185067300686428
Israel,112000,1597,20055,91051,3325,894,10,8655535,12939,103,0.8129553571428572,0.007982142857142858
Poland,65480,791,18677,44785,688,2018,8,37846611,1730,53,0.6839492974954184,0.03081857055589493
Germany,242126,1555,18650,214186,1277,9290,0,83783942,2889,110,0.8846055359606155,0.038368452789043724
Turkey,265515,1517,17461,241809,1017,6245,36,84339067,3148,74,0.9107169086492288,0.02352032841835678
Nepal,36456,927,16019,20242,169,195,12,29136808,1251,6,0.5552446785165679,0.005348913759052008
Chile,405972,1870,15388,379452,1530,11132,60,19116201,21237,582,0.9346752978037894,0.027420610288394272
Morocco,58489,1404,14388,43049,1148,1052,41,36910560,1584,28,0.7360187385662261,0.017986288019969567
Portugal,57074,401,13703,41556,199,1815,6,10196709,5597,177,0.728107369380103,0.03180081998808564
Kenya,33630,241,13629,19434,66,567,0,53771296,625,10,0.5778768956289028,0.016859946476360393
Japan,66499,846,11557,53691,1149,1251,10,126476461,525,9,0.8073955999338336,0.018812312967112287
Algeria,43403,387,11484,30436,279,1483,8,43851044,989,33,0.7012418496417299,0.0341681450590973
Nigeria,53477,160,11449,41017,291,1011,0,206139589,259,4,0.7670026366475308,0.018905323784056696
Lebanon,15613,676,11205,4260,127,148,2,6825445,2287,21,0.2728495484532121,0.009479280087106898
El Salvador,25415,131,11143,13570,279,702,8,6486205,3918,108,0.5339366515837104,0.02762148337595908
Libya,12629,355,11093,1310,101,226,7,6871292,1837,32,0.10372951144191939,0.01789532029456014
Moldova,35904,358,10767,24156,0,981,4,4033963,8900,243,0.6727941176470589,0.027322860962566847
Ecuador,112141,922,10326,95311,109,6504,33,17643054,6356,368,0.8499210814956171,0.05799841271256721
Guatemala,72921,1065,9678,60534,893,2709,24,17915568,4070,151,0.8301312379150039,0.03714979224091825
Pakistan,295053,415,8833,279937,376,6283,9,220892340,1335,28,0.9487685263325571,0.02129447929693987
United Arab Emirates,68901,390,8661,59861,389,379,1,9890402,6966,38,0.8687972598365771,0.005500645854196601
Venezuela,43879,981,8541,34972,825,366,8,28435940,1543,12,0.7970099592059983,0.008341119897901046
Greece,9800,269,8194,1347,0,259,5,10423054,940,24,0.13744897959183675,0.02642857142857143
Kazakhstan,105558,150,8147,95888,635,1523,0,18776707,5621,81,0.9083915951420073,0.014428086928513235
Kuwait,83578,633,7733,75320,798,525,3,4270571,19570,122,0.9011940941396062,0.006281557347627366
Afghanistan,38140,11,7679,29059,13,1402,1,38928346,979,36,0.7619035133717882,0.03675930781331935
Paraguay,15873,583,6998,8595,247,280,15,7132538,2225,39,0.5414855414855415,0.01764001764001764
West Bank and Gaza,21251,574,6815,14291,97,145,4,5101414,4165,28,0.6724860006587925,0.006823208319608489
Bosnia and Herzegovina,19214,294,5890,12733,253,591,9,3280819,5856,180,0.6626938690538149,0.030758821692515873
Czechia,23777,608,5861,17497,307,419,1,10708981,2220,39,0.7358792110022291,0.017622071750010515
Sudan,13082,37,5656,6603,9,823,0,43849260,298,18,0.504739336492891,0.06291086989756918
Armenia,43451,181,5318,37264,276,869,5,2963243,14663,293,0.8576097212952521,0.019999539711399048
Canada,129342,506,5159,115029,419,9155,7,37742154,3426,242,0.8893398895950272,0.07078133939478283
Kyrgyzstan,43587,128,4804,37726,234,1057,0,6524195,6680,162,0.8655333012136647,0.024250349874962718
Oman,85005,0,4747,79608,0,650,0,5106626,16646,127,0.9365096170813482,0.007646609022998647
Switzerland,41346,340,4542,34800,0,2004,1,8654622,4777,231,0.8416775504280947,0.0484690175591351
Australia,25547,99,4316,20631,266,600,17,25499884,1001,23,0.8075703605119975,0.023486123615297297
South Korea,19400,323,4314,14765,214,321,5,51269185,378,6,0.7610824742268041,0.01654639175257732
Bulgaria,16065,157,4231,11231,187,603,9,6948445,2312,86,0.6990974167444756,0.03753501400560224
Namibia,6906,194,4052,2789,13,65,5,2540905,2717,25,0.4038517231392992,0.009412105415580654
Senegal,13384,90,4014,9091,117,279,2,16743927,799,16,0.6792438732815301,0.02084578601315003
Albania,9195,112,4001,4923,132,271,5,2877797,3195,94,0.535399673735726,0.029472539423599783
Ireland,28578,125,3437,23364,0,1777,0,4937786,5787,359,0.8175519630484989,0.062180698439358945
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Austria,26590,229,3263,22594,277,733,0,9006398,2952,81,0.8497179390748402,0.027566754418954495
Bahrain,51113,357,3164,47760,390,189,1,1701575,30038,111,0.9344002504255278,0.0036976894332165985
Qatar,118196,208,2983,115017,220,196,1,2881053,41025,68,0.9731039967511591,0.0016582625469559037
Central African Republic,4700,2,2855,1784,2,61,0,4829767,973,12,0.37957446808510636,0.01297872340425532
North Macedonia,14163,159,2640,10933,211,590,5,2083374,6798,283,0.7719409729577067,0.04165784085292664
Maldives,7469,140,2568,4873,182,28,0,540544,13817,51,0.6524300441826215,0.0037488284910965324
Croatia,9549,357,2560,6809,214,180,3,4105267,2326,43,0.713058959053304,0.01885014137606032
Uzbekistan,40720,273,2545,37873,673,302,4,33469203,1216,9,0.9300834970530452,0.007416502946954813
Haiti,8161,10,2217,5743,0,201,1,11402528,715,17,0.7037127802965323,0.0246293346403627
Malawi,5523,27,2206,3143,22,174,1,19129952,288,9,0.5690747782002535,0.031504617055947856
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Azerbaijan,35986,142,1998,33461,97,527,3,10139177,3549,51,0.929833824264992,0.014644584004890791
Gambia,2797,54,1958,743,105,96,3,2416668,1157,39,0.2656417590275295,0.03432248838040758
Syria,2563,59,1876,584,15,103,3,17500658,146,5,0.2278579789309403,0.04018728053062817
Tunisia,3461,138,1865,1522,18,74,1,11818619,292,6,0.4397572955793123,0.02138110372724646
Rwanda,3742,70,1860,1866,3,16,1,12952218,288,1,0.498663816141101,0.00427578834847675
Mozambique,3697,46,1621,2055,87,21,0,31255435,118,0,0.5558560995401677,0.005680281309169597
Slovakia,3728,102,1470,2225,19,33,0,5459642,682,6,0.5968347639484979,0.008851931330472103
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Uganda,2756,77,1440,1288,20,28,0,45741007,60,0,0.46734397677793904,0.010159651669085631
Cote d'Ivoire,17797,95,1367,16315,176,115,0,26378274,674,4,0.91672753834916,0.006461763218519975
Botswana,1562,0,1360,199,0,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Angola,2471,56,1337,1028,0,106,1,32866272,75,3,0.4160259004451639,0.042897612302711455
Singapore,56666,94,1302,55337,198,27,0,5850342,9685,4,0.9765467829033283,0.00047647619383757455
Ghana,43949,108,1287,42392,146,270,0,31072940,1414,8,0.9645725727547839,0.006143484493390066
Gabon,8505,37,1265,7187,121,53,0,2225734,3821,23,0.8450323339212228,0.006231628453850676
Bahamas,2057,292,1252,755,528,50,21,393244,5230,127,0.3670393777345649,0.024307243558580455
Denmark,17125,73,1249,15252,117,624,0,5792202,2956,107,0.8906277372262774,0.03643795620437956
South Sudan,2518,4,1181,1290,0,47,0,11193725,224,4,0.5123113582208102,0.018665607625099286
Eswatini,4461,28,1160,3210,95,91,2,1160164,3845,78,0.7195696032279758,0.02039901367406411
Zimbabwe,6388,96,1150,5043,33,195,6,14862924,429,13,0.789448966812774,0.03052598622417032
Hungary,5511,132,1138,3759,2,614,0,9660351,570,63,0.6820903647250952,0.11141353656323716
Tajikistan,8481,32,1137,7276,30,68,0,9537645,889,7,0.8579176983846245,0.008017922414809574
Jamaica,2011,141,1104,888,42,19,0,2961167,679,6,0.4415713575335654,0.009448035803083043
Cameroon,19142,0,1080,17651,0,411,0,26545863,721,15,0.9221084526172814,0.021471110646745378
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Equatorial Guinea,4941,13,974,3884,86,83,0,1402985,3521,59,0.7860756931795183,0.016798218984011334
Norway,10582,40,970,9348,0,264,0,5421241,1951,48,0.8833868833868834,0.02494802494802495
Guinea,9251,38,910,8282,102,59,1,13132795,704,4,0.8952545670738299,0.00637768889849746
Lithuania,2810,48,908,1816,14,86,1,2722289,1032,31,0.6462633451957296,0.030604982206405694
Trinidad and Tobago,1554,125,907,628,436,19,4,1399488,1110,13,0.4041184041184041,0.012226512226512226
Cabo Verde,3745,46,900,2807,58,38,0,555987,6735,68,0.7495327102803738,0.010146862483311082
Montenegro,4663,105,840,3731,125,92,3,628066,7424,146,0.8001286725284151,0.019729787690328116
Suriname,3848,55,811,2971,78,66,0,586632,6559,112,0.7720893970893971,0.017151767151767153
Madagascar,14696,104,800,13709,23,187,3,27691018,530,6,0.9328388677191073,0.012724550898203593
Belarus,71346,181,792,69887,237,667,5,9449323,7550,70,0.9795503602164102,0.009348807221147646
Belize,870,52,765,93,39,12,0,397628,2187,30,0.10689655172413794,0.013793103448275862
Somalia,3275,0,737,2443,0,95,0,15893222,206,5,0.7459541984732825,0.02900763358778626
Congo (Kinshasa),9994,79,704,9035,15,255,0,89561403,111,2,0.9040424254552731,0.025515309185511308
China,89836,22,699,84419,84,4718,3,1439323776,62,3,0.9397012333585645,0.05251792154592814
Malta,1820,32,624,1186,65,10,0,441543,4121,22,0.6516483516483517,0.005494505494505495
Mali,2736,6,555,2055,1,126,0,20250833,135,6,0.7510964912280702,0.046052631578947366
Cuba,3866,60,552,3222,27,92,0,11326616,341,8,0.8334195550957062,0.02379720641489912
Zambia,11779,178,551,10945,105,283,1,18383955,640,15,0.9291960268274047,0.024025808642499362
Cyprus,1481,14,526,935,0,20,0,1207359,1226,16,0.6313301823092505,0.01350438892640108
Guyana,1180,40,512,633,17,35,3,786552,1500,44,0.5364406779661017,0.029661016949152543
Finland,8042,23,507,7200,0,335,0,5540720,1451,60,0.895299676697339,0.041656304401890075
Lesotho,1051,0,494,526,0,31,0,2142249,490,14,0.5004757373929591,0.029495718363463368
Jordan,1869,68,487,1367,3,15,0,10203134,183,1,0.7314071696094168,0.008025682182985553
Mauritania,7012,19,447,6407,26,158,0,4649658,1508,33,0.9137193382772391,0.02253280091272105
Slovenia,2797,42,428,2236,37,133,0,2078938,1345,63,0.7994279585269932,0.047550947443689665
Liberia,1298,0,384,832,0,82,0,5057681,256,16,0.6409861325115562,0.06317411402157165
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2013,0,362,1581,0,70,0,7976983,252,8,0.7853949329359166,0.03477396920019871
Togo,1365,39,357,981,35,27,0,8278724,164,3,0.7186813186813187,0.01978021978021978
Vietnam,1038,2,345,663,26,30,0,97338579,10,0,0.638728323699422,0.028901734104046242
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Burma,643,41,288,349,0,6,0,54409800,11,0,0.5427682737169518,0.00933125972006221
Yemen,1943,10,273,1107,9,563,1,29825964,65,18,0.5697375193000515,0.28975810602161606
Georgia,1455,8,240,1196,6,19,0,3989167,364,4,0.8219931271477663,0.013058419243986255
Burkina Faso,1352,0,239,1058,0,55,0,20903273,64,2,0.7825443786982249,0.040680473372781065
Papua New Guinea,453,29,216,232,0,5,1,8947024,50,0,0.5121412803532008,0.011037527593818985
Estonia,2343,18,203,2076,9,64,0,1326535,1766,48,0.8860435339308579,0.02731540759709774
Latvia,1375,9,178,1163,0,34,0,1886198,728,18,0.8458181818181818,0.024727272727272726
Andorra,1124,26,169,902,9,53,0,77265,14547,685,0.802491103202847,0.04715302491103203
Uruguay,1556,5,161,1352,19,43,0,3473730,447,12,0.8688946015424165,0.027634961439588688
Malaysia,9306,10,151,9030,36,125,0,32365999,287,3,0.970341715022566,0.013432194283258113
New Zealand,1727,13,137,1568,7,22,0,4822233,358,4,0.9079328314997105,0.012738853503184714
Sri Lanka,2989,3,135,2842,12,12,0,21413249,139,0,0.9508196721311475,0.004014720642355303
Iceland,2092,5,118,1964,0,10,0,341243,6130,29,0.9388145315487572,0.004780114722753346
Thailand,3411,1,111,3242,5,58,0,69799978,48,0,0.950454412195837,0.017003811199061858
Burundi,433,2,87,345,0,1,0,11890784,36,0,0.7967667436489607,0.0023094688221709007
Bhutan,195,11,75,120,1,0,0,771608,252,0,0.6153846153846154,0.0
Chad,1008,4,53,878,3,77,0,16425864,61,4,0.871031746031746,0.0763888888888889
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Eritrea,317,0,33,284,0,0,0,3546421,89,0,0.8958990536277602,0.0
Sao Tome and Principe,895,1,32,848,2,15,0,219159,4083,68,0.9474860335195531,0.01675977653631285
Niger,1175,2,21,1085,1,69,0,24206644,48,2,0.9234042553191489,0.05872340425531915
Taiwan,487,0,18,462,0,7,0,23816775,20,0,0.9486652977412731,0.014373716632443531
Barbados,166,1,18,141,1,7,0,287375,577,24,0.8493975903614458,0.04216867469879518
Djibouti,5383,0,16,5307,0,60,0,988000,5448,60,0.9858814787293331,0.01114620100315809
Comoros,422,0,16,399,0,7,0,869601,485,8,0.9454976303317536,0.016587677725118485
San Marino,710,0,10,658,0,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Mauritius,355,0,10,335,0,10,0,1271768,279,7,0.9436619718309859,0.028169014084507043
Mongolia,301,0,10,291,0,0,0,3278290,91,0,0.9667774086378738,0.0
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,106,1,9,96,0,1,0,38128,2780,26,0.9056603773584906,0.009433962264150943
Cambodia,273,0,8,265,0,0,0,16718965,16,0,0.9706959706959707,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
St. Vincent & Grenadines,60,0,3,57,0,0,0,110940,540,0,0.95,0.0
Fiji,28,0,3,23,0,2,0,896445,31,2,0.8214285714285714,0.07142857142857142
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Luxembourg,6580,0,0,7140,0,124,0,625978,10511,198,1.0851063829787233,0.01884498480243161
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
