Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Slovenia,280544,1327,276058,0,0,4486,7,2078938,134945,2157,0.0,0.015990361583209763
Bahrain,274041,64,272653,0,0,1388,0,1701575,161051,815,0.0,0.005064935538842728
Moldova,279143,1289,272574,0,0,6569,10,4033963,69198,1628,0.0,0.023532741283141617
Mongolia,266680,0,265606,0,0,1074,0,3278290,81347,327,0.0,0.004027298635068247
Armenia,251323,764,246248,0,0,5075,19,2963243,84813,1712,0.0,0.020193137914158273
Kenya,245337,511,240376,0,0,4961,12,53771296,4562,92,0.0,0.020221165172803125
Qatar,235187,133,234583,0,0,604,0,2881053,81632,209,0.0,0.002568169159009639
Bosnia and Herzegovina,224862,905,214701,0,0,10161,30,3280819,68538,3097,0.0,0.045187715131947595
Zambia,208267,106,204631,0,0,3636,0,18383955,11328,197,0.0,0.01745835874142327
Nigeria,200356,0,197716,0,0,2640,0,206139589,971,12,0.0,0.01317654574856755
Algeria,200989,219,195338,0,0,5651,21,43851044,4583,128,0.0,0.028115966545432833
Norway,180432,982,179591,0,0,841,0,5421241,33282,155,0.0,0.0046610357364547305
North Macedonia,185450,557,179083,0,0,6367,28,2083374,89014,3056,0.0,0.03433270423294688
Kyrgyzstan,177484,95,174903,0,0,2581,3,6524195,27203,395,0.0,0.014542155912645648
Botswana,172252,6608,169909,0,0,2343,6,2351627,73248,996,0.0,0.013602164270951862
Uzbekistan,166644,619,165469,0,0,1175,6,33469203,4979,35,0.0,0.007050958930414537
Albania,160365,942,157802,0,0,2563,6,2877797,55724,890,0.0,0.015982290400024943
Kosovo,158396,368,155537,0,0,2859,14,1850000,85619,1545,0.0,0.018049698224702645
Mozambique,149804,133,147902,0,0,1902,4,31255435,4792,60,0.0,0.012696590211209313
Afghanistan,154361,78,147178,0,0,7183,9,38928346,3965,184,0.0,0.04653377472288985
Estonia,148391,510,147071,0,0,1320,5,1326535,111863,995,0.0,0.008895418185739027
Latvia,149081,596,146449,0,0,2632,4,1886198,79037,1395,0.0,0.01765483193700069
Finland,135314,487,134262,0,0,1052,1,5540720,24421,189,0.0,0.007774509659015327
Namibia,126537,107,123081,0,0,3456,19,2540905,49799,1360,0.0,0.027312169563052702
Zimbabwe,127368,285,122808,0,0,4560,9,14862924,8569,306,0.0,0.03580177124552478
Ghana,123874,0,122776,0,0,1098,0,31072940,3986,35,0.0,0.008863845520448197
Montenegro,124485,730,122663,0,0,1822,4,628066,198203,2900,0.0,0.014636301562437242
Uganda,121784,97,118669,0,0,3115,9,45741007,2662,68,0.0,0.025578072653222098
Cyprus,116494,0,115960,0,0,534,0,1207359,96486,442,0.0,0.004583927069205281
China,107789,84,102940,0,0,4849,0,1439323776,74,3,0.0,0.04498603753629777
Cambodia,102136,693,100058,0,0,2078,11,16718965,6108,124,0.0,0.02034542179055377
El Salvador,99701,0,96635,0,0,3066,10,6486205,15371,472,0.0,0.030751948325493224
Rwanda,94478,423,93285,0,0,1193,9,12952218,7294,92,0.0,0.012627278308177566
Cameroon,85414,0,84046,0,0,1368,0,26545863,3217,51,0.0,0.01601610977123188
Maldives,83248,86,83021,0,0,227,0,540544,154007,419,0.0,0.002726792235248895
Australia,82200,1800,81059,0,0,1141,13,25499884,3223,44,0.0,0.013880778588807785
Luxembourg,77098,102,76264,0,0,834,0,625978,123164,1332,0.0,0.01081740122960388
Jamaica,77989,492,76221,0,0,1768,11,2961167,26337,597,0.0,0.022669863698726745
Singapore,74848,910,74789,0,0,59,1,5850342,12793,10,0.0,0.0007882642154766994
Senegal,73562,23,71721,0,0,1841,3,16743927,4393,109,0.0,0.025026508251542918
Malawi,61250,43,58999,0,0,2251,5,19129952,3201,117,0.0,0.03675102040816326
Cote d'Ivoire,58531,190,57985,0,0,546,6,26378274,2218,20,0.0,0.00932839008388717
Congo (Kinshasa),56357,35,55289,0,0,1068,0,89561403,629,11,0.0,0.018950618379260785
Angola,51827,420,50456,0,0,1371,11,32866272,1576,41,0.0,0.026453393019082717
Fiji,49587,197,49043,0,0,544,4,896445,55315,606,0.0,0.010970617298888822
Trinidad and Tobago,47925,272,46528,0,0,1397,6,1399488,34244,998,0.0,0.029149713093375065
Eswatini,45274,96,44080,0,0,1194,4,1160164,39023,1029,0.0,0.026372752573220835
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Cabo Verde,36891,75,36564,0,0,327,3,555987,66352,588,0.0,0.008863950557046434
Malta,36900,25,36448,0,0,452,2,441543,83570,1023,0.0,0.012249322493224933
Sudan,37995,44,35120,0,0,2875,0,43849260,866,65,0.0,0.07566785103303066
Suriname,35817,609,35029,0,0,788,8,586632,61055,1343,0.0,0.022000725912276295
Mauritania,35212,70,34451,0,0,761,1,4649658,7573,163,0.0,0.021611950471430195
Guinea,30136,51,29766,0,0,370,2,13132795,2294,28,0.0,0.012277674542075923
Guyana,28831,299,28128,0,0,703,2,786552,36654,893,0.0,0.024383476119454753
Syria,30153,179,28049,0,0,2104,7,17500658,1722,120,0.0,0.06977746824528239
Gabon,27291,0,27117,0,0,174,0,2225734,12261,78,0.0,0.006375728262064417
Togo,24093,0,23884,0,0,209,0,8278724,2910,25,0.0,0.008674718797991117
Benin,21450,0,21304,0,0,146,0,12123200,1769,12,0.0,0.0068065268065268065
Haiti,21318,0,20722,0,0,596,0,11402528,1869,52,0.0,0.027957594521062012
Seychelles,20593,0,20487,0,0,106,0,98347,209391,1077,0.0,0.005147380177730297
Bahamas,19795,0,19326,0,0,469,0,393244,50337,1192,0.0,0.023692851730234908
Timor-Leste,18856,70,18754,0,0,102,2,1318445,14301,77,0.0,0.005409418752651676
Papua New Guinea,18542,0,18338,0,0,204,0,8947024,2072,22,0.0,0.011002049401359076
Laos,18059,154,18043,0,0,16,0,7275560,2482,2,0.0,0.0008859848275098289
Belize,18334,191,17945,0,0,389,4,397628,46108,978,0.0,0.021217410275989963
Somalia,18820,0,17779,0,0,1041,0,15893222,1184,65,0.0,0.055313496280552606
Tajikistan,17484,0,17359,0,0,125,0,9537645,1833,13,0.0,0.007149393731411577
Taiwan,16115,12,15276,0,0,839,0,23816775,676,35,0.0,0.05206329506670804
Andorra,15113,5,14983,0,0,130,0,77265,195599,1682,0.0,0.008601865943227685
Mali,15020,18,14475,0,0,545,2,20250833,741,26,0.0,0.036284953395472705
Burundi,14189,0,14151,0,0,38,0,11890784,1193,3,0.0,0.002678130946507858
Mauritius,14073,291,14025,0,0,48,3,1271768,11065,37,0.0,0.003410786612662545
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13984,12,13812,0,0,172,0,20903273,668,8,0.0,0.012299771167048055
Congo (Brazzaville),13701,0,13518,0,0,183,0,5518087,2482,33,0.0,0.013356689292752353
Nicaragua,13025,0,12823,0,0,202,0,6624554,1966,30,0.0,0.015508637236084453
Djibouti,11960,33,11803,0,0,157,0,988000,12105,158,0.0,0.013127090301003345
South Sudan,11790,23,11669,0,0,121,0,11193725,1053,10,0.0,0.010262934690415606
Iceland,11377,39,11344,0,0,33,0,341243,33339,96,0.0,0.002900588907444845
Central African Republic,11309,0,11209,0,0,100,0,4829767,2341,20,0.0,0.008842514811212308
Equatorial Guinea,11063,271,10926,0,0,137,1,1402985,7885,97,0.0,0.012383621079273254
Saint Lucia,10217,135,10078,0,0,139,3,183627,55639,756,0.0,0.013604776353136928
Gambia,9867,0,9537,0,0,330,0,2416668,4082,136,0.0,0.033444816053511704
Yemen,8557,30,6938,0,0,1619,7,29825964,286,54,0.0,0.18920182306883254
Eritrea,6667,4,6627,0,0,40,0,3546421,1879,11,0.0,0.00599970001499925
Sierra Leone,6388,0,6267,0,0,121,0,7976983,800,15,0.0,0.01894176581089543
Barbados,6248,71,6194,0,0,54,1,287375,21741,187,0.0,0.008642765685019206
Guinea-Bissau,6053,11,5923,0,0,130,0,1968001,3075,66,0.0,0.021476953576738806
Niger,5947,9,5746,0,0,201,0,24206644,245,8,0.0,0.03379855389271902
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
San Marino,5408,6,5318,0,0,90,0,33931,159382,2652,0.0,0.01664201183431953
Chad,5021,0,4847,0,0,174,0,16425864,305,10,0.0,0.03465445130452101
Brunei,4675,109,4652,0,0,23,0,437479,10686,52,0.0,0.004919786096256685
New Zealand,4015,15,3988,0,0,27,0,4822233,832,5,0.0,0.0067247820672478205
Comoros,4101,1,3954,0,0,147,0,869601,4715,169,0.0,0.03584491587417703
Liechtenstein,3394,0,3334,0,0,60,0,38128,89015,1573,0.0,0.01767825574543312
Monaco,3288,3,3255,0,0,33,0,39242,83787,840,0.0,0.010036496350364963
Grenada,3262,522,3216,0,0,46,8,112523,28989,408,0.0,0.014101778050275904
Sao Tome and Principe,2984,91,2942,0,0,42,0,219159,13615,191,0.0,0.014075067024128687
Dominica,2758,60,2750,0,0,8,0,71986,38313,111,0.0,0.0029006526468455403
St. Vincent & Grenadines,2613,54,2600,0,0,13,0,110940,23553,117,0.0,0.004975124378109453
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
Antigua and Barbuda,2304,0,2256,0,0,48,0,97929,23527,490,0.0,0.020833333333333332
Saint Kitts and Nevis,1589,33,1580,0,0,9,0,53199,29868,169,0.0,0.005663939584644431
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Palau,5,0,5,0,0,0,0,18094,276,0,0.0,0.0
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
