Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Niger,1246,3,33,1144,0,69,0,24206644,51,2,0.9181380417335474,0.05537720706260032
Gambia,3696,12,31,3543,10,122,1,2416668,1529,50,0.9586038961038961,0.03300865800865801
Dominica,63,0,28,35,0,0,0,71986,875,0,0.5555555555555556,0.0
Mauritius,453,0,27,416,0,10,0,1271768,356,7,0.9183222958057395,0.02207505518763797
Comoros,563,0,24,532,0,7,0,869601,647,8,0.9449378330373002,0.012433392539964476
Bhutan,364,5,22,342,4,0,0,771608,471,0,0.9395604395604396,0.0
Suriname,5241,2,18,5110,3,113,0,586632,8934,192,0.9750047700820454,0.02156077084525854
Cambodia,300,3,12,288,0,0,0,16718965,17,0,0.96,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,16,3,11,5,1,0,0,686884,23,0,0.3125,0.0
Papua New Guinea,599,0,7,585,0,7,0,8947024,66,0,0.9766277128547579,0.011686143572621035
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Antigua and Barbuda,131,0,6,122,0,3,0,97929,1337,30,0.9312977099236641,0.022900763358778626
Barbados,243,1,5,231,3,7,0,287375,845,24,0.9506172839506173,0.02880658436213992
Grenada,32,0,5,27,0,0,0,112523,284,0,0.84375,0.0
St. Vincent & Grenadines,76,0,4,72,0,0,0,110940,685,0,0.9473684210526315,0.0
Seychelles,158,0,3,155,0,0,0,98347,1606,0,0.9810126582278481,0.0
Brunei,148,0,1,144,0,3,0,437479,338,6,0.972972972972973,0.02027027027027027
Fiji,34,0,1,31,0,2,0,896445,37,2,0.9117647058823529,0.058823529411764705
Timor-Leste,30,0,1,29,0,0,0,1318445,22,0,0.9666666666666667,0.0
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Marshall Islands,1,0,1,0,0,0,0,59190,16,0,0.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
