Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Germany,269048,2179,21235,238437,1814,9376,3,83783942,3211,111,0.8862247628675924,0.03484880021408819
Czechia,44155,3123,20289,23377,446,489,7,10708981,4123,45,0.5294304155814743,0.011074623485448987
Portugal,66396,770,19714,44794,266,1888,10,10196709,6511,185,0.6746490752454967,0.02843544791854931
Morocco,94504,2488,17860,74930,1962,1714,28,36910560,2560,46,0.7928764920003386,0.01813679844239397
Saudi Arabia,328144,593,16538,307207,1203,4399,30,34813871,9425,126,0.9361956945731142,0.013405699936613193
Lebanon,26768,685,16288,10217,583,263,4,6825445,3921,38,0.38168708906156606,0.00982516437537358
Nepal,59573,1246,16241,42949,1243,383,4,29136808,2044,13,0.7209474090611518,0.006429087002501133
Chile,441150,1863,15080,413928,2075,12142,84,19116201,23077,635,0.9382930975858551,0.027523518077751333
Paraguay,31113,694,14216,16313,573,584,18,7132538,4362,81,0.5243145951852923,0.01877028894674252
Ecuador,122257,732,14165,97063,0,11029,33,17643054,6929,625,0.7939259101728326,0.09021160342557072
Algeria,49194,228,12865,34675,158,1654,9,43851044,1121,37,0.7048623815912509,0.033621986421108266
Greece,14400,359,12728,1347,0,325,9,10423054,1381,31,0.09354166666666666,0.022569444444444444
Kenya,36576,275,12323,23611,247,642,8,53771296,680,11,0.6455325896762905,0.01755249343832021
Poland,76571,837,11593,62725,615,2253,16,37846611,2023,59,0.8191743610505283,0.029423672147418735
Libya,25822,886,11505,13908,410,409,15,6871292,3757,59,0.5386104871814732,0.01583920687785609
Venezuela,64284,868,11200,52564,1290,520,9,28435940,2260,18,0.8176840271296123,0.008089104598344844
Moldova,44983,622,10574,33239,507,1170,11,4033963,11151,290,0.7389235933574906,0.026009825934241823
West Bank and Gaza,33843,837,10539,23060,851,244,1,5101414,6634,47,0.6813816742014597,0.007209762727890553
Hungary,15170,710,10280,4227,74,663,9,9660351,1570,68,0.2786420566908372,0.04370468029004614
United Arab Emirates,82568,786,10049,72117,661,402,0,9890402,8348,40,0.8734255401608372,0.004868714271872881
Kuwait,97824,825,9338,87911,724,575,4,4270571,22906,134,0.8986649492966962,0.00587790317304547
Egypt,101641,141,8768,87158,609,5715,19,102334404,993,55,0.8575082889778731,0.05622730984543639
Canada,142879,1027,8647,124984,572,9249,5,37742154,3785,245,0.8747541626131202,0.06473309583633705
Nigeria,56735,131,7550,48092,220,1093,2,206139589,275,5,0.8476601744954614,0.01926500396580594
Guatemala,83664,740,7368,73260,698,3036,27,17915568,4669,169,0.8756454388984509,0.03628800917957545
Japan,77488,491,7172,68827,717,1490,9,126476461,612,11,0.8882278546355564,0.01922878381168697
Austria,35853,780,7051,28044,389,758,0,9006398,3980,84,0.7821939586645469,0.0211418849189747
Bahrain,63189,705,6885,56087,643,217,1,1701575,37135,127,0.8876070202092137,0.0034341420183892765
Ireland,32023,224,6870,23364,0,1789,1,4937786,6485,362,0.7296005995690598,0.05586609624332511
Switzerland,48795,530,6853,39900,0,2042,3,8654622,5638,235,0.8177067322471565,0.041848550056358236
Bosnia and Herzegovina,24605,394,6639,17219,229,747,11,3280819,7499,227,0.6998171103434261,0.03035968299126194
Pakistan,304386,752,6295,291683,514,6408,9,220892340,1377,29,0.9582668059634806,0.02105221659340443
Oman,91753,557,6287,84648,285,818,13,5106626,17967,160,0.9225638398744456,0.008915239828670452
Tunisia,8570,470,6095,2342,33,133,4,11818619,725,11,0.27327887981330223,0.015519253208868145
El Salvador,27249,86,6056,20392,432,801,5,6486205,4201,123,0.7483577378986385,0.029395574149510075
Sudan,13535,0,5940,6759,0,836,0,43849260,308,19,0.4993719985223495,0.061765792390099744
Afghanistan,38872,17,4931,32505,2,1436,0,38928346,998,36,0.8362060094669685,0.036941757563284626
Albania,11948,132,4813,6788,55,347,4,2877797,4151,120,0.568128557080683,0.029042517576163374
Bulgaria,18544,154,4404,13391,150,749,10,6948445,2668,107,0.7221203623813632,0.04039042277825712
Denmark,21836,823,3857,17344,361,635,2,5792202,3769,109,0.794284667521524,0.029080417658911888
Kazakhstan,107134,78,3853,101610,155,1671,0,18776707,5705,88,0.9484384042414173,0.015597289375921744
Armenia,46671,295,3515,42231,162,925,2,2963243,15749,312,0.9048659767307321,0.01981958818109747
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Senegal,14618,50,3395,10923,167,300,1,16743927,873,17,0.747229443152278,0.02052264331645916
Burma,4299,405,3294,944,36,61,15,54409800,79,1,0.21958595022098162,0.014189346359618516
Uzbekistan,49627,612,3244,45970,548,413,6,33469203,1482,12,0.9263102746488806,0.008322082737219658
Jamaica,4374,210,3098,1225,45,51,5,2961167,1477,17,0.2800640146319159,0.011659807956104253
Central African Republic,4782,0,2890,1830,0,62,0,4829767,990,12,0.38268506900878296,0.012965286491007947
Qatar,122693,244,2872,119613,213,208,0,2881053,42586,72,0.9748966933728901,0.001695288239752879
Uganda,5380,114,2831,2489,85,60,0,45741007,117,1,0.46263940520446095,0.011152416356877323
Kyrgyzstan,45153,81,2773,41317,107,1063,0,6524195,6920,162,0.9150444045799836,0.02354217881425376
Mozambique,6161,167,2729,3393,126,39,0,31255435,197,1,0.5507222853432884,0.006330141210842396
Slovakia,6021,161,2694,3288,68,39,1,5459642,1102,7,0.5460886895864474,0.0064773293472845045
South Korea,22783,126,2635,19771,228,377,5,51269185,444,7,0.8677961638063468,0.0165474257121538
Syria,3691,37,2623,903,14,165,2,17500658,210,9,0.2446491465727445,0.04470333243023571
Montenegro,7503,212,2482,4892,128,129,3,628066,11946,205,0.6520058643209383,0.01719312275089964
Namibia,10078,114,2285,7685,183,108,0,2540905,3966,42,0.7625520936693788,0.01071641198650526
Angola,3789,114,2240,1405,4,144,1,32866272,115,4,0.37081024016891,0.03800475059382423
Australia,26861,48,2172,23852,62,837,5,25499884,1053,32,0.8879788541007408,0.03116041845054168
Croatia,14279,250,2108,11933,243,238,2,4105267,3478,57,0.8357027803067442,0.016667833881924506
Haiti,8556,15,2021,6315,57,220,0,11402528,750,19,0.738078541374474,0.025712949976624593
Norway,12644,146,2007,10371,0,266,1,5421241,2332,49,0.8202309395760835,0.02103764631445745
North Macedonia,16274,186,1964,13635,85,675,7,2083374,7811,323,0.8378394985867027,0.04147720290033182
Botswana,2567,104,1930,624,49,13,2,2351627,1091,5,0.24308531359563693,0.00506427736657577
Azerbaijan,38777,119,1917,36289,140,571,2,10139177,3824,56,0.9358382546354798,0.014725223715088841
Trinidad and Tobago,3434,107,1905,1469,659,60,2,1399488,2453,42,0.4277810133954572,0.017472335468841003
Nicaragua,4961,0,1901,2913,0,147,0,6624554,748,22,0.5871800040314453,0.029631122757508566
Rwanda,4653,19,1813,2817,28,23,1,12952218,359,1,0.6054158607350096,0.0049430474962389856
Jordan,4131,279,1690,2415,66,26,0,10203134,404,2,0.5846042120551924,0.006293875574921327
Zimbabwe,7633,35,1568,5841,18,224,0,14862924,513,15,0.7652299227040482,0.029346259661993973
Malawi,5711,7,1532,4000,236,179,1,19129952,298,9,0.7004027315706531,0.031343022237786726
Georgia,2937,179,1496,1422,10,19,0,3989167,736,4,0.48416751787538304,0.006469186244467144
Bahamas,3177,90,1482,1626,93,69,0,393244,8078,175,0.5118035882908404,0.021718602455146365
Maldives,9494,67,1428,8033,130,33,0,540544,17563,61,0.8461133347377291,0.0034758795028439014
Gambia,3473,33,1415,1951,100,107,0,2416668,1437,44,0.5617621652749784,0.03080909876187734
Lithuania,3504,62,1268,2149,24,87,0,2722289,1287,31,0.6132990867579908,0.02482876712328767
South Sudan,2599,5,1260,1290,0,49,0,11193725,232,4,0.4963447479799923,0.018853405155829166
Belarus,74987,224,1249,72967,157,771,4,9449323,7935,81,0.9730619974128849,0.0102817821755771
Madagascar,15925,54,1162,14547,65,216,1,27691018,575,7,0.913469387755102,0.013563579277864992
Tajikistan,9214,43,1153,7988,47,73,0,9537645,966,7,0.8669416105925765,0.00792272628608639
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Cameroon,20303,0,1051,18837,0,415,0,26545863,764,15,0.9277939220804807,0.020440329015416443
Slovenia,4058,104,1025,2897,53,136,1,2078938,1951,65,0.7138984721537703,0.03351404632824051
Congo (Brazzaville),4934,0,959,3887,0,88,0,5518087,894,15,0.7877989460883664,0.01783542764491285
Belize,1567,31,806,742,46,19,0,397628,3940,47,0.47351627313337585,0.012125079770261647
Gabon,8678,0,798,7827,0,53,0,2225734,3898,23,0.9019359299377737,0.006107398017976493
Luxembourg,7541,147,776,6641,48,124,0,625978,12046,198,0.8806524333642753,0.016443442514255405
Finland,8799,49,760,7700,0,339,0,5540720,1588,61,0.8750994431185362,0.03852710535288101
Cote d'Ivoire,19158,26,708,18330,41,120,0,26378274,726,4,0.9567804572502349,0.006263701847792045
Malaysia,10052,21,674,9250,15,128,0,32365999,310,3,0.9202148826104258,0.012733784321528054
Guyana,2027,69,665,1302,0,60,2,786552,2577,76,0.6423285643808584,0.02960039467192896
Eswatini,5191,36,649,4439,21,103,2,1160164,4474,88,0.8551338855711809,0.01984203429011751
Lesotho,1327,0,607,687,0,33,0,2142249,619,15,0.517709118311982,0.024868123587038434
Malta,2595,35,601,1978,25,16,0,441543,5877,36,0.7622350674373796,0.006165703275529865
Cuba,4933,57,594,4230,99,109,0,11326616,435,9,0.8574903709710116,0.022096087573484694
Zambia,13928,41,573,13029,160,326,0,18383955,757,17,0.9354537622056289,0.023406088454910972
Cabo Verde,5063,85,549,4465,35,49,2,555987,9106,88,0.8818882085719929,0.009678056488248075
Burkina Faso,1767,19,545,1166,4,56,0,20903273,84,2,0.6598754951895869,0.03169213355970572
Mali,2966,0,527,2311,0,128,0,20250833,146,6,0.7791638570465274,0.04315576534052596
Ghana,45714,59,524,44896,99,294,0,31072940,1471,9,0.9821061381633636,0.006431290195563722
Somalia,3390,0,480,2812,0,98,0,15893222,213,6,0.8294985250737463,0.028908554572271386
Guinea,10154,0,479,9612,0,63,0,13132795,773,4,0.9466220208784716,0.006204451447705338
Singapore,57532,18,466,57039,84,27,0,5850342,9833,4,0.991430855871515,0.00046930403949106583
Suriname,4671,26,416,4160,71,95,0,586632,7962,161,0.8906015842432028,0.020338257332476985
Sierra Leone,2133,0,415,1646,0,72,0,7976983,267,9,0.7716830754805438,0.03375527426160337
Equatorial Guinea,5002,2,410,4509,13,83,0,1402985,3565,59,0.9014394242303079,0.016593362654938024
China,90294,41,377,85181,26,4736,0,1439323776,62,3,0.943373867588101,0.05245088267215983
Estonia,2778,22,377,2337,19,64,0,1326535,2094,48,0.8412526997840173,0.023038156947444204
Andorra,1483,0,376,1054,0,53,0,77265,19193,685,0.7107215104517869,0.03573836817262306
Congo (Kinshasa),10442,28,335,9840,13,267,0,89561403,116,2,0.9423482091553342,0.02556981421183681
Togo,1618,10,334,1243,13,41,1,8278724,195,4,0.7682323856613102,0.02533992583436341
Mauritania,7346,14,320,6865,21,161,0,4649658,1579,34,0.9345221889463654,0.021916689354750885
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Benin,2280,0,290,1950,8,40,0,12123200,188,3,0.8552631578947368,0.017543859649122806
Papua New Guinea,516,0,278,232,0,6,0,8947024,57,0,0.4496124031007752,0.011627906976744186
Cyprus,1558,10,254,1282,0,22,0,1207359,1290,18,0.8228498074454429,0.014120667522464698
Uruguay,1876,20,248,1582,23,46,1,3473730,540,13,0.8432835820895522,0.024520255863539446
Sri Lanka,3276,5,220,3043,22,13,0,21413249,152,0,0.9288766788766789,0.003968253968253968
Yemen,2022,3,216,1221,0,585,2,29825964,67,19,0.6038575667655787,0.2893175074183976
Latvia,1494,8,210,1248,0,36,1,1886198,792,19,0.8353413654618473,0.024096385542168676
Thailand,3497,7,111,3328,3,58,0,69799978,50,0,0.9516728624535316,0.01658564483843294
Burundi,473,1,98,374,0,1,0,11890784,39,0,0.7906976744186046,0.0021141649048625794
Vietnam,1066,3,91,940,4,35,0,97338579,10,0,0.8818011257035647,0.03283302063789869
Iceland,2206,17,84,2112,8,10,0,341243,6464,29,0.957388939256573,0.004533091568449683
Chad,1115,25,72,962,2,81,0,16425864,67,4,0.862780269058296,0.0726457399103139
Bhutan,246,0,71,175,0,0,0,771608,318,0,0.7113821138211383,0.0
New Zealand,1809,0,70,1714,7,25,0,4822233,375,5,0.9474847982310669,0.013819789939192924
Eritrea,364,0,59,305,0,0,0,3546421,102,0,0.8379120879120879,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,186,5,38,147,10,1,0,39242,4739,25,0.7903225806451613,0.005376344086021506
Liberia,1333,1,37,1214,0,82,0,5057681,263,16,0.9107276819204801,0.06151537884471118
Sao Tome and Principe,907,0,19,873,2,15,0,219159,4138,68,0.9625137816979051,0.016538037486218304
San Marino,723,0,18,663,0,42,0,33931,21307,1237,0.91701244813278,0.058091286307053944
Taiwan,503,3,18,478,1,7,0,23816775,21,0,0.9502982107355865,0.013916500994035786
Mauritius,366,1,18,338,0,10,0,1271768,287,7,0.9234972677595629,0.0273224043715847
Comoros,470,3,14,449,3,7,0,869601,540,8,0.9553191489361702,0.014893617021276596
Niger,1183,1,10,1104,0,69,0,24206644,48,2,0.9332206255283179,0.058326289095519866
Mongolia,311,0,9,302,1,0,0,3278290,94,0,0.9710610932475884,0.0
Barbados,185,0,7,171,0,7,0,287375,643,24,0.9243243243243243,0.03783783783783784
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Dominica,24,0,6,18,0,0,0,71986,333,0,0.75,0.0
Djibouti,5399,0,5,5333,0,61,0,988000,5464,61,0.9877755139840712,0.011298388590479718
Seychelles,141,1,5,136,0,0,0,98347,1433,0,0.9645390070921985,0.0
Fiji,32,0,4,26,2,2,0,896445,35,2,0.8125,0.0625
Liechtenstein,112,1,3,108,3,1,0,38128,2937,26,0.9642857142857143,0.008928571428571428
Cambodia,275,0,1,274,0,0,0,16718965,16,0,0.9963636363636363,0.0
Brunei,145,0,1,141,2,3,0,437479,331,6,0.9724137931034482,0.020689655172413793
Antigua and Barbuda,95,0,1,91,0,3,0,97929,970,30,0.9578947368421052,0.031578947368421054
Saint Lucia,27,0,1,26,0,0,0,183627,147,0,0.9629629629629629,0.0
Timor-Leste,27,0,1,26,0,0,0,1318445,20,0,0.9629629629629629,0.0
Laos,23,0,1,22,0,0,0,7275560,3,0,0.9565217391304348,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
St. Vincent & Grenadines,64,0,0,64,2,0,0,110940,576,0,1.0,0.0
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
