Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Bangladesh,1572278,151,1544360,0,0,27918,6,164689383,9546,169,0.0,0.017756401857686746
Belgium,1484712,0,1458391,0,0,26321,0,11589623,128107,2271,0.0,0.017728017285507224
Israel,1336882,295,1328742,0,0,8140,0,8655535,154453,940,0.0,0.006088794672977869
Pakistan,1279373,0,1250778,0,0,28595,0,220892340,5791,129,0.0,0.02235079214584019
Serbia,1208386,3484,1197605,0,0,10781,59,6887371,175449,1565,0.0,0.008921818028345248
Sweden,1182471,0,1167389,0,0,15082,0,10099265,117084,1493,0.0,0.012754646837004882
Portugal,1106005,1816,1087763,0,0,18242,8,10196709,108466,1789,0.0,0.01649359632189728
Kazakhstan,1037638,1265,1020177,0,0,17461,0,18776707,55261,929,0.0,0.01682764123904483
Vietnam,1018346,8467,995328,0,0,23018,88,97338579,10461,236,0.0,0.02260331950044484
Cuba,958390,293,950111,0,0,8279,0,11326616,84613,730,0.0,0.008638445726687465
Austria,948100,13152,936411,0,0,11689,48,9006398,105269,1297,0.0,0.012328868262841472
Morocco,948157,132,933417,0,0,14740,3,36910560,25687,399,0.0,0.015545948613995362
Hungary,939784,0,907917,0,0,31867,0,9660351,97282,3298,0.0,0.03390885565193704
Switzerland,909038,0,897713,0,0,11325,0,8654622,105034,1308,0.0,0.012458225068698998
Jordan,889671,1236,878456,0,0,11215,18,10203134,87195,1099,0.0,0.012605783486255032
Greece,828032,6132,811346,0,0,16686,70,10423054,79442,1600,0.0,0.02015139511516463
Nepal,816675,260,805204,0,0,11471,2,29136808,28028,393,0.0,0.014045979122662014
Georgia,780391,4565,769497,0,0,10894,78,3989167,195627,2730,0.0,0.013959668935187618
United Arab Emirates,740879,78,738736,0,0,2143,1,9890402,74908,216,0.0,0.0028925101129874107
Tunisia,715637,66,690329,0,0,25308,2,11818619,60551,2141,0.0,0.03536429782138151
Lebanon,651788,1133,643211,0,0,8577,6,6825445,95493,1256,0.0,0.01315918672942736
Bulgaria,654819,1610,628628,0,0,26191,66,6948445,94239,3769,0.0,0.03999731223437316
Belarus,625592,1964,620758,0,0,4834,14,9449323,66204,511,0.0,0.007727080908963031
Guatemala,609729,593,594031,0,0,15698,23,17915568,34033,876,0.0,0.025745864146202658
Costa Rica,564159,0,556962,0,0,7197,0,5094118,110747,1412,0.0,0.012757041897762864
Azerbaijan,558431,2001,551015,0,0,7416,19,10139177,55076,731,0.0,0.013280065039369232
Slovakia,554296,7244,540811,0,0,13485,39,5459642,101526,2469,0.0,0.024328156797090363
Saudi Arabia,549192,44,540381,0,0,8811,1,34813871,15775,253,0.0,0.01604356946204606
Sri Lanka,549500,716,535528,0,0,13972,22,21413249,25661,652,0.0,0.02542675159235669
Croatia,534601,6315,524761,0,0,9840,66,4105267,130223,2396,0.0,0.018406250643002914
Bolivia,522530,0,503526,0,0,19004,0,11673021,44763,1628,0.0,0.03636920368208524
Burma,512548,831,493635,0,0,18913,14,54409800,9420,347,0.0,0.036899958638020244
Ireland,494643,4642,489077,0,0,5566,0,4937786,100175,1127,0.0,0.011252559927058505
Ecuador,519560,0,486571,0,0,32989,0,17643054,29448,1869,0.0,0.06349411040110862
Panama,474453,222,467112,0,0,7341,0,4314767,109960,1701,0.0,0.015472554710371733
West Bank and Gaza,456632,0,451889,0,0,4743,0,5101414,89510,929,0.0,0.010386919882969218
Paraguay,461624,0,445346,0,0,16278,0,7132538,64720,2282,0.0,0.035262464689877475
Lithuania,441784,2411,435491,0,0,6293,22,2722289,162284,2311,0.0,0.014244517682849537
Denmark,423992,3073,421224,0,0,2768,9,5792202,73200,477,0.0,0.006528425064623861
Venezuela,418900,902,413881,0,0,5019,9,28435940,14731,176,0.0,0.011981379804249225
Kuwait,412982,22,410520,0,0,2462,0,4270571,96704,576,0.0,0.005961518903971601
South Korea,395460,2418,392357,0,0,3103,20,51269185,7713,60,0.0,0.007846558438274415
Dominican Republic,394608,1225,390442,0,0,4166,1,10847910,36376,384,0.0,0.010557312573490654
Uruguay,396402,227,390301,0,0,6101,2,3473730,114114,1756,0.0,0.015390941518963072
Slovenia,375775,3666,370855,0,0,4920,21,2078938,180753,2366,0.0,0.013092941254740203
Mongolia,372187,0,370318,0,0,1869,0,3278290,113530,570,0.0,0.00502166921466897
Honduras,376873,32,366523,0,0,10350,1,9904607,38050,1044,0.0,0.02746283230690445
Ethiopia,368646,300,362033,0,0,6613,12,114963588,3206,57,0.0,0.017938618620573665
Libya,364076,0,358801,0,0,5275,0,6871292,52985,767,0.0,0.014488733121655918
Moldova,352670,730,344224,0,0,8446,55,4033963,87425,2093,0.0,0.023948733943913572
Egypt,343026,929,323591,0,0,19435,69,102334404,3352,189,0.0,0.056657512841592185
Armenia,328081,1251,321105,0,0,6976,39,2963243,110716,2354,0.0,0.021263041748836416
Oman,304410,0,300297,0,0,4113,0,5106626,59610,805,0.0,0.013511382674682172
Bahrain,277201,17,275808,0,0,1393,0,1701575,162908,818,0.0,0.005025234396701311
Bosnia and Herzegovina,263587,0,251625,0,0,11962,0,3280819,80341,3646,0.0,0.04538160076179781
Kenya,254276,61,248960,0,0,5316,0,53771296,4728,98,0.0,0.020906416649624816
Qatar,240965,137,240354,0,0,611,0,2881053,83637,212,0.0,0.0025356379557197103
Latvia,239575,1422,235841,0,0,3734,51,1886198,127014,1979,0.0,0.015585933423771261
Singapore,235480,2304,234904,0,0,576,14,5850342,40250,98,0.0,0.0024460676065907933
Norway,227370,1306,226420,0,0,950,0,5421241,41940,175,0.0,0.004178211725381536
Nigeria,213127,51,210167,0,0,2960,11,206139589,1033,14,0.0,0.013888432718519944
Estonia,211535,993,209867,0,0,1668,6,1326535,159464,1257,0.0,0.007885219939962653
Zambia,209971,8,206307,0,0,3664,0,18383955,11421,199,0.0,0.017450028813502817
Algeria,207873,109,201896,0,0,5977,6,43851044,4740,136,0.0,0.02875313292250557
North Macedonia,208992,525,201672,0,0,7320,13,2083374,100314,3513,0.0,0.035025264124942584
Botswana,193701,0,191290,0,0,2411,0,2351627,82368,1025,0.0,0.01244701885896304
Albania,192600,587,189614,0,0,2986,3,2877797,66926,1037,0.0,0.015503634475597092
Uzbekistan,189458,272,188104,0,0,1354,3,33469203,5660,40,0.0,0.007146702699278996
Australia,189608,1115,187726,0,0,1882,5,25499884,7435,73,0.0,0.009925741529893253
Kyrgyzstan,182267,70,179565,0,0,2702,3,6524195,27937,414,0.0,0.01482440595390279
Finland,167119,0,165903,0,0,1216,0,5540720,30161,219,0.0,0.007276252251389728
Kosovo,160934,7,157954,0,0,2980,1,1850000,86991,1610,0.0,0.01851690755216424
Montenegro,151730,458,149530,0,0,2200,6,628066,241582,3502,0.0,0.014499439794371582
Mozambique,151422,8,149488,0,0,1934,0,31255435,4844,61,0.0,0.012772252380763693
Afghanistan,156510,23,149218,0,0,7292,0,38928346,4020,187,0.0,0.04659127212318702
Ghana,130649,0,129443,0,0,1206,0,31072940,4204,38,0.0,0.009230839883963903
Zimbabwe,133393,64,128697,0,0,4696,2,14862924,8974,315,0.0,0.03520424609987031
Cyprus,127036,0,126449,0,0,587,0,1207359,105218,486,0.0,0.004620737428760352
Namibia,129041,3,125477,0,0,3564,0,2540905,50785,1402,0.0,0.027619128804023528
Uganda,126889,56,123652,0,0,3237,1,45741007,2774,70,0.0,0.02551048554248201
Cambodia,119481,60,116620,0,0,2861,5,16718965,7146,171,0.0,0.023945229785488905
El Salvador,117722,178,114001,0,0,3721,6,6486205,18149,573,0.0,0.031608365471194846
China,110720,91,105871,0,0,4849,0,1439323776,76,3,0.0,0.043795158959537575
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100125,43,98787,0,0,1338,2,12952218,7730,103,0.0,0.013363295880149813
Maldives,89713,184,89466,0,0,247,0,540544,165967,456,0.0,0.0027532241704100856
Jamaica,90149,144,87827,0,0,2322,11,2961167,30443,784,0.0,0.025757357264085016
Luxembourg,84248,0,83393,0,0,855,0,625978,134586,1365,0.0,0.010148608869053272
Senegal,73951,3,72070,0,0,1881,0,16743927,4416,112,0.0,0.02543576151776176
Angola,64899,24,63172,0,0,1727,1,32866272,1974,52,0.0,0.02661057951586311
Cote d'Ivoire,61503,17,60801,0,0,702,2,26378274,2331,26,0.0,0.011414077362079899
Trinidad and Tobago,61922,403,60072,0,0,1850,22,1399488,44246,1321,0.0,0.029876295985271792
Malawi,61843,2,59541,0,0,2302,0,19129952,3232,120,0.0,0.03722329123748848
Congo (Kinshasa),57729,0,56630,0,0,1099,0,89561403,644,12,0.0,0.019037225657814964
Laos,53207,1032,53111,0,0,96,2,7275560,7313,13,0.0,0.0018042738737384179
Fiji,52397,0,51718,0,0,679,0,896445,58449,757,0.0,0.012958757180754623
Suriname,50013,63,48880,0,0,1133,0,586632,85254,1931,0.0,0.02265410993141783
Eswatini,46472,6,45227,0,0,1245,0,1160164,40056,1073,0.0,0.02679032535720434
Syria,46130,310,43469,0,0,2661,11,17500658,2635,152,0.0,0.057684803815304574
Madagascar,43672,0,42708,0,0,964,0,27691018,1577,34,0.0,0.022073639860780363
Sudan,41093,0,37994,0,0,3099,0,43849260,937,70,0.0,0.07541430413939114
Cabo Verde,38293,0,37943,0,0,350,0,555987,68873,629,0.0,0.009140051706578226
Malta,38168,51,37706,0,0,462,0,441543,86442,1046,0.0,0.012104380632990987
Mauritania,38069,68,37262,0,0,807,1,4649658,8187,173,0.0,0.021198350363813075
Gabon,36692,105,36426,0,0,266,4,2225734,16485,119,0.0,0.007249536683745775
Guyana,36741,89,35784,0,0,957,2,786552,46711,1216,0.0,0.02604719523148526
Papua New Guinea,32830,203,32400,0,0,430,0,8947024,3669,48,0.0,0.013097776424002438
Guinea,30715,0,30328,0,0,387,0,13132795,2338,29,0.0,0.012599706983558522
Belize,28899,0,28365,0,0,534,0,397628,72678,1342,0.0,0.018478148032803902
Togo,26148,15,25905,0,0,243,0,8278724,3158,29,0.0,0.009293253786140432
Tanzania,26196,0,25471,0,0,725,0,59734218,438,12,0.0,0.027675981065811574
Benin,24833,0,24672,0,0,161,0,12123200,2048,13,0.0,0.006483308500785246
Haiti,24543,0,23835,0,0,708,0,11402528,2152,62,0.0,0.028847329177362182
Seychelles,22633,0,22511,0,0,122,0,98347,230134,1240,0.0,0.005390359210003093
Bahamas,22572,0,21907,0,0,665,0,393244,57399,1691,0.0,0.029461279461279462
Barbados,21877,282,21686,0,0,191,0,287375,76127,664,0.0,0.008730630342368697
Somalia,22837,0,21524,0,0,1313,0,15893222,1436,82,0.0,0.05749441695494154
Lesotho,21688,0,21028,0,0,660,0,2142249,10123,308,0.0,0.030431575064551825
Burundi,20221,0,20183,0,0,38,0,11890784,1700,3,0.0,0.0018792344592255576
Timor-Leste,19809,0,19687,0,0,122,0,1318445,15024,92,0.0,0.006158816699480034
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
Congo (Brazzaville),18153,0,17844,0,0,309,0,5518087,3289,55,0.0,0.017021979838043298
Tajikistan,17488,0,17363,0,0,125,0,9537645,1833,13,0.0,0.00714775846294602
Nicaragua,16877,0,16667,0,0,210,0,6624554,2547,31,0.0,0.01244296972210701
Mali,16643,38,16058,0,0,585,1,20250833,821,28,0.0,0.03514991287628432
Andorra,15819,0,15689,0,0,130,0,77265,204736,1682,0.0,0.008217965737404387
Taiwan,16479,4,15631,0,0,848,0,23816775,691,35,0.0,0.051459433218035075
Iceland,15321,0,15287,0,0,34,0,341243,44897,99,0.0,0.002219176293975589
Burkina Faso,15281,0,15047,0,0,234,0,20903273,731,11,0.0,0.015313133957201753
Brunei,14172,51,14076,0,0,96,1,437479,32394,219,0.0,0.006773920406435224
Equatorial Guinea,13485,0,13317,0,0,168,0,1402985,9611,119,0.0,0.012458286985539488
Djibouti,13495,1,13309,0,0,186,0,988000,13658,188,0.0,0.013782882549092256
Saint Lucia,12827,19,12558,0,0,269,0,183627,69853,1464,0.0,0.02097138847743042
South Sudan,12558,0,12425,0,0,133,0,11193725,1121,11,0.0,0.010590858416945374
Central African Republic,11666,0,11565,0,0,101,0,4829767,2415,20,0.0,0.008657637579290245
Gambia,9980,0,9639,0,0,341,0,2416668,4129,141,0.0,0.03416833667334669
New Zealand,8693,210,8660,0,0,33,0,4822233,1802,6,0.0,0.003796157828137582
Yemen,9918,6,7995,0,0,1923,2,29825964,332,64,0.0,0.1938898971566848
Eritrea,7051,12,7003,0,0,48,0,3546421,1988,13,0.0,0.00680754502907389
Niger,6669,19,6438,0,0,231,0,24206644,275,9,0.0,0.0346378767431399
Sierra Leone,6400,0,6279,0,0,121,0,7976983,802,15,0.0,0.01890625
Guinea-Bissau,6363,62,6220,0,0,143,0,1968001,3233,72,0.0,0.022473675939022473
Grenada,5863,0,5663,0,0,200,0,112523,52104,1777,0.0,0.034112229234180454
San Marino,5624,0,5532,0,0,92,0,33931,165748,2711,0.0,0.016358463726884778
Liberia,5818,0,5531,0,0,287,0,5057681,1150,56,0.0,0.04932966655207975
Dominica,5235,0,5201,0,0,34,0,71986,72722,472,0.0,0.006494746895893027
St. Vincent & Grenadines,5270,13,5199,0,0,71,0,110940,47503,639,0.0,0.013472485768500948
Chad,5107,0,4932,0,0,175,0,16425864,310,10,0.0,0.03426669277462307
Comoros,4371,8,4222,0,0,149,0,869601,5026,171,0.0,0.0340883093113704
Antigua and Barbuda,4118,12,4011,0,0,107,1,97929,42050,1092,0.0,0.0259834871296746
Liechtenstein,3846,0,3785,0,0,61,0,38128,100870,1599,0.0,0.015860634425377017
Sao Tome and Principe,3730,0,3674,0,0,56,0,219159,17019,255,0.0,0.015013404825737266
Monaco,3478,5,3442,0,0,36,0,39242,88629,917,0.0,0.010350776308223116
Saint Kitts and Nevis,2745,9,2718,0,0,27,0,53199,51598,507,0.0,0.009836065573770493
Bhutan,2625,2,2622,0,0,3,0,771608,3401,3,0.0,0.001142857142857143
Summer Olympics 2020,865,0,865,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
Palau,8,0,8,0,0,0,0,18094,442,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Vanuatu,6,0,5,0,0,1,0,307145,19,3,0.0,0.16666666666666666
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
Tonga,1,0,1,0,0,0,0,105695,9,0,0.0,0.0
