Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Canada,305449,6027,49676,244699,4265,11075,74,37742154,8093,293,0.8011124606726491,0.0362580987333401
Turkey,417594,3316,49618,356375,2712,11601,94,84339067,4951,137,0.8534006714655862,0.027780571559936205
Morocco,296189,3012,47980,243359,4761,4850,71,36910560,8024,131,0.8216341592699257,0.01637467968087944
Costa Rica,124592,1369,45862,77164,1823,1566,20,5094118,24458,307,0.6193335045588801,0.012569025298574548
Lebanon,106446,1016,44356,61263,847,827,10,6825445,15595,121,0.5755312552843695,0.007769197527384778
Ireland,68356,453,43008,23364,0,1984,5,4937786,13843,401,0.3417988179530692,0.029024518696237345
Armenia,117886,549,40233,75865,881,1788,25,2963243,39782,603,0.6435454591724208,0.015167195426089611
Ethiopia,103056,336,37345,64130,264,1581,12,114963588,896,13,0.6222830305853129,0.015341173730787146
South Africa,752269,1245,36459,695496,2029,20314,73,59308690,12683,342,0.9245309855915902,0.02700363832618385
Bosnia and Herzegovina,72689,733,34243,36473,867,1973,84,3280819,22155,601,0.5017678053075431,0.027143034021653894
Nepal,210973,1197,33379,176364,2934,1230,9,29136808,7240,42,0.835955311817152,0.00583012992183834
Pakistan,361082,2050,29055,324834,1010,7193,33,220892340,1634,32,0.8996128303266294,0.019920682836585595
Libya,74324,722,28566,44733,600,1025,8,6871292,10816,149,0.6018648081373446,0.013790969269684086
Lithuania,35911,1153,27744,7882,129,285,8,2722289,13191,104,0.21948706524463257,0.007936286931580853
Philippines,409574,1736,27369,374366,37,7839,7,109581078,3737,71,0.9140375121467671,0.019139398496974904
Kenya,70804,559,23273,46244,478,1287,18,53771296,1316,23,0.6531269419806791,0.01817693915597989
Tunisia,81003,599,23056,55551,1189,2396,51,11818619,6853,202,0.6857894152068442,0.029579151389454713
Dominican Republic,134203,479,21536,110381,400,2286,1,10847910,12371,210,0.8224927907721884,0.01703389641066146
Algeria,68589,910,21273,45148,515,2168,14,43851044,1564,49,0.6582396594206068,0.03160856697138025
Azerbaijan,77083,1395,20343,55755,605,985,18,10139177,7602,97,0.7233112359404797,0.01277843363646978
Slovenia,55544,502,19326,35387,523,831,34,2078938,26717,399,0.6370985164914302,0.014961111911277546
Paraguay,72099,525,18721,51776,401,1602,15,7132538,10108,224,0.7181236910359367,0.022219448258644366
North Macedonia,47636,586,18488,27803,439,1345,40,2083374,22864,645,0.5836552187421278,0.028234948358384415
Panama,147667,1014,18040,126746,1376,2881,8,4314767,34223,667,0.8583231189094381,0.01951011397265469
Belarus,115448,1263,17933,96462,619,1053,7,9449323,12217,111,0.835545007276003,0.009120989536414662
Bolivia,143371,125,17058,117454,317,8859,10,11673021,12282,758,0.8192312252826582,0.06179073871284988
Georgia,82835,3157,16811,65291,3230,733,30,3989167,20764,183,0.788205468702843,0.00884891652079435
Moldova,89843,564,15934,71874,1062,2035,16,4033963,22271,504,0.7999955477889207,0.02265062386607749
Croatia,85519,1313,15699,68738,2507,1082,33,4105267,20831,263,0.8037745997965364,0.012652159169307405
Burma,70161,1167,15263,53299,948,1599,22,54409800,1289,29,0.7596670514958452,0.022790439132851583
Japan,119557,946,14864,102810,10856,1883,9,126476461,945,14,0.8599245548148582,0.0157498097141949
Albania,28432,602,14348,13453,564,631,8,2877797,9879,219,0.4731640405177265,0.022193303320202588
Denmark,63847,1195,13875,49208,949,764,4,5792202,11022,131,0.7707174965151065,0.011966106473287703
Malaysia,48520,1103,12601,35606,821,313,4,32365999,1499,9,0.7338417147568013,0.006450948062654576
Kosovo,29805,688,11431,17541,236,833,11,1850000,16110,450,0.5885254151987922,0.027948330816977018
Norway,28434,0,10142,17998,6135,294,0,5421241,5244,54,0.632974607863825,0.0103397341211226
Chile,532604,1331,9675,508067,1367,14863,44,19116201,27861,777,0.9539301244451788,0.027906286847263633
Montenegro,27773,596,9515,17862,475,396,5,628066,44219,630,0.6431426205307312,0.014258452453822058
Kazakhstan,121653,602,9372,110382,438,1899,0,18776707,6478,101,0.9073512367142611,0.015609972627062218
Luxembourg,27256,1325,9286,17734,2306,236,17,625978,43541,377,0.6506457293806868,0.008658643968300558
Latvia,10636,89,8995,1515,0,126,3,1886198,5638,66,0.14244076720571644,0.01184655885671305
West Bank and Gaza,63867,836,8342,54953,607,572,7,5101414,12519,112,0.8604287033992516,0.008956111920083925
Kuwait,137329,489,8073,128414,829,842,4,4270571,32157,197,0.9350829031013115,0.006131261423297337
Kyrgyzstan,66983,0,8020,57760,0,1203,0,6524195,10266,184,0.862308346893988,0.017959780839914605
Uganda,16257,237,7937,8170,132,150,5,45741007,355,3,0.502552746509196,0.009226794611551946
Israel,324755,1014,7927,314093,713,2735,3,8655535,37519,315,0.9671690967036689,0.008421733306646549
Oman,120718,329,7922,111446,350,1350,12,5106626,23639,264,0.9231928958398913,0.011183087857651717
Saudi Arabia,353556,301,7212,340668,364,5676,19,34813871,10155,163,0.9635475002545566,0.016054033872993246
United Arab Emirates,151554,1209,7088,143932,680,534,4,9890402,15323,53,0.9497076949470156,0.0035234965754780473
Ecuador,180676,381,7021,160639,0,13016,8,17643054,10240,737,0.8890998251012863,0.0720405587903208
Angola,13615,164,6768,6523,79,324,2,32866272,414,9,0.4791039294895336,0.0237972824091076
Afghanistan,43403,163,6640,35137,45,1626,9,38928346,1114,41,0.8095523350920444,0.037462848190217266
Guatemala,115032,147,6308,104786,348,3938,6,17915568,6420,219,0.9109291327630572,0.034233952291536265
Sri Lanka,17674,387,5807,11806,311,61,3,21413249,825,2,0.6679868733733167,0.0034513975330994684
Cyprus,7285,107,5224,2021,0,40,1,1207359,6033,33,0.27741935483870966,0.00549073438572409
Finland,19419,104,5048,14000,0,371,2,5540720,3504,66,0.7209434059426335,0.019105000257479788
Jamaica,9929,45,4368,5330,82,231,0,2961167,3353,78,0.5368113606606909,0.02326518279786484
Venezuela,97739,387,4117,92767,394,855,4,28435940,3437,30,0.9491298253511904,0.00874778747480535
Sudan,14728,102,4028,9581,10,1119,3,43849260,335,25,0.6505296034763716,0.07597772949483976
Syria,6759,75,3650,2759,45,350,5,17500658,386,19,0.4081964787690487,0.05178280810770824
Egypt,111009,242,3365,101179,133,6465,12,102334404,1084,63,0.911448621282959,0.0582385212009837
Estonia,7848,211,3018,4749,8,81,0,1326535,5916,61,0.6051223241590215,0.010321100917431193
Nigeria,65305,157,2980,61162,89,1163,0,206139589,316,5,0.93655922211163,0.017808743587780416
Central African Republic,4900,0,2913,1924,0,63,0,4829767,1014,13,0.3926530612244898,0.012857142857142857
Qatar,136028,243,2783,133010,226,235,1,2881053,47214,81,0.9778133913606022,0.0017275854971035376
South Korea,28998,229,2644,25860,101,494,0,51269185,565,9,0.8917856403889923,0.017035657631560796
El Salvador,36669,311,2558,33064,343,1047,3,6486205,5653,161,0.9016880743952658,0.02855272846273419
Botswana,9103,878,2272,6801,1242,30,3,2351627,3870,12,0.7471163352740855,0.0032956168296166097
Belize,4883,22,2181,2608,10,94,4,397628,12280,236,0.5340978906409994,0.01925046078230596
Malta,8137,103,2151,5888,123,98,1,441543,18428,221,0.7236082094137889,0.01204375076809635
Uzbekistan,70381,138,2128,67655,129,598,0,33469203,2102,17,0.9612679558403546,0.008496611301345533
Bahrain,84882,179,1865,82680,211,337,3,1701575,49884,198,0.9740581041917015,0.003970217478381753
Mozambique,14514,66,1799,12599,94,116,3,31255435,464,3,0.8680584263469754,0.007992283312663636
Bahamas,7256,70,1752,5341,18,163,7,393244,18451,414,0.7360804851157663,0.022464167585446528
South Sudan,3012,9,1663,1290,0,59,0,11193725,269,5,0.42828685258964144,0.019588313413014608
Congo (Brazzaville),5515,0,1536,3887,0,92,0,5518087,999,16,0.7048050770625567,0.01668177697189483
Ghana,50376,253,1427,48626,298,323,1,31072940,1621,10,0.9652612355089726,0.006411783388915356
Australia,27758,9,1352,25499,31,907,0,25499884,1088,35,0.9186180560559118,0.03267526478852943
Guinea,12624,13,1279,11270,119,75,0,13132795,961,5,0.892743979721166,0.00594106463878327
Nicaragua,5661,0,1278,4225,0,158,0,6624554,854,23,0.7463345698639816,0.02791026320438085
Haiti,9188,20,1155,7801,100,232,0,11402528,805,20,0.8490422289943405,0.025250326512842838
Andorra,5914,42,1008,4830,83,76,0,77265,76541,983,0.8167061210686507,0.012850862360500507
Guyana,4894,71,964,3791,14,139,0,786552,6222,176,0.7746219861054352,0.028402125051082958
Maldives,12314,110,954,11316,27,44,1,540544,22780,81,0.918954036056521,0.003573168751015105
Lesotho,2041,0,941,1056,0,44,0,2142249,952,20,0.5173934345908868,0.021558059774620286
Somalia,4301,0,864,3330,0,107,0,15893222,270,6,0.7742385491746105,0.02487793536386887
Mali,3948,48,842,2965,16,141,0,20250833,194,6,0.7510131712259371,0.03571428571428571
Uruguay,4104,74,753,3284,51,67,2,3473730,1181,19,0.8001949317738791,0.016325536062378167
Cameroon,22692,0,749,21510,0,433,0,26545863,854,16,0.9479111581173982,0.01908161466596157
Togo,2693,18,680,1952,32,61,0,8278724,325,7,0.7248421834385443,0.02265131823245451
Namibia,13555,47,574,12843,163,138,0,2540905,5334,54,0.9474732571007008,0.010180745112504611
Tajikistan,11649,39,545,11019,46,85,0,9537645,1221,8,0.9459181045583311,0.007296763670701348
Trinidad and Tobago,6096,16,544,5440,38,112,0,1399488,4355,80,0.8923884514435696,0.01837270341207349
Zimbabwe,8897,68,524,8116,20,257,0,14862924,598,17,0.9122176014386872,0.028886141395976173
China,91872,22,514,86616,44,4742,0,1439323776,63,3,0.9427899686520376,0.05161529083942877
Sierra Leone,2391,0,495,1822,2,74,0,7976983,299,9,0.7620242576327896,0.03094939355918026
Madagascar,17310,0,468,16592,0,250,0,27691018,625,9,0.9585210860774119,0.014442518775274409
Rwanda,5491,36,442,5004,9,45,0,12952218,423,3,0.9113094154070297,0.008195228555818612
Zambia,17187,64,434,16400,263,353,0,18383955,934,19,0.9542095770058765,0.02053877930994356
Cuba,7639,49,430,7078,18,131,0,11326616,674,11,0.9265610682026443,0.01714884147139678
Congo (Kinshasa),11839,79,394,11124,38,321,2,89561403,132,3,0.9396063856744657,0.0271137765013937
Malawi,5971,6,384,5402,3,185,0,19129952,312,9,0.9047060793836879,0.030983084910400267
Cabo Verde,9840,18,351,9386,166,103,0,555987,17698,185,0.9538617886178862,0.010467479674796748
Iceland,5205,16,340,4840,27,25,0,341243,15253,73,0.9298751200768491,0.004803073967339097
San Marino,1290,37,328,920,32,42,0,33931,38018,1237,0.7131782945736435,0.03255813953488372
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Mauritania,7979,27,278,7536,12,165,0,4649658,1716,35,0.9444792580523875,0.020679283118185236
Benin,2884,40,262,2579,64,43,0,12123200,237,3,0.894244105409154,0.014909847434119279
Liechtenstein,989,4,219,763,81,7,2,38128,25938,183,0.7714863498483316,0.007077856420626896
Cote d'Ivoire,20988,12,197,20663,16,128,0,26378274,795,4,0.9845149609300553,0.006098723079855155
Eswatini,6105,10,196,5790,11,119,0,1160164,5262,102,0.9484029484029484,0.019492219492219492
Burkina Faso,2652,11,130,2454,9,68,0,20903273,126,3,0.9253393665158371,0.02564102564102564
Vietnam,1283,2,124,1124,21,35,0,97338579,13,0,0.8760717069368668,0.027279812938425563
Guinea-Bissau,2419,0,121,2255,0,43,0,1968001,1229,21,0.9322033898305084,0.017775940471269118
Liberia,1512,5,112,1318,4,82,0,5057681,298,16,0.8716931216931217,0.05423280423280423
Saint Lucia,171,9,110,59,13,2,0,183627,931,10,0.34502923976608185,0.011695906432748537
Mongolia,434,3,106,328,0,0,0,3278290,132,0,0.7557603686635944,0.0
Niger,1316,9,96,1150,2,70,0,24206644,54,2,0.8738601823708206,0.05319148936170213
Thailand,3878,3,94,3724,3,60,0,69799978,55,0,0.9602888086642599,0.015471892728210418
Monaco,552,4,88,462,12,2,0,39242,14066,50,0.8369565217391305,0.0036231884057971015
Burundi,630,2,80,549,0,1,0,11890784,52,0,0.8714285714285714,0.0015873015873015873
Gabon,9084,22,69,8957,18,58,0,2225734,4081,26,0.9860193747247908,0.006384852487890797
Yemen,2078,6,67,1406,12,605,0,29825964,69,20,0.6766121270452358,0.2911453320500481
Eritrea,518,25,67,451,7,0,0,3546421,146,0,0.8706563706563707,0.0
Singapore,58124,5,63,58033,4,28,0,5850342,9935,4,0.9984343816667813,0.00048172871791342647
New Zealand,2005,4,61,1919,1,25,0,4822233,415,5,0.9571072319201995,0.012468827930174564
Taiwan,603,1,60,536,0,7,0,23816775,25,0,0.8888888888888888,0.011608623548922056
Chad,1603,6,54,1448,5,101,0,16425864,97,6,0.9033063006862133,0.0630068621334997
Djibouti,5655,6,52,5542,17,61,0,988000,5723,61,0.9800176834659593,0.010786914235190096
Senegal,15801,8,51,15421,5,329,1,16743927,943,19,0.9759508891842289,0.020821466995759763
Mauritius,491,13,50,431,0,10,0,1271768,386,7,0.8778004073319755,0.020366598778004074
Equatorial Guinea,5104,0,46,4973,0,85,0,1402985,3637,60,0.974333855799373,0.01665360501567398
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Sao Tome and Principe,965,0,32,917,0,16,0,219159,4403,73,0.950259067357513,0.016580310880829015
Dominica,68,0,27,41,0,0,0,71986,944,0,0.6029411764705882,0.0
Comoros,579,0,23,549,0,7,0,869601,665,8,0.9481865284974094,0.012089810017271158
Bhutan,377,2,22,355,0,0,0,771608,488,0,0.9416445623342176,0.0
Suriname,5275,1,12,5148,0,115,1,586632,8992,196,0.9759241706161137,0.021800947867298578
Cambodia,303,1,12,291,2,0,0,16718965,18,0,0.9603960396039604,0.0
Holy See,27,0,12,15,0,0,0,801,33707,0,0.5555555555555556,0.0
Solomon Islands,16,0,11,5,0,0,0,686884,23,0,0.3125,0.0
Gambia,3705,3,10,3573,2,122,0,2416668,1533,50,0.9643724696356275,0.03292847503373819
Papua New Guinea,602,0,9,586,0,7,0,8947024,67,0,0.973421926910299,0.011627906976744186
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Barbados,250,0,5,238,0,7,0,287375,869,24,0.952,0.028
Grenada,33,1,4,29,2,0,0,112523,293,0,0.8787878787878788,0.0
Seychelles,160,0,3,157,0,0,0,98347,1626,0,0.98125,0.0
Antigua and Barbuda,134,0,3,127,0,4,0,97929,1368,40,0.9477611940298507,0.029850746268656716
St. Vincent & Grenadines,78,0,1,77,0,0,0,110940,703,0,0.9871794871794872,0.0
Fiji,35,0,1,32,0,2,0,896445,39,2,0.9142857142857143,0.05714285714285714
Laos,24,0,1,23,0,0,0,7275560,3,0,0.9583333333333334,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Vanuatu,1,0,1,0,0,0,0,307145,3,0,0.0,0.0
Brunei,148,0,0,145,0,3,0,437479,338,6,0.9797297297297297,0.02027027027027027
Timor-Leste,30,0,0,30,0,0,0,1318445,22,0,1.0,0.0
Saint Kitts and Nevis,19,0,0,19,0,0,0,53199,357,0,1.0,0.0
Marshall Islands,1,0,0,1,0,0,0,59190,16,0,1.0,0.0
