Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Jordan,803351,1002,792860,0,0,10491,14,10203134,78735,1028,0.0,0.013059048908882917
Switzerland,798497,12801,787570,0,0,10927,0,8654622,92262,1262,0.0,0.013684459678621209
Hungary,813818,130,783744,0,0,30074,4,9660351,84243,3113,0.0,0.036954208434809746
Serbia,788895,5069,781474,0,0,7421,23,6887371,114542,1077,0.0,0.009406828538652165
Nepal,772182,1423,761303,0,0,10879,21,29136808,26501,373,0.0,0.014088647495020604
United Arab Emirates,725192,952,723142,0,0,2050,2,9890402,73322,207,0.0,0.002826837582323026
Cuba,704675,7771,698794,0,0,5881,93,11326616,62214,519,0.0,0.008345691276120197
Austria,698948,1438,688136,0,0,10812,11,9006398,77605,1200,0.0,0.015468961925636814
Tunisia,675771,580,651870,0,0,23901,55,11818619,57178,2022,0.0,0.035368490213400695
Lebanon,609189,1148,601060,0,0,8129,15,6825445,89252,1190,0.0,0.013343970426255234
Greece,605158,3442,591187,0,0,13971,38,10423054,58059,1340,0.0,0.023086532773259213
Georgia,567922,1965,560005,0,0,7917,50,3989167,142366,1984,0.0,0.013940294617922884
Vietnam,550996,14208,537295,0,0,13701,316,97338579,5660,140,0.0,0.024865879244132444
Saudi Arabia,545505,262,536914,0,0,8591,12,34813871,15669,246,0.0,0.0157487099109999
Belarus,493818,1419,489959,0,0,3859,12,9449323,52259,408,0.0,0.007814619961200281
Guatemala,492570,4032,480182,0,0,12388,73,17915568,27493,691,0.0,0.02514972491219522
Costa Rica,481100,2956,475427,0,0,5673,31,5094118,94442,1113,0.0,0.011791727291623363
Bolivia,493115,435,474601,0,0,18514,2,11673021,42243,1586,0.0,0.03754499457530191
Ecuador,503883,0,471530,0,0,32353,0,17643054,28559,1833,0.0,0.06420736559876003
Sri Lanka,471863,5914,461359,0,0,10504,184,21413249,22036,490,0.0,0.022260698550214786
Panama,460499,655,453400,0,0,7099,13,4314767,106726,1645,0.0,0.015415885810826951
Bulgaria,464715,2005,445445,0,0,19270,121,6948445,66880,2773,0.0,0.04146627502878108
Paraguay,458977,133,443089,0,0,15888,0,7132538,64349,2227,0.0,0.03461611366146888
Azerbaijan,447725,2447,441805,0,0,5920,41,10139177,44157,583,0.0,0.01322240214417332
Kuwait,410496,83,408070,0,0,2426,1,4270571,96122,568,0.0,0.005909923604614905
Burma,420402,2431,404320,0,0,16082,97,54409800,7726,295,0.0,0.03825386177991542
Slovakia,396487,306,383935,0,0,12552,1,5459642,72621,2299,0.0,0.03165803670738259
Uruguay,385926,146,379889,0,0,6037,3,3473730,111098,1737,0.0,0.015642895270077683
Croatia,378726,704,370341,0,0,8385,10,4105267,92253,2042,0.0,0.022140016793143327
West Bank and Gaza,359236,2762,355481,0,0,3755,11,5101414,70418,736,0.0,0.010452738589673641
Ireland,359420,1465,354308,0,0,5112,0,4937786,72789,1035,0.0,0.014222914695898948
Denmark,351273,460,348677,0,0,2596,2,5792202,60645,448,0.0,0.007390263413356563
Dominican Republic,352009,115,347996,0,0,4013,1,10847910,32449,369,0.0,0.011400276697470802
Honduras,347511,1377,338332,0,0,9179,98,9904607,35085,926,0.0,0.026413552376759297
Venezuela,342148,1961,338015,0,0,4133,35,28435940,12032,145,0.0,0.012079567906286169
Libya,318069,1272,313706,0,0,4363,20,6871292,46289,634,0.0,0.013717149423552752
Ethiopia,317572,1398,312768,0,0,4804,19,114963588,2762,41,0.0,0.015127278223520965
Lithuania,303692,713,299069,0,0,4623,11,2722289,111557,1698,0.0,0.015222659800060588
Oman,302815,67,298734,0,0,4081,3,5106626,59298,799,0.0,0.013476875319914799
Egypt,290773,378,273962,0,0,16811,10,102334404,2841,164,0.0,0.05781485901373236
Bahrain,273252,139,271864,0,0,1388,0,1701575,160587,815,0.0,0.005079560259394259
Slovenia,271418,877,266960,0,0,4458,2,2078938,130556,2144,0.0,0.016424850231008998
Moldova,271535,850,265080,0,0,6455,10,4033963,67312,1600,0.0,0.023772257719999263
South Korea,265423,2049,263089,0,0,2334,4,51269185,5177,45,0.0,0.00879351073569359
Armenia,245765,501,240826,0,0,4939,15,2963243,82937,1666,0.0,0.020096433584928693
Mongolia,240042,3963,239066,0,0,976,8,3278290,73221,297,0.0,0.004065955124519876
Kenya,241134,704,236334,0,0,4800,5,53771296,4484,89,0.0,0.01990594441265023
Qatar,233928,172,233324,0,0,604,1,2881053,81195,209,0.0,0.002581991039978113
Bosnia and Herzegovina,218080,718,208161,0,0,9919,13,3280819,66471,3023,0.0,0.045483308877476154
Zambia,207294,127,203674,0,0,3620,3,18383955,11275,196,0.0,0.01746312001312146
Nigeria,196487,597,193914,0,0,2573,17,206139589,953,12,0.0,0.013095013919495945
Algeria,198645,332,193174,0,0,5471,26,43851044,4529,124,0.0,0.02754159430139193
North Macedonia,180919,676,174790,0,0,6129,32,2083374,86839,2941,0.0,0.033877038895859475
Kyrgyzstan,176682,100,174125,0,0,2557,3,6524195,27081,391,0.0,0.014472328816744207
Norway,170173,1704,169350,0,0,823,1,5421241,31390,151,0.0,0.004836254870044014
Uzbekistan,161108,597,159983,0,0,1125,5,33469203,4813,33,0.0,0.0069828934627703156
Botswana,162186,0,159877,0,0,2309,0,2351627,68967,981,0.0,0.01423674053247506
Kosovo,153578,920,150893,0,0,2685,28,1850000,83015,1451,0.0,0.0174829728216281
Albania,152239,740,149716,0,0,2523,4,2877797,52901,876,0.0,0.016572625936849297
Mozambique,148444,390,146559,0,0,1885,4,31255435,4749,60,0.0,0.01269839131254884
Afghanistan,153626,92,146482,0,0,7144,3,38928346,3946,183,0.0,0.04650254514209834
Estonia,144390,389,143085,0,0,1305,3,1326535,108847,983,0.0,0.009038022023685852
Latvia,144943,311,142351,0,0,2592,4,1886198,76844,1374,0.0,0.017882891895434756
Finland,131054,544,130016,0,0,1038,0,5540720,23652,187,0.0,0.00792039922474705
Namibia,125772,113,122358,0,0,3414,2,2540905,49498,1343,0.0,0.02714435645453678
Zimbabwe,125796,125,121293,0,0,4503,10,14862924,8463,302,0.0,0.035796050748831444
Ghana,122157,850,121074,0,0,1083,14,31072940,3931,34,0.0,0.00886564011886343
Uganda,120714,52,117653,0,0,3061,8,45741007,2639,66,0.0,0.025357456467352584
Montenegro,119069,603,117295,0,0,1774,4,628066,189580,2824,0.0,0.014898924153222082
Cyprus,115475,206,114957,0,0,518,2,1207359,95642,429,0.0,0.00448581944143754
China,107275,25,102427,0,0,4848,0,1439323776,74,3,0.0,0.04519226287578653
Cambodia,96339,511,94358,0,0,1981,11,16718965,5762,118,0.0,0.02056280426410903
El Salvador,96067,0,93090,0,0,2977,8,6486205,14810,458,0.0,0.0309887890742919
Rwanda,90598,453,89457,0,0,1141,7,12952218,6994,88,0.0,0.012594096999933774
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,82264,165,82037,0,0,227,0,540544,152187,419,0.0,0.0027594087328600605
Luxembourg,76358,113,75526,0,0,832,0,625978,121981,1329,0.0,0.010896042326933655
Senegal,73257,30,71445,0,0,1812,4,16743927,4375,108,0.0,0.024734837626438428
Jamaica,72824,837,71178,0,0,1646,9,2961167,24593,555,0.0,0.022602438756453916
Singapore,69233,332,69178,0,0,55,0,5850342,11834,9,0.0,0.0007944188465038349
Australia,66317,1696,65254,0,0,1063,11,25499884,2600,41,0.0,0.016029072485184793
Malawi,60898,46,58673,0,0,2225,8,19129952,3183,116,0.0,0.036536503661860814
Cote d'Ivoire,57159,103,56676,0,0,483,6,26378274,2166,18,0.0,0.008450112843121818
Congo (Kinshasa),55877,570,54816,0,0,1061,0,89561403,623,11,0.0,0.01898813465289833
Angola,49114,324,47815,0,0,1299,17,32866272,1494,39,0.0,0.02644867044020035
Fiji,48153,160,47628,0,0,525,5,896445,53715,585,0.0,0.010902747492368076
Trinidad and Tobago,46013,189,44671,0,0,1342,6,1399488,32878,958,0.0,0.02916567057136027
Eswatini,44379,145,43221,0,0,1158,2,1160164,38252,998,0.0,0.02609342256472656
Madagascar,42884,0,41927,0,0,957,0,27691018,1548,34,0.0,0.022316015297080497
Malta,36553,41,36108,0,0,445,0,441543,82784,1007,0.0,0.012174103356769623
Cabo Verde,36086,74,35769,0,0,317,1,555987,64904,570,0.0,0.008784570193426813
Sudan,37875,2,35038,0,0,2837,0,43849260,863,64,0.0,0.07490429042904291
Mauritania,34408,111,33666,0,0,742,5,4649658,7400,159,0.0,0.021564752383166706
Suriname,31392,380,30649,0,0,743,3,586632,53512,1266,0.0,0.023668450560652397
Guinea,29877,13,29519,0,0,358,3,13132795,2274,27,0.0,0.011982461425176557
Syria,28814,136,26765,0,0,2049,5,17500658,1646,117,0.0,0.07111126535711806
Guyana,26772,262,26118,0,0,654,13,786552,34037,831,0.0,0.02442850739578664
Gabon,26177,0,26009,0,0,168,0,2225734,11761,75,0.0,0.0064178477289223365
Togo,22832,207,22632,0,0,200,3,8278724,2757,24,0.0,0.008759635599159075
Haiti,21094,25,20506,0,0,588,0,11402528,1849,51,0.0,0.027875225182516356
Seychelles,20281,51,20178,0,0,103,0,98347,206218,1047,0.0,0.005078645037226961
Bahamas,19035,182,18582,0,0,453,14,393244,48405,1151,0.0,0.02379826635145784
Papua New Guinea,18012,86,17820,0,0,192,0,8947024,2013,21,0.0,0.010659560293137908
Timor-Leste,17888,190,17803,0,0,85,3,1318445,13567,64,0.0,0.004751788908765653
Tajikistan,17405,21,17280,0,0,125,0,9537645,1824,13,0.0,0.007181844297615628
Somalia,17947,0,16942,0,0,1005,0,15893222,1129,63,0.0,0.05599821697219591
Benin,16946,0,16811,0,0,135,0,12123200,1397,11,0.0,0.007966481765608404
Belize,17119,169,16750,0,0,369,5,397628,43052,928,0.0,0.021554997371341783
Laos,16365,307,16349,0,0,16,0,7275560,2249,2,0.0,0.000977696303085854
Taiwan,16047,12,15210,0,0,837,0,23816775,673,35,0.0,0.05215928210880538
Andorra,15070,1,14940,0,0,130,0,77265,195043,1682,0.0,0.008626410086264101
Mali,14949,7,14407,0,0,542,0,20250833,738,26,0.0,0.03625660579302963
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13868,17,13697,0,0,171,0,20903273,663,8,0.0,0.012330545139890394
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Mauritius,12616,1150,12582,0,0,34,2,1271768,9920,26,0.0,0.002694990488268865
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Nicaragua,12350,615,12149,0,0,201,1,6624554,1864,30,0.0,0.016275303643724696
Djibouti,11792,7,11635,0,0,157,0,988000,11935,158,0.0,0.013314111261872456
South Sudan,11534,8,11414,0,0,120,0,11193725,1030,10,0.0,0.010404022888850355
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Iceland,11090,27,11057,0,0,33,0,341243,32498,96,0.0,0.002975653742110009
Equatorial Guinea,9939,0,9810,0,0,129,0,1402985,7084,91,0.0,0.012979172955025656
Gambia,9789,0,9461,0,0,328,0,2416668,4050,135,0.0,0.03350699765042395
Saint Lucia,9258,67,9140,0,0,118,0,183627,50417,642,0.0,0.012745733419745085
Yemen,8181,39,6647,0,0,1534,4,29825964,274,51,0.0,0.18750763965285416
Eritrea,6651,3,6611,0,0,40,2,3546421,1875,11,0.0,0.006014133213050669
Sierra Leone,6376,2,6255,0,0,121,0,7976983,799,15,0.0,0.01897741530740276
Guinea-Bissau,5934,32,5812,0,0,122,1,1968001,3015,61,0.0,0.02055948769801146
Niger,5892,4,5693,0,0,199,0,24206644,243,8,0.0,0.033774609640190086
Liberia,5727,0,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
Barbados,5486,69,5435,0,0,51,0,287375,19090,177,0.0,0.00929639081297849
San Marino,5351,6,5261,0,0,90,0,33931,157702,2652,0.0,0.016819286114744907
Chad,4996,0,4822,0,0,174,0,16425864,304,10,0.0,0.03482786228983187
Comoros,4090,4,3943,0,0,147,0,869601,4703,169,0.0,0.03594132029339853
New Zealand,3830,16,3803,0,0,27,0,4822233,794,5,0.0,0.007049608355091384
Brunei,3567,103,3551,0,0,16,1,437479,8153,36,0.0,0.00448556209700028
Liechtenstein,3343,12,3284,0,0,59,0,38128,87678,1547,0.0,0.01764881842656297
Monaco,3253,13,3220,0,0,33,0,39242,82895,840,0.0,0.010144482016600061
Sao Tome and Principe,2697,5,2659,0,0,38,1,219159,12306,173,0.0,0.014089729328883945
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2385,6,2373,0,0,12,0,110940,21498,108,0.0,0.005031446540880503
Dominica,1998,0,1993,0,0,5,0,71986,27755,69,0.0,0.0025025025025025025
Antigua and Barbuda,1960,82,1913,0,0,47,1,97929,20014,479,0.0,0.023979591836734693
Grenada,1613,375,1600,0,0,13,8,112523,14334,115,0.0,0.008059516429014259
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1279,49,1274,0,0,5,0,53199,24041,93,0.0,0.003909304143862392
Summer Olympics 2020,855,0,855,0,0,0,0,0,0,0,0.0,0.0
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
Samoa,3,0,3,0,0,0,0,198414,15,0,0.0,0.0
Kiribati,2,0,2,0,0,0,0,119449,16,0,0.0,0.0
Palau,2,0,2,0,0,0,0,18094,110,0,0.0,0.0
Micronesia,1,0,1,0,0,0,0,115023,8,0,0.0,0.0
