Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
Germany,242835,709,18746,214790,604,9299,9,83783942,2898,110,0.8845100582700187,0.038293491465398316
Poland,66239,759,18671,45536,751,2032,14,37846611,1750,53,0.6874499916967346,0.03067679161823095
Turkey,267064,1549,17968,242812,1003,6284,39,84339067,3166,74,0.9091903064433994,0.02352994038882066
Nepal,37340,884,16578,20555,313,207,12,29136808,1281,7,0.5504820567755758,0.005543652919121586
Chile,408009,2037,15646,381183,1731,11181,49,19116201,21343,584,0.9342514503356544,0.027403807268957303
Morocco,60056,1567,14360,44618,1569,1078,26,36910560,1627,29,0.7429399227387772,0.017949913414146795
Portugal,57448,374,13864,41766,210,1818,3,10196709,5633,178,0.7270226987884696,0.03164601030497145
Kenya,33794,164,13632,19590,156,572,5,53771296,628,10,0.5796887021364739,0.016926081552938392
Lebanon,16275,662,11636,4484,224,155,7,6825445,2384,22,0.27551459293394776,0.009523809523809525
Algeria,43781,378,11573,30717,281,1491,8,43851044,998,34,0.701605719375985,0.03405586898426258
Nigeria,53727,250,11402,41314,297,1011,0,206139589,260,4,0.7689616021739535,0.018817354402814228
Libya,12958,329,11394,1333,23,231,5,6871292,1885,33,0.10287081339712918,0.017826825127334467
Japan,67353,854,11199,54883,1192,1271,20,126476461,532,10,0.8148560568942734,0.018870725877095304
El Salvador,25537,122,11030,13799,229,708,6,6486205,3937,109,0.5403532129850804,0.027724478208090222
Ecuador,112906,765,10940,95429,118,6537,33,17643054,6399,370,0.8452075177581351,0.05789772022744584
Moldova,36404,500,10275,25139,983,990,9,4033963,9024,245,0.6905559828590265,0.02719481375673003
Guatemala,73679,758,9788,61163,629,2728,19,17915568,4112,152,0.8301279876219818,0.03702547537290137
Pakistan,295372,319,8748,280340,403,6284,1,220892340,1337,28,0.9491082431645518,0.021274866947442548
United Arab Emirates,69328,427,8747,60202,341,379,0,9890402,7009,38,0.868364874221094,0.005466766674359566
Venezuela,44946,1067,8396,36175,1203,375,9,28435940,1580,13,0.8048547145463445,0.008343345347750634
Greece,9977,177,8370,1347,0,260,1,10423054,957,24,0.13501052420567305,0.026059937857071263
Kazakhstan,105684,126,8026,96135,247,1523,0,18776707,5628,81,0.9096457363460884,0.01441088528064797
Kuwait,84224,646,7703,75993,673,528,3,4270571,19721,123,0.9022725113981763,0.006268996960486322
Afghanistan,38143,3,7678,29063,4,1402,0,38928346,979,36,0.7619484571218834,0.0367564166426343
Paraguay,16474,601,7326,8854,259,294,14,7132538,2309,41,0.5374529561733641,0.017846303265752095
West Bank and Gaza,21668,417,6890,14631,340,147,2,5101414,4247,28,0.6752353701310688,0.0067841978955141225
Czechia,24094,317,6132,17541,44,421,2,10708981,2249,39,0.728023574333859,0.017473229849755127
Bosnia and Herzegovina,19550,336,6098,12858,125,594,3,3280819,5958,181,0.6576982097186701,0.030383631713554987
Sudan,13189,107,5754,6612,9,823,0,43849260,300,18,0.5013268632951702,0.06240048525286224
Armenia,43626,175,5191,37563,299,872,3,2963243,14722,294,0.8610232430202173,0.019988080502452665
Canada,129639,297,5185,115294,265,9161,6,37742154,3434,242,0.8893465700907905,0.07066546332507964
Oman,85005,0,4747,79608,0,650,0,5106626,16646,127,0.9365096170813482,0.007646609022998647
Kyrgyzstan,43712,125,4682,37973,247,1057,0,6524195,6699,162,0.8687088213762811,0.024181002928257686
Switzerland,41722,376,4517,35200,400,2005,1,8654622,4820,231,0.8436795934998322,0.048056181391112604
South Korea,19699,299,4473,14903,138,323,2,51269185,384,6,0.7565358647647089,0.01639677140971623
Bulgaria,16164,99,4306,11253,22,605,2,6948445,2326,87,0.6961766889383816,0.03742885424399901
Namibia,7116,210,4230,2817,28,69,4,2540905,2800,27,0.39586846543001686,0.0096964586846543
Australia,25670,123,4201,20858,227,611,11,25499884,1006,23,0.8125438254772107,0.023802103622906117
Albania,9279,84,3984,5020,97,275,4,2877797,3224,95,0.5410065739842655,0.029636814311887055
Senegal,13456,72,3941,9233,142,282,3,16743927,803,16,0.6861623067776457,0.02095719381688466
Ireland,28720,142,3579,23364,0,1777,0,4937786,5816,359,0.8135097493036212,0.06187325905292479
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Austria,26985,395,3386,22866,272,733,0,9006398,2996,81,0.8473596442468038,0.027163238836390588
Qatar,118407,211,2960,115251,234,196,0,2881053,41098,68,0.9733461704122223,0.0016553075409393026
Bahrain,51391,278,2927,48275,515,189,0,1701575,30202,111,0.9393668152011052,0.0036776867544900857
Central African Republic,4700,0,2855,1784,0,61,0,4829767,973,12,0.37957446808510636,0.01297872340425532
North Macedonia,14293,130,2683,11014,81,596,6,2083374,6860,286,0.7705870006296789,0.04169873364584062
Croatia,9861,312,2654,7024,215,183,3,4105267,2402,44,0.7123009836730555,0.018557955582598113
Maldives,7578,109,2625,4925,52,28,0,540544,14019,51,0.6499076273423067,0.003694906307732911
Uzbekistan,41067,347,2510,38250,377,307,5,33469203,1227,9,0.9314047775586237,0.007475588672169868
Haiti,8174,13,2230,5743,0,201,0,11402528,716,17,0.7025935894298997,0.02459016393442623
Malawi,5528,5,2211,3143,0,174,0,19129952,288,9,0.5685600578871202,0.03147612156295224
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Azerbaijan,36174,188,2069,33576,115,529,2,10139177,3567,52,0.9281804611046608,0.014623762923646819
Gambia,2895,98,2048,751,8,96,0,2416668,1197,39,0.25941278065630397,0.03316062176165803
Tunisia,3572,111,1960,1536,14,76,2,11818619,302,6,0.43001119820828665,0.02127659574468085
Rwanda,3843,101,1923,1904,38,16,0,12952218,296,1,0.49544626593806923,0.004163413999479573
Syria,2628,65,1923,599,15,106,3,17500658,150,6,0.22792998477929985,0.04033485540334855
Mozambique,3760,63,1660,2078,23,22,1,31255435,120,0,0.5526595744680851,0.005851063829787234
Slovakia,3842,114,1555,2254,29,33,0,5459642,703,6,0.5866736074960958,0.008589276418532014
Uganda,2847,91,1530,1288,0,29,1,45741007,62,0,0.45240604144713736,0.010186160871092378
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Angola,2551,80,1403,1041,13,107,1,32866272,77,3,0.4080752646021168,0.041944335554684437
Botswana,1562,0,1360,199,0,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Cote d'Ivoire,17893,96,1338,16440,125,115,0,26378274,678,4,0.9187950595204829,0.006427094394455933
Bahamas,2135,78,1303,782,27,50,0,393244,5429,127,0.36627634660421543,0.0234192037470726
Hungary,5669,158,1296,3759,0,614,0,9660351,586,63,0.6630799082730641,0.10830834362321397
Ghana,44118,169,1267,42581,189,270,0,31072940,1419,8,0.965161612040437,0.006119951040391677
Gabon,8505,0,1265,7187,0,53,0,2225734,3821,23,0.8450323339212228,0.006231628453850676
Singapore,56717,51,1243,55447,110,27,0,5850342,9694,4,0.9776081245481955,0.00047604774582576655
Denmark,17204,79,1215,15365,113,624,0,5792202,2970,107,0.8931062543594513,0.03627063473610788
Jamaica,2113,102,1203,890,2,20,1,2961167,713,6,0.4212020823473734,0.00946521533364884
South Sudan,2519,1,1182,1290,0,47,0,11193725,225,4,0.5121079793568877,0.018658197697499008
Zimbabwe,6406,18,1154,5056,13,196,1,14862924,431,13,0.7892600686856073,0.030596315953793318
Tajikistan,8516,35,1139,7309,33,68,0,9537645,892,7,0.8582667919210897,0.007984969469234382
Cameroon,19142,0,1080,17651,0,411,0,26545863,721,15,0.9221084526172814,0.021471110646745378
Eswatini,4510,49,1060,3359,149,91,0,1160164,3887,78,0.7447893569844789,0.020177383592017737
Guinea-Bissau,2205,0,1044,1127,0,34,0,1968001,1120,17,0.5111111111111111,0.015419501133786848
Norway,10611,29,999,9348,0,264,0,5421241,1957,48,0.8809725756290642,0.024879841673734804
Equatorial Guinea,4941,0,974,3884,0,83,0,1402985,3521,59,0.7860756931795183,0.016798218984011334
Lithuania,2839,29,920,1833,17,86,0,2722289,1042,31,0.6456498767171539,0.0302923564635435
Guinea,9251,0,910,8282,0,59,0,13132795,704,4,0.8952545670738299,0.00637768889849746
Suriname,3954,106,896,2991,20,67,1,586632,6740,114,0.7564491654021245,0.016944865958523014
Cabo Verde,3778,33,884,2855,48,39,1,555987,6795,70,0.7556908417151932,0.010322922181048173
Madagascar,14791,95,848,13753,44,190,3,27691018,534,6,0.9298221891690893,0.012845649381380568
Belize,964,94,836,115,22,13,1,397628,2424,32,0.11929460580912864,0.013485477178423237
Montenegro,4727,64,795,3839,108,93,1,628066,7526,148,0.812143008250476,0.019674211973767716
Somalia,3310,35,732,2481,38,97,2,15893222,208,6,0.7495468277945619,0.02930513595166163
Trinidad and Tobago,1645,91,732,894,266,19,0,1399488,1175,13,0.5434650455927051,0.011550151975683891
Congo (Kinshasa),10007,13,681,9068,33,258,3,89561403,111,2,0.9061656840211851,0.02578195263315679
China,89863,27,658,84484,65,4721,3,1439323776,62,3,0.940142216485094,0.0525355263011473
Belarus,71523,177,645,70207,320,671,4,9449323,7569,71,0.9816003243711813,0.009381597528067893
Malta,1847,27,593,1244,58,10,0,441543,4183,22,0.6735246345425013,0.005414185165132647
Cuba,3925,59,558,3273,51,94,2,11326616,346,8,0.8338853503184713,0.02394904458598726
Cyprus,1483,2,528,935,0,20,0,1207359,1228,16,0.6304787592717465,0.013486176668914362
Zambia,11902,123,526,11092,147,284,1,18383955,647,15,0.9319442110569652,0.023861535876323305
Finland,8049,7,514,7200,0,335,0,5540720,1452,60,0.8945210585165859,0.04162007702820226
Guyana,1184,4,513,636,3,35,0,786552,1505,44,0.5371621621621622,0.02956081081081081
Mali,2757,21,510,2121,66,126,0,20250833,136,6,0.7693144722524483,0.04570184983677911
Lesotho,1051,0,494,526,0,31,0,2142249,490,14,0.5004757373929591,0.029495718363463368
Mauritania,7012,0,447,6407,0,158,0,4649658,1508,33,0.9137193382772391,0.02253280091272105
Slovenia,2834,37,433,2268,32,133,0,2078938,1363,63,0.8002822865208187,0.04693013408609739
Jordan,1893,24,431,1447,80,15,0,10203134,185,1,0.7643951399894348,0.00792393026941363
Burma,749,106,392,351,2,6,0,54409800,13,0,0.46862483311081443,0.00801068090787717
Togo,1390,25,373,990,9,27,0,8278724,167,3,0.7122302158273381,0.019424460431654675
Benin,2145,0,367,1738,0,40,0,12123200,176,3,0.8102564102564103,0.018648018648018648
Sierra Leone,2019,6,358,1591,10,70,0,7976983,253,8,0.7880138682516097,0.03467062902426944
Liberia,1304,6,350,872,40,82,0,5057681,257,16,0.6687116564417178,0.06288343558282208
Vietnam,1040,2,331,677,14,32,2,97338579,10,0,0.6509615384615385,0.03076923076923077
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1946,3,270,1113,6,563,0,29825964,65,18,0.5719424460431655,0.289311408016444
Georgia,1462,7,247,1196,0,19,0,3989167,366,4,0.8180574555403557,0.012995896032831737
Burkina Faso,1352,0,239,1058,0,55,0,20903273,64,2,0.7825443786982249,0.040680473372781065
Papua New Guinea,453,0,216,232,0,5,0,8947024,50,0,0.5121412803532008,0.011037527593818985
Estonia,2363,20,213,2086,10,64,0,1326535,1781,48,0.8827761320355481,0.027084214980956412
Latvia,1381,6,184,1163,0,34,0,1886198,732,18,0.8421433743664012,0.024619840695148443
Andorra,1124,0,169,902,0,53,0,77265,14547,685,0.802491103202847,0.04715302491103203
Uruguay,1570,14,162,1364,12,44,1,3473730,451,12,0.8687898089171975,0.02802547770700637
Malaysia,9317,11,154,9038,8,125,0,32365999,287,3,0.97005473864978,0.013416335730385318
New Zealand,1729,2,137,1570,2,22,0,4822233,358,4,0.9080393290919607,0.012724117987275883
Sri Lanka,2995,6,134,2849,7,12,0,21413249,139,0,0.9512520868113522,0.004006677796327212
Thailand,3411,0,111,3242,0,58,0,69799978,48,0,0.950454412195837,0.017003811199061858
Iceland,2100,8,111,1979,15,10,0,341243,6153,29,0.9423809523809524,0.004761904761904762
Burundi,445,12,87,357,12,1,0,11890784,37,0,0.802247191011236,0.0022471910112359553
Bhutan,195,0,60,135,15,0,0,771608,252,0,0.6923076923076923,0.0
Chad,1008,0,53,878,0,77,0,16425864,61,4,0.871031746031746,0.0763888888888889
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Eritrea,318,1,34,284,0,0,0,3546421,89,0,0.8930817610062893,0.0
Monaco,154,0,34,116,0,4,0,39242,3924,101,0.7532467532467533,0.025974025974025976
Sao Tome and Principe,895,0,32,848,0,15,0,219159,4083,68,0.9474860335195531,0.01675977653631285
Barbados,170,4,22,141,0,7,0,287375,591,24,0.8294117647058824,0.041176470588235294
Niger,1175,0,21,1085,0,69,0,24206644,48,2,0.9234042553191489,0.05872340425531915
Taiwan,488,1,19,462,0,7,0,23816775,20,0,0.9467213114754098,0.014344262295081968
Comoros,423,1,17,399,0,7,0,869601,486,8,0.9432624113475178,0.016548463356973995
Djibouti,5385,2,11,5314,7,60,0,988000,5450,60,0.9868152274837512,0.011142061281337047
San Marino,710,0,10,658,0,42,0,33931,20924,1237,0.9267605633802817,0.059154929577464786
Mauritius,355,0,10,335,0,10,0,1271768,279,7,0.9436619718309859,0.028169014084507043
Seychelles,136,0,9,127,0,0,0,98347,1382,0,0.9338235294117647,0.0
Liechtenstein,107,1,9,97,1,1,0,38128,2806,26,0.9065420560747663,0.009345794392523364
Cambodia,273,0,8,265,0,0,0,16718965,16,0,0.9706959706959707,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Mongolia,301,0,6,295,4,0,0,3278290,91,0,0.9800664451827242,0.0
St. Vincent & Grenadines,60,0,3,57,0,0,0,110940,540,0,0.95,0.0
Fiji,28,0,3,23,0,2,0,896445,31,2,0.8214285714285714,0.07142857142857142
Brunei,144,0,2,139,0,3,0,437479,329,6,0.9652777777777778,0.020833333333333332
Antigua and Barbuda,94,0,2,89,0,3,0,97929,959,30,0.9468085106382979,0.031914893617021274
Timor-Leste,27,0,2,25,0,0,0,1318445,20,0,0.9259259259259259,0.0
Dominica,20,0,2,18,0,0,0,71986,277,0,0.9,0.0
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Laos,22,0,1,21,0,0,0,7275560,3,0,0.9545454545454546,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Luxembourg,6625,45,0,7140,0,124,0,625978,10583,198,1.0777358490566038,0.018716981132075473
Grenada,24,0,0,24,0,0,0,112523,213,0,1.0,0.0
Saint Kitts and Nevis,17,0,0,17,0,0,0,53199,319,0,1.0,0.0
Holy See,12,0,0,12,0,0,0,801,14981,0,1.0,0.0
